Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Logan Porter",2025,"FA,FC,SI,SL",34,4.519117976470589,29.314388235294118,-0.5435565882352938,30.898028823529412,2481.970588235294,6,89.4,93.4,93.4,15.2,0,0,0,0,"Logan Porter","20626",682515
"César Prieto",2025,"FA,FC,FS,SI,SL,CU",25,6.2885953599999995,30.10582800000001,-4.64456116,29.510452,2159.68,1,0,,,0,0,0,0,0,"Cesar Prieto","30163",693409
"Ryne Nelson",2025,"FA,SL",4,14.234025,19.898274999999998,-6.955954999999999,48.01755,2325.75,1,89.8,89.8,89.8,-17,0,0,0,0,"Ryne Nelson","26253",669194
"Ryan Vilade",2025,"FA,FC,SI,SL",13,5.9175699538461535,27.966561538461537,-0.7679338461538466,30.346610000000002,2461.846153846154,3,96.03333333333335,109.8,109.8,0,0,0,2,0.6666666666666666,"Ryan Vilade","22165",668723
"Bryan Ramos",2025,"FA,FC,FS,SI,CH,SL",34,9.009521058823529,25.926373529411762,-1.747071676470588,38.96566470588236,2239.6176470588234,6,80.33333333333333,102.5,102.5,20.833333333333332,1,0.16666666666666666,1,0.16666666666666666,"Bryan Ramos","25621",682868
"Petey Halpin",2025,"FA,FC,CH,SL,CU",32,5.549874375,29.372409375,-2.405968125,31.03818125,2352.3125,3,82.63333333333333,89.8,89.8,6.666666666666667,0,0,0,0,"Petey Halpin","27931",690984
"Rhylan Thomas",2025,"FA,FC,FS,SI,CH,SL,CU,EP",33,10.128413666666667,25.71636484848485,-4.06114990909091,39.21846363636364,2138.242424242424,8,83.46249999999999,101.4,101.4,11.5,0,0,3,0.375,"Rhylan Thomas","31793",689041
"Sean Bouchard",2025,"FA,FC,SI,CH,SL,CU",87,6.733540436781609,27.33055172413793,-2.282256540229885,31.51426946896552,2321.425287356322,8,80.64999999999999,96.7,96.7,5.375,0,0,1,0.125,"Sean Bouchard","21270",656248
"Luke Williams",2025,"FA,FC,SI,CH,SL,CU",81,7.009831320987654,26.72004580246913,-4.2584375061728394,33.47203950617284,2319.320987654321,17,83.8125,98.7,101.3,15.125,1,0.058823529411764705,3,0.17647058823529413,"Luke Williams","19931",663897
"Johnathan Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU",80,7.525910475000001,25.78794125,-3.9501728750000007,37.832876250000005,2348.8875,14,87.36428571428571,104,104.5,-21.5,0,0,8,0.5714285714285714,"Johnathan Rodriguez","22530",671286
"Tristin English",2025,"FA,FS,SI,CH,SL,CU",78,7.90646512820513,25.35902038461538,-4.828981000000001,40.22420376923076,2214.5384615384614,13,91.625,99.2,104.9,15.416666666666666,0,0,4,0.3076923076923077,"Tristin English","26148",663536
"Grant McCray",2025,"FA,FC,SI,CH,SL,CU,KC",79,9.79149165822785,22.790961898734174,-7.910215949367089,34.83883291139241,2342.1392405063293,11,88.58,104.3,107.8,16.9,2,0.18181818181818182,3,0.2727272727272727,"Grant McCray","25690",687529
"Drew Avans",2025,"FA,FC,FS,SI,CH,SL,CU",67,8.332080686567165,26.019427164179106,-9.740851910447763,34.968138805970156,2154.9253731343283,10,83.80999999999999,99,100,4.5,0,0,2,0.2,"Drew Avans","25183",682183
"Cal Stevenson",2025,"FA,SI,CH,SL,CU",25,7.312249028000001,25.465265999999996,-6.800541524,27.954372,2316.4,6,86.76666666666667,97.9,97.9,11,0,0,1,0.16666666666666666,"Cal Stevenson","22411",670276
"Tyler Black",2025,"FA,FC,FS,SI,SL,CU",54,4.2927655,28.808033333333334,-1.7475730740740734,34.98441555555556,2528.537037037037,7,83.1,106,106,1.7142857142857142,0,0,2,0.2857142857142857,"Tyler Black","29949",672012
"Niko Kavadas",2025,"FA,FC,SI,CH,SL,CU,KC",90,5.209063355555557,32.53874611111111,-0.09990525555555586,38.81829333333334,2374.988888888889,9,85.34444444444445,108.4,108.4,25.333333333333332,0,0,3,0.3333333333333333,"Niko Kavadas","29782",694359
"Brian Navarreto",2025,"FA,FC,SI,SL,CU",24,7.080675125,27.5848,-3.13917375,26.366145833333334,2406.7916666666665,6,94.93333333333334,105.8,105.8,12.666666666666666,2,0.3333333333333333,4,0.6666666666666666,"Brian Navarreto","16398",640459
"Carter Kieboom",2025,"FA,FC,SI,CH,SL,CU",25,8.048452600000001,26.116007999999997,-4.4565611999999994,35.4232844,2438.8,5,77.22,102.7,102.7,13.6,0,0,1,0.2,"Carter Kieboom","19958",666198
"Kevin Alcántara",2025,"FA,SI,SL,CU",20,3.6818453499999997,30.3174,-2.132414034999999,43.351380000000006,2359.85,2,98.25,107.3,107.3,7.5,0,0,1,0.5,"Kevin Alcantara","25971",682634
"Rafael Flores Jr.",2025,"FA,FC,SI,SL,CU",27,5.337557854407407,31.589003703703707,3.772613703703703,36.96451481481482,2405.814814814815,5,92.26,105.8,105.8,15.2,0,0,3,0.6,"Rafael Flores Jr.","31991",804668
"Daz Cameron",2025,"FA,FC,FS,SI,SL,CU,EP",40,4.255394075,37.60514499999999,-0.27393445000000016,31.454581724999997,2346.45,7,86.84285714285716,105.2,105.2,20.285714285714285,0,0,1,0.14285714285714285,"Daz Cameron","18353",663662
"Owen Miller",2025,"FA,FC,SI,CH,SL,CU,KC",31,5.460017741935483,28.24794516129032,-3.2960704838709676,38.47000967741935,2284.935483870968,6,71.5,106.7,106.7,-7.333333333333333,0,0,1,0.16666666666666666,"Owen Miller","24655",680911
"Blake Sabol",2025,"FA,FC,FS,SI,CH,SL,CU",67,9.509027931343283,25.27179343283582,-6.144185408955224,38.26428208955224,2155.791044776119,7,86.28571428571429,104,104,7,0,0,2,0.2857142857142857,"Blake Sabol","25805",666165
"José Azócar",2025,"FA,FC,FS,SI,SL,EP",33,9.682000303030303,43.20613030303031,-0.7850431515151516,40.14178181818181,2119.242424242424,11,84.24,97.6,109.4,4.9,0,0,3,0.2727272727272727,"Jose Azocar","18821",640492
"Brewer Hicklen",2025,"FA,CH,SL",18,5.775843149999999,29.8058888888889,-2.7656738888888888,44.042,2257.5,2,88.9,109.9,109.9,-6.5,1,0.5,1,0.5,"Brewer Hicklen","20450",676551
"Corey Julks",2025,"FA,FS,SI,CH,SL",21,9.806541904761904,24.901561904761905,-7.436030476190477,40.17394761904762,2099.6666666666665,4,88.325,93.2,93.2,25.5,0,0,0,0,"Corey Julks","20311",667452
"Cam Devanney",2025,"FA,FC,FS,SI,CH,SL,CU",93,9.852539494623656,23.88244247311828,-3.6162806827956993,41.08809677419355,2175.559139784946,11,92.35454545454544,102.8,107,30,1,0.09090909090909091,6,0.5454545454545454,"Cam Devanney","25688",687478
"Manuel Margot",2025,"FA,FS,SI,SL,CU",19,7.159765421052633,27.804900000000004,-4.9198900000000005,38.898068421052635,1828.8947368421052,3,67.93333333333334,90.2,90.2,-22,0,0,0,0,"Manuel Margot","14712",622534
"Omar Narváez",2025,"FA,FC,SI,CH,SL",31,12.121839032258064,20.950021290322578,-5.685322322580644,44.89074838709677,2310.0967741935483,5,87.12,97.7,97.7,14.4,0,0,1,0.2,"Omar Narvaez","13338",553882
"Chad Stevens",2025,"FA,FS,SI,SL",40,11.722460425,20.954859999999996,-7.978971200000001,36.36643,2298.075,7,82.19999999999999,96.6,96.6,5.166666666666667,0,0,1,0.14285714285714285,"Chad Stevens","29614",677060
"Tucker Barnhart",2025,"FA,FC,SI,CH,SL,CU",37,5.998077027027027,27.338594594594593,-7.454268378378378,30.748891891891894,2277.3783783783783,6,93.93333333333334,100.2,100.2,7,0,0,1,0.16666666666666666,"Tucker Barnhart","10200",571466
"Keston Hiura",2025,"FA,FC,FO,FS,SI,SL,CU",59,7.082743677966103,27.413039491525424,-3.093347745762712,43.93732711864406,2231.4745762711864,9,84.34444444444443,105.9,105.9,17.88888888888889,0,0,2,0.2222222222222222,"Keston Hiura","20003",669374
"Ryan Kreidler",2025,"FA,FC,FS,SI,CH,SL,CU,KC",116,5.810724818965516,29.914770603448275,-1.569566854310345,38.25409224137931,2310.8275862068967,12,86.36666666666667,106.2,106.9,16.416666666666668,1,0.08333333333333333,3,0.25,"Ryan Kreidler","25867",668952
"Everson Pereira",2025,"FA,FC,FS,SI,CH,SL,CU",149,6.527618429530201,27.68159966442953,-2.1593598859060403,39.858786577181206,2340.4563758389263,21,87.96190476190475,101.4,110.4,18.238095238095237,0,0,7,0.3333333333333333,"Everson Pereira","23695",677592
"CJ Alexander",2025,"FA,FC,FS,SI,CH,SL,CU,KC",62,5.612481306451614,28.66311887096774,-4.4339046290322575,35.16373064516129,2331.9193548387098,9,81.65555555555555,98.6,98.6,24.444444444444443,0,0,1,0.1111111111111111,"CJ Alexander","20557",680769
"Luis Guillorme",2025,"FA,FC,FS,SI,CH,SL,CU,KC",62,6.528338483870966,28.116501612903228,-2.0297159677419354,41.04513387096774,2351.435483870968,11,86.61,98,100.4,5.6,0,0,2,0.18181818181818182,"Luis Guillorme","16451",641645
"Maverick Handley",2025,"FA,FC,SI,CH,SL,CU",149,7.434746073825504,26.99140630872483,-4.375120046979866,38.68820939597315,2227.3624161073826,24,83.97272727272727,99.5,105.1,3.6818181818181817,0,0,9,0.375,"Maverick Handley","26106",668974
"Mason McCoy",2025,"FA,SI,CH,SL,CU,KC",77,7.4623850129870135,28.642290389610384,-4.512476779220779,34.16304963636364,2250.025974025974,12,83.05833333333334,100.1,101.5,15.416666666666666,2,0.16666666666666666,3,0.25,"Mason McCoy","22232",669200
"Bobby Dalbec",2025,"FA,FC,FS,SI,CH,SL,CU,KC",51,7.140369549019607,28.179316078431373,-1.718454254901961,40.28607058823529,2292.274509803922,7,76.88333333333334,92.4,92.4,20.666666666666668,0,0,0,0,"Bobby Dalbec","19966",666915
"Bryce Eldridge",2025,"FA,FC,FS,SI,CH,SL,CU,KC",153,4.323915993464053,31.041571895424834,-3.2751667124183013,39.930705882352946,2280.3137254901962,14,94.67857142857143,108.4,109.7,9.5,4,0.2857142857142857,9,0.6428571428571429,"Bryce Eldridge","33390",805811
"Andrés Chaparro",2025,"FA,FC,SI,CH,SL,CU",93,8.486119894623656,25.1391329032258,-1.6874547956989248,33.7361009139785,2393.9032258064517,19,81.15555555555555,105.2,106.2,40.22222222222222,2,0.10526315789473684,4,0.21052631578947367,"Andres Chaparro","21797",665953
"Logan Davidson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",183,4.069405833333334,31.22962633879782,-3.511964699453552,31.813045628415303,2246.6830601092897,16,89.64285714285714,105.3,108.9,13.214285714285714,1,0.0625,4,0.25,"Logan Davidson","25844",669722
"Ali Sánchez",2025,"FA,FC,FS,SI,CH,SL,CU,EP",54,9.887041148148148,29.439229629629626,-5.402663888888888,43.02718888888889,2270.9444444444443,12,84.47500000000001,102.8,104.3,9.166666666666666,1,0.08333333333333333,4,0.3333333333333333,"Ali Sanchez","18551",645305
"Shay Whitcomb",2025,"FA,FC,SI,CH,SL,CU",102,6.732534098039217,26.77493676470588,-3.2927346372549016,35.25809049019608,2402.705882352941,13,83.54615384615384,102.1,105,18.307692307692307,0,0,3,0.23076923076923078,"Shay Whitcomb","27789",694376
"Victor Mesa Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",108,5.780203753703704,28.85298351851852,-3.747818574074074,34.80740185185186,2245.240740740741,19,94.67222222222225,105.3,106,15.944444444444445,1,0.05263157894736842,11,0.5789473684210527,"Victor Mesa Jr.","25999",683748
"José Barrero",2025,"FA,FC,SI,SL,CU,EP",73,7.984818356164382,30.103392191780827,-2.4936851506849314,36.077715068493156,2314.876712328767,12,82.43333333333334,100.1,101.8,30.25,1,0.08333333333333333,2,0.16666666666666666,"Jose Barrero","23378",676480
"Aaron Schunk",2025,"FA,FC,SI,SL,CU",35,6.583318606285714,27.43024114285714,-2.244038942857143,37.29017971428572,2347.2285714285713,9,84.075,100.6,100.6,30.125,0,0,2,0.2222222222222222,"Aaron Schunk","25524",668845
"Gage Workman",2025,"FA,FC,FS,SI,CH,SL,CU,EP",50,5.76982885,34.8767742,0.14198916,36.351402,2349.2,8,88.5,105.6,105.6,15,1,0.125,2,0.25,"Gage Workman","27573",669398
"Vinny Capra",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",182,4.99311642032967,31.790146043956042,-1.3884030659340665,34.444793406593405,2252.434065934066,35,87.15294117647059,101.2,103.4,15.235294117647058,0,0,12,0.34285714285714286,"Vinny Capra","25040",681962
"Jorge Barrosa",2025,"FA,FC,FS,SI,CH,SL,CU",134,7.093523339552239,27.258747537313436,-5.840842447761195,36.89550380597015,2267.873134328358,22,85.71428571428571,97.4,108,-5.333333333333333,0,0,7,0.3181818181818182,"Jorge Barrosa","23968",678489
"Jimmy Crooks",2025,"FA,FC,FS,SI,CH,SL,CU",168,6.372752089285714,28.027723571428574,-4.57318280297619,35.22792583333334,2206.2976190476193,22,89.05,101.7,106.7,19.136363636363637,1,0.045454545454545456,7,0.3181818181818182,"Jimmy Crooks","31354",699625
"Michael Stefanic",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",78,7.4975751397435895,29.565319230769227,-6.798234923076923,37.983287179487185,2255.897435897436,17,90.58235294117647,102.3,102.8,10.588235294117647,1,0.058823529411764705,8,0.47058823529411764,"Michael Stefanic","25353",683021
"Zac Veen",2025,"FA,FC,FS,SI,CH,SL,CU",92,10.148425152173914,22.55388630434783,-6.976443177173913,38.65989086956522,2200.478260869565,14,93.2333333333333,103.4,109.2,12.166666666666666,1,0.07142857142857142,5,0.35714285714285715,"Zac Veen","27770",691728
"MJ Melendez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",210,7.139184511904763,28.110353809523815,-5.15377190904762,37.92514495238095,2170.0666666666666,33,90.62187500000002,100.9,107.7,23.4375,1,0.030303030303030304,15,0.45454545454545453,"MJ Melendez","22197",669004
"Ryan Bliss",2025,"FA,FC,FS,SI,CH,SL,CU",93,9.229859563440861,23.642519247311828,-4.866819440860214,39.21330752688172,2308.52688172043,17,88.5875,104,104,12.4375,2,0.11764705882352941,5,0.29411764705882354,"Ryan Bliss","29547",669208
"Luis Vázquez",2025,"FA,FC,FS,SI,SL,CU,KC",100,9.71648774,23.6837826,-3.6401631500000007,42.52936,2340.4,18,91.40555555555554,105.2,107.2,5.833333333333333,2,0.1111111111111111,10,0.5555555555555556,"Luis Vazquez","23442",676679
"Michael Siani",2025,"FA,FC,FS,SI,CH,SL,CU,KC",62,7.094739274193549,27.04117467741936,-4.870472596774194,35.236579516129034,2142.9193548387098,8,82.91666666666667,105.8,105.8,16.5,0,0,2,0.25,"Michael Siani","22557",672279
"Pablo Reyes",2025,"FA,FC,SI,SL,CU",56,9.438612108928572,23.31221642857143,-4.993871267857142,37.29845660714285,2362.625,11,91.46666666666667,98.5,100.4,10.333333333333334,1,0.09090909090909091,4,0.36363636363636365,"Pablo Reyes","16357",622569
"Stuart Fairchild",2025,"FA,FC,FS,SI,CH,SL",63,7.757758126984127,25.53002634920635,-5.100044345555555,39.418822222222225,2234.5079365079364,13,89.02727272727272,102,103.3,26.636363636363637,2,0.15384615384615385,4,0.3076923076923077,"Stuart Fairchild","20321",656413
"Matt Gorski",2025,"FA,FC,FS,SI,CH,SL,CU",88,4.122345076136364,31.67313977272728,-0.6774238147727274,42.647184090909086,2264.465909090909,11,83.36363636363636,99.6,107.9,0.45454545454545453,1,0.09090909090909091,2,0.18181818181818182,"Matt Gorski","25855",685301
"Billy McKinney",2025,"FA,FC,FS,SI,CH,SL,CU",81,5.680303703703704,30.335431604938275,-2.3791130246913577,41.047118518518516,2264.1481481481483,18,86.98333333333333,101.4,102,15.166666666666666,0,0,5,0.2777777777777778,"Billy McKinney","15654",641856
"David Fry",2025,"FA,FC,FS,SI,CH,SL,CU,KC",150,5.4445049380000015,28.711175133333334,-1.7623391866666664,35.32517393333333,2340.1466666666665,19,88.09444444444443,104.9,106.8,29.77777777777778,0,0,8,0.42105263157894735,"David Fry","24934",681807
"Owen Caissie",2025,"FA,FC,FS,SI,CH,SL,CU",103,6.432066650485437,29.84107961165048,-6.7058863203883465,36.397219417475725,2213.5339805825242,15,87.25999999999999,105.2,114,13.933333333333334,2,0.13333333333333333,3,0.2,"Owen Caissie","27496",683357
"Ryan Noda",2025,"FA,FC,FS,SI,CH,SL,CU,KC",232,6.476469076724139,27.621355474137932,-3.7987428849137936,34.15462663793104,2298.0862068965516,24,89.40909090909089,105.6,108.7,26.681818181818183,2,0.08333333333333333,8,0.3333333333333333,"Ryan Noda","23312",676116
"Jace Jung",2025,"FA,FC,FS,SI,CH,SL,CU,KC",215,5.657169448837211,29.59531874418605,-3.08729727172093,38.96790558139535,2285.0744186046513,29,88.65172413793104,106,107.3,16.379310344827587,1,0.034482758620689655,12,0.41379310344827586,"Jace Jung","31437",690291
"Sebastián Rivero",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",110,8.272702999090908,27.57409872727273,-3.7156871363636355,36.82568436363636,2286.309090909091,20,86.19,102.4,105.3,18.2,2,0.1,5,0.25,"Sebastian Rivero","21735",665861
"Rece Hinds",2025,"FA,FC,FS,SI,CH,SL,CU",89,4.230902606741573,31.144597640449433,-0.6832653707865171,37.55149550561798,2454.9662921348313,17,94.625,109.8,111.3,3.9375,3,0.17647058823529413,9,0.5294117647058824,"Rece Hinds","27493",677956
"Jose F Miranda",2025,"FA,FC,SI,CH,SL,CU",66,7.688086060606062,26.917123484848485,-0.85173733030303,40.19868856060606,2290.757575757576,16,88.46874999999999,104.5,107,8.4375,1,0.0625,8,0.5,"Jose F Miranda","20538",669304
"Nathan Church",2025,"FA,FC,FS,SI,CH,SL,CU",197,8.120341431472081,25.52026573604061,-4.079973725888325,35.97738274111675,2272.6395939086296,31,88.96774193548386,99.4,105.5,6.225806451612903,1,0.03225806451612903,13,0.41935483870967744,"Nathan Church","31357",701675
"Korey Lee",2025,"FA,FC,FS,SI,CH,SL,KC",101,8.384609856435643,28.24918405940594,-3.516039920792079,37.5468594059406,2171.7821782178216,19,84.84444444444445,103.2,104.7,11.833333333333334,0,0,6,0.3157894736842105,"Korey Lee","25543",686676
"Blake Dunn",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",160,4.915597081875001,30.005750499999998,-4.24665142625,34.515048125,2227.7625,22,87.01,101.7,104.6,2.85,3,0.13636363636363635,6,0.2727272727272727,"Blake Dunn","29487",694362
"Jacob Amaya",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",188,8.059602108510639,27.770599095744686,-2.3273917452127657,38.1258579787234,2269.696808510638,39,87.98611111111111,99.4,108,11.36111111111111,0,0,9,0.23076923076923078,"Jacob Amaya","23296",676070
"Zack Short",2025,"FA,FC,FS,SI,CH,SL,CU,KC",158,7.642228448101266,26.172477215189875,-5.292729835443037,36.979156962025314,2341.9430379746836,24,84.72380952380952,103.5,106.4,21.047619047619047,1,0.041666666666666664,10,0.4166666666666667,"Zack Short","19562",670097
"Kris Bryant",2025,"FA,FC,FS,SI,CH,SL,CU",118,6.630020686440678,28.613658813559322,-0.4990971186440677,37.929138661016935,2313.271186440678,18,88.65555555555557,101.1,102.9,9,2,0.1111111111111111,4,0.2222222222222222,"Kris Bryant","15429",592178
"Jerar Encarnacion",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",102,6.745495460784314,29.228540980392154,-2.691491656862745,37.794863725490195,2368.401960784314,21,87.91428571428571,106.7,107.7,1.3333333333333333,1,0.047619047619047616,8,0.38095238095238093,"Jerar Encarnacion","21871",666464
"Will Wilson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.2340524046242765,27.618917687861277,-4.563945606936416,37.07326994219653,2325.1618497109826,23,88.72999999999999,101.7,105.3,21.45,0,0,8,0.34782608695652173,"Will Wilson","25434",669717
"Jorge Mateo",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",188,7.570581702127661,28.28440494680851,-4.144555702127659,38.855259574468086,2250.8617021276596,23,84.46086956521738,101.6,107.7,7.869565217391305,1,0.043478260869565216,8,0.34782608695652173,"Jorge Mateo","17273",622761
"Sam Huff",2025,"FA,FC,FS,SI,CH,SL,CU,KC",160,8.530913449999998,25.434853500000006,-3.7837034506250005,41.093286125000006,2335.43125,20,87.79999999999998,102.5,104.9,-1.35,3,0.15,7,0.35,"Sam Huff","22209",669087
"Jeimer Candelario",2025,"FA,FC,FS,SI,CH,SL,CU",280,5.456691959642858,29.385450000000006,-4.451718098214285,32.571063392857134,2195.542857142857,34,86.42727272727275,99.5,104.5,9.484848484848484,2,0.058823529411764705,8,0.23529411764705882,"Jeimer Candelario","13621",600869
"Oliver Dunn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",136,5.525772470588235,30.488186029411764,-2.398002022058823,40.663425000000004,2263.6323529411766,23,87.51904761904764,103.4,109.1,0.19047619047619047,0,0,8,0.34782608695652173,"Oliver Dunn","26295",686554
"Jordan Lawlar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",144,4.260217222916666,30.803048055555557,-0.32572320833333357,35.28021944444444,2364.1180555555557,18,84.77777777777777,102,104.1,5.222222222222222,0,0,5,0.2777777777777778,"Jordan Lawlar","29976",691783
"Trenton Brooks",2025,"FA,FC,FS,SI,CH,SL,CU",159,7.934277213836477,26.23296452830189,-4.793802972955975,37.519106918239,2327.377358490566,29,89.37037037037035,101.5,102.9,18.14814814814815,2,0.06896551724137931,10,0.3448275862068966,"Trenton Brooks","19384",670092
"Dominic Fletcher",2025,"FA,FC,FS,SI,CH,SL,CU,KC",102,8.26677659019608,26.24995058823529,-6.354093153039216,38.39473137254902,2227.3039215686276,25,89.632,104.1,105.4,15.8,1,0.04,10,0.4,"Dominic Fletcher","26149",666150
"Endy Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU",164,7.645961028658536,26.68699036585366,-4.212182018292683,37.258190182926825,2341.701219512195,32,92.03333333333333,102.8,106.2,15.03225806451613,1,0.03125,13,0.40625,"Endy Rodriguez","25332",682848
"Jorge Alfaro",2025,"FA,FC,FS,SI,CH,SL,CU",103,8.015925719417476,24.76502310679612,-3.78585404854369,40.201529126213586,2418.2912621359224,19,85.77368421052631,109.8,113.3,9.842105263157896,1,0.05263157894736842,8,0.42105263157894735,"Jorge Alfaro","12180",595751
"Tim Elko",2025,"FA,FC,FS,SI,CH,SL,CU,KC",205,5.993765323756098,29.034196585365855,-3.0051907951219525,35.49519219512195,2355.448780487805,32,92.39032258064518,107.1,110.6,2.6774193548387095,3,0.09375,16,0.5,"Tim Elko","31522",671284
"Jared Young",2025,"FA,FC,FS,SI,CH,SL,CU,KC",188,4.673084235106383,30.546540957446805,-2.7599847819148926,33.767039361702125,2336.75,26,84.1846153846154,105.9,107.1,22.23076923076923,4,0.15384615384615385,11,0.4230769230769231,"Jared Young","20404",676724
"Alan Trejo",2025,"FA,FC,FS,SI,CH,SL,CU",121,5.926066933884298,29.028390826446284,-3.1044787190082643,38.53988047933884,2282.8595041322315,28,86.60740740740742,100.4,103.4,13.592592592592593,2,0.07142857142857142,6,0.21428571428571427,"Alan Trejo","20056",676701
"Joey Wiemer",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",95,7.086020451578948,27.374930842105265,-3.53425251368421,44.36153578947368,2307.1684210526314,16,88.275,102.9,106.7,-1.1875,2,0.125,8,0.5,"Joey Wiemer","27690",686894
"Will Robertson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",232,7.971920066810345,26.09314331896552,-3.4246435499999994,38.74147068965516,2299.646551724138,37,86.05675675675674,102,109.4,26.54054054054054,4,0.10810810810810811,13,0.35135135135135137,"Will Robertson","25467",683770
"Austin Barnes",2025,"FA,FC,FS,SI,CH,SL,CU,KC",138,8.466191747971015,26.597762463768117,-3.3266986743623184,38.62983500000001,2323.68115942029,23,82.64545454545454,101.6,105.2,4.863636363636363,1,0.043478260869565216,5,0.21739130434782608,"Austin Barnes","12158",605131
"Garrett Hampson",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,7.792152394690264,27.854118362831862,-1.6291905796460178,38.35670137168141,2362.4159292035397,27,83.17692307692309,96.3,99.2,20.807692307692307,1,0.037037037037037035,4,0.14814814814814814,"Garrett Hampson","19262",641658
"Tyler Tolbert",2025,"FA,FC,SI,CH,SL,CU,EP",63,6.0412351428571425,36.3489673015873,-2.118286317460318,37.14503698412698,2324.6984126984125,16,86.68666666666668,103.3,104.9,-2,0,0,6,0.375,"Tyler Tolbert","25779",686475
"Austin Nola",2025,"FA,FC,FS,SI,CH,SL,CU,KC",125,8.068182208000001,24.66298,-5.396972208,39.16838327999999,2295.952,29,87.22068965517244,99.9,107.4,11.931034482758621,0,0,13,0.4482758620689655,"Austin Nola","15941",543592
"Ryan Fitzgerald",2025,"FA,FC,FS,SI,CH,SL,CU",119,6.074796394957982,28.247247478991596,-4.741415188235293,39.000473697478995,2316.3109243697477,22,90.59523809523809,104,110.1,17.571428571428573,4,0.18181818181818182,10,0.45454545454545453,"Ryan Fitzgerald","24622",680837
"Cooper Hummel",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,6.815599360080645,29.085485000000002,-4.112871189112902,35.151466129032265,2245.060483870968,31,88.16000000000001,100.8,109.3,7.6,0,0,8,0.25806451612903225,"Cooper Hummel","19458",669450
"Brice Matthews",2025,"FA,FC,SI,CH,SL,CU,KC",124,8.201698975806453,25.05277556451613,-3.8760366790322576,33.6167129032258,2435.0080645161293,20,90.41176470588236,108.5,108.7,17.352941176470587,6,0.3,9,0.45,"Brice Matthews","33280",694728
"Jahmai Jones",2025,"FA,FC,FS,SI,CH,SL,CU",106,6.036997097169811,28.111087735849058,-4.285861395471698,33.619222830188676,2280.7169811320755,21,87.70000000000002,105.4,108,17.8,2,0.09523809523809523,10,0.47619047619047616,"Jahmai Jones","18872",663330
"Bryan De La Cruz",2025,"FA,FC,FS,SI,CH,SL,CU",118,5.2949103449152535,29.449087966101693,-1.5577564525423728,40.6575779661017,2402.7542372881358,20,91.41499999999999,102.6,106.5,16.05,1,0.05,10,0.5,"Bryan De La Cruz","19600",650559
"Jonah Bride",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",254,7.151123505590553,30.371261811023622,-3.4881882795275594,36.10609136614173,2290.0629921259842,35,87.13235294117648,100.4,104.5,4.823529411764706,2,0.05714285714285714,9,0.2571428571428571,"Jonah Bride","24703",681146
"Daniel Johnson",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",186,6.007050653225806,30.144095000000004,-3.010144768817205,41.72337365591397,2296.7688172043013,34,88.2030303030303,105.7,110,13.727272727272727,3,0.08823529411764706,13,0.38235294117647056,"Daniel Johnson","19643",669288
"Tomás Nido",2025,"FA,FC,SI,CH,SL,CU",93,8.840723956989248,24.382367849462366,-3.95877476344086,35.044654838709675,2385.505376344086,17,85.52941176470587,102.3,105.3,12.235294117647058,0,0,7,0.4117647058823529,"Tomas Nido","13755",621512
"Nick Yorke",2025,"FA,FC,SI,CH,SL,CU,KC",185,8.46439835135135,24.94988313513513,-0.9890668470270272,40.18838216216216,2483.9135135135134,34,85.80303030303028,102.2,109.1,6.882352941176471,1,0.029411764705882353,15,0.4411764705882353,"Nick Yorke","27504",694377
"Maximo Acosta",2025,"FA,FC,FS,SI,CH,SL,CU,KC",157,7.086143498407644,27.372303503184714,-1.8163063439490446,41.433296815286624,2332.859872611465,27,94.42222222222223,105.4,108,8.88888888888889,5,0.18518518518518517,18,0.6666666666666666,"Maximo Acosta","27963",691185
