PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
13152,593871,Jorge Polanco,Jorge Polanco,2025,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2790697674418604,0.2209302325581395,0.5,0.2558139534883721,0.1162790697674418,294,142,436,4.079769868807339,4.107185361385322,8.714595944954128,0.3596491228070175,0.6826923076923077,0.5137614678899083,0.5487804878048781,0.8943661971830986,0.7678571428571429,0.4770642201834862,0.1192660550458715,-5.2719757,-1.20916873853211,6.847364945412842,29.288919587155952,6.072551704105505,35.54036607798165,2144.1077981651374,87,87.73809523809526,102.9,107.8,25.464285714285715,5,0.057471264367816,26,0.2988505747126437,0.7796610169491526,0.9130434782608696,0.2706422018348624,0.5666666666666667,0.7352941176470589,0.4128440366972477,0.2735849056603773,0.4482758620689655,0.2431192660550458,0.03125,0.0,0.073394495412844,0.5764705882352941,0.8163265306122449,0.1949541284403669,0.5578947368421052,0.660377358490566,0.2178899082568807
14221,624585,Jorge Soler,Jorge Soler,2025,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.2580645161290322,0.3870967741935484,0.3548387096774194,0.4545454545454545,0.1818181818181818,135,93,228,2.365943952192983,3.409328759649122,8.059243785087721,0.1926605504587156,0.6218487394957983,0.4166666666666667,0.5714285714285714,0.8243243243243243,0.7684210526315789,0.5219298245614035,0.0964912280701754,2.141448700000001,0.9392318859649128,5.642245037280701,31.49855263157895,3.055110401315789,36.74076315789473,2120.122807017544,31,91.53225806451614,108.1,111.5,19.61290322580645,5,0.1612903225806451,17,0.5483870967741935,0.7301587301587301,0.8260869565217391,0.2763157894736842,0.4343434343434343,0.7441860465116279,0.4342105263157895,0.1020408163265306,0.6,0.2149122807017544,0.0588235294117647,0.0,0.0745614035087719,0.5094339622641509,0.8148148148148148,0.2324561403508772,0.3478260869565217,0.625,0.2017543859649122
5417,514888,Jose Altuve,Jose Altuve,2025,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2650602409638554,0.3614457831325301,0.3734939759036144,0.3870967741935484,0.2258064516129032,310,154,464,3.626063640732758,3.287367711422412,8.449772148706897,0.38,0.602803738317757,0.4827586206896552,0.6736842105263158,0.8604651162790697,0.78125,0.4612068965517241,0.105603448275862,-1.1983113000000007,-0.2582567456896553,5.429573672198276,30.81781629310345,5.2731330971982775,36.621788922413785,2184.75,84,86.34444444444442,102.3,110.0,20.98765432098765,6,0.0714285714285714,30,0.3571428571428571,0.6724137931034483,0.8717948717948718,0.25,0.5555555555555556,0.81,0.3879310344827586,0.3064516129032258,0.6578947368421053,0.2672413793103448,0.1818181818181818,0.125,0.0948275862068965,0.5434782608695652,0.88,0.1982758620689655,0.5681818181818182,0.74,0.1896551724137931
20538,669304,Jose F Miranda,Jose F Miranda,2025,"FA,FC,SI,CH,SL,CU",61,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.0,48,13,61,3.2097724393442624,4.743405639344262,8.27003624590164,0.5,0.6486486486486487,0.5901639344262295,0.5,0.8333333333333334,0.7222222222222222,0.6065573770491803,0.1639344262295081,3.1728642,5.201416721311476,7.947643972131148,28.41507475409836,4.539639459016393,35.88235901639345,2249.2950819672133,7,88.65714285714287,109.7,109.7,2.2857142857142856,0,0.0,2,0.2857142857142857,0.7727272727272727,0.8823529411764706,0.360655737704918,0.625,0.6,0.3934426229508196,0.3333333333333333,0.5,0.1967213114754098,0.0,0.0,0.0491803278688524,0.6428571428571429,0.8888888888888888,0.2295081967213114,0.6,0.1666666666666666,0.1639344262295081
17040,645444,Jose Herrera,Jose Herrera,2025,"FA,FC,FS,SI,CH,SL,CU,KC",246,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.1111111111111111,0.0,153,93,246,4.411149086178861,4.181147746341464,9.135008532520326,0.1818181818181818,0.5441176470588235,0.3821138211382114,0.45,0.8378378378378378,0.7553191489361702,0.5528455284552846,0.0934959349593495,1.4757414000000006,0.5998948780487807,6.975276257317074,28.076082845528457,6.656433617886178,38.30522483739838,2162.560975609756,35,88.51515151515153,100.8,105.4,11.696969696969695,1,0.0285714285714285,13,0.3714285714285714,0.7101449275362319,0.8367346938775511,0.2804878048780488,0.3392857142857143,0.7368421052631579,0.4552845528455284,0.1363636363636363,0.3333333333333333,0.1788617886178861,0.0476190476190476,0.0,0.0853658536585365,0.417910447761194,0.8571428571428571,0.2723577235772357,0.2222222222222222,0.4,0.1829268292682926
10231,578428,Jose Iglesias,Jose Iglesias,2025,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.247191011235955,0.5056179775280899,0.247191011235955,0.2272727272727272,0.0454545454545454,391,184,575,3.987650231965216,4.255371566226086,9.037973333913046,0.364963503649635,0.5647840531561462,0.4695652173913043,0.73,0.8705882352941177,0.8185185185185185,0.5234782608695652,0.0852173913043478,1.0021481000000003,0.1742866260869566,7.1044258760000005,28.326982695652177,5.913073836173913,38.32797937391305,2219.9408695652173,95,86.021978021978,100.2,109.5,7.857142857142857,1,0.0105263157894736,32,0.3368421052631579,0.5941176470588235,0.8811881188118812,0.2956521739130435,0.5061728395061729,0.8130081300813008,0.4191304347826087,0.3636363636363636,0.75,0.1913043478260869,0.1153846153846153,0.3333333333333333,0.0904347826086956,0.6129032258064516,0.8552631578947368,0.2139130434782608,0.3949579831932773,0.7446808510638298,0.2052173913043478
17452,642350,Jose Siri,Jose Siri,2025,"FA,FC,SI,CH,SL,CU",66,0.0,0.0,1.0,0.0,0.0,44,22,66,4.498147033333333,2.816805681818182,8.51463106060606,0.303030303030303,0.7272727272727273,0.5151515151515151,0.4,0.625,0.5588235294117647,0.5,0.2272727272727272,2.3736882,3.5964972727272726,4.615780742424242,31.018618181818177,6.809706227272727,31.56960663636364,2167.8030303030305,2,100.8,104.9,104.9,33.0,1,0.5,2,1.0,1.0,0.5625,0.2424242424242424,0.4827586206896552,0.5,0.4393939393939394,0.2222222222222222,0.75,0.2727272727272727,0.0,0.0,0.0303030303030303,0.5294117647058824,0.6666666666666666,0.2575757575757575,0.4166666666666667,0.2,0.1818181818181818
16725,624431,Jose Trevino,Jose Trevino,2025,"FA,FC,FS,SI,CH,SL,CU,KC",263,0.2058823529411764,0.5,0.2941176470588235,0.4,0.05,182,81,263,3.8170945277566553,4.833607418707225,9.066577490494296,0.3559322033898305,0.5793103448275863,0.4790874524714829,0.7857142857142857,0.9523809523809524,0.8968253968253969,0.5513307984790875,0.0494296577946768,5.535380999999999,2.104707604562737,8.101388631178708,27.86617190114069,5.631228079087453,39.769587376425854,2149.186311787072,68,86.73823529411763,102.7,107.7,12.441176470588236,3,0.0441176470588235,21,0.3088235294117647,0.5294117647058824,0.9166666666666666,0.2585551330798479,0.6060606060606061,0.9125,0.5019011406844106,0.2127659574468085,0.7,0.1787072243346007,0.0,0.0,0.0608365019011406,0.6811594202898551,0.9787234042553192,0.2623574144486692,0.5238095238095238,0.8181818181818182,0.2395437262357414
13145,605137,Josh Bell,Josh Bell,2025,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.1428571428571428,0.4415584415584415,0.4155844155844156,0.125,0.125,310,197,507,4.446822385009862,3.58150225009862,9.112656108481264,0.2744360902255639,0.6929460580912863,0.4733727810650887,0.4931506849315068,0.8023952095808383,0.7083333333333334,0.4753451676528599,0.1380670611439842,8.6714385,1.710342899408284,5.938248997435897,29.50311619329389,6.719288178500985,36.5241624260355,2205.299802761341,78,87.73717948717947,107.4,113.1,12.423076923076923,5,0.0641025641025641,25,0.3205128205128205,0.7698412698412699,0.8556701030927835,0.2485207100591716,0.5353982300884956,0.6694214876033058,0.4437869822485207,0.1875,0.2857142857142857,0.2209072978303747,0.0232558139534883,0.0,0.0848126232741617,0.5982142857142857,0.7313432835820896,0.2209072978303747,0.4736842105263157,0.5925925925925926,0.2228796844181459
26299,673962,Josh Jung,Josh Jung,2025,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2336448598130841,0.4579439252336448,0.308411214953271,0.0909090909090909,0.1515151515151515,397,187,584,3.703390751369864,4.214690384974315,8.820842756849318,0.3578595317725752,0.7333333333333333,0.541095890410959,0.6822429906542056,0.8421052631578947,0.7879746835443038,0.488013698630137,0.1147260273972602,3.370437499999998,0.5771297089041094,7.033284680993149,29.043352208904103,5.409383581335616,38.70084671232876,2183.5205479452056,109,90.12169811320751,104.8,107.7,11.273584905660377,10,0.091743119266055,53,0.4862385321100917,0.8015873015873016,0.8316831683168316,0.2157534246575342,0.6240601503759399,0.8433734939759037,0.4554794520547945,0.3006535947712418,0.5217391304347826,0.261986301369863,0.0769230769230769,0.3333333333333333,0.0650684931506849,0.7169811320754716,0.8421052631578947,0.2722602739726027,0.4859813084112149,0.8461538461538461,0.1832191780821918
19953,666139,Josh Lowe,Josh Lowe,2025,"FA,FC,SI,CH,SL,CU,KC",536,0.2077922077922078,0.5324675324675324,0.2597402597402597,0.15,0.05,367,169,536,2.248885792910448,3.6016811338395534,7.785197083955222,0.3647540983606557,0.6438356164383562,0.5167910447761194,0.5730337078651685,0.75,0.6931407942238267,0.5447761194029851,0.1585820895522388,12.176750499999995,2.271781809701492,5.974748659888062,29.446098526119403,2.875513326865672,37.89365442164178,2251.348880597015,77,85.67972972972974,101.9,108.9,6.797297297297297,2,0.0259740259740259,25,0.3246753246753247,0.6540880503144654,0.7884615384615384,0.2947761194029851,0.5726141078838174,0.6811594202898551,0.4496268656716418,0.3229166666666667,0.4838709677419355,0.1791044776119403,0.1,0.25,0.0746268656716417,0.6528925619834711,0.7341772151898734,0.2257462686567164,0.4916666666666666,0.6101694915254238,0.2238805970149253
18839,647304,Josh Naylor,Josh Naylor,2025,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.1972789115646258,0.4557823129251701,0.3469387755102041,0.1568627450980392,0.1176470588235294,442,207,649,1.9659005251001531,3.5562147731895224,7.982117078582439,0.4071856287425149,0.6698412698412698,0.5346687211093991,0.5588235294117647,0.8436018957345972,0.7319884726224783,0.485362095531587,0.1432973805855161,-0.1774785999999994,-0.027346471494607,5.894518310939908,30.195065963020024,2.347976576363637,37.15637489984592,2299.060092449923,148,86.93716216216221,103.4,108.8,11.16891891891892,6,0.0405405405405405,50,0.3378378378378378,0.6949152542372882,0.8780487804878049,0.2711864406779661,0.5946969696969697,0.7133757961783439,0.4067796610169492,0.3851351351351351,0.5789473684210527,0.2280431432973806,0.1666666666666666,0.1,0.0924499229583975,0.626984126984127,0.7468354430379747,0.1941448382126348,0.5652173913043478,0.6794871794871795,0.2126348228043143
19734,668942,Josh Rojas,Josh Rojas,2025,"FA,FC,SI,SL,CU,KC",104,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0,73,31,104,2.345487224038461,5.305002369230769,9.270894990384615,0.2553191489361702,0.6842105263157895,0.4903846153846153,0.5,0.8461538461538461,0.7647058823529411,0.5480769230769231,0.1153846153846153,2.0374813,1.9591166346153843,8.919959957692308,26.388751923076924,3.0176184903846157,43.48837403846154,2375.153846153846,22,88.49499999999999,100.5,101.8,13.25,0,0.0,5,0.2272727272727272,0.7878787878787878,0.9615384615384616,0.3173076923076923,0.4761904761904761,0.7,0.4038461538461538,0.25,0.0,0.1923076923076923,0.0,0.0,0.0865384615384615,0.5333333333333333,0.6875,0.2884615384615384,0.3333333333333333,0.75,0.1153846153846153
26396,669701,Josh Smith,Josh Smith,2025,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.2368421052631578,0.3947368421052631,0.3684210526315789,0.2857142857142857,0.0,337,171,508,2.224261888582677,4.012999892110237,8.364848228346457,0.2913043478260869,0.6294964028776978,0.4763779527559055,0.5373134328358209,0.8,0.7272727272727273,0.547244094488189,0.1299212598425196,7.567176399999999,1.489601653543307,6.684264427952754,29.158304586614168,2.8050916003937,36.40335785433072,2283.6515748031497,79,82.11973684210527,97.1,101.8,16.276315789473685,0,0.0,9,0.1139240506329113,0.6305732484076433,0.8282828282828283,0.3090551181102362,0.5466666666666666,0.6747967479674797,0.4429133858267716,0.2,0.55,0.1968503937007874,0.0,0.0,0.0511811023622047,0.6422764227642277,0.7468354430379747,0.2421259842519685,0.4313725490196078,0.5454545454545454,0.2007874015748031
19818,641943,Joshua Palacios,Joshua Palacios,2025,"FA,FC,SI,SL,CU",63,0.1,0.6,0.3,0.6666666666666666,0.0,51,12,63,3.643372561904762,3.420758031746032,9.0166576984127,0.4545454545454545,0.7317073170731707,0.6349206349206349,0.2,0.8333333333333334,0.675,0.6507936507936508,0.2063492063492063,2.7155344,4.310372063492062,5.660259873015874,29.426372380952387,5.303633873015873,32.93779269841269,2387.619047619048,10,85.66250000000001,103.3,104.6,12.375,2,0.2,3,0.3,0.7037037037037037,0.7894736842105263,0.4285714285714285,0.7083333333333334,0.6470588235294118,0.3809523809523809,0.25,0.5,0.1269841269841269,0.5,0.0,0.0634920634920634,0.7692307692307693,0.7,0.2063492063492063,0.6363636363636364,0.5714285714285714,0.1746031746031746
18821,640492,José Azócar,Jose Azocar,2025,"FA,FC,SI,CH,SL,CU",34,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.0,21,13,34,3.4498803823529407,3.8500247647058825,8.226759000000001,0.25,0.6666666666666666,0.4705882352941176,0.75,1.0,0.9375,0.5294117647058824,0.0294117647058823,-0.9626045,-2.8311897058823527,6.402630147058823,29.37105882352941,4.962704647058823,43.891829411764704,2198.970588235294,7,89.37142857142858,101.6,101.6,10.428571428571429,0,0.0,2,0.2857142857142857,0.8181818181818182,1.0,0.3235294117647059,0.4,1.0,0.4411764705882353,0.1666666666666666,0.0,0.1764705882352941,0.0,0.0,0.0588235294117647,0.5,1.0,0.1764705882352941,0.3333333333333333,1.0,0.2647058823529412
23378,676480,José Barrero,Jose Barrero,2025,"FA,FC,SI,CH,SL,CU",55,0.125,0.375,0.5,0.5,0.0,37,18,55,4.483158516363637,4.101950472727273,9.655041454545454,0.3181818181818182,0.7575757575757576,0.5818181818181818,0.5714285714285714,0.92,0.84375,0.6,0.0909090909090909,1.7811306000000002,3.2384192727272736,6.8383100127272725,29.84164,6.783308745454545,42.48898545454545,2292.490909090909,8,85.2375,104.7,104.7,25.125,0,0.0,2,0.25,0.8333333333333334,0.8666666666666667,0.3272727272727272,0.6363636363636364,0.8571428571428571,0.4,0.2727272727272727,0.6666666666666666,0.2,0.0,0.0,0.0727272727272727,0.7272727272727273,1.0,0.2,0.5454545454545454,0.6666666666666666,0.2
23401,676609,José Caballero,Jose Caballero,2025,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.3432835820895522,0.3880597014925373,0.2686567164179104,0.3333333333333333,0.2222222222222222,305,209,514,2.967991132237354,3.516871654669261,8.519902474708173,0.2406015037593984,0.5443548387096774,0.38715953307393,0.421875,0.9111111111111112,0.7537688442211056,0.4824902723735408,0.0953307392996108,-4.5378612,-0.882852373540856,5.825330586400778,30.051313871595323,4.096699242801555,36.604468799610906,2252.048638132296,70,88.30312500000002,103.7,114.4,14.984375,7,0.1,26,0.3714285714285714,0.5984251968503937,0.9605263157894736,0.2470817120622568,0.4439834024896265,0.6822429906542056,0.4688715953307393,0.1386138613861386,0.2857142857142857,0.1964980544747081,0.0444444444444444,0.0,0.0875486381322957,0.5327868852459017,0.7846153846153846,0.2373540856031128,0.3529411764705882,0.5238095238095238,0.2315175097276264
21746,665877,José Fermín,Jose Fermin,2025,"FA,FC,SI,CH,SL,CU",42,0.125,0.625,0.25,0.5,0.0,25,17,42,4.487903313571429,4.713236833333333,9.302252142857142,0.1764705882352941,0.48,0.3571428571428571,1.0,1.0,1.0,0.5952380952380952,0.0,-0.3840139000000001,-0.9143188095238096,7.895468833333333,26.426385714285715,6.79167238095238,41.70505952380953,2203.690476190476,8,78.78571428571429,87.9,87.9,15.571428571428571,0,0.0,0,0.0,0.7,1.0,0.238095238095238,0.3333333333333333,1.0,0.5,0.1111111111111111,1.0,0.2142857142857142,0.0,0.0,0.0476190476190476,0.3,1.0,0.238095238095238,0.3636363636363636,1.0,0.2619047619047619
13510,608070,José Ramírez,Jose Ramirez,2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",737,0.286624203821656,0.3312101910828025,0.3821656050955414,0.35,0.1,463,274,737,3.271042027408411,4.1183434008412485,8.537600681139757,0.2861111111111111,0.6710875331564987,0.4830393487109905,0.7281553398058253,0.9209486166007904,0.8651685393258427,0.5115332428765265,0.0651289009497964,-8.729246299999998,-1.1844296200814108,6.866663217232019,29.099330841248307,4.6475971321573954,38.84492484396201,2193.57394843962,159,90.74213836477988,106.8,111.6,18.30188679245283,8,0.050314465408805,70,0.440251572327044,0.7115384615384616,0.9256756756756755,0.282225237449118,0.5714285714285714,0.877906976744186,0.4070556309362279,0.1942857142857142,0.5882352941176471,0.2374491180461329,0.0377358490566037,0.0,0.0719131614654002,0.6459627329192547,0.9134615384615384,0.2184531886024423,0.4857142857142857,0.8235294117647058,0.1886024423337856
23691,677588,José Tena,Jose Tena,2025,"FA,SI,CH,SL,CU",53,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,31,22,53,3.587012396226416,2.466855724528302,8.587449924528302,0.24,0.5357142857142857,0.3962264150943396,0.5,1.0,0.8571428571428571,0.5283018867924528,0.0566037735849056,-1.5939526,-3.0074577358490564,4.010578084905661,31.145390566037737,5.2043315660377365,34.97838962264151,2279.509433962264,12,83.52727272727272,96.2,98.4,-3.272727272727273,1,0.0833333333333333,3,0.25,0.5882352941176471,1.0,0.320754716981132,0.5,0.8888888888888888,0.3396226415094339,0.2222222222222222,0.0,0.1698113207547169,0.0,0.0,0.1698113207547169,0.5454545454545454,0.8333333333333334,0.2075471698113207,0.4285714285714285,1.0,0.1320754716981132
20123,665742,Juan Soto,Juan Soto,2025,"FA,FC,FS,SI,CH,SL,CU,KC",1015,0.1733333333333333,0.4266666666666667,0.4,0.25,0.1833333333333333,609,406,1015,3.023346141182265,3.6422372211822647,8.225234272906405,0.2101910828025477,0.5441176470588235,0.3891625615763547,0.5555555555555556,0.8412162162162162,0.769620253164557,0.5359605911330049,0.0896551724137931,-4.449088699999998,-0.4383338620689653,6.054589450443353,29.00420010837439,4.196187266502463,36.73755318226601,2310.574384236453,155,91.178431372549,106.9,115.0,13.326797385620916,28,0.1806451612903225,72,0.4645161290322581,0.6350877192982456,0.8674033149171271,0.2807881773399014,0.423444976076555,0.7401129943502824,0.4118226600985221,0.1441048034934497,0.4848484848484848,0.2246305418719212,0.0481927710843373,0.0,0.0817733990147783,0.4896265560165975,0.7711864406779662,0.2374384236453202,0.3333333333333333,0.6779661016949152,0.1743842364532019
23697,677594,Julio Rodríguez,Julio Rodriguez,2025,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.2258064516129032,0.4516129032258064,0.3225806451612903,0.1,0.25,431,225,656,3.638676048932928,4.456561653048782,8.872183128048786,0.334375,0.7529761904761905,0.5487804878048781,0.5981308411214953,0.782608695652174,0.7277777777777777,0.5121951219512195,0.149390243902439,-3.5356875999999984,-0.5389767682926826,7.451494668597562,28.355324634146346,5.2991037996798775,36.73227067073171,2178.9054878048782,127,92.37380952380953,108.3,114.2,8.94488188976378,16,0.1259842519685039,64,0.5039370078740157,0.8363636363636363,0.8115942028985508,0.2515243902439024,0.6073825503355704,0.7182320441988951,0.4542682926829268,0.2773722627737226,0.5,0.2073170731707317,0.0535714285714285,0.3333333333333333,0.0853658536585365,0.7037037037037037,0.7368421052631579,0.2469512195121951,0.4926470588235294,0.6865671641791045,0.2073170731707317
33824,808982,Jung Hoo Lee,Jung Hoo Lee,2025,"FA,FC,SI,CH,SL,CU,KC",648,0.1732283464566929,0.5984251968503937,0.2283464566929134,0.1724137931034483,0.1034482758620689,439,209,648,3.368960075324075,4.181623576003088,8.476303393518515,0.2748091603053435,0.5803108808290155,0.4567901234567901,0.6527777777777778,0.9241071428571428,0.8581081081081081,0.595679012345679,0.0648148148148148,3.460524500000003,0.5340315586419758,6.9769733973765415,28.321236280864195,4.822498277469137,35.364559645061725,2261.527777777778,128,83.9769841269841,99.7,104.6,4.880952380952381,3,0.0234375,33,0.2578125,0.6321243523316062,0.9590163934426228,0.2978395061728395,0.46,0.8405797101449275,0.4629629629629629,0.3017241379310345,0.6,0.1790123456790123,0.0256410256410256,0.0,0.0601851851851851,0.5529411764705883,0.851063829787234,0.2623456790123457,0.3384615384615385,0.8181818181818182,0.2006172839506173
28163,691406,Junior Caminero,Junior Caminero,2025,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.1468531468531468,0.5314685314685315,0.3216783216783216,0.1304347826086956,0.2826086956521739,473,267,740,3.904574680405405,3.736969203689189,8.738169529729728,0.314207650273224,0.6684491978609626,0.4932432432432432,0.6260869565217392,0.828,0.7643835616438356,0.5054054054054054,0.1162162162162162,-4.774038599999997,-0.645140351351351,6.206253819729729,29.916304027027017,5.77827739662162,36.79663187837838,2161.741891891892,148,92.23537414965986,109.3,115.5,6.5,19,0.1283783783783783,78,0.527027027027027,0.7272727272727273,0.8194444444444444,0.2675675675675675,0.57,0.783625730994152,0.404054054054054,0.2459893048128342,0.5652173913043478,0.2527027027027027,0.0727272727272727,0.25,0.0743243243243243,0.6282051282051282,0.8061224489795918,0.2094594594594594,0.5069444444444444,0.7534246575342466,0.1945945945945946
10815,595777,Jurickson Profar,Jurickson Profar,2025,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.1866666666666666,0.3466666666666667,0.4666666666666667,0.1714285714285714,0.0857142857142857,269,164,433,4.06388103995381,4.005390067113162,9.014101205542724,0.2824074074074074,0.6221198156682027,0.4526558891454965,0.7213114754098361,0.9111111111111112,0.8520408163265306,0.5011547344110855,0.0669745958429561,-2.2529612,-0.5203143648960737,6.67132388221709,29.132859376443417,6.044557332101617,37.26401311778291,2190.812933025404,76,89.75657894736841,104.5,107.2,21.18421052631579,3,0.0394736842105263,31,0.4078947368421052,0.6826923076923077,0.9295774647887324,0.2401847575057736,0.490566037735849,0.8461538461538461,0.4896073903002309,0.2247191011235955,0.6,0.2055427251732101,0.0357142857142857,1.0,0.0646651270207852,0.5566037735849056,0.864406779661017,0.2448036951501154,0.4245283018867924,0.8222222222222222,0.2448036951501154
27501,679822,Justin Foscue,Justin Foscue,2025,"FA,FC,SI,CH,SL",42,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.25,0.0,29,13,42,5.528709523809525,4.755991238095239,9.095241666666666,0.1875,0.6538461538461539,0.4761904761904761,1.0,0.8823529411764706,0.9,0.6190476190476191,0.0476190476190476,1.2641299999999998,3.009833333333333,7.969408816666667,26.242864047619047,8.625529761904764,33.827133333333336,2140.0238095238096,6,92.96666666666664,101.0,101.0,38.333333333333336,0,0.0,4,0.6666666666666666,0.7692307692307693,0.8,0.3095238095238095,0.4090909090909091,1.0,0.5238095238095238,0.2,1.0,0.119047619047619,0.0,0.0,0.0476190476190476,0.5714285714285714,1.0,0.3333333333333333,0.125,1.0,0.1904761904761904
5235,457759,Justin Turner,Justin Turner,2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",465,0.2375,0.4375,0.325,0.0769230769230769,0.1153846153846153,295,170,465,3.744970051612904,5.20627036460215,9.192399761290323,0.2660550458715596,0.6558704453441295,0.4731182795698925,0.6551724137931034,0.9135802469135802,0.8454545454545455,0.5311827956989247,0.0731182795698924,-0.9824094,-0.2112708387096774,8.748126096344086,25.969141870967743,5.482644352903226,40.4337317204301,2258.6387096774192,80,88.75499999999998,102.8,108.0,13.825,5,0.0625,26,0.325,0.7063492063492064,0.9213483146067416,0.2709677419354839,0.535,0.8598130841121495,0.4279569892473118,0.2307692307692307,0.5,0.2236559139784946,0.0,0.0,0.075268817204301,0.6018518518518519,0.8615384615384616,0.232258064516129,0.4565217391304347,0.8571428571428571,0.1956989247311828
29606,669234,Justyn-Henry Malloy,Justyn-Henry Malloy,2025,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.2439024390243902,0.3414634146341463,0.4146341463414634,0.3529411764705882,0.0588235294117647,174,138,312,3.471230764423076,3.540708883653846,8.25671264551282,0.16,0.5925925925925926,0.3846153846153846,0.375,0.8541666666666666,0.7583333333333333,0.5192307692307693,0.0929487179487179,-2.2234332,-0.7126388461538462,5.867703124038461,30.123684839743596,5.000323337499999,37.76054381410257,2188.0352564102564,41,87.10487804878046,103.4,111.7,20.170731707317078,2,0.048780487804878,13,0.3170731707317073,0.7045454545454546,0.8548387096774194,0.282051282051282,0.3888888888888889,0.7142857142857143,0.4038461538461538,0.1052631578947368,0.375,0.2371794871794871,0.0454545454545454,0.0,0.0705128205128205,0.5166666666666667,0.8064516129032258,0.1923076923076923,0.2727272727272727,0.5555555555555556,0.2115384615384615
26374,670224,Kameron Misner,Kameron Misner,2025,"FA,FC,SI,CH,SL,CU",165,0.1363636363636363,0.4545454545454545,0.4090909090909091,0.1111111111111111,0.1111111111111111,115,50,165,1.3720564430727271,3.834364520606061,7.474421642424242,0.3478260869565217,0.53125,0.4545454545454545,0.1666666666666666,0.7647058823529411,0.5733333333333334,0.5818181818181818,0.1939393939393939,3.6527951,2.213815212121212,6.375548715151515,29.570444303030296,1.301640852121212,35.31297466666667,2379.2060606060604,23,84.94000000000001,97.6,106.4,12.8,1,0.0434782608695652,5,0.217391304347826,0.5333333333333333,0.875,0.2727272727272727,0.4938271604938271,0.525,0.4909090909090909,0.3448275862068966,0.1,0.1757575757575757,0.1,0.0,0.0606060606060606,0.5,0.7619047619047619,0.2545454545454545,0.4871794871794871,0.2631578947368421,0.2363636363636363
18577,663647,Ke'Bryan Hayes,Ke'Bryan Hayes,2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.1931818181818181,0.5227272727272727,0.2840909090909091,0.12,0.0,308,171,479,4.53143350229645,4.180464412734864,8.884490622129439,0.3029045643153527,0.6092436974789915,0.4551148225469729,0.726027397260274,0.903448275862069,0.8440366972477065,0.4968684759916493,0.0709812108559499,9.045183799999998,1.888347348643006,6.977405269311064,28.605730584551164,6.882436958246349,39.935992651357004,2130.152400835073,89,90.3191011235955,104.7,109.7,9.370786516853933,4,0.0449438202247191,34,0.3820224719101123,0.6444444444444445,0.8850574712643678,0.2818371607515658,0.507177033492823,0.8867924528301887,0.4342379958246347,0.2323232323232323,0.4782608695652174,0.2066805845511482,0.0555555555555555,1.0,0.0751565762004175,0.6020408163265306,0.9322033898305084,0.2045929018789144,0.4234234234234234,0.8297872340425532,0.2296450939457202
