Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Maverick Handley",2025,"FA,FC,SI,CH,SL,CU",34,0,0.5,0.5,0,0,18,16,34,2.794212235294118,5.58548986764706,9.54345623529412,"Maverick Handley","26106",668974
"Carter Kieboom",2025,"FA,SI,CH,SL",8,0,0.5,0.5,0,0,6,2,8,5.082543500000001,6.878721249999999,9.2269925,"Carter Kieboom","19958",666198
"Nicky Lopez",2025,"FA,SI,SL",7,0.5,0,0.5,1,0,5,2,7,6.353908571428572,5.437735571428571,9.972575714285714,"Nicky Lopez","19339",670032
"Akil Baddoo",2025,"SI",3,0.5,0,0.5,1,0,3,0,3,9.32701,2.3749233333333333,9.648866666666665,"Akil Baddoo","22168",668731
"Donovan Walton",2025,"SI,SL",3,0,0.5,0.5,0,0,2,1,3,6.728556666666667,3.6027066666666667,9.474126666666665,"Donovan Walton","19314",622268
"Harry Ford",2025,"FA,CH,SL",16,0,0,1,0,0,12,4,16,1.78681475,3.4112975,5.988289625,"Harry Ford","29958",695670
"Michael Stefanic",2025,"FA,FC,SI,CH,SL",20,0,0.5,0.5,0,0,11,9,20,5.529865,5.934278633,9.2489205,"Michael Stefanic","25353",683021
"Bryce Eldridge",2025,"FA,SL",7,0.5,0,0.5,0,0,4,3,7,-0.22818885714285717,3.829409714285714,4.615049857142857,"Bryce Eldridge","33390",805811
"Steward Berroa",2025,"FA,SI,CH,SL",21,0,0,1,0,0,11,10,21,3.386380999999999,5.487756095238097,9.603194285714286,"Steward Berroa","22766",672642
"Chuckie Robinson",2025,"FA,CU",4,0,1,0,0,0,4,0,4,0.2079574999999998,0.39620500000000014,6.34769,"Chuckie Robinson","19824",642020
"Jarred Kelenic",2025,"FA,SI,SL,CU",27,0,0.5,0.5,0,0,16,11,27,2.334738888888889,5.168809414814815,8.756165925925925,"Jarred Kelenic","22558",672284
"Jon Singleton",2025,"FA,SL",5,0,1,0,0,0,3,2,5,2.88488826,5.268288,6.5452520000000005,"Jon Singleton","10441",572138
"Bryan Ramos",2025,"FA,SI,CH",5,0,0.5,0.5,0,0,5,0,5,8.253098,5.828472,11.026226,"Bryan Ramos","25621",682868
"Keston Hiura",2025,"FA,CH,CU",16,0.5,0,0.5,1,0,10,6,16,5.300033125,5.37266975,8.99151,"Keston Hiura","20003",669374
"Tristin English",2025,"FA,SI,SL,CU,KC",19,0.5,0.5,0,0,0,14,5,19,4.932517368421051,4.003106842105263,9.665305789473683,"Tristin English","26148",663536
"Seth Brown",2025,"FA,FC,SI,SL",32,0,0.5,0.5,0,0,22,10,32,2.8188164062500003,4.2826628343749995,6.472668437499999,"Seth Brown","18171",664913
"Grant McCray",2025,"FA,FC,SI,CH,SL",18,0,1,0,0,0,12,6,18,4.676359620555555,4.732661666666666,8.539838333333332,"Grant McCray","25690",687529
"Jared Young",2025,"SI,SL,CU",4,0,0.5,0.5,0,0,4,0,4,-1.0952000000000002,0.3001775,7.54259,"Jared Young","20404",676724
"Jace Jung",2025,"FA,SI,CH,CU",7,0,1,0,0,0,5,2,7,6.689362857142858,4.150715714285715,10.98103857142857,"Jace Jung","31437",690291
"Michael Siani",2025,"SI,SL,CU",7,0,0.5,0.5,1,0,5,2,7,7.178889142857143,3.9785175714285717,9.377886571428572,"Michael Siani","22557",672279
"Omar Narváez",2025,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,4.5899383333333335,6.878524166666668,11.427277500000002,"Omar Narvaez","13338",553882
"Sergio Alcántara",2025,"FA,CH,SL",11,0,0.5,0.5,0,0,6,5,11,4.539793636363636,6.891963636363636,9.99701,"Sergio Alcantara","16417",642727
"Dairon Blanco",2025,"FA,FC,SI,CH,SL,CU",23,0.5,0,0.5,0,0,15,8,23,4.049729695652174,5.46683952173913,9.158405652173913,"Dairon Blanco","19779",680118
"Blake Sabol",2025,"FA,SI,SL,CU",18,0,0.6666666666666666,0.3333333333333333,0,0,14,4,18,4.1330025,5.2041625555555555,9.403991944444446,"Blake Sabol","25805",666165
"Tucker Barnhart",2025,"FA,FC,SI,CH,SL",21,0,0.6666666666666666,0.3333333333333333,1,0,15,6,21,4.5013330952380946,3.7053185714285712,9.850877142857144,"Tucker Barnhart","10200",571466
"Dom Nuñez",2025,"FA,SI,SL,CU",24,0,1,0,0,0,16,8,24,-0.34386099999999997,2.6574198541666667,7.607106666666667,"Dom Nunez","15055",624513
"Anthony Seigler",2025,"FA,SI,SL,CU",15,0.3333333333333333,0.6666666666666666,0,0,0,11,4,15,-2.022273333333333,0.21692366666666665,6.727132,"Anthony Seigler","23802",678011
"Mason McCoy",2025,"FA,FC,FS,SI,SL",20,0,1,0,0,0,9,11,20,2.879318355,3.4023267849999996,7.212275,"Mason McCoy","22232",669200
"Rafael Flores Jr.",2025,"FA,SI,CH,SL,CU,KC",47,0,0.3333333333333333,0.6666666666666666,0,0,32,15,47,2.4660264680851065,2.1581236808510638,8.331048510638297,"Rafael Flores Jr.","31991",804668
"Jesse Winker",2025,"FA,FC,SI,SL,KC",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,15,7,22,3.4259481363636364,3.207371427272727,8.409416818181818,"Jesse Winker","13590",608385
"Sandy León",2025,"FA,SI,CH,CU",11,0,0.6666666666666666,0.3333333333333333,0,0,8,3,11,5.625547909090908,4.860904545454546,9.893905454545456,"Sandy Leon","5273",506702
"Connor Kaiser",2025,"FA,FC,FS,CH,CU,KC",16,0,0,1,0.3333333333333333,0,11,5,16,0.6657277499999997,2.4125983750000004,8.138043125,"Connor Kaiser","21535",663731
"Denzer Guzman",2025,"FA,FC,SI,CH,SL,CU,KC",37,0,0.3333333333333333,0.6666666666666666,0.5,0,27,10,37,3.8947673243243246,4.58007672972973,8.871665135135135,"Denzer Guzman","28816",694203
"Sebastián Rivero",2025,"FA,FC,FS,SI,CH,SL,CU",17,0.25,0.5,0.25,0,0,11,6,17,2.695249529411765,3.17950605882353,7.7002894117647065,"Sebastian Rivero","21735",665861
"Nick Martini",2025,"FA,SI,SL,CU",23,0.25,0.5,0.25,0,0,14,9,23,1.8449024347826086,4.4020023378260875,8.073879565217391,"Nick Martini","12005",605361
"Brice Matthews",2025,"FA,FC,SI,CH,SL,CU",55,0,0.5,0.5,0,0,32,23,55,6.116804254545455,4.385530745454545,9.551577454545454,"Brice Matthews","33280",694728
"Cam Devanney",2025,"FA,FS,SI,CH,SL,CU",69,0.25,0.25,0.5,0.5,0,44,25,69,4.979890213043478,4.736087431884057,9.627406507246375,"Cam Devanney","25688",687478
"Owen Miller",2025,"FA,FC,FS,SI,CH,SL,CU,KC",37,0,0.75,0.25,0,0,24,13,37,5.0580697567567565,3.788370351351351,7.8792696486486475,"Owen Miller","24655",680911
"Billy Cook",2025,"FA,SI,CH,SL",15,0,0.25,0.75,0.3333333333333333,0,12,3,15,6.138550666666666,3.2235546666666672,9.038232666666666,"Billy Cook","29573",695257
"Zach Cole",2025,"FA,FC,SI,CH,SL,CU",51,0,0.75,0.25,1,0,28,23,51,1.4695840980392159,5.6417935490196065,7.596851568627451,"Zach Cole","31583",805904
"Adrian Del Castillo",2025,"FA,FC,SI,CH,SL,CU",39,0,0,1,0.25,0,28,11,39,1.9763698717948717,3.0762338461538468,7.636171794871795,"Adrian Del Castillo","29554",680728
"César Salazar",2025,"FA,FC,SI,SL,CU,KC",21,0.5,0.5,0,0,0,15,6,21,-0.2291247142857142,1.2583537619047618,7.191230476190477,"Cesar Salazar","21587",663967
"Luke Williams",2025,"FA,SI,CH,SL,CU",26,0.6,0.4,0,0,0,21,5,26,4.356378807692308,2.084859307692308,9.645172692307693,"Luke Williams","19931",663897
"Troy Johnston",2025,"FA,SI,SL",33,0.2,0.4,0.4,0,0,25,8,33,1.7351337575757577,3.6268633575757576,8.230853333333332,"Troy Johnston","26143",687859
"Travis Jankowski",2025,"FA,FC,SI,SL,KC",26,0.2,0.8,0,0,0,19,7,26,3.158005153846154,3.699451576923077,8.682735769230769,"Travis Jankowski","13768",608671
"Nick Ahmed",2025,"FA,CH,SL",22,0,0.75,0.25,0,0,18,4,22,4.063015045454545,6.864861409090907,10.043563181818179,"Nick Ahmed","12147",605113
"Samad Taylor",2025,"FA,FC,SI,CH,SL,CU",18,0.5,0.5,0,0,0,14,4,18,3.049709444444444,5.3335867,9.904054444444446,"Samad Taylor","22274",669392
"Ali Sánchez",2025,"FA,FC,SI,CH,SL,CU,EP",26,0.6,0,0.4,0.5,0,18,8,26,1.8579225384615385,5.055492307692308,8.50861653846154,"Ali Sanchez","18551",645305
"MJ Melendez",2025,"FA,SI,SL,CU",45,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,29,16,45,3.4134039777777776,6.281862288888889,10.147602,"MJ Melendez","22197",669004
"Austin Nola",2025,"FA,FC,FS,SI,CH,SL,CU",23,0.25,0.5,0.25,0,0,13,10,23,1.3503262173913044,3.723807391304348,6.72031347826087,"Austin Nola","15941",543592
"George Valera",2025,"FA,SI,CH,SL",22,0.2,0.8,0,0,0,14,8,22,5.094069636363637,5.623829073636363,9.358210272727273,"George Valera","22541",671655
"Oliver Dunn",2025,"FA,SI,SL,CU",18,0.25,0.25,0.5,0,0,11,7,18,2.6749644444444445,4.008705166666667,9.137292222222221,"Oliver Dunn","26295",686554
"Dominic Fletcher",2025,"FA,SI,CH,SL,CU",28,0.4,0.4,0.2,1,0,17,11,28,3.859222428571428,6.226533892857144,9.133083571428573,"Dominic Fletcher","26149",666150
"Kevin Alcántara",2025,"FA,SI,CH,SL,CU",26,0.6,0.4,0,0,0,14,12,26,1.7359248076923075,2.03745975,6.612373461538462,"Kevin Alcantara","25971",682634
"Carlos Cortes",2025,"FA,SI,SL,CU,KC",19,0.4,0.2,0.4,0.5,0,13,6,19,4.560920789473685,3.3701945526315793,10.25838847368421,"Carlos Cortes","21842",666126
"Jorbit Vivas",2025,"FA,SI,SL,CU",23,0.2,0.6,0.2,1,0,13,10,23,2.491860760869565,4.752351304347827,8.192614347826085,"Jorbit Vivas","23917",678391
"Matt Mervis",2025,"FA,SI,CH,SL,CU",34,0,0.4,0.6,0.6666666666666666,0.3333333333333333,23,11,34,0.572230588235294,2.9166875294117642,8.384694705882353,"Matt Mervis","27845",670223
"Ryan Vilade",2025,"FA,FC,SI,CH,SL,CU,KC",47,0,0.8,0.2,0,0,31,16,47,3.4942352978723408,3.9491907872340417,8.851246382978724,"Ryan Vilade","22165",668723
"Jack Suwinski",2025,"FA,FC,SI,CH,SL,CU",29,0,0.8,0.2,1,0,18,11,29,2.834171896551724,4.473307186206897,7.311265862068965,"Jack Suwinski","22244",669261
"Bobby Dalbec",2025,"FA,FC,SI,CH,SL,CU",36,0,0.4,0.6,0,0,22,14,36,2.72553373225,5.207293000000001,8.435208055555556,"Bobby Dalbec","19966",666915
"Chadwick Tromp",2025,"FA,FC,SI,CH,SL,CU",23,0.5,0.25,0.25,1,0,16,7,23,3.4237222391304347,4.815857130434782,8.436386956521739,"Chadwick Tromp","16953",644433
"Alex Freeland",2025,"FA,FC,FS,SI,CH,SL,CU",68,0.3333333333333333,0,0.6666666666666666,0.5,0,40,28,68,4.800707279411764,4.956405975,9.161038529411764,"Alex Freeland","31665",690976
"Rece Hinds",2025,"FA,FC,SI,CH,SL,CU,KC",82,0,0.6666666666666666,0.3333333333333333,0.5,0,55,27,82,0.7006328259756098,2.163999151829268,8.103288939024392,"Rece Hinds","27493",677956
"DaShawn Keirsey Jr.",2025,"FA,FC,SI,CH,SL,CU,KC,EP",91,0,0.2,0.8,0.25,0,60,31,91,2.579075164835165,3.9835974813186814,8.459075329670329,"DaShawn Keirsey Jr.","24496",680577
"Zac Veen",2025,"FA,FC,SI,CH,SL,CU",48,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,28,20,48,1.7458806041666666,4.9297190452083335,8.316177375,"Zac Veen","27770",691728
"Logan Davidson",2025,"FA,FC,SI,CH,SL,CU",28,0,0.5,0.5,0,0,20,8,28,5.046727539285714,3.874864571428571,8.660277285714287,"Logan Davidson","25844",669722
"Jake Fraley",2025,"FA,FC,SI,SL",50,0.3333333333333333,0.6666666666666666,0,0,0,27,23,50,3.7253470699999998,4.705100753999999,8.5118612,"Jake Fraley","19260",641584
"Cavan Biggio",2025,"FA,FC,SI,SL,CU",35,0.5,0,0.5,0,0,23,12,35,1.1835080400000002,4.322582571428572,8.521848285714285,"Cavan Biggio","19252",624415
"Daniel Johnson",2025,"FA,SI,CH,SL,CU",24,0,0.5,0.5,0.3333333333333333,0,18,6,24,3.1056724999999994,3.4118407916666667,7.611555416666666,"Daniel Johnson","19643",669288
"Justin Foscue",2025,"FA,FC,SI,CH,SL",42,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0,29,13,42,5.528709523809525,4.7559912380952385,9.095241666666666,"Justin Foscue","27501",679822
"Sal Stewart",2025,"FA,SI,CH,SL,CU",20,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,13,7,20,2.6344925000000003,3.1351027,9.163701,"Sal Stewart","31505",701398
"Jorge Alfaro",2025,"FA,FC,CH,SL,CU",33,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,27,6,33,3.5866250909090907,4.896528575757576,8.97994906060606,"Jorge Alfaro","12180",595751
"Brett Wisely",2025,"FA,FC,SI,SL,CU,KC",37,0.3333333333333333,0.5,0.16666666666666666,0,0,24,13,37,2.5121415945945946,4.320839022702702,8.749685135135135,"Brett Wisely","27735",689172
"Zach Dezenzo",2025,"FA,SI,CH,SL,CU",46,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,27,19,46,2.41219897826087,4.742976482608696,9.006784565217393,"Zach Dezenzo","31562",701305
"Tim Elko",2025,"FA,FC,SI,CH,SL,CU,KC",79,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,55,24,79,2.8336659873417727,2.5589360341772154,8.71704253164557,"Tim Elko","31522",671284
"Corey Julks",2025,"FA,SI,CH,SL,CU",29,0,0.3333333333333333,0.6666666666666666,0,0,21,8,29,3.1449789655172413,1.7825424827586205,9.68571448275862,"Corey Julks","20311",667452
"Austin Barnes",2025,"FA,CH,SL,CU",26,0.16666666666666666,0.5,0.3333333333333333,0.5,0,18,8,26,1.8779545000000002,4.694819576923077,9.615979615384616,"Austin Barnes","12158",605131
"Coco Montes",2025,"FA,FC,CH,SL,CU",23,0.3333333333333333,0.6666666666666666,0,0,0,17,6,23,1.5288460869565217,1.0938981739130436,7.181512608695653,"Coco Montes","21547",663796
"Brian Navarreto",2025,"FA,FC,SI,CH,SL,CU,KC",18,0,0.6666666666666666,0.3333333333333333,0.5,0.5,14,4,18,2.442416277777778,2.3554879444444445,8.647461666666667,"Brian Navarreto","16398",640459
"Jimmy Crooks",2025,"FA,SI,SL,CU",31,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,18,13,31,2.5388403225806453,2.983028548387097,8.910595483870969,"Jimmy Crooks","31354",699625
"Rob Brantly",2025,"FA,SI,CH,SL",19,0.3333333333333333,0.16666666666666666,0.5,0,0,15,4,19,2.0495379473684214,4.901753021052631,8.114893157894738,"Rob Brantly","10655",542963
"Nick Solak",2025,"FA,FC,SI,CH,SL,CU",21,0,0.8333333333333334,0.16666666666666666,0,0,17,4,21,4.911800476190476,2.419445666666667,9.325369523809524,"Nick Solak","19294",669256
"Drew Millas",2025,"FA,FC,FS,SI,CH,SL,CU",57,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6666666666666666,0,33,24,57,4.682604385964913,4.482653971929825,9.384109298245614,"Drew Millas","25643",686452
"Jose F Miranda",2025,"FA,FC,SI,CH,SL,CU",61,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,48,13,61,3.2097724393442624,4.743405639344262,8.27003624590164,"Jose F Miranda","20538",669304
"Yanquiel Fernández",2025,"FA,FC,SI,CH,SL,CU",41,0.5714285714285714,0.42857142857142855,0,0,0,28,13,41,0.9180489268292683,4.761987731707317,7.562924146341463,"Yanquiel Fernandez","28552",692585
"Will Robertson",2025,"FA,FC,SI,CH,SL",34,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5,0,23,11,34,2.399365735294118,4.71568880882353,8.189227352941177,"Will Robertson","25467",683770
"José Azócar",2025,"FA,FC,SI,CH,SL,CU",34,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,21,13,34,3.4498803823529407,3.8500247647058825,8.226759000000001,"Jose Azocar","18821",640492
"Alan Trejo",2025,"FA,SI,CH,SL,CU",27,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0,21,6,27,4.926555925925926,2.94091037037037,7.569355185185185,"Alan Trejo","20056",676701
"Bob Seymour",2025,"FA,FC,SI,SL,CU",73,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,55,18,73,0.9978122369863012,2.832357105479452,7.9291531506849315,"Bob Seymour","30028",676044
"Endy Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU",41,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0,27,14,41,2.275923048780488,3.746564804878049,9.352169512195124,"Endy Rodriguez","25332",682848
"Luis Campusano",2025,"FA,FS,SI,CH,SL,CU,KC",84,0,0.875,0.125,0,0,46,38,84,5.876668095238095,5.604461214285714,9.960637380952381,"Luis Campusano","22217",669134
"Scott Kingery",2025,"FA,FC,SI,CH,SL,CU",40,0,0.625,0.375,0,0,32,8,40,5.1520363,5.6694981124999995,9.19743725,"Scott Kingery","17975",664068
"Luke Maile",2025,"FA,FC,SI,CH,SL,CU",81,0.3333333333333333,0.5,0.16666666666666666,0,0,56,25,81,1.2920452383950616,4.441066374074075,7.679934320987652,"Luke Maile","13355",571912
"Kris Bryant",2025,"FA,FC,SI,CH,SL",49,0.625,0.125,0.25,0,0,33,16,49,4.434540224489797,4.702402895918367,8.545341836734693,"Kris Bryant","15429",592178
"Taylor Trammell",2025,"FA,FC,SI,CH,SL,CU",63,0.625,0.25,0.125,1,0,37,26,63,2.3729168888888887,4.403615342857144,8.846663158730157,"Taylor Trammell","19960",666211
"Ryan Bliss",2025,"FA,FC,SI,CH,SL,CU",58,0.25,0.625,0.125,0,0,37,21,58,4.167298482758621,4.2002092241379305,9.978824655172414,"Ryan Bliss","29547",669208
"José Fermín",2025,"FA,FC,SI,CH,SL,CU",42,0.125,0.625,0.25,0.5,0,25,17,42,4.487903313571429,4.713236833333333,9.302252142857142,"Jose Fermin","21746",665877
"Enmanuel Valdez",2025,"FA,SI,CH,SL,CU",36,0.375,0.5,0.125,1,0,23,13,36,1.282939027777778,5.017993888888889,8.298879166666666,"Enmanuel Valdez","21716",665839
"Vidal Bruján",2025,"FA,FC,SI,CH,SL,CU",67,0.375,0.125,0.5,0.25,0,45,22,67,2.670231411940299,5.088764701492538,8.337502686567163,"Vidal Brujan","20536",660644
"José Barrero",2025,"FA,FC,SI,CH,SL,CU",55,0.125,0.375,0.5,0.5,0,37,18,55,4.483158516363637,4.101950472727273,9.655041454545454,"Jose Barrero","23378",676480
"Alejandro Osuna",2025,"FA,FC,SI,CH,SL,CU",49,0.125,0.625,0.25,0,0,34,15,49,1.2900415306122452,4.0435234428571425,8.445397224489795,"Alejandro Osuna","27915",696030
"Jack Winkler",2025,"FA,FC,SI,CH,SL,CU,KC",57,0.2222222222222222,0.3333333333333333,0.4444444444444444,0,0,40,17,57,3.142171671929825,4.341244698245614,8.47447245614035,"Jack Winkler","29830",676466
"Hayden Senger",2025,"FA,FC,SI,CH,SL,CU",62,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.6,0,48,14,62,3.5556884677419354,3.7681463709677407,9.187159516129034,"Hayden Senger","21489",663584
"Ryan Kreidler",2025,"FA,FC,SI,CH,SL,CU",63,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0,37,26,63,1.9173898630920636,3.9758479888888885,9.318346507936509,"Ryan Kreidler","25867",668952
"Jason Heyward",2025,"FA,SI,CH,SL",44,0.3333333333333333,0.4444444444444444,0.2222222222222222,1,0,29,15,44,2.1166011136363636,4.8150996363636365,9.005367363636363,"Jason Heyward","4940",518792
"Pavin Smith",2025,"FA,FC,SI,CH,SL,CU",103,0.2222222222222222,0.5555555555555556,0.2222222222222222,0,0,58,45,103,2.7698391834951455,4.056305372815535,8.016780699029125,"Pavin Smith","19892",656976
"Triston Casas",2025,"FA,FC,SI,CH,SL,CU",39,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0.5,28,11,39,4.828569153846154,2.9696949692307695,7.683229743589743,"Triston Casas","22514",671213
"Joc Pederson",2025,"FA,FC,FS,SI,CH,SL,CU",85,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,1,43,42,85,3.533211571764706,3.897462623529412,8.982398070588236,"Joc Pederson","11899",592626
"Shay Whitcomb",2025,"FA,FC,SI,CH,SL,CU,KC",36,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0.3333333333333333,24,12,36,2.6174716,1.0774565749999998,6.9925677777777775,"Shay Whitcomb","27789",694376
"Zack Gelof",2025,"FA,FC,SI,CH,SL,CU",117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,81,36,117,3.7579833247863244,4.653595404273505,9.251712786324788,"Zack Gelof","29766",680869
"Bryan De La Cruz",2025,"FA,FC,SI,CH,SL,CU",61,0.375,0.25,0.375,0,0,47,14,61,1.8586041967213112,5.213334409836064,8.38980786885246,"Bryan De La Cruz","19600",650559
"Tomás Nido",2025,"FA,FC,FS,SI,CH,SL,KC",26,0.375,0.5,0.125,0,0,20,6,26,3.3419973,3.8845513076923077,8.046166153846155,"Tomas Nido","13755",621512
"Jake Bauers",2025,"FA,FC,SI,CH,SL,CU",58,0.2222222222222222,0.3333333333333333,0.4444444444444444,0,0,34,24,58,1.9092714120689656,3.695052298275862,8.259225172413792,"Jake Bauers","15194",641343
"Jacob Melton",2025,"FA,FC,SI,CH,SL,CU",68,0,1,0,0,0,47,21,68,3.412112485294117,4.559951045588235,8.122687573529413,"Jacob Melton","31661",689200
"Sam Huff",2025,"FA,FC,SI,CH,SL,CU",72,0.4444444444444444,0.2222222222222222,0.3333333333333333,0,0.3333333333333333,47,25,72,5.2595782361111105,3.6282731916666666,9.486768194444444,"Sam Huff","22209",669087
"Zack Short",2025,"FA,FC,SI,CH,SL,CU",94,0.2222222222222222,0.3333333333333333,0.4444444444444444,0,0.25,58,36,94,3.761001147872341,4.50531650106383,9.670387978723403,"Zack Short","19562",670097
"Victor Mesa Jr.",2025,"FA,FS,SI,CH,SL",33,0.1111111111111111,0.3333333333333333,0.5555555555555556,0,0.2,21,12,33,4.133913754242425,3.5813148181818177,7.759647060606061,"Victor Mesa Jr.","25999",683748
"Rowdy Tellez",2025,"FA,FC,SI,CH,SL,CU",107,0,0.6,0.4,0.25,0,72,35,107,0.5453698037383178,3.0468399130841117,7.651954915887852,"Rowdy Tellez","15679",642133
"Tyler Wade",2025,"FA,FC,SI,SL,CU",115,0.3,0.4,0.3,0.3333333333333333,0,73,42,115,2.266565069565217,3.9005552652173905,8.43539884347826,"Tyler Wade","15730",642180
"Nathan Church",2025,"FA,SI,CH,SL,CU",60,0.125,0.75,0.125,1,0,45,15,60,2.3617436166666663,4.748775075,9.383622166666667,"Nathan Church","31357",701675
"Hunter Feduccia",2025,"FA,FC,SI,CH,SL,CU,KC",96,0.2,0.6,0.2,0.5,0,67,29,96,1.74923965,3.6071132291666665,8.0911996875,"Hunter Feduccia","23372",676439
"Joshua Palacios",2025,"FA,FC,SI,SL,CU",63,0.1,0.6,0.3,0.6666666666666666,0,51,12,63,3.643372561904762,3.4207580317460318,9.016657698412699,"Joshua Palacios","19818",641943
"Maximo Acosta",2025,"FA,SI,CH,SL,CU",92,0.3,0.4,0.3,0,0,53,39,92,5.180233757608695,4.4283762391304355,9.537894119565218,"Maximo Acosta","27963",691185
"Esteury Ruiz",2025,"FA,FC,SI,CH,SL,CU,KC",66,0.1,0.6,0.3,0.3333333333333333,0.3333333333333333,45,21,66,2.5656654696969703,3.963383863636364,8.48386303030303,"Esteury Ruiz","21780",665923
"Korey Lee",2025,"FA,FC,FS,SI,CH,SL,CU,KC",52,0.2,0.3,0.5,0.4,0.2,33,19,52,2.4599962884615385,4.448662826923077,8.095046346153845,"Korey Lee","25543",686676
"J.C. Escarra",2025,"FA,FC,SI,CH,SL",55,0.3,0.4,0.3,0.3333333333333333,0,37,18,55,2.759355276363636,3.923012483636364,7.894934018181818,"J.C. Escarra","20084",641555
"Kyren Paris",2025,"FA,FC,SI,CH,SL,CU",77,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.3333333333333333,47,30,77,3.650493467532468,5.762481012987013,9.727365324675326,"Kyren Paris","26420",677347
"Ronny Simon",2025,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.1,0.4,0.5,0.6,0,33,18,51,4.291916056862745,3.6347691960784316,8.878187843137253,"Ronny Simon","25346",682927
"Pablo Reyes",2025,"FA,FC,SI,CH,SL,CU",75,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.5,0,45,30,75,2.39928868,4.3558081746666675,8.789532386666668,"Pablo Reyes","16357",622569
"Reese McGuire",2025,"FA,FC,SI,SL,CU,KC",59,0.3,0.2,0.5,0.2,0.4,42,17,59,2.041092023728814,3.986570533186441,8.90412779661017,"Reese McGuire","15674",624512
"Blaine Crim",2025,"FA,FC,FS,SI,CH,SL,CU",51,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.16666666666666666,31,20,51,4.555909578431373,5.901763176470588,9.066996274509805,"Blaine Crim","25714",688760
"Manuel Margot",2025,"FA,FC,SI,CH,SL,CU",49,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,38,11,49,2.1095747551020407,5.312993163265307,9.784384081632654,"Manuel Margot","14712",622534
"Heston Kjerstad",2025,"FA,FC,FS,SI,CH,SL,CU",97,0.08333333333333333,0.6666666666666666,0.25,0.3333333333333333,0,63,34,97,2.5514368422680413,4.201904175257732,8.599131329896908,"Heston Kjerstad","31166",677008
"Tim Anderson",2025,"FA,FC,SI,CH,SL,CU,KC",66,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,0,47,19,66,2.307066506060606,4.917728178181819,8.47823709090909,"Tim Anderson","15172",641313
"José Tena",2025,"FA,SI,CH,SL,CU",53,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,0,31,22,53,3.5870123962264158,2.466855724528302,8.587449924528302,"Jose Tena","23691",677588
"Carter Jensen",2025,"FA,FC,SI,CH,SL,CU",61,0.25,0.5833333333333334,0.16666666666666666,1,0,36,25,61,2.2833696721311476,4.582744180327869,8.263102622950818,"Carter Jensen","29478",695600
"Carson McCusker",2025,"FA,FC,SI,CH,SL,CU",104,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,66,38,104,4.276262663461538,3.9996549653846154,8.492511250000002,"Carson McCusker","33098",676812
"Miguel Amaya",2025,"FA,FC,FS,CH,SL,CU",86,0.2,0.6,0.2,0.5,0.5,63,23,86,3.7285121860465114,3.7768544523255803,8.245747906976744,"Miguel Amaya","21693",665804
"Leo Jiménez",2025,"FA,FC,SI,CH,SL,CU,KC",105,0.08333333333333333,0.5,0.4166666666666667,0,0.2,62,43,105,3.840451972571429,5.2821024,9.290597895238095,"Leo Jimenez","23782",677870
"Drew Gilbert",2025,"FA,SI,SL,CU",79,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.4,0,47,32,79,2.5938612883544305,5.0318126088607595,7.801441607594938,"Drew Gilbert","31545",687551
