Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jacob Hurtubise",2025,"CU",3,-7.986260000000001,49.74896666666666,-16.37493333333333,10.6149,2348,1,91.8,91.8,91.8,3,0,0,0,0,"Jacob Hurtubise","27599",674441
"Garrett Stubbs",2025,"FA,FC,SI",4,11.634609999999999,19.8704,10.7718875,40.147850000000005,2243.5,1,67.5,67.5,67.5,-19,0,0,0,0,"Garrett Stubbs","18067",596117
"Will Banfield",2025,"FA,SL",4,8.765024750000002,22.737975,1.1700749999999998,33.48095,2648.5,1,101.2,101.2,101.2,3,0,0,1,1,"Will Banfield","23790",677943
"Gage Workman",2025,"SL",2,-1.58538,46.8351,-17.01515,20.8552,2264.5,1,100.2,100.2,100.2,51,0,0,1,1,"Gage Workman","27573",669398
"Jihwan Bae",2025,"FA,FC,SI,SL,CU",15,5.9889741999999995,29.025186666666666,2.065554666666667,31.806559333333333,2422.4,1,84.2,84.2,84.2,-9,0,0,0,0,"Jihwan Bae","23818",678225
"J.D. Davis",2025,"FA,SI,SL",3,8.316066666666666,28.3921,-5.032853333333334,58.96529999999999,2475.6666666666665,1,79.6,79.6,79.6,0,0,0,0,0,"J.D. Davis","16219",605204
"Luis Guillorme",2025,"FA,SI,CU",19,5.406723684210526,30.461199999999998,2.4604626315789475,38.1332052631579,2533.1052631578946,1,103,103,103,1,0,0,1,1,"Luis Guillorme","16451",641645
"Dustin Harris",2025,"FA,CH,SL,CU",8,4.17917,31.63710125,2.16379625,45.5911875,2279.875,1,92.4,92.4,92.4,38,0,0,0,0,"Dustin Harris","25705",687957
"Rhylan Thomas",2025,"FA",1,21.7684,8.53955,9.19302,46.5713,2473,1,85.3,85.3,85.3,38,0,0,0,0,"Rhylan Thomas","31793",689041
"C.J. Stubbs",2025,"FA,SI,CH,CU",4,0.7103899999999999,37.184875,5.4972650000000005,34.87405,2404.25,1,60.3,60.3,60.3,53,0,0,0,0,"C.J. Stubbs","25814",667690
"Sam Hilliard",2025,"FA,SI,SL,CU",16,2.4983288749999994,32.804312499999995,-0.21898937499999993,48.9130375,2328.125,1,83.4,83.4,83.4,-6,0,0,0,0,"Sam Hilliard","17954",656541
"Petey Halpin",2025,"SI",1,0.470127,31.6369,18.5235,24.9583,2091,1,39.9,39.9,39.9,-69,0,0,0,0,"Petey Halpin","27931",690984
"Tyler Alexander",2025,"FA",3,19.030833333333334,10.303553333333333,9.987283333333332,51.14053333333334,2389,1,93.6,93.6,93.6,-35,0,0,0,0,"Tyler Alexander","17735",641302
"Aramis Garcia",2025,"FA,SL",7,5.572313571428571,33.28775714285714,4.377234285714286,18.746085714285716,2077.5714285714284,1,91.3,91.3,91.3,23,0,0,0,0,"Aramis Garcia","16925",605244
"Billy McKinney",2025,"FA,SI",5,13.121780000000001,20.3649,10.741236,44.165859999999995,2062,1,87.4,87.4,87.4,30,0,0,0,0,"Billy McKinney","15654",641856
"Trey Lipscomb",2025,"FA,SL",3,7.5405266666666675,26.726633333333336,2.43812,29.23436666666667,2390.6666666666665,1,73.8,73.8,73.8,-73,0,0,0,0,"Trey Lipscomb","31567",702358
"Jordyn Adams",2025,"SL",1,-5.86718,52.975,-13.5457,29.84,2822,1,99.7,99.7,99.7,3,0,0,1,1,"Jordyn Adams","23788",677941
"Jose Siri",2025,"FA,FC,SI,CH,SL,CU",66,4.615780742424242,31.018618181818177,6.809706227272727,31.569606636363638,2167.8030303030305,2,100.80000000000001,104.9,104.9,33,1,0.5,2,1,"Jose Siri","17452",642350
"Drew Avans",2025,"FC,SI,SL",12,4.427313083333334,30.478975000000002,-1.2527964166666663,31.461083333333335,2631.75,2,93.2,93.2,93.2,-29,0,0,0,0,"Drew Avans","25183",682183
"Jonathan Ornelas",2025,"FA,FC,SI,CH,SL,CU",11,2.362254272727273,34.433254545454545,5.653534545454544,25.527763636363634,2421.181818181818,2,61.1,61.1,61.1,-74,0,0,0,0,"Jonathan Ornelas","24597",680716
"Maverick Handley",2025,"FA,FC,SI,CH,SL,CU",34,9.403929970588235,27.735011764705888,3.8074376764705873,42.94628823529412,2331.529411764706,2,77.95,90.2,90.2,8,0,0,0,0,"Maverick Handley","26106",668974
"Carter Kieboom",2025,"FA,SI,CH,SL",8,11.640465,23.9995625,7.83941,31.2673125,2045.5,2,89.4,95.6,95.6,11.5,0,0,1,0.5,"Carter Kieboom","19958",666198
"Nicky Lopez",2025,"FA,SI,SL",7,9.148420142857143,23.587742857142853,10.079497142857141,27.79488571428572,2398.1428571428573,2,74.3,87.8,87.8,29,0,0,0,0,"Nicky Lopez","19339",670032
"Akil Baddoo",2025,"SI",3,3.8515933333333336,27.722133333333336,15.318066666666667,28.916566666666665,2185.3333333333335,2,89.69999999999999,100.8,100.8,26,0,0,1,0.5,"Akil Baddoo","22168",668731
"Donovan Walton",2025,"SI,SL",3,5.974913333333333,27.120900000000002,10.73957,27.525199999999998,2488.6666666666665,2,82.69999999999999,88.8,88.8,-8,0,0,0,0,"Donovan Walton","19314",622268
"Harry Ford",2025,"FA,CH,SL",16,5.6438975,30.15901875,2.03244539375,44.94791875,2305.0625,2,93.15,100.9,100.9,38,1,0.5,1,0.5,"Harry Ford","29958",695670
"Michael Stefanic",2025,"FA,FC,SI,CH,SL",20,10.007136999999998,24.72522,8.62757025,33.21614999999999,2230.9,2,92.05,93.6,93.6,11.5,0,0,0,0,"Michael Stefanic","25353",683021
"Bryce Eldridge",2025,"FA,SL",7,6.366980999999998,29.245185714285714,-1.5179424285714287,60.251985714285716,2435.4285714285716,2,102.4,102.4,102.4,29.5,0,0,2,1,"Bryce Eldridge","33390",805811
"Steward Berroa",2025,"FA,SI,CH,SL",21,9.234935428571433,27.2192,4.85083219047619,34.854978095238096,2348.3809523809523,2,90.6,91.4,91.4,52.5,0,0,0,0,"Steward Berroa","22766",672642
"Chuckie Robinson",2025,"FA,CU",4,0.4295975000000003,39.806575,-0.749465,33.664,1955,2,0,36.5,,0,0,0,0,0,"Chuckie Robinson","19824",642020
"Jarred Kelenic",2025,"FA,SI,SL,CU",27,8.6833463,26.609459259259257,2.9978588888888886,43.5575037037037,2411.814814814815,2,90.05,92.6,92.6,11.5,0,0,0,0,"Jarred Kelenic","22558",672284
"Jon Singleton",2025,"FA,SL",5,8.855368,27.02626,3.9672240000000003,37.49724,2282.2,2,99.15,104.5,104.5,-5.5,0,0,1,0.5,"Jon Singleton","10441",572138
"Bryan Ramos",2025,"FA,SI,CH",5,9.824178,23.028240000000004,13.425846000000002,47.74676,1957.6,2,72.55,74.3,74.3,19.5,0,0,0,0,"Bryan Ramos","25621",682868
"Keston Hiura",2025,"FA,CH,CU",16,9.035887124999999,24.37893125,8.2226125,35.64261875,2228.25,2,66.65,73.9,73.9,37.5,0,0,0,0,"Keston Hiura","20003",669374
"Tristin English",2025,"FA,SI,SL,CU,KC",19,6.689744736842106,28.32008947368421,7.6546089473684225,33.94346842105263,2375.3684210526317,2,92.15,96.2,96.2,0,0,0,1,0.5,"Tristin English","26148",663536
"Seth Brown",2025,"FA,FC,SI,SL",32,7.150838803125,27.310309375,3.8507926562500003,36.497259375,2306.21875,2,80.85,83.3,83.3,-3,0,0,0,0,"Seth Brown","18171",664913
"Grant McCray",2025,"FA,FC,SI,CH,SL",18,7.929067222222222,26.368788888888893,7.123731666666667,35.75567777777778,2155.722222222222,2,71.35,85.3,85.3,8.5,0,0,0,0,"Grant McCray","25690",687529
"Jared Young",2025,"SI,SL,CU",4,0.2635225000000001,38.0111,-3.0455924999999997,39.907125,2522,2,90.19999999999999,93.8,93.8,30.5,0,0,0,0,"Jared Young","20404",676724
"Jace Jung",2025,"FA,SI,CH,CU",7,6.922641428571429,26.5747,10.67057142857143,36.86437142857143,2360.5714285714284,2,82.85,88.8,88.8,-32,0,0,0,0,"Jace Jung","31437",690291
"Michael Siani",2025,"SI,SL,CU",7,6.624839857142858,28.65715714285714,11.533109999999999,42.150828571428576,2191.714285714286,2,70.4,73.4,73.4,22.5,0,0,0,0,"Michael Siani","22557",672279
"Omar Narváez",2025,"FA,FC,SI,CU",12,11.640116666666666,21.83430833333333,6.971456666666666,37.514375,2318.6666666666665,2,87.5,94.5,94.5,7.5,0,0,0,0,"Omar Narvaez","13338",553882
"Sergio Alcántara",2025,"FA,CH,SL",11,11.663368181818184,23.394554545454547,6.883114545454544,25.1531,2143.7272727272725,2,84.15,94,94,20.5,0,0,0,0,"Sergio Alcantara","16417",642727
"Dairon Blanco",2025,"FA,FC,SI,CH,SL,CU",23,9.198754739130434,26.676630869565216,6.0196247826086955,49.71748695652173,2155,3,78.5,84,84,13.666666666666666,0,0,0,0,"Dairon Blanco","19779",680118
"Blake Sabol",2025,"FA,SI,SL,CU",18,8.744484055555557,26.517694444444444,6.166347555555556,33.53307777777778,2105.6666666666665,3,91.16666666666667,105.5,105.5,-3,1,0.3333333333333333,2,0.6666666666666666,"Blake Sabol","25805",666165
"Tucker Barnhart",2025,"FA,FC,SI,CH,SL",21,6.1523813333333335,42.118447619047615,6.815322952380952,21.142732857142857,1973.904761904762,3,68.36666666666666,73.4,73.4,-16,0,0,0,0,"Tucker Barnhart","10200",571466
"Dom Nuñez",2025,"FA,SI,SL,CU",24,4.3401368583333335,33.39154166666666,-1.721754166666667,22.976033333333334,2458.5,3,72.9,78.4,78.4,-27.5,0,0,0,0,"Dom Nunez","15055",624513
"Anthony Seigler",2025,"FA,SI,SL,CU",15,0.11955293333333307,41.79891333333333,-4.6790546666666675,36.17395333333334,2453.4,3,87.05000000000001,88.9,88.9,18,0,0,0,0,"Anthony Seigler","23802",678011
"Mason McCoy",2025,"FA,FC,FS,SI,SL",20,5.6283837,28.860114499999998,3.9573919999999996,36.37125999999999,2254.85,3,82.26666666666667,103.7,103.7,-5.666666666666667,0,0,1,0.3333333333333333,"Mason McCoy","22232",669200
"Rafael Flores Jr.",2025,"FA,SI,CH,SL,CU,KC",47,3.4766588510638297,34.05821276595744,3.2291851489361685,22.40725787234043,2348.531914893617,3,98.96666666666665,108.6,108.6,12,1,0.3333333333333333,2,0.6666666666666666,"Rafael Flores Jr.","31991",804668
"Jesse Winker",2025,"FA,FC,SI,SL,KC",22,5.291229318181819,29.921277272727277,4.920533090909091,36.98462272727273,2220.4545454545455,3,98.23333333333333,102.7,102.7,6.666666666666667,1,0.3333333333333333,2,0.6666666666666666,"Jesse Winker","13590",608385
"Sandy León",2025,"FA,SI,CH,CU",11,8.15084909090909,24.59694545454546,8.796166363636363,44.10569090909092,2183,3,90.89999999999999,101.3,101.3,0,0,0,1,0.3333333333333333,"Sandy Leon","5273",506702
"Connor Kaiser",2025,"FA,FC,FS,CH,CU,KC",16,3.9167355625000004,33.91355,0.05711668750000021,48.714943749999996,2346.6875,3,85.39999999999999,101,101,41.333333333333336,1,0.3333333333333333,1,0.3333333333333333,"Connor Kaiser","21535",663731
"Denzer Guzman",2025,"FA,FC,SI,CH,SL,CU,KC",37,7.6651848108108105,27.67446216216216,5.746585405405406,35.11891351351352,2229.5945945945946,3,79.73333333333333,99.1,99.1,35.666666666666664,0,0,1,0.3333333333333333,"Denzer Guzman","28816",694203
"Sebastián Rivero",2025,"FA,FC,FS,SI,CH,SL,CU",17,5.2430417647058825,31.736176470588234,3.6330747058823536,40.307994117647056,2113.294117647059,4,90.42500000000001,101.4,101.4,1.5,0,0,2,0.5,"Sebastian Rivero","21735",665861
"Nick Martini",2025,"FA,SI,SL,CU",23,7.357221695652173,27.489126086956517,2.134782826086956,36.885217391304344,2259.304347826087,4,89.65,95.2,95.2,19.25,0,0,1,0.25,"Nick Martini","12005",605361
"Brice Matthews",2025,"FA,FC,SI,CH,SL,CU",55,7.32873830909091,29.05570363636364,9.661750072727273,29.206591636363637,2108.672727272727,4,80.625,99.2,99.2,1.5,0,0,1,0.25,"Brice Matthews","33280",694728
"Cam Devanney",2025,"FA,FS,SI,CH,SL,CU",69,7.935996884057971,27.066329420289854,7.72965412463768,34.006211739130435,2134.246376811594,4,85.25,97.5,97.5,20.5,0,0,1,0.25,"Cam Devanney","25688",687478
"Owen Miller",2025,"FA,FC,FS,SI,CH,SL,CU,KC",37,6.2960009729729745,29.099248648648647,7.796293518918918,31.08647297297297,2175.837837837838,4,86.96666666666665,100,100,10,0,0,1,0.25,"Owen Miller","24655",680911
"Billy Cook",2025,"FA,SI,CH,SL",15,5.3192200000000005,30.60576,9.700081333333333,26.36637666666667,1965.8,4,77.125,99.7,99.7,32.75,0,0,1,0.25,"Billy Cook","29573",695257
"Zach Cole",2025,"FA,FC,SI,CH,SL,CU",51,9.501310215686274,25.960411764705885,1.4734836078431375,43.536868627450986,2327.529411764706,4,83.125,109.7,109.7,-4.75,0,0,1,0.25,"Zach Cole","31583",805904
"Adrian Del Castillo",2025,"FA,FC,SI,CH,SL,CU",39,5.064437435897436,30.37915897435897,2.366422925641026,40.3473717948718,2371.3076923076924,4,82.3,90,90,47.25,0,0,0,0,"Adrian Del Castillo","29554",680728
"César Salazar",2025,"FA,FC,SI,SL,CU,KC",21,1.9205925714285716,35.314014285714286,-1.5195865714285712,39.3450919047619,2394.1428571428573,4,86.4,92.1,92.1,4.5,0,0,0,0,"Cesar Salazar","21587",663967
"Luke Williams",2025,"FA,SI,CH,SL,CU",26,3.349955065384615,33.30553846153846,6.5599205000000005,36.10586153846154,2310,5,96.97999999999999,103.3,103.3,7.4,0,0,3,0.6,"Luke Williams","19931",663897
"Troy Johnston",2025,"FA,SI,SL",33,6.016692212121212,29.374681818181823,1.9413715151515158,39.09547272727273,2299.757575757576,5,83.35,99.9,99.9,11,0,0,1,0.2,"Troy Johnston","26143",687859
"Travis Jankowski",2025,"FA,FC,SI,SL,KC",26,6.142232211538461,28.30229230769231,4.448425115384616,36.02563846153846,2401.1153846153848,5,82.67999999999999,105.6,105.6,-21.2,0,0,2,0.4,"Travis Jankowski","13768",608671
"Nick Ahmed",2025,"FA,CH,SL",22,11.616481454545456,24.80181818181818,6.043028181818181,36.39690909090909,2096.6363636363635,5,81.78,97.6,97.6,1.2,0,0,1,0.2,"Nick Ahmed","12147",605113
"Samad Taylor",2025,"FA,FC,SI,CH,SL,CU",18,8.968308055555555,31.153011111111116,4.257619055555556,36.882263333333334,2029.2777777777778,5,86.03333333333335,100.6,100.6,19,0,0,1,0.2,"Samad Taylor","22274",669392
"Ali Sánchez",2025,"FA,FC,SI,CH,SL,CU,EP",26,8.48329153846154,31.419458461538458,2.1989668846153845,52.07355384615385,2186.0384615384614,5,97.6,104.8,104.8,29.4,2,0.4,3,0.6,"Ali Sanchez","18551",645305
"MJ Melendez",2025,"FA,SI,SL,CU",45,10.6082476,23.537111111111113,4.898436333333334,40.55995777777778,2247.2444444444445,5,92.82,108.5,108.5,35,2,0.4,2,0.4,"MJ Melendez","22197",669004
"Austin Nola",2025,"FA,FC,FS,SI,CH,SL,CU",23,6.184352608695652,30.187865217391302,1.2633508695652174,38.83454782608696,2273.1304347826085,5,89.75,98.6,98.6,4.5,0,0,2,0.4,"Austin Nola","15941",543592
"George Valera",2025,"FA,SI,CH,SL",22,9.470254681818183,21.999041363636366,7.859711363636364,42.273781818181824,2256.409090909091,5,73.96000000000001,89.9,89.9,-19.2,0,0,0,0,"George Valera","22541",671655
"Oliver Dunn",2025,"FA,SI,SL,CU",18,6.677045000000001,29.809238888888885,3.5973305555555553,36.23288888888889,2314.777777777778,5,85.73333333333333,100.7,100.7,29,0,0,1,0.2,"Oliver Dunn","26295",686554
"Dominic Fletcher",2025,"FA,SI,CH,SL,CU",28,10.512568007142859,22.068775,5.683958392857143,48.96673571428571,2197.5,5,86.44,101.2,101.2,15.6,0,0,2,0.4,"Dominic Fletcher","26149",666150
"Kevin Alcántara",2025,"FA,SI,CH,SL,CU",26,3.2679850384615388,34.36216923076923,1.9427614230769237,43.291961538461535,2388.5,5,90.62,102.9,102.9,10,0,0,2,0.4,"Kevin Alcantara","25971",682634
"Carlos Cortes",2025,"FA,SI,SL,CU,KC",19,5.572804684210527,28.915115789473685,6.92033947368421,36.25044736842105,2312.8947368421054,5,83.83999999999999,94.6,94.6,25.8,0,0,0,0,"Carlos Cortes","21842",666126
"Jorbit Vivas",2025,"FA,SI,SL,CU",23,7.963119565217391,27.21742608695652,3.2747054086956524,47.372521739130434,2277.3478260869565,5,77.05999999999999,84.8,84.8,7.2,0,0,0,0,"Jorbit Vivas","23917",678391
"Matt Mervis",2025,"FA,SI,CH,SL,CU",34,4.788521088235294,31.462488235294117,-0.10762352941176466,34.891121176470584,2309.029411764706,5,78.58,104.2,104.2,28.4,1,0.2,1,0.2,"Matt Mervis","27845",670223
"Ryan Vilade",2025,"FA,FC,SI,CH,SL,CU,KC",47,6.574125744680852,28.424612765957445,5.040859755319149,39.36137063829787,2211.063829787234,5,97,103.5,103.5,-2.2,1,0.2,4,0.8,"Ryan Vilade","22165",668723
"Jack Suwinski",2025,"FA,FC,SI,CH,SL,CU",29,7.480534620689656,27.105362068965515,3.8778461586206903,39.26232413793104,2367.137931034483,5,69.98,89.1,89.1,6,0,0,0,0,"Jack Suwinski","22244",669261
"Bobby Dalbec",2025,"FA,FC,SI,CH,SL,CU",36,8.749894722222223,27.263018333333335,3.6864279444444445,44.413983333333334,2200.472222222222,5,93.82000000000001,107.1,107.1,25,0,0,3,0.6,"Bobby Dalbec","19966",666915
"Chadwick Tromp",2025,"FA,FC,SI,CH,SL,CU",23,8.072940926086957,27.681921739130438,4.916612608695652,41.92043043478261,2241.391304347826,5,91.64,105.1,105.1,15.2,0,0,2,0.4,"Chadwick Tromp","16953",644433
"Alex Freeland",2025,"FA,FC,FS,SI,CH,SL,CU",68,8.316006720588236,26.074408970588227,7.342823088235294,38.28253441176471,2212.6176470588234,6,92.03999999999999,99.5,99.5,34,0,0,2,0.3333333333333333,"Alex Freeland","31665",690976
"Rece Hinds",2025,"FA,FC,SI,CH,SL,CU,KC",82,3.49347406402439,34.708100487804884,0.13867475609756102,36.75090914634146,2323.2804878048782,6,86.8,101.7,101.7,4,1,0.16666666666666666,2,0.3333333333333333,"Rece Hinds","27493",677956
"DaShawn Keirsey Jr.",2025,"FA,FC,SI,CH,SL,CU,KC,EP",91,6.639635604395605,30.080003736263738,3.442253571428572,38.45062923076923,2291.703296703297,6,76.55999999999999,92,92,28.8,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Zac Veen",2025,"FA,FC,SI,CH,SL,CU",48,8.2698608125,27.68933083333333,1.9603137499999999,38.67660416666667,2266.3125,6,84.23333333333333,102,102,30.166666666666668,0,0,1,0.16666666666666666,"Zac Veen","27770",691728
"Logan Davidson",2025,"FA,FC,SI,CH,SL,CU",28,6.445589821428572,28.135585714285714,7.7763021428571415,34.804896428571425,2234.4285714285716,6,81.17999999999999,102.2,102.2,8.8,0,0,2,0.3333333333333333,"Logan Davidson","25844",669722
"Jake Fraley",2025,"FA,FC,SI,SL",50,7.881399505999999,25.8495778,5.448071719999999,38.341224,2411.12,6,83.78333333333333,98.3,98.3,-8.333333333333334,0,0,3,0.5,"Jake Fraley","19260",641584
"Cavan Biggio",2025,"FA,FC,SI,SL,CU",35,7.219861285714286,27.987214285714288,0.9694282857142856,43.41505714285714,2347.3714285714286,6,87.225,97.5,97.5,25.5,0,0,1,0.16666666666666666,"Cavan Biggio","19252",624415
"Daniel Johnson",2025,"FA,SI,CH,SL,CU",24,5.644833916666666,28.382375000000007,4.356224999999999,45.90488333333334,2283.2916666666665,6,95.11666666666667,109.6,109.6,15,2,0.3333333333333333,4,0.6666666666666666,"Daniel Johnson","19643",669288
"Justin Foscue",2025,"FA,FC,SI,CH,SL",42,7.969408816666667,26.242864047619047,8.625529761904764,33.827133333333336,2140.0238095238096,6,92.96666666666665,101,101,38.333333333333336,0,0,4,0.6666666666666666,"Justin Foscue","27501",679822
"Sal Stewart",2025,"FA,SI,CH,SL,CU",20,5.166237000000001,30.947885000000003,3.52602,39.32706,2096.15,6,99.92,112.6,112.6,20.4,2,0.3333333333333333,4,0.6666666666666666,"Sal Stewart","31505",701398
"Jorge Alfaro",2025,"FA,FC,CH,SL,CU",33,8.212463927272728,27.465650606060603,5.203645969696971,26.885672727272723,2324.090909090909,6,90.10000000000001,105.2,105.2,20.333333333333332,1,0.16666666666666666,3,0.5,"Jorge Alfaro","12180",595751
"Brett Wisely",2025,"FA,FC,SI,SL,CU,KC",37,7.216869243243244,28.0370972972973,3.3104420540540542,33.79812027027027,2323.5405405405404,6,87.3,98,98,3.1666666666666665,0,0,3,0.5,"Brett Wisely","27735",689172
"Zach Dezenzo",2025,"FA,SI,CH,SL,CU",46,7.946901586956521,29.495771739130433,3.134346021739131,37.527432391304345,2174.108695652174,6,88.78333333333335,110.9,110.9,15.333333333333334,3,0.5,3,0.5,"Zach Dezenzo","31562",701305
"Tim Elko",2025,"FA,FC,SI,CH,SL,CU,KC",79,4.169823987341772,32.30499873417722,3.8769517721519,34.469178481012655,2272.8987341772154,6,82.66666666666667,111.1,111.1,10,1,0.16666666666666666,2,0.3333333333333333,"Tim Elko","31522",671284
"Corey Julks",2025,"FA,SI,CH,SL,CU",29,2.8271286551724146,34.16368965517241,4.42548,46.12794137931035,2146.2413793103447,6,83.6,99.2,99.2,1.1666666666666667,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Austin Barnes",2025,"FA,CH,SL,CU",26,7.8636275769230775,29.611323076923075,2.193018538461539,45.012973076923075,2166.346153846154,6,74.33333333333333,96.6,96.6,1.6666666666666667,0,0,1,0.16666666666666666,"Austin Barnes","12158",605131
"Coco Montes",2025,"FA,FC,CH,SL,CU",23,1.6361889391304345,36.430713043478264,1.5779021304347824,24.848203478260867,2271.0434782608695,6,89.98333333333333,105.2,105.2,-3.3333333333333335,0,0,3,0.5,"Coco Montes","21547",663796
"Brian Navarreto",2025,"FA,FC,SI,CH,SL,CU,KC",18,3.8179716666666668,32.98025,3.1875783333333327,42.839838888888885,2262.5,6,97.18333333333334,104.3,104.3,11.666666666666666,1,0.16666666666666666,4,0.6666666666666666,"Brian Navarreto","16398",640459
"Jimmy Crooks",2025,"FA,SI,SL,CU",31,4.903254774193549,29.498190322580644,3.3574820645161294,37.80972483870967,2386.3548387096776,6,91.71666666666665,101.4,101.4,21.833333333333332,1,0.16666666666666666,4,0.6666666666666666,"Jimmy Crooks","31354",699625
"Rob Brantly",2025,"FA,SI,CH,SL",19,8.22148557368421,25.352854210526313,2.4953346052631575,40.09647368421053,2202.5789473684213,6,89.44000000000001,95.1,95.1,31.8,0,0,1,0.16666666666666666,"Rob Brantly","10655",542963
"Nick Solak",2025,"FA,FC,SI,CH,SL,CU",21,3.9285876190476188,33.840080952380944,7.538570476190476,32.55169047619047,2099.714285714286,6,85.88333333333333,106,106,-5.666666666666667,0,0,3,0.5,"Nick Solak","19294",669256
"Drew Millas",2025,"FA,FC,FS,SI,CH,SL,CU",57,7.496705701754385,27.483745614035087,7.134730228070176,40.22781754385965,2244.561403508772,7,85.84285714285714,104.6,104.6,29.428571428571427,0,0,2,0.2857142857142857,"Drew Millas","25643",686452
"Jose F Miranda",2025,"FA,FC,SI,CH,SL,CU",61,7.947643972131148,28.41507475409836,4.539639459016393,35.88235901639345,2249.2950819672133,7,88.65714285714287,109.7,109.7,2.2857142857142856,0,0,2,0.2857142857142857,"Jose F Miranda","20538",669304
"Yanquiel Fernández",2025,"FA,FC,SI,CH,SL,CU",41,7.979780585365853,27.36489512195122,0.501701551219512,40.17362439024391,2444.6341463414633,7,84.91428571428573,107.1,107.1,7.285714285714286,0,0,2,0.2857142857142857,"Yanquiel Fernandez","28552",692585
"Will Robertson",2025,"FA,FC,SI,CH,SL",34,7.899711264705881,27.33353823529412,3.1117339882352932,38.740633823529414,2226.676470588235,7,79.75714285714285,98.9,98.9,17.571428571428573,0,0,1,0.14285714285714285,"Will Robertson","25467",683770
"José Azócar",2025,"FA,FC,SI,CH,SL,CU",34,6.402630147058823,29.37105882352941,4.962704647058823,43.891829411764704,2198.970588235294,7,89.37142857142858,101.6,101.6,10.428571428571429,0,0,2,0.2857142857142857,"Jose Azocar","18821",640492
"Alan Trejo",2025,"FA,SI,CH,SL,CU",27,4.830410814814814,30.22842962962963,7.564566666666667,23.85667407407407,2210.6666666666665,7,92.98571428571428,102.4,102.4,25.857142857142858,1,0.14285714285714285,4,0.5714285714285714,"Alan Trejo","20056",676701
"Bob Seymour",2025,"FA,FC,SI,SL,CU",73,4.642676301369863,31.970964383561643,0.6422336575342467,37.76625479452055,2300.904109589041,7,89.81428571428572,104.9,104.9,7.428571428571429,0,0,3,0.42857142857142855,"Bob Seymour","30028",676044
"Endy Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU",41,6.223714829268293,30.18559804878049,2.894232682926829,45.03835609756097,2269.317073170732,7,92.88571428571429,99.5,99.5,15.714285714285714,0,0,4,0.5714285714285714,"Endy Rodriguez","25332",682848
"Luis Campusano",2025,"FA,FS,SI,CH,SL,CU,KC",84,9.443565605952381,25.214708452380954,9.256188809523811,42.172171428571424,2117.035714285714,8,88.32500000000002,101.4,101.4,-15.75,0,0,3,0.375,"Luis Campusano","22217",669134
"Scott Kingery",2025,"FA,FC,SI,CH,SL,CU",40,9.549232575000001,26.721963249999998,7.961852949999999,37.20811749999999,2112.4,8,80.26666666666667,107.4,107.4,9.5,0,0,1,0.125,"Scott Kingery","17975",664068
"Luke Maile",2025,"FA,FC,SI,CH,SL,CU",81,7.42477987654321,28.395843580246915,1.1606650864197532,44.6199987654321,2236.4814814814813,8,95.46666666666665,103.3,103.3,10.166666666666666,0,0,4,0.5,"Luke Maile","13355",571912
"Kris Bryant",2025,"FA,FC,SI,CH,SL",49,7.876733830612245,26.131486938775513,6.697643265306123,37.20344285714286,2126.3061224489797,8,95.49999999999999,100.7,100.7,21.875,0,0,5,0.625,"Kris Bryant","15429",592178
"Taylor Trammell",2025,"FA,FC,SI,CH,SL,CU",63,7.368769984126984,28.511426984126985,3.099103936507936,46.050095396825384,2280.4603174603176,8,94.41428571428573,101,101,14.428571428571429,0,0,4,0.5,"Taylor Trammell","19960",666211
"Ryan Bliss",2025,"FA,FC,SI,CH,SL,CU",58,7.0082482241379305,28.961137931034486,6.226775794827586,35.24318275862069,2233.7413793103447,8,89.69999999999999,102.3,102.3,5.625,1,0.125,3,0.375,"Ryan Bliss","29547",669208
"José Fermín",2025,"FA,FC,SI,CH,SL,CU",42,7.895468833333333,26.426385714285715,6.79167238095238,41.70505952380953,2203.690476190476,8,78.78571428571429,87.9,87.9,15.571428571428571,0,0,0,0,"Jose Fermin","21746",665877
"Enmanuel Valdez",2025,"FA,SI,CH,SL,CU",36,8.42251722222222,27.59508333333333,1.1446197777777776,50.40122222222222,2258.1388888888887,8,88.0375,104.9,104.9,9.75,0,0,4,0.5,"Enmanuel Valdez","21716",665839
"Vidal Bruján",2025,"FA,FC,SI,CH,SL,CU",67,8.54490404477612,26.195946268656716,3.5889873134328356,40.38043134328358,2282.910447761194,8,84.96249999999999,99.7,99.7,25.625,0,0,3,0.375,"Vidal Brujan","20536",660644
"José Barrero",2025,"FA,FC,SI,CH,SL,CU",55,6.8383100127272725,29.84164,6.783308745454545,42.48898545454545,2292.490909090909,8,85.2375,104.7,104.7,25.125,0,0,2,0.25,"Jose Barrero","23378",676480
"Alejandro Osuna",2025,"FA,FC,SI,CH,SL,CU",49,6.737266142857143,32.15549591836734,1.1571306734693876,39.52677959183673,2268.795918367347,8,87.31666666666666,103.5,103.5,10,0,0,2,0.25,"Alejandro Osuna","27915",696030
