Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.7073170731707317,1,0.2867132867132867,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.3,1,0.2097902097902098,0.25,0,0.08391608391608392,"Nick Madrigal","20521",663611
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,0.6341463414634146,0.8461538461538461,0.2469879518072289,0.4918032786885246,0.7,0.3674698795180723,0.5454545454545454,0.25,0.26506024096385544,0.2,0,0.12048192771084337,"Jase Bowen","26047",687749
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",355,0.5257731958762887,0.9019607843137255,0.27323943661971833,0.44654088050314467,0.8028169014084507,0.447887323943662,0.21212121212121213,0.42857142857142855,0.18591549295774648,0.18181818181818182,0.16666666666666666,0.09295774647887324,"Samad Taylor","22274",669392
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.8378378378378378,0.9032258064516129,0.2868217054263566,0.5714285714285714,0.75,0.32558139534883723,0.38461538461538464,0.5333333333333333,0.3023255813953488,0.09090909090909091,0,0.08527131782945736,"Bryan De La Cruz","19600",650559
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.7,0.9523809523809523,0.26548672566371684,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.45454545454545453,0.25663716814159293,0.1,0,0.08849557522123894,"Ali Sanchez","18551",645305
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.6764705882352942,0.6956521739130435,0.2463768115942029,0.532258064516129,0.6060606060606061,0.4492753623188406,0.21212121212121213,0.2857142857142857,0.2391304347826087,0.1111111111111111,0,0.06521739130434782,"Brian Serven","19422",661531
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.71875,0.8695652173913043,0.24806201550387597,0.6451612903225806,0.775,0.4806201550387597,0.13333333333333333,0,0.23255813953488372,0,0,0.03875968992248062,"Travis d'Arnaud","7739",518595
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",169,0.775,0.8064516129032258,0.23668639053254437,0.6133333333333333,0.7391304347826086,0.4437869822485207,0.15625,0.2,0.1893491124260355,0.045454545454545456,0,0.1301775147928994,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.639344262295082,0.8974358974358975,0.28110599078341014,0.5595238095238095,0.7021276595744681,0.3870967741935484,0.3673469387755102,0.3888888888888889,0.22580645161290322,0.13043478260869565,0,0.10599078341013825,"Sean Murphy","19352",669221
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",186,0.8484848484848485,0.7857142857142857,0.1774193548387097,0.7333333333333333,0.5454545454545454,0.4032258064516129,0.3620689655172414,0.2857142857142857,0.3118279569892473,0.05,0,0.10752688172043011,"Zac Veen","27770",691728
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.7666666666666667,1,0.3157894736842105,0.5555555555555556,0.75,0.37894736842105264,0.3,0.8333333333333334,0.21052631578947367,0,0,0.09473684210526316,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",201,0.6896551724137931,0.925,0.2885572139303483,0.5384615384615384,0.6428571428571429,0.3880597014925373,0.19047619047619047,0.5,0.208955223880597,0.08695652173913043,0,0.11442786069651742,"Jordan Lawlar","29976",691783
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.6923076923076923,0.8611111111111112,0.3076923076923077,0.5606060606060606,0.7297297297297297,0.3905325443786982,0.22857142857142856,0.25,0.20710059171597633,0,0,0.09467455621301775,"Ben Malgeri","29577",701162
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.76,0.8421052631578947,0.25380710659898476,0.5714285714285714,0.7708333333333334,0.4263959390862944,0.2619047619047619,0.18181818181818182,0.2131979695431472,0.09523809523809523,0,0.1065989847715736,"Sean Keys","35094",815873
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.7377049180327869,0.9111111111111111,0.22181818181818183,0.5681818181818182,0.7866666666666666,0.48,0.24074074074074073,0.6153846153846154,0.19636363636363635,0,0,0.10181818181818182,"Jhonny Pereda","19802",640902
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.7073170731707317,0.9137931034482759,0.25949367088607594,0.4496124031007752,0.896551724137931,0.40822784810126583,0.3230769230769231,0.5238095238095238,0.20569620253164558,0.125,0.2,0.12341772151898735,"Angel Genao","28811",694197
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.8157894736842105,0.9354838709677419,0.2857142857142857,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.3225806451612903,0.7,0.23308270676691728,0.125,1,0.06015037593984962,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",102,0.782608695652174,0.9444444444444444,0.22549019607843138,0.4772727272727273,0.8095238095238095,0.43137254901960786,0.15384615384615385,0,0.2549019607843137,0.1111111111111111,0,0.08823529411764706,"Leo Bernal","29016",699024
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.7916666666666666,0.8947368421052632,0.2926829268292683,0.6615384615384615,0.7674418604651163,0.39634146341463417,0.23684210526315788,0.4444444444444444,0.23170731707317074,0,0,0.07926829268292683,"Eduardo Valencia","24574",680664
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,0.7166666666666667,0.8837209302325582,0.25210084033613445,0.4842105263157895,0.6956521739130435,0.39915966386554624,0.2033898305084746,0.08333333333333333,0.24789915966386555,0.041666666666666664,0,0.10084033613445378,"Weston Wilson","19358",642215
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.7115384615384616,0.8378378378378378,0.2561576354679803,0.5176470588235295,0.75,0.41379310344827586,0.36363636363636365,0.4375,0.21674876847290642,0,0,0.10837438423645321,"Juan Brito","26693",682877
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.78,0.8974358974358975,0.3184713375796178,0.6101694915254238,0.8333333333333334,0.37579617834394907,0.4444444444444444,0.3125,0.22929936305732485,0.25,0,0.07643312101910828,"Brett Callahan","33514",814430
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.696969696969697,0.8260869565217391,0.34196891191709844,0.6229508196721312,0.631578947368421,0.3160621761658031,0.20408163265306123,0.4,0.2538860103626943,0.11764705882352941,0,0.08808290155440414,"Tyler Tolbert","25779",686475
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.6595744680851063,0.8387096774193549,0.21658986175115208,0.5742574257425742,0.7068965517241379,0.46543778801843316,0.28888888888888886,0.38461538461538464,0.2073732718894009,0.041666666666666664,0,0.11059907834101383,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",245,0.7878787878787878,0.9038461538461539,0.2693877551020408,0.4174757281553398,0.6046511627906976,0.4204081632653061,0.13559322033898305,0.625,0.24081632653061225,0,0,0.06938775510204082,"Harry Ford","29958",695670
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.6721311475409836,0.8536585365853658,0.25102880658436216,0.4943820224719101,0.5909090909090909,0.3662551440329218,0.19672131147540983,0.25,0.25102880658436216,0.0625,0,0.13168724279835392,"Grant McCray","25690",687529
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.6338028169014085,0.9333333333333333,0.26394052044609667,0.49166666666666664,0.8135593220338984,0.44609665427509293,0.18518518518518517,0.6,0.20074349442379183,0.125,0,0.08921933085501858,"Ha-Seong Kim","27506",673490
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.6923076923076923,0.9333333333333333,0.2559055118110236,0.46551724137931033,0.7037037037037037,0.4566929133858268,0.2857142857142857,0.21428571428571427,0.19291338582677164,0.16666666666666666,0,0.09448818897637795,"Christian Moore","34979",695681
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.7662337662337663,0.864406779661017,0.26013513513513514,0.624,0.7692307692307693,0.4222972972972973,0.32786885245901637,0.3,0.20608108108108109,0.15151515151515152,0,0.11148648648648649,"Amed Rosario","15518",642708
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",516,0.6111111111111112,0.8831168831168831,0.24224806201550386,0.458128078817734,0.8602150537634409,0.39147286821705424,0.19852941176470587,0.5925925925925926,0.26356589147286824,0.0784313725490196,0.5,0.09883720930232558,"Luis Lara","30675",800325
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.6507936507936508,0.9512195121951219,0.27391304347826084,0.3786407766990291,0.8461538461538461,0.4434782608695652,0.14634146341463414,0.6666666666666666,0.1782608695652174,0.13043478260869565,0,0.1,"Turner Hill","32053",806367
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",180,0.6486486486486487,0.9166666666666666,0.20555555555555555,0.5454545454545454,0.5476190476190477,0.42777777777777776,0.23404255319148937,0.2727272727272727,0.2611111111111111,0.15789473684210525,0,0.10555555555555556,"Brock Rodden","33191",801126
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.6666666666666666,0.8214285714285714,0.2608695652173913,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.2894736842105263,0.3181818181818182,0.2360248447204969,0.1,0,0.09316770186335403,"Derek Hill","16947",656537
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",274,0.7,0.9047619047619048,0.21897810218978103,0.5765765765765766,0.65625,0.4051094890510949,0.3287671232876712,0.3333333333333333,0.2664233576642336,0.03333333333333333,0,0.10948905109489052,"Kyle Teel","33549",691019
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.7380952380952381,1,0.22340425531914893,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.36,0.5,0.26595744680851063,0.08695652173913043,0,0.12234042553191489,"Garrett Stubbs","18067",596117
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",278,0.6829268292682927,0.8571428571428571,0.2949640287769784,0.5084745762711864,0.7666666666666667,0.4244604316546763,0.375,0.19047619047619047,0.2014388489208633,0.18181818181818182,0,0.07913669064748201,"Randal Grichuk","10243",545341
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.7910447761194029,0.8679245283018868,0.22866894197952217,0.6083333333333333,0.7808219178082192,0.40955631399317405,0.42105263157894735,0.59375,0.25597269624573377,0.16666666666666666,0,0.10238907849829351,"Hector Rodriguez","29189",699302
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.7578947368421053,0.8472222222222222,0.2844311377245509,0.5864661654135338,0.7564102564102564,0.39820359281437123,0.3088235294117647,0.6190476190476191,0.20359281437125748,0.13157894736842105,0.2,0.11377245508982035,"Thomas Saggese","27883",695336
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,0.6376811594202898,0.8409090909090909,0.2839506172839506,0.6153846153846154,0.6875,0.4279835390946502,0.18,0.2222222222222222,0.205761316872428,0,0,0.0823045267489712,"Rafael Flores Jr.","31991",804668
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.7037037037037037,0.868421052631579,0.2634146341463415,0.5301204819277109,0.8068181818181818,0.40487804878048783,0.26373626373626374,0.375,0.22195121951219512,0.15555555555555556,0,0.10975609756097561,"Esteury Ruiz","21780",665923
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",208,0.6607142857142857,0.9459459459459459,0.2692307692307692,0.6125,0.7551020408163265,0.38461538461538464,0.39215686274509803,0.3,0.24519230769230768,0.09523809523809523,0.5,0.10096153846153846,"Shay Whitcomb","27789",694376
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.6483516483516484,0.9322033898305084,0.2732732732732733,0.5354330708661418,0.7647058823529411,0.3813813813813814,0.43209876543209874,0.3142857142857143,0.24324324324324326,0.29411764705882354,0,0.1021021021021021,"James McCann","12859",543510
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8103448275862069,0.8936170212765957,0.23387096774193547,0.5,0.7053571428571429,0.45161290322580644,0.16822429906542055,0.2222222222222222,0.2157258064516129,0.061224489795918366,0,0.09879032258064516,"Victor Scott II","31349",687363
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.7653061224489796,0.8933333333333333,0.2792022792022792,0.5838926174496645,0.7471264367816092,0.42450142450142453,0.375,0.25925925925925924,0.20512820512820512,0.03125,0,0.09116809116809117,"Brenton Doyle","25479",686668
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",409,0.71,0.9295774647887324,0.24449877750611246,0.6042780748663101,0.7079646017699115,0.4572127139364303,0.32941176470588235,0.5357142857142857,0.2078239608801956,0.02702702702702703,0,0.09046454767726161,"Christian Koss","27653",683766
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.723404255319149,0.9411764705882353,0.25066666666666665,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.2777777777777778,0.55,0.192,0.075,0,0.10666666666666667,"Jim Jarvis","33492",805347
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",204,0.7213114754098361,0.8863636363636364,0.29901960784313725,0.6470588235294118,0.6,0.4166666666666667,0.3076923076923077,0.3333333333333333,0.19117647058823528,0.10526315789473684,0,0.09313725490196079,"Joshua Baez","29596",695491
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.7941176470588235,0.8518518518518519,0.23943661971830985,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.2604166666666667,0.32,0.22535211267605634,0.09302325581395349,0,0.10093896713615023,"Joey Loperfido","29630",694388
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",456,0.7651515151515151,0.8415841584158416,0.2894736842105263,0.59375,0.8245614035087719,0.42105263157894735,0.34782608695652173,0.25,0.20175438596491227,0.15,0.16666666666666666,0.08771929824561403,"Adam Frazier","15223",624428
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",250,0.6901408450704225,0.8571428571428571,0.284,0.4888888888888889,0.8409090909090909,0.36,0.3076923076923077,0.6,0.26,0.041666666666666664,0,0.096,"Dustin Harris","25705",687957
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6153846153846154,0.6666666666666666,0.22674418604651161,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.16049382716049382,0.15384615384615385,0.23546511627906977,0.13793103448275862,0,0.08430232558139535,"Mitch Garver","15161",641598
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.6986301369863014,0.9411764705882353,0.2931726907630522,0.5368421052631579,0.7843137254901961,0.3815261044176707,0.2982456140350877,0.5882352941176471,0.2289156626506024,0.041666666666666664,0,0.0963855421686747,"Miguel Rojas","7802",500743
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.6428571428571429,0.9555555555555556,0.2490974729241877,0.43478260869565216,0.74,0.4151624548736462,0.4,0.7307692307692307,0.23465703971119134,0.1111111111111111,0,0.09747292418772563,"Osleivis Basabe","23985",678545
