Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.6666666666666666,0.9545454545454546,0.33,0.4782608695652174,0.8181818181818182,0.46,0.46153846153846156,0.16666666666666666,0.13,0,0,0.08,"Sandy Leon","5273",506702
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.656,0.9390243902439024,0.26997840172786175,0.46534653465346537,0.8723404255319149,0.43628509719222464,0.21153846153846154,0.5909090909090909,0.22462203023758098,0.03125,1,0.06911447084233262,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.627906976744186,0.8518518518518519,0.25,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.5454545454545454,0.25,0.2558139534883721,0.2,0,0.11627906976744186,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.8095238095238095,0.8823529411764706,0.19090909090909092,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.5454545454545454,0.6111111111111112,0.3,0.2727272727272727,0.3333333333333333,0.1,"Yohel Pozo","18848",650968
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.7272727272727273,1,0.2838709677419355,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.29411764705882354,1,0.21935483870967742,0.25,0,0.07741935483870968,"Nick Madrigal","20521",663611
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",102,0.7142857142857143,0.8666666666666667,0.20588235294117646,0.48717948717948717,0.7894736842105263,0.38235294117647056,0.3103448275862069,0.3333333333333333,0.28431372549019607,0.07692307692307693,0,0.12745098039215685,"Andrew Knizner","19514",668800
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.72,0.7222222222222222,0.2840909090909091,0.5,0.6111111111111112,0.4090909090909091,0.47619047619047616,0.2,0.23863636363636365,0,0,0.06818181818181818,"Emmanuel Rodriguez","28084",691181
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.25,0,0,0.05263157894736842,"Buddy Kennedy","22505",671083
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6818181818181818,0.7333333333333333,0.3384615384615385,0.6538461538461539,0.5882352941176471,0.4,0.4,0.75,0.15384615384615385,0.42857142857142855,0,0.1076923076923077,"Billy Cook","29573",695257
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.7777777777777778,0.8095238095238095,0.22131147540983606,0.6666666666666666,0.6428571428571429,0.3442622950819672,0.37142857142857144,0.3076923076923077,0.28688524590163933,0.16666666666666666,0.3333333333333333,0.14754098360655737,"Rece Hinds","27493",677956
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.6857142857142857,0.875,0.25547445255474455,0.65625,0.7619047619047619,0.46715328467153283,0.15625,0,0.23357664233576642,0,0,0.043795620437956206,"Travis d'Arnaud","7739",518595
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,0.75,0.8125,0.25806451612903225,0.6,0.7121212121212122,0.4435483870967742,0.20454545454545456,0.1111111111111111,0.1774193548387097,0.1,0,0.12096774193548387,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.825,0.9090909090909091,0.2962962962962963,0.5581395348837209,0.75,0.31851851851851853,0.375,0.5333333333333333,0.2962962962962963,0.08333333333333333,0,0.08888888888888889,"Bryan De La Cruz","19600",650559
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.7368421052631579,0.9642857142857143,0.2992125984251969,0.5319148936170213,0.84,0.3700787401574803,0.3870967741935484,0.4166666666666667,0.2440944881889764,0.09090909090909091,0,0.08661417322834646,"Ali Sanchez","18551",645305
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.7258064516129032,0.9111111111111111,0.2206405693950178,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.23214285714285715,0.6153846153846154,0.199288256227758,0,0,0.10320284697508897,"Jhonny Pereda","19802",640902
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.8157894736842105,0.9354838709677419,0.2773722627737226,0.6,0.7777777777777778,0.43795620437956206,0.3225806451612903,0.7,0.22627737226277372,0.125,1,0.058394160583941604,"Charles McAdoo","33323",807727
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.6956521739130435,0.921875,0.2591549295774648,0.44755244755244755,0.890625,0.4028169014084507,0.3333333333333333,0.52,0.2112676056338028,0.1111111111111111,0.2,0.12394366197183099,"Angel Genao","28811",694197
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",167,0.8333333333333334,0.8285714285714286,0.25149700598802394,0.5616438356164384,0.7804878048780488,0.437125748502994,0.2,0.5,0.17964071856287425,0.045454545454545456,0,0.1317365269461078,"John Peck","33500",807726
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.6976744186046512,0.7333333333333333,0.24022346368715083,0.5443037974683544,0.627906976744186,0.441340782122905,0.2222222222222222,0.4,0.25139664804469275,0.08333333333333333,0,0.0670391061452514,"Brian Serven","19422",661531
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.703125,0.8444444444444444,0.32160804020100503,0.5675675675675675,0.7142857142857143,0.37185929648241206,0.18604651162790697,0.25,0.21608040201005024,0,0,0.09045226130653267,"Ben Malgeri","29577",701162
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.7368421052631579,0.9642857142857143,0.2585034013605442,0.6911764705882353,0.7446808510638298,0.46258503401360546,0.4642857142857143,0.46153846153846156,0.19047619047619047,0,0,0.08843537414965986,"Victor Bericoto","26468",682674
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,0.7755102040816326,0.9473684210526315,0.2722222222222222,0.5074626865671642,0.8235294117647058,0.37222222222222223,0.2391304347826087,0.8181818181818182,0.25555555555555554,0.05555555555555555,1,0.1,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.6956521739130435,0.9375,0.2623574144486692,0.5283018867924528,0.6428571428571429,0.40304182509505704,0.22580645161290322,0.5,0.23574144486692014,0.11538461538461539,0,0.09885931558935361,"Jordan Lawlar","29976",691783
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.7796610169491526,0.8260869565217391,0.25877192982456143,0.5773195876288659,0.75,0.42543859649122806,0.2708333333333333,0.15384615384615385,0.21052631578947367,0.08333333333333333,0,0.10526315789473684,"Sean Keys","35094",815873
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.6410256410256411,0.9,0.2756183745583039,0.5446428571428571,0.7213114754098361,0.3957597173144876,0.3333333333333333,0.4090909090909091,0.2332155477031802,0.14814814814814814,0,0.09540636042402827,"Sean Murphy","19352",669221
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,0.7333333333333333,0.9090909090909091,0.2912621359223301,0.5277777777777778,0.8421052631578947,0.34951456310679613,0.2962962962962963,0.75,0.2621359223300971,0.2,0,0.0970873786407767,"Ethan Salas","32051",806956
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.5702479338842975,0.8985507246376812,0.2762557077625571,0.43315508021390375,0.7901234567901234,0.4269406392694064,0.21739130434782608,0.4,0.2100456621004566,0.15789473684210525,0.16666666666666666,0.0867579908675799,"Samad Taylor","22274",669392
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.8717948717948718,0.8235294117647058,0.16738197424892703,0.6764705882352942,0.6086956521739131,0.43776824034334766,0.35294117647058826,0.3333333333333333,0.2918454935622318,0.041666666666666664,0,0.10300429184549356,"Zac Veen","27770",691728
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.7076923076923077,0.8913043478260869,0.24904214559386972,0.5,0.6923076923076923,0.39846743295019155,0.19117647058823528,0.07692307692307693,0.26053639846743293,0.041666666666666664,0,0.09195402298850575,"Weston Wilson","19358",642215
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.7681159420289855,0.9056603773584906,0.2633587786259542,0.4298245614035088,0.6122448979591837,0.4351145038167939,0.13114754098360656,0.625,0.23282442748091603,0,0,0.06870229007633588,"Harry Ford","29958",695670
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.6666666666666666,0.84375,0.21524663677130046,0.5784313725490197,0.711864406779661,0.45739910313901344,0.2708333333333333,0.38461538461538464,0.21524663677130046,0.04,0,0.11210762331838565,"Christopher Morel","21897",666624
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,0.6857142857142857,0.8333333333333334,0.34146341463414637,0.640625,0.6341463414634146,0.3121951219512195,0.18867924528301888,0.4,0.25853658536585367,0.1111111111111111,0,0.08780487804878048,"Tyler Tolbert","25779",686475
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.6521739130434783,0.8666666666666667,0.2490974729241877,0.5,0.5849056603773585,0.38267148014440433,0.19402985074626866,0.23076923076923078,0.24187725631768953,0.05714285714285714,0,0.1263537906137184,"Grant McCray","25690",687529
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.8,0.9090909090909091,0.248868778280543,0.5483870967741935,0.7254901960784313,0.42081447963800905,0.16666666666666666,0.4444444444444444,0.24434389140271492,0,0,0.08597285067873303,"Walker Jenkins","33571",805805
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.78125,0.88,0.2807017543859649,0.6304347826086957,0.7931034482758621,0.40350877192982454,0.22641509433962265,0.4166666666666667,0.2324561403508772,0,0,0.08333333333333333,"Eduardo Valencia","24574",680664
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.7126436781609196,0.9354838709677419,0.22597402597402597,0.56875,0.7912087912087912,0.412987012987013,0.30927835051546393,0.3,0.2519480519480519,0.04878048780487805,0,0.10649350649350649,"Luisangel Acuna","26548",682668
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.7692307692307693,0.8666666666666667,0.2608695652173913,0.626984126984127,0.7721518987341772,0.4214046822742475,0.3225806451612903,0.3,0.20735785953177258,0.15151515151515152,0,0.11036789297658862,"Amed Rosario","15518",642708
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.6744186046511628,0.8275862068965517,0.26299694189602446,0.5303030303030303,0.7428571428571429,0.4036697247706422,0.2857142857142857,0.3181818181818182,0.23547400611620795,0.125,0.25,0.09785932721712538,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.625,0.9,0.25396825396825395,0.504424778761062,0.9298245614035088,0.44841269841269843,0.23529411764705882,0.4166666666666667,0.20238095238095238,0.041666666666666664,0,0.09523809523809523,"Alan Roden","31564",702176
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.7611940298507462,0.8627450980392157,0.26587301587301587,0.5596330275229358,0.7868852459016393,0.42857142857142855,0.3269230769230769,0.47058823529411764,0.20634920634920634,0.041666666666666664,0,0.09523809523809523,"Juan Brito","26693",682877
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.723404255319149,1,0.23618090452261306,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.37254901960784315,0.47368421052631576,0.2562814070351759,0.08695652173913043,0,0.11557788944723618,"Garrett Stubbs","18067",596117
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,0.6190476190476191,0.9423076923076923,0.2709677419354839,0.4666666666666667,0.8095238095238095,0.43548387096774194,0.16666666666666666,0.6,0.1935483870967742,0.16129032258064516,0.2,0.1,"Ha-Seong Kim","27506",673490
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.654320987654321,0.9433962264150944,0.2691029900332226,0.3787878787878788,0.84,0.43521594684385384,0.13559322033898305,0.625,0.19601328903654486,0.10344827586206896,0,0.09634551495016612,"Turner Hill","32053",806367
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.7142857142857143,0.9,0.2553191489361702,0.4966887417218543,0.68,0.45896656534954405,0.3125,0.25,0.1945288753799392,0.13333333333333333,0,0.0911854103343465,"Christian Moore","34979",695681
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.6176470588235294,0.8809523809523809,0.24150268336314848,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.20408163265306123,0.6,0.2629695885509839,0.07142857142857142,0.5,0.1001788908765653,"Luis Lara","30675",800325
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",392,0.7678571428571429,0.8837209302325582,0.2857142857142857,0.5828220858895705,0.7473684210526316,0.41581632653061223,0.35365853658536583,0.2413793103448276,0.20918367346938777,0.05714285714285714,0,0.08928571428571429,"Brenton Doyle","25479",686668
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.723404255319149,0.9411764705882353,0.25066666666666665,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.2777777777777778,0.55,0.192,0.075,0,0.10666666666666667,"Jim Jarvis","33492",805347
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.8135593220338984,0.8958333333333334,0.2345924453280318,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.16822429906542055,0.2222222222222222,0.21272365805168986,0.06,0,0.09940357852882704,"Victor Scott II","31349",687363
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.6521739130434783,0.8333333333333334,0.21800947867298578,0.5483870967741935,0.5686274509803921,0.44075829383886256,0.24528301886792453,0.23076923076923078,0.25118483412322273,0.15789473684210525,0,0.09004739336492891,"Brock Rodden","33191",801126
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.7961165048543689,0.8414634146341463,0.2400932400932401,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.26804123711340205,0.3076923076923077,0.2261072261072261,0.09302325581395349,0,0.10023310023310024,"Joey Loperfido","29630",694388
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.6341463414634146,0.8461538461538461,0.27424749163879597,0.6106870229007634,0.7,0.43812709030100333,0.1896551724137931,0.2727272727272727,0.1939799331103679,0.03571428571428571,0,0.09364548494983277,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.6451612903225806,0.9333333333333333,0.2767857142857143,0.5390625,0.7681159420289855,0.38095238095238093,0.43209876543209874,0.3142857142857143,0.24107142857142858,0.29411764705882354,0,0.10119047619047619,"James McCann","12859",543510
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.8125,0.8769230769230769,0.23952095808383234,0.6,0.7654320987654321,0.4041916167664671,0.4166666666666667,0.5714285714285714,0.24850299401197604,0.17142857142857143,0,0.10479041916167664,"Hector Rodriguez","29189",699302
