Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.7123287671232876,0.9663461538461539,0.2796934865900383,0.6172839506172839,0.904,0.3879310344827586,0.3157894736842105,0.8076923076923077,0.23659003831417624,0.11,0.36363636363636365,0.09482758620689655,"Javier Sanoja","28253",691594
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1890,0.7404426559356136,0.907608695652174,0.2624338624338624,0.5406091370558376,0.744131455399061,0.41693121693121693,0.23058823529411765,0.42857142857142855,0.22486772486772486,0.05555555555555555,0,0.09523809523809523,"Manny Machado","11493",592518
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.8691099476439791,0.8734939759036144,0.2722063037249284,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.25675675675675674,0.5263157894736842,0.21203438395415472,0.09230769230769231,0.16666666666666666,0.09169054441260745,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.7326732673267327,0.8851351351351351,0.2718707940780619,0.5306122448979592,0.7692307692307693,0.39569313593539707,0.25595238095238093,0.3023255813953488,0.22611036339165544,0.10126582278481013,0,0.1063257065948856,"Brandon Valenzuela","23813",678218
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1580,0.7032085561497327,0.8365019011406845,0.23607594936708862,0.5709779179810726,0.7099447513812155,0.4012658227848101,0.3865336658354115,0.34838709677419355,0.2537974683544304,0.10526315789473684,0.1111111111111111,0.10822784810126582,"Jake Burger","22275",669394
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1124,0.717607973421927,0.9629629629629629,0.2677935943060498,0.5720720720720721,0.8070866141732284,0.39412811387900354,0.2862595419847328,0.6133333333333333,0.23309608540925267,0.10256410256410256,0.16666666666666666,0.10409252669039146,"Josh Jung","26299",673962
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1763,0.7030878859857482,0.8581081081081081,0.238230289279637,0.5243243243243243,0.6623711340206185,0.4169030062393647,0.23002421307506055,0.3157894736842105,0.2342597844583097,0.06349206349206349,0,0.10663641520136131,"Kyle Schwarber","16478",656941
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1121,0.7680608365019012,0.8465346534653465,0.23371989295272078,0.6072234762979684,0.7695167286245354,0.3951828724353256,0.3154121863799283,0.3522727272727273,0.2488849241748439,0.07352941176470588,0.1,0.11953612845673506,"Shea Langeliers","25816",669127
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1082,0.6608391608391608,0.8835978835978836,0.2643253234750462,0.47072072072072074,0.7416267942583732,0.41035120147874304,0.18454935622317598,0.4883720930232558,0.21534195933456562,0.03361344537815126,0.5,0.1099815157116451,"Taylor Walls","22458",670764
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1643,0.6147540983606558,0.8666666666666667,0.22276323797930614,0.40233236151603496,0.7572463768115942,0.4169202678027998,0.15980629539951574,0.30303030303030304,0.2513694461351187,0.028089887640449437,0,0.10833840535605599,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.6931818181818182,0.9180327868852459,0.2573099415204678,0.44525547445255476,0.9016393442622951,0.40058479532163743,0.33783783783783783,0.52,0.21637426900584794,0.11627906976744186,0.2,0.12280701754385964,"Angel Genao","28811",694197
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.7067039106145251,0.8656126482213439,0.24056603773584906,0.5833333333333334,0.7440476190476191,0.38746630727762804,0.34492753623188405,0.40336134453781514,0.23247978436657682,0.13658536585365855,0.07142857142857142,0.13679245283018868,"Willson Contreras","11609",575929
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",745,0.6256410256410256,0.8524590163934426,0.26174496644295303,0.5016181229773463,0.8193548387096774,0.4147651006711409,0.2916666666666667,0.6122448979591837,0.22550335570469798,0.0547945205479452,0.5,0.09798657718120805,"Dane Myers","22054",667472
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1787,0.7002141327623126,0.8899082568807339,0.2602126468942362,0.5057915057915058,0.8091603053435115,0.4336877448237269,0.2438423645320197,0.5151515151515151,0.22719641857862338,0.0364963503649635,0.2,0.07666480134303301,"Carson Benge","35177",701807
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",947,0.65,0.8269230769230769,0.25237592397043296,0.44786729857819907,0.7724867724867724,0.44561774023231254,0.14622641509433962,0.45161290322580644,0.2238648363252376,0,0,0.07708553326293559,"Alex Freeland","31665",690976
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.7211538461538461,0.86,0.23760092272202998,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.20689655172413793,0.42857142857142855,0.23414071510957324,0.034482758620689655,0.3333333333333333,0.10034602076124567,"Aaron Judge","15640",592450
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.6068965517241379,0.9431818181818182,0.2882703777335984,0.43842364532019706,0.9325842696629213,0.40357852882703776,0.21359223300970873,0.8181818181818182,0.2047713717693837,0.038461538461538464,0,0.10337972166998012,"Myles Straw","17620",664702
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.7258064516129032,0.9111111111111111,0.2206405693950178,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.23214285714285715,0.6153846153846154,0.199288256227758,0,0,0.10320284697508897,"Jhonny Pereda","19802",640902
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1481,0.7,0.9642857142857143,0.26941255908170153,0.5388272583201268,0.9029411764705882,0.4260634706279541,0.23809523809523808,0.6533333333333333,0.21269412559081702,0.02962962962962963,0.75,0.09115462525320729,"Jung Hoo Lee","33824",808982
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1742,0.7035490605427975,0.9109792284866469,0.2738231917336395,0.5459610027855153,0.875,0.41102181400688864,0.23298429319371727,0.7415730337078652,0.21928817451205512,0.03067484662576687,0,0.09357060849598163,"Yandy Diaz","16578",650490
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.7551020408163265,0.9054054054054054,0.23786407766990292,0.5433526011560693,0.8617021276595744,0.4199029126213592,0.4077669902912621,0.5714285714285714,0.25,0.13157894736842105,0,0.09223300970873786,"Tommy White","35107",695720
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,0.8464730290456431,0.8872549019607843,0.2564102564102564,0.5328083989501312,0.7142857142857143,0.40705128205128205,0.23148148148148148,0.32,0.23076923076923078,0.05102040816326531,0,0.1047008547008547,"Braden Montgomery","35423",695731
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1296,0.7920792079207921,0.8791666666666667,0.2337962962962963,0.6666666666666666,0.7485029940119761,0.38580246913580246,0.34276729559748426,0.43119266055045874,0.24537037037037038,0.08620689655172414,0.06666666666666667,0.13425925925925927,"Jac Caglianone","35041",695506
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.6176470588235294,0.8809523809523809,0.24150268336314848,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.20408163265306123,0.6,0.2629695885509839,0.07142857142857142,0.5,0.1001788908765653,"Luis Lara","30675",800325
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1653,0.8115183246073299,0.896774193548387,0.23109497882637628,0.6558533145275035,0.8236559139784946,0.4277071990320629,0.29310344827586204,0.5210084033613446,0.24561403508771928,0.08333333333333333,0.23076923076923078,0.09437386569872959,"Daylen Lile","29995",695734
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.7238095238095238,0.9802631578947368,0.2774108322324967,0.6520376175548589,0.8846153846153846,0.42140026420079263,0.27388535031847133,0.6046511627906976,0.2073976221928666,0.19718309859154928,0.42857142857142855,0.09379128137384413,"Keibert Ruiz","19610",660688
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1332,0.7250673854447439,0.8884758364312267,0.27852852852852855,0.5384615384615384,0.7987012987012987,0.4294294294294294,0.17921146953405018,0.46,0.20945945945945946,0.03636363636363636,0,0.08258258258258258,"Nasim Nunez","25979",683083
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1403,0.7974683544303798,0.9015873015873016,0.28011404133998574,0.5400696864111498,0.7709677419354839,0.4091233071988596,0.2524271844660194,0.3974358974358974,0.22024233784746972,0.048,0,0.08909479686386315,"Marcus Semien","12533",543760
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.7222222222222222,0.8653846153846154,0.3090128755364807,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.2857142857142857,0.3333333333333333,0.18025751072961374,0.09523809523809523,0,0.09012875536480687,"Joshua Baez","29596",695491
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.6666666666666666,0.9565217391304348,0.296137339055794,0.5955056179775281,0.7735849056603774,0.38197424892703863,0.38461538461538464,0.3,0.22317596566523606,0.08695652173913043,0.5,0.09871244635193133,"Shay Whitcomb","27789",694376
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1238,0.6735294117647059,0.9301310043668122,0.2738287560581583,0.5789473684210527,0.9124579124579124,0.41437802907915994,0.24535315985130113,0.5151515151515151,0.2172859450726979,0.12931034482758622,0,0.09369951534733441,"Zach McKinstry","19392",656716
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1505,0.71,0.9190140845070423,0.2651162790697674,0.4583333333333333,0.7912457912457912,0.4305647840531561,0.22424242424242424,0.5,0.2186046511627907,0.03937007874015748,0,0.08438538205980066,"Colt Keith","27899",690993
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1933,0.7379032258064516,0.9289617486338798,0.25659596482152097,0.47017543859649125,0.8731343283582089,0.44076564924987066,0.12626262626262627,0.56,0.2048629073978272,0.016129032258064516,0.6666666666666666,0.09622348680807036,"Kevin McGonigle","33572",805808
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1668,0.572938689217759,0.974169741697417,0.2829736211031175,0.39038189533239037,0.967391304347826,0.4238609112709832,0.13165266106442577,0.7872340425531915,0.21282973621103118,0.061068702290076333,0.25,0.07853717026378897,"Steven Kwan","24610",680757
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1299,0.691358024691358,0.9017857142857143,0.24865280985373364,0.5532319391634981,0.8213058419243986,0.4049268668206313,0.25688073394495414,0.5357142857142857,0.25096227867590454,0.04918032786885246,0.16666666666666666,0.0939183987682833,"Cody Bellinger","15998",641355
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1911,0.656441717791411,0.8847352024922118,0.25588697017268447,0.5072463768115942,0.8119047619047619,0.4317111459968603,0.19069767441860466,0.5,0.2250130821559393,0.018292682926829267,0,0.08581894296180011,"Brice Turang","22186",668930
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1725,0.8081534772182254,0.8664688427299704,0.2417391304347826,0.559322033898305,0.6641414141414141,0.41043478260869565,0.275609756097561,0.34513274336283184,0.23652173913043478,0.07368421052631578,0.07142857142857142,0.10956521739130434,"Brandon Lowe","18882",664040
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.778125,0.8152610441767069,0.2440884820747521,0.6129032258064516,0.7213622291021672,0.40198321891685734,0.4098360655737705,0.384,0.2326468344774981,0.10062893081761007,0,0.12128146453089245,"Hunter Goodman","29715",696100
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",471,0.5833333333333334,0.8928571428571429,0.20382165605095542,0.6470588235294118,0.8106060606060606,0.43312101910828027,0.49056603773584906,0.46153846153846156,0.22505307855626328,0.18461538461538463,0.08333333333333333,0.13800424628450106,"Javier Baez","12979",595879
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1857,0.665903890160183,0.8178694158075601,0.23478729133010232,0.525065963060686,0.7487437185929648,0.4076467420570813,0.2613390928725702,0.6115702479338843,0.24824986537425955,0.11055276381909548,0.18181818181818182,0.10716208939149165,"Randy Arozarena","19290",668227
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1607,0.7317073170731707,0.9,0.22962041070317363,0.6644295302013423,0.8080808080808081,0.37087741132545116,0.47911547911547914,0.5333333333333333,0.2526446795270691,0.13617021276595745,0.1875,0.14374611076540136,"Salvador Perez","7304",521692
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1030,0.6958174904942965,0.9398907103825137,0.25533980582524274,0.4930875576036866,0.8317757009345794,0.42135922330097086,0.19672131147540983,0.4791666666666667,0.23689320388349513,0.011235955056179775,0,0.0854368932038835,"Carson Kelly","13620",608348
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1794,0.7484008528784648,0.9230769230769231,0.26142697881828314,0.541838134430727,0.7493670886075949,0.4052396878483835,0.21064814814814814,0.34065934065934067,0.2408026755852843,0.07926829268292683,0.07692307692307693,0.09085841694537347,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.711484593837535,0.8228346456692913,0.22753346080305928,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.23641304347826086,0.367816091954023,0.23390694710006374,0.061452513966480445,0.18181818181818182,0.11408540471637986,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6813186813186813,0.8870967741935484,0.29545454545454547,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.22950819672131148,0.6428571428571429,0.19805194805194806,0.1111111111111111,0,0.08766233766233766,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1464,0.8273972602739726,0.8741721854304636,0.24795081967213115,0.6137071651090342,0.8020304568527918,0.4385245901639344,0.2870967741935484,0.5842696629213483,0.21174863387978143,0.07482993197278912,0.18181818181818182,0.10040983606557377,"Tristan Peters","30063",671976
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1258,0.7180327868852459,0.863013698630137,0.2424483306836248,0.5487571701720841,0.7700348432055749,0.41573926868044514,0.25418060200668896,0.4868421052631579,0.2368839427662957,0.06870229007633588,0.3333333333333333,0.1041335453100159,"Francisco Lindor","12916",596019
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,0.5688073394495413,0.8870967741935484,0.2718204488778055,0.4406779661016949,0.7948717948717948,0.44139650872817954,0.21518987341772153,0.4117647058823529,0.1970074812967581,0.16666666666666666,0.16666666666666666,0.08977556109725686,"Samad Taylor","22274",669392
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1538,0.7427184466019418,0.8823529411764706,0.26788036410923277,0.6076158940397351,0.776566757493188,0.3920676202860858,0.37202380952380953,0.456,0.217815344603381,0.11290322580645161,0.19047619047619047,0.12093628088426528,"Ezequiel Duran","23733",677649
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1087,0.6514084507042254,0.9297297297297298,0.26034958601655933,0.5146726862302483,0.6710526315789473,0.40754369825206993,0.3253968253968254,0.4024390243902439,0.23091076356945722,0.14814814814814814,0,0.09935602575896964,"Coby Mayo","28312",691723
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.8131868131868132,0.9391891891891891,0.2449528936742934,0.6677740863787376,0.8557213930348259,0.40511440107671604,0.4127906976744186,0.5492957746478874,0.23014804845222073,0.10227272727272728,0.1111111111111111,0.11843876177658143,"Yainer Diaz","23003",673237
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.6666666666666666,0.84375,0.21524663677130046,0.5784313725490197,0.711864406779661,0.45739910313901344,0.2708333333333333,0.38461538461538464,0.21524663677130046,0.04,0,0.11210762331838565,"Christopher Morel","21897",666624
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.7572815533980582,0.8141025641025641,0.2614795918367347,0.5700934579439252,0.6721311475409836,0.4094387755102041,0.3505747126436782,0.36065573770491804,0.22193877551020408,0.060240963855421686,0,0.10586734693877552,"Carlos Narvaez","19722",665966
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",952,0.634453781512605,0.9668874172185431,0.25,0.4439140811455847,0.7688172043010753,0.44012605042016806,0.22748815165876776,0.5208333333333334,0.22163865546218486,0.023809523809523808,0,0.08823529411764706,"Victor Caratini","14968",605170
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,0.7107438016528925,0.8953488372093024,0.26346433770014555,0.5851063829787234,0.8818181818181818,0.4104803493449782,0.29595015576323985,0.7473684210526316,0.2336244541484716,0.09523809523809523,0.5833333333333334,0.09170305676855896,"Nathan Lukes","18123",664770
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2014,0.648506151142355,0.9186991869918699,0.28053624627606755,0.4854014598540146,0.8646616541353384,0.40814299900695133,0.18544600938967137,0.5316455696202531,0.211519364448858,0.02030456852791878,0.25,0.09781529294935452,"Alex Bregman","17678",608324
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1539,0.6675324675324675,0.9649805447470817,0.25016244314489927,0.47770700636942676,0.92,0.4074074074074074,0.20821917808219179,0.6578947368421053,0.2365172189733593,0.043478260869565216,0.14285714285714285,0.10396361273554255,"Liam Hicks","29844",689414
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.7329192546583851,0.8559322033898306,0.3156862745098039,0.5310734463276836,0.8085106382978723,0.34705882352941175,0.17796610169491525,0.3333333333333333,0.23137254901960785,0.1111111111111111,0,0.10588235294117647,"Anthony Volpe","27647",683011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6486486486486487,0.9375,0.26523297491039427,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.41935483870967744,0.46153846153846156,0.2222222222222222,0.125,0,0.11469534050179211,"Kaelen Culpepper","35111",701785
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.6527777777777778,0.9574468085106383,0.25177304964539005,0.4322033898305085,0.7450980392156863,0.41843971631205673,0.4,0.7307692307692307,0.23049645390070922,0.1111111111111111,0,0.09574468085106383,"Osleivis Basabe","23985",678545
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1401,0.639686684073107,0.9346938775510204,0.27337615988579583,0.4046434494195688,0.7745901639344263,0.430406852248394,0.1288135593220339,0.3157894736842105,0.2105638829407566,0.025,0,0.08565310492505353,"Isaac Collins","25477",686555
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.7333333333333333,0.8181818181818182,0.28708133971291866,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.27906976744186046,0.5833333333333334,0.20574162679425836,0.05555555555555555,0,0.0861244019138756,"Ramon Urias","18795",602104
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1480,0.7435233160621761,0.9477351916376306,0.2594594594594595,0.6500857632933105,0.8522427440633246,0.3932432432432432,0.3209169054441261,0.5267857142857143,0.23581081081081082,0.08641975308641975,0.07142857142857142,0.10945945945945947,"Brooks Lee","31595",686797
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1359,0.75,0.9148936170212766,0.2766740250183959,0.6029143897996357,0.8640483383685801,0.40397350993377484,0.31309904153354634,0.7040816326530612,0.23031640912435614,0.09090909090909091,0.09090909090909091,0.08903605592347315,"Justin Crawford","31791",702222
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1733,0.7847533632286996,0.94,0.2573571840738604,0.4860335195530726,0.6896551724137931,0.41315637622619733,0.19201995012468828,0.19480519480519481,0.23139065204847087,0.029411764705882353,0,0.09809578765147144,"Bryan Reynolds","19326",668804
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.7961165048543689,0.8414634146341463,0.2400932400932401,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.26804123711340205,0.3076923076923077,0.2261072261072261,0.09302325581395349,0,0.10023310023310024,"Joey Loperfido","29630",694388
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.7914438502673797,0.9054054054054054,0.2949526813880126,0.5938697318007663,0.7677419354838709,0.4116719242902208,0.25984251968503935,0.5151515151515151,0.19873817034700317,0.05084745762711865,0,0.09305993690851735,"Denzer Guzman","28816",694203
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,0.6160714285714286,0.9130434782608695,0.25339366515837103,0.5013774104683195,0.8846153846153846,0.4106334841628959,0.23645320197044334,0.5416666666666666,0.22963800904977374,0.06382978723404255,0,0.10633484162895927,"Ryan Jeffers","24618",680777
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.8091603053435115,0.9433962264150944,0.2625250501002004,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.21052631578947367,0.4166666666666667,0.22845691382765532,0.017857142857142856,0,0.11222444889779559,"Edgar Quero","28022",700337
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.7304964539007093,0.8802588996763754,0.2720257234726688,0.5321821036106751,0.8613569321533924,0.4090032154340836,0.20738636363636365,0.5616438356164384,0.22636655948553056,0.027972027972027972,0.25,0.09196141479099679,"Alec Bohm","21618",664761
