Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.6984126984126984,0.8806818181818182,0.23796033994334279,0.5353982300884956,0.78099173553719,0.4258734655335222,0.3510204081632653,0.5813953488372093,0.23135033050047216,0.11818181818181818,0.38461538461538464,0.10387157695939565,"Jose Caballero","23401",676609
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,0.6833333333333333,0.8109756097560976,0.24870466321243523,0.5169902912621359,0.784037558685446,0.42590673575129534,0.1891891891891892,0.42857142857142855,0.23005181347150258,0.08791208791208792,0,0.09430051813471503,"Zack Gelof","29766",680869
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1185,0.6796116504854369,0.9095238095238095,0.25991561181434597,0.42829457364341084,0.8371040723981901,0.4345991561181435,0.16165413533834586,0.5581395348837209,0.22447257383966246,0.02127659574468085,0.5,0.07932489451476793,"J.P. Crawford","15491",641487
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.779467680608365,0.8439024390243902,0.2127831715210356,0.5811623246492986,0.7448275862068966,0.4029126213592233,0.327217125382263,0.4953271028037383,0.26294498381877024,0.047619047619047616,0,0.11893203883495146,"Cal Raleigh","21534",663728
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",614,0.6418918918918919,0.9263157894736842,0.24104234527687296,0.5421245421245421,0.8243243243243243,0.44462540716612375,0.3006993006993007,0.4418604651162791,0.23289902280130292,0.08,0,0.08143322475570032,"Josh Smith","26396",669701
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1571,0.7547169811320755,0.890625,0.2692552514322088,0.5720588235294117,0.8071979434447301,0.43093570973901973,0.2246153846153846,0.6027397260273972,0.20623806492679822,0.04929577464788732,0,0.09038828771483132,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.6431818181818182,0.8869257950530035,0.2543352601156069,0.5145888594164456,0.8195876288659794,0.43410404624277454,0.19948849104859334,0.48717948717948717,0.22601156069364162,0.013793103448275862,0,0.0838150289017341,"Brice Turang","22186",668930
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.7037037037037037,0.9473684210526315,0.23275862068965517,0.7342657342657343,0.7523809523809524,0.40804597701149425,0.6022727272727273,0.6792452830188679,0.25287356321839083,0.2222222222222222,0.125,0.10344827586206896,"Edmundo Sosa","17022",624641
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.7291139240506329,0.8854166666666666,0.2754532775453278,0.5317324185248714,0.8548387096774194,0.40585774058577406,0.20615384615384616,0.5522388059701493,0.22663877266387727,0.022900763358778626,0.3333333333333333,0.09135285913528592,"Alec Bohm","21618",664761
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,0.7109375,0.8608058608058609,0.2395247029393371,0.5206489675516224,0.6572237960339944,0.4208880550343965,0.2356164383561644,0.29069767441860467,0.22826766729205752,0.06976744186046512,0,0.10694183864915573,"Kyle Schwarber","16478",656941
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,0.7396694214876033,0.9217877094972067,0.28074245939675174,0.5359116022099447,0.7989690721649485,0.419953596287703,0.3076923076923077,0.5535714285714286,0.2111368909512761,0.11842105263157894,0.1111111111111111,0.08816705336426914,"Vaughn Grissom","26031",687093
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.654054054054054,0.9256198347107438,0.24146981627296588,0.5159235668789809,0.8395061728395061,0.4094488188976378,0.32786885245901637,0.65,0.24015748031496062,0.1125,0.1111111111111111,0.10498687664041995,"Christian Vazquez","9774",543877
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",867,0.7089201877934272,0.9139072847682119,0.24567474048442905,0.5955056179775281,0.8443396226415094,0.41061130334486734,0.387434554973822,0.6621621621621622,0.22029988465974626,0.21495327102803738,0.2608695652173913,0.12226066897347174,"Angel Martinez","26540",682657
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1584,0.8036649214659686,0.8697068403908795,0.24116161616161616,0.5513016845329249,0.6611111111111111,0.41224747474747475,0.27586206896551724,0.3269230769230769,0.23737373737373738,0.08139534883720931,0.07142857142857142,0.10795454545454546,"Brandon Lowe","18882",664040
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.6650717703349283,0.920863309352518,0.2835820895522388,0.4952076677316294,0.7548387096774194,0.42469470827679784,0.18243243243243243,0.4074074074074074,0.20081411126187246,0.029850746268656716,0,0.09090909090909091,"Jared Triolo","25807",669707
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1593,0.7775061124694377,0.9371069182389937,0.25674827369742625,0.48333333333333334,0.677115987460815,0.4143126177024482,0.1875,0.21739130434782608,0.2310106716886378,0.03205128205128205,0,0.09792843691148775,"Bryan Reynolds","19326",668804
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.5769230769230769,0.9176470588235294,0.26020106445890007,0.47788873038516405,0.8716417910447761,0.4145476049674749,0.2747524752475248,0.6396396396396397,0.23832052040212892,0.09027777777777778,0.23076923076923078,0.08515671200473093,"Bryson Stott","26294",681082
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,0.7507002801120448,0.917910447761194,0.2793427230046948,0.6023166023166023,0.8621794871794872,0.405320813771518,0.29965156794425085,0.7209302325581395,0.2245696400625978,0.09482758620689655,0.09090909090909091,0.09076682316118936,"Justin Crawford","31791",702222
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.6504065040650406,0.925,0.254149377593361,0.5166240409207161,0.6683168316831684,0.40560165975103735,0.33624454148471616,0.38961038961038963,0.23651452282157676,0.14285714285714285,0,0.1016597510373444,"Coby Mayo","28312",691723
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1350,0.6640419947506562,0.9407114624505929,0.2822222222222222,0.5363321799307958,0.832258064516129,0.4266666666666667,0.2188679245283019,0.6551724137931034,0.19555555555555557,0.023809523809523808,0,0.09333333333333334,"Caleb Durbin","29646",702332
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1499,0.6985294117647058,0.9333333333333333,0.2715143428952635,0.4854368932038835,0.86,0.41160773849232823,0.1348973607038123,0.5434782608695652,0.2274849899933289,0.015151515151515152,0.5,0.08805870580386925,"Sam Antonacci","35101",803011
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1378,0.7170868347338936,0.9296875,0.2590711175616836,0.5031746031746032,0.8233438485804416,0.4564586357039187,0.1919191919191919,0.38596491228070173,0.21480406386066764,0.02127659574468085,0,0.06821480406386067,"Nathaniel Lowe","19566",663993
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,0.720108695652174,0.9169811320754717,0.2655571635311143,0.46037099494097805,0.7948717948717948,0.42908827785817655,0.21498371335504887,0.5,0.22141823444283648,0.02631578947368421,0,0.0824891461649783,"Colt Keith","27899",690993
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,0.7299703264094956,0.8861788617886179,0.25205684367988035,0.5989010989010989,0.8287461773700305,0.4083769633507853,0.2082018927444795,0.48484848484848486,0.23709798055347794,0.051094890510948905,0.14285714285714285,0.1024682124158564,"Cedric Mullins","17929",656775
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1850,0.648854961832061,0.9147058823529411,0.2810810810810811,0.48728246318607765,0.8543956043956044,0.40378378378378377,0.18639798488664988,0.527027027027027,0.2145945945945946,0.02197802197802198,0.25,0.09837837837837837,"Alex Bregman","17678",608324
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1852,0.6967213114754098,0.8588235294117647,0.2634989200863931,0.4905149051490515,0.6574585635359116,0.398488120950324,0.1872146118721461,0.43902439024390244,0.23650107991360692,0.02127659574468085,0,0.10151187904967603,"Ian Happ","17919",664023
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1464,0.762532981530343,0.9307958477508651,0.2581967213114754,0.5702875399361023,0.8207282913165266,0.4275956284153005,0.30246913580246915,0.4897959183673469,0.22131147540983606,0.08148148148148149,0.2727272727272727,0.09221311475409837,"Brandon Marsh","20202",669016
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.6206896551724138,0.9206349206349206,0.2524875621890547,0.5060975609756098,0.8975903614457831,0.4079601990049751,0.23243243243243245,0.5116279069767442,0.2300995024875622,0.06818181818181818,0,0.10945273631840796,"Ryan Jeffers","24618",680777
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.7469879518072289,0.8387096774193549,0.21614583333333334,0.5822784810126582,0.8260869565217391,0.4114583333333333,0.41237113402061853,0.65,0.2526041666666667,0.06521739130434782,0,0.11979166666666667,"Abimelec Ortiz","29539",694673
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1935,0.6792452830188679,0.9228395061728395,0.24651162790697675,0.4853503184713376,0.8530183727034121,0.40516795865633076,0.23516949152542374,0.6936936936936937,0.2434108527131783,0.03482587064676617,0,0.10335917312661498,"Isaac Paredes","20036",670623
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.7378277153558053,0.9238578680203046,0.24585635359116023,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.25,0.4838709677419355,0.2283609576427256,0.049019607843137254,0,0.09392265193370165,"Ryan O'Hearn","16442",656811
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1723,0.717391304347826,0.8855218855218855,0.24027858386535114,0.5118733509234829,0.7061855670103093,0.4393499709808474,0.1906005221932115,0.3287671232876712,0.2217063261752757,0.017857142857142856,0,0.0975043528728961,"Michael Busch","26319",683737
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",865,0.8325991189427313,0.8888888888888888,0.261271676300578,0.5506849315068493,0.6517412935323383,0.42196531791907516,0.26153846153846155,0.17647058823529413,0.2254335260115607,0.02564102564102564,0,0.09017341040462427,"Henry Bolte","31448",703607
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,0.752906976744186,0.8996138996138996,0.2778675282714055,0.44981412639405205,0.6818181818181818,0.4345718901453958,0.20553359683794467,0.17307692307692307,0.20436187399030695,0.06796116504854369,0,0.08319870759289176,"Tyler Stephenson","17988",663886
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.7855153203342619,0.8936170212765957,0.2677106636838181,0.6032315978456014,0.8065476190476191,0.4153616703952274,0.24104234527687296,0.44594594594594594,0.22893363161819538,0.059322033898305086,0.14285714285714285,0.08799403430275914,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.7492957746478873,0.8834586466165414,0.23111979166666666,0.5894568690095847,0.7642276422764228,0.4075520833333333,0.3449197860962567,0.49612403100775193,0.24348958333333334,0.08287292817679558,0.06666666666666667,0.11783854166666667,"CJ Abrams","25768",682928
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.75,0.9027777777777778,0.24978241949521324,0.5260960334029228,0.8095238095238095,0.41688424717145345,0.2798507462686567,0.29333333333333333,0.23324630113141862,0.05263157894736842,0,0.09921671018276762,"Leody Taveras","18900",665750
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6859504132231405,0.9156626506024096,0.27586206896551724,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.35789473684210527,0.6764705882352942,0.21839080459770116,0.125,0,0.09195402298850575,"Tyler Heineman","13897",623168
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.6923076923076923,0.9555555555555556,0.25691699604743085,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.3191489361702128,0.6666666666666666,0.1857707509881423,0.1,0,0.11857707509881422,"Rafael Marchan","21646",665561
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.7540983606557377,0.9254658385093167,0.26084300549786194,0.540090771558245,0.7394957983193278,0.40256566890653633,0.20906801007556675,0.3253012048192771,0.24251679902260231,0.07894736842105263,0.08333333333333333,0.09224190592547343,"Fernando Tatis Jr.","19709",665487
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1595,0.7142857142857143,0.9482758620689655,0.25391849529780564,0.42158273381294964,0.8464163822525598,0.43448275862068964,0.12073490813648294,0.5,0.23887147335423198,0.07079646017699115,0,0.07084639498432602,"Jakob Marsee","31370",805300
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1283,0.696969696969697,0.9217391304347826,0.25565081839438814,0.5532319391634981,0.7697594501718213,0.4099766173031956,0.31,0.4838709677419355,0.2338269680436477,0.07874015748031496,0.1,0.0989867498051442,"Jackson Chourio","28806",694192
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.1076923076923077,0.42857142857142855,0.19877675840978593,0.029411764705882353,0,0.10397553516819572,"Jake Fraley","19260",641584
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.7291666666666666,0.9142857142857143,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.23380281690140844,0.05714285714285714,0,0.09859154929577464,"Jake Meyers","20308",676694
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.717391304347826,0.9696969696969697,0.24858757062146894,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0,0.062146892655367235,"Alex Jackson","17276",656577
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",560,0.808,0.8712871287128713,0.22321428571428573,0.610236220472441,0.7870967741935484,0.45357142857142857,0.3082706766917293,0.4634146341463415,0.2375,0.041666666666666664,0,0.08571428571428572,"Victor Mesa Jr.","25999",683748
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1068,0.7058823529411765,0.9490740740740741,0.28651685393258425,0.44805194805194803,0.8695652173913043,0.43164794007490637,0.15486725663716813,0.45714285714285713,0.21161048689138576,0.04054054054054054,0,0.06928838951310862,"Mookie Betts","13611",605141
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.18095238095238095,0.3157894736842105,0.24249422632794457,0.12195121951219512,0,0.09468822170900693,"Anthony Volpe","27647",683011
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1731,0.6650485436893204,0.8175182481751825,0.23743500866551126,0.5293276108726752,0.7486486486486487,0.4032351242056615,0.2562929061784897,0.625,0.2512998266897747,0.11475409836065574,0.19047619047619047,0.10571923743500866,"Randy Arozarena","19290",668227
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.7431693989071039,0.8970588235294118,0.26142857142857145,0.519298245614035,0.7837837837837838,0.4057142857142857,0.2625,0.6190476190476191,0.22857142857142856,0.041666666666666664,0,0.10285714285714286,"Luis Torrens","15905",620443
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.72,0.8541666666666666,0.26246719160104987,0.536741214057508,0.5952380952380952,0.410761154855643,0.25443786982248523,0.16279069767441862,0.22178477690288714,0.0875,0.14285714285714285,0.10498687664041995,"Taylor Trammell","19960",666211
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",688,0.7384615384615385,0.8819444444444444,0.28343023255813954,0.5375939849624061,0.7552447552447552,0.3866279069767442,0.24836601307189543,0.3157894736842105,0.22238372093023256,0.10810810810810811,0,0.10755813953488372,"Brandon Valenzuela","23813",678218
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.6727272727272727,0.8648648648648649,0.270935960591133,0.46153846153846156,0.9166666666666666,0.3842364532019704,0.34615384615384615,0.6666666666666666,0.2561576354679803,0.05555555555555555,0,0.08866995073891626,"Dustin Harris","25705",687957
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,0.8145454545454546,0.90625,0.23063973063973064,0.6517509727626459,0.8298507462686567,0.43265993265993263,0.31864406779661014,0.5212765957446809,0.24831649831649832,0.057692307692307696,0.16666666666666666,0.08754208754208755,"Jake McCarthy","21622",664983
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1156,0.6434426229508197,0.9044585987261147,0.21107266435986158,0.5588822355289421,0.8214285714285714,0.4333910034602076,0.26755852842809363,0.625,0.2560553633217993,0.0625,0.42857142857142855,0.09688581314878893,"Richie Palacios","24589",680700
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1601,0.6564705882352941,0.9354838709677419,0.2654590880699563,0.5096296296296297,0.8604651162790697,0.4216114928169894,0.28450704225352114,0.5445544554455446,0.22048719550281073,0.0958904109589041,0.07142857142857142,0.09119300437226734,"Otto Lopez","19608",672640
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.6666666666666666,0.9047619047619048,0.2775330396475771,0.43157894736842106,0.8780487804878049,0.4185022026431718,0.2777777777777778,0.6,0.23788546255506607,0.06666666666666667,1,0.06607929515418502,"Brett Bateman","33312",703520
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,0.6666666666666666,0.7321428571428571,0.23529411764705882,0.6274509803921569,0.7395833333333334,0.42857142857142855,0.42045454545454547,0.43243243243243246,0.24649859943977592,0.375,0.08333333333333333,0.0896358543417367,"Jose Siri","17452",642350
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.7484276729559748,0.8991596638655462,0.2434915773353752,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.22535211267605634,0.21875,0.21745788667687596,0.06666666666666667,0.25,0.09188361408882083,"Freddy Fermin","21840",666023
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.5232558139534884,0.8888888888888888,0.2598187311178248,0.44,0.8181818181818182,0.45317220543806647,0.2,0.38461538461538464,0.19637462235649547,0.16666666666666666,0,0.09063444108761329,"Samad Taylor","22274",669392
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1591,0.6818181818181818,0.7929824561403509,0.2620993086109365,0.5654952076677316,0.7401129943502824,0.3928346951602766,0.19164619164619165,0.6282051282051282,0.25518541797611566,0.07142857142857142,0.3,0.08799497171590195,"Rafael Devers","17350",646240
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6551724137931034,0.8157894736842105,0.2230769230769231,0.559322033898305,0.6515151515151515,0.45384615384615384,0.23333333333333334,0.35714285714285715,0.23076923076923078,0.08333333333333333,0,0.09230769230769231,"Giancarlo Stanton","4949",519317
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,0.7611548556430446,0.8724137931034482,0.24533161622665808,0.5168195718654435,0.7988165680473372,0.4211204121056021,0.20911528150134048,0.5512820512820513,0.24018029620090148,0.06896551724137931,0.3,0.0927237604636188,"Matt Olson","14344",621566
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.71,0.8943661971830986,0.25157232704402516,0.5565476190476191,0.7379679144385026,0.42138364779874216,0.26737967914438504,0.44,0.2339622641509434,0.06944444444444445,0,0.09056603773584905,"Tim Tawa","29571",694374
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1082,0.7061068702290076,0.8648648648648649,0.24214417744916822,0.5376106194690266,0.7736625514403292,0.4177449168207024,0.2595419847328244,0.5,0.2412199630314233,0.05660377358490566,0.3333333333333333,0.09796672828096119,"Francisco Lindor","12916",596019
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.7698412698412699,0.8402061855670103,0.23176361957525393,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.3048327137546468,0.34146341463414637,0.24838411819021236,0.078125,0.1,0.11634349030470914,"Shea Langeliers","25816",669127
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7886178861788617,0.8298969072164949,0.23968565815324164,0.6298076923076923,0.6106870229007634,0.4076620825147348,0.3153526970954357,0.19736842105263158,0.23673870333988212,0.10434782608695652,0,0.11296660117878192,"Luke Raley","19354",670042
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.6828478964401294,0.8625592417061612,0.24939467312348668,0.5603112840466926,0.7951388888888888,0.4148506860371267,0.3543859649122807,0.44554455445544555,0.22921711057304278,0.12213740458015267,0.25,0.10492332526230831,"Dominic Canzone","26438",686527
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1356,0.729483282674772,0.8791666666666667,0.2411504424778761,0.5877192982456141,0.8477611940298507,0.42035398230088494,0.23376623376623376,0.6666666666666666,0.22713864306784662,0.0738255033557047,0.09090909090909091,0.10988200589970501,"Vladimir Guerrero Jr.","19611",665489
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.6774193548387096,0.8571428571428571,0.27514792899408286,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.17391304347826086,0.75,0.20414201183431951,0.03125,0,0.09467455621301775,"Pavin Smith","19892",656976
