Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.6857142857142857,0.7083333333333334,0.2229299363057325,0.5416666666666666,0.6153846153846154,0.4585987261146497,0.225,0.3333333333333333,0.25477707006369427,0.1,0,0.06369426751592357,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7857142857142857,0.9090909090909091,0.21374045801526717,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.5625,0.3333333333333333,0.24427480916030533,0.5,0.14285714285714285,0.10687022900763359,"Ronny Mauricio","23698",677595
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.71875,0.782608695652174,0.27586206896551724,0.6097560975609756,0.6,0.35344827586206895,0.2222222222222222,0.16666666666666666,0.23275862068965517,0.0625,0,0.13793103448275862,"Brewer Hicklen","20450",676551
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.6428571428571429,0.8518518518518519,0.2153846153846154,0.5529411764705883,0.574468085106383,0.4358974358974359,0.2653061224489796,0.23076923076923078,0.2512820512820513,0.15789473684210525,0,0.09743589743589744,"Brock Rodden","33191",801126
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",82,0.7619047619047619,0.8125,0.25609756097560976,0.5714285714285714,0.75,0.34146341463414637,0.4782608695652174,0.8181818181818182,0.2804878048780488,0,0,0.12195121951219512,"Ronny Simon","25346",682927
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",104,0.7931034482758621,0.8695652173913043,0.27884615384615385,0.5384615384615384,0.8095238095238095,0.375,0.2222222222222222,0.5,0.25961538461538464,0.1111111111111111,0,0.08653846153846154,"Enrique Hernandez","10472",571771
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.7380952380952381,1,0.22340425531914893,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.36,0.5,0.26595744680851063,0.08695652173913043,0,0.12234042553191489,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.8095238095238095,0.8823529411764706,0.19090909090909092,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.5454545454545454,0.6111111111111112,0.3,0.2727272727272727,0.3333333333333333,0.1,"Yohel Pozo","18848",650968
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.8157894736842105,0.9354838709677419,0.2857142857142857,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.3225806451612903,0.7,0.23308270676691728,0.125,1,0.06015037593984962,"Charles McAdoo","33323",807727
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.7857142857142857,0.9696969696969697,0.2781456953642384,0.5087719298245614,0.8275862068965517,0.37748344370860926,0.3055555555555556,0.8181818181818182,0.23841059602649006,0,0,0.10596026490066225,"Adael Amador","27962",691182
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.6973684210526315,1,0.22418879056047197,0.5,0.8375,0.4690265486725664,0.17721518987341772,0.42857142857142855,0.23303834808259588,0.08333333333333333,0,0.07079646017699115,"Bo Naylor","21865",666310
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.76,0.8421052631578947,0.25380710659898476,0.5714285714285714,0.7708333333333334,0.4263959390862944,0.2619047619047619,0.18181818181818182,0.2131979695431472,0.09523809523809523,0,0.1065989847715736,"Sean Keys","35094",815873
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.7066666666666667,0.9245283018867925,0.2533783783783784,0.49635036496350365,0.7205882352941176,0.46283783783783783,0.3275862068965517,0.2631578947368421,0.19594594594594594,0.15384615384615385,0,0.08783783783783784,"Christian Moore","34979",695681
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6153846153846154,0.6666666666666666,0.22674418604651161,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.16049382716049382,0.15384615384615385,0.23546511627906977,0.13793103448275862,0,0.08430232558139535,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.6666666666666666,0.84375,0.21524663677130046,0.5784313725490197,0.711864406779661,0.45739910313901344,0.2708333333333333,0.38461538461538464,0.21524663677130046,0.04,0,0.11210762331838565,"Christopher Morel","21897",666624
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,0.631578947368421,0.9375,0.2602739726027397,0.47244094488188976,0.8166666666666667,0.4349315068493151,0.1694915254237288,0.6,0.20205479452054795,0.16666666666666666,0.2,0.10273972602739725,"Ha-Seong Kim","27506",673490
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.6851851851851852,0.8648648648648649,0.3068181818181818,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.20512820512820512,0.25,0.2215909090909091,0,0,0.09090909090909091,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",141,0.7941176470588235,0.9629629629629629,0.24113475177304963,0.47540983606557374,0.7586206896551724,0.4326241134751773,0.1935483870967742,0.16666666666666666,0.2198581560283688,0.06666666666666667,0,0.10638297872340426,"Leo Bernal","29016",699024
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.8103448275862069,0.8936170212765957,0.3036649214659686,0.6164383561643836,0.8666666666666667,0.38219895287958117,0.43478260869565216,0.3,0.24083769633507854,0.21428571428571427,0,0.07329842931937172,"Brett Callahan","33514",814430
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.7272727272727273,1,0.2838709677419355,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.29411764705882354,1,0.21935483870967742,0.25,0,0.07741935483870968,"Nick Madrigal","20521",663611
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",371,0.6698113207547169,0.8732394366197183,0.2857142857142857,0.4840764331210191,0.7894736842105263,0.42318059299191374,0.17567567567567569,0.6923076923076923,0.19946091644204852,0.058823529411764705,0,0.09164420485175202,"Pavin Smith","19892",656976
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.825,0.9090909090909091,0.2962962962962963,0.5581395348837209,0.75,0.31851851851851853,0.375,0.5333333333333333,0.2962962962962963,0.08333333333333333,0,0.08888888888888889,"Bryan De La Cruz","19600",650559
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",203,0.8571428571428571,0.8,0.1724137931034483,0.7241379310344828,0.6031746031746031,0.42857142857142855,0.3559322033898305,0.2857142857142857,0.29064039408866993,0.045454545454545456,0,0.10837438423645321,"Zac Veen","27770",691728
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",217,0.7313432835820896,0.8571428571428571,0.3087557603686636,0.6444444444444445,0.6206896551724138,0.4147465437788018,0.3,0.3333333333333333,0.18433179723502305,0.1,0,0.09216589861751152,"Joshua Baez","29596",695491
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,0.6617647058823529,0.9555555555555556,0.29310344827586204,0.5955056179775281,0.7735849056603774,0.38362068965517243,0.38461538461538464,0.3,0.22413793103448276,0.08695652173913043,0.5,0.09913793103448276,"Shay Whitcomb","27789",694376
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.6923076923076923,0.9333333333333333,0.2697095435684647,0.5306122448979592,0.6538461538461539,0.4066390041493776,0.2037037037037037,0.45454545454545453,0.22406639004149378,0.125,0,0.0995850622406639,"Jordan Lawlar","29976",691783
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.703125,0.8888888888888888,0.2471042471042471,0.5,0.6923076923076923,0.4015444015444015,0.19402985074626866,0.07692307692307693,0.25868725868725867,0.041666666666666664,0,0.09266409266409266,"Weston Wilson","19358",642215
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.684931506849315,0.9,0.22054380664652568,0.5522388059701493,0.6486486486486487,0.40483383685800606,0.30120481927710846,0.36,0.25075528700906347,0.04878048780487805,0,0.12386706948640483,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.6210526315789474,0.9322033898305084,0.29411764705882354,0.5,0.8082191780821918,0.4520123839009288,0.28,0.2857142857142857,0.15479876160990713,0.15625,0,0.09597523219814241,"Justin Foscue","27501",679822
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.7333333333333333,0.7727272727272727,0.26200873362445415,0.5050505050505051,0.72,0.43231441048034935,0.22448979591836735,0.2727272727272727,0.21397379912663755,0.23809523809523808,0.2,0.09170305676855896,"David Fry","24934",681807
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",243,0.6515151515151515,0.8837209302325582,0.2716049382716049,0.5670103092783505,0.6909090909090909,0.3991769547325103,0.37037037037037035,0.4,0.2222222222222222,0.15384615384615385,0,0.10699588477366255,"Sean Murphy","19352",669221
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.6666666666666666,0.9230769230769231,0.29770992366412213,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.3103448275862069,0.6666666666666666,0.22137404580152673,0,0,0.08396946564885496,"Joshua Kuroda-Grauer","35121",811965
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.6578947368421053,0.94,0.26855123674911663,0.392,0.8571428571428571,0.4381625441696113,0.14814814814814814,0.625,0.19081272084805653,0.10714285714285714,0,0.0989399293286219,"Turner Hill","32053",806367
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",205,0.7647058823529411,0.7948717948717948,0.24878048780487805,0.6153846153846154,0.75,0.44390243902439025,0.1282051282051282,0.2,0.1902439024390244,0.041666666666666664,0,0.11707317073170732,"Jonah Cox","33270",813841
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.7258064516129032,0.9111111111111111,0.2206405693950178,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.23214285714285715,0.6153846153846154,0.199288256227758,0,0,0.10320284697508897,"Jhonny Pereda","19802",640902
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7066666666666667,0.9433962264150944,0.2840909090909091,0.5436893203883495,0.7857142857142857,0.39015151515151514,0.3114754098360656,0.631578947368421,0.23106060606060605,0.08,0,0.0946969696969697,"Miguel Rojas","7802",500743
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.6571428571428571,0.9239130434782609,0.2766798418972332,0.47342995169082125,0.7142857142857143,0.40711462450592883,0.18269230769230768,0.42105263157894735,0.20355731225296442,0.09090909090909091,0.6,0.10869565217391304,"Jake Rogers","19452",668670
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.6744186046511628,0.8275862068965517,0.26299694189602446,0.5303030303030303,0.7428571428571429,0.4036697247706422,0.2857142857142857,0.3181818181818182,0.23547400611620795,0.125,0.25,0.09785932721712538,"Derek Hill","16947",656537
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.1076923076923077,0.42857142857142855,0.19877675840978593,0.029411764705882353,0,0.10397553516819572,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.811965811965812,0.8947368421052632,0.23306772908366533,0.5043859649122807,0.7130434782608696,0.4541832669322709,0.16822429906542055,0.2222222222222222,0.21314741035856574,0.06,0,0.099601593625498,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.6228070175438597,0.8732394366197183,0.25277161862527714,0.518918918918919,0.7083333333333334,0.4079822616407982,0.2571428571428571,0.3333333333333333,0.2328159645232816,0.06382978723404255,0,0.10421286031042129,"Jorge Barrosa","23968",678489
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.65,0.9076923076923077,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.22935779816513763,0.4,0.2465753424657534,0,0,0.0867579908675799,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",257,0.6216216216216216,0.8478260869565217,0.28793774319066145,0.6272727272727273,0.6811594202898551,0.4280155642023346,0.19230769230769232,0.2,0.20233463035019456,0,0,0.08171206225680934,"Rafael Flores Jr.","31991",804668
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.6785714285714286,0.8771929824561403,0.2204724409448819,0.489010989010989,0.8651685393258427,0.4776902887139108,0.27941176470588236,0.5789473684210527,0.1784776902887139,0.0425531914893617,0,0.12335958005249344,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.358695652173913,0.5454545454545454,0.25,0.23529411764705882,0.25,0.09340659340659341,"Alek Thomas","23792",677950
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",198,0.7678571428571429,0.8837209302325582,0.2828282828282828,0.625,0.76,0.40404040404040403,0.21739130434782608,0.5,0.23232323232323232,0,0,0.08080808080808081,"Eduardo Valencia","24574",680664
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6486486486486487,0.9375,0.26523297491039427,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.41935483870967744,0.46153846153846156,0.2222222222222222,0.125,0,0.11469534050179211,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.6623376623376623,0.8235294117647058,0.28102189781021897,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.25925925925925924,0.5,0.19708029197080293,0.04,0,0.09124087591240876,"Brandon Lockridge","21496",663604
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.65625,0.873015873015873,0.257372654155496,0.42857142857142855,0.8333333333333334,0.450402144772118,0.16666666666666666,0.21428571428571427,0.225201072386059,0.08,0,0.06702412868632708,"John Rave","26284",670231
