Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",977,0.7035573122529645,0.9157303370786517,0.25895598771750256,0.43675417661097854,0.7377049180327869,0.4278403275332651,0.2072072072072072,0.4782608695652174,0.22722620266120777,0.03614457831325301,0,0.0849539406345957,"Dylan Beavers","31695",687637
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",996,0.647887323943662,0.8260869565217391,0.21385542168674698,0.5117370892018779,0.6422018348623854,0.42771084337349397,0.2603305785123967,0.38095238095238093,0.2429718875502008,0.08695652173913043,0,0.11546184738955824,"Oneil Cruz","21711",665833
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.6622516556291391,0.92,0.25951557093425603,0.45491803278688525,0.7837837837837838,0.42214532871972316,0.31666666666666665,0.5,0.20761245674740483,0.07936507936507936,0,0.10899653979238755,"Ke'Bryan Hayes","18577",663647
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,0.8151815181518152,0.8744939271255061,0.2418196328810854,0.6276391554702495,0.599388379204893,0.41500399042298486,0.2847457627118644,0.2619047619047619,0.2346368715083799,0.08955223880597014,0,0.10694333599361533,"Kyle Stowers","26151",669065
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1366,0.782967032967033,0.8947368421052632,0.2664714494875549,0.6035398230088496,0.8064516129032258,0.4136163982430454,0.24126984126984127,0.4342105263157895,0.23060029282576866,0.05737704918032787,0.14285714285714285,0.08931185944363104,"Nick Gonzales","27490",693304
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.753968253968254,0.8947368421052632,0.25766871165644173,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.06382978723404255,0,0.09611451942740286,"Anthony Seigler","23802",678011
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.7365853658536585,0.847682119205298,0.22869955156950672,0.4987951807228916,0.8115942028985508,0.46524663677130046,0.23195876288659795,0.4222222222222222,0.21748878923766815,0.08974358974358974,0,0.08744394618834081,"Jackson Holliday","31781",702616
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.6198347107438017,0.88,0.2459016393442623,0.4587628865979381,0.8651685393258427,0.39549180327868855,0.1732283464566929,0.5454545454545454,0.26024590163934425,0.06521739130434782,0.3333333333333333,0.0942622950819672,"Luis Lara","30675",800325
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1372,0.7065217391304348,0.9038461538461539,0.26749271137026237,0.42857142857142855,0.7154471544715447,0.41836734693877553,0.1518987341772152,0.20833333333333334,0.22886297376093295,0.02631578947368421,0,0.08236151603498543,"Evan Carter","27790",694497
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1206,0.7044776119402985,0.9279661016949152,0.2777777777777778,0.4870775347912525,0.9510204081632653,0.41708126036484244,0.23461538461538461,0.819672131147541,0.2155887230514096,0.05555555555555555,0.16666666666666666,0.08955223880597014,"Chandler Simpson","31912",802415
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.688622754491018,0.9043478260869565,0.23002754820936638,0.5048231511254019,0.7643312101910829,0.4283746556473829,0.16753926701570682,0.46875,0.2630853994490358,0.07017543859649122,0,0.07851239669421488,"Hunter Feduccia","23372",676439
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7659574468085106,0.875,0.24040920716112532,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.3333333333333333,0.46153846153846156,0.19948849104859334,0.08888888888888889,0.25,0.11508951406649616,"Darell Hernaiz","26224",687231
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.704225352112676,0.89,0.2513274336283186,0.5447154471544715,0.6865671641791045,0.4353982300884956,0.25190839694656486,0.36363636363636365,0.23008849557522124,0.043478260869565216,0,0.08141592920353982,"Hao-Yu Lee","30080",701678
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1632,0.6440281030444965,0.9672727272727273,0.2610294117647059,0.5221745350500715,0.9123287671232877,0.42769607843137253,0.2369146005509642,0.6744186046511628,0.22242647058823528,0.1258741258741259,0.2777777777777778,0.08762254901960784,"Nico Hoerner","21479",663538
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.7134831460674157,0.8228346456692913,0.22791293213828426,0.5634441087613293,0.7426273458445041,0.4238156209987196,0.2356164383561644,0.37209302325581395,0.2330345710627401,0.061452513966480445,0.18181818181818182,0.11459667093469911,"Shohei Ohtani","19755",660271
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",363,0.7222222222222222,0.9230769230769231,0.24793388429752067,0.5892857142857143,0.6868686868686869,0.4628099173553719,0.33783783783783783,0.52,0.20385674931129477,0,0,0.08539944903581267,"Christian Koss","27653",683766
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,0.8102189781021898,0.8693693693693694,0.2395104895104895,0.6461864406779662,0.760655737704918,0.4125874125874126,0.34831460674157305,0.34408602150537637,0.23339160839160839,0.1297709923664122,0,0.1145104895104895,"Jeremy Pena","21636",665161
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1245,0.752906976744186,0.8996138996138996,0.27630522088353415,0.45202952029520294,0.6775510204081633,0.4353413654618474,0.20392156862745098,0.17307692307692307,0.20481927710843373,0.0673076923076923,0,0.08353413654618475,"Tyler Stephenson","17988",663886
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",993,0.6,0.9444444444444444,0.2406847935548842,0.4846335697399527,0.848780487804878,0.4259818731117825,0.20353982300884957,0.6086956521739131,0.22759315206445116,0.038461538461538464,0.25,0.10473313192346426,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.6504065040650406,0.925,0.254149377593361,0.5166240409207161,0.6683168316831684,0.40560165975103735,0.33624454148471616,0.38961038961038963,0.23651452282157676,0.14285714285714285,0,0.1016597510373444,"Coby Mayo","28312",691723
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1065,0.7014388489208633,0.9282051282051282,0.2591549295774648,0.611764705882353,0.8538461538461538,0.39906103286384975,0.34782608695652173,0.6363636363636364,0.2375586854460094,0.06422018348623854,0.2857142857142857,0.10234741784037558,"Michael Massey","27684",686681
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.6984126984126984,0.8806818181818182,0.23796033994334279,0.5353982300884956,0.78099173553719,0.4258734655335222,0.3510204081632653,0.5813953488372093,0.23135033050047216,0.11818181818181818,0.38461538461538464,0.10387157695939565,"Jose Caballero","23401",676609
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,0.7994350282485876,0.8657243816254417,0.26358897989575575,0.5348399246704332,0.7147887323943662,0.39463886820551003,0.1873015873015873,0.4915254237288136,0.2338049143708116,0.04895104895104895,0.14285714285714285,0.10647803425167536,"Lawrence Butler","22542",671732
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6859504132231405,0.9156626506024096,0.27586206896551724,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.35789473684210527,0.6764705882352942,0.21839080459770116,0.125,0,0.09195402298850575,"Tyler Heineman","13897",623168
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1511,0.6455696202531646,0.8980392156862745,0.2600926538716082,0.5428571428571428,0.8080495356037152,0.3937789543348776,0.3021978021978022,0.5181818181818182,0.24090006618133686,0.06369426751592357,0.3,0.10390469887491727,"Nolan Arenado","9777",571448
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.7377892030848329,0.8745644599303136,0.25727513227513227,0.5588235294117647,0.7076023391812866,0.40476190476190477,0.31054131054131057,0.41284403669724773,0.23214285714285715,0.06875,0,0.10582010582010581,"Austin Riley","18360",663586
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1882,0.6523364485981309,0.9169054441260746,0.2821466524973433,0.48548812664907653,0.8559782608695652,0.4027630180658874,0.18564356435643564,0.5333333333333333,0.2146652497343252,0.021621621621621623,0.25,0.09829968119022317,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1758,0.7193396226415094,0.8819672131147541,0.24118316268486917,0.5103626943005182,0.7055837563451777,0.43856655290102387,0.18925831202046037,0.32432432432432434,0.22184300341296928,0.017543859649122806,0,0.09726962457337884,"Michael Busch","26319",683737
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.6967741935483871,0.8796296296296297,0.2579034941763727,0.5959183673469388,0.821917808219178,0.40765391014975044,0.32061068702290074,0.5476190476190477,0.21797004991680533,0.08571428571428572,0.3333333333333333,0.11647254575707154,"Pedro Ramirez","29218",699393
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.7378277153558053,0.9238578680203046,0.24585635359116023,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.25,0.4838709677419355,0.2283609576427256,0.049019607843137254,0,0.09392265193370165,"Ryan O'Hearn","16442",656811
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.8071979434447301,0.8662420382165605,0.24101610904584883,0.5520361990950227,0.6666666666666666,0.4107806691449814,0.2713178294573643,0.3333333333333333,0.23915737298636927,0.08,0.07142857142857142,0.10780669144981413,"Brandon Lowe","18882",664040
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,0.6296296296296297,0.9411764705882353,0.2501936483346243,0.4783427495291902,0.8858267716535433,0.41053446940356314,0.18181818181818182,0.5178571428571429,0.238574748257165,0.0234375,0.3333333333333333,0.0983733539891557,"Spencer Horwitz","26477",687462
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1147,0.6822429906542056,0.9315068493150684,0.27898866608544026,0.5833333333333334,0.9120879120879121,0.4080209241499564,0.24596774193548387,0.5245901639344263,0.21621621621621623,0.13636363636363635,0,0.0959023539668701,"Zach McKinstry","19392",656716
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.717391304347826,0.9696969696969697,0.24858757062146894,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0,0.062146892655367235,"Alex Jackson","17276",656577
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",937,0.6866952789699571,0.95,0.2486659551760939,0.48346055979643765,0.8368421052631579,0.4194236926360726,0.2052401746724891,0.46808510638297873,0.24439701173959444,0.012195121951219513,0,0.0864461045891142,"Carson Kelly","13620",608348
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1629,0.7931937172774869,0.8811881188118812,0.23388581952117865,0.5908440629470673,0.8184019370460048,0.4284837323511357,0.22,0.6136363636363636,0.24554941682013506,0.04054054054054054,0,0.09085328422344997,"Freddie Freeman","5361",518692
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1364,0.7106017191977078,0.9112903225806451,0.2558651026392962,0.5480427046263345,0.8311688311688312,0.4112903225806452,0.30218068535825543,0.4742268041237113,0.23533724340175954,0.06060606060606061,0.125,0.0967741935483871,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1046,0.8089887640449438,0.8194444444444444,0.2552581261950287,0.6291866028708134,0.7452471482889734,0.3977055449330784,0.3464566929133858,0.48863636363636365,0.24282982791587,0.14018691588785046,0.26666666666666666,0.1022944550669216,"Josh Lowe","19953",666139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1619,0.7738693467336684,0.8863636363636364,0.2458307597282273,0.6202723146747352,0.7804878048780488,0.4076590487955528,0.33242506811989103,0.45081967213114754,0.22606547251389747,0.10362694300518134,0.05,0.1192093885114268,"Jo Adell","20220",666176
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.7431693989071039,0.8970588235294118,0.26142857142857145,0.519298245614035,0.7837837837837838,0.4057142857142857,0.2625,0.6190476190476191,0.22857142857142856,0.041666666666666664,0,0.10285714285714286,"Luis Torrens","15905",620443
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.6682242990654206,0.9230769230769231,0.28419654714475434,0.4984423676012461,0.75,0.4262948207171315,0.18543046357615894,0.42857142857142855,0.20053120849933598,0.029850746268656716,0,0.08897742363877822,"Jared Triolo","25807",669707
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.8412698412698413,0.8773584905660378,0.2903225806451613,0.6941176470588235,0.7711864406779662,0.391705069124424,0.3235294117647059,0.696969696969697,0.2350230414746544,0.16666666666666666,0,0.08294930875576037,"Petey Halpin","27931",690984
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.1076923076923077,0.42857142857142855,0.19877675840978593,0.029411764705882353,0,0.10397553516819572,"Jake Fraley","19260",641584
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",422,0.7540983606557377,0.8369565217391305,0.2890995260663507,0.5828571428571429,0.8235294117647058,0.4146919431279621,0.3488372093023256,0.23333333333333334,0.2037914691943128,0.1282051282051282,0.2,0.0924170616113744,"Adam Frazier","15223",624428
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1295,0.718562874251497,0.8916666666666667,0.2579150579150579,0.5466666666666666,0.6794425087108014,0.40540540540540543,0.24834437086092714,0.30666666666666664,0.2332046332046332,0.1044776119402985,0,0.10347490347490347,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1346,0.6714285714285714,0.8723404255319149,0.2585438335809807,0.4755877034358047,0.6958174904942965,0.41084695393759285,0.22697368421052633,0.37681159420289856,0.22585438335809807,0.04316546762589928,0.16666666666666666,0.10326894502228826,"Matt McLain","29695",680574
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.8431372549019608,0.8914728682170543,0.27706422018348625,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.3942307692307692,0.4634146341463415,0.1908256880733945,0.1,0,0.09174311926605505,"Jeremiah Jackson","22239",669236
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",944,0.7018348623853211,0.8758169934640523,0.2298728813559322,0.6143617021276596,0.7272727272727273,0.3983050847457627,0.31020408163265306,0.5131578947368421,0.2595338983050847,0.047619047619047616,0,0.11122881355932203,"Moises Ballesteros","28820",694208
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1522,0.6992840095465394,0.9351535836177475,0.27463863337713534,0.48484848484848486,0.8585526315789473,0.41130091984231276,0.13662790697674418,0.5319148936170213,0.22601839684625494,0.015151515151515152,0.5,0.08672798948751642,"Sam Antonacci","35101",803011
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",641,0.653179190751445,0.9380530973451328,0.2698907956318253,0.4907749077490775,0.8421052631578947,0.42121684867394693,0.2571428571428571,0.8888888888888888,0.21840873634945399,0.05263157894736842,0.3333333333333333,0.08892355694227769,"Alejandro Kirk","22581",672386
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1487,0.7396449704142012,0.924,0.22663080026899798,0.6235864297253635,0.8471502590673575,0.4156018829858776,0.3815028901734104,0.6515151515151515,0.23268325487558844,0.06521739130434782,0.3333333333333333,0.12373907195696032,"Luis Garcia Jr.","20391",671277
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1670,0.6651785714285714,0.9362416107382551,0.26766467065868266,0.5028571428571429,0.8153409090909091,0.418562874251497,0.25977653631284914,0.5376344086021505,0.21437125748502994,0.09146341463414634,0.06666666666666667,0.09820359281437126,"Ivan Herrera","20599",671056
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1138,0.7306273062730627,0.8838383838383839,0.23813708260105448,0.6181434599156118,0.8156996587030717,0.4165202108963093,0.42857142857142855,0.7368421052631579,0.23198594024604569,0.25196850393700787,0.65625,0.11159929701230228,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644,0.8109756097560976,0.9398496240601504,0.2546583850931677,0.683206106870229,0.8435754189944135,0.40683229813664595,0.4014084507042254,0.543859649122807,0.2204968944099379,0.09210526315789473,0.14285714285714285,0.11801242236024845,"Yainer Diaz","23003",673237
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",607,0.7133757961783439,0.8839285714285714,0.2586490939044481,0.5348837209302325,0.7028985507246377,0.4233937397034596,0.33587786259541985,0.3181818181818182,0.2158154859967051,0.14754098360655737,0,0.10049423393739704,"Max Muncy","29779",691777
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.6592592592592592,0.8876404494382022,0.25961538461538464,0.44339622641509435,0.8297872340425532,0.40576923076923077,0.15037593984962405,0.4,0.25576923076923075,0.05,0,0.07692307692307693,"LaMonte Wade Jr.","18126",664774
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.662379421221865,0.9223300970873787,0.25963149078726966,0.4805447470817121,0.7975708502024291,0.4304857621440536,0.14396887159533073,0.35135135135135137,0.2152428810720268,0.026785714285714284,0,0.09380234505862646,"Drew Gilbert","31545",687551
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.7340425531914894,0.9130434782608695,0.23918575063613232,0.5163398692810458,0.759493670886076,0.3893129770992366,0.23076923076923078,0.5,0.26463104325699743,0.07142857142857142,0.3333333333333333,0.10687022900763359,"Tyrone Taylor","13675",621438
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1368,0.7615176151761518,0.9181494661921709,0.26973684210526316,0.5,0.697594501718213,0.42543859649122806,0.1447811447811448,0.3023255813953488,0.21637426900584794,0.008333333333333333,0,0.08771929824561403,"JJ Bleday","26368",668709
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,0.7541899441340782,0.9296296296296296,0.2507002801120448,0.5351629502572899,0.8397435897435898,0.40826330532212884,0.25609756097560976,0.5357142857142857,0.22969187675070027,0.05660377358490566,0.1111111111111111,0.11134453781512606,"William Contreras","20503",661388
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",649,0.6493506493506493,0.91,0.23728813559322035,0.5275862068965518,0.8235294117647058,0.44684129429892144,0.28289473684210525,0.4418604651162791,0.23420647149460708,0.07547169811320754,0,0.08166409861325115,"Josh Smith","26396",669701
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7480314960629921,0.8842105263157894,0.26078028747433263,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.06557377049180328,0,0.12525667351129363,"Agustin Ramirez","26546",682663
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",263,0.6883116883116883,0.8679245283018868,0.29277566539923955,0.5,0.7543859649122807,0.43346007604562736,0.36538461538461536,0.21052631578947367,0.19771863117870722,0.1,0,0.07604562737642585,"Randal Grichuk","10243",545341
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1597,0.7884130982367759,0.8785942492012779,0.2485911083281152,0.4878048780487805,0.709375,0.4107701941139637,0.20930232558139536,0.4444444444444444,0.2417031934877896,0.07643312101910828,0,0.09830932999373826,"Carter Jensen","29478",695600
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.6741573033707865,0.9,0.2884927066450567,0.4829059829059829,0.7876106194690266,0.37763371150729336,0.3120567375886525,0.4318181818181818,0.22852512155591573,0.171875,0,0.10372771474878444,"Connor Wong","19896",657136
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",995,0.8270042194092827,0.9744897959183674,0.23819095477386934,0.5670588235294117,0.8132780082987552,0.42613065326633165,0.22767857142857142,0.5098039215686274,0.22512562814070353,0.03669724770642202,0,0.10954773869346733,"Jorbit Vivas","23917",678391
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1459,0.7338709677419355,0.8717948717948718,0.25496915695681976,0.5541195476575121,0.7405247813411079,0.4235777930089102,0.27492447129909364,0.27472527472527475,0.22686771761480465,0.029197080291970802,0,0.09389993145990404,"Cam Smith","35108",701358
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,0.7551020408163265,0.9369369369369369,0.2533026995979322,0.4845360824742268,0.8723404255319149,0.44399770246984493,0.1278409090909091,0.5333333333333333,0.20218265364732912,0.01744186046511628,0.6666666666666666,0.09879379666858128,"Kevin McGonigle","33572",805808
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1614,0.6588785046728972,0.9361702127659575,0.265179677819083,0.5080763582966226,0.8583815028901735,0.42193308550185876,0.28133704735376047,0.5445544554455446,0.2211895910780669,0.0958904109589041,0.07142857142857142,0.09045848822800495,"Otto Lopez","19608",672640
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.7377049180327869,0.9111111111111111,0.22344322344322345,0.5692307692307692,0.7837837837837838,0.47619047619047616,0.24074074074074073,0.6153846153846154,0.1978021978021978,0,0,0.10256410256410256,"Jhonny Pereda","19802",640902
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1243,0.7745098039215687,0.8143459915611815,0.24617860016090104,0.6056338028169014,0.717607973421927,0.3998390989541432,0.4186851211072664,0.38016528925619836,0.2325020112630732,0.10596026490066225,0,0.12148028962188254,"Hunter Goodman","29715",696100
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.65625,0.873015873015873,0.2742857142857143,0.5403726708074534,0.7931034482758621,0.46,0.29411764705882354,0.5,0.19428571428571428,0.12,0.3333333333333333,0.07142857142857142,"Jose Trevino","16725",624431
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",524,0.7222222222222222,0.8717948717948718,0.20610687022900764,0.6326530612244898,0.7870967741935484,0.4675572519083969,0.41935483870967744,0.5,0.2366412213740458,0.19148936170212766,0,0.08969465648854962,"Trevor Story","12564",596115
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.8197424892703863,0.8324607329842932,0.29052369077306733,0.549079754601227,0.6759776536312849,0.40648379052369077,0.24277456647398843,0.3333333333333333,0.2144638403990025,0.1,0,0.08728179551122195,"Connor Norby","29592",681393
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.7222222222222222,0.8923076923076924,0.2556818181818182,0.535483870967742,0.8072289156626506,0.4403409090909091,0.18309859154929578,0.38461538461538464,0.20170454545454544,0.05555555555555555,0.5,0.10227272727272728,"Ryan Vilade","22165",668723
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1541,0.7296511627906976,0.8326693227091634,0.2225827384815055,0.628125,0.8333333333333334,0.4153147306943543,0.33678756476683935,0.6923076923076923,0.24983776768332253,0.14035087719298245,0.4166666666666667,0.11096690460739779,"Alec Burleson","27615",676475
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1470,0.7005649717514124,0.9032258064516129,0.24013605442176872,0.5611745513866232,0.7906976744186046,0.4170068027210884,0.30275229357798167,0.47474747474747475,0.2217687074829932,0.07386363636363637,0.07692307692307693,0.11904761904761904,"Bobby Witt Jr.","25764",677951
