Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.8181818181818182,0.8888888888888888,0.28205128205128205,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.23076923076923078,0,0,0.10256410256410256,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6363636363636364,0.7142857142857143,0.275,0.6875,0.7272727272727273,0.4,0.3333333333333333,0,0.225,0,0,0.1,"Kevin Alcantara","25971",682634
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.09090909090909091,0,0.20754716981132076,0,0,0.05660377358490566,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5454545454545454,1,0.21568627450980393,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.8,0.29411764705882354,0.25,0,0.1568627450980392,"Felix Reyes","28763",694025
"José Azócar",2026,"FA,FC,SI,SL",19,0.6666666666666666,1,0.15789473684210525,0.7142857142857143,0.6,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5,0,0.10526315789473684,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.6875,0.7272727272727273,0.24615384615384617,0.8,0.6666666666666666,0.46153846153846156,0.21428571428571427,1,0.2153846153846154,0,0,0.07692307692307693,"Chuckie Robinson","19824",642020
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5,0.5,0.2857142857142857,0.5555555555555556,0.8,0.6428571428571429,0,0,0.07142857142857142,0,0,0,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.7142857142857143,0.9333333333333333,0.28378378378378377,0.5,0.4666666666666667,0.40540540540540543,0.29411764705882354,0.4,0.22972972972972974,0,0,0.08108108108108109,"Rob Refsnyder","13770",608701
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,1,0.2,0.5,0.8,0.6666666666666666,0,0,0.13333333333333333,0,0,0,"Daz Cameron","18353",663662
"Matthew Lugo",2026,"FA,FC,SI,SL",22,1,0.8,0.22727272727272727,0.625,0.8,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.3181818181818182,0,0,0.09090909090909091,"Matthew Lugo","25980",683090
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.6666666666666666,0.9545454545454546,0.33,0.4782608695652174,0.8181818181818182,0.46,0.46153846153846156,0.16666666666666666,0.13,0,0,0.08,"Sandy Leon","5273",506702
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.6,1,0.16129032258064516,0.5714285714285714,1,0.45161290322580644,0,0,0.16129032258064516,0.14285714285714285,0,0.22580645161290322,"Tanner Murray","28848",695020
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.8461538461538461,0.9090909090909091,0.25,0.782608695652174,0.7777777777777778,0.4423076923076923,0.4,0.25,0.19230769230769232,0,0,0.11538461538461539,"Hayden Senger","21489",663584
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,1,0.9166666666666666,0.32432432432432434,0.6428571428571429,1,0.3783783783783784,0.3333333333333333,0.5,0.16216216216216217,0,0,0.13513513513513514,"Trey Mancini","15149",641820
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",17,1,0.5,0.23529411764705882,0.875,1,0.47058823529411764,0.5,0,0.11764705882352941,0,0,0.17647058823529413,"Carlos Jorge","29455",699115
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.5333333333333333,0.75,0.23076923076923078,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.2631578947368421,0.6,0.2923076923076923,0,0,0.06153846153846154,"Michael Helman","24605",680737
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.6875,0.8181818181818182,0.3333333333333333,0.4375,1,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.2916666666666667,0,0,0.041666666666666664,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.5333333333333333,1,0.2,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.16666666666666666,0,0.24,0,0,0.10666666666666667,"Christian Franklin","29896",681047
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,1,1,0.2222222222222222,0.7142857142857143,1,0.3888888888888889,0.5,0,0.1111111111111111,0.2,0,0.2777777777777778,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.875,0.8571428571428571,0.2962962962962963,0.4,1,0.18518518518518517,0.36363636363636365,0.5,0.4074074074074074,0.6666666666666666,0,0.1111111111111111,"Gustavo Campero","22707",672569
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.6956521739130435,0.6875,0.3150684931506849,0.5185185185185185,0.6428571428571429,0.3698630136986301,0.07142857142857142,1,0.1917808219178082,0,0,0.1232876712328767,"Nate Eaton","25055",681987
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.7727272727272727,0.8235294117647058,0.2894736842105263,0.6451612903225806,0.65,0.40789473684210525,0.47058823529411764,0,0.2236842105263158,0.16666666666666666,0,0.07894736842105263,"Sam Huff","22209",669087
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.375,0.6666666666666666,0.19047619047619047,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.25,0,0.19047619047619047,0,0,0.09523809523809523,"Rowdy Tellez","15679",642133
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.6666666666666666,1,0.23595505617977527,0.5454545454545454,0.8333333333333334,0.3707865168539326,0.43478260869565216,0.6,0.25842696629213485,0.16666666666666666,0,0.1348314606741573,"Cesar Prieto","30163",693409
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.5,1,0.21621621621621623,0.6666666666666666,0.9230769230769231,0.527027027027027,0.6,0.5,0.13513513513513514,0.1111111111111111,0,0.12162162162162163,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",36,1,1,0.16666666666666666,0.47368421052631576,0.5555555555555556,0.5277777777777778,0.2222222222222222,1,0.25,0.5,0,0.05555555555555555,"Yohandy Morales","33361",691002
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.782608695652174,0.9444444444444444,0.19491525423728814,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.391304347826087,0.1111111111111111,0.19491525423728814,0.2,0,0.1271186440677966,"Lucas Spence","35126",828599
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.8333333333333334,1,0.3333333333333333,0.75,0.9166666666666666,0.4444444444444444,0.2857142857142857,0.5,0.19444444444444445,0,0,0.027777777777777776,"Ryan Mountcastle","18373",663624
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.7777777777777778,0.7142857142857143,0.2571428571428571,0.5714285714285714,0.625,0.4,0.125,0,0.22857142857142856,0,0,0.11428571428571428,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,1,0.9166666666666666,0.34285714285714286,0.4,0.75,0.2857142857142857,0.3333333333333333,0.5,0.34285714285714286,0,0,0.02857142857142857,"Ryan Ritter","31500",690022
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.8333333333333334,1,0.24,0.7272727272727273,0.875,0.44,0.2857142857142857,0.5,0.28,0,0,0.04,"Luis Matos","26467",682641
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.5909090909090909,1,0.275,0.6666666666666666,0.75,0.375,0.25,0.4,0.25,0,0,0.1,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.71875,0.8695652173913043,0.24806201550387597,0.6451612903225806,0.775,0.4806201550387597,0.13333333333333333,0,0.23255813953488372,0,0,0.03875968992248062,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.25,0,0,0.05263157894736842,"Buddy Kennedy","22505",671083
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",57,0.7894736842105263,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.38596491228070173,0.25,0.3333333333333333,0.21052631578947367,0.5,0.5,0.07017543859649122,"Lazaro Montes","30361",703155
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",117,0.8125,0.8461538461538461,0.27350427350427353,0.5897435897435898,0.782608695652174,0.3333333333333333,0.21052631578947367,0.5,0.3247863247863248,0,0,0.06837606837606838,"Walker Jenkins","33571",805805
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.6666666666666666,0.9583333333333334,0.28225806451612906,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.40540540540540543,0.5333333333333333,0.29838709677419356,0.25,0,0.03225806451612903,"Chadwick Tromp","16953",644433
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.6,0.9444444444444444,0.1910828025477707,0.5454545454545454,0.5952380952380952,0.49044585987261147,0.18421052631578946,0.2857142857142857,0.24203821656050956,0.08333333333333333,0,0.07643312101910828,"Denzel Clarke","29858",672016
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6,0.8666666666666667,0.27472527472527475,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.2631578947368421,0.4,0.2087912087912088,0,0,0.10989010989010989,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.6071428571428571,0.9411764705882353,0.27450980392156865,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.25,0.4,0.19607843137254902,0.16666666666666666,0,0.058823529411764705,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.6666666666666666,1,0.22784810126582278,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.18181818181818182,0.5,0.13924050632911392,0.125,0,0.10126582278481013,"Jonatan Clase","26599",682729
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.7368421052631579,0.7142857142857143,0.3220338983050847,0.6666666666666666,0.5625,0.4067796610169492,0.4,0.75,0.1694915254237288,0.5,0,0.1016949152542373,"Billy Cook","29573",695257
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.8275862068965517,1,0.23387096774193547,0.43859649122807015,0.88,0.4596774193548387,0.25,0.42857142857142855,0.22580645161290322,0.1,0,0.08064516129032258,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.7,1,0.18518518518518517,0.4642857142857143,0.6153846153846154,0.5185185185185185,0.4166666666666667,0.6,0.2222222222222222,0,0,0.07407407407407407,"Nick Morabito","32119",703492
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.7241379310344828,0.8333333333333334,0.2857142857142857,0.5882352941176471,0.8,0.4187192118226601,0.27906976744186046,0.5833333333333334,0.21182266009852216,0.058823529411764705,0,0.08374384236453201,"Ramon Urias","18795",602104
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,0.6949152542372882,0.8536585365853658,0.25877192982456143,0.4878048780487805,0.625,0.35964912280701755,0.19642857142857142,0.2727272727272727,0.24561403508771928,0.06451612903225806,0,0.13596491228070176,"Grant McCray","25690",687529
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",81,0.75,0.8666666666666667,0.24691358024691357,0.5483870967741935,0.7647058823529411,0.38271604938271603,0.2,0.6,0.30864197530864196,0.2,0,0.06172839506172839,"Enrique Hernandez","10472",571771
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.7,0.9523809523809523,0.26548672566371684,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.45454545454545453,0.25663716814159293,0.1,0,0.08849557522123894,"Ali Sanchez","18551",645305
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.7692307692307693,1,0.3058823529411765,0.5588235294117647,0.7368421052631579,0.4,0.25,1,0.18823529411764706,0,0,0.10588235294117647,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.7272727272727273,0.875,0.18333333333333332,0.36363636363636365,0.75,0.36666666666666664,0.35,0.42857142857142855,0.3333333333333333,0.14285714285714285,0,0.11666666666666667,"Andrew Knizner","19514",668800
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.7027027027027027,0.9615384615384616,0.30833333333333335,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.17391304347826086,0.5,0.19166666666666668,0.07692307692307693,0,0.10833333333333334,"LuJames Groover","33552",694410
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.7,0.8571428571428571,0.2604166666666667,0.5128205128205128,0.75,0.4010416666666667,0.37209302325581395,0.4375,0.22395833333333334,0,0,0.109375,"Juan Brito","26693",682877
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.7142857142857143,0.92,0.2966101694915254,0.48936170212765956,0.4782608695652174,0.3983050847457627,0.15384615384615385,0.25,0.22033898305084745,0.1,0,0.0847457627118644,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.625,0.84,0.25157232704402516,0.47368421052631576,0.7407407407407407,0.3584905660377358,0.5476190476190477,0.2608695652173913,0.2641509433962264,0.2,0,0.12578616352201258,"Jase Bowen","26047",687749
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.7288135593220338,0.9069767441860465,0.2209737827715356,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.38596491228070173,0.3181818181818182,0.21348314606741572,0.05263157894736842,0,0.14232209737827714,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.7058823529411765,0.8333333333333334,0.20238095238095238,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.5,0.4,0.23809523809523808,0,0,0.11904761904761904,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.7727272727272727,0.7647058823529411,0.21568627450980393,0.6666666666666666,0.6818181818181818,0.3235294117647059,0.3870967741935484,0.25,0.30392156862745096,0.125,0,0.1568627450980392,"Rece Hinds","27493",677956
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",94,0.85,0.9411764705882353,0.2127659574468085,0.475,0.7894736842105263,0.425531914893617,0.16,0,0.26595744680851063,0.1111111111111111,0,0.09574468085106383,"Leo Bernal","29016",699024
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.7307692307692307,0.7894736842105263,0.2708333333333333,0.5882352941176471,0.55,0.3541666666666667,0.18181818181818182,0.25,0.22916666666666666,0.07142857142857142,0,0.14583333333333334,"Brewer Hicklen","20450",676551
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.8095238095238095,0.9019607843137255,0.26359832635983266,0.4158415841584158,0.5952380952380952,0.4225941422594142,0.13793103448275862,0.625,0.24267782426778242,0,0,0.07112970711297072,"Harry Ford","29958",695670
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.5454545454545454,0.3333333333333333,0.28695652173913044,0.07692307692307693,0,0.11304347826086956,"Jhostynxon Garcia","28142",691373
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.6923076923076923,0.9555555555555556,0.25691699604743085,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.3191489361702128,0.6666666666666666,0.1857707509881423,0.1,0,0.11857707509881422,"Rafael Marchan","21646",665561
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.75,0.8,0.24691358024691357,0.5714285714285714,0.75,0.345679012345679,0.4782608695652174,0.8181818181818182,0.2839506172839506,0,0,0.12345679012345678,"Ronny Simon","25346",682927
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7857142857142857,0.9090909090909091,0.21374045801526717,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.5625,0.3333333333333333,0.24427480916030533,0.5,0.14285714285714285,0.10687022900763359,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6666666666666666,0.9090909090909091,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.041666666666666664,0,0.1348314606741573,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,0.6774193548387096,0.6666666666666666,0.248,0.5178571428571429,0.5862068965517241,0.448,0.20689655172413793,0.3333333333333333,0.232,0.1111111111111111,0,0.072,"Brian Serven","19422",661531
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.6590909090909091,0.8620689655172413,0.2222222222222222,0.5698924731182796,0.7169811320754716,0.4696969696969697,0.275,0.36363636363636365,0.20202020202020202,0.047619047619047616,0,0.10606060606060606,"Christopher Morel","21897",666624
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",169,0.6486486486486487,0.9166666666666666,0.21893491124260356,0.5285714285714286,0.5675675675675675,0.41420118343195267,0.20454545454545456,0.3333333333333333,0.2603550295857988,0.16666666666666666,0,0.10650887573964497,"Brock Rodden","33191",801126
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.6268656716417911,0.9285714285714286,0.25968992248062023,0.48695652173913045,0.8214285714285714,0.44573643410852715,0.19230769230769232,0.6,0.20155038759689922,0.125,0,0.09302325581395349,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",194,0.6415094339622641,0.9411764705882353,0.27319587628865977,0.6081081081081081,0.7333333333333333,0.38144329896907214,0.3829787234042553,0.2777777777777778,0.2422680412371134,0.1,0.5,0.10309278350515463,"Shay Whitcomb","27789",694376
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.8157894736842105,0.9354838709677419,0.2857142857142857,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.3225806451612903,0.7,0.23308270676691728,0.125,1,0.06015037593984962,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7,0.9285714285714286,0.24896265560165975,0.46956521739130436,0.7037037037037037,0.47717842323651455,0.29545454545454547,0.23076923076923078,0.1825726141078838,0.18181818181818182,0,0.0912863070539419,"Christian Moore","34979",695681
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.7380952380952381,1,0.22340425531914893,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.36,0.5,0.26595744680851063,0.08695652173913043,0,0.12234042553191489,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.8095238095238095,0.8823529411764706,0.19626168224299065,0.6818181818181818,0.8,0.411214953271028,0.5483870967741935,0.6470588235294118,0.2897196261682243,0.2727272727272727,0.3333333333333333,0.102803738317757,"Yohel Pozo","18848",650968
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
