Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.6623376623376623,0.8235294117647058,0.28102189781021897,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.25925925925925924,0.5,0.19708029197080293,0.04,0,0.09124087591240876,"Brandon Lockridge","21496",663604
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1805,0.7359307359307359,0.8470588235294118,0.2559556786703601,0.575880758807588,0.7623529411764706,0.4083102493074792,0.29238329238329236,0.5378151260504201,0.22548476454293628,0.06060606060606061,0.25,0.10969529085872576,"Sal Stewart","31505",701398
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.7238605898123325,0.837037037037037,0.25618131868131866,0.5061919504643962,0.5902140672782875,0.4429945054945055,0.14779874213836477,0.2127659574468085,0.2184065934065934,0.05042016806722689,0,0.08173076923076923,"Garrett Mitchell","27555",669003
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",924,0.7362204724409449,0.9251336898395722,0.2748917748917749,0.539440203562341,0.7830188679245284,0.4253246753246753,0.3065326633165829,0.5737704918032787,0.21536796536796537,0.11538461538461539,0.1111111111111111,0.08441558441558442,"Vaughn Grissom","26031",687093
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1180,0.6933797909407665,0.8391959798994975,0.24152542372881355,0.5650485436893203,0.697594501718213,0.4364406779661017,0.21978021978021978,0.4,0.23135593220338982,0.0761904761904762,0,0.08898305084745763,"Teoscar Hernandez","13066",606192
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.7912457912457912,0.8808510638297873,0.2357142857142857,0.6612244897959184,0.7530864197530864,0.3880952380952381,0.3300653594771242,0.43564356435643564,0.24285714285714285,0.08982035928143713,0.06666666666666667,0.13253968253968254,"Jac Caglianone","35041",695506
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1381,0.7146892655367232,0.9130434782608695,0.25633598841419264,0.5475352112676056,0.8295819935691319,0.4105720492396814,0.3046153846153846,0.47474747474747475,0.23533671252715424,0.05970149253731343,0.125,0.09703113685734975,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.7094594594594594,0.9904761904761905,0.24183006535947713,0.43846153846153846,0.8070175438596491,0.42483660130718953,0.1310344827586207,0.3684210526315789,0.2369281045751634,0.05084745762711865,0,0.09477124183006536,"Mickey Gasper","24759",681508
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.700507614213198,0.9057971014492754,0.2418260333127699,0.6135338345864662,0.7254901960784313,0.41024059222702036,0.34933333333333333,0.24427480916030533,0.23072177668106109,0.11229946524064172,0,0.11412708204811844,"Jarren Duran","24617",680776
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.7349397590361446,0.9016393442622951,0.24629080118694363,0.5434782608695652,0.8933333333333333,0.4094955489614243,0.3953488372093023,0.5,0.2551928783382789,0.13333333333333333,0,0.08902077151335312,"Tommy White","35107",695720
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1791,0.7159353348729792,0.8838709677419355,0.2417643774427694,0.5095298602287166,0.7107231920199502,0.4388609715242881,0.1884422110552764,0.3333333333333333,0.2216638749302066,0.017341040462427744,0,0.09659408151870463,"Michael Busch","26319",683737
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.7153846153846154,0.9139784946236559,0.2259001161440186,0.5950653120464441,0.7609756097560976,0.3995354239256678,0.33098591549295775,0.5673758865248227,0.24738675958188153,0.16589861751152074,0.19444444444444445,0.12601626016260162,"Pete Crow-Armstrong","27769",691718
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.7093425605536332,0.9707317073170731,0.2636861313868613,0.5665137614678899,0.8016194331983806,0.3968978102189781,0.2840466926070039,0.6164383561643836,0.23448905109489052,0.10526315789473684,0.16666666666666666,0.10401459854014598,"Josh Jung","26299",673962
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1544,0.7304582210242587,0.8597785977859779,0.23898963730569947,0.5259146341463414,0.6869565217391305,0.42487046632124353,0.18181818181818182,0.5806451612903226,0.22085492227979275,0.017045454545454544,0,0.11398963730569948,"Max Muncy","13301",571970
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.7047619047619048,0.9504504504504504,0.2874087591240876,0.44871794871794873,0.8666666666666667,0.4260948905109489,0.16738197424892703,0.4358974358974359,0.2125912408759124,0.0375,0,0.072992700729927,"Mookie Betts","13611",605141
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.7477477477477478,0.927710843373494,0.22515212981744423,0.5565610859728507,0.8048780487804879,0.4482758620689655,0.33613445378151263,0.55,0.2413793103448276,0,0,0.08519269776876268,"Jasson Dominguez","28080",691176
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.7804295942720764,0.9388379204892966,0.2556436851738865,0.48306332842415317,0.6829268292682927,0.4142769981696156,0.18586387434554974,0.2112676056338028,0.23306894447834045,0.031446540880503145,0,0.09701037217815742,"Bryan Reynolds","19326",668804
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1371,0.6722689075630253,0.8708333333333333,0.2589350838803793,0.47424511545293074,0.6928838951310862,0.41064916119620715,0.2282958199356913,0.38028169014084506,0.22684172137126185,0.04285714285714286,0.16666666666666666,0.10211524434719182,"Matt McLain","29695",680574
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6551724137931034,0.8157894736842105,0.2230769230769231,0.559322033898305,0.6515151515151515,0.45384615384615384,0.23333333333333334,0.35714285714285715,0.23076923076923078,0.08333333333333333,0,0.09230769230769231,"Giancarlo Stanton","4949",519317
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1221,0.6835443037974683,0.9120370370370371,0.257985257985258,0.42134831460674155,0.84,0.43652743652743653,0.15693430656934307,0.5581395348837209,0.2244062244062244,0.030927835051546393,0.3333333333333333,0.07944307944307945,"J.P. Crawford","15491",641487
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1251,0.7655172413793103,0.9414414414414415,0.23181454836131096,0.6395348837209303,0.8545454545454545,0.4116706634692246,0.34824281150159747,0.7155963302752294,0.2501998401278977,0.09848484848484848,0.6153846153846154,0.10551558752997602,"Josh Naylor","18839",647304
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",663,0.6496815286624203,0.9117647058823529,0.2368024132730015,0.5290102389078498,0.8258064516129032,0.4419306184012066,0.28846153846153844,0.4666666666666667,0.23529411764705882,0.08771929824561403,0.2,0.08597285067873303,"Josh Smith","26396",669701
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1015,0.7510917030567685,0.8546511627906976,0.22561576354679802,0.6203703703703703,0.7574626865671642,0.42561576354679803,0.3170731707317073,0.6410256410256411,0.2413793103448276,0.1388888888888889,0,0.10640394088669951,"Jesus Sanchez","19913",660821
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",640,0.6727272727272727,0.8918918918918919,0.2578125,0.5551020408163265,0.7720588235294118,0.3828125,0.2682926829268293,0.4090909090909091,0.25625,0.12121212121212122,0,0.103125,"Luis Campusano","22217",669134
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.7333333333333333,0.8727272727272727,0.2528658125421443,0.5590551181102362,0.7352112676056338,0.4275118004045853,0.2746268656716418,0.2717391304347826,0.22589345920431558,0.028985507246376812,0,0.0930546190155091,"Cam Smith","35108",701358
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",813,0.8127659574468085,0.8324607329842932,0.2890528905289053,0.547112462006079,0.6777777777777778,0.4046740467404674,0.2542372881355932,0.3111111111111111,0.21648216482164823,0.09722222222222222,0,0.08856088560885608,"Connor Norby","29592",681393
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.6774193548387096,0.8571428571428571,0.27514792899408286,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.17391304347826086,0.75,0.20414201183431951,0.03125,0,0.09467455621301775,"Pavin Smith","19892",656976
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",316,0.7840909090909091,0.8405797101449275,0.27848101265822783,0.5984251968503937,0.75,0.40189873417721517,0.3076923076923077,0.65,0.20569620253164558,0.1388888888888889,0.2,0.11392405063291139,"Thomas Saggese","27883",695336
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1545,0.7010309278350515,0.8933823529411765,0.2511326860841424,0.41112828438948995,0.6428571428571429,0.4181229773462783,0.14173228346456693,0.2222222222222222,0.24660194174757283,0.05426356589147287,0.14285714285714285,0.08349514563106795,"Jake Bauers","15194",641343
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",718,0.7373737373737373,0.8835616438356164,0.2757660167130919,0.5371024734982333,0.7631578947368421,0.39415041782729804,0.2484472049689441,0.325,0.22423398328690808,0.10526315789473684,0,0.10584958217270195,"Brandon Valenzuela","23813",678218
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",754,0.6878612716763006,0.907563025210084,0.22944297082228116,0.5015479876160991,0.7716049382716049,0.42838196286472147,0.1708542713567839,0.4411764705882353,0.2639257294429708,0.06779661016949153,0,0.07824933687002653,"Hunter Feduccia","23372",676439
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1645,0.7728395061728395,0.8817891373801917,0.24620060790273557,0.6181277860326895,0.78125,0.4085106382978723,0.3324396782841823,0.4596774193548387,0.22613981762917934,0.10309278350515463,0.05,0.11793313069908815,"Jo Adell","20220",666176
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.7833333333333333,0.851063829787234,0.22556390977443608,0.6132075471698113,0.7692307692307693,0.39849624060150374,0.4166666666666667,0.6,0.2669172932330827,0.17857142857142858,0,0.10526315789473684,"Hector Rodriguez","29189",699302
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,0.685823754789272,0.7932960893854749,0.25290697674418605,0.5251141552511416,0.7782608695652173,0.42344961240310075,0.18565400843881857,0.4318181818181818,0.22965116279069767,0.08333333333333333,0,0.09302325581395349,"Zack Gelof","29766",680869
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.7692307692307693,0.8708333333333333,0.24741447891805887,0.6499032882011605,0.7678571428571429,0.4105011933174224,0.39158576051779936,0.6115702479338843,0.2458233890214797,0.08403361344537816,0.1,0.09387430389817025,"Andres Gimenez","19950",665926
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630,0.8080808080808081,0.86875,0.24294478527607363,0.5523952095808383,0.6693766937669376,0.4098159509202454,0.2692307692307692,0.3333333333333333,0.23865030674846627,0.07954545454545454,0.07142857142857142,0.10736196319018405,"Brandon Lowe","18882",664040
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.7131782945736435,0.9492753623188406,0.24157303370786518,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.27900552486187846,0.49504950495049505,0.22534332084893882,0.10067114093959731,0.13333333333333333,0.09300873907615481,"Andy Pages","24816",681624
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1298,0.7528735632183908,0.9083969465648855,0.26733436055469956,0.49056603773584906,0.7807692307692308,0.4052388289676425,0.21754385964912282,0.4838709677419355,0.21956856702619415,0.05925925925925926,0.25,0.10400616332819723,"Carlos Cortes","21842",666126
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",934,0.7510548523206751,0.7808988764044944,0.25374732334047106,0.5412371134020618,0.6238095238095238,0.41541755888650966,0.3076923076923077,0.3125,0.22269807280513917,0.06930693069306931,0,0.10813704496788008,"Nolan Gorman","22263",669357
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.7142857142857143,0.92,0.2966101694915254,0.48936170212765956,0.4782608695652174,0.3983050847457627,0.15384615384615385,0.25,0.22033898305084745,0.1,0,0.0847457627118644,"Nelson Velazquez","23359",676369
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",895,0.7341772151898734,0.867816091954023,0.2636871508379888,0.5656836461126006,0.7393364928909952,0.4145251396648045,0.18181818181818182,0.4722222222222222,0.2201117318435754,0.08045977011494253,0.14285714285714285,0.09720670391061452,"Joe Mack","29780",691788
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",505,0.608,0.881578947368421,0.24554455445544554,0.465,0.8602150537634409,0.3940594059405941,0.17557251908396945,0.5217391304347826,0.2594059405940594,0.061224489795918366,0.3333333333333333,0.09702970297029703,"Luis Lara","30675",800325
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.6946564885496184,0.9120879120879121,0.24253731343283583,0.48936170212765956,0.808695652173913,0.43656716417910446,0.16521739130434782,0.42105263157894735,0.21455223880597016,0.01818181818181818,1,0.10261194029850747,"Sung-Mun Song","37122",823550
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.6555555555555556,0.9322033898305084,0.2735562310030395,0.5317460317460317,0.7611940298507462,0.3829787234042553,0.4430379746835443,0.3142857142857143,0.24012158054711247,0.29411764705882354,0,0.1033434650455927,"James McCann","12859",543510
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.8431372549019608,0.8914728682170543,0.27706422018348625,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.3942307692307692,0.4634146341463415,0.1908256880733945,0.1,0,0.09174311926605505,"Jeremiah Jackson","22239",669236
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1657,0.6598173515981736,0.9342560553633218,0.26433313216656606,0.5056980056980057,0.8619718309859155,0.42365721182860594,0.2779291553133515,0.5392156862745098,0.22027761013880506,0.09333333333333334,0.07142857142857142,0.09052504526252263,"Otto Lopez","19608",672640
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,0.6687116564417178,0.8807339449541285,0.27958833619210977,0.45020746887966806,0.8433179723502304,0.41337907375643224,0.24904214559386972,0.5076923076923077,0.22384219554030874,0.07216494845360824,0.2857142857142857,0.08319039451114923,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.7664670658682635,0.8984375,0.2889273356401384,0.5901639344262295,0.7708333333333334,0.42214532871972316,0.25,0.5357142857142857,0.19204152249134948,0.05454545454545454,0,0.09515570934256055,"Denzer Guzman","28816",694203
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.6666666666666666,0.8214285714285714,0.2608695652173913,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.2894736842105263,0.3181818181818182,0.2360248447204969,0.1,0,0.09316770186335403,"Derek Hill","16947",656537
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1524,0.7010869565217391,0.9031007751937985,0.24081364829396326,0.5592417061611374,0.7909604519774012,0.4153543307086614,0.3,0.46078431372549017,0.22244094488188976,0.07103825136612021,0.07692307692307693,0.1194225721784777,"Bobby Witt Jr.","25764",677951
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1922,0.697029702970297,0.8607954545454546,0.2627471383975026,0.49282920469361147,0.6640211640211641,0.39906347554630595,0.18584070796460178,0.44047619047619047,0.23465140478668053,0.025252525252525252,0,0.10301768990634755,"Ian Happ","17919",664023
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1310,0.6330275229357798,0.9420289855072463,0.24885496183206107,0.474169741697417,0.8793774319066148,0.4129770992366412,0.17891373801916932,0.5178571428571429,0.23893129770992366,0.0234375,0.3333333333333333,0.09694656488549619,"Spencer Horwitz","26477",687462
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1414,0.7122507122507122,0.94,0.24823196605374823,0.5322283609576427,0.8685121107266436,0.38330975954738333,0.2768817204301075,0.6601941747572816,0.26308345120226306,0.033783783783783786,0.4,0.10396039603960396,"Jose Ramirez","13510",608070
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1514,0.6948717948717948,0.8154981549815498,0.2575957727873184,0.5367047308319739,0.7446808510638298,0.404227212681638,0.3068181818181818,0.48148148148148145,0.23249669749009247,0.06918238993710692,0.36363636363636365,0.10501981505944517,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.6846153846153846,0.9063670411985019,0.22285714285714286,0.526395173453997,0.7765042979942693,0.37885714285714284,0.31385281385281383,0.5793103448275863,0.264,0.10212765957446808,0.25,0.1337142857142857,"Junior Caminero","28163",691406
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1701,0.5759637188208617,0.8543307086614174,0.2586713697824809,0.45657894736842103,0.8559077809798271,0.44562022339800117,0.24166666666666667,0.6091954022988506,0.21105232216343328,0.04285714285714286,0.16666666666666666,0.08171663727219283,"Chase Meidroth","31580",805367
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1410,0.7913043478260869,0.8205128205128205,0.24397163120567375,0.6111111111111112,0.7741935483870968,0.39574468085106385,0.26229508196721313,0.53125,0.25957446808510637,0.04964539007092199,0.14285714285714285,0.1,"Andrew Benintendi","17901",643217
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1439,0.6927374301675978,0.7580645161290323,0.2473940236275191,0.4665551839464883,0.5734767025089605,0.4134815844336345,0.1697530864197531,0.18181818181818182,0.22515635858234886,0.0440251572327044,0,0.11049339819318972,"Munetaka Murakami","37120",808959
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5777777777777777,0.9230769230769231,0.20224719101123595,0.6614583333333334,0.8110236220472441,0.4314606741573034,0.47572815533980584,0.46938775510204084,0.23146067415730337,0.2,0.08333333333333333,0.1348314606741573,"Javier Baez","12979",595879
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1578,0.7528344671201814,0.8554216867469879,0.2782002534854246,0.4751203852327448,0.6216216216216216,0.39480354879594426,0.1529745042492918,0.1111111111111111,0.22370088719898606,0.06832298136645963,0.09090909090909091,0.10202788339670468,"Spencer Torkelson","27465",679529
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1475,0.7080103359173127,0.9051094890510949,0.26237288135593223,0.5986622073578596,0.7458100558659218,0.4054237288135593,0.3125,0.5619047619047619,0.22779661016949151,0.06493506493506493,0.1,0.10440677966101695,"Kody Clemens","20572",665019
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.7163461538461539,0.8791946308724832,0.25060240963855424,0.5596590909090909,0.7360406091370558,0.42289156626506025,0.27040816326530615,0.41509433962264153,0.23493975903614459,0.06756756756756757,0,0.0891566265060241,"Tim Tawa","29571",694374
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1520,0.723342939481268,0.9123505976095617,0.22828947368421051,0.5493171471927162,0.8342541436464088,0.43355263157894736,0.2773109243697479,0.5050505050505051,0.2348684210526316,0.03184713375796178,0,0.10328947368421053,"Ketel Marte","13613",606466
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7480314960629921,0.8842105263157894,0.26078028747433263,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.06557377049180328,0,0.12525667351129363,"Agustin Ramirez","26546",682663
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",982,0.7709251101321586,0.8857142857142857,0.23014256619144602,0.5648148148148148,0.7704918032786885,0.439918533604888,0.21645021645021645,0.54,0.23523421588594703,0.043478260869565216,0,0.09266802443991853,"Jared Young","20404",676724
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1191,0.8339100346020761,0.8921161825726142,0.24181360201511334,0.6078028747433265,0.7736486486486487,0.40890008396305627,0.3129496402877698,0.45977011494252873,0.23341729638958858,0.058394160583941604,0.25,0.11502938706968933,"Ty France","17982",664034
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1554,0.6171428571428571,0.8611111111111112,0.22522522522522523,0.4015384615384615,0.7586206896551724,0.41763191763191765,0.16494845360824742,0.296875,0.24967824967824967,0.030120481927710843,0,0.10682110682110682,"James Wood","29518",695578
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.7278688524590164,0.9459459459459459,0.24676375404530745,0.5,0.7490774907749077,0.43851132686084143,0.20802919708029197,0.3157894736842105,0.220873786407767,0.05217391304347826,0,0.09304207119741101,"Travis Bazzana","34967",683953
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.6524064171122995,0.9262295081967213,0.24345549738219896,0.5159235668789809,0.8395061728395061,0.4083769633507853,0.32786885245901637,0.65,0.2395287958115183,0.1125,0.1111111111111111,0.10471204188481675,"Christian Vazquez","9774",543877
