Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",169,0.627906976744186,0.8518518518518519,0.25443786982248523,0.5,0.7096774193548387,0.3668639053254438,0.5454545454545454,0.25,0.2603550295857988,0.2,0,0.11834319526627218,"Jase Bowen","26047",687749
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",289,0.7230769230769231,0.9148936170212766,0.22491349480968859,0.6557377049180327,0.725,0.42214532871972316,0.359375,0.34782608695652173,0.22145328719723184,0.05263157894736842,0,0.1314878892733564,"Jordan Beck","31431",687597
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.78125,1,0.3047619047619048,0.55,0.7727272727272727,0.38095238095238093,0.2916666666666667,0.8571428571428571,0.22857142857142856,0,0,0.08571428571428572,"Adael Amador","27962",691182
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.8,0.75,0.32051282051282054,0.6666666666666666,0.4,0.38461538461538464,0.25,0.25,0.20512820512820512,0.2857142857142857,0.5,0.08974358974358974,"Lazaro Montes","30361",703155
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.7878787878787878,0.9038461538461539,0.26506024096385544,0.41509433962264153,0.6136363636363636,0.42570281124497994,0.13559322033898305,0.625,0.23694779116465864,0,0,0.07228915662650602,"Harry Ford","29958",695670
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.7096774193548387,0.9545454545454546,0.2672413793103448,0.5333333333333333,0.8333333333333334,0.3879310344827586,0.36666666666666664,0.45454545454545453,0.25862068965517243,0.1,0,0.08620689655172414,"Ali Sanchez","18551",645305
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.782608695652174,0.7777777777777778,0.22115384615384615,0.6666666666666666,0.6818181818181818,0.3173076923076923,0.375,0.25,0.3076923076923077,0.125,0,0.15384615384615385,"Rece Hinds","27493",677956
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6923076923076923,0.9555555555555556,0.25,0.5811965811965812,0.8235294117647058,0.45,0.3191489361702128,0.6666666666666666,0.18076923076923077,0.0967741935483871,0,0.11923076923076924,"Rafael Marchan","21646",665561
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.5454545454545454,0.3333333333333333,0.28695652173913044,0.07692307692307693,0,0.11304347826086956,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.75,0.7619047619047619,0.27722772277227725,0.5945945945945946,0.5909090909090909,0.36633663366336633,0.18181818181818182,0.25,0.21782178217821782,0.07142857142857142,0,0.13861386138613863,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.7058823529411765,0.8333333333333334,0.20238095238095238,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.5,0.4,0.23809523809523808,0,0,0.11904761904761904,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.75,0.8,0.24691358024691357,0.5714285714285714,0.75,0.345679012345679,0.4782608695652174,0.8181818181818182,0.2839506172839506,0,0,0.12345679012345678,"Ronny Simon","25346",682927
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6666666666666666,0.9090909090909091,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.041666666666666664,0,0.1348314606741573,"Austin Hays","19363",669720
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",100,0.7857142857142857,0.8636363636363636,0.28,0.5263157894736842,0.8,0.38,0.2222222222222222,0.5,0.27,0.14285714285714285,0,0.07,"Enrique Hernandez","10472",571771
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.6764705882352942,0.6956521739130435,0.2463768115942029,0.532258064516129,0.6060606060606061,0.4492753623188406,0.21212121212121213,0.2857142857142857,0.2391304347826087,0.1111111111111111,0,0.06521739130434782,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7857142857142857,0.9090909090909091,0.21374045801526717,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.5625,0.3333333333333333,0.24427480916030533,0.5,0.14285714285714285,0.10687022900763359,"Ronny Mauricio","23698",677595
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.7380952380952381,1,0.22340425531914893,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.36,0.5,0.26595744680851063,0.08695652173913043,0,0.12234042553191489,"Garrett Stubbs","18067",596117
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",180,0.6486486486486487,0.9166666666666666,0.20555555555555555,0.5454545454545454,0.5476190476190477,0.42777777777777776,0.23404255319148937,0.2727272727272727,0.2611111111111111,0.15789473684210525,0,0.10555555555555556,"Brock Rodden","33191",801126
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.8095238095238095,0.8823529411764706,0.19626168224299065,0.6818181818181818,0.8,0.411214953271028,0.5483870967741935,0.6470588235294118,0.2897196261682243,0.2727272727272727,0.3333333333333333,0.102803738317757,"Yohel Pozo","18848",650968
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.8157894736842105,0.9354838709677419,0.2857142857142857,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.3225806451612903,0.7,0.23308270676691728,0.125,1,0.06015037593984962,"Charles McAdoo","33323",807727
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.6973684210526315,1,0.22418879056047197,0.5,0.8375,0.4690265486725664,0.17721518987341772,0.42857142857142855,0.23303834808259588,0.08333333333333333,0,0.07079646017699115,"Bo Naylor","21865",666310
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",109,0.75,0.9444444444444444,0.22018348623853212,0.5106382978723404,0.7916666666666666,0.43119266055045874,0.18518518518518517,0,0.24770642201834864,0.09090909090909091,0,0.10091743119266056,"Leo Bernal","29016",699024
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.76,0.8421052631578947,0.25380710659898476,0.5714285714285714,0.7708333333333334,0.4263959390862944,0.2619047619047619,0.18181818181818182,0.2131979695431472,0.09523809523809523,0,0.1065989847715736,"Sean Keys","35094",815873
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.7058823529411765,0.9375,0.2595419847328244,0.4666666666666667,0.7142857142857143,0.4580152671755725,0.28,0.21428571428571427,0.19083969465648856,0.16666666666666666,0,0.0916030534351145,"Christian Moore","34979",695681
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.6896551724137931,0.925,0.2857142857142857,0.5375,0.6511627906976745,0.39408866995073893,0.19047619047619047,0.5,0.20689655172413793,0.08695652173913043,0,0.11330049261083744,"Jordan Lawlar","29976",691783
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6153846153846154,0.6666666666666666,0.22674418604651161,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.16049382716049382,0.15384615384615385,0.23546511627906977,0.13793103448275862,0,0.08430232558139535,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.7073170731707317,1,0.2867132867132867,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.3,1,0.2097902097902098,0.25,0,0.08391608391608392,"Nick Madrigal","20521",663611
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.6595744680851063,0.8387096774193549,0.21658986175115208,0.5742574257425742,0.7068965517241379,0.46543778801843316,0.28888888888888886,0.38461538461538464,0.2073732718894009,0.041666666666666664,0,0.11059907834101383,"Christopher Morel","21897",666624
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",278,0.6338028169014085,0.9333333333333333,0.25539568345323743,0.4838709677419355,0.8166666666666667,0.4460431654676259,0.17857142857142858,0.6,0.2014388489208633,0.18518518518518517,0.2,0.09712230215827339,"Ha-Seong Kim","27506",673490
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,0.6557377049180327,0.95,0.2785388127853881,0.6,0.7647058823529411,0.3881278538812785,0.39215686274509803,0.3,0.2328767123287671,0.09090909090909091,0.5,0.1004566210045662,"Shay Whitcomb","27789",694376
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.8035714285714286,0.8888888888888888,0.32748538011695905,0.5967741935483871,0.8378378378378378,0.36257309941520466,0.4358974358974359,0.29411764705882354,0.22807017543859648,0.21428571428571427,0,0.08187134502923976,"Brett Callahan","33514",814430
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.6851851851851852,0.8648648648648649,0.3068181818181818,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.20512820512820512,0.25,0.2215909090909091,0,0,0.09090909090909091,"Ben Malgeri","29577",701162
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6736842105263158,0.859375,0.2761627906976744,0.4863013698630137,0.8028169014084507,0.42441860465116277,0.16901408450704225,0.75,0.2063953488372093,0.03125,0,0.09302325581395349,"Pavin Smith","19892",656976
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.8378378378378378,0.9032258064516129,0.2868217054263566,0.5714285714285714,0.75,0.32558139534883723,0.38461538461538464,0.5333333333333333,0.3023255813953488,0.09090909090909091,0,0.08527131782945736,"Bryan De La Cruz","19600",650559
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",186,0.8484848484848485,0.7857142857142857,0.1774193548387097,0.7333333333333333,0.5454545454545454,0.4032258064516129,0.3620689655172414,0.2857142857142857,0.3118279569892473,0.05,0,0.10752688172043011,"Zac Veen","27770",691728
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",209,0.734375,0.8723404255319149,0.3062200956937799,0.6511627906976745,0.6071428571428571,0.41148325358851673,0.3076923076923077,0.3333333333333333,0.18660287081339713,0.1,0,0.09569377990430622,"Joshua Baez","29596",695491
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.7288135593220338,0.7674418604651163,0.25877192982456143,0.5050505050505051,0.72,0.4342105263157895,0.22448979591836735,0.2727272727272727,0.2149122807017544,0.23809523809523808,0.2,0.09210526315789473,"David Fry","24934",681807
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",179,0.7674418604651163,0.8181818181818182,0.24022346368715083,0.6375,0.7647058823529411,0.44692737430167595,0.14705882352941177,0.2,0.18994413407821228,0.045454545454545456,0,0.12290502793296089,"Jonah Cox","33270",813841
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.703125,0.8888888888888888,0.2471042471042471,0.5,0.6923076923076923,0.4015444015444015,0.19402985074626866,0.07692307692307693,0.25868725868725867,0.041666666666666664,0,0.09266409266409266,"Weston Wilson","19358",642215
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.6567164179104478,0.9318181818181818,0.2701612903225806,0.36936936936936937,0.8292682926829268,0.4435483870967742,0.15555555555555556,0.7142857142857143,0.1814516129032258,0.12,0,0.10080645161290322,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6935483870967742,0.9069767441860465,0.21678321678321677,0.5677966101694916,0.6417910447761194,0.4125874125874126,0.32432432432432434,0.3333333333333333,0.25874125874125875,0.03125,0,0.11188811188811189,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.6210526315789474,0.9322033898305084,0.29411764705882354,0.5,0.8082191780821918,0.4520123839009288,0.28,0.2857142857142857,0.15479876160990713,0.15625,0,0.09597523219814241,"Justin Foscue","27501",679822
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.6349206349206349,0.9,0.27391304347826084,0.5494505494505495,0.7,0.39565217391304347,0.36538461538461536,0.3684210526315789,0.22608695652173913,0.125,0,0.10434782608695652,"Sean Murphy","19352",669221
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.6666666666666666,0.9230769230769231,0.29770992366412213,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.3103448275862069,0.6666666666666666,0.22137404580152673,0,0,0.08396946564885496,"Joshua Kuroda-Grauer","35121",811965
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,0.6376811594202898,0.8409090909090909,0.2839506172839506,0.6153846153846154,0.6875,0.4279835390946502,0.18,0.2222222222222222,0.205761316872428,0,0,0.0823045267489712,"Rafael Flores Jr.","31991",804668
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.6986301369863014,0.9411764705882353,0.2931726907630522,0.5368421052631579,0.7843137254901961,0.3815261044176707,0.2982456140350877,0.5882352941176471,0.2289156626506024,0.041666666666666664,0,0.0963855421686747,"Miguel Rojas","7802",500743
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.7377049180327869,0.9111111111111111,0.22181818181818183,0.5681818181818182,0.7866666666666666,0.48,0.24074074074074073,0.6153846153846154,0.19636363636363635,0,0,0.10181818181818182,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.6571428571428571,0.9239130434782609,0.2766798418972332,0.47342995169082125,0.7142857142857143,0.40711462450592883,0.18269230769230768,0.42105263157894735,0.20355731225296442,0.09090909090909091,0.6,0.10869565217391304,"Jake Rogers","19452",668670
