Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",302,0.7205882352941176,0.9183673469387755,0.2251655629139073,0.6640625,0.7411764705882353,0.423841059602649,0.3582089552238806,0.375,0.22185430463576158,0.05128205128205128,0,0.1291390728476821,"Jordan Beck","31431",687597
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",181,0.6666666666666666,0.9090909090909091,0.18232044198895028,0.6891891891891891,0.6274509803921569,0.4088397790055249,0.5,0.36,0.27624309392265195,0.041666666666666664,0,0.13259668508287292,"Austin Hays","19363",669720
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.7272727272727273,0.7916666666666666,0.24812030075187969,0.6346153846153846,0.5757575757575758,0.39097744360902253,0.23333333333333334,0.14285714285714285,0.22556390977443608,0.16666666666666666,0,0.13533834586466165,"Brewer Hicklen","20450",676551
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",100,0.8148148148148148,0.9545454545454546,0.27,0.5909090909090909,0.6153846153846154,0.44,0.19047619047619047,0.75,0.21,0.125,0,0.08,"Yohandy Morales","33361",691002
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8064516129032258,0.92,0.20666666666666667,0.7692307692307693,0.86,0.43333333333333335,0.5428571428571428,0.3684210526315789,0.23333333333333334,0.3684210526315789,0.14285714285714285,0.12666666666666668,"Ronny Mauricio","23698",677595
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.7346938775510204,0.75,0.26063829787234044,0.5365853658536586,0.6136363636363636,0.43617021276595747,0.2222222222222222,0.4,0.2393617021276596,0.08333333333333333,0,0.06382978723404255,"Brian Serven","19422",661531
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.723404255319149,1,0.23618090452261306,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.37254901960784315,0.47368421052631576,0.2562814070351759,0.08695652173913043,0,0.11557788944723618,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",120,0.76,0.8947368421052632,0.20833333333333334,0.7021276595744681,0.7878787878787878,0.39166666666666666,0.5428571428571428,0.631578947368421,0.2916666666666667,0.38461538461538464,0.2,0.10833333333333334,"Yohel Pozo","18848",650968
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.6458333333333334,0.8064516129032258,0.2222222222222222,0.5531914893617021,0.5576923076923077,0.4351851851851852,0.24528301886792453,0.23076923076923078,0.24537037037037038,0.14285714285714285,0,0.09722222222222222,"Brock Rodden","33191",801126
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.7611940298507462,0.8627450980392157,0.26587301587301587,0.5596330275229358,0.7868852459016393,0.42857142857142855,0.3269230769230769,0.47058823529411764,0.20634920634920634,0.041666666666666664,0,0.09523809523809523,"Juan Brito","26693",682877
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",107,0.6818181818181818,0.8666666666666667,0.205607476635514,0.4878048780487805,0.8,0.38317757009345793,0.3,0.3333333333333333,0.2803738317757009,0.07142857142857142,0,0.1308411214953271,"Andrew Knizner","19514",668800
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",167,0.7954545454545454,0.7428571428571429,0.2634730538922156,0.5774647887323944,0.4634146341463415,0.4251497005988024,0.1388888888888889,0.4,0.2155688622754491,0.1875,0.3333333333333333,0.09580838323353294,"Lazaro Montes","30361",703155
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",152,0.7674418604651163,0.9393939393939394,0.28289473684210525,0.5846153846153846,0.7894736842105263,0.4276315789473684,0.3142857142857143,0.7272727272727273,0.23026315789473684,0.1111111111111111,1,0.05921052631578947,"Charles McAdoo","33323",807727
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.7209302325581395,0.967741935483871,0.2471264367816092,0.6923076923076923,0.7592592592592593,0.4482758620689655,0.47058823529411764,0.375,0.19540229885057472,0.05263157894736842,0,0.10919540229885058,"Victor Bericoto","26468",682674
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.7209302325581395,0.967741935483871,0.2986111111111111,0.5689655172413793,0.8484848484848485,0.4027777777777778,0.375,0.4166666666666667,0.2222222222222222,0.09090909090909091,0,0.0763888888888889,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.7666666666666667,0.8695652173913043,0.2727272727272727,0.55,0.8181818181818182,0.36363636363636365,0.25,0.5714285714285714,0.2545454545454545,0.08333333333333333,0,0.10909090909090909,"Enrique Hernandez","10472",571771
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7,1,0.22408963585434175,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.16279069767441862,0.42857142857142855,0.24089635854341737,0.08,0,0.0700280112044818,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",314,0.627906976744186,0.9444444444444444,0.27388535031847133,0.4632352941176471,0.8095238095238095,0.43312101910828027,0.16666666666666666,0.6,0.1910828025477707,0.15625,0.2,0.10191082802547771,"Ha-Seong Kim","27506",673490
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6153846153846154,0.6666666666666666,0.22674418604651161,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.16049382716049382,0.15384615384615385,0.23546511627906977,0.13793103448275862,0,0.08430232558139535,"Mitch Garver","15161",641598
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.6666666666666666,0.84375,0.21524663677130046,0.5784313725490197,0.711864406779661,0.45739910313901344,0.2708333333333333,0.38461538461538464,0.21524663677130046,0.04,0,0.11210762331838565,"Christopher Morel","21897",666624
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",137,0.7804878048780488,0.875,0.29927007299270075,0.6363636363636364,0.8214285714285714,0.32116788321167883,0.3888888888888889,0.7857142857142857,0.26277372262773724,0.0625,0,0.11678832116788321,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.7647058823529411,0.9487179487179487,0.2698412698412698,0.5211267605633803,0.8378378378378378,0.37566137566137564,0.25,0.75,0.25396825396825395,0.05263157894736842,1,0.10052910052910052,"Adael Amador","27962",691182
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.7303370786516854,0.8923076923076924,0.2579710144927536,0.49056603773584906,0.6794871794871795,0.4608695652173913,0.3181818181818182,0.23809523809523808,0.19130434782608696,0.12903225806451613,0,0.08985507246376812,"Christian Moore","34979",695681
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.796875,0.8431372549019608,0.26229508196721313,0.5904761904761905,0.7741935483870968,0.430327868852459,0.28,0.14285714285714285,0.20491803278688525,0.08,0,0.10245901639344263,"Sean Keys","35094",815873
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.76,0.8596491228070176,0.26881720430107525,0.3392857142857143,0.631578947368421,0.4014336917562724,0.17647058823529413,0.5,0.24372759856630824,0.08333333333333333,0,0.08602150537634409,"Davis Schneider","23565",676914
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.7272727272727273,1,0.2838709677419355,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.29411764705882354,1,0.21935483870967742,0.25,0,0.07741935483870968,"Nick Madrigal","20521",663611
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.7222222222222222,0.8653846153846154,0.3090128755364807,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.2857142857142857,0.3333333333333333,0.18025751072961374,0.09523809523809523,0,0.09012875536480687,"Joshua Baez","29596",695491
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",291,0.6666666666666666,0.9107142857142857,0.28865979381443296,0.5818181818181818,0.734375,0.37800687285223367,0.3787878787878788,0.32,0.2268041237113402,0.06451612903225806,0.5,0.10652920962199312,"Shay Whitcomb","27789",694376
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,0.875,0.8285714285714286,0.16129032258064516,0.6964285714285714,0.6282051282051282,0.45161290322580644,0.3472222222222222,0.36,0.2903225806451613,0.041666666666666664,0,0.0967741935483871,"Zac Veen","27770",691728
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,0.7121212121212122,0.851063829787234,0.32673267326732675,0.5733333333333334,0.7209302325581395,0.3712871287128713,0.18604651162790697,0.25,0.21287128712871287,0,0,0.0891089108910891,"Ben Malgeri","29577",701162
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7076923076923077,0.8913043478260869,0.24621212121212122,0.5,0.6792452830188679,0.4015151515151515,0.2028985507246377,0.14285714285714285,0.26136363636363635,0.041666666666666664,0,0.09090909090909091,"Weston Wilson","19358",642215
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",140,0.8292682926829268,0.9117647058823529,0.29285714285714287,0.5681818181818182,0.76,0.3142857142857143,0.35714285714285715,0.5333333333333333,0.3,0.07692307692307693,0,0.09285714285714286,"Bryan De La Cruz","19600",650559
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,0.8289473684210527,0.873015873015873,0.30522088353413657,0.6145833333333334,0.847457627118644,0.3855421686746988,0.45614035087719296,0.3076923076923077,0.2289156626506024,0.15,0,0.08032128514056225,"Brett Callahan","33514",814430
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.7096774193548387,0.7727272727272727,0.26495726495726496,0.504950495049505,0.7254901960784313,0.43162393162393164,0.22448979591836735,0.2727272727272727,0.2094017094017094,0.2727272727272727,0.16666666666666666,0.09401709401709402,"David Fry","24934",681807
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.6212121212121212,0.9024390243902439,0.25190839694656486,0.5087719298245614,0.9310344827586207,0.4351145038167939,0.25,0.42857142857142855,0.21374045801526717,0.038461538461538464,0,0.09923664122137404,"Alan Roden","31564",702176
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",393,0.6785714285714286,0.9122807017543859,0.21374045801526717,0.5535714285714286,0.6344086021505376,0.42748091603053434,0.27835051546391754,0.37037037037037035,0.24681933842239187,0.045454545454545456,0,0.11195928753180662,"Kyle Teel","33549",691019
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.6666666666666666,0.9230769230769231,0.29770992366412213,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.3103448275862069,0.6666666666666666,0.22137404580152673,0,0,0.08396946564885496,"Joshua Kuroda-Grauer","35121",811965
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.6375,0.8823529411764706,0.27972027972027974,0.5446428571428571,0.7213114754098361,0.3916083916083916,0.3333333333333333,0.4090909090909091,0.23076923076923078,0.17857142857142858,0,0.0979020979020979,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.6122448979591837,0.9333333333333333,0.29518072289156627,0.5067567567567568,0.8133333333333334,0.4457831325301205,0.2830188679245283,0.3333333333333333,0.15963855421686746,0.15151515151515152,0,0.0963855421686747,"Justin Foscue","27501",679822
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",275,0.6901408450704225,0.9387755102040817,0.2581818181818182,0.5221238938053098,0.6610169491525424,0.4109090909090909,0.23076923076923078,0.4666666666666667,0.23636363636363636,0.11538461538461539,0,0.09454545454545454,"Jordan Lawlar","29976",691783
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.6527777777777778,0.9148936170212766,0.2807017543859649,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.18095238095238095,0.42105263157894735,0.20272904483430798,0.09090909090909091,0.6,0.10721247563352826,"Jake Rogers","19452",668670
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.7258064516129032,0.9111111111111111,0.2206405693950178,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.23214285714285715,0.6153846153846154,0.199288256227758,0,0,0.10320284697508897,"Jhonny Pereda","19802",640902
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7903225806451613,0.9183673469387755,0.2572614107883817,0.5544554455445545,0.75,0.4190871369294606,0.15789473684210525,0.4444444444444444,0.23651452282157676,0,0,0.08713692946058091,"Walker Jenkins","33571",805805
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",331,0.6781609195402298,0.8305084745762712,0.2628398791540785,0.5298507462686567,0.7464788732394366,0.40483383685800606,0.28205128205128205,0.3181818181818182,0.23564954682779457,0.125,0.25,0.09667673716012085,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.8135593220338984,0.8958333333333334,0.2345924453280318,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.16822429906542055,0.2222222222222222,0.21272365805168986,0.06,0,0.09940357852882704,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.6186440677966102,0.863013698630137,0.25213675213675213,0.5157894736842106,0.7142857142857143,0.40384615384615385,0.25,0.35714285714285715,0.23931623931623933,0.0625,0,0.10256410256410256,"Jorge Barrosa","23968",678489
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.75,0.9130434782608695,0.2562674094707521,0.5308641975308642,0.7558139534883721,0.45125348189415043,0.13043478260869565,0.4444444444444444,0.19220055710306408,0.027777777777777776,0,0.10027855153203342,"Jake Fraley","19260",641584
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.7125,0.9473684210526315,0.2857142857142857,0.5545454545454546,0.7868852459016393,0.39285714285714285,0.2923076923076923,0.631578947368421,0.23214285714285715,0.08,0,0.08928571428571429,"Miguel Rojas","7802",500743
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.6610169491525424,0.8846153846153846,0.28992628992628994,0.4823529411764706,0.7682926829268293,0.4176904176904177,0.20253164556962025,0.625,0.1941031941031941,0.075,0,0.09828009828009827,"Pavin Smith","19892",656976
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.6588235294117647,0.9464285714285714,0.27070063694267515,0.38405797101449274,0.8490566037735849,0.43630573248407645,0.13114754098360656,0.625,0.1942675159235669,0.1,0,0.09554140127388536,"Turner Hill","32053",806367
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.65,0.9076923076923077,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.22935779816513763,0.4,0.2465753424657534,0,0,0.0867579908675799,"Jorge Polanco","13152",593871
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.711864406779661,0.9523809523809523,0.2532188841201717,0.5051546391752577,0.8163265306122449,0.41630901287553645,0.2777777777777778,0.4666666666666667,0.2317596566523605,0.13043478260869565,0.3333333333333333,0.09871244635193133,"Leo Bernal","29016",699024
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.358695652173913,0.5454545454545454,0.25,0.23529411764705882,0.25,0.09340659340659341,"Alek Thomas","23792",677950
