Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.42857142857142855,1,0.3684210526315789,0.4444444444444444,0.75,0.47368421052631576,0,0,0,0,0,0.15789473684210525,"Brett Harris","29788",695391
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.7777777777777778,1,0.20930232558139536,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.42857142857142855,0,0.32558139534883723,0,0,0.023255813953488372,"Collin Price","31415",805672
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,0.6612903225806451,0.9024390243902439,0.2767857142857143,0.43157894736842106,0.8780487804878049,0.42410714285714285,0.2641509433962264,0.5714285714285714,0.23660714285714285,0.07142857142857142,1,0.0625,"Brett Bateman","33312",703520
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,1,0.6,0.18518518518518517,0.6,0.7777777777777778,0.5555555555555556,0,0,0.18518518518518517,0,0,0.07407407407407407,"Vidal Brujan","20536",660644
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.7894736842105263,1,0.21839080459770116,0.4594594594594595,0.8823529411764706,0.42528735632183906,0.2727272727272727,0.3333333333333333,0.25287356321839083,0.1111111111111111,0,0.10344827586206896,"Nate Furman","31988",801501
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,1,0.9166666666666666,0.32432432432432434,0.6428571428571429,1,0.3783783783783784,0.3333333333333333,0.5,0.16216216216216217,0,0,0.13513513513513514,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,1,0.9166666666666666,0.34285714285714286,0.4,0.75,0.2857142857142857,0.3333333333333333,0.5,0.34285714285714286,0,0,0.02857142857142857,"Ryan Ritter","31500",690022
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.875,0.8571428571428571,0.2962962962962963,0.4,1,0.18518518518518517,0.36363636363636365,0.5,0.4074074074074074,0.6666666666666666,0,0.1111111111111111,"Gustavo Campero","22707",672569
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5294117647058824,0.8888888888888888,0.3148148148148148,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.4,0.16666666666666666,0,0,0.07407407407407407,"Greg Jones","25448",675659
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",92,0.7307692307692307,0.7894736842105263,0.2826086956521739,0.5882352941176471,0.55,0.3695652173913043,0.2,0.25,0.21739130434782608,0.08333333333333333,0,0.13043478260869565,"Brewer Hicklen","20450",676551
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.375,0.6666666666666666,0.19047619047619047,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.25,0,0.19047619047619047,0,0,0.09523809523809523,"Rowdy Tellez","15679",642133
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.09090909090909091,0,0.20754716981132076,0,0,0.05660377358490566,"Andrew Pinckney","33357",687605
"Andrew Knizner",2026,"FA,FS,SI,SL",25,0.7142857142857143,0.8,0.28,0.4444444444444444,0.75,0.36,0.2,0,0.2,0,0,0.16,"Andrew Knizner","19514",668800
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.6842105263157895,0.9230769230769231,0.2714285714285714,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.3333333333333333,0.5714285714285714,0.3,0,0,0.08571428571428572,"Brian Navarreto","16398",640459
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6,0.8666666666666667,0.27472527472527475,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.2631578947368421,0.4,0.2087912087912088,0,0,0.10989010989010989,"Connor Joe","16572",656582
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.7,0.7857142857142857,0.2597402597402597,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.25,0,0.2077922077922078,0.125,0,0.1038961038961039,"Michael Toglia","25845",669911
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.782608695652174,0.9444444444444444,0.19491525423728814,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.391304347826087,0.1111111111111111,0.19491525423728814,0.2,0,0.1271186440677966,"Lucas Spence","35126",828599
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.8333333333333334,1,0.24,0.7272727272727273,0.875,0.44,0.2857142857142857,0.5,0.28,0,0,0.04,"Luis Matos","26467",682641
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.6666666666666666,0.9,0.25925925925925924,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0,0.2037037037037037,0,0,0.1111111111111111,"Bryce Teodosio","29524",669326
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.8461538461538461,0.9090909090909091,0.25,0.782608695652174,0.7777777777777778,0.4423076923076923,0.4,0.25,0.19230769230769232,0,0,0.11538461538461539,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.6956521739130435,0.6875,0.3150684931506849,0.5185185185185185,0.6428571428571429,0.3698630136986301,0.07142857142857142,1,0.1917808219178082,0,0,0.1232876712328767,"Nate Eaton","25055",681987
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",140,0.5555555555555556,0.9333333333333333,0.19285714285714287,0.5441176470588235,0.5675675675675675,0.4857142857142857,0.20588235294117646,0.2857142857142857,0.24285714285714285,0.09090909090909091,0,0.07857142857142857,"Denzel Clarke","29858",672016
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,1,0.7777777777777778,0.18,0.6190476190476191,0.6923076923076923,0.42,0.23529411764705882,0.75,0.34,0,0,0.06,"Enrique Hernandez","10472",571771
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.6666666666666666,0.9230769230769231,0.29770992366412213,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.3103448275862069,0.6666666666666666,0.22137404580152673,0,0,0.08396946564885496,"Joshua Kuroda-Grauer","35121",811965
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.5333333333333333,1,0.2,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.16666666666666666,0,0.24,0,0,0.10666666666666667,"Christian Franklin","29896",681047
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.7727272727272727,0.8235294117647058,0.2894736842105263,0.6451612903225806,0.65,0.40789473684210525,0.47058823529411764,0,0.2236842105263158,0.16666666666666666,0,0.07894736842105263,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5454545454545454,1,0.21568627450980393,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.8,0.29411764705882354,0.25,0,0.1568627450980392,"Felix Reyes","28763",694025
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.6666666666666666,0.9,0.2980132450331126,0.5357142857142857,0.5666666666666667,0.3708609271523179,0.3888888888888889,0.42857142857142855,0.23841059602649006,0.07142857142857142,0,0.09271523178807947,"Sean Murphy","19352",669221
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.75,0.8,0.24691358024691357,0.5714285714285714,0.75,0.345679012345679,0.4782608695652174,0.8181818181818182,0.2839506172839506,0,0,0.12345679012345678,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",53,0.7142857142857143,1,0.2641509433962264,0.5217391304347826,0.6666666666666666,0.4339622641509434,0.18181818181818182,1,0.20754716981132076,0,0,0.09433962264150944,"Adael Amador","27962",691182
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.6,1,0.16129032258064516,0.5714285714285714,1,0.45161290322580644,0,0,0.16129032258064516,0.14285714285714285,0,0.22580645161290322,"Tanner Murray","28848",695020
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.7142857142857143,0.92,0.2966101694915254,0.48936170212765956,0.4782608695652174,0.3983050847457627,0.15384615384615385,0.25,0.22033898305084745,0.1,0,0.0847457627118644,"Nelson Velazquez","23359",676369
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.5454545454545454,0.3333333333333333,0.28695652173913044,0.07692307692307693,0,0.11304347826086956,"Jhostynxon Garcia","28142",691373
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.6666666666666666,1,0.22784810126582278,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.18181818181818182,0.5,0.13924050632911392,0.125,0,0.10126582278481013,"Jonatan Clase","26599",682729
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.5333333333333333,0.75,0.23076923076923078,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.2631578947368421,0.6,0.2923076923076923,0,0,0.06153846153846154,"Michael Helman","24605",680737
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.5,1,0.2857142857142857,0.6,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.11428571428571428,0,0,0.17142857142857143,"Andrew Velazquez","14196",623205
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,0.6666666666666666,1,0.25,0.5666666666666667,0.8235294117647058,0.35714285714285715,0.47619047619047616,0.6,0.25,0.16666666666666666,0,0.14285714285714285,"Cesar Prieto","30163",693409
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.6875,0.7272727272727273,0.24615384615384617,0.8,0.6666666666666666,0.46153846153846156,0.21428571428571427,1,0.2153846153846154,0,0,0.07692307692307693,"Chuckie Robinson","19824",642020
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.6304347826086957,1,0.2911392405063291,0.4090909090909091,0.9259259259259259,0.4177215189873418,0.3142857142857143,0.6363636363636364,0.22151898734177214,0,0,0.06962025316455696,"Cody Freeman","25629",683227
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"Walker Jenkins",2026,"FA,FC,FS,CH,SL,CU",49,0.8333333333333334,0.8,0.24489795918367346,0.7058823529411765,0.75,0.3469387755102041,0.25,0.75,0.32653061224489793,0,0,0.08163265306122448,"Walker Jenkins","33571",805805
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.7058823529411765,0.8333333333333334,0.20238095238095238,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.5,0.4,0.23809523809523808,0,0,0.11904761904761904,"Eloy Jimenez","17484",650391
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.7037037037037037,0.631578947368421,0.2571428571428571,0.5106382978723404,0.625,0.44761904761904764,0.25,0.3333333333333333,0.22857142857142856,0.14285714285714285,0,0.06666666666666667,"Brian Serven","19422",661531
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.6071428571428571,0.9411764705882353,0.27450980392156865,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.25,0.4,0.19607843137254902,0.16666666666666666,0,0.058823529411764705,"Miles Mastrobuoni","20017",670156
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",322,0.5180722891566265,0.8837209302325582,0.2577639751552795,0.4383561643835616,0.8125,0.453416149068323,0.203125,0.38461538461538464,0.19875776397515527,0.1724137931034483,0,0.09006211180124224,"Samad Taylor","22274",669392
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.8,0.75,0.21052631578947367,0.65625,0.6666666666666666,0.3368421052631579,0.39285714285714285,0.2727272727272727,0.29473684210526313,0.13333333333333333,0,0.15789473684210525,"Rece Hinds","27493",677956
"Jonah Cox",2026,"FA,FC,FS,SI,SL,EP",90,0.7647058823529411,0.8461538461538461,0.18888888888888888,0.6888888888888889,0.6774193548387096,0.5,0.10526315789473684,0,0.2111111111111111,0.1111111111111111,0,0.1,"Jonah Cox","33270",813841
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.6623376623376623,0.8235294117647058,0.28102189781021897,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.25925925925925924,0.5,0.19708029197080293,0.04,0,0.09124087591240876,"Brandon Lockridge","21496",663604
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",170,0.6451612903225806,0.95,0.18235294117647058,0.6764705882352942,0.6521739130434783,0.4,0.48936170212765956,0.30434782608695654,0.27647058823529413,0.041666666666666664,0,0.1411764705882353,"Austin Hays","19363",669720
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.6578947368421053,0.84,0.24836601307189543,0.4909090909090909,0.7407407407407407,0.35947712418300654,0.575,0.2608695652173913,0.26143790849673204,0.2,0,0.13071895424836602,"Jase Bowen","26047",687749
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.6875,0.8181818181818182,0.3333333333333333,0.4375,1,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.2916666666666667,0,0,0.041666666666666664,"Eliezer Alfonzo","22741",672613
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.7368421052631579,0.7142857142857143,0.3220338983050847,0.6666666666666666,0.5625,0.4067796610169492,0.4,0.75,0.1694915254237288,0.5,0,0.1016949152542373,"Billy Cook","29573",695257
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.8666666666666667,0.8846153846153846,0.30612244897959184,0.5806451612903226,0.6666666666666666,0.3163265306122449,0.41935483870967744,0.46153846153846156,0.3163265306122449,0,0,0.061224489795918366,"Bryan De La Cruz","19600",650559
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.5,1,0.21621621621621623,0.6666666666666666,0.9230769230769231,0.527027027027027,0.6,0.5,0.13513513513513514,0.1111111111111111,0,0.12162162162162163,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7857142857142857,0.9090909090909091,0.21374045801526717,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.5625,0.3333333333333333,0.24427480916030533,0.5,0.14285714285714285,0.10687022900763359,"Ronny Mauricio","23698",677595
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.6666666666666666,0.9545454545454546,0.33,0.4782608695652174,0.8181818181818182,0.46,0.46153846153846156,0.16666666666666666,0.13,0,0,0.08,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.7142857142857143,0.9333333333333333,0.28378378378378377,0.5,0.4666666666666667,0.40540540540540543,0.29411764705882354,0.4,0.22972972972972974,0,0,0.08108108108108109,"Rob Refsnyder","13770",608701
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.6666666666666666,0.9583333333333334,0.28225806451612906,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.40540540540540543,0.5333333333333333,0.29838709677419356,0.25,0,0.03225806451612903,"Chadwick Tromp","16953",644433
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.5909090909090909,1,0.275,0.6666666666666666,0.75,0.375,0.25,0.4,0.25,0,0,0.1,"Braxton Fulford","29704",690924
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.7027027027027027,0.9615384615384616,0.30833333333333335,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.17391304347826086,0.5,0.19166666666666668,0.07692307692307693,0,0.10833333333333334,"LuJames Groover","33552",694410
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.7073170731707317,1,0.2867132867132867,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.3,1,0.2097902097902098,0.25,0,0.08391608391608392,"Nick Madrigal","20521",663611
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",152,0.6956521739130435,0.9375,0.3026315789473684,0.5423728813559322,0.6875,0.3881578947368421,0.20689655172413793,0.5,0.19078947368421054,0.1111111111111111,0,0.11842105263157894,"Jordan Lawlar","29976",691783
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",204,0.8490566037735849,0.8888888888888888,0.25980392156862747,0.3977272727272727,0.5714285714285714,0.43137254901960786,0.14893617021276595,0.5714285714285714,0.23039215686274508,0,0,0.0784313725490196,"Harry Ford","29958",695670
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.717391304347826,0.9696969696969697,0.24858757062146894,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0,0.062146892655367235,"Alex Jackson","17276",656577
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.25,0,0,0.05263157894736842,"Buddy Kennedy","22505",671083
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.7,0.9523809523809523,0.26548672566371684,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.45454545454545453,0.25663716814159293,0.1,0,0.08849557522123894,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.8095238095238095,0.8823529411764706,0.19626168224299065,0.6818181818181818,0.8,0.411214953271028,0.5483870967741935,0.6470588235294118,0.2897196261682243,0.2727272727272727,0.3333333333333333,0.102803738317757,"Yohel Pozo","18848",650968
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7307692307692307,0.8947368421052632,0.23214285714285715,0.6226415094339622,0.7272727272727273,0.4732142857142857,0.14285714285714285,0,0.25,0,0,0.044642857142857144,"Travis d'Arnaud","7739",518595
