Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1337,0.7390029325513197,0.9246031746031746,0.2550486163051608,0.5300353356890459,0.7566666666666667,0.4218399401645475,0.22895622895622897,0.5,0.22213911742707554,0.06015037593984962,0,0.09947643979057591,"A.J. Ewing","33656",805999
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1499,0.7329974811083123,0.8556701030927835,0.2635090060040027,0.5887850467289719,0.7380952380952381,0.4276184122748499,0.22093023255813954,0.3026315789473684,0.2294863242161441,0.08620689655172414,0,0.07671781187458306,"Brett Baty","26123",683146
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1212,0.7573770491803279,0.9090909090909091,0.2508250825082508,0.5225048923679061,0.8052434456928839,0.42161716171617164,0.27697841726618705,0.3116883116883117,0.22937293729372937,0.059322033898305086,0,0.09735973597359736,"Leody Taveras","18900",665750
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.6878306878306878,0.9192307692307692,0.26235212247738343,0.4125,0.8257575757575758,0.4439805149617258,0.11986301369863013,0.3142857142857143,0.20320111343075853,0.023622047244094488,0,0.0883785664578984,"Trent Grisham","18564",663757
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1671,0.7539267015706806,0.9201388888888888,0.22800718132854578,0.6158273381294964,0.8387850467289719,0.4153201675643327,0.37789203084832906,0.6394557823129252,0.23279473369239975,0.06341463414634146,0.3076923076923077,0.12208258527827648,"Luis Garcia Jr.","20391",671277
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1733,0.6659242761692651,0.8963210702341137,0.2590882862088863,0.46132971506105835,0.7735294117647059,0.42469705712637046,0.1708542713567839,0.4264705882352941,0.22908251586843623,0.040268456375838924,0,0.08597807270628967,"Xander Bogaerts","12161",593428
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1472,0.7842639593908629,0.8964401294498382,0.2669836956521739,0.6036184210526315,0.8065395095367848,0.41304347826086957,0.24188790560471976,0.43902439024390244,0.23029891304347827,0.05343511450381679,0.14285714285714285,0.08899456521739131,"Nick Gonzales","27490",693304
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",896,0.7385321100917431,0.8695652173913043,0.24330357142857142,0.5941644562334217,0.7366071428571429,0.42075892857142855,0.4010416666666667,0.45454545454545453,0.21316964285714285,0.06422018348623854,0,0.12165178571428571,"Konnor Griffin","35376",804606
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1775,0.8088578088578089,0.8645533141210374,0.24169014084507043,0.5591836734693878,0.6618004866180048,0.4140845070422535,0.27817745803357313,0.35344827586206895,0.23380281690140844,0.07216494845360824,0.07142857142857142,0.10873239436619718,"Brandon Lowe","18882",664040
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1674,0.7421686746987952,0.8733766233766234,0.24790919952210275,0.5853314527503526,0.7108433734939759,0.4229390681003584,0.3194805194805195,0.4146341463414634,0.22998805256869773,0.09090909090909091,0.06666666666666667,0.0985663082437276,"Trea Turner","16252",607208
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1876,0.578838174273859,0.9175627240143369,0.255863539445629,0.4774774774774775,0.8706199460916442,0.4141791044776119,0.2663755458515284,0.639344262295082,0.24360341151385928,0.0880503144654088,0.21428571428571427,0.0847547974413646,"Bryson Stott","26294",681082
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1245,0.7549019607843137,0.9307359307359307,0.2457831325301205,0.6264591439688716,0.9037267080745341,0.41285140562248995,0.4370860927152318,0.6893939393939394,0.24016064257028114,0.16260162601626016,0.35,0.09879518072289156,"Ernie Clement","20352",676391
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",699,0.7980295566502463,0.8950617283950617,0.290414878397711,0.6007067137809188,0.7588235294117647,0.40486409155937053,0.272108843537415,0.525,0.2088698140200286,0.06060606060606061,0,0.0944206008583691,"Denzer Guzman","28816",694203
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1695,0.7042553191489361,0.9425981873111783,0.2766961651917404,0.4886039886039886,0.8629737609329446,0.4135693215339233,0.1349206349206349,0.5490196078431373,0.22300884955752212,0.013793103448275862,0.5,0.0855457227138643,"Sam Antonacci","35101",803011
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1186,0.6949152542372882,0.7853658536585366,0.2487352445193929,0.5395256916996047,0.7765567765567766,0.4258010118043845,0.17518248175182483,0.3958333333333333,0.23102866779089376,0.07207207207207207,0,0.09359190556492411,"Zack Gelof","29766",680869
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1419,0.7506631299734748,0.911660777385159,0.2649753347427766,0.5025641025641026,0.782312925170068,0.4094432699083862,0.22903225806451613,0.5352112676056338,0.21846370683579985,0.061224489795918366,0.2222222222222222,0.10359408033826638,"Carlos Cortes","21842",666126
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5894736842105263,0.9178571428571428,0.2751015670342426,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.07909604519774012,0.42857142857142855,0.20545560069645966,0.03550295857988166,0,0.09808473592571097,"Taylor Ward","17548",621493
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1830,0.7069767441860465,0.8585526315789473,0.23442622950819672,0.5242463958060288,0.6675,0.41420765027322404,0.23917995444191345,0.3333333333333333,0.23879781420765028,0.06060606060606061,0,0.10765027322404372,"Kyle Schwarber","16478",656941
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",927,0.7413793103448276,0.8488372093023255,0.25026968716289105,0.5729166666666666,0.5954545454545455,0.41423948220064727,0.23696682464454977,0.16,0.22761596548004315,0.09,0.1111111111111111,0.10787486515641856,"Taylor Trammell","19960",666211
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",725,0.6629834254143646,0.8666666666666667,0.2482758620689655,0.5470383275261324,0.7707006369426752,0.39586206896551723,0.3179190751445087,0.4,0.2386206896551724,0.023809523809523808,0,0.11586206896551725,"Miguel Amaya","21693",665804
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.7086330935251799,0.8578680203045685,0.25457875457875456,0.5764966740576497,0.6653846153846154,0.413003663003663,0.24583333333333332,0.3389830508474576,0.21978021978021978,0.07317073170731707,0,0.11263736263736264,"Jose Tena","23691",677588
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.6637931034482759,0.974025974025974,0.24733475479744135,0.545,0.8715596330275229,0.42430703624733473,0.25925925925925924,0.6428571428571429,0.2302771855010661,0.06666666666666667,0,0.09594882729211088,"Max Clark","33381",703601
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1523,0.6886543535620053,0.8467432950191571,0.24885095206828628,0.5161290322580645,0.721875,0.40643466841759684,0.24166666666666667,0.5057471264367817,0.23637557452396585,0.042682926829268296,0.14285714285714285,0.1076822061720289,"Jazz Chisholm Jr.","20454",665862
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690,0.7302631578947368,0.8828828828828829,0.21884057971014492,0.6226415094339622,0.7575757575757576,0.4608695652173913,0.41975308641975306,0.5,0.23333333333333334,0.1724137931034483,0.1,0.08405797101449275,"Trevor Story","12564",596115
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",975,0.7258687258687259,0.9202127659574468,0.26564102564102565,0.4838709677419355,0.7948717948717948,0.41333333333333333,0.18468468468468469,0.4146341463414634,0.2276923076923077,0.06593406593406594,0,0.09333333333333334,"Wade Meckler","31490",685133
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1702,0.6214099216710183,0.8739495798319328,0.22502937720329025,0.4005641748942172,0.7570422535211268,0.41598119858989424,0.16083916083916083,0.2898550724637681,0.2520564042303173,0.03314917127071823,0,0.10634547591069331,"James Wood","29518",695578
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1828,0.7126436781609196,0.8870967741935484,0.237417943107221,0.5923984272608126,0.8053097345132744,0.41684901531728663,0.2562929061784897,0.45535714285714285,0.23851203501094093,0.07772020725388601,0.2,0.10557986870897156,"Wilyer Abreu","23772",677800
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.7916666666666666,0.868421052631579,0.26629680998613037,0.6317460317460317,0.8090452261306532,0.4368932038834951,0.33548387096774196,0.6923076923076923,0.21359223300970873,0.13559322033898305,0.375,0.08183079056865465,"Jacob Gonzalez","33225",694378
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.8352941176470589,0.9436619718309859,0.25757575757575757,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.3176470588235294,0.5185185185185185,0.25757575757575757,0.029411764705882353,0,0.10303030303030303,"Victor Robles","18363",645302
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6906474820143885,0.9166666666666666,0.2776659959758551,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.3853211009174312,0.6428571428571429,0.2193158953722334,0.10869565217391304,0,0.0925553319919517,"Tyler Heineman","13897",623168
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1163,0.7067137809187279,0.84,0.24247635425623387,0.5557894736842105,0.7765151515151515,0.40842648323301806,0.22614840989399293,0.359375,0.24333619948409285,0.03278688524590164,0.25,0.10490111779879621,"Austin Wells","27562",669224
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1098,0.62751677852349,0.9251336898395722,0.27140255009107467,0.47578947368421054,0.7964601769911505,0.43169398907103823,0.21739130434782608,0.5,0.20947176684881602,0.06315789473684211,0,0.08652094717668488,"Jacob Young","29931",696285
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1989,0.6895874263261297,0.8575498575498576,0.2549019607843137,0.5098039215686274,0.7846153846153846,0.3841126194067371,0.25773195876288657,0.456,0.24384112619406736,0.05217391304347826,0,0.11563599798893917,"Pete Alonso","19251",624413
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.6487603305785123,0.8280254777070064,0.25156576200417535,0.4507042253521127,0.765625,0.44467640918580376,0.14351851851851852,0.45161290322580644,0.2254697286012526,0,0,0.07724425887265135,"Alex Freeland","31665",690976
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6,0.8666666666666667,0.27472527472527475,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.2631578947368421,0.4,0.2087912087912088,0,0,0.10989010989010989,"Connor Joe","16572",656582
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1691,0.8213457076566125,0.8926553672316384,0.25369603784742756,0.5578034682080925,0.8031088082901554,0.4092253104671792,0.1702127659574468,0.4583333333333333,0.25014784151389713,0.05517241379310345,0,0.08574807806031934,"Kyle Tucker","18345",663656
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1216,0.8087774294670846,0.7906976744186046,0.2623355263157895,0.6216216216216216,0.7324414715719063,0.3939144736842105,0.3470790378006873,0.48514851485148514,0.2393092105263158,0.128,0.25,0.10279605263157894,"Josh Lowe","19953",666139
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1184,0.7383177570093458,0.9156118143459916,0.2702702702702703,0.5010183299389002,0.7479674796747967,0.41469594594594594,0.22983870967741934,0.40350877192982454,0.20945945945945946,0.056451612903225805,0.14285714285714285,0.10388513513513513,"Wyatt Langford","33333",694671
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1542,0.6416861826697893,0.8613138686131386,0.27561608300907914,0.47020933977455714,0.791095890410959,0.4027237354085603,0.18911174785100288,0.4090909090909091,0.22632944228274968,0.05517241379310345,0.125,0.0940337224383917,"Masyn Winn","27479",691026
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1781,0.7063655030800822,0.9127906976744186,0.27231892195395846,0.5414965986394558,0.8743718592964824,0.4115665356541269,0.2345360824742268,0.7362637362637363,0.21785513756316677,0.029239766081871343,0,0.09601347557551937,"Yandy Diaz","16578",650490
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1859,0.6646464646464646,0.9361702127659575,0.26627218934911245,0.5058064516129033,0.8545918367346939,0.41635287789133946,0.27163461538461536,0.5132743362831859,0.22270037654653038,0.08670520231213873,0.13333333333333333,0.09306078536847767,"Otto Lopez","19608",672640
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1111,0.7644444444444445,0.9011627906976745,0.20252025202520252,0.6082474226804123,0.7389830508474576,0.4365436543654365,0.36082474226804123,0.5619047619047619,0.2619261926192619,0.13636363636363635,0.26666666666666666,0.09810981098109811,"Samuel Basallo","28824",694212
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,0.7794117647058824,0.8867924528301887,0.2809917355371901,0.6428571428571429,0.8095238095238095,0.4049586776859504,0.24074074074074073,0.38461538461538464,0.2231404958677686,0,0,0.09090909090909091,"Eduardo Valencia","24574",680664
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1702,0.8142493638676844,0.896875,0.2309048178613396,0.6557377049180327,0.8229166666666666,0.4289071680376028,0.2942583732057416,0.5284552845528455,0.245593419506463,0.08176100628930817,0.23076923076923078,0.09341950646298472,"Daylen Lile","29995",695734
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1981,0.6535433070866141,0.8855421686746988,0.25643614336193843,0.5105386416861827,0.8073394495412844,0.4295810196870268,0.19419642857142858,0.4942528735632184,0.22614840989399293,0.023391812865497075,0,0.08632004038364463,"Brice Turang","22186",668930
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.8067885117493473,0.8737864077669902,0.2336790726052471,0.5258620689655172,0.7103825136612022,0.4246491763270287,0.22938144329896906,0.3146067415730337,0.2361195851128737,0.03488372093023256,0,0.10494203782794387,"Riley Greene","25976",682985
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",559,0.6911764705882353,0.9148936170212766,0.24150268336314848,0.4918032786885246,0.7833333333333333,0.4347048300536673,0.16393442622950818,0.4,0.2182468694096601,0.017543859649122806,1,0.10196779964221825,"Sung-Mun Song","37122",823550
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1696,0.6636771300448431,0.8918918918918919,0.2617924528301887,0.5396113602391629,0.8088642659279779,0.3944575471698113,0.30339805825242716,0.504,0.2429245283018868,0.07100591715976332,0.3333333333333333,0.09964622641509434,"Nolan Arenado","9777",571448
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1549,0.7715877437325905,0.8736462093862816,0.23111684958037443,0.6006144393241167,0.7851662404092071,0.41897998708844414,0.3048128342245989,0.5614035087719298,0.24144609425435765,0.12727272727272726,0.09523809523809523,0.1065203357004519,"Drake Baldwin","31539",686948
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1542,0.7481481481481481,0.9504950495049505,0.261348897535668,0.6485148514851485,0.8473282442748091,0.39234760051880674,0.32967032967032966,0.525,0.23605706874189364,0.08383233532934131,0.07142857142857142,0.10830090791180286,"Brooks Lee","31595",686797
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1940,0.7293666026871402,0.8315789473684211,0.2685567010309278,0.5371794871794872,0.649164677804296,0.4020618556701031,0.25681818181818183,0.415929203539823,0.2268041237113402,0.06030150753768844,0,0.10257731958762886,"Kazuma Okamoto","37123",672960
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1262,0.672463768115942,0.9310344827586207,0.27258320126782887,0.5747126436781609,0.91,0.41362916006339145,0.24187725631768953,0.5074626865671642,0.21949286846275753,0.1271186440677966,0,0.09350237717908082,"Zach McKinstry","19392",656716
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.7961165048543689,0.8414634146341463,0.2400932400932401,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.26804123711340205,0.3076923076923077,0.2261072261072261,0.09302325581395349,0,0.10023310023310024,"Joey Loperfido","29630",694388
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1833,0.8424821002386634,0.8526912181303116,0.22804146208401527,0.6675603217158177,0.7570281124497992,0.40698308783415166,0.33970276008492567,0.55,0.2558647026732133,0.07106598984771574,0.07142857142857142,0.10747408619749045,"Jackson Merrill","29490",701538
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1559,0.7217847769028871,0.88,0.24310455420141117,0.5861538461538461,0.8398950131233596,0.41693393200769724,0.24858757062146894,0.6022727272727273,0.22706863373957664,0.06896551724137931,0.08333333333333333,0.11161000641436819,"Vladimir Guerrero Jr.","19611",665489
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1713,0.5911330049261084,0.95,0.23701109165207238,0.4582172701949861,0.8753799392097265,0.4185639229422067,0.254278728606357,0.6923076923076923,0.23876240513718622,0.07222222222222222,0.38461538461538464,0.10507880910683012,"Gabriel Moreno","22664",672515
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,0.5959595959595959,0.864406779661017,0.20204081632653062,0.6473429951690821,0.8134328358208955,0.42244897959183675,0.4827586206896552,0.4642857142857143,0.23673469387755103,0.19117647058823528,0.07692307692307693,0.13877551020408163,"Javier Baez","12979",595879
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1359,0.6895522388059702,0.8961038961038961,0.2457689477557027,0.5571687840290381,0.8306188925081434,0.40544518027961735,0.2616279069767442,0.5111111111111111,0.2523914643119941,0.046511627906976744,0.16666666666666666,0.09492273730684327,"Cody Bellinger","15998",641355
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1610,0.7435897435897436,0.8871473354231975,0.26645962732919254,0.6038034865293186,0.7742782152230971,0.391304347826087,0.36338028169014086,0.4496124031007752,0.21987577639751552,0.1076923076923077,0.19047619047619047,0.12111801242236025,"Ezequiel Duran","23733",677649
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1666,0.7114914425427873,0.9037800687285223,0.24489795918367346,0.5645863570391872,0.7994858611825193,0.4135654261704682,0.30997304582210244,0.4434782608695652,0.22148859543817526,0.07614213197969544,0.06666666666666667,0.11764705882352941,"Bobby Witt Jr.","25764",677951
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1923,0.7152777777777778,0.9061488673139159,0.22360894435777431,0.6094147582697201,0.755741127348643,0.4076963078523141,0.33405172413793105,0.5806451612903226,0.24128965158606344,0.15767634854771784,0.18421052631578946,0.12532501300052,"Pete Crow-Armstrong","27769",691718
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1076,0.6423611111111112,0.9567567567567568,0.26765799256505574,0.4968684759916493,0.9327731092436975,0.4451672862453532,0.1581196581196581,0.8108108108108109,0.2174721189591078,0.02666666666666667,0,0.06970260223048327,"Sal Frelick","29622",686217
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1950,0.7413441955193483,0.8516483516483516,0.2517948717948718,0.5839598997493735,0.7618025751072961,0.4087179487179487,0.296875,0.5413533834586466,0.22923076923076924,0.06103286384976526,0.23076923076923078,0.10923076923076923,"Sal Stewart","31505",701398
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1813,0.6136865342163356,0.8381294964028777,0.24986210700496414,0.46102150537634407,0.7434402332361516,0.4103695532266961,0.22838137472283815,0.46601941747572817,0.24875896304467732,0.05454545454545454,0,0.09100937672366244,"Elly De La Cruz","26668",682829
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1558,0.71571072319202,0.9303135888501742,0.2573812580231066,0.5007052186177715,0.8028169014084507,0.4544287548138639,0.18584070796460178,0.36507936507936506,0.21694480102695765,0.027522935779816515,0,0.0699614890885751,"Nathaniel Lowe","19566",663993
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.7758620689655172,0.8977777777777778,0.23615635179153094,0.5953757225433526,0.7864077669902912,0.4210097719869707,0.28620689655172415,0.4578313253012048,0.23615635179153094,0.06201550387596899,0.125,0.10504885993485343,"Troy Johnston","26143",687859
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.6975,0.8100358422939068,0.25624599615631005,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.30303030303030304,0.4818181818181818,0.23254324151185138,0.07317073170731707,0.4166666666666667,0.10506085842408712,"Joc Pederson","11899",592626
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1723,0.7132530120481928,0.9087837837837838,0.23969820081253626,0.603085553997195,0.7186046511627907,0.4138131166569936,0.34271099744245526,0.2462686567164179,0.22634939059779455,0.11274509803921569,0,0.11723737666860128,"Jarren Duran","24617",680776
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1595,0.7164179104477612,0.8402777777777778,0.25203761755485893,0.5160839160839161,0.5907859078590786,0.44764890282131664,0.1536231884057971,0.24528301886792453,0.21630094043887146,0.045112781954887216,0,0.08338557993730407,"Garrett Mitchell","27555",669003
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1153,0.8205980066445183,0.8906882591093117,0.26019080659150046,0.5539714867617108,0.6507352941176471,0.42584562012142235,0.2421875,0.1774193548387097,0.2220294882914137,0.01904761904761905,0,0.09106678230702515,"Henry Bolte","31448",703607
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",919,0.6120689655172413,0.9154929577464789,0.25244831338411317,0.5013262599469496,0.8783068783068783,0.4102285092491839,0.2358490566037736,0.54,0.2306855277475517,0.07142857142857142,0,0.10663764961915125,"Ryan Jeffers","24618",680777
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,0.7081218274111675,0.9498207885304659,0.24142156862745098,0.5355648535564853,0.7942708333333334,0.4362745098039216,0.27445652173913043,0.49504950495049505,0.22487745098039216,0.09803921568627451,0.13333333333333333,0.09375,"Andy Pages","24816",681624
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",572,0.7257142857142858,0.8582677165354331,0.30594405594405594,0.5339805825242718,0.8,0.36013986013986016,0.20610687022900764,0.4444444444444444,0.229020979020979,0.1,0,0.1048951048951049,"Anthony Volpe","27647",683011
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.65625,0.8571428571428571,0.23529411764705882,0.5017123287671232,0.7064846416382252,0.42867647058823527,0.2809667673716012,0.3978494623655914,0.24338235294117647,0.088,0.18181818181818182,0.09191176470588236,"Colton Cowser","29591",681297
