Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.7333333333333333,0.8181818181818182,0.28708133971291866,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.27906976744186046,0.5833333333333334,0.20574162679425836,0.05555555555555555,0,0.0861244019138756,"Ramon Urias","18795",602104
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.7681159420289855,0.9056603773584906,0.2633587786259542,0.4298245614035088,0.6122448979591837,0.4351145038167939,0.13114754098360656,0.625,0.23282442748091603,0,0,0.06870229007633588,"Harry Ford","29958",695670
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.8421052631578947,1,0.25,0.6,0.5238095238095238,0.4605263157894737,0.21052631578947367,0.75,0.25,0.3333333333333333,0,0.039473684210526314,"Yohandy Morales","33361",691002
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6923076923076923,0.9555555555555556,0.25,0.5811965811965812,0.8235294117647058,0.45,0.3191489361702128,0.6666666666666666,0.18076923076923077,0.0967741935483871,0,0.11923076923076924,"Rafael Marchan","21646",665561
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.7222222222222222,0.9230769230769231,0.28346456692913385,0.49056603773584906,0.5384615384615384,0.41732283464566927,0.14285714285714285,0.25,0.2204724409448819,0.1,0,0.07874015748031496,"Nelson Velazquez","23359",676369
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.6363636363636364,0.9285714285714286,0.23655913978494625,0.5,0.65,0.43010752688172044,0.23809523809523808,0.6,0.22580645161290322,0,0,0.10752688172043011,"Nick Morabito","32119",703492
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",264,0.6666666666666666,0.8636363636363636,0.25,0.504950495049505,0.6078431372549019,0.38257575757575757,0.1875,0.25,0.24242424242424243,0.06060606060606061,0,0.125,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.5454545454545454,0.3333333333333333,0.28695652173913044,0.07692307692307693,0,0.11304347826086956,"Jhostynxon Garcia","28142",691373
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.7058823529411765,0.8333333333333334,0.20238095238095238,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.5,0.4,0.23809523809523808,0,0,0.11904761904761904,"Eloy Jimenez","17484",650391
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.7313432835820896,0.9183673469387755,0.22483221476510068,0.6614173228346457,0.7380952380952381,0.4261744966442953,0.35384615384615387,0.34782608695652173,0.2181208053691275,0.05128205128205128,0,0.13087248322147652,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6666666666666666,0.9090909090909091,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.041666666666666664,0,0.1348314606741573,"Austin Hays","19363",669720
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.7916666666666666,0.7894736842105263,0.21428571428571427,0.6842105263157895,0.6153846153846154,0.3392857142857143,0.38235294117647056,0.3076923076923077,0.30357142857142855,0.125,0,0.14285714285714285,"Rece Hinds","27493",677956
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.71875,0.782608695652174,0.27586206896551724,0.6097560975609756,0.6,0.35344827586206895,0.2222222222222222,0.16666666666666666,0.23275862068965517,0.0625,0,0.13793103448275862,"Brewer Hicklen","20450",676551
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.7027027027027027,0.7307692307692307,0.22289156626506024,0.5394736842105263,0.6097560975609756,0.4578313253012048,0.23255813953488372,0.4,0.25903614457831325,0.1,0,0.060240963855421686,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7857142857142857,0.9090909090909091,0.21374045801526717,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.5625,0.3333333333333333,0.24427480916030533,0.5,0.14285714285714285,0.10687022900763359,"Ronny Mauricio","23698",677595
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",117,0.75,0.7407407407407407,0.3076923076923077,0.6521739130434783,0.4,0.39316239316239315,0.19230769230769232,0.4,0.2222222222222222,0.2222222222222222,0.5,0.07692307692307693,"Lazaro Montes","30361",703155
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.6511627906976745,0.8214285714285714,0.21182266009852216,0.550561797752809,0.5510204081632653,0.43842364532019706,0.25,0.23076923076923078,0.2561576354679803,0.15789473684210525,0,0.09359605911330049,"Brock Rodden","33191",801126
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7538461538461538,0.8571428571428571,0.2697095435684647,0.54,0.7777777777777778,0.4107883817427386,0.3269230769230769,0.47058823529411764,0.2157676348547718,0.041666666666666664,0,0.0995850622406639,"Juan Brito","26693",682877
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.723404255319149,1,0.23618090452261306,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.37254901960784315,0.47368421052631576,0.2562814070351759,0.08695652173913043,0,0.11557788944723618,"Garrett Stubbs","18067",596117
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.7368421052631579,0.9642857142857143,0.2992125984251969,0.5319148936170213,0.84,0.3700787401574803,0.3870967741935484,0.4166666666666667,0.2440944881889764,0.09090909090909091,0,0.08661417322834646,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.8095238095238095,0.8823529411764706,0.19090909090909092,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.5454545454545454,0.6111111111111112,0.3,0.2727272727272727,0.3333333333333333,0.1,"Yohel Pozo","18848",650968
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",84,0.7333333333333333,0.8181818181818182,0.17857142857142858,0.46875,0.8,0.38095238095238093,0.32,0.375,0.2976190476190476,0.08333333333333333,0,0.14285714285714285,"Andrew Knizner","19514",668800
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.8157894736842105,0.9354838709677419,0.2857142857142857,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.3225806451612903,0.7,0.23308270676691728,0.125,1,0.06015037593984962,"Charles McAdoo","33323",807727
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.7872340425531915,0.9459459459459459,0.2781065088757396,0.5,0.8125,0.378698224852071,0.2682926829268293,0.8181818181818182,0.24260355029585798,0.058823529411764705,1,0.10059171597633136,"Adael Amador","27962",691182
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.7666666666666667,0.8695652173913043,0.2727272727272727,0.55,0.8181818181818182,0.36363636363636365,0.25,0.5714285714285714,0.2545454545454545,0.08333333333333333,0,0.10909090909090909,"Enrique Hernandez","10472",571771
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.7647058823529411,0.8205128205128205,0.2562814070351759,0.5764705882352941,0.7755102040816326,0.4271356783919598,0.2619047619047619,0.18181818181818182,0.21105527638190955,0.09523809523809523,0,0.10552763819095477,"Sean Keys","35094",815873
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6153846153846154,0.6666666666666666,0.22674418604651161,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.16049382716049382,0.15384615384615385,0.23546511627906977,0.13793103448275862,0,0.08430232558139535,"Mitch Garver","15161",641598
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",107,0.8064516129032258,0.88,0.2897196261682243,0.6176470588235294,0.8095238095238095,0.31775700934579443,0.39285714285714285,0.8181818181818182,0.2616822429906542,0,0,0.1308411214953271,"Ronny Simon","25346",682927
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7,1,0.22408963585434175,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.16279069767441862,0.42857142857142855,0.24089635854341737,0.08,0,0.0700280112044818,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.8085106382978723,0.8947368421052632,0.25,0.5526315789473685,0.7380952380952381,0.40425531914893614,0.1836734693877551,0.4444444444444444,0.26063829787234044,0,0,0.0851063829787234,"Walker Jenkins","33571",805805
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.6282051282051282,0.9387755102040817,0.2635135135135135,0.46875,0.8166666666666667,0.43243243243243246,0.16666666666666666,0.6,0.20270270270270271,0.16666666666666666,0.2,0.10135135135135136,"Ha-Seong Kim","27506",673490
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.725,0.9137931034482759,0.25559105431309903,0.503448275862069,0.684931506849315,0.46325878594249204,0.3220338983050847,0.2631578947368421,0.18849840255591055,0.13793103448275862,0,0.0926517571884984,"Christian Moore","34979",695681
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.6666666666666666,0.84375,0.21524663677130046,0.5784313725490197,0.711864406779661,0.45739910313901344,0.2708333333333333,0.38461538461538464,0.21524663677130046,0.04,0,0.11210762331838565,"Christopher Morel","21897",666624
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.6851851851851852,0.8648648648648649,0.3068181818181818,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.20512820512820512,0.25,0.2215909090909091,0,0,0.09090909090909091,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.8307692307692308,0.8703703703703703,0.2995391705069124,0.6190476190476191,0.8653846153846154,0.3870967741935484,0.4489795918367347,0.3181818181818182,0.22580645161290322,0.15789473684210525,0,0.08755760368663594,"Brett Callahan","33514",814430
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.7272727272727273,1,0.2838709677419355,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.29411764705882354,1,0.21935483870967742,0.25,0,0.07741935483870968,"Nick Madrigal","20521",663611
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.7222222222222222,0.8653846153846154,0.3090128755364807,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.2857142857142857,0.3333333333333333,0.18025751072961374,0.09523809523809523,0,0.09012875536480687,"Joshua Baez","29596",695491
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.825,0.9090909090909091,0.2962962962962963,0.5581395348837209,0.75,0.31851851851851853,0.375,0.5333333333333333,0.2962962962962963,0.08333333333333333,0,0.08888888888888889,"Bryan De La Cruz","19600",650559
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.6619718309859155,0.9361702127659575,0.2886178861788618,0.6,0.7543859649122807,0.3861788617886179,0.4,0.2727272727272727,0.22357723577235772,0.08,0.5,0.1016260162601626,"Shay Whitcomb","27789",694376
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",217,0.8648648648648649,0.8125,0.17050691244239632,0.7204301075268817,0.5970149253731343,0.42857142857142855,0.34375,0.2727272727272727,0.29493087557603687,0.043478260869565216,0,0.10599078341013825,"Zac Veen","27770",691728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.6923076923076923,0.9333333333333333,0.2697095435684647,0.5306122448979592,0.6538461538461539,0.4066390041493776,0.2037037037037037,0.45454545454545453,0.22406639004149378,0.125,0,0.0995850622406639,"Jordan Lawlar","29976",691783
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.703125,0.8888888888888888,0.2471042471042471,0.5,0.6923076923076923,0.4015444015444015,0.19402985074626866,0.07692307692307693,0.25868725868725867,0.041666666666666664,0,0.09266409266409266,"Weston Wilson","19358",642215
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.6756756756756757,0.9,0.2215568862275449,0.5555555555555556,0.6533333333333333,0.4041916167664671,0.2976190476190476,0.36,0.25149700598802394,0.04878048780487805,0,0.12275449101796407,"Kyle Teel","33549",691019
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",387,0.6666666666666666,0.881578947368421,0.29457364341085274,0.475,0.7894736842105263,0.4134366925064599,0.19480519480519481,0.6666666666666666,0.19896640826873385,0.05555555555555555,0,0.09302325581395349,"Pavin Smith","19892",656976
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",262,0.6428571428571429,0.8888888888888888,0.26717557251908397,0.5607476635514018,0.7166666666666667,0.4083969465648855,0.3728813559322034,0.4090909090909091,0.22519083969465647,0.15384615384615385,0,0.09923664122137404,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.6145833333333334,0.9322033898305084,0.29357798165137616,0.5034013605442177,0.8108108108108109,0.44954128440366975,0.2692307692307692,0.2857142857142857,0.15902140672782875,0.15625,0,0.09480122324159021,"Justin Foscue","27501",679822
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.7333333333333333,0.7727272727272727,0.26200873362445415,0.5050505050505051,0.72,0.43231441048034935,0.22448979591836735,0.2727272727272727,0.21397379912663755,0.23809523809523808,0.2,0.09170305676855896,"David Fry","24934",681807
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.6666666666666666,0.9230769230769231,0.29770992366412213,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.3103448275862069,0.6666666666666666,0.22137404580152673,0,0,0.08396946564885496,"Joshua Kuroda-Grauer","35121",811965
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
