Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.7142857142857143,0.9333333333333333,0.28378378378378377,0.5,0.4666666666666667,0.40540540540540543,0.29411764705882354,0.4,0.22972972972972974,0,0,0.08108108108108109,"Rob Refsnyder","13770",608701
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.5909090909090909,1,0.275,0.6666666666666666,0.75,0.375,0.25,0.4,0.25,0,0,0.1,"Braxton Fulford","29704",690924
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.6666666666666666,0.9583333333333334,0.28225806451612906,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.40540540540540543,0.5333333333333333,0.29838709677419356,0.25,0,0.03225806451612903,"Chadwick Tromp","16953",644433
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.6666666666666666,0.9545454545454546,0.33,0.4782608695652174,0.8181818181818182,0.46,0.46153846153846156,0.16666666666666666,0.13,0,0,0.08,"Sandy Leon","5273",506702
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6666666666666666,0.9090909090909091,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.041666666666666664,0,0.1348314606741573,"Austin Hays","19363",669720
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.7222222222222222,0.9230769230769231,0.28346456692913385,0.49056603773584906,0.5384615384615384,0.41732283464566927,0.14285714285714285,0.25,0.2204724409448819,0.1,0,0.07874015748031496,"Nelson Velazquez","23359",676369
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.5,1,0.21621621621621623,0.6666666666666666,0.9230769230769231,0.527027027027027,0.6,0.5,0.13513513513513514,0.1111111111111111,0,0.12162162162162163,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7857142857142857,0.9090909090909091,0.21374045801526717,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.5625,0.3333333333333333,0.24427480916030533,0.5,0.14285714285714285,0.10687022900763359,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.6623376623376623,0.8235294117647058,0.28102189781021897,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.25925925925925924,0.5,0.19708029197080293,0.04,0,0.09124087591240876,"Brandon Lockridge","21496",663604
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.6875,0.8181818181818182,0.3076923076923077,0.47368421052631576,1,0.36538461538461536,0.4666666666666667,0.8571428571428571,0.28846153846153844,0,0,0.038461538461538464,"Eliezer Alfonzo","22741",672613
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.7027027027027027,0.9615384615384616,0.30833333333333335,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.17391304347826086,0.5,0.19166666666666668,0.07692307692307693,0,0.10833333333333334,"LuJames Groover","33552",694410
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.782608695652174,0.7777777777777778,0.22115384615384615,0.6666666666666666,0.6818181818181818,0.3173076923076923,0.375,0.25,0.3076923076923077,0.125,0,0.15384615384615385,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.25,0,0,0.05263157894736842,"Buddy Kennedy","22505",671083
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.7096774193548387,0.9545454545454546,0.2672413793103448,0.5333333333333333,0.8333333333333334,0.3879310344827586,0.36666666666666664,0.45454545454545453,0.25862068965517243,0.1,0,0.08620689655172414,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.8095238095238095,0.8823529411764706,0.19090909090909092,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.5454545454545454,0.6111111111111112,0.3,0.2727272727272727,0.3333333333333333,0.1,"Yohel Pozo","18848",650968
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.7272727272727273,1,0.2838709677419355,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.29411764705882354,1,0.21935483870967742,0.25,0,0.07741935483870968,"Nick Madrigal","20521",663611
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6818181818181818,0.7333333333333333,0.3384615384615385,0.6538461538461539,0.5882352941176471,0.4,0.4,0.75,0.15384615384615385,0.42857142857142855,0,0.1076923076923077,"Billy Cook","29573",695257
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.6857142857142857,0.7083333333333334,0.2229299363057325,0.5416666666666666,0.6153846153846154,0.4585987261146497,0.225,0.3333333333333333,0.25477707006369427,0.1,0,0.06369426751592357,"Brian Serven","19422",661531
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.8205128205128205,0.90625,0.2932330827067669,0.5581395348837209,0.75,0.3233082706766917,0.375,0.5333333333333333,0.3007518796992481,0.09090909090909091,0,0.08270676691729323,"Bryan De La Cruz","19600",650559
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.627906976744186,0.8518518518518519,0.25,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.5454545454545454,0.25,0.2558139534883721,0.2,0,0.11627906976744186,"Jase Bowen","26047",687749
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.6857142857142857,0.875,0.25547445255474455,0.65625,0.7619047619047619,0.46715328467153283,0.15625,0,0.23357664233576642,0,0,0.043795620437956206,"Travis d'Arnaud","7739",518595
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,0.7659574468085106,0.8333333333333334,0.24607329842931938,0.6190476190476191,0.7692307692307693,0.4397905759162304,0.1388888888888889,0.2,0.18848167539267016,0.041666666666666664,0,0.1256544502617801,"Jonah Cox","33270",813841
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",162,0.8,0.875,0.24691358024691357,0.53125,0.7352941176470589,0.3950617283950617,0.17777777777777778,0.5,0.2777777777777778,0,0,0.08024691358024691,"Walker Jenkins","33571",805805
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,0.54,0.8888888888888888,0.2717391304347826,0.4451219512195122,0.8082191780821918,0.44565217391304346,0.21739130434782608,0.4666666666666667,0.1875,0.17142857142857143,0.16666666666666666,0.09510869565217392,"Samad Taylor","22274",669392
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.6851851851851852,0.8648648648648649,0.3068181818181818,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.20512820512820512,0.25,0.2215909090909091,0,0,0.09090909090909091,"Ben Malgeri","29577",701162
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.8,1,0.27559055118110243,0.5,0.8,0.3937007874015748,0.3103448275862069,0.7777777777777778,0.2283464566929134,0,0,0.10236220472440945,"Adael Amador","27962",691182
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",243,0.6515151515151515,0.8837209302325582,0.2716049382716049,0.5670103092783505,0.6909090909090909,0.3991769547325103,0.37037037037037035,0.4,0.2222222222222222,0.15384615384615385,0,0.10699588477366255,"Sean Murphy","19352",669221
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.7258064516129032,0.9111111111111111,0.2206405693950178,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.23214285714285715,0.6153846153846154,0.199288256227758,0,0,0.10320284697508897,"Jhonny Pereda","19802",640902
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",192,0.8484848484848485,0.7857142857142857,0.171875,0.7037037037037037,0.5614035087719298,0.421875,0.3620689655172414,0.2857142857142857,0.3020833333333333,0.05,0,0.10416666666666667,"Zac Veen","27770",691728
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.76,0.8421052631578947,0.25380710659898476,0.5714285714285714,0.7708333333333334,0.4263959390862944,0.2619047619047619,0.18181818181818182,0.2131979695431472,0.09523809523809523,0,0.1065989847715736,"Sean Keys","35094",815873
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.6976744186046512,0.9166666666666666,0.25825825825825827,0.44776119402985076,0.9,0.4024024024024024,0.3142857142857143,0.5454545454545454,0.21021021021021022,0.11627906976744186,0.2,0.12612612612612611,"Angel Genao","28811",694197
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.7843137254901961,0.875,0.28651685393258425,0.6301369863013698,0.7608695652173914,0.4101123595505618,0.225,0.4444444444444444,0.2247191011235955,0,0,0.07865168539325842,"Eduardo Valencia","24574",680664
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.8157894736842105,0.9354838709677419,0.2857142857142857,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.3225806451612903,0.7,0.23308270676691728,0.125,1,0.06015037593984962,"Charles McAdoo","33323",807727
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.703125,0.8888888888888888,0.2471042471042471,0.5,0.6923076923076923,0.4015444015444015,0.19402985074626866,0.07692307692307693,0.25868725868725867,0.041666666666666664,0,0.09266409266409266,"Weston Wilson","19358",642215
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",222,0.703125,0.9333333333333333,0.2882882882882883,0.5348837209302325,0.6521739130434783,0.38738738738738737,0.1836734693877551,0.4444444444444444,0.22072072072072071,0.08695652173913043,0,0.1036036036036036,"Jordan Lawlar","29976",691783
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.7115384615384616,0.8378378378378378,0.2561576354679803,0.5176470588235295,0.75,0.41379310344827586,0.36363636363636365,0.4375,0.21674876847290642,0,0,0.10837438423645321,"Juan Brito","26693",682877
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.7878787878787878,0.9038461538461539,0.26506024096385544,0.41509433962264153,0.6136363636363636,0.42570281124497994,0.13559322033898305,0.625,0.23694779116465864,0,0,0.07228915662650602,"Harry Ford","29958",695670
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.696969696969697,0.8260869565217391,0.34196891191709844,0.6229508196721312,0.631578947368421,0.3160621761658031,0.20408163265306123,0.4,0.2538860103626943,0.11764705882352941,0,0.08808290155440414,"Tyler Tolbert","25779",686475
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",247,0.6612903225806451,0.8536585365853658,0.25101214574898784,0.5054945054945055,0.5869565217391305,0.3684210526315789,0.19672131147540983,0.25,0.24696356275303644,0.06060606060606061,0,0.13360323886639677,"Grant McCray","25690",687529
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.6595744680851063,0.8387096774193549,0.21658986175115208,0.5742574257425742,0.7068965517241379,0.46543778801843316,0.28888888888888886,0.38461538461538464,0.2073732718894009,0.041666666666666664,0,0.11059907834101383,"Christopher Morel","21897",666624
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.8103448275862069,0.8936170212765957,0.30526315789473685,0.6111111111111112,0.8636363636363636,0.37894736842105264,0.43478260869565216,0.3,0.24210526315789474,0.21428571428571427,0,0.07368421052631578,"Brett Callahan","33514",814430
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.7692307692307693,0.8666666666666667,0.26174496644295303,0.624,0.7692307692307693,0.41946308724832215,0.3225806451612903,0.3,0.2080536912751678,0.15151515151515152,0,0.11073825503355705,"Amed Rosario","15518",642708
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",269,0.6712328767123288,0.9387755102040817,0.27137546468401486,0.3728813559322034,0.8409090909090909,0.4349442379182156,0.16,0.625,0.18587360594795538,0.10714285714285714,0,0.10408921933085502,"Turner Hill","32053",806367
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",183,0.6486486486486487,0.9166666666666666,0.20218579234972678,0.5384615384615384,0.5476190476190477,0.4262295081967213,0.2653061224489796,0.23076923076923078,0.2677595628415301,0.15789473684210525,0,0.10382513661202186,"Brock Rodden","33191",801126
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6986301369863014,0.9215686274509803,0.25524475524475526,0.49242424242424243,0.7384615384615385,0.46153846153846156,0.30357142857142855,0.29411764705882354,0.1958041958041958,0.16,0,0.08741258741258741,"Christian Moore","34979",695681
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",125,0.7931034482758621,0.9565217391304348,0.232,0.49056603773584906,0.7692307692307693,0.424,0.20689655172413793,0.16666666666666666,0.232,0.07142857142857142,0,0.112,"Leo Bernal","29016",699024
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",520,0.6141732283464567,0.8846153846153846,0.2423076923076923,0.46116504854368934,0.8526315789473684,0.3942307692307692,0.19852941176470587,0.5925925925925926,0.26153846153846155,0.0784313725490196,0.5,0.09807692307692308,"Luis Lara","30675",800325
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,0.631578947368421,0.9375,0.2602739726027397,0.47244094488188976,0.8166666666666667,0.4349315068493151,0.1694915254237288,0.6,0.20205479452054795,0.16666666666666666,0.2,0.10273972602739725,"Ha-Seong Kim","27506",673490
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.6666666666666666,0.8214285714285714,0.2608695652173913,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.2894736842105263,0.3181818181818182,0.2360248447204969,0.1,0,0.09316770186335403,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.7380952380952381,1,0.22340425531914893,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.36,0.5,0.26595744680851063,0.08695652173913043,0,0.12234042553191489,"Garrett Stubbs","18067",596117
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
