Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1223,0.7785467128027682,0.8977777777777778,0.23630417007358953,0.5965250965250966,0.7864077669902912,0.42191332788225683,0.289198606271777,0.4578313253012048,0.2346688470973017,0.06201550387596899,0.125,0.10547833197056421,"Troy Johnston","26143",687859
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1700,0.7323232323232324,0.8827586206896552,0.23294117647058823,0.5864553314121037,0.7592137592137592,0.4082352941176471,0.3366093366093366,0.48905109489051096,0.2388235294117647,0.08374384236453201,0.058823529411764705,0.11941176470588236,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1695,0.65,0.9519230769230769,0.2820058997050148,0.5342857142857143,0.9491978609625669,0.41297935103244837,0.3103448275862069,0.9487179487179487,0.22182890855457227,0.036231884057971016,0.8,0.08141592920353982,"Luis Arraez","18568",650333
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1583,0.7258064516129032,0.8825396825396825,0.27416298168035375,0.529320987654321,0.8629737609329446,0.408717624763108,0.2062146892655367,0.5616438356164384,0.22362602653190145,0.027210884353741496,0.25,0.09286165508528112,"Alec Bohm","21618",664761
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1850,0.7505112474437627,0.9209809264305178,0.26432432432432434,0.5419440745672437,0.7493857493857494,0.40486486486486484,0.20776255707762556,0.34065934065934067,0.23675675675675675,0.08139534883720931,0.07142857142857142,0.09243243243243243,"Fernando Tatis Jr.","19709",665487
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.6666666666666666,0.9273504273504274,0.2631578947368421,0.47304347826086957,0.7904411764705882,0.4323308270676692,0.14028776978417265,0.3333333333333333,0.20902255639097744,0.023809523809523808,0,0.09473684210526316,"Drew Gilbert","31545",687551
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,0.684375,0.8356164383561644,0.2434915773353752,0.5608465608465608,0.7044025157232704,0.4341500765696784,0.2292358803986711,0.4057971014492754,0.2304747320061256,0.09322033898305085,0,0.0903522205206738,"Teoscar Hernandez","13066",606192
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7201365187713311,0.8862559241706162,0.24746621621621623,0.5357142857142857,0.6431372549019608,0.40118243243243246,0.2862190812720848,0.2962962962962963,0.23733108108108109,0.08333333333333333,0,0.11148648648648649,"Owen Caissie","27496",683357
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1512,0.639618138424821,0.8656716417910447,0.2757936507936508,0.4713584288052373,0.7951388888888888,0.4041005291005291,0.1924198250728863,0.4090909090909091,0.22685185185185186,0.05755395683453238,0.125,0.09193121693121693,"Masyn Winn","27479",691026
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1354,0.7538940809968847,0.8884297520661157,0.2363367799113737,0.6451612903225806,0.8194444444444444,0.4121122599704579,0.4380664652567976,0.6551724137931034,0.2429837518463811,0.10416666666666667,0.3333333333333333,0.10635155096011817,"Nathan Church","31357",701675
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1168,0.7439446366782007,0.9255813953488372,0.24743150684931506,0.514792899408284,0.7816091954022989,0.4340753424657534,0.25475285171102663,0.47761194029850745,0.22517123287671234,0.045871559633027525,0,0.09332191780821918,"Ryan O'Hearn","16442",656811
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,0.7841409691629956,0.9382022471910112,0.25751559841179805,0.4876712328767123,0.6910112359550562,0.4140669313669881,0.1921182266009852,0.19230769230769232,0.23028927963698242,0.028901734104046242,0,0.09812819058423142,"Bryan Reynolds","19326",668804
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.7061728395061728,0.9195804195804196,0.2656147271531887,0.45788667687595713,0.7892976588628763,0.42932281393819854,0.22686567164179106,0.5131578947368421,0.21959237343852728,0.0390625,0,0.084155161078238,"Colt Keith","27899",690993
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.6468401486988847,0.9137931034482759,0.2136616362192216,0.5637707948243993,0.8229508196721311,0.42970611596505165,0.2676923076923077,0.632183908045977,0.255758538522637,0.056451612903225805,0.42857142857142855,0.09849086576648133,"Richie Palacios","24589",680700
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1768,0.7239819004524887,0.803125,0.2494343891402715,0.5251017639077341,0.7777777777777778,0.4168552036199095,0.25961538461538464,0.5555555555555556,0.23529411764705882,0.09248554913294797,0.1875,0.09785067873303167,"Corbin Carroll","25878",682998
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1959,0.6007677543186181,0.9233226837060703,0.2659520163348647,0.4382284382284382,0.8776595744680851,0.43797856049004597,0.13399503722084366,0.6481481481481481,0.2057172026544155,0.022598870056497175,0.25,0.0903522205206738,"Geraldo Perdomo","22799",672695
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1676,0.7275064267352185,0.911660777385159,0.23210023866348448,0.5502063273727648,0.845,0.4337708830548926,0.26098191214470284,0.504950495049505,0.2309069212410501,0.028901734104046242,0,0.1032219570405728,"Ketel Marte","13613",606466
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.656,0.8841463414634146,0.2556237218813906,0.509478672985782,0.8069767441860465,0.42995910020449896,0.19683257918552036,0.4942528735632184,0.22597137014314927,0.023529411764705882,0,0.0869120654396728,"Brice Turang","22186",668930
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1689,0.7411764705882353,0.8793650793650793,0.2516281823564239,0.5634005763688761,0.6982097186700768,0.4108940201302546,0.31007751937984496,0.4166666666666667,0.2291296625222025,0.06557377049180328,0,0.10775606867969213,"Austin Riley","18360",663586
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",956,0.7237354085603113,0.9193548387096774,0.2688284518828452,0.4847715736040609,0.7958115183246073,0.4121338912133891,0.19069767441860466,0.4146341463414634,0.22489539748953974,0.06666666666666667,0,0.09414225941422594,"Wade Meckler","31490",685133
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,0.673469387755102,0.9696969696969697,0.236144578313253,0.55,0.8787878787878788,0.43373493975903615,0.2727272727272727,0.5185185185185185,0.2385542168674699,0.07894736842105263,0,0.09156626506024096,"Isiah Kiner-Falefa","16512",643396
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.7095890410958904,0.8918918918918919,0.2594440484675695,0.5886402753872634,0.8859649122807017,0.41411261582323594,0.29357798165137616,0.75,0.233071988595866,0.09230769230769231,0.5833333333333334,0.09265858873841767,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,0.7313725490196078,0.8310991957104558,0.26659696811291167,0.5376623376623376,0.6521739130434783,0.40250914793518033,0.2591743119266055,0.415929203539823,0.22791427077888135,0.06091370558375635,0,0.10297961317302666,"Kazuma Okamoto","37123",672960
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1881,0.6666666666666666,0.9014084507042254,0.22647527910685805,0.4906166219839142,0.8797814207650273,0.39553429027113235,0.26141078838174275,0.626984126984127,0.2551834130781499,0.05726872246696035,0,0.12068048910154174,"Yordan Alvarez","19556",670541
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.7086956521739131,0.9447852760736196,0.25733634311512416,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.1683673469387755,0.24242424242424243,0.22121896162528218,0.02531645569620253,0,0.08916478555304741,"TJ Friedl","19522",670770
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1176,0.7745454545454545,0.8450704225352113,0.23299319727891157,0.6124197002141327,0.7657342657342657,0.397108843537415,0.3163265306122449,0.34408602150537637,0.25,0.07142857142857142,0.1,0.11734693877551021,"Shea Langeliers","25816",669127
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.7429467084639498,0.9156118143459916,0.27249357326478146,0.49690721649484537,0.7510373443983402,0.4155955441302485,0.22633744855967078,0.4,0.20822622107969152,0.05,0.16666666666666666,0.10197086546700942,"Wyatt Langford","33333",694671
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.7961165048543689,0.8414634146341463,0.2400932400932401,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.26804123711340205,0.3076923076923077,0.2261072261072261,0.09302325581395349,0,0.10023310023310024,"Joey Loperfido","29630",694388
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.7027027027027027,0.965034965034965,0.26851851851851855,0.5349922239502333,0.9040697674418605,0.4252645502645503,0.23839009287925697,0.6623376623376623,0.21362433862433863,0.02877697841726619,0.75,0.09193121693121693,"Jung Hoo Lee","33824",808982
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7,1,0.22408963585434175,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.16279069767441862,0.42857142857142855,0.24089635854341737,0.08,0,0.0700280112044818,"Bo Naylor","21865",666310
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.7370689655172413,0.8538011695906432,0.2347560975609756,0.49015317286652077,0.8080357142857143,0.4644308943089431,0.23557692307692307,0.42857142857142855,0.21138211382113822,0.09195402298850575,0,0.08841463414634146,"Jackson Holliday","31781",702616
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2092,0.7049180327868853,0.8604651162790697,0.2624282982791587,0.4849939975990396,0.6707920792079208,0.39818355640535374,0.1790744466800805,0.42696629213483145,0.23709369024856597,0.023474178403755867,0,0.10181644359464627,"Ian Happ","17919",664023
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1438,0.7925925925925926,0.9034267912772586,0.28025034770514606,0.534804753820034,0.7746031746031746,0.4095966620305981,0.25316455696202533,0.4125,0.21974965229485396,0.046875,0,0.0890125173852573,"Marcus Semien","12533",543760
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1490,0.732824427480916,0.8541666666666666,0.26241610738255033,0.5890625,0.7374005305039788,0.42885906040268457,0.2222222222222222,0.3026315789473684,0.2295302013422819,0.08695652173913043,0,0.07651006711409396,"Brett Baty","26123",683146
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",822,0.7340425531914894,0.9202898550724637,0.22871046228710462,0.5457142857142857,0.7696335078534031,0.4257907542579075,0.24607329842931938,0.5106382978723404,0.23236009732360097,0.0967741935483871,0.1111111111111111,0.11313868613138686,"Cole Carrigg","33253",694249
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.6375,0.8823529411764706,0.27972027972027974,0.5446428571428571,0.7213114754098361,0.3916083916083916,0.3333333333333333,0.4090909090909091,0.23076923076923078,0.17857142857142858,0,0.0979020979020979,"Sean Murphy","19352",669221
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.6692307692307692,0.9655172413793104,0.2508038585209003,0.4786729857819905,0.9207920792079208,0.4064308681672026,0.20652173913043478,0.6578947368421053,0.2360128617363344,0.042682926829268296,0.14285714285714285,0.10482315112540193,"Liam Hicks","29844",689414
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1564,0.7204030226700252,0.8426573426573427,0.2538363171355499,0.5122302158273381,0.5842696629213483,0.4437340153452685,0.15497076023391812,0.24528301886792453,0.2186700767263427,0.046153846153846156,0,0.08312020460358056,"Garrett Mitchell","27555",669003
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.7605633802816901,0.7777777777777778,0.2591240875912409,0.5916666666666667,0.704225352112676,0.43795620437956206,0.20833333333333334,0.1,0.17518248175182483,0.08571428571428572,0,0.12773722627737227,"Jonah Cox","33270",813841
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1960,0.6872509960159362,0.855072463768116,0.25510204081632654,0.5125827814569537,0.7829457364341085,0.3846938775510204,0.2594142259414226,0.4596774193548387,0.24387755102040817,0.04888888888888889,0,0.11479591836734694,"Pete Alonso","19251",624413
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1365,0.728,0.8901098901098901,0.27472527472527475,0.5374149659863946,0.7879746835443038,0.4307692307692308,0.17832167832167833,0.47058823529411764,0.20952380952380953,0.034482758620689655,0,0.08498168498168499,"Nasim Nunez","25979",683083
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1508,0.653012048192771,0.9003690036900369,0.27519893899204245,0.45723684210526316,0.8093525179856115,0.40318302387267907,0.2231404958677686,0.5185185185185185,0.24071618037135278,0.10655737704918032,0,0.08090185676392574,"Mike Yastrzemski","14854",573262
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5894736842105263,0.9178571428571428,0.2751015670342426,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.07909604519774012,0.42857142857142855,0.20545560069645966,0.03550295857988166,0,0.09808473592571097,"Taylor Ward","17548",621493
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.6261261261261262,0.8561151079136691,0.26397146254458975,0.5575916230366492,0.8309859154929577,0.45422116527942924,0.26744186046511625,0.5,0.20451843043995244,0.07692307692307693,0.2,0.07728894173602854,"Jonah Heim","16930",641680
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.8048780487804879,0.8787878787878788,0.23563218390804597,0.6170212765957447,0.7701149425287356,0.4051724137931034,0.4069767441860465,0.5714285714285714,0.2442528735632184,0.20512820512820512,0,0.11206896551724138,"Hector Rodriguez","29189",699302
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.7762237762237763,0.7387387387387387,0.23519736842105263,0.6343283582089553,0.6882352941176471,0.4407894736842105,0.3358208955223881,0.4,0.22039473684210525,0.1111111111111111,0,0.10361842105263158,"Mark Vientos","22184",668901
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.8157894736842105,0.9354838709677419,0.2773722627737226,0.6,0.7777777777777778,0.43795620437956206,0.3225806451612903,0.7,0.22627737226277372,0.125,1,0.058394160583941604,"Charles McAdoo","33323",807727
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.6934673366834171,0.8985507246376812,0.25810635538262,0.5911949685534591,0.8297872340425532,0.41245136186770426,0.3072289156626506,0.5490196078431373,0.21530479896238652,0.11363636363636363,0.2,0.11413748378728923,"Pedro Ramirez","29218",699393
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",764,0.68,0.9044117647058824,0.2617801047120419,0.5076452599388379,0.8554216867469879,0.4280104712041885,0.16766467065868262,0.5714285714285714,0.21858638743455497,0.02857142857142857,0,0.09162303664921466,"Will Smith","19197",669257
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1646,0.7103960396039604,0.9059233449477352,0.2448359659781288,0.5647058823529412,0.7994791666666666,0.4131227217496962,0.30601092896174864,0.4375,0.22114216281895505,0.07653061224489796,0.06666666666666667,0.11846901579586877,"Bobby Witt Jr.","25764",677951
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.6975,0.8100358422939068,0.25624599615631005,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.30303030303030304,0.4818181818181818,0.23254324151185138,0.07317073170731707,0.4166666666666667,0.10506085842408712,"Joc Pederson","11899",592626
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1402,0.6402266288951841,0.9336283185840708,0.25106990014265335,0.47332185886402756,0.88,0.4136947218259629,0.1903323262839879,0.5396825396825397,0.23609129814550642,0.029197080291970802,0.25,0.09700427960057062,"Spencer Horwitz","26477",687462
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1415,0.7208672086720868,0.8872180451127819,0.2607773851590106,0.5538194444444444,0.677115987460815,0.4070671378091873,0.24615384615384617,0.325,0.22968197879858657,0.10344827586206896,0,0.10247349823321555,"Eugenio Suarez","12552",553993
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1757,0.786697247706422,0.8717201166180758,0.24758110415480933,0.49375866851595007,0.7134831460674157,0.4103585657370518,0.2099056603773585,0.42696629213483145,0.24075128059191805,0.07386363636363637,0,0.10017074558907228,"Carter Jensen","29478",695600
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.6451612903225806,0.9333333333333333,0.2767857142857143,0.5390625,0.7681159420289855,0.38095238095238093,0.43209876543209874,0.3142857142857143,0.24107142857142858,0.29411764705882354,0,0.10119047619047619,"James McCann","12859",543510
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1516,0.7977839335180056,0.8194444444444444,0.23746701846965698,0.6157635467980296,0.7733333333333333,0.4017150395778364,0.26342710997442453,0.5242718446601942,0.2579155672823219,0.06451612903225806,0.1,0.10224274406332454,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.7681159420289855,0.9056603773584906,0.2633587786259542,0.4298245614035088,0.6122448979591837,0.4351145038167939,0.13114754098360656,0.625,0.23282442748091603,0,0,0.06870229007633588,"Harry Ford","29958",695670
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.6811926605504587,0.797979797979798,0.25970149253731345,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.1935483870967742,0.6309523809523809,0.25850746268656716,0.06802721088435375,0.3,0.08776119402985075,"Rafael Devers","17350",646240
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.7866323907455013,0.8954248366013072,0.2652084757347915,0.6023102310231023,0.8054794520547945,0.41421736158578265,0.2403560830860534,0.4444444444444444,0.2303485987696514,0.05343511450381679,0.14285714285714285,0.08954203691045796,"Nick Gonzales","27490",693304
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1578,0.7729885057471264,0.9070631970260223,0.21926489226869456,0.5990783410138248,0.7256410256410256,0.41254752851711024,0.23195876288659795,0.3333333333333333,0.2458808618504436,0.1099476439790576,0.047619047619047616,0.12103929024081116,"Bryce Harper","11579",547180
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.7425742574257426,0.8933333333333333,0.23653395784543327,0.5388888888888889,0.865979381443299,0.4215456674473068,0.4056603773584906,0.5581395348837209,0.24824355971896955,0.125,0,0.0936768149882904,"Tommy White","35107",695720
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1567,0.7923627684964201,0.8734939759036144,0.2673899170389279,0.5347334410339257,0.7129909365558912,0.39438417358008937,0.19667590027700832,0.4647887323943662,0.2297383535417996,0.05357142857142857,0.1111111111111111,0.10721123165283983,"Lawrence Butler","22542",671732
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1851,0.7516198704103672,0.8850574712643678,0.25013506212857917,0.5403645833333334,0.8168674698795181,0.4143706104808212,0.2471655328798186,0.6330275229357798,0.23770934629929769,0.09497206703910614,0.35294117647058826,0.09670448406266882,"Jonathan Aranda","21837",666018
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1167,0.718213058419244,0.9282296650717703,0.24764353041988005,0.49899396378269617,0.7379032258064516,0.4258783204798629,0.2222222222222222,0.3448275862068966,0.2236503856041131,0.06779661016949153,0,0.10111396743787489,"Michael Conforto","16376",624424
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.7109004739336493,0.8466666666666667,0.2588957055214724,0.5891238670694864,0.764102564102564,0.40613496932515336,0.34065934065934067,0.3870967741935484,0.2233128834355828,0.054945054945054944,0.2,0.1116564417177914,"Brady House","29993",691781
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1306,0.7980769230769231,0.8674698795180723,0.23813169984686064,0.5328330206378987,0.7147887323943662,0.40811638591117916,0.20065789473684212,0.3114754098360656,0.2327718223583461,0.05732484076433121,0,0.12021439509954059,"Dansby Swanson","18314",621020
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.7154696132596685,0.9343629343629344,0.2801857585139319,0.48440366972477067,0.946969696969697,0.4218266253869969,0.23529411764705882,0.8125,0.21052631578947367,0.05309734513274336,0.16666666666666666,0.08746130030959752,"Chandler Simpson","31912",802415
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.8287671232876712,0.8181818181818182,0.24745762711864408,0.6186252771618626,0.7526881720430108,0.3813559322033898,0.2328767123287671,0.39705882352941174,0.24745762711864408,0.07586206896551724,0.18181818181818182,0.12203389830508475,"Ronald Acuna Jr.","18401",660670
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1489,0.75,0.9074074074074074,0.24042981867024849,0.6099173553719008,0.8726287262872628,0.4056413700470114,0.37119113573407203,0.7089552238805971,0.24244459368703827,0.11042944785276074,0.3888888888888889,0.1081262592343855,"Mauricio Dubon","16530",643289
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.7096774193548387,0.8181818181818182,0.26405451448040884,0.5166666666666667,0.6612903225806451,0.4088586030664395,0.23529411764705882,0.1875,0.23168654173764908,0.03571428571428571,0,0.09369676320272573,"Brice Matthews","33280",694728
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.7098214285714286,0.8930817610062893,0.23700954400848356,0.5855181023720349,0.8102345415778252,0.4236479321314952,0.24186046511627907,0.4519230769230769,0.22746553552492046,0.033816425120772944,0.14285714285714285,0.10975609756097561,"Gunnar Henderson","26289",683002
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7659574468085106,0.875,0.24040920716112532,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.3333333333333333,0.46153846153846156,0.19948849104859334,0.08888888888888889,0.25,0.11508951406649616,"Darell Hernaiz","26224",687231
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1140,0.6989966555183946,0.9090909090909091,0.26228070175438595,0.44421906693711966,0.7397260273972602,0.43157894736842106,0.21370967741935484,0.4528301886792453,0.21754385964912282,0.04,0,0.08771929824561403,"Dylan Beavers","31695",687637
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.627906976744186,0.8518518518518519,0.25,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.5454545454545454,0.25,0.2558139534883721,0.2,0,0.11627906976744186,"Jase Bowen","26047",687749
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.7525252525252525,0.9664429530201343,0.25095541401273885,0.5209580838323353,0.8103448275862069,0.42547770700636944,0.22916666666666666,0.29545454545454547,0.2445859872611465,0.01639344262295082,0,0.07770700636942675,"Tommy Edman","19470",669242
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1582,0.6773455377574371,0.902027027027027,0.274968394437421,0.4367283950617284,0.7950530035335689,0.40960809102402024,0.16620498614958448,0.45,0.2281921618204804,0.014705882352941176,0,0.08596713021491782,"JJ Wetherholt","34985",802139
