Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",89,0.75,0.8333333333333334,0.1797752808988764,0.4857142857142857,0.8235294117647058,0.39325842696629215,0.3076923076923077,0.375,0.29213483146067415,0.08333333333333333,0,0.1348314606741573,"Andrew Knizner","19514",668800
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.5,1,0.21621621621621623,0.6666666666666666,0.9230769230769231,0.527027027027027,0.6,0.5,0.13513513513513514,0.1111111111111111,0,0.12162162162162163,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.6666666666666666,0.9583333333333334,0.28225806451612906,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.40540540540540543,0.5333333333333333,0.29838709677419356,0.25,0,0.03225806451612903,"Chadwick Tromp","16953",644433
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.6875,0.8181818181818182,0.3076923076923077,0.47368421052631576,1,0.36538461538461536,0.4666666666666667,0.8571428571428571,0.28846153846153844,0,0,0.038461538461538464,"Eliezer Alfonzo","22741",672613
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.7916666666666666,0.7894736842105263,0.21428571428571427,0.6842105263157895,0.6153846153846154,0.3392857142857143,0.38235294117647056,0.3076923076923077,0.30357142857142855,0.125,0,0.14285714285714285,"Rece Hinds","27493",677956
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.7272727272727273,1,0.2838709677419355,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.29411764705882354,1,0.21935483870967742,0.25,0,0.07741935483870968,"Nick Madrigal","20521",663611
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.627906976744186,0.8518518518518519,0.25,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.5454545454545454,0.25,0.2558139534883721,0.2,0,0.11627906976744186,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.8095238095238095,0.8823529411764706,0.19090909090909092,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.5454545454545454,0.6111111111111112,0.3,0.2727272727272727,0.3333333333333333,0.1,"Yohel Pozo","18848",650968
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",145,0.8648648648648649,0.8125,0.25517241379310346,0.5555555555555556,0.8,0.43448275862068964,0.21428571428571427,0.5,0.19310344827586207,0,0,0.11724137931034483,"John Peck","33500",807726
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6818181818181818,0.7333333333333333,0.3384615384615385,0.6538461538461539,0.5882352941176471,0.4,0.4,0.75,0.15384615384615385,0.42857142857142855,0,0.1076923076923077,"Billy Cook","29573",695257
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.8387096774193549,0.8461538461538461,0.297029702970297,0.46511627906976744,0.75,0.42574257425742573,0.22727272727272727,0.4,0.21782178217821782,0,0,0.04950495049504951,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.25,0,0,0.05263157894736842,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.6551724137931034,0.9342105263157895,0.27102803738317754,0.45989304812834225,0.872093023255814,0.4369158878504673,0.23157894736842105,0.5909090909090909,0.2219626168224299,0.03333333333333333,1,0.07009345794392523,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7894736842105263,0.8222222222222222,0.2556053811659193,0.5757575757575758,0.7368421052631579,0.4439461883408072,0.15,0.16666666666666666,0.17937219730941703,0.07407407407407407,0,0.1210762331838565,"Jonah Cox","33270",813841
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.825,0.9090909090909091,0.2962962962962963,0.5581395348837209,0.75,0.31851851851851853,0.375,0.5333333333333333,0.2962962962962963,0.08333333333333333,0,0.08888888888888889,"Bryan De La Cruz","19600",650559
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.6857142857142857,0.875,0.25547445255474455,0.65625,0.7619047619047619,0.46715328467153283,0.15625,0,0.23357664233576642,0,0,0.043795620437956206,"Travis d'Arnaud","7739",518595
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.6833333333333333,0.8780487804878049,0.31088082901554404,0.5616438356164384,0.7317073170731707,0.37823834196891193,0.19047619047619047,0.25,0.21761658031088082,0,0,0.09326424870466321,"Ben Malgeri","29577",701162
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.7222222222222222,0.9615384615384616,0.2706766917293233,0.6666666666666666,0.725,0.45112781954887216,0.44,0.45454545454545453,0.18796992481203006,0,0,0.09022556390977443,"Victor Bericoto","26468",682674
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.7647058823529411,0.8205128205128205,0.2562814070351759,0.5764705882352941,0.7755102040816326,0.4271356783919598,0.2619047619047619,0.18181818181818182,0.21105527638190955,0.09523809523809523,0,0.10552763819095477,"Sean Keys","35094",815873
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.7368421052631579,0.9642857142857143,0.2992125984251969,0.5319148936170213,0.84,0.3700787401574803,0.3870967741935484,0.4166666666666667,0.2440944881889764,0.09090909090909091,0,0.08661417322834646,"Ali Sanchez","18551",645305
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.7258064516129032,0.9111111111111111,0.2206405693950178,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.23214285714285715,0.6153846153846154,0.199288256227758,0,0,0.10320284697508897,"Jhonny Pereda","19802",640902
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.8,0.9,0.25,0.5542168674698795,0.717391304347826,0.415,0.18,0.4444444444444444,0.25,0,0,0.085,"Walker Jenkins","33571",805805
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.8157894736842105,0.9354838709677419,0.2857142857142857,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.3225806451612903,0.7,0.23308270676691728,0.125,1,0.06015037593984962,"Charles McAdoo","33323",807727
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.6976744186046512,0.7333333333333333,0.24022346368715083,0.5443037974683544,0.627906976744186,0.441340782122905,0.2222222222222222,0.4,0.25139664804469275,0.08333333333333333,0,0.0670391061452514,"Brian Serven","19422",661531
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.7307692307692307,0.8947368421052632,0.2988505747126437,0.5806451612903226,0.8333333333333334,0.3563218390804598,0.3181818181818182,0.7142857142857143,0.25287356321839083,0.25,0,0.09195402298850575,"Ethan Salas","32051",806956
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.6931818181818182,0.9180327868852459,0.2573099415204678,0.44525547445255476,0.9016393442622951,0.40058479532163743,0.33783783783783783,0.52,0.21637426900584794,0.11627906976744186,0.2,0.12280701754385964,"Angel Genao","28811",694197
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.6911764705882353,0.9361702127659575,0.26459143968871596,0.5288461538461539,0.6363636363636364,0.4046692607003891,0.23728813559322035,0.5,0.22957198443579765,0.11538461538461539,0,0.10116731517509728,"Jordan Lawlar","29976",691783
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.7755102040816326,0.9473684210526315,0.2784090909090909,0.5151515151515151,0.8235294117647058,0.375,0.2558139534883721,0.8181818181818182,0.24431818181818182,0.05555555555555555,1,0.10227272727272728,"Adael Amador","27962",691182
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.6410256410256411,0.9,0.2756183745583039,0.5446428571428571,0.7213114754098361,0.3957597173144876,0.3333333333333333,0.4090909090909091,0.2332155477031802,0.14814814814814814,0,0.09540636042402827,"Sean Murphy","19352",669221
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.7076923076923077,0.8913043478260869,0.24904214559386972,0.5,0.6923076923076923,0.39846743295019155,0.19117647058823528,0.07692307692307693,0.26053639846743293,0.041666666666666664,0,0.09195402298850575,"Weston Wilson","19358",642215
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.696969696969697,0.8260869565217391,0.34196891191709844,0.6229508196721312,0.631578947368421,0.3160621761658031,0.20408163265306123,0.4,0.2538860103626943,0.11764705882352941,0,0.08808290155440414,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.8717948717948718,0.8235294117647058,0.16738197424892703,0.6764705882352942,0.6086956521739131,0.43776824034334766,0.35294117647058826,0.3333333333333333,0.2918454935622318,0.041666666666666664,0,0.10300429184549356,"Zac Veen","27770",691728
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.5677966101694916,0.8955223880597015,0.27634660421545665,0.4262295081967213,0.7948717948717948,0.42857142857142855,0.20224719101123595,0.3888888888888889,0.20843091334894615,0.16216216216216217,0.16666666666666666,0.08665105386416862,"Samad Taylor","22274",669392
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",269,0.6567164179104478,0.8636363636363636,0.24907063197026022,0.5,0.6078431372549019,0.379182156133829,0.18181818181818182,0.25,0.24535315985130113,0.058823529411764705,0,0.12639405204460966,"Grant McCray","25690",687529
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.6666666666666666,0.84375,0.21524663677130046,0.5784313725490197,0.711864406779661,0.45739910313901344,0.2708333333333333,0.38461538461538464,0.21524663677130046,0.04,0,0.11210762331838565,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.7681159420289855,0.9056603773584906,0.2633587786259542,0.4298245614035088,0.6122448979591837,0.4351145038167939,0.13114754098360656,0.625,0.23282442748091603,0,0,0.06870229007633588,"Harry Ford","29958",695670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",214,0.7704918032786885,0.8723404255319149,0.2850467289719626,0.627906976744186,0.7777777777777778,0.40186915887850466,0.22448979591836735,0.45454545454545453,0.22897196261682243,0,0,0.08411214953271028,"Eduardo Valencia","24574",680664
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.7692307692307693,0.8666666666666667,0.2608695652173913,0.626984126984127,0.7721518987341772,0.4214046822742475,0.3225806451612903,0.3,0.20735785953177258,0.15151515151515152,0,0.11036789297658862,"Amed Rosario","15518",642708
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.7126436781609196,0.9354838709677419,0.22597402597402597,0.56875,0.7912087912087912,0.412987012987013,0.30927835051546393,0.3,0.2519480519480519,0.04878048780487805,0,0.10649350649350649,"Luisangel Acuna","26548",682668
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.6282051282051282,0.9387755102040817,0.2635135135135135,0.46875,0.8166666666666667,0.43243243243243246,0.16666666666666666,0.6,0.20270270270270271,0.16666666666666666,0.2,0.10135135135135136,"Ha-Seong Kim","27506",673490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.7611940298507462,0.8627450980392157,0.26587301587301587,0.5596330275229358,0.7868852459016393,0.42857142857142855,0.3269230769230769,0.47058823529411764,0.20634920634920634,0.041666666666666664,0,0.09523809523809523,"Juan Brito","26693",682877
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.6744186046511628,0.8275862068965517,0.26299694189602446,0.5303030303030303,0.7428571428571429,0.4036697247706422,0.2857142857142857,0.3181818181818182,0.23547400611620795,0.125,0.25,0.09785932721712538,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.6511627906976745,0.8214285714285714,0.21182266009852216,0.550561797752809,0.5510204081632653,0.43842364532019706,0.25,0.23076923076923078,0.2561576354679803,0.15789473684210525,0,0.09359605911330049,"Brock Rodden","33191",801126
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.725,0.9137931034482759,0.25559105431309903,0.503448275862069,0.684931506849315,0.46325878594249204,0.3220338983050847,0.2631578947368421,0.18849840255591055,0.13793103448275862,0,0.0926517571884984,"Christian Moore","34979",695681
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.8235294117647058,0.875,0.29955947136563876,0.625,0.8545454545454545,0.3876651982378855,0.4423076923076923,0.30434782608695654,0.2290748898678414,0.15789473684210525,0,0.08370044052863436,"Brett Callahan","33514",814430
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.723404255319149,1,0.23618090452261306,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.37254901960784315,0.47368421052631576,0.2562814070351759,0.08695652173913043,0,0.11557788944723618,"Garrett Stubbs","18067",596117
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.654320987654321,0.9433962264150944,0.2691029900332226,0.3787878787878788,0.84,0.43521594684385384,0.13559322033898305,0.625,0.19601328903654486,0.10344827586206896,0,0.09634551495016612,"Turner Hill","32053",806367
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.6176470588235294,0.8809523809523809,0.24150268336314848,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.20408163265306123,0.6,0.2629695885509839,0.07142857142857142,0.5,0.1001788908765653,"Luis Lara","30675",800325
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.6282051282051282,0.8367346938775511,0.2765957446808511,0.6129032258064516,0.6842105263157895,0.4397163120567376,0.19642857142857142,0.2727272727272727,0.19858156028368795,0,0,0.0851063829787234,"Rafael Flores Jr.","31991",804668
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.6753246753246753,0.9038461538461539,0.21629213483146068,0.5578231292517006,0.6463414634146342,0.41292134831460675,0.29213483146067415,0.38461538461538464,0.25,0.046511627906976744,0,0.12078651685393259,"Kyle Teel","33549",691019
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",183,0.7333333333333333,0.9696969696969697,0.2459016393442623,0.45569620253164556,0.8055555555555556,0.43169398907103823,0.24390243902439024,0.4,0.22404371584699453,0.1111111111111111,0,0.09836065573770492,"Leo Bernal","29016",699024
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.6451612903225806,0.9333333333333333,0.2767857142857143,0.5390625,0.7681159420289855,0.38095238095238093,0.43209876543209874,0.3142857142857143,0.24107142857142858,0.29411764705882354,0,0.10119047619047619,"James McCann","12859",543510
