Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.2716049382716049,0.41975308641975306,0.30864197530864196,0.08,0.24,317,206,523,2.1897964899999995,3.718208058126195,7.794044468451242,"Bryce Eldridge","33390",805811
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.25,0,141,80,221,3.201151,4.022731955656109,8.43541343891403,"James McCann","12859",543510
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.3225806451612903,0.5,0.1774193548387097,0.09090909090909091,0.36363636363636365,303,177,480,1.8852171266666664,3.2900831568750015,7.893282783333336,"Oneil Cruz","21711",665833
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690,0.26956521739130435,0.28695652173913044,0.4434782608695652,0.19607843137254902,0.1568627450980392,441,249,690,3.433482195942028,3.7630118444927536,8.661104236231884,"Zach Neto","31347",687263
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",738,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.17777777777777778,0.13333333333333333,502,236,738,1.667585890514905,3.1258887850948516,7.6016955934959345,"Brandon Lowe","18882",664040
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.2558139534883721,0.4186046511627907,0.32558139534883723,0.21428571428571427,0.23809523809523808,500,281,781,1.994042433546736,3.0464549230742635,8.080193450704227,"Ben Rice","29576",700250
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.225,0.38333333333333336,0.39166666666666666,0.10638297872340426,0.1702127659574468,479,266,745,3.291211628966444,4.64782021119463,8.871094071140938,"Julio Rodriguez","23697",677594
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425287,3.5832631358620692,7.6301956321839075,"Colt Keith","27899",690993
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Josue De Paula",2026,"FA,SI,SL",3,0,1,0,0,0,1,2,3,2.2093866666666666,4.548546666666666,7.157813333333333,"Josue De Paula","30871",800543
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,3,0,3,2.694024033333333,2.980107666666667,5.4053966666666655,"Rudy Martin Jr.","18582",657675
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Vimael Machín",2026,"SL",3,0,0,0,0,0,3,0,3,-5.726533333333333,-1.5790433333333336,6.300903333333333,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.9227128571428564,10.570185714285714,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666667,"Carlos Jorge","29455",699115
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987,3.7658229999999997,8.407271,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285702,3.7483241428571428,6.779434285714286,"Jair Camargo","21730",665856
"Emmanuel Rodriguez",2026,"FC",2,0.5,0,0.5,0,0,2,0,2,-2.8196950000000003,2.669705,3.8850049999999996,"Emmanuel Rodriguez","28084",691181
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172572999999998,3.59407297,6.3652085,"Sean Keys","35094",815873
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888888,3.2310412222222222,8.871775555555557,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999998,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.422533499999999,8.52902072222222,"P.J. Higgins","18433",664731
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.4739168421052637,6.334785368421052,8.874337368421054,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705882,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0,1,0,0,0,13,10,23,4.392690130434783,1.197936304347826,7.858074347826086,"Brett Harris","29788",695391
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333337,2.1768045833333334,5.668622500000001,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.32017918181818206,1.7646386363636362,7.462827272727273,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.41814916,5.0237690584,9.0662064,"Gabriel Gonzalez","28833",694224
"Ethan Salas",2026,"FA,FC,SL",11,0,0.5,0.5,0,0,9,2,11,0.6332082727272726,5.79964809090909,6.84112909090909,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Michael Arroyo",2026,"FA,CH,SL,CU",15,0,0.3333333333333333,0.6666666666666666,0.5,0,13,2,15,3.5561931333333328,4.2749788,8.896787600000001,"Michael Arroyo","30384",703197
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.3809823,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.5290602777777784,10.216002222222222,"Ryan Mountcastle","18373",663624
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.2799588823529415,10.510398235294117,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333332,11.000346666666667,"Oliver Dunn","26295",686554
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",19,0,1,0,0,0,13,6,19,-0.8425891052631579,2.6330835263157897,8.345757894736842,"Matthew Lugo","25980",683090
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142857,7.201274857142858,"Tsung-Che Cheng","28344",691907
"Pavin Smith",2026,"FA,SI,SL",21,0,0.75,0.25,0,0,16,5,21,1.6010699999999995,4.880139571428571,7.120114761904761,"Pavin Smith","19892",656976
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918875000000016,4.131898083333334,8.5034325,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,SI,SL,CU",21,0,0.5,0.5,0,0,17,4,21,1.544660476190476,1.8338475238095242,7.135352380952382,"Zac Veen","27770",691728
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428574,3.3270840257142855,8.952394257142856,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294118,4.624126999999999,10.315558235294118,"Nick Solak","19294",669256
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.855671892857143,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.4929507826086965,9.006152173913044,"Gustavo Campero","22707",672569
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.03162305000000032,1.9734288500000001,8.9236305,"Gabriel Rincones Jr.","31958",687282
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0,0.5,0.5,0.5,0,15,4,19,4.7251321052631585,6.340202894736842,9.946444210526318,"Lazaro Montes","30361",703155
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.918166714285714,8.54016257142857,"Jonatan Clase","26599",682729
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.5311542399999998,7.669324399999999,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0,1,0,0,0,20,9,29,0.1337521379310345,2.331647065517241,8.165257586206899,"Garrett Stubbs","18067",596117
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903233,2.645841374193548,10.071812258064517,"Raynel Delgado","22272",669384
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777778,8.56675703703704,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.3333333333333333,0.6666666666666666,0.25,0,18,8,26,4.651074500000001,3.168649198076923,9.216306923076923,"BJ Murray Jr.","29767",681230
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0,0.6,0.4,1,0,20,14,34,2.1666971323529407,4.976977620588237,9.417397352941176,"Graham Pauley","31363",688363
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658534,3.9218440243902446,7.706490487804877,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.905877759999999,5.6221856400000005,9.1434196,"Chuckie Robinson","19824",642020
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,20,13,33,2.005989448484848,2.998347909090909,7.690212393939393,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060607,8.880054090909091,"Dylan Moore","18042",664238
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.7261659999999996,4.063817219047619,8.035837285714287,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.0874149189189186,1.1597548918918918,9.847953243243243,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.3333333333333333,0.5,0.16666666666666666,1,0,27,14,41,3.875193609756098,5.83276831609756,9.807744390243903,"Jared Serna","28326",691858
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.45077890952381,8.087654047619047,"Jarred Kelenic","22558",672284
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.4,0.2,0.4,0.5,0,25,20,45,4.763058444444446,1.4331091533333333,9.664427777777778,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254903,8.868649607843137,"Kyler Fedko","29930",693459
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0,0.75,0.25,0,0,27,13,40,0.46124798750000007,2.7220291000000003,7.966508175000001,"Abimelec Ortiz","29539",694673
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,26,17,43,2.4494462651162787,3.8249983255813955,8.487303255813954,"Andrew Pinckney","33357",687605
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557376,2.833356463934426,8.344108524590164,"Tyler Locklear","31396",682988
"Kyren Paris",2026,"FA,SI,CH,SL,CU",49,0,0.5,0.5,0,0,31,18,49,4.556702857142857,5.039760938775511,9.003660387755103,"Kyren Paris","26420",677347
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.50048418604651,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,17,49,2.5898845510204076,4.35227812244898,8.08643257142857,"Tommy Pham","2967",502054
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.128930230769231,8.459588717948717,"Kyle Farmer","14813",571657
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,41,14,55,4.669060654545454,4.688940941818181,8.826256363636364,"Ronny Simon","25346",682927
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943394,2.288621433962264,8.013358811320755,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926832,2.2329349902439026,7.05176087804878,"Ronny Mauricio","23698",677595
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.5,0,0.5,0.5,0,33,19,52,2.944050596153846,3.4625289692307684,7.935197288461539,"Walker Jenkins","33571",805805
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.25,0.5,0.25,0.5,0,34,16,50,4.8682832000000005,5.48208118,9.710885999999999,"Deyvison De Los Santos","27969",691277
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.6252665862068967,8.935552586206898,"Bryce Johnson","20002",669369
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,33,29,62,3.302718822580645,6.0145951290322595,9.702550322580645,"LaMonte Wade Jr.","18126",664774
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291666,5.539554770833333,9.109313020833335,"Sam Huff","22209",669087
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333334,4.924337943333333,9.375886666666666,"Sebastian Rivero","21735",665861
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578947,6.673041157894737,9.699755000000001,"Alan Roden","31564",702176
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.47018431025641,5.379317923076922,8.301169230769231,"Lucas Spence","35126",828599
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.59576608,7.866193639999999,"Jose Azocar","18821",640492
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,0.125,0.375,0.5,0.25,0,29,14,43,1.6733064651162792,3.439017069767442,8.11027465116279,"Yohandy Morales","33361",691002
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.45338221428571435,3.1633260238095238,7.908543571428572,"Max Kepler","12144",596146
"Dustin Harris",2026,"FA,SI,CH,SL,CU",60,0.25,0.5833333333333334,0.16666666666666666,0.5,0,41,19,60,4.1522882,3.6586002683333327,8.959718333333333,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.3,0.5,0.2,0.5,0,39,19,58,2.0196213120689657,4.796057672413792,9.391249137931034,"Bo Naylor","21865",666310
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294117,3.502412080392157,7.962032745098039,"Kameron Misner","26374",670224
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809524,"Ben Rortvedt","20287",666163
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265307,4.460086326530612,8.729078469387755,"Joey Meneses","14366",608841
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.855529680851064,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,41,25,66,3.0129091212121217,4.940626074242424,8.118095424242425,"Drew Cavanaugh","33380",701852
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.255633130434782,2.353324143478261,8.534628152173912,"Eloy Jimenez","17484",650391
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.2366053833333332,2.4871261,8.467102666666666,"Hyeseong Kim","35322",808975
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.033229933877551,4.146971159183673,8.981090346938775,"Joey Loperfido","29630",694388
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380953,4.459774261904762,8.843786904761904,"Eliezer Alfonzo","22741",672613
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3333333333333333,0.5,0.16666666666666666,0,0,45,25,70,5.249015814285715,4.324500459000001,8.967856714285714,"Michael Stefanic","25353",683021
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.958971650793651,7.666500793650793,"Sterlin Thompson","31443",694514
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555555,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955053,3.6742765842696627,8.40546235955056,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497124999996,4.145253456250001,8.488489166666668,"Michael Helman","24605",680737
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.517555593749999,9.64036609375,"Jesus Rodriguez","26991",683679
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.838625770114942,4.800276620689656,8.327856321839079,"Drew Millas","25643",686452
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,0.3,0.6,0.1,0,0,40,17,57,3.113516350877193,4.817171228070175,9.104694385964912,"John Peck","33500",807726
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875000007,3.741694637500001,8.6626570875,"Rodolfo Duran","20958",660710
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857142,4.357123198157143,8.628987414285715,"Brock Rodden","33191",801126
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896553,3.849752794827586,9.623501206896552,"Carson Williams","30038",700246
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,0.06666666666666667,0.6666666666666666,0.26666666666666666,0,0,50,26,76,2.3085210131578946,4.338839394736842,7.900678157894737,"Nick Madrigal","20521",663611
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.975829861111112,"Jonathan Ornelas","24597",680716
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.267299897435897,4.673869371923076,9.182919487179488,"Adam Frazier","15223",624428
