Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.2328767123287671,0.5,0.2671232876712329,0.3076923076923077,0.20512820512820512,519,278,797,2.833339838519449,3.7167117761731516,8.238431518193224,"Gunnar Henderson","26289",683002
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,3,0,3,2.694024033333333,2.980107666666667,5.405396666666667,"Rudy Martin Jr.","18582",657675
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545000000001,7.5790025000000005,"Jihwan Bae","23818",678225
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.382517499999999,"Parker Meadows","23800",678009
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172573,3.59407297,6.3652085,"Sean Keys","35094",815873
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987000000004,3.765823,8.407271,"Blake Hunt","23209",675448
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666667,"Carlos Jorge","29455",699115
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.9227128571428564,10.570185714285714,"Will Wilson","25434",669717
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888888,3.2310412222222222,8.871775555555555,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727273,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Vimael Machín",2026,"SI,SL",6,1,0,0,0,0,6,0,6,-4.600526666666667,-0.34231056666666676,8.01011,"Vimael Machin","17684",605353
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.422533499999999,8.52902072222222,"P.J. Higgins","18433",664731
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.4739168421052637,6.334785368421052,8.874337368421054,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Scott Bandura",2026,"FA,SI,SL,CU",13,0,1,0,0,0,9,4,13,3.542003607692308,5.931967384615385,9.209907692307691,"Scott Bandura","33398",814154
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Emmanuel Rodriguez",2026,"FC,SI",5,0.5,0,0.5,0,0,5,0,5,4.688021999999999,-1.33567,7.854761999999999,"Emmanuel Rodriguez","28084",691181
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Josue De Paula",2026,"FA,SI,SL,CU",15,0,1,0,0,0,7,8,15,5.816067533333333,1.9014784,7.806242533333333,"Josue De Paula","30871",800543
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999998,6.64037008,10.684996799999999,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.41814916,5.023769058399999,9.0662064,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.4984730555555545,2.5290602777777784,10.216002222222222,"Ryan Mountcastle","18373",663624
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.2799588823529415,10.510398235294119,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,0,0.5,0.5,0,0,9,2,11,0.6332082727272726,5.79964809090909,6.84112909090909,"Ethan Salas","32051",806956
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181822,1.764638636363636,7.4628272727272735,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.176804583333333,5.668622500000001,"Vidal Brujan","20536",660644
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333332,11.000346666666667,"Oliver Dunn","26295",686554
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428565,3.327084025714286,8.952394257142856,"Jeimer Candelario","13621",600869
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.855671892857143,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL",21,0,0.75,0.25,0,0,16,5,21,1.60107,4.880139571428571,7.120114761904761,"Pavin Smith","19892",656976
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",30,0,1,0,0,0,19,11,30,4.008168433333333,1.7734588333333334,8.091424333333332,"Brett Harris","29788",695391
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.492950782608695,9.006152173913044,"Gustavo Campero","22707",672569
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142857,7.201274857142858,"Tsung-Che Cheng","28344",691907
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.3491887499999999,4.131898083333334,8.5034325,"Cesar Salazar","21587",663967
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.639723200000002,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.03162305000000032,1.9734288500000001,8.923630500000002,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624127,10.315558235294118,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.837183713636364,2.880740504545454,7.75958240909091,"Tyler Callihan","27497",682997
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142858,"Zach Cole","31583",805904
"Zac Veen",2026,"FA,FC,SI,SL,CU",24,0,0.5,0.5,0,0,20,4,24,2.7109279166666664,1.895732,7.636075000000002,"Zac Veen","27770",691728
"Michael Arroyo",2026,"FA,FC,CH,SL,CU",33,0.2,0.4,0.4,0.5,0,22,11,33,2.798372484848485,3.6749507272727273,8.748991333333333,"Michael Arroyo","30384",703197
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.53115424,7.669324400000001,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903233,2.645841374193548,10.071812258064517,"Raynel Delgado","22272",669384
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777778,8.566757037037037,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.3333333333333333,0.6666666666666666,0.25,0,18,8,26,4.651074500000001,3.168649198076923,9.216306923076923,"BJ Murray Jr.","29767",681230
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0,0.5,0.5,0.5,0,15,4,19,4.725132105263158,6.3402028947368425,9.946444210526316,"Lazaro Montes","30361",703155
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.9181667142857135,8.54016257142857,"Jonatan Clase","26599",682729
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0,0.6,0.4,1,0,20,14,34,2.166697132352941,4.976977620588236,9.417397352941176,"Graham Pauley","31363",688363
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0,1,0,0,0,20,9,29,0.1337521379310346,2.331647065517241,8.165257586206895,"Garrett Stubbs","18067",596117
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.3333333333333333,0.6666666666666666,0,0,0,23,11,34,2.1668528529411764,4.454957852941177,9.268332352941176,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.905877759999999,5.622185639999999,9.143419599999998,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658534,3.9218440243902437,7.706490487804877,"Ryan Ritter","31500",690022
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,20,13,33,2.005989448484848,2.9983479090909086,7.690212393939395,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060605,8.880054090909093,"Dylan Moore","18042",664238
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0,0.75,0.25,0,0,27,13,40,0.4612479875000003,2.7220291,7.9665081749999995,"Abimelec Ortiz","29539",694673
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254903,8.868649607843135,"Kyler Fedko","29930",693459
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.3333333333333333,0.5,0.16666666666666666,1,0,27,14,41,3.875193609756098,5.83276831609756,9.807744390243903,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.726166,4.063817219047619,8.035837285714287,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918916,9.847953243243243,"Ivan Johnson","27593",671155
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.4,0.2,0.4,0.5,0,25,20,45,4.763058444444445,1.4331091533333336,9.664427777777778,"Nick Morabito","32119",703492
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.45077890952381,8.087654047619047,"Jarred Kelenic","22558",672284
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.50048418604651,"Braden Shewmake","25817",669699
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557378,2.8333564639344258,8.344108524590164,"Tyler Locklear","31396",682988
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,26,17,43,2.449446265116279,3.8249983255813946,8.487303255813954,"Andrew Pinckney","33357",687605
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.5,0,0.5,0.5,0,33,19,52,2.9440505961538457,3.4625289692307697,7.935197288461539,"Walker Jenkins","33571",805805
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.128930230769231,8.45958871794872,"Kyle Farmer","14813",571657
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943394,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926832,2.2329349902439026,7.051760878048781,"Ronny Mauricio","23698",677595
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,17,49,2.5898845510204076,4.35227812244898,8.08643257142857,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.25,0.5,0.25,0.5,0,34,16,50,4.8682832,5.48208118,9.710886,"Deyvison De Los Santos","27969",691277
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,41,14,55,4.669060654545453,4.688940941818181,8.826256363636364,"Ronny Simon","25346",682927
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,0.125,0.375,0.5,0.25,0,29,14,43,1.6733064651162792,3.4390170697674414,8.110274651162792,"Yohandy Morales","33361",691002
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578948,6.673041157894737,9.699755,"Alan Roden","31564",702176
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.45338221428571435,3.1633260238095238,7.908543571428572,"Max Kepler","12144",596146
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.6252665862068967,8.935552586206898,"Bryce Johnson","20002",669369
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.59576608,7.8661936400000005,"Jose Azocar","18821",640492
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.5779518333333327,4.924337943333333,9.375886666666668,"Sebastian Rivero","21735",665861
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,33,29,62,3.3027188225806454,6.0145951290322595,9.702550322580645,"LaMonte Wade Jr.","18126",664774
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.4701843102564105,5.379317923076923,8.301169230769231,"Lucas Spence","35126",828599
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0,0.5714285714285714,0.42857142857142855,0,0,39,22,61,4.626844098360657,5.460118786885246,9.098115885245903,"Kyren Paris","26420",677347
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291666,5.539554770833334,9.109313020833335,"Sam Huff","22209",669087
"Dustin Harris",2026,"FA,SI,CH,SL,CU",69,0.25,0.5833333333333334,0.16666666666666666,0.5,0,45,24,69,3.869198913043478,3.9104455811594203,8.858538840579712,"Dustin Harris","25705",687957
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.255633130434782,2.3533241434782606,8.534628152173912,"Eloy Jimenez","17484",650391
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,41,25,66,3.0129091212121217,4.9406260742424255,8.118095424242426,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468086,8.580271489361701,"Luis Matos","26467",682641
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809523,"Ben Rortvedt","20287",666163
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.3,0.5,0.2,0.5,0,39,19,58,2.0196213120689652,4.796057672413793,9.391249137931034,"Bo Naylor","21865",666310
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530612,8.729078469387755,"Joey Meneses","14366",608841
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.5024120803921575,7.962032745098039,"Kameron Misner","26374",670224
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380952,4.459774261904762,8.843786904761904,"Eliezer Alfonzo","22741",672613
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3333333333333333,0.5,0.16666666666666666,0,0,45,25,70,5.249015814285714,4.324500459000001,8.967856714285714,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.033229933877551,4.146971159183673,8.981090346938776,"Joey Loperfido","29630",694388
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333328,2.4871261,8.467102666666667,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.8037270650793653,3.958971650793651,7.666500793650792,"Sterlin Thompson","31443",694514
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.7416946374999993,8.662657087499998,"Rodolfo Duran","20958",660710
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.517555593750001,9.640366093749998,"Jesus Rodriguez","26991",683679
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.145253456250001,8.488489166666666,"Michael Helman","24605",680737
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.8386257701149424,4.800276620689655,8.32785632183908,"Drew Millas","25643",686452
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,0.3,0.6,0.1,0,0,40,17,57,3.1135163508771933,4.817171228070175,9.104694385964912,"John Peck","33500",807726
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.674276584269663,8.405462359550564,"Stuart Fairchild","20321",656413
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.10854367948718,3.798810641025641,8.773506192307693,"Kevin Alcantara","25971",682634
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,0.06666666666666667,0.6666666666666666,0.26666666666666666,0,0,50,26,76,2.3085210131578946,4.338839394736842,7.900678157894736,"Nick Madrigal","20521",663611
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857143,4.357123198157143,8.628987414285715,"Brock Rodden","33191",801126
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333333,8.008177466666668,"Jose Tena","23691",677588
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179488,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896552,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,40,16,56,2.6874668178571426,3.773473276785715,8.30490492857143,"Donovan Walton","19314",622268
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623762,3.2264365049504953,9.140518118811881,"Jonathan India","21523",663697
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.4873883244897956,3.645604744897958,8.396123265306123,"Marcelo Mayer","29668",691785
