Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.1981981981981982,0.4864864864864865,0.3153153153153153,0.11428571428571428,0.22857142857142856,404,225,629,3.6683510583783794,3.78439298537361,8.31623526709062,"Jackson Chourio","28806",694192
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.19047619047619047,0.5476190476190477,0.2619047619047619,0.36363636363636365,0,156,81,237,3.5190824261603373,3.6280679632911403,8.725978443037972,"Jared Young","20404",676724
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.26666666666666666,0.39166666666666666,0.3416666666666667,0.21951219512195122,0.024390243902439025,441,195,636,2.245490211776731,3.887236937421383,8.104935443396226,"Daylen Lile","29995",695734
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.2647058823529412,0.4264705882352941,0.3088235294117647,0.14285714285714285,0.047619047619047616,227,142,369,3.2532438890487807,4.383242207046071,8.862017205962061,"Anthony Volpe","27647",683011
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.25,0.0625,168,70,238,3.8942083872268896,5.269105130252101,9.21732043697479,"Christian Vazquez","9774",543877
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.25,0.3888888888888889,0.3611111111111111,0.07692307692307693,0.23076923076923078,206,97,303,3.7337277887788787,4.815293333663367,9.107959739273927,"Jonah Cox","33270",813841
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1568627450980392,0.3137254901960784,0.5294117647058824,0.07407407407407407,0.3333333333333333,273,229,502,3.185722398207171,3.8012409368525897,8.262043398406375,"Esmerlyn Valdez","29005",699013
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.20588235294117646,0.3137254901960784,0.4803921568627451,0.12244897959183673,0.32653061224489793,407,242,649,3.338665271340525,3.1199064169491524,8.668896436055471,"Coby Mayo","28312",691723
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.4041578930481275,4.738684304545455,9.194259812834225,"Jacob Wilson","33266",805779
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.2457627118644068,0.5677966101694916,0.1864406779661017,0.09090909090909091,0.09090909090909091,514,318,832,3.0479469013281246,4.303507554086538,8.1257338125,"Brice Turang","22186",668930
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",561,0.24719101123595505,0.3707865168539326,0.38202247191011235,0.35294117647058826,0.08823529411764706,333,228,561,3.1972048709447414,4.1767949919786105,8.581201634581104,"Ryan Jeffers","24618",680777
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Aaron Sabato",2026,"FA,SI,CU",3,0,1,0,0,0,3,0,3,2.92285,3.418273333333333,9.346716666666666,"Aaron Sabato","27774",693306
"José Barrero",2026,"FA,SL",4,0,0,0,0,0,3,1,4,-5.4166625,5.8357325,9.5125725,"Jose Barrero","23378",676480
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.1172880600000004,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,3,0,3,2.694024033333333,2.980107666666667,5.405396666666667,"Rudy Martin Jr.","18582",657675
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.775039999999999,"Jeferson Quero","28272",691620
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454547,11.262818181818183,"Jared Oliva","19968",666931
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.9227128571428573,10.570185714285714,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172572999999998,3.59407297,6.3652085,"Sean Keys","35094",815873
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987,3.7658229999999997,8.407271,"Blake Hunt","23209",675448
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Vimael Machín",2026,"SI,SL",6,1,0,0,0,0,6,0,6,-4.600526666666667,-0.34231056666666676,8.01011,"Vimael Machin","17684",605353
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666665,"Carlos Jorge","29455",699115
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.4739168421052637,6.334785368421053,8.874337368421052,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.5917977647058823,4.7973517647058825,8.873829411764705,"Davis Wendzel","26469",673995
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,0,1,0,0,0,13,6,19,1.3441756315789475,3.5205263157894735,8.38512315789474,"Oswaldo Cabrera","21707",665828
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999998,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652173,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.3081393750000005,4.420265375,11.073084999999999,"Luken Baker","21497",663609
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.724461333333333,3.077201,6.072156666666666,"CJ Kayfus","33704",692216
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003167999999999,"Collin Price","31415",805672
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.4225335,8.52902072222222,"P.J. Higgins","18433",664731
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294117,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560253999999995,5.953223333333333,11.000346666666669,"Oliver Dunn","26295",686554
"Will Banfield",2026,"FA,CH,SL,CU",17,0,0.3333333333333333,0.6666666666666666,0.5,0,12,5,17,2.161221764705882,4.697590058823529,8.050083529411765,"Will Banfield","23790",677943
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666666,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.4181491600000005,5.023769058399999,9.0662064,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.4984730555555545,2.529060277777778,10.216002222222222,"Ryan Mountcastle","18373",663624
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181822,1.7646386363636362,7.4628272727272735,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.1768045833333334,5.668622500000001,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.03162305000000067,1.97342885,8.9236305,"Gabriel Rincones Jr.","31958",687282
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,0.25,0.25,0.5,0.5,0,15,8,23,3.9268263478260867,4.740181347826087,9.323281304347827,"Ben Ross","31710",805346
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.8556718928571425,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.885077657142857,3.3270840257142855,8.952394257142856,"Jeimer Candelario","13621",600869
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.4929507826086965,9.006152173913044,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624127,10.315558235294118,"Nick Solak","19294",669256
"Ethan Salas",2026,"FA,FC,SL",15,0,0.3333333333333333,0.6666666666666666,0,0,12,3,15,-1.6265479333333333,4.581230933333333,7.1396939999999995,"Ethan Salas","32051",806956
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142857,7.201274857142858,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918874999999977,4.131898083333334,8.503432499999999,"Cesar Salazar","21587",663967
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.25,0.25,0.5,0.5,0,21,6,27,0.9229272925925923,3.8004041481481483,7.774996666666666,"Scott Bandura","33398",814154
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0,0.6,0.4,1,0,20,14,34,2.166697132352941,4.976977620588237,9.417397352941174,"Graham Pauley","31363",688363
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.53115424,7.669324399999999,"Corey Julks","20311",667452
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.918166714285714,8.54016257142857,"Jonatan Clase","26599",682729
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.9746891481481477,4.646052777777778,8.566757037037037,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.0447675161290321,2.6458413741935485,10.071812258064519,"Raynel Delgado","22272",669384
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.3333333333333333,0.6666666666666666,0.25,0,18,8,26,4.6510745,3.168649198076923,9.216306923076923,"BJ Murray Jr.","29767",681230
"Pavin Smith",2026,"FA,SI,SL,CU",26,0,0.6666666666666666,0.3333333333333333,0,0,21,5,26,-0.22193961538461557,3.3096398576923076,7.742610384615384,"Pavin Smith","19892",656976
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0,1,0,0,0,20,9,29,0.1337521379310346,2.3316470655172417,8.165257586206895,"Garrett Stubbs","18067",596117
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,20,13,33,2.005989448484848,2.998347909090909,7.690212393939395,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658534,3.9218440243902437,7.706490487804877,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.3333333333333333,0.6666666666666666,0,0,0,23,11,34,2.1668528529411764,4.454957852941177,9.268332352941176,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.90587776,5.6221856400000005,9.1434196,"Chuckie Robinson","19824",642020
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.0874149189189186,1.159754891891892,9.847953243243243,"Ivan Johnson","27593",671155
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0,0.5,0.5,0,0,29,9,38,4.126770368421052,2.8526808947368427,7.918255526315789,"Zac Veen","27770",691728
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.7261659999999996,4.0638172190476185,8.035837285714287,"Sung-Mun Song","37122",823550
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,25,25,50,3.914267062,3.5458366,7.571273800000001,"Josue De Paula","30871",800543
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.3022383326190474,5.45077890952381,8.087654047619047,"Jarred Kelenic","22558",672284
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.838055999999999,5.045503137254902,8.868649607843135,"Kyler Fedko","29930",693459
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636364,4.625628915909091,9.318947272727272,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.934808360655738,2.833356463934426,8.344108524590162,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.500484186046512,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0,0.8,0.2,0,0,32,15,47,0.6728640319148936,2.531933276595745,8.145181425531915,"Abimelec Ortiz","29539",694673
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0,29,15,44,4.006589272727274,5.638031158181818,9.6473475,"Jared Serna","28326",691858
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.128930230769231,8.459588717948717,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,31,23,54,5.901363518518519,1.5970731555555557,10.038493518518518,"Nick Morabito","32119",703492
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926832,2.2329349902439026,7.051760878048781,"Ronny Mauricio","23698",677595
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",37,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,26,11,37,3.5392854054054057,4.77088381081081,8.150531891891893,"Lazaro Montes","30361",703155
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943396,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.5957660799999998,7.8661936400000005,"Jose Azocar","18821",640492
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333334,4.924337943333333,9.375886666666666,"Sebastian Rivero","21735",665861
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.4533822142857143,3.163326023809524,7.908543571428571,"Max Kepler","12144",596146
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",48,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,31,17,48,3.52054785625,3.3957059583333327,8.684181125,"Michael Arroyo","30384",703197
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0,0.5714285714285714,0.42857142857142855,0,0,39,22,61,4.626844098360656,5.460118786885246,9.098115885245901,"Kyren Paris","26420",677347
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.47018431025641,5.379317923076924,8.30116923076923,"Lucas Spence","35126",828599
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.6252665862068967,8.935552586206898,"Bryce Johnson","20002",669369
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291667,5.539554770833334,9.109313020833335,"Sam Huff","22209",669087
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,32,18,50,1.2781730199999999,3.1197029759999997,7.837199000000001,"Emmanuel Rodriguez","28084",691181
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.255633130434782,2.3533241434782606,8.534628152173912,"Eloy Jimenez","17484",650391
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809524,"Ben Rortvedt","20287",666163
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.502412080392157,7.962032745098039,"Kameron Misner","26374",670224
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530612,8.729078469387755,"Joey Meneses","14366",608841
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.3,0.3,0.4,0,0.25,35,21,56,3.900046203571428,3.1451660125,8.666994285714285,"Andrew Pinckney","33357",687605
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.5,0.25,0.25,0,0,34,30,64,3.5117988593750002,5.93899075,9.731408125,"LaMonte Wade Jr.","18126",664774
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",56,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0,38,18,56,4.984845892857143,5.1853860535714285,9.532968214285717,"Deyvison De Los Santos","27969",691277
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0,42,21,63,2.685341842857143,4.845471984126984,9.579711904761902,"Bo Naylor","21865",666310
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,45,25,70,2.8636065000000004,4.532199155714286,7.7842154,"Drew Cavanaugh","33380",701852
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.95897165079365,7.666500793650793,"Sterlin Thompson","31443",694514
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",60,0.25,0.6666666666666666,0.08333333333333333,1,0,36,24,60,2.7724324,3.4850301,8.077277333333333,"Brett Harris","29788",695391
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.236605383333333,2.4871261,8.467102666666667,"Hyeseong Kim","35322",808975
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380952,4.459774261904761,8.843786904761904,"Eliezer Alfonzo","22741",672613
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775512,4.146971159183673,8.981090346938775,"Joey Loperfido","29630",694388
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.517555593749999,9.640366093749998,"Jesus Rodriguez","26991",683679
"Alan Roden",2026,"FA,FC,SI,SL,CU",53,0.16666666666666666,0.5833333333333334,0.25,0,0.3333333333333333,36,17,53,3.4357976547169815,6.13017878490566,9.418030188679245,"Alan Roden","31564",702176
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555555,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Dustin Harris",2026,"FA,SI,CH,SL,CU",78,0.25,0.5833333333333334,0.16666666666666666,0.5,0,51,27,78,3.3143089102564103,3.543710644871795,8.695892307692308,"Dustin Harris","25705",687957
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.674276584269663,8.405462359550562,"Stuart Fairchild","20321",656413
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.838625770114942,4.8002766206896545,8.32785632183908,"Drew Millas","25643",686452
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.14525345625,8.488489166666668,"Michael Helman","24605",680737
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.7416946374999993,8.6626570875,"Rodolfo Duran","20958",660710
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.798810641025641,8.773506192307693,"Kevin Alcantara","25971",682634
