Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Jared Serna",2026,"FA,FC,CH,SL,CU",12,0,1,0,0,0,5,7,12,2.0158581666666673,5.0036785833333335,6.880659166666667,"Jared Serna","28326",691858
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Yohandy Morales",2026,"FA,SI,CH",8,0,0.5,0.5,0,0,4,4,8,4.11628725,7.067817499999999,8.952761250000002,"Yohandy Morales","33361",691002
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0,0,0,0,0,6,4,10,-1.2474013,5.835208700000001,8.345896999999999,"Matthew Lugo","25980",683090
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.922712857142858,10.570185714285714,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987000000004,3.765823,8.407271,"Blake Hunt","23209",675448
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172573,3.59407297,6.3652085,"Sean Keys","35094",815873
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888888,3.2310412222222222,8.871775555555555,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0,1,0,0,0,10,9,19,5.019148578947369,1.0419534210526316,7.891398421052631,"Brett Harris","29788",695391
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.473916842105263,6.334785368421053,8.874337368421052,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0,0,1,0,1,14,6,20,6.764137999999998,5.802089099999999,10.255911,"Kenny Piper","29962",700652
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.4225335,8.52902072222222,"P.J. Higgins","18433",664731
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Ethan Salas",2026,"FA,FC,SL",8,0,0.5,0.5,0,0,6,2,8,-0.3572322499999999,5.032263625,6.182202499999999,"Ethan Salas","32051",806956
"Zac Veen",2026,"FA,FC,SI,SL",11,0,0,1,0,0,10,1,11,2.0981054545454545,4.486201818181818,5.7062327272727265,"Zac Veen","27770",691728
"Turner Hill",2026,"FA,FC,SI,SL,CU",31,0.2,0.4,0.4,0,0,13,18,31,5.298632677419356,3.070700174193548,8.89289064516129,"Turner Hill","32053",806367
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.529060277777778,10.216002222222222,"Ryan Mountcastle","18373",663624
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.176804583333333,5.668622500000001,"Vidal Brujan","20536",660644
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333332,11.000346666666669,"Oliver Dunn","26295",686554
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"Walker Jenkins",2026,"FA,FC,SI,SL",19,0.5,0,0.5,1,0,10,9,19,3.407282315789474,3.317528684210526,7.028802578947368,"Walker Jenkins","33571",805805
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.3333333333333333,0,0,11,3,14,4.917061928571429,2.9631477142857143,8.699457142857142,"BJ Murray Jr.","29767",681230
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181819,1.7646386363636366,7.4628272727272735,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.2799588823529415,10.510398235294119,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.855671892857143,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL",21,0,0.75,0.25,0,0,16,5,21,1.60107,4.880139571428571,7.120114761904761,"Pavin Smith","19892",656976
"John Peck",2026,"FA,FC,SI,CH,SL,CU",13,0.3333333333333333,0.6666666666666666,0,0,0,10,3,13,1.5636038461538466,2.1149753846153843,8.680504615384615,"John Peck","33500",807726
"Leo Bernal",2026,"FA,CH,SL",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,11,7,18,2.248457677777777,6.324689833333332,7.62189138888889,"Leo Bernal","29016",699024
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142858,7.201274857142856,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.450435100000002,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.492950782608696,9.006152173913044,"Gustavo Campero","22707",672569
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.0316230500000005,1.9734288500000001,8.9236305,"Gabriel Rincones Jr.","31958",687282
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.3491887499999999,4.131898083333334,8.5034325,"Cesar Salazar","21587",663967
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428565,3.3270840257142855,8.952394257142856,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294118,4.624127,10.315558235294118,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.25,0.5,0.25,0,0,20,9,29,4.359202586206896,4.862310448275862,9.398910344827586,"Deyvison De Los Santos","27969",691277
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0,1,0,0,0,16,8,24,-0.6490533333333331,1.1559785374999996,8.007187916666666,"Garrett Stubbs","18067",596117
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714287,3.572678775,7.618215357142858,"Zach Cole","31583",805904
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0,0.6,0.4,1,0,17,14,31,2.9029023387096773,5.692926745161291,9.616583870967743,"Graham Pauley","31363",688363
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.8371837136363642,2.8807405045454546,7.75958240909091,"Tyler Callihan","27497",682997
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,1,0,0,0,0,19,11,30,4.377653333333332,0.09749195333333346,9.436454666666666,"Nick Morabito","32119",703492
"Adael Amador",2026,"FA,SI,SL,CU",28,0.4,0.2,0.4,0,0,17,11,28,1.7298273214285713,4.791663689285714,7.762006214285713,"Adael Amador","27962",691182
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.9746891481481477,4.646052777777778,8.566757037037037,"Greg Jones","25448",675659
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.5311542399999998,7.669324399999999,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903221,2.6458413741935485,10.071812258064517,"Raynel Delgado","22272",669384
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.918166714285714,8.54016257142857,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,17,10,27,0.9767782888888888,2.994942592592592,7.652794444444445,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658534,3.9218440243902437,7.706490487804879,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.90587776,5.6221856400000005,9.143419599999998,"Chuckie Robinson","19824",642020
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0,1,0,0,0,25,11,36,0.09152823611111122,2.5815012222222222,8.098237694444444,"Abimelec Ortiz","29539",694673
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.7261659999999996,4.0638172190476185,8.035837285714287,"Sung-Mun Song","37122",823550
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254903,8.868649607843137,"Kyler Fedko","29930",693459
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130435,8.888283898550725,"Johnathan Rodriguez","22530",671286
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.450778909523811,8.087654047619047,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918916,9.847953243243243,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909093,"Dylan Moore","18042",664238
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557376,2.833356463934426,8.344108524590164,"Tyler Locklear","31396",682988
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.25,0.25,0.5,0.25,0,36,12,48,5.039501875,4.799602995833333,8.681029791666667,"Ronny Simon","25346",682927
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.375,0.375,0.25,0,0.5,24,15,39,2.757124087179487,3.395570205128205,8.450055897435899,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.3333333333333333,0.6666666666666666,0,0,0,35,15,50,4.0757610799999995,3.0364919219999997,9.027242,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.50048418604651,"Braden Shewmake","25817",669699
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.128930230769231,8.45958871794872,"Kyle Farmer","14813",571657
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,17,49,2.5898845510204085,4.35227812244898,8.086432571428572,"Tommy Pham","2967",502054
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943394,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.05176087804878,"Ronny Mauricio","23698",677595
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291667,5.539554770833333,9.109313020833333,"Sam Huff","22209",669087
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,33,29,62,3.302718822580645,6.014595129032258,9.702550322580644,"LaMonte Wade Jr.","18126",664774
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.5779518333333327,4.924337943333334,9.375886666666664,"Sebastian Rivero","21735",665861
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.47018431025641,5.379317923076924,8.30116923076923,"Lucas Spence","35126",828599
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.6252665862068967,8.935552586206898,"Bryce Johnson","20002",669369
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.4533822142857143,3.1633260238095238,7.908543571428571,"Max Kepler","12144",596146
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.5957660799999998,7.8661936400000005,"Jose Azocar","18821",640492
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,43,17,60,2.9294554705,0.5918659683333333,9.229637333333335,"Rece Hinds","27493",677956
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578947,6.673041157894737,9.699755,"Alan Roden","31564",702176
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",65,0.2,0.6,0.2,0,0,42,23,65,5.693183030769232,4.818938802000001,9.266428307692307,"Michael Stefanic","25353",683021
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809523,"Ben Rortvedt","20287",666163
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0,43,22,65,2.0460634861538463,4.733946390769231,7.684467046153845,"Grant McCray","25690",687529
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.09090909090909091,0.6363636363636364,0.2727272727272727,0,0,43,22,65,2.024260046153846,4.617887784615385,8.011707692307693,"Nick Madrigal","20521",663611
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,41,26,67,2.5536919253731347,2.656832804477612,8.043031328358209,"George Lombard Jr.","33433",806146
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530613,8.729078469387757,"Joey Meneses","14366",608841
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.3,0.5,0.2,0.5,0,39,19,58,2.019621312068966,4.796057672413793,9.391249137931034,"Bo Naylor","21865",666310
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.5024120803921575,7.96203274509804,"Kameron Misner","26374",670224
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,41,25,66,3.012909121212122,4.940626074242425,8.118095424242425,"Drew Cavanaugh","33380",701852
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.2556331304347825,2.3533241434782606,8.534628152173912,"Eloy Jimenez","17484",650391
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333303,2.4871261,8.467102666666667,"Hyeseong Kim","35322",808975
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.033229933877551,4.146971159183673,8.981090346938775,"Joey Loperfido","29630",694388
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380953,4.459774261904762,8.843786904761906,"Eliezer Alfonzo","22741",672613
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.95897165079365,7.666500793650792,"Sterlin Thompson","31443",694514
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.25,0.25,37,15,52,2.7823216769230776,4.124387048076924,8.565776538461538,"Donovan Walton","19314",622268
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.7416946375,8.6626570875,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.8386257701149424,4.800276620689655,8.327856321839079,"Drew Millas","25643",686452
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955053,3.674276584269663,8.405462359550562,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497124999996,4.14525345625,8.488489166666666,"Michael Helman","24605",680737
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.51755559375,9.64036609375,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0,39,21,60,3.9121218499999997,3.8968002311833327,8.460449149999999,"Brock Rodden","33191",801126
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333332,8.008177466666668,"Jose Tena","23691",677588
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",60,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0.25,39,21,60,2.93491602,4.855097316666666,8.690551516666668,"Hector Rodriguez","29189",699302
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896552,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.267299897435897,4.673869371923077,9.18291948717949,"Adam Frazier","15223",624428
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.10854367948718,3.798810641025641,8.773506192307693,"Kevin Alcantara","25971",682634
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897958,8.396123265306123,"Marcelo Mayer","29668",691785
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.4,0.5,0.1,1,0,48,24,72,3.194150638888889,3.8115877638888898,7.402760555555555,"Kyle Teel","33549",691019
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.16666666666666666,37,21,58,4.066015724137932,5.018803818965516,9.427960517241381,"Shay Whitcomb","27789",694376
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.9872822376237624,3.2264365049504957,9.140518118811881,"Jonathan India","21523",663697
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.0315702600000005,7.880059800000001,"Alek Thomas","23792",677950
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588236,2.2123147235294116,9.505499529411765,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,19,65,3.044385918461539,3.894108152307693,7.668483584615385,"Josh Rojas","19734",668942
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.16666666666666666,45,21,66,0.9100621818181818,5.071681778484849,7.573314227272726,"Sean Murphy","19352",669221
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094018,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.530980071428572,3.550671889010989,7.727216373626375,"Nate Eaton","25055",681987
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310347,9.21105496551724,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.7735836728395062,8.539901777777779,"Jimmy Crooks","31354",699625
