Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.3333333333333333,0,0,11,3,14,4.917061928571429,2.9631477142857143,8.699457142857142,"BJ Murray Jr.","29767",681230
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000004,8.458309,"Andrew Velazquez","14196",623205
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254903,8.868649607843137,"Kyler Fedko","29930",693459
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.4225335,8.52902072222222,"P.J. Higgins","18433",664731
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333332,11.000346666666667,"Oliver Dunn","26295",686554
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.6742765842696627,8.405462359550564,"Stuart Fairchild","20321",656413
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777777,8.56675703703704,"Greg Jones","25448",675659
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0,1,0,0,0,16,8,24,-0.6490533333333333,1.1559785374999996,8.007187916666668,"Garrett Stubbs","18067",596117
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.03162305000000022,1.9734288500000001,8.9236305,"Gabriel Rincones Jr.","31958",687282
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.25,0.5,0.25,0,0,20,9,29,4.359202586206896,4.862310448275862,9.398910344827586,"Deyvison De Los Santos","27969",691277
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.176804583333333,5.668622500000001,"Vidal Brujan","20536",660644
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Pavin Smith",2026,"FA,SI,SL",21,0,0.75,0.25,0,0,16,5,21,1.60107,4.880139571428572,7.120114761904761,"Pavin Smith","19892",656976
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",34,0,1,0,0,0,20,14,34,0.5647211764705883,3.2431930882352944,7.491730294117647,"Ryan Ritter","31500",690022
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.492950782608696,9.006152173913044,"Gustavo Campero","22707",672569
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291666,5.539554770833334,9.109313020833335,"Sam Huff","22209",669087
"Turner Hill",2026,"FA,FC,SI,SL,CU",31,0.2,0.4,0.4,0,0,13,18,31,5.298632677419355,3.070700174193548,8.892890645161291,"Turner Hill","32053",806367
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060607,8.880054090909091,"Dylan Moore","18042",664238
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.918166714285714,8.54016257142857,"Jonatan Clase","26599",682729
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550725,"Johnathan Rodriguez","22530",671286
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918874999999977,4.131898083333334,8.503432499999999,"Cesar Salazar","21587",663967
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",61,0.2,0.4,0.4,0.5,0,39,22,61,2.846620688524591,4.602167719672132,7.930908327868853,"Drew Cavanaugh","33380",701852
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.05176087804878,"Ronny Mauricio","23698",677595
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727272,"Jake Fraley","19260",641584
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624126999999999,10.315558235294118,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.837183713636364,2.880740504545454,7.75958240909091,"Tyler Callihan","27497",682997
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903233,2.645841374193548,10.071812258064517,"Raynel Delgado","22272",669384
"Tommy Pham",2026,"FA,SI,CH,SL,CU",46,0.16666666666666666,0.5,0.3333333333333333,0,0,31,15,46,2.57900497826087,4.359409826086956,8.277037956521738,"Tommy Pham","2967",502054
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0,0.6,0.4,1,0,17,14,31,2.9029023387096777,5.69292674516129,9.616583870967743,"Graham Pauley","31363",688363
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943394,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,17,10,27,0.9767782888888884,2.994942592592592,7.652794444444445,"Michael Conforto","16376",624424
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918918,9.847953243243243,"Ivan Johnson","27593",671155
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.5311542399999998,7.669324399999999,"Corey Julks","20311",667452
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.3022383326190474,5.45077890952381,8.087654047619047,"Jarred Kelenic","22558",672284
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0,43,22,65,2.0460634861538463,4.733946390769231,7.684467046153845,"Grant McCray","25690",687529
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.6252665862068967,8.935552586206898,"Bryce Johnson","20002",669369
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",52,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,33,19,52,5.439218596153846,4.571193117884617,9.24416096153846,"Michael Stefanic","25353",683021
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,41,26,67,2.5536919253731347,2.6568328044776117,8.04303132835821,"George Lombard Jr.","33433",806146
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.838625770114942,4.800276620689655,8.32785632183908,"Drew Millas","25643",686452
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557374,2.833356463934426,8.344108524590164,"Tyler Locklear","31396",682988
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",55,0.125,0.125,0.75,0.16666666666666666,0.16666666666666666,35,20,55,4.168994763636364,4.966020263636364,9.507135272727274,"Shay Whitcomb","27789",694376
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.47018431025641,5.379317923076924,8.30116923076923,"Lucas Spence","35126",828599
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,33,29,62,3.302718822580645,6.0145951290322595,9.702550322580645,"LaMonte Wade Jr.","18126",664774
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.674795210256409,4.128930230769231,8.459588717948717,"Kyle Farmer","14813",571657
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.502412080392157,7.962032745098039,"Kameron Misner","26374",670224
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.905877759999999,5.6221856400000005,9.1434196,"Chuckie Robinson","19824",642020
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555555,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.375,0.375,0.25,0,0.5,24,15,39,2.7571240871794873,3.395570205128205,8.450055897435897,"Andrew Pinckney","33357",687605
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.726166,4.063817219047619,8.035837285714287,"Sung-Mun Song","37122",823550
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.9589716507936505,7.666500793650792,"Sterlin Thompson","31443",694514
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.25,0.25,0.5,0.25,0,36,12,48,5.039501875,4.799602995833333,8.681029791666667,"Ronny Simon","25346",682927
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896551,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.5957660799999998,7.8661936400000005,"Jose Azocar","18821",640492
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.500484186046512,"Braden Shewmake","25817",669699
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.45338221428571435,3.163326023809524,7.908543571428572,"Max Kepler","12144",596146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.441487833333333,4.09407486111111,8.975829861111112,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333333,8.008177466666666,"Jose Tena","23691",677588
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.0358301807377055,9.199907786885246,"Yoan Moncada","17232",660162
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333334,2.4871261,8.467102666666667,"Hyeseong Kim","35322",808975
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.3333333333333333,0.6666666666666666,0,0,0,35,15,50,4.0757610799999995,3.0364919220000006,9.027242000000001,"Dustin Harris","25705",687957
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",50,0.2,0.4,0.4,0.25,0.25,32,18,50,2.1700114439999996,4.745235780000001,8.57686502,"Hector Rodriguez","29189",699302
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.7416946374999993,8.662657087499998,"Rodolfo Duran","20958",660710
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.3,0.5,0.2,0.5,0,39,19,58,2.0196213120689652,4.796057672413793,9.391249137931034,"Bo Naylor","21865",666310
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,0,0.4,0.6,0.3333333333333333,0,58,25,83,2.1976282409638555,4.45373413253012,8.385656506024096,"Patrick Wisdom","13602",621550
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809523,"Ben Rortvedt","20287",666163
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.10854367948718,3.79881064102564,8.773506192307693,"Kevin Alcantara","25971",682634
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.530980071428571,3.550671889010989,7.727216373626374,"Nate Eaton","25055",681987
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0,39,21,60,3.9121218499999997,3.8968002311833336,8.460449149999999,"Brock Rodden","33191",801126
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333333,4.924337943333333,9.375886666666666,"Sebastian Rivero","21735",665861
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512194,4.175050923170732,8.629910243902442,"Alex Jackson","17276",656577
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.2556331304347825,2.3533241434782606,8.534628152173912,"Eloy Jimenez","17484",650391
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.773583672839507,8.539901777777777,"Jimmy Crooks","31354",699625
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0,63,35,98,3.6281665153061224,3.2574047551020406,8.175469999999999,"Juan Brito","26693",682877
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578948,6.673041157894737,9.699754999999998,"Alan Roden","31564",702176
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.4,0.5,0.1,1,0,48,24,72,3.1941506388888894,3.8115877638888884,7.402760555555555,"Kyle Teel","33549",691019
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775512,4.146971159183673,8.981090346938775,"Joey Loperfido","29630",694388
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.73325271559633,3.4760046669724765,7.118093220183486,"Edouard Julien","27534",666397
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.145253456250001,8.488489166666666,"Michael Helman","24605",680737
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134329,4.709734143283582,8.936172985074627,"Jhostynxon Garcia","28142",691373
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.021402209090909,9.081400527272727,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.09090909090909091,0.6363636363636364,0.2727272727272727,0,0,43,22,65,2.024260046153846,4.617887784615385,8.011707692307692,"Nick Madrigal","20521",663611
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623762,3.2264365049504957,9.14051811881188,"Jonathan India","21523",663697
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530612,8.729078469387755,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.9606098316831684,3.7994049910891095,8.413847,"Otto Kemp","31792",805249
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588234,2.212314723529412,9.505499529411766,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380951,4.459774261904762,8.843786904761906,"Eliezer Alfonzo","22741",672613
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.6809859899159663,3.524338630252101,9.17780168067227,"Connor Joe","16572",656582
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240907999993,2.9842247224,8.197889392,"Endy Rodriguez","25332",682848
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.03157026,7.880059799999999,"Alek Thomas","23792",677950
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.16666666666666666,45,21,66,0.9100621818181818,5.071681778484848,7.573314227272726,"Sean Murphy","19352",669221
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.51755559375,9.64036609375,"Jesus Rodriguez","26991",683679
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.14285714285714285,0,59,30,89,2.929782525842697,2.892728757303371,7.6405657640449425,"Mickey Gasper","24759",681508
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310347,9.211054965517238,"Chadwick Tromp","16953",644433
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.267299897435898,4.673869371923077,9.18291948717949,"Adam Frazier","15223",624428
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.3852383113475177,4.444063602836879,9.154496879432624,"Buddy Kennedy","22505",671083
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909087,3.61421792890909,8.773870545454544,"Eric Haase","14111",606992
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.721029365909091,8.869271420454545,"LuJames Groover","33552",694410
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",75,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0.5,49,26,75,3.118989626666666,3.0933154694666665,8.631645079999998,"Jhonny Pereda","19802",640902
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.495287562195122,7.909574634146341,"Jim Jarvis","33492",805347
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.25,0.25,37,15,52,2.7823216769230763,4.124387048076924,8.565776538461538,"Donovan Walton","19314",622268
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0,0,87,53,140,2.4182982442857144,3.638275756428572,7.992470071428571,"Alex Freeland","31665",690976
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.17072459125,8.400661499999998,"Orlando Arcia","13185",606115
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388889,9.308634916666666,"Tanner Murray","28848",695020
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.822226019658119,9.49987905982906,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,19,65,3.044385918461539,3.8941081523076924,7.668483584615384,"Josh Rojas","19734",668942
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.2,0.6666666666666666,0.13333333333333333,0.5,0,45,18,63,3.185028682539683,4.332575079365079,7.924607063492064,"Carlos Cortes","21842",666126
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903225,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897959,8.396123265306121,"Marcelo Mayer","29668",691785
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.1875,0.1875,0.625,0.3,0.1,69,27,96,3.811814830729167,3.771324625,8.491682083333332,"Luke Maile","13355",571912
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555556,8.116154844444447,"James Outman","24770",681546
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592593,8.492182592592592,"Kerry Carpenter","25961",681481
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.1341609361240303,5.144625089147287,8.68827900775194,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.538099731343283,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,72,33,105,3.5984178400952374,3.369146469523809,8.856626238095238,"Josh Smith","26396",669701
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.45454545454545453,0.09090909090909091,50,26,76,4.3558158250000005,3.7631233223684206,8.54460997368421,"Andrew Knizner","19514",668800
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0,67,40,107,3.5423606728971975,5.572853383177571,9.951711682242992,"Christian Moore","34979",695681
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923087,7.604062721153847,"Adrian Del Castillo","29554",680728
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",110,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.2222222222222222,0.5555555555555556,75,35,110,3.5206945545454547,3.3488194845454555,8.055533536363637,"Joshua Baez","29596",695491
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.5,0.16666666666666666,88,46,134,3.9827001111194025,3.1790491350746266,8.732804798507463,"Brian Navarreto","16398",640459
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.573142521739131,8.342587086956522,"Harrison Bader","18030",664056
