Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.13924050632911392,0.43037974683544306,0.43037974683544306,0.20588235294117646,0.11764705882352941,360,191,551,4.285595619056261,3.055449897078041,8.738969110707805,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.14285714285714285,0.3246753246753247,0.5324675324675324,0.34146341463414637,0.024390243902439025,290,163,453,2.5366762929359816,4.549087176600442,8.894489364238414,"Cedric Mullins","17929",656775
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.25,0.6136363636363636,0.13636363636363635,0,0,147,56,203,4.476911115270936,5.165948403940887,8.956430881773397,"Tommy White","35107",695720
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",205,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.25,0,139,66,205,1.9757323971707317,4.490530679819512,8.215741902439024,"Josh Lowe","19953",666139
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.25,0.65,0.1,0,0.5,83,48,131,1.608875315801527,3.174468865648855,7.965809572519085,"Bryan De La Cruz","19600",650559
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.3113207547169811,0.33962264150943394,0.3490566037735849,0.10810810810810811,0.08108108108108109,369,204,573,3.984828801588132,4.072521915706806,8.589664125654448,"Jacob Young","29931",696285
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.2711864406779661,0.3813559322033898,0.3474576271186441,0.2926829268292683,0.07317073170731707,343,193,536,3.414716411063433,3.7362329207089533,8.35947507126866,"Miguel Rojas","7802",500743
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",597,0.21212121212121213,0.5075757575757576,0.2803030303030303,0.10810810810810811,0.08108108108108109,395,202,597,3.754895155611389,3.98349886482412,9.02934601005025,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.2558139534883721,0.4186046511627907,0.32558139534883723,0.21428571428571427,0.23809523809523808,500,281,781,1.994042433546734,3.046454923074264,8.080193450704227,"Ben Rice","29576",700250
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.2976190476190476,0.27380952380952384,0.42857142857142855,0.2777777777777778,0.1111111111111111,305,166,471,3.797709566242037,3.864055704883228,8.546328108280255,"Royce Lewis","20437",668904
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.24390243902439024,0.5365853658536586,0.21951219512195122,0.2222222222222222,0.1111111111111111,118,50,168,4.009617072619046,3.7266890375,8.57363930357143,"Javier Baez","12979",595879
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.2484472049689441,0.38509316770186336,0.36645962732919257,0.23728813559322035,0.06779661016949153,454,226,680,4.031951506176471,4.108800612632354,8.686311148382352,"Mauricio Dubon","16530",643289
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.22535211267605634,0.4788732394366197,0.29577464788732394,0.19047619047619047,0.14285714285714285,317,139,456,1.3603317394736838,3.4707208960942992,8.33576232785088,"Brandon Marsh","20202",669016
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.28,0.44666666666666666,0.2733333333333333,0.2926829268292683,0.1951219512195122,494,213,707,2.156185338896748,3.45334418698727,8.34401878217822,"Michael Harris II","25931",671739
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,199,101,300,3.8048046646666664,4.432906821,8.779705159999999,"Nelson Velazquez","23359",676369
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.358974358974359,0.48717948717948717,0.15384615384615385,0,0.3333333333333333,129,61,190,4.218500074736841,3.3248922714736846,8.220338494736842,"Daniel Susac","31441",691740
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,0.19230769230769232,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.13636363636363635,499,236,735,1.6828678329251705,3.1392466032653044,7.602705153741496,"Brandon Lowe","18882",664040
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.28448275862068967,0.33620689655172414,0.3793103448275862,0.06818181818181818,0.09090909090909091,398,165,563,3.2347737488454706,3.7430993957371212,8.545685321492002,"Salvador Perez","7304",521692
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.22764227642276422,0.36585365853658536,0.4065040650406504,0.24,0.06,481,237,718,3.0357678034818947,3.1701616688022285,8.180358972144852,"Brooks Lee","31595",686797
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.27380952380952384,0.2976190476190476,0.42857142857142855,0.1388888888888889,0.1388888888888889,353,194,547,3.3852744683729434,4.321115340219378,8.869117542961607,"Andruw Monasterio","19455",655316
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.25510204081632654,0.3469387755102041,0.3979591836734694,0.05128205128205128,0.07692307692307693,438,307,745,3.366305005637584,3.8976445091409384,8.373587967785237,"Spencer Torkelson","27465",679529
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Josue De Paula",2026,"FA,SI,SL",3,0,1,0,0,0,1,2,3,2.2093866666666666,4.548546666666667,7.157813333333334,"Josue De Paula","30871",800543
"Vimael Machín",2026,"SL",3,0,0,0,0,0,3,0,3,-5.726533333333333,-1.5790433333333336,6.300903333333333,"Vimael Machin","17684",605353
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987,3.7658229999999997,8.407271,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.9227128571428573,10.570185714285714,"Will Wilson","25434",669717
"Matthew Lugo",2026,"FA,FC,SL",10,0,0,0,0,0,6,4,10,-1.2474013,5.835208700000001,8.345896999999999,"Matthew Lugo","25980",683090
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666665,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.775039999999999,"Jeferson Quero","28272",691620
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888883,3.2310412222222222,8.871775555555557,"Will Banfield","23790",677943
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454547,11.262818181818183,"Jared Oliva","19968",666931
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.5917977647058823,4.7973517647058825,8.873829411764705,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.3081393750000005,4.420265375,11.073084999999999,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Michael Arroyo",2026,"FA,CH,SL,CU",11,0,0,1,1,0,10,1,11,3.119444272727272,4.407027454545455,8.594567636363637,"Michael Arroyo","30384",703197
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.724461333333333,3.077201,6.072156666666666,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.4739168421052637,6.334785368421054,8.874337368421052,"Ryan Bliss","29547",669208
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172573,3.59407297,6.3652085,"Sean Keys","35094",815873
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003167999999999,"Collin Price","31415",805672
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333337,2.1768045833333334,5.668622500000001,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.5800166800000004,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.422533499999999,8.52902072222222,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999998,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Ethan Salas",2026,"FA,FC,SL",11,0,0.5,0.5,0,0,9,2,11,0.6332082727272726,5.79964809090909,6.84112909090909,"Ethan Salas","32051",806956
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181822,1.764638636363636,7.4628272727272735,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705882,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294117,"Brewer Hicklen","20450",676551
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.4984730555555545,2.529060277777778,10.216002222222222,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.98188355,8.650044,"Cristian Pache","19948",665506
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333335,11.000346666666669,"Oliver Dunn","26295",686554
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652173,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142857,7.201274857142856,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.450435100000002,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918874999999977,4.131898083333334,8.503432499999999,"Cesar Salazar","21587",663967
"Pavin Smith",2026,"FA,SI,SL",21,0,0.75,0.25,0,0,16,5,21,1.60107,4.880139571428571,7.1201147619047624,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.03162305000000014,1.9734288500000001,8.9236305,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.4929507826086965,9.006152173913044,"Gustavo Campero","22707",672569
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0,1,0,0,0,13,10,23,4.392690130434782,1.197936304347826,7.858074347826086,"Brett Harris","29788",695391
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142858,"Zach Cole","31583",805904
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.41814916,5.023769058399999,9.0662064,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.8556718928571425,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.8371837136363633,2.880740504545454,7.75958240909091,"Tyler Callihan","27497",682997
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428565,3.3270840257142855,8.952394257142856,"Jeimer Candelario","13621",600869
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777777,8.566757037037037,"Greg Jones","25448",675659
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.5311542399999998,7.669324400000001,"Corey Julks","20311",667452
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0,0.5,0.5,0.5,0,15,4,19,4.7251321052631585,6.3402028947368425,9.946444210526314,"Lazaro Montes","30361",703155
"Zac Veen",2026,"FA,FC,SI,SL,CU",21,0,0.5,0.5,0,0,17,4,21,1.544660476190476,1.8338475238095242,7.135352380952381,"Zac Veen","27770",691728
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.3333333333333333,0.6666666666666666,0.25,0,18,8,26,4.6510745,3.168649198076923,9.216306923076923,"BJ Murray Jr.","29767",681230
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.6241270000000005,10.315558235294118,"Nick Solak","19294",669256
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0,1,0,0,0,20,9,29,0.13375213793103444,2.331647065517241,8.165257586206897,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.918166714285714,8.54016257142857,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,17,10,27,0.9767782888888887,2.9949425925925928,7.652794444444445,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0,0.6,0.4,1,0,20,14,34,2.166697132352941,4.976977620588236,9.417397352941174,"Graham Pauley","31363",688363
"Kyren Paris",2026,"FA,SI,CH,SL,CU",30,0,0.4,0.6,0,0,20,10,30,6.388466666666667,5.220571666666667,9.729479000000001,"Kyren Paris","26420",677347
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.90587776,5.6221856400000005,9.1434196,"Chuckie Robinson","19824",642020
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",40,0.4,0.6,0,0,0,26,14,40,3.8785092000000008,5.730190774,9.787503000000001,"Jared Serna","28326",691858
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0,0.75,0.25,0,0,27,13,40,0.4612479875,2.7220291000000003,7.9665081749999995,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918923,9.847953243243245,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903243,2.6458413741935485,10.071812258064519,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658536,3.9218440243902437,7.706490487804879,"Ryan Ritter","31500",690022
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.45077890952381,8.087654047619047,"Jarred Kelenic","22558",672284
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.25,0.5,0.25,0.5,0,34,16,50,4.8682832,5.48208118,9.710886,"Deyvison De Los Santos","27969",691277
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.051760878048781,"Ronny Mauricio","23698",677595
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.12893023076923,8.45958871794872,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",44,0.5,0.25,0.25,0,0,24,20,44,4.807992954545456,1.3216027704545454,9.726697727272727,"Nick Morabito","32119",703492
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254902,8.868649607843135,"Kyler Fedko","29930",693459
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.4533822142857142,3.163326023809524,7.908543571428571,"Max Kepler","12144",596146
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291666,5.539554770833334,9.109313020833333,"Sam Huff","22209",669087
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.5957660799999998,7.8661936400000005,"Jose Azocar","18821",640492
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,41,14,55,4.669060654545454,4.688940941818182,8.826256363636366,"Ronny Simon","25346",682927
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.50048418604651,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,17,49,2.5898845510204076,4.35227812244898,8.08643257142857,"Tommy Pham","2967",502054
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.7261659999999996,4.063817219047619,8.035837285714287,"Sung-Mun Song","37122",823550
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,"Dylan Moore","18042",664238
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,0.125,0.375,0.5,0.25,0,29,14,43,1.6733064651162792,3.439017069767442,8.110274651162792,"Yohandy Morales","33361",691002
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578946,6.673041157894737,9.699755,"Alan Roden","31564",702176
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.855529680851064,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.255633130434782,2.353324143478261,8.534628152173914,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.502412080392157,7.962032745098039,"Kameron Misner","26374",670224
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809523,"Ben Rortvedt","20287",666163
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.3333333333333333,0.6666666666666666,0,0,0,35,15,50,4.0757610799999995,3.036491922,9.027242,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.3,0.5,0.2,0.5,0,39,19,58,2.0196213120689657,4.796057672413793,9.391249137931034,"Bo Naylor","21865",666310
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.479218724137931,3.625266586206897,8.935552586206898,"Bryce Johnson","20002",669369
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,26,17,43,2.4494462651162787,3.8249983255813946,8.487303255813952,"Andrew Pinckney","33357",687605
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557378,2.833356463934426,8.344108524590162,"Tyler Locklear","31396",682988
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.6474110231884054,4.745353739130435,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",43,0.5454545454545454,0.2727272727272727,0.18181818181818182,0,0,27,16,43,2.650063609302325,5.124873550930232,8.096300813953489,"Leo Bernal","29016",699024
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.4701843102564105,5.379317923076924,8.301169230769231,"Lucas Spence","35126",828599
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380952,4.459774261904762,8.843786904761904,"Eliezer Alfonzo","22741",672613
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943396,2.2886214339622635,8.013358811320757,"MJ Melendez","22197",669004
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,33,29,62,3.3027188225806454,6.014595129032258,9.702550322580645,"LaMonte Wade Jr.","18126",664774
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333333,4.924337943333334,9.375886666666666,"Sebastian Rivero","21735",665861
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775512,4.146971159183673,8.981090346938775,"Joey Loperfido","29630",694388
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.5,0,0.5,0.5,0,33,19,52,2.944050596153846,3.4625289692307697,7.935197288461538,"Walker Jenkins","33571",805805
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333309,2.4871261000000002,8.467102666666666,"Hyeseong Kim","35322",808975
