Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ethan Salas",2026,"FA,FC,SL",11,0,0.5,0.5,0,0,9,2,11,0.6332082727272726,5.79964809090909,6.84112909090909,"Ethan Salas","32051",806956
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.473916842105263,6.334785368421052,8.874337368421054,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Ben Ross",2026,"FA,CH,SL,CU",11,0,0.5,0.5,0,0,7,4,11,3.3082999999999996,5.828315363636364,10.002903636363637,"Ben Ross","31710",805346
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294117,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.838055999999999,5.045503137254903,8.868649607843137,"Kyler Fedko","29930",693459
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.41814916,5.0237690584,9.0662064,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.8556718928571425,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.3333333333333333,0.6666666666666666,0,0,0,23,11,34,2.1668528529411764,4.454957852941177,9.268332352941176,"Matthew Lugo","25980",683090
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.4225335,8.52902072222222,"P.J. Higgins","18433",664731
"Scott Bandura",2026,"FA,SI,SL,CU",19,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,14,5,19,2.489645626315789,4.921124210526316,8.035985263157894,"Scott Bandura","33398",814154
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.529060277777778,10.216002222222222,"Ryan Mountcastle","18373",663624
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333333,11.000346666666667,"Oliver Dunn","26295",686554
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0,0.5,0.5,0.5,0,15,4,19,4.725132105263158,6.340202894736842,9.946444210526316,"Lazaro Montes","30361",703155
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777778,8.566757037037037,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.492950782608695,9.006152173913044,"Gustavo Campero","22707",672569
"Josue De Paula",2026,"FA,FC,SI,SL,CU",21,0,1,0,0,0,10,11,21,4.2255902857142855,2.819890619047619,7.868787523809524,"Josue De Paula","30871",800543
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.6742765842696627,8.405462359550562,"Stuart Fairchild","20321",656413
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658534,3.9218440243902437,7.706490487804879,"Ryan Ritter","31500",690022
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0,1,0,0,0,20,9,29,0.13375213793103455,2.331647065517241,8.165257586206895,"Garrett Stubbs","18067",596117
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.200628320000001,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.176804583333333,5.668622500000001,"Vidal Brujan","20536",660644
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0,0.75,0.25,0,0,27,13,40,0.4612479875000002,2.7220291000000003,7.966508175000001,"Abimelec Ortiz","29539",694673
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.03162305000000067,1.97342885,8.9236305,"Gabriel Rincones Jr.","31958",687282
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.5,0,0.5,0.5,0,33,19,52,2.9440505961538457,3.4625289692307692,7.935197288461538,"Walker Jenkins","33571",805805
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.4,0.2,0.4,0.5,0,25,20,45,4.763058444444446,1.4331091533333336,9.664427777777778,"Nick Morabito","32119",703492
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",39,0.2,0.4,0.4,0.5,0,25,14,39,3.1937343615384615,3.6064962564102565,8.801339846153846,"Michael Arroyo","30384",703197
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.918166714285714,8.54016257142857,"Jonatan Clase","26599",682729
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909093,"Dylan Moore","18042",664238
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291666,5.539554770833334,9.109313020833335,"Sam Huff","22209",669087
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918875,4.131898083333334,8.5034325,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",33,0,0.5,0.5,0,0,26,7,33,3.536812545454545,2.3684080000000005,7.558063030303031,"Zac Veen","27770",691728
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,20,13,33,2.005989448484848,2.998347909090909,7.690212393939395,"Michael Conforto","16376",624424
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.8371837136363633,2.8807405045454546,7.7595824090909105,"Tyler Callihan","27497",682997
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.45077890952381,8.087654047619047,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.0874149189189186,1.159754891891892,9.847953243243245,"Ivan Johnson","27593",671155
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.53115424,7.669324399999999,"Corey Julks","20311",667452
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943396,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"Pavin Smith",2026,"FA,SI,SL,CU",26,0,0.6666666666666666,0.3333333333333333,0,0,21,5,26,-0.2219396153846157,3.3096398576923076,7.742610384615384,"Pavin Smith","19892",656976
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903233,2.6458413741935485,10.071812258064519,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.05176087804878,"Ronny Mauricio","23698",677595
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0,0.6,0.4,1,0,20,14,34,2.1666971323529407,4.976977620588237,9.417397352941174,"Graham Pauley","31363",688363
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.3333333333333333,0.6666666666666666,0.25,0,18,8,26,4.651074500000001,3.168649198076923,9.216306923076923,"BJ Murray Jr.","29767",681230
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624127,10.315558235294118,"Nick Solak","19294",669256
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.838625770114942,4.800276620689655,8.32785632183908,"Drew Millas","25643",686452
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.6252665862068967,8.935552586206898,"Bryce Johnson","20002",669369
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0,29,15,44,4.006589272727273,5.638031158181818,9.6473475,"Jared Serna","28326",691858
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,45,25,70,2.863606499999999,4.532199155714285,7.7842154,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",31,0.5,0.16666666666666666,0.3333333333333333,0,0,20,11,31,1.153593870967742,2.802406741935484,8.304456451612904,"Emmanuel Rodriguez","28084",691181
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0,0.5714285714285714,0.42857142857142855,0,0,39,22,61,4.626844098360656,5.460118786885246,9.098115885245901,"Kyren Paris","26420",677347
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557376,2.833356463934427,8.344108524590164,"Tyler Locklear","31396",682988
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.375,0.25,0.375,0.3333333333333333,0,80,43,123,3.637799985609756,2.3023294723577234,9.409234552845527,"Rece Hinds","27493",677956
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.674795210256409,4.128930230769231,8.459588717948717,"Kyle Farmer","14813",571657
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.502412080392157,7.96203274509804,"Kameron Misner","26374",670224
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.90587776,5.6221856400000005,9.1434196,"Chuckie Robinson","19824",642020
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.47018431025641,5.379317923076922,8.30116923076923,"Lucas Spence","35126",828599
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333309,2.4871261000000002,8.467102666666667,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.9589716507936505,7.666500793650793,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896552,3.849752794827586,9.623501206896552,"Carson Williams","30038",700246
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.441487833333333,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",41,0.125,0.75,0.125,1,0,26,15,41,3.810715463414634,2.454261243902439,8.08812487804878,"Brett Harris","29788",695391
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0,35,17,52,4.922890961538461,5.432934596153847,9.660243269230769,"Deyvison De Los Santos","27969",691277
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.7261659999999996,4.063817219047619,8.035837285714285,"Sung-Mun Song","37122",823550
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.45338221428571435,3.163326023809524,7.908543571428572,"Max Kepler","12144",596146
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.595766079999999,7.866193639999999,"Jose Azocar","18821",640492
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333333,8.008177466666666,"Jose Tena","23691",677588
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860463,9.500484186046512,"Braden Shewmake","25817",669699
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578948,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.035830180737705,9.199907786885246,"Yoan Moncada","17232",660162
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.5,0.25,0.25,0,0,34,30,64,3.511798859375,5.93899075,9.731408125,"LaMonte Wade Jr.","18126",664774
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.068645272727273,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.798810641025641,8.773506192307691,"Kevin Alcantara","25971",682634
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",56,0.2,0.4,0.4,0.25,0,37,19,56,3.6402897857142853,2.9398753750000006,8.678746785714287,"Yohandy Morales","33361",691002
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.3,0.3,0.4,0,0.25,35,21,56,3.9000462035714287,3.1451660125,8.666994285714285,"Andrew Pinckney","33357",687605
"Tommy Pham",2026,"FA,SI,CH,SL,CU",71,0.1,0.5,0.4,0,0.25,47,24,71,3.0897445492957747,3.8118268732394363,8.771292619718308,"Tommy Pham","2967",502054
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809524,"Ben Rortvedt","20287",666163
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698874999994,3.7416946374999993,8.662657087499998,"Rodolfo Duran","20958",660710
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000003,3.7735836728395062,8.53990177777778,"Jimmy Crooks","31354",699625
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0,42,21,63,2.6853418428571434,4.845471984126983,9.579711904761904,"Bo Naylor","21865",666310
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857143,4.357123198157142,8.628987414285714,"Brock Rodden","33191",801126
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578947,6.673041157894737,9.699755,"Alan Roden","31564",702176
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.2556331304347825,2.3533241434782606,8.534628152173912,"Eloy Jimenez","17484",650391
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170731,8.62991024390244,"Alex Jackson","17276",656577
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333333,4.924337943333333,9.375886666666666,"Sebastian Rivero","21735",665861
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775504,4.146971159183674,8.981090346938775,"Joey Loperfido","29630",694388
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530612,8.729078469387755,"Joey Meneses","14366",608841
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.476004666972477,7.118093220183487,"Edouard Julien","27534",666397
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",114,0.4166666666666667,0.25,0.3333333333333333,0.25,0,72,42,114,2.728143986842106,3.7127795429824553,7.949787280701753,"Nate Eaton","25055",681987
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.5066091282051275,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.9606098316831684,3.799404991089109,8.413847000000002,"Otto Kemp","31792",805249
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,0,45,20,65,5.08401686153846,4.791506873846153,8.949053384615386,"Ronny Simon","25346",682927
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.14525345625,8.488489166666668,"Michael Helman","24605",680737
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",104,0.25,0.4166666666666667,0.3333333333333333,0.25,0,63,41,104,3.0627570125000005,3.673873643269231,8.280103644230769,"George Lombard Jr.","33433",806146
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623762,3.2264365049504953,9.140518118811881,"Jonathan India","21523",663697
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",77,0.3333333333333333,0.5,0.16666666666666666,0,0,49,28,77,5.301918532467533,4.0555973003896115,9.246456493506495,"Michael Stefanic","25353",683021
"John Peck",2026,"FA,FC,SI,CH,SL,CU",66,0.2727272727272727,0.6363636363636364,0.09090909090909091,0,0,47,19,66,2.497789045454546,4.88059909090909,8.99897212121212,"John Peck","33500",807726
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588235,2.212314723529412,9.505499529411765,"Jerar Encarnacion","21871",666464
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.021402209090909,9.081400527272727,"Christian Franklin","29896",681047
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.7097341432835815,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000002,2.9842247223999996,8.197889391999999,"Endy Rodriguez","25332",682848
"Dustin Harris",2026,"FA,SI,CH,SL,CU",74,0.25,0.5833333333333334,0.16666666666666666,0.5,0,48,26,74,3.5675962837837845,3.6452848283783785,8.714835540540541,"Dustin Harris","25705",687957
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.524338630252101,9.177801680672271,"Connor Joe","16572",656582
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,65,40,105,1.9434776914285716,4.62189429142857,7.812035790476191,"Grant McCray","25690",687529
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380951,4.459774261904762,8.843786904761904,"Eliezer Alfonzo","22741",672613
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.517555593749999,9.64036609375,"Jesus Rodriguez","26991",683679
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.3188841200000003,4.0315702600000005,7.880059800000001,"Alek Thomas","23792",677950
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",122,0.5384615384615384,0.38461538461538464,0.07692307692307693,1,0,78,44,122,2.8703828114754097,3.6617793245901638,7.973783114754099,"Kyle Teel","33549",691019
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923078,9.182919487179488,"Adam Frazier","15223",624428
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.44406360283688,9.154496879432623,"Buddy Kennedy","22505",671083
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,41,25,66,2.1885944727272726,3.3948332831818178,8.579950227272725,"Leo Bernal","29016",699024
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909087,3.614217928909091,8.773870545454546,"Eric Haase","14111",606992
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.768104249999999,3.721029365909091,8.869271420454545,"LuJames Groover","33552",694410
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.59829632125,4.17072459125,8.4006615,"Orlando Arcia","13185",606115
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388889,9.308634916666666,"Tanner Murray","28848",695020
