Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",381,0.2714285714285714,0.4142857142857143,0.3142857142857143,0.13636363636363635,0.045454545454545456,235,146,381,3.240132409603674,4.391080379002625,8.904665614173226,"Anthony Volpe","27647",683011
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.3142857142857143,0.5714285714285714,0.11428571428571428,0.25,0,111,67,178,3.6434764775280906,3.8229556724719105,8.574292258426967,"Jorbit Vivas","23917",678391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.24675324675324675,0.4805194805194805,0.2727272727272727,0.30952380952380953,0.19047619047619047,553,301,854,2.832924689812647,3.7006831318618265,8.22005137119438,"Gunnar Henderson","26289",683002
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",608,0.18888888888888888,0.6,0.2111111111111111,0.10526315789473684,0.21052631578947367,374,234,608,2.8349152797697377,4.273398006578949,8.353572169407894,"Lawrence Butler","22542",671732
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.2702702702702703,0.33783783783783783,0.3918918918918919,0.3103448275862069,0.20689655172413793,293,123,416,2.874145113942308,4.165725460776444,9.005175391826922,"Elias Diaz","11680",553869
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.20967741935483872,0.5,0.2903225806451613,0.1111111111111111,0.2222222222222222,235,154,389,3.1390618017994854,3.2466211204370174,8.382638568123397,"Tommy Edman","19470",669242
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.2112676056338028,0.4788732394366197,0.30985915492957744,0.13636363636363635,0.09090909090909091,252,132,384,4.554573233046876,4.623761316406249,9.081625,"Jeremy Pena","21636",665161
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,0.25316455696202533,0.5189873417721519,0.22784810126582278,0.2222222222222222,0.3888888888888889,356,212,568,3.7981753535211267,4.505235891373239,8.659097357394364,"Henry Bolte","31448",703607
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,0.18604651162790697,0.45348837209302323,0.36046511627906974,0.2903225806451613,0.06451612903225806,276,183,459,4.037548674945534,4.445132905272331,8.900966065359478,"Austin Hedges","12976",595978
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.375,0.125,152,102,254,4.200879476377952,3.8758825326771658,9.088215901574804,"Danny Jansen","16535",643376
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",553,0.18604651162790697,0.5232558139534884,0.29069767441860467,0.16,0.2,338,215,553,2.2008302603978303,3.8200867600904163,7.949696282097651,"Dominic Canzone","26438",686527
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.444063602836881,9.154496879432624,"Buddy Kennedy","22505",671083
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.20634920634920634,0.4365079365079365,0.35714285714285715,0.13333333333333333,0.26666666666666666,448,267,715,2.5498953325874116,3.593578985272728,7.990760633566432,"Shohei Ohtani","19755",660271
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.22,0.38,0.4,0.25,0.15,149,89,238,3.801852765546218,4.127582542016806,9.209990924369748,"Connor Wong","19896",657136
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.24489795918367346,0.45918367346938777,0.29591836734693877,0.13793103448275862,0.06896551724137931,311,226,537,3.3358382283612666,3.5398655067039098,8.11566251396648,"Andrew Vaughn","26197",683734
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",197,0.2,0.5,0.3,0.3333333333333333,0,128,69,197,4.076675854822335,5.493810019289341,9.663650609137056,"Christian Moore","34979",695681
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,0.2196969696969697,0.4090909090909091,0.3712121212121212,0.2857142857142857,0.22448979591836735,569,343,912,2.366320314473683,3.9234117190899114,8.093774476973683,"Pete Crow-Armstrong","27769",691718
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.22875816993464052,0.39869281045751637,0.37254901960784315,0.12280701754385964,0.10526315789473684,509,307,816,3.216787859571079,3.639333750892154,8.462757694852941,"JJ Wetherholt","34985",802139
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.2152777777777778,0.5138888888888888,0.2708333333333333,0.1282051282051282,0.02564102564102564,460,258,718,3.3881222934540385,3.9454233641002787,8.399129888579386,"Nick Gonzales","27490",693304
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.26732673267326734,0.33663366336633666,0.39603960396039606,0.075,0.075,468,332,800,3.3812710277499978,3.8916525450124997,8.363175245,"Spencer Torkelson","27465",679529
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.24087591240875914,0.4306569343065693,0.3284671532846715,0.2,0.24444444444444444,538,302,840,2.0575505745238094,3.1170447665726178,8.112115589285713,"Ben Rice","29576",700250
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",883,0.25,0.4934210526315789,0.2565789473684211,0.02564102564102564,0.1282051282051282,560,323,883,2.4270781096262746,3.7018437348810895,7.710880933182335,"Freddie Freeman","5361",518692
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.23255813953488372,0.313953488372093,0.45348837209302323,0.15384615384615385,0.05128205128205128,319,181,500,3.9461059031999994,4.4440000948,9.072195814000002,"J.T. Realmuto","11739",592663
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.14285714285714285,0.09523809523809523,180,102,282,3.180030380496454,3.9876229326241113,8.773174517730494,"Freddy Fermin","21840",666023
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896173,4.426069502295085,8.677322793442622,"Rafael Devers","17350",646240
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.25806451612903225,0.3225806451612903,0.41935483870967744,0.3333333333333333,0.05128205128205128,331,174,505,1.7251507027722772,3.568250378455445,8.486645843564359,"Vinnie Pasquantino","27676",686469
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.3486238532110092,0.44036697247706424,0.21100917431192662,0.13043478260869565,0.043478260869565216,337,196,533,3.7922900093808627,4.148704300750469,8.676804592870543,"Jared Triolo","25807",669707
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.21176470588235294,0.5529411764705883,0.23529411764705882,0.25,0,244,130,374,4.482374720026738,4.042182134491979,8.750771842245989,"Luisangel Acuna","26548",682668
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",535,0.2087912087912088,0.42857142857142855,0.3626373626373626,0.12121212121212122,0.21212121212121213,333,202,535,2.291787137196262,3.477468077943925,7.820480743925235,"Corey Seager","13624",608369
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.21138211382113822,0.44715447154471544,0.34146341463414637,0.19047619047619047,0.2619047619047619,473,276,749,3.023519288197596,3.769489143658209,8.565915794392522,"Paul Goldschmidt","9218",502671
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.21686746987951808,0.5662650602409639,0.21686746987951808,0.16666666666666666,0.1111111111111111,349,200,549,3.4598886251366134,4.4934469120054645,8.580701444444445,"Christian Yelich","11477",592885
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,135,56,191,1.4920842486911001,3.5006830240837683,7.746252230366491,"Andrew Benintendi","17901",643217
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.16666666666666666,0.05555555555555555,155,105,260,4.28908678576923,3.5306249566153847,8.618259980769231,"Miguel Amaya","21693",665804
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",474,0.13924050632911392,0.34177215189873417,0.5189873417721519,0.34146341463414637,0.024390243902439025,300,174,474,2.4422408694092828,4.490416141350212,8.85409082700422,"Cedric Mullins","17929",656775
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.2803738317757009,0.3925233644859813,0.32710280373831774,0.2,0.05714285714285714,362,305,667,3.682152395322339,4.449606766416791,8.976052958020988,"Austin Martin","27462",668885
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.1642776772486774,3.7951639512169315,8.554701674603171,"Casey Schmitt","27577",669477
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",398,0.14516129032258066,0.3387096774193548,0.5161290322580645,0.375,0.09375,261,137,398,2.454279333668342,4.105064710251257,8.20161409798995,"Austin Wells","27562",669224
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,3,0,3,2.694024033333333,2.980107666666667,5.405396666666667,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"José Barrero",2026,"FA,SL",4,0,0,0,0,0,3,1,4,-5.416662499999999,5.8357325,9.5125725,"Jose Barrero","23378",676480
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Vimael Machín",2026,"SI,SL",6,1,0,0,0,0,6,0,6,-4.600526666666667,-0.34231056666666676,8.01011,"Vimael Machin","17684",605353
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666665,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.775039999999999,"Jeferson Quero","28272",691620
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.922712857142858,10.570185714285714,"Will Wilson","25434",669717
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987,3.7658229999999997,8.407271,"Blake Hunt","23209",675448
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.473916842105263,6.334785368421052,8.874337368421052,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Aaron Sabato",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,8,3,11,4.4741718181818175,3.9638790909090913,8.119735454545456,"Aaron Sabato","27774",693306
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172573,3.59407297,6.3652085,"Sean Keys","35094",815873
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333333,11.000346666666667,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.176804583333333,5.668622500000001,"Vidal Brujan","20536",660644
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999998,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Bo Davidson",2026,"FA,SI,SL,CU",11,0.5,0.5,0,0,0,9,2,11,0.9334809090909091,2.7441090909090913,8.960505454545453,"Bo Davidson","33405",815589
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.422533499999999,8.52902072222222,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.5290602777777784,10.216002222222222,"Ryan Mountcastle","18373",663624
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181822,1.764638636363636,7.4628272727272735,"Cooper Ingle","33708",694876
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.3809823,2.98188355,8.650044,"Cristian Pache","19948",665506
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.03162305000000014,1.9734288500000001,8.923630500000002,"Gabriel Rincones Jr.","31958",687282
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142858,7.201274857142856,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918875,4.131898083333334,8.5034325,"Cesar Salazar","21587",663967
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565216,5.4929507826086965,9.006152173913044,"Gustavo Campero","22707",672569
"Will Banfield",2026,"FA,CH,SL,CU",25,0,0.25,0.75,0.3333333333333333,0,18,7,25,3.1944932000000006,4.1418234400000005,8.4910556,"Will Banfield","23790",677943
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.41814916,5.0237690584,9.0662064,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.5726787749999995,7.618215357142858,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.8556718928571425,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL,CU",26,0,0.6666666666666666,0.3333333333333333,0,0,21,5,26,-0.22193961538461554,3.3096398576923076,7.742610384615385,"Pavin Smith","19892",656976
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.3333333333333333,0.6666666666666666,0.25,0,18,8,26,4.651074500000001,3.168649198076923,9.216306923076923,"BJ Murray Jr.","29767",681230
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777777,8.566757037037037,"Greg Jones","25448",675659
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.837183713636364,2.880740504545454,7.7595824090909105,"Tyler Callihan","27497",682997
"Ethan Salas",2026,"FA,FC,SL",24,0.2,0.4,0.4,0,0,18,6,24,-0.644664625,5.0733765125,7.240376,"Ethan Salas","32051",806956
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,1.4822900000000003,3.7464200000000005,8.598027142857145,"Oswaldo Cabrera","21707",665828
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428574,3.327084025714286,8.952394257142856,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624127,10.315558235294118,"Nick Solak","19294",669256
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.25,0.25,0.5,0.5,0,21,6,27,0.9229272925925923,3.8004041481481483,7.774996666666665,"Scott Bandura","33398",814154
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.531154239999999,7.669324399999999,"Corey Julks","20311",667452
"Ben Ross",2026,"FA,FC,CH,SL,CU",30,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0,18,12,30,4.718365866666667,5.1874137,9.596779,"Ben Ross","31710",805346
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.918166714285714,8.54016257142857,"Jonatan Clase","26599",682729
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.3333333333333333,0.6666666666666666,0,0,0,23,11,34,2.1668528529411764,4.454957852941177,9.268332352941176,"Matthew Lugo","25980",683090
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0,1,0,0,0,20,9,29,0.13375213793103455,2.331647065517241,8.165257586206895,"Garrett Stubbs","18067",596117
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.905877759999999,5.622185639999999,9.143419600000001,"Chuckie Robinson","19824",642020
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5,0,0.5,0.5,0,20,19,39,5.473137525641026,5.61793941025641,9.571211282051282,"Brewer Hicklen","20450",676551
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,20,13,33,2.0059894484848484,2.9983479090909086,7.690212393939394,"Michael Conforto","16376",624424
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.45077890952381,8.087654047619047,"Jarred Kelenic","22558",672284
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903233,2.645841374193548,10.071812258064517,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658536,3.9218440243902437,7.706490487804879,"Ryan Ritter","31500",690022
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0,0.8,0.2,0,0,32,15,47,0.6728640319148936,2.5319332765957445,8.145181425531915,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918923,9.847953243243243,"Ivan Johnson","27593",671155
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,0,0.6,0.4,1,0,25,15,40,0.9673405624999998,4.5742667775,9.188167750000002,"Graham Pauley","31363",688363
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.128930230769231,8.45958871794872,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.051760878048781,"Ronny Mauricio","23698",677595
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0,0.5,0.5,0,0,29,9,38,4.126770368421052,2.8526808947368427,7.918255526315788,"Zac Veen","27770",691728
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254903,8.868649607843135,"Kyler Fedko","29930",693459
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.726166000000001,4.063817219047619,8.035837285714287,"Sung-Mun Song","37122",823550
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291666,5.539554770833333,9.109313020833333,"Sam Huff","22209",669087
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.500484186046512,"Braden Shewmake","25817",669699
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.5957660799999998,7.8661936400000005,"Jose Azocar","18821",640492
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,"Dylan Moore","18042",664238
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.45338221428571446,3.163326023809524,7.908543571428572,"Max Kepler","12144",596146
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809523,"Ben Rortvedt","20287",666163
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.625266586206897,8.935552586206898,"Bryce Johnson","20002",669369
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557378,2.833356463934426,8.344108524590162,"Tyler Locklear","31396",682988
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
