Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0,0,1,1,0,6,10,16,6.7315749375,6.725074374999999,10.186548125,"Gabriel Gonzalez","28833",694224
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Jared Serna",2026,"FA,FC,CH,SL,CU",12,0,1,0,0,0,5,7,12,2.015858166666667,5.0036785833333335,6.880659166666667,"Jared Serna","28326",691858
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Lazaro Montes",2026,"FA,SL,CU",6,0,0,1,1,0,4,2,6,3.0161016666666662,6.523201666666666,10.796811666666668,"Lazaro Montes","30361",703155
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Yohandy Morales",2026,"FA,SI,CH",8,0,0.5,0.5,0,0,4,4,8,4.11628725,7.067817499999999,8.952761250000002,"Yohandy Morales","33361",691002
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0,0,0,0,0,6,4,10,-1.2474013,5.835208700000001,8.345896999999999,"Matthew Lugo","25980",683090
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172572999999998,3.59407297,6.3652085,"Sean Keys","35094",815873
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987000000004,3.765823,8.407271,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.9227128571428564,10.570185714285714,"Will Wilson","25434",669717
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888888,3.2310412222222222,8.871775555555555,"Will Banfield","23790",677943
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0,1,0,0,0,10,9,19,5.019148578947369,1.0419534210526316,7.8913984210526325,"Brett Harris","29788",695391
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705882,10.341071764705882,"Carlos Santana","2396",467793
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0,0,1,0,1,14,6,20,6.764137999999998,5.802089099999999,10.255911,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Ethan Salas",2026,"FA,FC,SL",8,0,0.5,0.5,0,0,6,2,8,-0.35723225,5.032263625000001,6.182202500000001,"Ethan Salas","32051",806956
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.473916842105263,6.334785368421052,8.874337368421052,"Ryan Bliss","29547",669208
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.422533499999999,8.52902072222222,"P.J. Higgins","18433",664731
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.176804583333333,5.668622500000001,"Vidal Brujan","20536",660644
"Walker Jenkins",2026,"FA,FC,SI,SL",19,0.5,0,0.5,1,0,10,9,19,3.407282315789473,3.317528684210526,7.028802578947368,"Walker Jenkins","33571",805805
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294117,"Brewer Hicklen","20450",676551
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181822,1.764638636363636,7.4628272727272735,"Cooper Ingle","33708",694876
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333332,11.000346666666667,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.3809823,2.98188355,8.650044,"Cristian Pache","19948",665506
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.529060277777778,10.216002222222222,"Ryan Mountcastle","18373",663624
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.3333333333333333,0,0,11,3,14,4.917061928571429,2.9631477142857143,8.699457142857142,"BJ Murray Jr.","29767",681230
"Zac Veen",2026,"FA,FC,SI,SL",11,0,0,1,0,0,10,1,11,2.0981054545454545,4.486201818181818,5.7062327272727265,"Zac Veen","27770",691728
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.8556718928571425,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"John Peck",2026,"FA,FC,SI,CH,SL,CU",13,0.3333333333333333,0.6666666666666666,0,0,0,10,3,13,1.5636038461538464,2.1149753846153847,8.680504615384617,"John Peck","33500",807726
"Pavin Smith",2026,"FA,SI,SL",21,0,0.75,0.25,0,0,16,5,21,1.6010699999999995,4.880139571428571,7.120114761904761,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.031623049999999965,1.9734288500000001,8.923630500000002,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.492950782608696,9.006152173913044,"Gustavo Campero","22707",672569
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.885077657142857,3.3270840257142855,8.952394257142856,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624126999999999,10.315558235294118,"Nick Solak","19294",669256
"Turner Hill",2026,"FA,FC,SI,SL,CU",34,0.16666666666666666,0.5,0.3333333333333333,0,0,15,19,34,5.409955382352941,3.548991629411765,9.06266205882353,"Turner Hill","32053",806367
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.200628320000001,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.3491887499999999,4.131898083333334,8.5034325,"Cesar Salazar","21587",663967
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142857,7.201274857142858,"Tsung-Che Cheng","28344",691907
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.8371837136363642,2.880740504545454,7.75958240909091,"Tyler Callihan","27497",682997
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.25,0.5,0.25,0,0,20,9,29,4.359202586206896,4.862310448275862,9.398910344827586,"Deyvison De Los Santos","27969",691277
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142858,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0,1,0,0,0,16,8,24,-0.6490533333333333,1.1559785374999998,8.007187916666668,"Garrett Stubbs","18067",596117
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,1,0,0,0,0,19,11,30,4.377653333333333,0.09749195333333341,9.436454666666666,"Nick Morabito","32119",703492
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0,0.6,0.4,1,0,17,14,31,2.9029023387096773,5.692926745161291,9.616583870967743,"Graham Pauley","31363",688363
"Adael Amador",2026,"FA,SI,SL,CU",28,0.4,0.2,0.4,0,0,17,11,28,1.7298273214285715,4.791663689285714,7.762006214285714,"Adael Amador","27962",691182
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.5311542399999998,7.669324399999999,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903233,2.6458413741935485,10.071812258064517,"Raynel Delgado","22272",669384
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,17,10,27,0.9767782888888886,2.9949425925925928,7.652794444444445,"Michael Conforto","16376",624424
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2,0.6,0.2,0,0,23,12,35,3.1785376571428565,4.9181667142857135,8.540162571428572,"Jonatan Clase","26599",682729
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777777,8.566757037037037,"Greg Jones","25448",675659
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0,1,0,0,0,25,11,36,0.09152823611111138,2.5815012222222227,8.098237694444444,"Abimelec Ortiz","29539",694673
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.905877760000001,5.6221856400000005,9.1434196,"Chuckie Robinson","19824",642020
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,16,9,25,2.844595128,6.9017098799999985,8.308871799999999,"Leo Bernal","29016",699024
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658534,3.9218440243902437,7.706490487804879,"Ryan Ritter","31500",690022
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918916,9.847953243243241,"Ivan Johnson","27593",671155
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254903,8.868649607843137,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.45077890952381,8.087654047619045,"Jarred Kelenic","22558",672284
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.726166,4.063817219047619,8.035837285714287,"Sung-Mun Song","37122",823550
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.25,0.25,0.5,0.25,0,36,12,48,5.039501875,4.799602995833333,8.681029791666665,"Ronny Simon","25346",682927
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557376,2.833356463934426,8.344108524590164,"Tyler Locklear","31396",682988
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.375,0.375,0.25,0,0.5,24,15,39,2.7571240871794873,3.395570205128205,8.450055897435899,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.3333333333333333,0.6666666666666666,0,0,0,35,15,50,4.0757610799999995,3.036491922,9.027242,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860467,9.50048418604651,"Braden Shewmake","25817",669699
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943394,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.674795210256409,4.128930230769231,8.45958871794872,"Kyle Farmer","14813",571657
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,17,49,2.5898845510204085,4.352278122448979,8.08643257142857,"Tommy Pham","2967",502054
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.05176087804878,"Ronny Mauricio","23698",677595
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.5957660799999998,7.8661936400000005,"Jose Azocar","18821",640492
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,33,29,62,3.3027188225806454,6.0145951290322595,9.702550322580645,"LaMonte Wade Jr.","18126",664774
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578947,6.673041157894737,9.699754999999998,"Alan Roden","31564",702176
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,43,17,60,2.9294554705000007,0.5918659683333332,9.229637333333333,"Rece Hinds","27493",677956
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.625266586206897,8.935552586206898,"Bryce Johnson","20002",669369
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333333,4.924337943333333,9.375886666666668,"Sebastian Rivero","21735",665861
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.4533822142857143,3.163326023809524,7.908543571428571,"Max Kepler","12144",596146
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291667,5.539554770833334,9.109313020833335,"Sam Huff","22209",669087
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.47018431025641,5.379317923076923,8.30116923076923,"Lucas Spence","35126",828599
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.2556331304347825,2.353324143478261,8.534628152173912,"Eloy Jimenez","17484",650391
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809524,"Ben Rortvedt","20287",666163
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,41,26,67,2.5536919253731347,2.6568328044776117,8.043031328358209,"George Lombard Jr.","33433",806146
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0,43,22,65,2.0460634861538463,4.733946390769231,7.684467046153846,"Grant McCray","25690",687529
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530612,8.729078469387755,"Joey Meneses","14366",608841
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.09090909090909091,0.6363636363636364,0.2727272727272727,0,0,43,22,65,2.0242600461538465,4.617887784615385,8.011707692307692,"Nick Madrigal","20521",663611
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.3,0.5,0.2,0.5,0,39,19,58,2.019621312068966,4.796057672413793,9.391249137931034,"Bo Naylor","21865",666310
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,41,25,66,3.012909121212121,4.940626074242425,8.118095424242425,"Drew Cavanaugh","33380",701852
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.502412080392157,7.962032745098039,"Kameron Misner","26374",670224
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3333333333333333,0.5,0.16666666666666666,0,0,45,25,70,5.249015814285714,4.324500459,8.967856714285716,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775512,4.146971159183673,8.981090346938776,"Joey Loperfido","29630",694388
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.9589716507936505,7.666500793650793,"Sterlin Thompson","31443",694514
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380951,4.459774261904762,8.843786904761904,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333303,2.4871261,8.467102666666667,"Hyeseong Kim","35322",808975
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.51755559375,9.64036609375,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0,39,21,60,3.9121218499999997,3.896800231183333,8.460449149999999,"Brock Rodden","33191",801126
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.6742765842696627,8.405462359550562,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.145253456249999,8.488489166666668,"Michael Helman","24605",680737
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.25,0.25,37,15,52,2.782321676923077,4.124387048076923,8.565776538461538,"Donovan Walton","19314",622268
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.741694637500001,8.6626570875,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.8386257701149424,4.800276620689655,8.32785632183908,"Drew Millas","25643",686452
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",60,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0.25,39,21,60,2.93491602,4.855097316666667,8.690551516666666,"Hector Rodriguez","29189",699302
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333333,8.008177466666668,"Jose Tena","23691",677588
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.267299897435897,4.673869371923076,9.182919487179488,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896551,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.79881064102564,8.773506192307693,"Kevin Alcantara","25971",682634
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.16666666666666666,37,21,58,4.066015724137931,5.018803818965517,9.427960517241381,"Shay Whitcomb","27789",694376
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588235,2.2123147235294116,9.505499529411763,"Jerar Encarnacion","21871",666464
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623763,3.2264365049504953,9.140518118811881,"Jonathan India","21523",663697
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.4,0.5,0.1,1,0,48,24,72,3.1941506388888894,3.8115877638888893,7.402760555555556,"Kyle Teel","33549",691019
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.549432333928572,4.3733357517857145,8.474607267857143,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.4873883244897956,3.645604744897959,8.396123265306121,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.3188841200000003,4.03157026,7.880059799999999,"Alek Thomas","23792",677950
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,19,65,3.0443859184615385,3.894108152307692,7.668483584615383,"Josh Rojas","19734",668942
