Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.32017918181818206,1.7646386363636362,7.462827272727273,"Cooper Ingle","33708",694876
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428565,3.3270840257142855,8.952394257142856,"Jeimer Candelario","13621",600869
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.5726787750000004,7.618215357142859,"Zach Cole","31583",805904
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.9227128571428564,10.570185714285714,"Will Wilson","25434",669717
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.473916842105263,6.334785368421052,8.874337368421052,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.378007766666667,4.753446222222222,7.8896588888888886,"Will Brennan","25660",686823
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294117,"Brewer Hicklen","20450",676551
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.41814916,5.0237690584,9.0662064,"Gabriel Gonzalez","28833",694224
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254902,8.868649607843135,"Kyler Fedko","29930",693459
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.8556718928571425,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Will Banfield",2026,"FA,CH,SL,CU",17,0,0.3333333333333333,0.6666666666666666,0.5,0,12,5,17,2.161221764705882,4.69759005882353,8.050083529411765,"Will Banfield","23790",677943
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333332,11.000346666666667,"Oliver Dunn","26295",686554
"Ethan Salas",2026,"FA,FC,SL",15,0,0.3333333333333333,0.6666666666666666,0,0,12,3,15,-1.6265479333333333,4.581230933333333,7.1396939999999995,"Ethan Salas","32051",806956
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.529060277777778,10.216002222222222,"Ryan Mountcastle","18373",663624
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000002,8.458309,"Andrew Velazquez","14196",623205
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.3333333333333333,0.6666666666666666,0,0,0,23,11,34,2.1668528529411764,4.454957852941177,9.268332352941176,"Matthew Lugo","25980",683090
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.4225335,8.52902072222222,"P.J. Higgins","18433",664731
"Scott Bandura",2026,"FA,SI,SL,CU",24,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,19,5,24,1.6366165375,4.212363833333334,7.81776375,"Scott Bandura","33398",814154
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.492950782608696,9.006152173913044,"Gustavo Campero","22707",672569
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.974689148148148,4.646052777777777,8.56675703703704,"Greg Jones","25448",675659
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.0316230500000005,1.9734288500000001,8.923630500000002,"Gabriel Rincones Jr.","31958",687282
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333333,2.176804583333333,5.668622500000001,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955053,3.6742765842696627,8.40546235955056,"Stuart Fairchild","20321",656413
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0,1,0,0,0,20,9,29,0.13375213793103458,2.331647065517241,8.165257586206897,"Garrett Stubbs","18067",596117
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,0.25,0.25,0.5,0.5,0,15,8,23,3.9268263478260867,4.740181347826087,9.323281304347827,"Ben Ross","31710",805346
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658536,3.9218440243902437,7.706490487804877,"Ryan Ritter","31500",690022
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.9181667142857135,8.54016257142857,"Jonatan Clase","26599",682729
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,"Dylan Moore","18042",664238
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918874999999977,4.131898083333334,8.503432499999999,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0,0.5,0.5,0,0,29,9,38,4.126770368421052,2.8526808947368423,7.918255526315789,"Zac Veen","27770",691728
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0,0.8,0.2,0,0,32,15,47,0.6728640319148937,2.531933276595745,8.145181425531915,"Abimelec Ortiz","29539",694673
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291667,5.539554770833334,9.109313020833335,"Sam Huff","22209",669087
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.8371837136363642,2.880740504545454,7.75958240909091,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,31,23,54,5.901363518518519,1.5970731555555555,10.03849351851852,"Nick Morabito","32119",703492
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,20,13,33,2.005989448484848,2.998347909090909,7.690212393939395,"Michael Conforto","16376",624424
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903198,2.6458413741935485,10.071812258064517,"Raynel Delgado","22272",669384
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0,0.6,0.4,1,0,20,14,34,2.166697132352941,4.976977620588237,9.417397352941176,"Graham Pauley","31363",688363
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943394,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624127,10.315558235294118,"Nick Solak","19294",669256
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.3333333333333333,0.6666666666666666,0.25,0,18,8,26,4.651074500000001,3.168649198076923,9.216306923076925,"BJ Murray Jr.","29767",681230
"Pavin Smith",2026,"FA,SI,SL,CU",26,0,0.6666666666666666,0.3333333333333333,0,0,21,5,26,-0.2219396153846157,3.309639857692308,7.742610384615385,"Pavin Smith","19892",656976
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.3022383326190474,5.450778909523809,8.087654047619047,"Jarred Kelenic","22558",672284
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.051760878048781,"Ronny Mauricio","23698",677595
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.5311542399999998,7.669324399999999,"Corey Julks","20311",667452
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918916,9.847953243243241,"Ivan Johnson","27593",671155
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",37,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,26,11,37,3.5392854054054057,4.770883810810811,8.150531891891891,"Lazaro Montes","30361",703155
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.838625770114942,4.8002766206896545,8.327856321839079,"Drew Millas","25643",686452
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557376,2.833356463934426,8.344108524590164,"Tyler Locklear","31396",682988
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0,0.5714285714285714,0.42857142857142855,0,0,39,22,61,4.626844098360656,5.460118786885246,9.098115885245903,"Kyren Paris","26420",677347
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.6252665862068967,8.935552586206896,"Bryce Johnson","20002",669369
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,45,25,70,2.8636065000000004,4.532199155714286,7.7842154,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0,29,15,44,4.006589272727274,5.638031158181818,9.647347499999997,"Jared Serna","28326",691858
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111111,8.075605444444443,"Chad Stevens","29614",677060
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.128930230769231,8.45958871794872,"Kyle Farmer","14813",571657
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.47018431025641,5.379317923076924,8.30116923076923,"Lucas Spence","35126",828599
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.90587776,5.622185639999999,9.143419599999998,"Chuckie Robinson","19824",642020
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294115,3.5024120803921575,7.96203274509804,"Kameron Misner","26374",670224
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",56,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0,38,18,56,4.984845892857144,5.1853860535714285,9.532968214285713,"Deyvison De Los Santos","27969",691277
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.9589716507936505,7.666500793650794,"Sterlin Thompson","31443",694514
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.441487833333333,4.09407486111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,25,25,50,3.914267062,3.5458366,7.5712738,"Josue De Paula","30871",800543
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896551,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",48,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,31,17,48,3.52054785625,3.3957059583333336,8.684181125,"Michael Arroyo","30384",703197
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333303,2.4871261,8.467102666666667,"Hyeseong Kim","35322",808975
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333332,8.008177466666668,"Jose Tena","23691",677588
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.952501508196721,4.0358301807377055,9.199907786885246,"Yoan Moncada","17232",660162
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.4533822142857142,3.163326023809524,7.908543571428572,"Max Kepler","12144",596146
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046506,6.436767441860464,9.500484186046512,"Braden Shewmake","25817",669699
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578943,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.59576608,7.8661936400000005,"Jose Azocar","18821",640492
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.726166,4.063817219047619,8.035837285714285,"Sung-Mun Song","37122",823550
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.5,0.25,0.25,0,0,34,30,64,3.5117988593750002,5.93899075,9.731408125,"LaMonte Wade Jr.","18126",664774
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.798810641025641,8.773506192307694,"Kevin Alcantara","25971",682634
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0,41,24,65,2.4403815430769233,3.6284554830769227,7.745566907692306,"Walker Jenkins","33571",805805
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.3,0.3,0.4,0,0.25,35,21,56,3.900046203571428,3.1451660125,8.666994285714285,"Andrew Pinckney","33357",687605
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,32,18,50,1.2781730199999999,3.1197029759999997,7.837199000000001,"Emmanuel Rodriguez","28084",691181
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809523,"Ben Rortvedt","20287",666163
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.7416946375,8.662657087499998,"Rodolfo Duran","20958",660710
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,95,52,147,3.3797680151700686,2.208951694557823,9.45863598639456,"Rece Hinds","27493",677956
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000003,3.7735836728395062,8.539901777777777,"Jimmy Crooks","31354",699625
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",59,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,39,20,59,3.6080357288135585,2.8002470508474575,8.72434813559322,"Yohandy Morales","33361",691002
"Tommy Pham",2026,"FA,SI,CH,SL,CU",79,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,0.25,51,28,79,3.0879395316455693,3.7387242924050637,8.536769443037972,"Tommy Pham","2967",502054
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857142,4.357123198157142,8.628987414285714,"Brock Rodden","33191",801126
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775512,4.146971159183673,8.981090346938775,"Joey Loperfido","29630",694388
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0,42,21,63,2.6853418428571434,4.845471984126984,9.579711904761906,"Bo Naylor","21865",666310
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.2556331304347825,2.353324143478261,8.534628152173912,"Eloy Jimenez","17484",650391
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333333,4.924337943333333,9.375886666666666,"Sebastian Rivero","21735",665861
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.55529391025641,9.128178076923078,"Sandy Leon","5273",506702
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.73325271559633,3.4760046669724773,7.118093220183487,"Edouard Julien","27534",666397
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.8059951632653055,4.460086326530613,8.729078469387755,"Joey Meneses","14366",608841
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.373335751785714,8.474607267857142,"Kahlil Watson","29905",696135
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588235,2.2123147235294116,9.505499529411765,"Jerar Encarnacion","21871",666464
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.3333333333333333,0.25,0.4166666666666667,0.2,0,64,24,88,3.673213025,4.145584701136364,8.602302272727274,"Alex Jackson","17276",656577
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623762,3.2264365049504957,9.140518118811881,"Jonathan India","21523",663697
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134329,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"John Peck",2026,"FA,FC,SI,CH,SL,CU",69,0.2727272727272727,0.6363636363636364,0.09090909090909091,0,0,50,19,69,2.499556971014493,4.861220724637681,8.911712608695654,"John Peck","33500",807726
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.14525345625,8.488489166666666,"Michael Helman","24605",680737
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240907999993,2.9842247223999996,8.197889392,"Endy Rodriguez","25332",682848
"Dustin Harris",2026,"FA,SI,CH,SL,CU",78,0.25,0.5833333333333334,0.16666666666666666,0.5,0,51,27,78,3.3143089102564103,3.543710644871795,8.695892307692308,"Dustin Harris","25705",687957
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",60,0.25,0.6666666666666666,0.08333333333333333,1,0,36,24,60,2.7724323999999996,3.4850301,8.077277333333333,"Brett Harris","29788",695391
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.517555593749999,9.64036609375,"Jesus Rodriguez","26991",683679
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380953,4.459774261904762,8.843786904761906,"Eliezer Alfonzo","22741",672613
"Alan Roden",2026,"FA,FC,SI,SL,CU",47,0.16666666666666666,0.5833333333333334,0.25,0,0.3333333333333333,34,13,47,2.9804987382978725,6.121230970212765,9.242940851063828,"Alan Roden","31564",702176
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.5243386302521005,9.177801680672271,"Connor Joe","16572",656582
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,60,37,97,4.2142038865979385,3.414734558041238,9.312822474226804,"Michael Stefanic","25353",683021
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.03157026,7.880059799999999,"Alek Thomas","23792",677950
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923077,9.18291948717949,"Adam Frazier","15223",624428
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.16666666666666666,0,80,49,129,2.8287288720930235,3.886846650387596,8.30321007751938,"Nate Eaton","25055",681987
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.444063602836881,9.154496879432626,"Buddy Kennedy","22505",671083
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.7681042500000004,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.901377209090909,3.614217928909091,8.773870545454544,"Eric Haase","14111",606992
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.25,0,68,40,108,1.687117385185185,4.459444496296295,7.801525166666666,"Grant McCray","25690",687529
