Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.22330097087378642,0.5242718446601942,0.2524271844660194,0.19230769230769232,0.15384615384615385,331,202,533,4.0185034041275784,3.8361520812382737,8.993472437148217,"Xavier Edwards","22266",669364
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.189873417721519,0.43037974683544306,0.379746835443038,0.1,0.16666666666666666,294,195,489,4.2353267180572605,3.820858002331288,8.608448419222904,"Teoscar Hernandez","13066",606192
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.2647058823529412,0.47058823529411764,0.2647058823529412,0.3333333333333333,0.05555555555555555,202,127,329,2.9551809069908814,4.341699539513676,8.745704914893617,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.23636363636363636,0.4,0.36363636363636365,0.35,0,256,139,395,4.543208535696202,3.5573175425316452,8.948961265822785,"Pedro Pages","25782",686780
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.9475855231759653,9.091238326180259,"Ramon Laureano","17128",657656
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.24358974358974358,0.391025641025641,0.36538461538461536,0.24561403508771928,0.07017543859649122,445,224,669,3.9631665533632296,4.105586160822123,8.659838551420032,"Mauricio Dubon","16530",643289
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.25,0.35526315789473684,0.39473684210526316,0.16666666666666666,0.16666666666666666,270,163,433,3.6714569257228638,4.434554089616628,8.311467757505774,"Dylan Crews","33541",686611
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.25510204081632654,0.42857142857142855,0.3163265306122449,0.0967741935483871,0.16129032258064516,408,230,638,3.255910861394983,3.6733473427115997,8.645219098746088,"Carson Benge","35177",701807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.232,0.408,0.36,0.15555555555555556,0.08888888888888889,420,200,620,3.6323907159677415,3.78749648703226,8.560922093548388,"Brayan Rocchio","23690",677587
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",719,0.18181818181818182,0.4380165289256198,0.38016528925619836,0.08695652173913043,0.13043478260869565,445,274,719,3.113815402280946,4.0431720891516,8.294106058414467,"Michael Busch","26319",683737
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.22058823529411764,0.3088235294117647,0.47058823529411764,0.25,0.1875,268,163,431,4.190681481160094,4.127173040371231,8.862852983758701,"Matt McLain","29695",680574
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,0.2204724409448819,0.5196850393700787,0.25984251968503935,0.12121212121212122,0.030303030303030304,461,304,765,3.9348207993464057,4.609143443137255,8.8283351124183,"Geraldo Perdomo","22799",672695
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.2830188679245283,0.5283018867924528,0.18867924528301888,0,0.1,205,108,313,3.2824755069329075,3.579544651757188,8.697943862619809,"Jeremiah Jackson","22239",669236
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.2962962962962963,0.2839506172839506,0.41975308641975306,0.2647058823529412,0.11764705882352941,292,159,451,3.8135776290465633,3.76996090465632,8.573758977827048,"Royce Lewis","20437",668904
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.29906542056074764,0.4485981308411215,0.2523364485981308,0.1111111111111111,0.14814814814814814,428,243,671,3.917215192846498,4.390658806810731,8.76577386438152,"Chase Meidroth","31580",805367
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.24778761061946902,0.39823008849557523,0.35398230088495575,0.2,0.25,365,185,550,3.8133778381818177,4.488741199454546,8.563385245454546,"Jonah Heim","16930",641680
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1053,0.18072289156626506,0.37349397590361444,0.4457831325301205,0.14864864864864866,0.1891891891891892,663,390,1053,2.287743878308642,3.9105005270807234,7.967580862298197,"Matt Olson","14344",621566
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17647058823529413,0.49019607843137253,0.3333333333333333,0.29411764705882354,0.058823529411764705,196,122,318,2.5717711383647797,4.343119086163521,8.418386588050309,"Spencer Horwitz","26477",687462
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.2109375,0.359375,0.4296875,0.16363636363636364,0.05454545454545454,435,289,724,2.5620815412983418,4.3685208581491715,8.168563821823204,"Kevin McGonigle","33572",805808
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.3191489361702128,0.30851063829787234,0.3723404255319149,0.2571428571428571,0.22857142857142856,358,257,615,3.5083048957723575,3.5404948436422763,8.485665517073173,"Seiya Suzuki","30116",673548
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.1560832292006284,3.7650666746081507,7.933957268025078,"Willi Castro","17338",650489
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.16326530612244897,0.2857142857142857,0.5510204081632653,0.07407407407407407,0.3333333333333333,258,215,473,3.1562235959830858,3.8876502057082445,8.258242655391122,"Esmerlyn Valdez","29005",699013
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.26732673267326734,0.5346534653465347,0.19801980198019803,0.2,0.4,334,231,565,3.527370310088495,3.956644276106195,8.825022886725662,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.2153846153846154,0.4461538461538462,0.3384615384615385,0.18181818181818182,0.18181818181818182,401,209,610,4.292778593278688,4.841937755409833,9.326714198360653,"Yandy Diaz","16578",650490
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,105,57,162,4.025204640740741,3.976954799382716,8.760903679012348,"Samad Taylor","22274",669392
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.18181818181818182,0.6,0.21818181818181817,0.25,0.08333333333333333,186,82,268,4.010631802985075,4.153155899626866,8.886735988805972,"Yainer Diaz","23003",673237
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.21739130434782608,0.5434782608695652,0.2391304347826087,0.21212121212121213,0.21212121212121213,448,242,690,2.9503702532463776,3.708409102113042,8.091512117391305,"Drake Baldwin","31539",686948
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805186,4.085102514285715,8.071456205194805,"Tyler Freeman","22532",671289
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.22413793103448276,0.3706896551724138,0.4051724137931034,0.1702127659574468,0.0425531914893617,393,243,636,3.116947897421384,4.7102040705974835,8.715773399371068,"Myles Straw","17620",664702
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.2159090909090909,0.36363636363636365,0.42045454545454547,0.16216216216216217,0.13513513513513514,393,267,660,3.79504607771212,5.730872771212122,9.29137613181818,"Mike Trout","10155",545361
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,76,51,127,4.039185956692914,4.625236599212599,9.080177212598427,"Denzel Clarke","29858",672016
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.25,0,136,63,199,2.0281525503517592,4.440007986748744,8.161157135678392,"Josh Lowe","19953",666139
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.382517499999999,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.3474049999999993,4.3963325,11.758075000000002,"Trei Cruz","27569",669360
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782399999999995,9.313361666666667,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0,0,0,0,0,6,4,10,-1.2474013,5.835208700000001,8.345896999999999,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.775039999999999,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.922712857142858,10.570185714285714,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888888,3.2310412222222222,8.871775555555557,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987000000004,3.765823,8.407271,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0,0.3333333333333333,0.6666666666666666,0,0.5,8,3,11,5.093691818181818,4.488876636363636,9.050232727272727,"Aramis Garcia","16925",605244
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0,0.6666666666666666,0.3333333333333333,1,0,4,1,5,9.581256,3.6888979999999996,10.8184,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172572999999998,3.59407297,6.3652085,"Sean Keys","35094",815873
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.3333333333333333,0,0.6666666666666666,0.5,0,11,6,17,3.591797764705883,4.797351764705882,8.873829411764705,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,0,0.5,0.5,1,0,5,2,7,3.6121799999999995,6.684767142857142,10.754495714285715,"Lazaro Montes","30361",703155
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.4739168421052637,6.334785368421052,8.874337368421052,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181819,1.7646386363636362,7.4628272727272735,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294119,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,0,0.5,0.5,0,0,9,2,11,0.6332082727272726,5.799648090909091,6.841129090909091,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,10,5,15,5.2560254,5.953223333333332,11.000346666666667,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0,1,0,0,0,9,1,10,1.5579159999999999,0.5933190000000004,8.458309,"Andrew Velazquez","14196",623205
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,0,1,0,0,0,9,8,17,2.827927529411765,4.56789594117647,7.434091176470588,"Jared Serna","28326",691858
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999999,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.5,0.5,0,0,0,4,3,7,3.2275817142857144,5.105131428571428,8.647417142857142,"Daniel Johnson","19643",669288
"Carlos Santana",2026,"FA,SI,CH,SL",17,0,0.6666666666666666,0.3333333333333333,0,0,9,8,17,6.343681764705883,5.599483764705883,10.341071764705882,"Carlos Santana","2396",467793
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.3809823,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.3333333333333333,0,0,11,3,14,4.917061928571429,2.9631477142857143,8.699457142857142,"BJ Murray Jr.","29767",681230
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0,0,1,0.5,0,9,9,18,3.7376384444444444,4.4225335,8.52902072222222,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0,0.5,0.5,0.5,0,8,4,12,2.0483565833333337,2.1768045833333334,5.668622500000001,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,0,1,0,0,0,6,4,10,2.3004470000000006,1.7991391999999997,8.671595,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.5290602777777784,10.216002222222222,"Ryan Mountcastle","18373",663624
"Gustavo Campero",2026,"FA,CH,SL",23,0,0.25,0.75,0.6666666666666666,0,14,9,23,4.005490869565217,5.492950782608696,9.006152173913044,"Gustavo Campero","22707",672569
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.5,0,0.5,0.5,0,17,8,25,5.20062832,7.453510799999999,9.6397232,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0,0.75,0.25,0,0,17,3,20,-0.0316230500000005,1.9734288500000001,8.923630500000002,"Gabriel Rincones Jr.","31958",687282
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142857,7.201274857142858,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.2,0.6,0.2,0,0,16,8,24,-0.34918875,4.131898083333334,8.5034325,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0,1,0,0,0,10,9,19,5.019148578947369,1.0419534210526316,7.891398421052631,"Brett Harris","29788",695391
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",23,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,15,8,23,-0.21925617391304342,3.109974347826087,8.73684652173913,"Yohandy Morales","33361",691002
"Pavin Smith",2026,"FA,SI,SL",21,0,0.75,0.25,0,0,16,5,21,1.6010699999999995,4.880139571428571,7.120114761904761,"Pavin Smith","19892",656976
"Walker Jenkins",2026,"FA,FC,SI,SL",23,0.5,0,0.5,1,0,13,10,23,2.7324993043478263,2.731788478260869,6.726412565217392,"Walker Jenkins","33571",805805
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.855671892857143,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0,0.5,0.5,1,0,13,12,25,5.41814916,5.023769058399999,9.0662064,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142857,"Zach Cole","31583",805904
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0,0,1,0,0,14,1,15,0.4755486666666666,2.0941806666666665,5.895859999999999,"Zac Veen","27770",691728
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428565,3.327084025714286,8.952394257142856,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,11,6,17,4.171058235294119,4.624127,10.315558235294118,"Nick Solak","19294",669256
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0,0.3333333333333333,0.6666666666666666,0.25,0,16,9,25,4.14533684,3.5311542399999998,7.669324399999999,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0,1,0,0,0,16,8,24,-0.6490533333333333,1.1559785374999996,8.007187916666668,"Garrett Stubbs","18067",596117
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.837183713636364,2.880740504545454,7.7595824090909105,"Tyler Callihan","27497",682997
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.5,0.25,0.25,0,0,17,10,27,3.9746891481481477,4.646052777777778,8.566757037037037,"Greg Jones","25448",675659
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2,0.6,0.2,0,0,23,12,35,3.178537657142857,4.9181667142857135,8.54016257142857,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,17,10,27,0.9767782888888886,2.9949425925925928,7.652794444444445,"Michael Conforto","16376",624424
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,16,9,25,2.844595128,6.9017098799999985,8.3088718,"Leo Bernal","29016",699024
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,0.3333333333333333,0.5,0.16666666666666666,0,0,25,11,36,5.160112361111111,5.238284805555556,9.739599166666666,"Deyvison De Los Santos","27969",691277
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0,1,0,0,0,25,11,36,0.09152823611111129,2.5815012222222227,8.098237694444444,"Abimelec Ortiz","29539",694673
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",37,1,0,0,0,0,22,15,37,4.686647027027027,1.2111343756756758,9.568506756756756,"Nick Morabito","32119",703492
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0,0.6,0.4,1,0,20,14,34,2.166697132352941,4.976977620588237,9.417397352941176,"Graham Pauley","31363",688363
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0,1,0,0,0,26,15,41,1.3034765853658534,3.9218440243902437,7.706490487804877,"Ryan Ritter","31500",690022
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.16666666666666666,0,0,21,21,42,2.302238332619048,5.450778909523809,8.087654047619047,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0,0.3333333333333333,0.6666666666666666,0.25,0,22,15,37,2.087414918918919,1.1597548918918916,9.847953243243241,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0,0.8,0.2,0,1,21,10,31,0.04476751612903221,2.645841374193548,10.071812258064517,"Raynel Delgado","22272",669384
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.16666666666666666,0,0,28,16,44,4.045689613636364,4.625628915909091,9.318947272727273,"Jake Fraley","19260",641584
"John Peck",2026,"FA,FC,SI,CH,SL,CU",39,0.3333333333333333,0.6666666666666666,0,0,0,27,12,39,3.640004025641025,4.977207358974359,9.006046666666665,"John Peck","33500",807726
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1,0,31,8,39,3.67479521025641,4.128930230769231,8.459588717948717,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,27,14,41,1.7321148682926828,2.2329349902439026,7.05176087804878,"Ronny Mauricio","23698",677595
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0,0.3333333333333333,0.6666666666666666,0,0,34,17,51,2.8380559999999995,5.045503137254903,8.868649607843135,"Kyler Fedko","29930",693459
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.25,0.25,0.5,0.25,0,36,12,48,5.039501875,4.799602995833333,8.681029791666667,"Ronny Simon","25346",682927
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.375,0.375,0.25,0,0.5,24,15,39,2.7571240871794873,3.395570205128205,8.450055897435899,"Andrew Pinckney","33357",687605
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,43,17,60,2.9294554705,0.5918659683333333,9.229637333333335,"Rece Hinds","27493",677956
"Braden Shewmake",2026,"FA,SI,SL",43,0.125,0.625,0.25,0.5,0,31,12,43,3.1202384186046515,6.436767441860465,9.50048418604651,"Braden Shewmake","25817",669699
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.125,0.5,0.375,0.3333333333333333,0,24,18,42,3.726166,4.063817219047619,8.035837285714287,"Sung-Mun Song","37122",823550
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,17,49,2.5898845510204085,4.352278122448979,8.08643257142857,"Tommy Pham","2967",502054
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2,0,0.8,0.5,0,38,28,66,4.165764924242424,4.854133606060606,8.880054090909091,"Dylan Moore","18042",664238
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,38,12,50,2.53879146,3.59576608,7.866193640000001,"Jose Azocar","18821",640492
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0,29,13,42,0.4533822142857145,3.1633260238095238,7.908543571428571,"Max Kepler","12144",596146
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.2,0.6,0.2,0,0,33,15,48,4.206138827291667,5.539554770833333,9.109313020833335,"Sam Huff","22209",669087
"Adael Amador",2026,"FA,SI,SL,CU",39,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,26,13,39,1.6295357948717952,3.9889206743589747,7.090355743589743,"Adael Amador","27962",691182
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.3333333333333333,0.6666666666666666,0,0,0,35,15,50,4.0757610799999995,3.0364919219999997,9.027242,"Dustin Harris","25705",687957
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.6,0.1,0.3,0.3333333333333333,0,32,10,42,1.7440626428571429,2.9601787857142856,7.928099523809523,"Ben Rortvedt","20287",666163
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0,0.7142857142857143,0.2857142857142857,0.5,0,36,11,47,3.8555296808510637,6.074731574468085,8.580271489361701,"Luis Matos","26467",682641
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0,0.7142857142857143,0.2857142857142857,0,0,39,19,58,3.4792187241379313,3.625266586206897,8.935552586206898,"Bryce Johnson","20002",669369
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0,0,26,12,38,4.016959781578946,6.673041157894737,9.699755,"Alan Roden","31564",702176
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.3,0.5,0.2,0.5,0,39,19,58,2.0196213120689652,4.796057672413793,9.391249137931037,"Bo Naylor","21865",666310
