Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Daniel Lynch IVPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,53,454,369,6%,71.2,1,49,3.52,1.1,0,
Matthew BoydPlayer Note CHC - P  7:40 pm vs ATL,ATL,Ranger danger,20,331,370,69%,114.2,0,89,4.16,1.24,8,
Javier AssadPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,25,457,373,4%,90.0,2,59,3.7,1.14,1,
"Kirby YatesIL15No new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,44,496,374,3%,39.2,3,47,3.4,1.21,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,68,473,375,2%,62.2,3,64,4.16,1.12,0,
"Elvis AlvaradoPlayer Note ATH - P Bot 2, 0-1 @ TB",@ TB,FA,50,465,376,9%,50.0,6,58,3.96,1.24,0,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs KC,KC,FA,61,374,377,25%,58.1,8,76,3.86,1.37,0,
George KirbyPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Trust The Process,28,120,378,91%,165.1,0,138,4.25,1.36,15,
Steven CruzPlayer Note KC - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,53,503,379,8%,55.2,7,59,4.04,1.24,0,
"Emmet SheehanNAPlayer Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,22,134,381,56%,107.0,0,123,4.79,1.21,6,
Fernando CruzIL15Player Note NYY - P 7:40 pm @ MIN,@ MIN,FA,61,467,382,4%,54.2,2,67,3.13,1.34,0,
"Ty MaddenNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,17,541,384,0%,39.0,0,40,3.46,1.08,0,
Jason AdamIL60Player Note SD - P 8:40 pm @ COL,@ COL,FA,36,455,386,6%,32.1,2,22,2.51,1.18,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,10,568,387,0%,15.1,0,9,1.17,0.91,0,
Nate LavenderNo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,16,540,389,4%,15.1,0,18,1.76,0.98,0,
Jakob JunisPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,48,204,390,6%,50.1,6,35,3.4,1.23,0,
"Griffin JaxPlayer Note TB - P Bot 2, 1-0 vs ATH",ATH,Ranger danger,31,345,391,53%,99.1,0,103,3.99,1.24,2,
John SchreiberNew Player Note NYY - P 7:40 pm @ MIN,@ MIN,FA,61,505,393,0%,56.1,2,39,3.2,1.19,0,
"Mason FluhartyNo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,78,449,394,1%,59.0,1,65,3.36,1.27,0,
Trent HarrisPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,16,578,395,1%,18.0,1,23,2.5,1.11,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs SD,SD,NY Bombsquad,34,669,396,15%,29.2,15,33,5.16,1.42,0,
Ben JoyceNew Player Note LAA - P 9:38 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,14,575,397,15%,13.1,5,15,3.38,1.13,0,
"Brock StewartNo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,24,516,398,0%,22.2,1,20,2.78,1.06,0,
Nick PivettaPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,6,222,399,81%,25.0,0,31,3.6,1.0,0,
"Kris BubicIL60Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,9,274,401,27%,50.1,0,51,4.11,1.23,4,
"Joe MantiplyNo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,23,619,402,0%,25.0,0,20,2.52,1.08,0,
John KingNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,50,490,404,0%,49.2,1,33,3.99,1.01,0,
José FerminNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,49,488,406,0%,51.0,1,60,3.18,1.31,0,
Wyatt OldsNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,10,552,407,0%,13.0,0,17,1.38,1.08,0,
Jeremiah EstradaIL15Player Note SD - P 8:40 pm @ COL,@ COL,FA,33,477,408,4%,31.0,1,38,3.48,1.16,0,
Tyron GuerreroIL15No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,38,557,409,2%,38.2,0,36,3.26,1.14,0,
Pete FairbanksDTDNew Player Note MIA - P 9:40 pm @ AZ,@ AZ,Joe Byron,46,149,410,56%,41.1,19,57,6.31,1.35,0,
Yerry De los SantosNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,15,577,413,0%,20.0,0,15,1.35,1.2,0,
"Craig YohoNo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,31,558,414,0%,37.1,0,40,3.86,1.07,0,
Ryan HelsleyIL60Player Note BAL - P 7:10 pm @ NYM,@ NYM,FA,17,190,415,44%,15.1,8,21,4.11,1.43,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,67,515,417,2%,65.2,4,56,3.43,1.29,0,
Calvin FaucherNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,64,452,419,6%,63.1,3,67,3.55,1.31,0,
Anthony NunezPlayer Note BAL - P 7:10 pm @ NYM,@ NYM,FA,47,521,420,0%,55.1,3,63,4.07,1.23,0,
"Tim HerrinNo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,62,527,421,0%,52.1,0,49,3.1,1.26,0,
"Brant HurterPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,24,469,423,1%,28.1,0,20,2.86,1.09,0,
Trent ThorntonIL15Player Note CHC - P 7:40 pm vs ATL,ATL,FA,48,486,424,0%,48.1,3,31,3.35,1.2,0,
Dylan SmithPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,36,571,425,2%,34.1,4,41,3.15,1.4,0,
Justin MartinezPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,9,514,426,6%,8.2,0,12,0.0,1.15,0,
"PJ PoulinIL60No new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,35,512,428,0%,36.2,3,25,2.7,1.31,0,
Jack AndersonNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,7,566,429,0%,12.1,1,12,2.19,1.05,0,
"Drew AndersonPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,Cookie Monster ,47,520,431,10%,97.0,2,105,3.8,1.31,0,
"Drew SommersNo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,39,617,432,1%,35.0,0,53,3.6,1.29,0,
Keaton WinnIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,44,555,433,1%,43.0,1,33,3.35,1.19,0,
"Alex McFarlaneNo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,15,499,434,1%,14.2,0,13,2.45,1.02,0,
Greg WeissertNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,60,472,435,0%,56.0,1,57,3.54,1.27,0,
"Orlando RibaltaIL15Player Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,45,710,436,0%,43.0,2,42,3.77,1.21,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,22,703,437,0%,17.2,0,20,3.06,1.08,0,
Ryan YarbroughNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,34,539,438,0%,56.2,3,41,3.81,1.18,0,
Tyler PhillipsPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,35,493,439,10%,119.0,2,96,3.55,1.33,2,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,8,608,440,0%,8.1,0,10,2.16,0.84,0,
"Evan SiskNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,39,580,441,0%,42.2,0,48,3.16,1.31,0,
William KempnerIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,9,579,442,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,9,611,443,0%,9.2,0,8,1.86,0.93,0,
Andrew KittredgePlayer Note BAL - P 7:10 pm @ NYM,@ NYM,Joe Byron,52,471,444,9%,45.2,9,38,3.74,1.4,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs ATL,ATL,FA,2,470,445,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60No new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,5,612,446,0%,6.1,0,8,1.42,0.79,0,
Anthony GosePlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,8,581,447,0%,7.2,0,1,0.0,0.91,0,
"Tyler KinleyNo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,59,443,448,1%,51.2,1,47,3.66,1.22,0,
Dax FultonNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,13,553,450,0%,24.1,0,23,2.96,1.19,0,
"Clayton BeeterNAPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,50,399,451,7%,48.0,12,47,4.5,1.4,0,
Devin WilliamsIL15Player Note NYM - P 7:10 pm vs BAL,BAL,FA,42,108,453,69%,38.2,16,51,4.66,1.66,0,
"Eddy YeanNAPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,8,623,454,0%,11.0,0,7,2.45,0.91,0,
"Luis MedinaPlayer Note ATH - P Bot 2, 0-1 @ TB",@ TB,FA,54,500,455,2%,68.0,0,87,3.31,1.41,0,
"Tyler DavisNANew Player Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,29,554,457,0%,30.2,1,26,3.52,1.17,0,
Jonah TongNew Player Note NYM - P 7:10 pm vs BAL,BAL,FA,5,615,458,15%,21.0,0,20,3.43,1.19,1,
"Matt FestaNo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,63,525,460,0%,63.2,1,69,3.68,1.3,0,
Miguel UllolaPlayer Note HOU - P 8:10 pm vs KC,KC,FA,6,626,461,0%,8.0,0,10,3.38,0.75,0,
"Daniel EspinoPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,11,629,462,1%,12.1,0,21,2.92,1.22,0,
"Robert GasserPlayer Note MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,19,603,463,17%,96.1,0,92,4.3,1.27,4,
"Erik TolmanPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,9,587,464,0%,10.1,2,11,2.61,1.26,0,
Michael FulmerNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,11,638,465,0%,10.2,0,12,1.69,1.22,0,
"Jack SinclairPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,5,589,466,0%,5.1,1,5,1.69,0.94,0,
Derek LawPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,7,627,467,0%,9.0,0,5,1.0,1.11,0,
Yunior MartePlayer Note SF - P 7:45 pm @ STL,@ STL,FA,3,632,468,0%,14.2,0,9,2.45,1.09,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,5,613,469,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,631,470,0%,3.1,0,1,0.0,0.3,0,
Robert GarciaPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,13,518,472,3%,12.0,0,11,2.25,1.17,0,
Brent SuterNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,51,622,473,0%,86.1,0,73,3.54,1.27,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,2,637,474,0%,6.0,0,11,1.5,1.17,0,
"Evan PhillipsNew Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,27,547,475,4%,22.0,1,26,3.68,1.23,0,
"Chase ShugartNo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,41,532,476,0%,48.2,0,54,4.25,1.17,0,
Hunter DobbinsIL15No new player Notes STL - P 7:45 pm vs SF,SF,No Longer Rowdy,11,572,477,2%,54.0,1,52,3.67,1.35,2,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,643,478,0%,3.0,0,2,0.0,0.33,0,
"Will DionPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,22,597,480,1%,41.0,0,46,4.17,1.17,0,
Jhony BritoNAPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,5,644,483,0%,9.0,0,6,3.0,0.89,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs NYY,NYY,Cash is King,22,346,484,21%,117.2,0,85,4.28,1.25,6,
Gavin HollowellIL15Player Note CHC - P 7:40 pm vs ATL,ATL,FA,14,689,485,0%,14.1,1,13,2.51,1.33,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,3,652,486,0%,13.2,0,12,3.95,0.95,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P Bot 2, 0-1 @ TB",@ TB,FA,36,658,487,0%,33.2,4,38,4.28,1.31,0,
Trevor WilliamsNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,12,1361,489,0%,22.1,0,26,3.22,1.3,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,64,538,490,1%,68.0,5,62,4.5,1.22,0,
JT BrubakerIL15Player Note SF - P 7:45 pm @ STL,@ STL,FA,41,696,491,0%,60.1,2,39,3.58,1.24,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,659,493,0%,1.2,0,2,0.0,0.0,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,10,1405,494,3%,44.0,0,47,3.89,1.3,1,
Randy VásquezPlayer Note SD - P 8:40 pm @ COL,@ COL,Cookie Monster ,29,513,496,18%,130.0,0,82,3.95,1.28,6,
"Austin PetersonNAPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,1,663,497,0%,2.0,0,3,0.0,0.5,0,
"Shane DrohanPlayer Note MIL - P Top 2, 1-0 @ PIT",@ PIT,Stealth Bomber,29,564,498,21%,118.0,1,119,4.35,1.33,5,
"Scott BlewettNo new player Notes ATH - P Bot 2, 0-1 @ TB",@ TB,FA,20,620,499,0%,30.0,0,26,2.7,1.37,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,1,666,503,0%,3.0,1,2,0.0,1.33,0,
Jack WeisenburgerPlayer Note NYM - P 7:10 pm vs BAL,BAL,FA,4,668,504,0%,7.1,0,6,2.45,1.09,0,
"Enmanuel De JesúsNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,30,585,505,0%,42.1,1,39,3.83,1.25,0,
"Jackson JobePlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,Stealth Bomber,7,618,506,25%,34.2,0,34,3.89,1.27,1,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,13,677,507,0%,14.0,0,12,2.57,1.29,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,4,1152,508,0%,4.1,0,0,2.08,0.69,0,
Ryan FernandezNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,17,1239,509,0%,23.0,0,28,3.52,1.3,0,
"Blake TreinenNo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,32,549,510,1%,26.0,1,28,3.46,1.35,0,
Ryan WatsonNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,50,651,511,1%,69.0,2,60,4.04,1.25,0,
Stephen KolekIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,10,255,512,2%,54.0,0,34,4.5,1.24,5,
"Tanner AndrewsNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,2,682,513,0%,3.0,0,1,0.0,1.0,0,
Elieser HernándezNAPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,4,582,514,0%,11.0,1,11,2.45,1.45,0,
"Brian KellerNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,1,686,515,0%,3.0,0,3,3.0,0.67,0,
Quinn MathewsNew Player Note STL - P 7:45 pm vs SF,SF,Tm Mndlsn nd Mtchn,7,633,516,26%,37.1,0,36,3.62,1.39,2,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs BOS,BOS,No Longer Rowdy,31,191,517,73%,161.2,0,172,4.62,1.35,9,
"Brad KellerIL60No new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,32,480,518,1%,31.1,3,32,4.02,1.34,0,
"Brooks KriskeIL60No new player Notes ATH - P Bot 2, 0-1 @ TB",@ TB,FA,2,1282,519,0%,2.2,0,2,0.0,1.13,0,
Carlos VargasNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,10,690,521,0%,12.2,0,11,4.26,1.03,0,
"JoJo RomeroNo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,50,510,522,7%,50.0,0,47,3.6,1.3,0,
Luis De LeónNo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,5,693,523,0%,5.1,0,4,3.38,0.94,0,
Joel PegueroIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,11,600,525,0%,11.1,0,5,2.38,1.24,0,
"Caleb KilianIL15No new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,49,219,526,2%,47.2,8,56,4.91,1.36,0,
Kevin HergetNANo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,1,699,527,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,1,698,528,0%,1.0,0,0,0.0,0.0,0,
Jonathan PintaroNo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,19,607,529,0%,29.0,0,28,4.03,1.21,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,704,530,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,3,705,531,0%,2.1,0,2,0.0,1.29,0,
Victor MederosNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,26,584,532,0%,30.1,1,29,3.86,1.29,0,
"Jake EderNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,4,657,533,0%,4.0,0,1,2.25,1.0,0,
Peyton GrayIL15No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,48,497,534,0%,55.0,0,58,3.93,1.29,0,
Zach PopNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,7,1294,535,0%,7.1,0,6,3.68,1.09,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,5,713,536,0%,6.2,0,5,1.35,1.5,0,
"Cody PonceIL60Player Note TOR - P Top 1, 0-0 vs DET",DET,FA,1,712,537,3%,2.1,0,3,3.86,0.86,0,
Zack KellyIL60No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,17,1159,538,0%,16.1,0,14,3.31,1.29,0,
"Brad LordPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,37,543,539,1%,77.2,1,71,4.06,1.26,0,
Cooper CriswellNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,32,576,540,0%,35.2,1,29,3.53,1.32,0,
"Bobby MillerNew Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,1,1136,541,0%,3.0,0,2,3.0,1.0,0,
"Julian FernándezNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,3,692,542,0%,4.0,0,3,2.25,1.25,0,
Tyler FergusonNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,18,717,543,0%,18.2,0,21,5.3,1.02,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,1,716,544,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,1,714,545,0%,1.0,0,1,0.0,1.0,0,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,3,718,546,0%,6.2,1,3,1.35,1.65,0,
Matt WilkinsonPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,6,687,547,1%,19.2,0,12,4.58,1.12,1,
"Noah MurdockNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,3,1435,548,0%,3.1,0,4,0.0,1.8,0,
"Bryse WilsonIL15New Player Note MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,15,1476,551,0%,34.1,0,30,3.67,1.28,0,
"Aaron NolaPlayer Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,Rafael Devers,30,388,552,73%,161.1,0,165,4.69,1.37,11,
"Joe BoyleNANo new player Notes TB - P Bot 2, 1-0 vs ATH",ATH,FA,4,1276,553,1%,19.0,0,21,5.21,1.16,1,
Angel ChivilliNA7No new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,15,1441,554,0%,16.2,0,16,3.78,1.26,0,
Dedniel NúñezNo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,14,642,555,0%,14.2,0,14,4.3,1.16,0,
Ben PeoplesNAPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,16,728,556,0%,16.1,0,10,2.76,1.35,0,
"Orion KerkeringNo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,60,460,557,3%,56.0,2,59,4.02,1.34,0,
Zach EflinIL60No new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,1,1320,558,2%,3.2,0,7,2.45,1.64,0,
Cesar PerdomoPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,3,1186,560,3%,14.2,0,11,3.68,1.36,1,
Kyle BradishIL15Player Note BAL - P  7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,29,73,561,74%,155.0,0,142,4.12,1.46,12,
Kyle HartNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,44,738,562,0%,62.2,0,57,4.6,1.15,0,
"Tyler SchweitzerNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,18,656,563,0%,37.1,1,18,3.13,1.31,0,
Raymond BurgosNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,6,741,564,0%,16.1,1,12,5.51,0.98,0,
"Connor BrogdonPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,16,634,565,0%,16.0,1,15,5.06,1.13,0,
"Chris MurphyNew Player Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,31,535,567,0%,32.0,1,34,3.94,1.34,0,
Owen MurphyPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,3,740,569,1%,6.2,0,6,4.05,1.2,0,
Michael GroveNANew Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,3,647,570,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,3,746,571,0%,6.0,0,4,3.0,1.33,0,
Justin HagenmanNAPlayer Note NYM - P 7:10 pm vs BAL,BAL,FA,2,725,572,0%,4.0,0,2,4.5,1.0,0,
"Paul GervasePlayer Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,4,1178,573,0%,7.2,0,8,2.35,1.57,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs NYY,NYY,NY Bombsquad,21,253,574,20%,119.1,0,99,4.98,1.27,10,
"Burch SmithIL60No new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,13,1149,575,0%,17.0,0,20,3.18,1.47,0,
"Roki SasakiIL15New Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,Detroit Fastballs,23,330,576,40%,119.1,0,117,4.6,1.33,7,
"Jared SimpsonNo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,3,649,577,0%,4.0,0,4,6.75,0.75,0,
Blake WalstonNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,2,650,579,0%,3.0,0,2,3.0,1.33,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,7,715,580,0%,8.1,0,8,4.32,1.2,0,
Tyler SamaniegoNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,20,1161,582,0%,20.1,0,17,2.66,1.48,0,
"Ricky TiedemannNAPlayer Note TOR - P Top 1, 0-0 vs DET",DET,FA,5,1143,583,1%,6.0,0,8,1.5,1.83,0,
Mason AdamsPlayer Note COL - P 8:40 pm vs SD,SD,FA,4,1160,584,2%,18.2,0,22,3.38,1.45,0,
Luis GastelumNo new player Notes STL - P 7:45 pm vs SF,SF,FA,29,548,585,0%,32.0,0,38,4.5,1.25,0,
Daniel PalenciaPlayer Note CHC - P  7:40 pm vs ATL,ATL,FA,28,228,586,44%,25.0,3,26,4.32,1.4,0,
Bradley BlalockNAPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,2,1576,587,0%,6.0,0,6,3.0,1.5,0,
"Beau BrieskePlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,14,1187,588,0%,18.1,0,16,4.91,1.09,0,
Jose EspadaNANo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,1,711,589,0%,1.0,0,0,0.0,2.0,0,
Jack RalstonNew Player Note MIA - P 9:40 pm @ AZ,@ AZ,FA,11,1156,590,0%,10.2,0,9,4.22,1.22,0,
Tyler UberstineNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1158,592,0%,2.2,0,2,3.38,1.5,0,
"Ty JohnsonNo new player Notes TB - P Bot 2, 1-0 vs ATH",ATH,FA,3,1154,593,0%,2.1,0,4,3.86,1.71,0,
Xzavion CurryNANo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,8,1202,594,0%,18.1,0,12,3.44,1.31,0,
Wandy PeraltaNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,61,550,595,0%,71.1,0,47,3.28,1.33,0,
Cole RagansIL60No new player Notes KC - P  8:10 pm @ HOU,@ HOU,FA,8,752,596,43%,35.1,0,45,4.84,1.42,3,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,1268,597,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,2,1170,598,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,2,1389,599,0%,3.0,0,2,3.0,1.67,0,
Blas CastañoNANew Player Note COL - P 8:40 pm vs SD,SD,FA,15,641,600,0%,27.1,0,21,3.62,1.32,0,
Mick AbelIL60Player Note MIN - P 7:40 pm vs NYY,NYY,FA,4,363,601,4%,20.1,0,23,3.98,1.57,2,
Jhonathan DíazNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,1,1166,603,0%,1.1,0,1,6.75,1.5,0,
"Joey CantilloPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,No Longer Rowdy,31,347,604,38%,148.0,0,162,3.89,1.48,6,
"Kyle HurtNAPlayer Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,43,559,605,0%,43.2,1,56,4.33,1.37,0,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,55,506,606,1%,46.2,3,58,4.82,1.33,0,
Cooper HjerpePlayer Note STL - P 7:45 pm vs SF,SF,FA,2,683,607,1%,5.0,0,9,7.2,1.2,0,
