Pitchers,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Javier AssadPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,W (Jun 27),12,435,387,17%,49.0,0,30,4.04,1.04,1,
Jeremiah EstradaIL15No new player Notes SD - P 9:45 pm vs LAD,LAD,FA,21,432,388,5%,20.2,1,23,3.48,1.11,0,
Dean KremerIL60Player Note BAL - P 7:05 pm vs WSH,WSH,FA,2,526,389,4%,11.0,0,16,4.09,0.91,1,
Adam MackoNew Player Note TOR - P 7:07 pm vs TEX,TEX,FA,12,519,390,0%,12.0,0,12,1.5,1.08,0,
José A. FerrerNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,37,507,391,4%,33.0,3,27,2.73,1.39,0,
Cam BooserNo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,8,623,392,0%,9.0,0,10,1.0,1.0,0,
Will KleinPlayer Note LAD - P 9:45 pm @ SD,@ SD,FA,27,526,393,3%,31.1,1,34,2.59,1.4,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,10,681,397,0%,6.2,0,10,0.0,1.05,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,36,400,398,7%,38.0,1,27,1.89,1.45,0,
Trent ThorntonNew Player Note CHC - P 7:45 pm @ MIL,@ MIL,FA,17,532,399,0%,22.0,1,10,2.86,1.05,0,
Kai-Wei TengNew Player Note HOU - P 6:40 pm @ DET,@ DET,No Longer Rowdy,22,573,401,9%,60.1,0,62,4.03,1.29,2,
Chase SilsethNo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,36,490,402,0%,30.0,0,34,2.4,1.4,0,
Daniel DuarteNANew Player Note NYM - P 7:10 pm vs PHI,PHI,FA,3,576,403,0%,5.0,0,3,0.0,0.4,0,
Christian ScottIL15Player Note NYM - P 7:10 pm vs PHI,PHI,Trust The Process,9,537,404,15%,40.2,0,47,3.1,1.35,0,
Pierce JohnsonPlayer Note CIN - P 6:40 pm @ PIT,@ PIT,FA,25,456,406,0%,22.2,1,22,3.18,1.19,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,7,583,407,0%,8.0,0,10,1.13,1.0,0,
Jonathan BowlanNo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,25,523,408,0%,23.2,0,26,3.8,1.06,0,
Robby AhlstromNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,9,529,410,0%,9.1,0,6,0.96,0.96,0,
Riley MartinIL15Player Note CHC - P 7:45 pm @ MIL,@ MIL,FA,8,587,411,0%,8.1,0,10,2.16,0.84,0,
Paul BlackburnNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,24,662,412,0%,36.2,0,26,2.7,1.25,0,
Enyel De Los SantosNew Player Note HOU - P 6:40 pm @ DET,@ DET,FA,34,570,413,2%,35.2,5,33,4.79,1.18,0,
Jake BennettPlayer Note BOS - P 7:10 pm vs NYY,NYY,Joe Byron,5,578,414,7%,26.2,0,22,3.71,1.13,1,
Cade HortonIL60No new player Notes CHC - P  7:45 pm @ MIL,@ MIL,FA,2,419,415,24%,7.1,0,4,2.45,0.82,1,
Walker BuehlerPlayer Note SD - P 9:45 pm vs LAD,LAD,Cookie Monster ,15,1312,416,25%,72.2,0,65,3.96,1.32,3,
Gordon GraceffoNo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,33,499,417,0%,38.2,1,17,3.26,1.11,0,
Griffin JaxPlayer Note TB - P 7:10 pm vs AZ,AZ,The Eds,22,343,418,40%,54.0,0,53,3.33,1.31,0,
Ryan YarbroughPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,18,555,419,0%,30.0,2,23,3.9,1.13,0,
Jose CabreraPlayer Note AZ - P 7:10 pm @ TB,@ TB,FA,1,596,420,1%,5.0,0,3,0.0,0.6,0,
Caleb FergusonNo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,12,535,422,0%,12.2,0,12,1.42,1.26,0,
Kyle HartNo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,17,636,423,0%,24.0,0,18,4.13,0.92,0,
Justin SternerNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,38,452,424,3%,36.2,1,36,4.17,1.15,0,
Tyron GuerreroNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,14,601,425,0%,13.0,0,19,3.46,1.08,0,
Noah CameronPlayer Note KC - P 7:40 pm @ CWS,@ CWS,Cookie Monster ,15,194,427,32%,80.0,0,75,4.5,1.33,5,
Grant AndersonNo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,30,540,428,0%,31.2,0,24,3.41,1.14,0,
Shawn ArmstrongNo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,25,413,429,2%,23.0,0,24,3.13,1.22,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,34,477,430,0%,44.0,1,48,3.89,1.27,0,
PJ PoulinPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,31,496,431,0%,31.2,2,21,2.84,1.33,0,
Tyler AlexanderPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,33,1190,433,2%,32.1,2,26,2.78,1.39,0,
Ryan FernandezIL15No new player Notes STL - P 8:15 pm vs MIA,MIA,FA,7,1244,434,0%,9.2,0,17,1.86,1.34,0,
Andrew AbbottPlayer Note CIN - P 6:40 pm @ PIT,@ PIT,Detroit Fastballs,16,173,436,69%,84.2,0,64,3.83,1.42,6,
Blade TidwellNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,8,1272,437,0%,12.0,1,10,3.0,1.08,0,
Cooper CriswellIL15Player Note SEA - P 7:10 pm @ CLE,@ CLE,FA,26,547,438,0%,30.2,1,23,3.52,1.17,0,
Eduardo RiveraNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,607,439,0%,3.1,0,3,0.0,0.3,0,
Hogan HarrisNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,40,242,440,11%,37.0,6,45,3.65,1.59,0,
Jacob WebbPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,35,443,441,2%,34.1,2,40,3.67,1.37,0,
Michael RuckerNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,5,609,442,0%,6.0,0,11,3.0,0.83,0,
Chase DollanderIL60Player Note COL - P 8:10 pm @ MIN,@ MIN,FA,10,1465,443,5%,44.0,0,47,3.89,1.3,1,
Dylan SmithNo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,10,558,444,0%,8.2,1,10,2.08,1.27,0,
Alan RangelPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,2,610,446,1%,8.0,0,9,2.25,1.0,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,2,616,447,0%,6.0,0,11,1.5,1.17,0,
Logan VanWeyNAPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,5,604,449,0%,6.0,0,5,1.5,0.83,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,31,501,450,1%,36.2,2,49,4.42,1.31,0,
AJ BlubaughNo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,32,447,451,1%,51.2,0,48,3.66,1.26,0,
Garrett CleavingerNo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,23,432,453,7%,20.1,2,28,4.43,1.28,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs KC,KC,FA,17,729,454,0%,26.0,0,20,4.15,1.0,0,
Ty BlachNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,1,713,455,0%,3.0,0,2,0.0,0.33,0,
Andrew AlvarezPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,9,539,456,6%,32.1,1,37,3.34,1.39,0,
Ryan ThompsonNo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,32,484,457,0%,28.1,0,19,2.86,1.24,0,
Caleb ThielbarNo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,25,451,458,2%,22.0,2,27,4.5,1.23,0,
Dax FultonNAPlayer Note MIA - P 8:15 pm @ STL,@ STL,FA,3,620,459,0%,7.0,0,6,2.57,0.86,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,4,631,460,0%,6.0,0,5,3.0,0.67,0,
Jeff HoffmanPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,38,402,461,54%,35.1,5,57,4.84,1.5,0,
Anthony BandaPlayer Note MIN - P 8:10 pm vs COL,COL,FA,37,466,463,2%,33.0,2,31,4.09,1.24,0,
Matt FestaNo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,33,510,464,0%,32.0,1,35,4.22,1.22,0,
Tommy NanceNo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,28,505,466,0%,28.1,0,29,3.81,1.2,0,
Sam MollNo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,37,617,467,0%,33.0,1,36,3.82,1.3,0,
Jonathan PintaroNAPlayer Note NYM - P 7:10 pm vs PHI,PHI,FA,5,682,468,0%,12.1,0,12,5.11,0.73,0,
Jimmy HergetPlayer Note COL - P 8:10 pm @ MIN,@ MIN,FA,18,528,469,0%,19.1,2,23,4.19,1.29,0,
Kendry RojasNAPlayer Note MIN - P 8:10 pm vs COL,COL,FA,6,581,470,1%,16.1,0,18,1.65,1.53,0,
Garrett ActonIL60Player Note MIN - P 8:10 pm vs COL,COL,FA,4,577,471,0%,6.2,0,9,2.7,1.05,0,
Yovanny CruzNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,2,626,472,0%,2.1,0,3,0.0,0.43,0,
Nick PivettaIL60No new player Notes SD - P 9:45 pm vs LAD,LAD,Cookie Monster ,4,221,473,71%,16.0,0,24,4.5,1.13,0,
Alec GamboaNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,2,628,474,0%,1.2,0,3,0.0,0.0,0,
Josh EknessIL60Player Note MIA - P 8:15 pm @ STL,@ STL,FA,6,630,476,0%,5.1,1,5,1.69,1.31,0,
Brock BurkeNo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,39,480,477,0%,37.1,1,32,2.89,1.42,0,
Bailey OberIL15Player Note MIN - P 8:10 pm vs COL,COL,Joey Spierer's Team,12,344,478,17%,66.2,0,46,4.59,1.22,4,
Yacksel RíosNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,1,634,479,0%,1.2,0,2,0.0,0.0,0,
Carmen MlodzinskiPlayer Note PIT - P 6:40 pm vs CIN,CIN,FA,16,495,480,4%,70.2,2,59,3.57,1.4,1,
Blake TreinenIL15Player Note LAD - P 9:45 pm @ SD,@ SD,FA,29,516,481,1%,23.0,1,25,3.52,1.35,0,
Eiberson CastellanoNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,1,635,482,0%,3.0,1,2,0.0,1.33,0,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,2,726,483,0%,6.1,0,3,2.84,0.79,0,
Brad KellerIL15No new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,31,434,484,6%,30.1,3,31,4.15,1.35,0,
Vince VelasquezPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,1,642,485,0%,2.1,0,1,0.0,0.43,0,
Logan AllenNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,1,1330,486,0%,4.0,0,7,0.0,1.5,0,
Mitch KellerPlayer Note PIT - P 6:40 pm vs CIN,CIN,NY Bombsquad,16,229,487,31%,88.1,0,69,4.89,1.32,8,
Grant HolmesPlayer Note ATL - P 10:15 pm @ SF,@ SF,W (Jun 27),15,720,488,21%,73.1,0,65,4.17,1.42,5,
Tatsuya ImaiNew Player Note HOU - P 6:40 pm @ DET,@ DET,Joe Byron,11,258,489,45%,47.0,0,58,5.36,1.32,4,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,3,622,490,0%,5.0,0,6,1.8,1.2,0,
Ryne NelsonIL60Player Note AZ - P 7:10 pm @ TB,@ TB,W (Jun 27),15,391,491,36%,83.1,0,62,4.97,1.24,6,
Emmet SheehanPlayer Note LAD - P 9:45 pm @ SD,@ SD,Stealth Bomber,14,135,492,76%,67.2,0,76,5.32,1.3,5,
Ethan RobertsNo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,21,673,493,0%,24.2,0,17,3.28,1.22,0,
John BrebbiaPlayer Note COL - P 8:10 pm @ MIN,@ MIN,FA,1,1333,495,0%,2.0,0,1,0.0,0.5,0,
Reynaldo LópezPlayer Note ATL - P 10:15 pm @ SF,@ SF,Stealth Bomber,18,394,496,14%,43.2,0,39,3.5,1.37,1,
Geoff HartliebPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,FA,2,1353,499,0%,5.0,0,2,1.8,1.0,0,
Joel KuhnelPlayer Note MIL - P 7:45 pm vs CHC,CHC,FA,32,610,500,2%,32.1,6,20,4.18,1.39,0,
Joe BoyleNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,3,1294,501,1%,15.2,0,16,5.17,1.09,1,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,2,656,502,0%,3.0,0,1,0.0,1.0,0,
Victor MederosNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,1,1301,503,0%,2.0,0,0,0.0,0.5,0,
Nick DavilaNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,13,667,504,0%,13.2,1,9,2.63,1.39,0,
Hoby MilnerNo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,38,543,505,0%,35.2,1,18,3.53,1.21,0,
Cole RagansIL60Player Note KC - P  7:40 pm @ CWS,@ CWS,Joe Byron,8,582,507,75%,35.1,0,45,4.84,1.42,3,
Roki SasakiPlayer Note LAD - P 9:45 pm @ SD,@ SD,No Longer Rowdy,13,327,508,55%,68.0,0,70,4.76,1.29,3,
Brooks KriskeIL60No new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,2,1324,509,0%,2.2,0,2,0.0,1.13,0,
Joey CantilloPlayer Note CLE - P 7:10 pm vs SEA,SEA,Cash is King,16,362,510,39%,80.0,0,76,4.05,1.4,3,
Hunter DobbinsNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,4,591,511,1%,17.1,1,19,3.63,1.38,0,
Carson PalmquistNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,1,1494,512,0%,3.1,0,3,2.7,0.9,0,
Joel PegueroIL60No new player Notes SF - P 10:15 pm vs ATL,ATL,FA,11,562,513,0%,11.1,0,5,2.38,1.24,0,
Tim HerrinNo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,34,670,514,3%,26.2,0,24,3.04,1.39,0,
JoJo RomeroNo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,35,398,515,12%,34.0,0,34,3.97,1.26,0,
Shane BazPlayer Note BAL - P 7:05 pm vs WSH,WSH,No Longer Rowdy,16,284,517,53%,94.0,0,81,4.31,1.38,5,
Brock StewartPlayer Note LAD - P 9:45 pm @ SD,@ SD,FA,3,568,518,0%,3.0,0,4,3.0,1.0,0,
Max LazarNAPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,3,1203,519,0%,4.0,0,4,4.5,0.75,0,
Easton McGeeNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,2,1181,520,0%,2.0,0,1,0.0,1.0,0,
Casey LeguminaPlayer Note TB - P 7:10 pm vs AZ,AZ,FA,25,1146,521,1%,32.2,0,23,3.31,1.29,0,
Grant WolframNo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,28,1175,522,0%,22.1,0,25,3.63,1.34,0,
Welinton HerreraIL60No new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,3,685,523,0%,2.1,0,2,0.0,1.29,0,
Zack KellyNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,17,1143,527,0%,16.1,0,14,3.31,1.29,0,
Paul GervaseNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,2,1162,528,0%,5.0,0,5,1.8,1.4,0,
Ron MarinaccioPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,26,574,529,0%,38.2,0,32,3.72,1.27,0,
Max RajcicNo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,3,691,530,0%,5.0,0,4,3.6,1.0,0,
Jake EderNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,4,648,531,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,7,1349,532,0%,7.1,0,6,3.68,1.09,0,
Robert GasserPlayer Note MIL - P 7:45 pm vs CHC,CHC,Fightin Farmers,6,671,533,4%,30.0,0,31,4.5,1.27,1,
Brian FitzpatrickIL60No new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,5,695,534,0%,6.2,0,5,1.35,1.5,0,
Bryse WilsonNAPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,1,1486,535,0%,2.0,0,0,0.0,1.0,0,
Jared ShusterNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,4,1372,536,0%,7.2,0,2,2.35,1.17,0,
Anthony NunezNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,32,575,537,0%,34.1,3,38,4.98,1.28,0,
Brent SuterNo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,30,1179,539,0%,45.2,0,38,4.14,1.2,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,1,694,540,3%,2.1,0,3,3.86,0.86,0,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,1,614,541,0%,3.2,0,2,2.45,1.09,0,
Julian FernándezNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,3,658,542,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,2,693,543,0%,2.0,0,2,0.0,1.5,0,
Greg WeissertNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,33,510,544,0%,30.2,0,30,3.82,1.3,0,
Yerry De los SantosPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,3,1218,545,0%,5.2,0,6,1.59,1.59,0,
Hunter StrattonNAPlayer Note PIT - P 6:40 pm vs CIN,CIN,FA,1,1189,546,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,1,698,547,0%,1.0,0,1,0.0,1.0,0,
JP SearsPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,1,1198,548,1%,5.2,0,5,3.18,1.24,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,1,1310,549,2%,3.2,0,7,2.45,1.64,0,
Emilio PagánIL15Player Note CIN - P 6:40 pm @ PIT,@ PIT,Cash is King,15,349,550,63%,14.0,6,11,6.43,1.43,0,
Burch SmithIL60Player Note DET - P 6:40 pm vs HOU,HOU,FA,13,1151,552,0%,17.0,0,20,3.18,1.47,0,
Mick AbelIL15Player Note MIN - P 8:10 pm vs COL,COL,Trust The Process,4,361,553,12%,20.1,0,23,3.98,1.57,2,
Kumar RockerPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,15,1435,554,7%,74.0,0,65,4.14,1.38,3,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,4,1284,555,0%,2.0,0,3,4.5,1.0,0,
Duncan DavittNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,1,704,556,0%,1.0,0,0,0.0,1.0,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:38 pm @ LAA,@ LAA,FA,32,716,557,0%,29.2,4,31,4.85,1.38,0,
Jack AndersonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,3,712,558,0%,8.0,0,6,3.38,1.25,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,20,1156,559,0%,20.1,0,17,2.66,1.48,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs HOU,HOU,FA,35,469,560,8%,37.0,0,33,3.41,1.38,0,
Mitch BrattNAPlayer Note AZ - P 7:10 pm @ TB,@ TB,Stealth Bomber,1,714,562,2%,3.0,0,3,3.0,1.33,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,15,642,563,0%,15.1,1,14,5.28,1.11,0,
Kervin CastroNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,1,715,564,0%,2.0,0,2,4.5,1.0,0,
Freddy PeraltaNew Player Note NYM - P 7:10 pm vs PHI,PHI,Rafael Devers,17,136,565,93%,91.1,0,88,4.53,1.37,4,
Jared KoenigNew Player Note MIL - P 7:45 pm vs CHC,CHC,FA,3,491,566,2%,2.1,0,4,0.0,2.14,0,
Nate PearsonNo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,10,1337,568,0%,11.2,1,12,3.86,1.46,0,
Julian GarciaPlayer Note CIN - P 6:40 pm @ PIT,@ PIT,FA,1,726,569,0%,1.2,0,3,5.4,1.2,0,
Jesse ScholtensIL15No new player Notes TB - P 7:10 pm vs AZ,AZ,FA,9,511,570,1%,37.2,0,30,3.82,1.27,0,
Josh WalkerNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,3,1220,571,0%,4.0,0,5,4.5,1.25,0,
Brett KerryNAPlayer Note LAA - P 9:38 pm vs ATH,ATH,FA,1,728,572,0%,4.0,0,2,4.5,1.0,0,
Enmanuel De JesúsNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,21,589,573,0%,29.2,1,29,4.25,1.31,0,
Cody LawerysonNAPlayer Note MIN - P 8:10 pm vs COL,COL,FA,14,580,574,0%,16.0,1,18,5.06,1.25,0,
Carlos CarrascoNAPlayer Note ATL - P 10:15 pm @ SF,@ SF,FA,7,1483,575,0%,14.2,0,6,3.68,1.16,0,
TJ ShookNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,3,1149,577,0%,3.2,0,3,4.91,1.09,0,
Tim HillNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,37,490,578,2%,30.0,0,15,4.2,1.1,0,
Chase PettyNo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,7,1358,579,0%,18.1,0,8,4.42,1.04,0,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,1,676,580,0%,1.0,0,0,0.0,2.0,0,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs CIN,CIN,FA,31,1304,581,1%,31.0,0,42,4.35,1.39,0,
Tyler UberstineNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,1161,584,0%,2.2,0,2,3.38,1.5,0,
Luis SeverinoIL60Player Note ATH - P 9:38 pm @ LAA,@ LAA,FA,12,1373,585,8%,62.2,0,65,4.16,1.47,3,
Tyler DavisNAPlayer Note CWS - P 7:40 pm vs KC,KC,FA,22,593,586,0%,23.1,1,20,4.63,1.24,0,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,43,513,587,2%,31.2,1,39,3.98,1.48,0,
Cole SandsIL15No new player Notes MIN - P 8:10 pm vs COL,COL,FA,12,552,588,1%,11.2,1,11,4.63,1.37,0,
Franco AlemanNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,2,1173,590,0%,2.2,0,1,3.38,1.5,0,
Drew RomNAPlayer Note MIL - P 7:45 pm vs CHC,CHC,FA,4,1178,591,0%,5.1,0,10,3.38,1.88,0,
Lucas ErcegNo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,31,358,592,21%,29.2,12,25,5.16,1.79,0,
Doug NikhazyNAPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,1,1289,593,0%,2.0,0,1,4.5,1.5,0,
Tomoyuki SuganoPlayer Note COL - P 8:10 pm @ MIN,@ MIN,Detroit Fastballs,15,601,594,8%,79.1,0,46,4.31,1.29,4,
Mike ParedesPlayer Note MIN - P 8:10 pm vs COL,COL,W (Jun 28),5,1195,596,1%,20.0,0,11,4.05,1.2,0,
Cal QuantrillPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,16,1489,597,0%,31.1,0,20,3.73,1.28,0,
Robert GarciaIL60No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,9,534,598,4%,8.0,0,6,3.38,1.5,0,
Josh SimpsonNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,3,1379,599,0%,2.1,0,3,7.71,1.29,0,
Gavin CollyerNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,18,673,600,0%,17.0,0,15,3.71,1.41,0,
Tyler ZuberNo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,8,1386,601,0%,6.1,1,8,5.68,1.58,0,
Trevor McDonaldPlayer Note SF - P 10:15 pm vs ATL,ATL,NY Bombsquad,9,696,602,6%,45.2,0,42,4.93,1.34,3,
Tony SantillanIL15New Player Note CIN - P 6:40 pm @ PIT,@ PIT,W (Jun 28),34,487,603,10%,31.0,5,28,5.23,1.39,0,
Carter BaumlerIL60No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,4,1197,604,0%,5.2,0,6,3.18,1.76,0,
Daniel EspinoPlayer Note CLE - P 7:10 pm vs SEA,SEA,FA,2,1191,605,0%,2.0,0,4,9.0,1.5,0,
Luke LittleNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,1,1209,606,0%,1.0,0,1,9.0,2.0,0,
Angel ChivilliNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,2,1518,608,0%,2.1,0,3,3.86,2.14,0,
Elvis AlvaradoPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,FA,18,541,610,10%,20.1,2,25,6.2,1.23,0,
Ryan FeltnerPlayer Note COL - P 8:10 pm @ MIN,@ MIN,Cookie Monster ,10,1394,611,1%,47.0,0,35,4.79,1.3,3,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,1339,612,0%,0.1,0,1,27.0,3.0,0,
Craig YohoNAPlayer Note MIL - P 7:45 pm vs CHC,CHC,FA,5,1299,613,0%,6.0,0,8,6.0,1.33,0,
Blas CastañoIL15Player Note COL - P 8:10 pm @ MIN,@ MIN,FA,10,1174,614,0%,20.2,0,17,3.92,1.35,0,
Matthew BoydNew Player Note CHC - P  7:45 pm @ MIL,@ MIL,Ranger danger,6,328,615,61%,28.2,0,35,5.02,1.36,1,
Brenan HanifeeNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,14,670,616,0%,13.2,0,6,3.29,1.39,0,
Carlos RodriguezIL15No new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,4,1317,618,0%,9.1,0,8,3.86,1.5,0,
Kyle BackhusPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,11,1267,619,0%,10.1,0,10,5.23,1.26,0,
Chayce McDermottNAPlayer Note LAD - P 9:45 pm @ SD,@ SD,FA,2,1433,620,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,1,1206,621,0%,2.1,0,1,7.71,1.29,0,
Randy VásquezPlayer Note SD - P 9:45 pm vs LAD,LAD,Cookie Monster ,15,1147,624,24%,77.2,0,59,4.17,1.4,4,
