Pitchers,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gage JumpPlayer Note ATH - P 5:40 pm @ CWS,@ CWS,Trust The Process,8,236,385,31%,43.0,0,41,3.77,1.3,3,
Ty MaddenNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,7,575,387,0%,20.0,0,23,3.15,1.05,0,
Will WarrenPlayer Note NYY - P 4:45 pm @ WSH,@ WSH,NY Bombsquad,18,264,388,62%,93.1,0,94,4.15,1.37,5,
Yohan RamírezNo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,39,479,389,1%,50.2,1,58,3.38,1.34,0,
Orlando RibaltaNo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,29,1237,390,0%,27.1,2,23,3.29,1.17,0,
William KempnerPlayer Note MIA - P 5:10 pm vs CLE,CLE,FA,8,537,391,0%,10.1,0,11,1.74,0.87,0,
Joe MantiplyIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,17,1193,392,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60No new player Notes DET - P 4:40 pm vs PHI,PHI,FA,21,429,393,1%,25.1,0,18,2.84,1.07,0,
Spencer ArrighettiPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 11),15,151,394,36%,82.0,0,81,4.5,1.33,6,
Graham AshcraftIL60No new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,26,524,395,1%,27.0,1,32,3.33,1.22,0,
Hunter BrownPlayer Note HOU - P  6:05 pm @ TEX,@ TEX,Joe Byron,6,69,396,96%,29.1,0,35,3.38,1.36,2,
Justin SternerNo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,43,452,397,2%,41.1,1,40,3.92,1.14,0,
Enyel De Los SantosNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,39,576,398,2%,41.2,5,39,4.54,1.18,0,
AJ BlubaughNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,35,436,400,1%,58.0,0,56,3.57,1.24,0,
Daniel PalenciaIL15No new player Notes CHC - P  5:10 pm @ CIN,@ CIN,Ranger danger,19,228,401,60%,16.2,3,19,2.7,1.38,0,
Robert GasserNAPlayer Note MIL - P 4:40 pm @ PIT,@ PIT,Fightin Farmers,8,572,402,4%,43.1,0,40,4.15,1.18,2,
Yovanny CruzNAPlayer Note NYY - P 4:45 pm @ WSH,@ WSH,FA,3,570,404,0%,4.1,0,6,0.0,0.23,0,
Jeremiah EstradaIL15Player Note SD - P 7:40 pm vs TOR,TOR,FA,21,438,405,5%,20.2,1,23,3.48,1.11,0,
Emmet SheehanPlayer Note LAD - P 8:10 pm vs AZ,AZ,Stealth Bomber,16,134,406,75%,77.0,0,86,4.91,1.27,5,
Andrew AbbottPlayer Note CIN - P 5:10 pm vs CHC,CHC,Detroit Fastballs,19,170,407,63%,101.0,0,81,3.92,1.41,7,
PJ PoulinNo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,34,487,408,1%,35.0,3,22,2.83,1.31,0,
Gabriel HughesPlayer Note COL - P 8:15 pm @ SF,@ SF,FA,2,605,409,0%,9.0,1,8,3.0,1.0,1,
Kumar RockerPlayer Note TEX - P 6:05 pm vs HOU,HOU,Cookie Monster ,17,1399,411,13%,84.1,0,74,3.95,1.34,4,
Bailey OberPlayer Note MIN - P 6:10 pm vs LAA,LAA,W (Jul 12),13,346,412,19%,71.2,0,51,4.4,1.19,4,
Julian GarciaNo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,6,580,415,0%,9.1,0,9,1.93,0.86,0,
Caleb FergusonNo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,18,496,416,0%,18.0,1,17,2.0,1.33,0,
Hogan HarrisNo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,44,246,417,8%,41.0,6,54,3.51,1.59,0,
Daniel DuarteNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,3,577,418,0%,5.0,0,3,0.0,0.4,0,
Nick DavilaNo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,15,584,419,0%,16.2,1,9,2.16,1.14,0,
Jimmy HergetNo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,23,504,420,3%,23.0,3,24,3.52,1.3,0,
Garrett CleavingerPlayer Note TB - P 5:10 pm vs SEA,SEA,FA,29,435,421,9%,25.2,2,34,3.86,1.29,0,
Shane BazPlayer Note BAL - P 5:05 pm vs KC,KC,No Longer Rowdy,18,288,422,51%,107.0,0,90,4.21,1.37,7,
Riley MartinIL15No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,8,586,423,0%,8.1,0,10,2.16,0.84,0,
Miguel UllolaNAPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,FA,2,583,424,0%,4.0,0,7,0.0,0.5,0,
Jared JonesVideo ForecastPlayer Note PIT - P 4:40 pm vs MIL,MIL,The Eds,8,582,426,26%,35.0,0,39,4.37,1.14,1,
Andrew MorrisNo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,33,488,427,6%,42.0,2,44,3.64,1.31,0,
Cade HortonIL60No new player Notes CHC - P  5:10 pm @ CIN,@ CIN,FA,2,425,428,23%,7.1,0,4,2.45,0.82,1,
James KarinchakPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,9,589,429,0%,9.2,0,8,1.86,0.93,0,
Brock StewartNo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,8,531,430,0%,7.2,0,7,1.17,0.91,0,
Pete FairbanksPlayer Note MIA - P 5:10 pm vs CLE,CLE,FA,30,149,432,68%,28.0,13,38,6.75,1.43,0,
Mason BarnettNo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,12,671,434,1%,20.1,2,21,3.54,1.23,0,
Trevor RogersNew Player Note BAL - P 5:05 pm vs KC,KC,Fightin Farmers,17,215,435,74%,90.1,0,69,4.48,1.31,7,
Brad LordIL15New Player Note WSH - P 4:45 pm vs NYY,NYY,FA,27,497,436,2%,58.0,1,52,3.88,1.22,0,
Cal QuantrillPlayer Note TEX - P 6:05 pm vs HOU,HOU,Cookie Monster ,18,1413,437,2%,40.1,0,27,3.35,1.17,0,
Kyle FinneganNo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,40,433,438,6%,42.1,1,32,2.13,1.49,0,
Angel ChivilliPlayer Note NYY - P 4:45 pm @ WSH,@ WSH,FA,5,1461,439,0%,6.2,0,7,1.35,0.9,0,
Sam MollNo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,43,610,440,0%,38.1,1,42,3.76,1.28,0,
Cooper CriswellIL60Player Note SEA - P 5:10 pm @ TB,@ TB,FA,26,549,441,0%,30.2,1,23,3.52,1.17,0,
Tyler KinleyNew Player Note ATL - P 6:15 pm @ STL,@ STL,FA,36,446,442,1%,32.1,0,33,3.62,1.21,0,
Blade TidwellNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,8,1255,443,0%,12.0,1,10,3.0,1.08,0,
Eduardo RiveraNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,1,601,444,0%,3.1,0,3,0.0,0.3,0,
Craig YohoPlayer Note MIL - P 4:40 pm @ PIT,@ PIT,FA,7,710,445,0%,10.0,0,10,3.6,0.8,0,
Drew AndersonNo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,33,540,447,1%,54.2,2,68,4.28,1.32,0,
Chase DollanderIL60No new player Notes COL - P 8:15 pm @ SF,@ SF,FA,10,1468,449,5%,44.0,0,47,3.89,1.3,1,
Michael GroveNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,1,559,450,0%,3.0,0,4,0.0,0.33,0,
José FerminNo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,25,539,452,0%,27.0,0,29,3.33,1.26,0,
Stephen KolekNAPlayer Note KC - P 5:05 pm @ BAL,@ BAL,No Longer Rowdy,10,255,453,9%,54.0,0,34,4.5,1.24,5,
Carl Edwards Jr.NANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,2,612,454,0%,6.0,0,11,1.5,1.17,0,
Logan VanWeyNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,5,600,455,0%,6.0,0,5,1.5,0.83,0,
Albert SuárezNo new player Notes BAL - P 5:05 pm vs KC,KC,FA,16,508,456,0%,40.2,1,28,3.54,1.2,0,
Vince VelasquezNAPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,2,609,458,0%,3.1,0,1,0.0,0.3,0,
Brennan BernardinoPlayer Note COL - P 8:15 pm @ SF,@ SF,FA,44,478,459,0%,37.1,1,26,3.13,1.29,0,
Ryan FernandezNAPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,11,1253,461,0%,13.1,0,20,2.7,1.35,0,
Javier AssadPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,Trust The Process,14,458,462,12%,56.1,0,33,4.15,1.1,1,
Ty BlachNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,1,685,463,0%,3.0,0,2,0.0,0.33,0,
Hunter GaddisNo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,34,484,464,11%,28.2,1,26,2.83,1.4,0,
Caleb ThielbarNo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,30,455,465,2%,26.1,2,33,4.44,1.25,0,
Dax FultonNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,3,619,466,0%,7.0,0,6,2.57,0.86,0,
Matthew BoydPlayer Note CHC - P  5:10 pm @ CIN,@ CIN,Ranger danger,8,331,467,63%,39.2,0,44,4.31,1.31,2,
Garrett StallingsNAPlayer Note MIL - P 4:40 pm @ PIT,@ PIT,FA,2,617,468,0%,3.0,0,4,0.0,0.67,0,
Mason MontgomeryNo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,37,1163,469,2%,36.0,0,53,4.25,1.31,0,
Ryan ThompsonNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,37,498,470,0%,33.1,0,25,2.97,1.29,0,
Tim HerrinIL15Player Note CLE - P 5:10 pm @ MIA,@ MIA,FA,41,581,472,2%,32.1,0,27,3.06,1.3,0,
Brock BurkeNo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,45,469,473,0%,43.1,1,38,3.12,1.38,0,
Greg WeissertNo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,37,472,474,0%,35.2,0,33,3.79,1.21,0,
Brad KellerPlayer Note PHI - P 4:40 pm @ DET,@ DET,FA,32,437,476,6%,31.1,3,32,4.02,1.34,0,
JoJo RomeroPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,42,492,477,13%,41.0,0,42,3.51,1.32,0,
Jonathan PintaroNA7No new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,5,686,478,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60Player Note MIN - P 6:10 pm vs LAA,LAA,FA,4,578,479,0%,6.2,0,9,2.7,1.05,0,
Mark Leiter Jr.Player Note ATH - P 5:40 pm @ CWS,@ CWS,FA,34,657,480,0%,31.2,4,35,4.55,1.33,0,
Nick PivettaIL60Player Note SD - P 7:40 pm vs TOR,TOR,Cookie Monster ,4,222,481,72%,16.0,0,24,4.5,1.13,0,
Victor MederosPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,2,1254,482,0%,3.0,0,2,0.0,0.67,0,
Ben PeoplesPlayer Note TEX - P 6:05 pm vs HOU,HOU,FA,2,624,483,0%,3.0,0,2,0.0,0.67,0,
Josh EknessIL60No new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,6,625,484,0%,5.1,1,5,1.69,1.31,0,
Yerry De los SantosNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,5,720,488,0%,8.2,0,7,1.04,1.38,0,
Franco AlemanPlayer Note CLE - P 5:10 pm @ MIA,@ MIA,FA,5,632,489,0%,6.0,0,3,1.5,1.0,0,
Chase SilsethNo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,41,532,491,0%,34.0,0,41,3.18,1.44,0,
Yacksel RíosNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,1,631,492,0%,1.2,0,2,0.0,0.0,0,
Blake TreinenIL15Player Note LAD - P 8:10 pm vs AZ,AZ,FA,29,519,493,1%,23.0,1,25,3.52,1.35,0,
Eiberson CastellanoNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,1,634,495,0%,3.0,1,2,0.0,1.33,0,
Lazaro EstradaNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,2,718,497,0%,6.1,0,3,2.84,0.79,0,
Eddy YeanNAPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,1,636,498,0%,2.0,0,3,0.0,0.5,0,
Logan AllenNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,1,1297,499,0%,4.0,0,7,0.0,1.5,0,
Ryan FeltnerNew Player Note COL - P 8:15 pm @ SF,@ SF,W (Jul 12),13,1354,501,7%,63.1,0,47,4.55,1.29,5,
Jhony BritoPlayer Note SD - P 7:40 pm vs TOR,TOR,FA,1,644,502,0%,1.2,0,1,0.0,0.0,0,
Tim HillNo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,41,475,504,2%,35.0,0,16,3.86,1.06,0,
Enmanuel De JesúsNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,22,565,505,0%,31.2,1,31,3.98,1.26,0,
Zach ThorntonNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,2,722,506,0%,10.1,0,10,4.35,1.16,1,
Max LazarPlayer Note PHI - P 4:40 pm @ DET,@ DET,FA,4,1159,507,0%,5.1,0,4,3.38,0.75,0,
Ryan YarbroughNo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,23,573,510,0%,36.2,2,27,4.17,1.2,0,
Tommy NanceNANew Player Note MIN - P 6:10 pm vs LAA,LAA,FA,32,526,511,0%,33.0,0,34,3.82,1.27,0,
Seth LugoPlayer Note KC - P 5:05 pm @ BAL,@ BAL,Rafael Devers,18,256,512,24%,100.2,0,80,4.56,1.43,10,
John SchreiberNo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,39,588,513,0%,35.2,1,27,3.53,1.29,0,
Danny YoungPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,3,645,514,0%,2.1,0,2,0.0,0.86,0,
Andrew AlvarezPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,12,543,515,5%,47.0,1,51,3.64,1.4,0,
Hoby MilnerIL15No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,38,591,517,0%,35.2,1,18,3.53,1.21,0,
Tanner AndrewsNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,2,647,518,0%,3.0,0,1,0.0,1.0,0,
Erik MillerNo new player Notes SF - P 8:15 pm vs COL,COL,FA,30,541,519,1%,25.0,2,35,3.6,1.56,0,
Joe BoyleNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,3,1289,521,1%,15.2,0,16,5.17,1.09,1,
Brooks KriskeIL60No new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,2,1302,523,0%,2.2,0,2,0.0,1.13,0,
Ryne NelsonIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,15,392,524,31%,83.1,0,62,4.97,1.24,6,
Tyler HoltonNo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,39,476,525,8%,41.0,0,34,3.29,1.34,0,
Dylan SmithPlayer Note SF - P 8:15 pm vs COL,COL,FA,13,593,526,0%,11.2,1,12,3.86,1.29,0,
Joel PegueroIL60No new player Notes SF - P 8:15 pm vs COL,COL,FA,11,561,527,0%,11.1,0,5,2.38,1.24,0,
Cole RagansIL60Player Note KC - P  5:05 pm @ BAL,@ BAL,FA,8,615,529,54%,35.1,0,45,4.84,1.42,3,
Easton McGeeNANew Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,2,1166,531,0%,2.0,0,1,0.0,1.0,0,
Welinton HerreraIL60No new player Notes COL - P 8:15 pm @ SF,@ SF,FA,3,670,532,0%,2.1,0,2,0.0,1.29,0,
Zack KellyNA7Player Note BOS - P 5:15 pm @ NYM,@ NYM,FA,17,1137,533,0%,16.1,0,14,3.31,1.29,0,
Randy DobnakPlayer Note KC - P 5:05 pm @ BAL,@ BAL,FA,2,650,534,0%,9.2,0,4,1.86,1.34,0,
Tyler ZuberNo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,13,1316,535,0%,11.1,1,12,3.97,1.32,0,
Brian FitzpatrickIL60Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,5,679,536,0%,6.2,0,5,1.35,1.5,0,
Jake EderNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,4,643,537,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,7,1323,538,0%,7.1,0,6,3.68,1.09,0,
Patrick SandovalPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,FA,1,1140,539,6%,4.1,0,5,2.08,1.38,0,
Evan PhillipsPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,1,594,540,2%,1.0,0,2,0.0,1.0,0,
Chad DallasPlayer Note TOR - P 7:40 pm @ SD,@ SD,FA,1,611,541,0%,3.2,0,2,2.45,1.09,0,
Cody PonceIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,1,683,542,3%,2.1,0,3,3.86,0.86,0,
Elvis AlvaradoNo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,24,533,543,4%,25.1,2,32,5.33,1.22,0,
Julian FernándezNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,3,655,544,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,2,677,545,0%,2.0,0,2,0.0,1.5,0,
Guillo ZuñigaNANew Player Note NYM - P 5:15 pm vs BOS,BOS,FA,1,692,546,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note BAL - P 5:05 pm vs KC,KC,FA,1,689,547,0%,1.0,0,1,0.0,1.0,0,
Burch SmithIL60No new player Notes DET - P 4:40 pm vs PHI,PHI,FA,13,1146,548,0%,17.0,0,20,3.18,1.47,0,
Zach EflinIL60No new player Notes BAL - P 5:05 pm vs KC,KC,FA,1,1300,549,2%,3.2,0,7,2.45,1.64,0,
Sam BachmanNo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,34,1195,551,1%,40.1,1,40,4.24,1.29,0,
Tyler SamaniegoNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,20,1141,553,0%,20.1,0,17,2.66,1.48,0,
Adam MackoNo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,17,579,554,0%,17.1,0,17,3.63,1.33,0,
Mick AbelIL15Player Note MIN - P 6:10 pm vs LAA,LAA,FA,4,363,555,8%,20.1,0,23,3.98,1.57,2,
Duncan DavittNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,1,694,556,0%,1.0,0,0,0.0,1.0,0,
Jack AndersonNAPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,FA,3,711,557,0%,8.0,0,6,3.38,1.25,0,
Sam HentgesNo new player Notes SF - P 8:15 pm vs COL,COL,FA,22,620,558,0%,16.1,0,18,2.2,1.65,0,
Pierce JohnsonNo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,29,512,559,0%,26.0,1,25,4.15,1.31,0,
Paul GervaseNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,4,1185,560,0%,7.2,0,8,2.35,1.57,0,
Jose CuasNANew Player Note KC - P 5:05 pm @ BAL,@ BAL,FA,5,1160,561,0%,6.1,0,9,2.84,1.58,0,
Josh WalkerNAPlayer Note BAL - P 5:05 pm vs KC,KC,FA,5,1206,562,0%,6.0,0,7,4.5,1.17,0,
Spencer BivensPlayer Note SF - P 8:15 pm vs COL,COL,FA,2,668,563,0%,2.0,0,3,0.0,2.0,0,
Mitch BrattNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,Stealth Bomber,1,709,564,1%,3.0,0,3,3.0,1.33,0,
Emilio PagánPlayer Note CIN - P 5:10 pm vs CHC,CHC,Cash is King,17,287,565,66%,15.1,7,13,6.46,1.5,0,
Kervin CastroNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,1,713,566,0%,2.0,0,2,4.5,1.0,0,
Connor BrogdonNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,15,653,567,0%,15.1,1,14,5.28,1.11,0,
Marco RayaIL15Player Note MIN - P 6:10 pm vs LAA,LAA,FA,3,721,568,0%,6.0,0,4,3.0,1.33,0,
Jesse ScholtensIL15Player Note TB - P 5:10 pm vs SEA,SEA,FA,9,515,569,1%,37.2,0,30,3.82,1.27,0,
Matt FestaNo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,40,525,570,0%,38.1,1,38,3.99,1.36,0,
Mason EnglertNAPlayer Note TB - P 5:10 pm vs SEA,SEA,FA,13,1189,572,0%,30.2,1,28,3.82,1.37,0,
Joey GerberNAPlayer Note NYM - P 5:15 pm vs BOS,BOS,FA,7,682,573,0%,8.1,0,8,4.32,1.2,0,
Mitch FarrisNo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,18,1315,574,0%,38.1,0,38,3.52,1.41,0,
Brett KerryNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,1,1133,575,0%,4.0,0,2,4.5,1.0,0,
Kyle HurtNew Player Note LAD - P 8:10 pm vs AZ,AZ,FA,31,560,576,1%,29.2,1,37,4.55,1.35,0,
Drew RomNANew Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,5,627,577,0%,5.2,0,11,3.18,1.76,0,
Hunter DobbinsNAPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,5,635,578,1%,22.1,1,23,4.03,1.39,0,
Nate PearsonNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,16,1331,579,0%,20.0,1,16,3.6,1.4,0,
Tyler DavisPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,23,596,580,0%,24.1,1,20,4.44,1.23,0,
Chase PettyNAPlayer Note CIN - P 5:10 pm vs CHC,CHC,FA,10,1341,581,0%,22.2,1,9,4.37,1.1,0,
Jose EspadaNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,1,667,582,0%,1.0,0,0,0.0,2.0,0,
Tyler UberstineNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,1,1150,583,0%,2.2,0,2,3.38,1.5,0,
Alec GamboaNAPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,FA,4,1152,584,0%,5.0,0,4,3.6,1.4,0,
Zach BrzykcyNAPlayer Note MIA - P 5:10 pm vs CLE,CLE,FA,1,1409,585,0%,2.0,0,2,4.5,1.5,0,
Kai-Wei TengIL15Player Note HOU - P 6:05 pm @ TEX,@ TEX,No Longer Rowdy,23,1225,586,2%,64.0,0,63,4.36,1.36,2,
Woo-Suk GoPlayer Note MIN - P 6:10 pm vs LAA,LAA,FA,1,1158,587,0%,1.0,0,1,9.0,1.0,0,
Owen MurphyNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,1,1157,588,1%,1.0,0,1,9.0,1.0,0,
Tayler SaucedoPlayer Note LAA - P 6:10 pm @ MIN,@ MIN,FA,6,1301,589,0%,3.1,0,6,5.4,1.5,0,
Drey JamesonNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,9,1204,590,0%,14.1,0,11,3.77,1.33,0,
Cole SandsIL15Player Note MIN - P 6:10 pm vs LAA,LAA,FA,12,555,591,1%,11.2,1,11,4.63,1.37,0,
Anthony BandaIL15Player Note MIN - P 6:10 pm vs LAA,LAA,FA,39,523,592,0%,34.1,2,33,4.46,1.34,0,
Luis SeverinoIL60No new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,12,1385,593,7%,62.2,0,65,4.16,1.47,3,
Andrew KittredgeNew Player Note BAL - P 5:05 pm vs KC,KC,FA,27,521,594,2%,23.0,2,22,4.7,1.35,0,
Doug NikhazyNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,1,1274,595,0%,2.0,0,1,4.5,1.5,0,
Sean ManaeaPlayer Note NYM - P 5:15 pm vs BOS,BOS,W (Jul 12),20,373,596,15%,75.0,0,74,4.56,1.32,2,
Kendry RojasPlayer Note MIN - P 6:10 pm vs LAA,LAA,FA,7,676,599,0%,18.1,0,21,2.95,1.64,0,
Robert GarciaIL60No new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,9,535,600,4%,8.0,0,6,3.38,1.5,0,
Carson WhisenhuntNew Player Note SF - P 8:15 pm vs COL,COL,FA,2,633,602,1%,10.2,0,6,3.38,1.41,0,
Alan RangelPlayer Note PHI - P 4:40 pm @ DET,@ DET,FA,5,1202,603,0%,19.1,0,22,4.19,1.4,0,
Juan BurgosNAPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,FA,1,1265,604,0%,1.1,0,0,6.75,1.5,0,
Kyle HartNo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,22,1276,606,0%,32.2,0,28,5.23,1.07,0,
Luis GastelumPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,2,1182,607,0%,1.2,0,1,5.4,1.8,0,
Daniel EspinoNAPlayer Note CLE - P 5:10 pm @ MIA,@ MIA,FA,5,1188,608,0%,5.0,0,9,5.4,1.6,0,
Alek JacobNAPlayer Note SD - P 7:40 pm vs TOR,TOR,FA,3,1230,609,0%,5.0,0,6,5.4,1.4,0,
Carter BaumlerIL60No new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,4,1186,610,0%,5.2,0,6,3.18,1.76,0,
Xzavion CurryPlayer Note NYM - P 5:15 pm vs BOS,BOS,W (Jul 11),1,1223,611,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,1,1199,612,0%,1.0,0,1,9.0,2.0,0,
Lucas ErcegNo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,37,364,613,17%,36.0,12,25,5.0,1.64,0,
Blas CastañoIL15Player Note COL - P 8:15 pm @ SF,@ SF,FA,10,1180,614,0%,20.2,0,17,3.92,1.35,0,
Brenan HanifeeNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,14,669,615,0%,13.2,0,6,3.29,1.39,0,
Cody LawerysonNAPlayer Note MIN - P 6:10 pm vs LAA,LAA,FA,15,616,616,0%,16.2,1,18,4.86,1.38,0,
Joe La SorsaNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,1,1319,617,0%,0.1,0,1,27.0,3.0,0,
Luis MedinaNo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,30,1205,618,0%,41.1,0,49,3.7,1.5,0,
Jordan RomanoPlayer Note COL - P 8:15 pm @ SF,@ SF,Joe Byron,14,1392,620,5%,11.0,6,17,7.36,1.91,0,
Carlos RodriguezIL15Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,4,1303,621,0%,9.1,0,8,3.86,1.5,0,
Kyle LeahyPlayer Note STL - P 6:15 pm vs ATL,ATL,Cookie Monster ,17,500,622,21%,86.1,0,73,3.86,1.45,3,
Anthony NunezPlayer Note BAL - P 5:05 pm vs KC,KC,FA,33,649,623,0%,36.1,3,40,5.2,1.32,0,
David SandlinNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,4,1162,624,1%,19.1,0,20,6.05,1.29,2,
