Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kris BubicIL60Player Note LAD - P 8:40 pm @ COL,@ COL,Cash is King,9,274,384,30%,50.1,0,51,4.11,1.23,4,
Will DionPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,15,539,385,0%,27.2,0,33,3.25,1.08,0,
Aaron AshbyPlayer Note MIL - P 7:40 pm vs SEA,SEA,FA,58,341,386,32%,69.0,1,97,3.39,1.39,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,58,468,387,0%,50.2,1,37,2.84,1.22,0,
Grant AndersonPlayer Note MIL - P 7:40 pm vs SEA,SEA,FA,46,477,388,0%,50.1,0,42,3.58,1.09,0,
Garrett StallingsNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,4,564,389,0%,8.0,0,9,0.0,0.75,0,
"Davis MartinIL15Player Note CWS - P W, 3-0 @ CHC",@ CHC,Joey Spierer's Team,24,237,390,30%,125.0,0,111,4.32,1.33,10,
"Raymond BurgosNAPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,3,568,391,0%,10.0,1,5,2.7,0.5,0,
Ryan HelsleyIL60Player Note BAL - P 6:35 pm vs NYY,NYY,FA,17,190,392,47%,15.1,8,21,4.11,1.43,0,
Nate PearsonPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,26,599,393,0%,29.2,2,25,2.73,1.21,0,
Eduard BazardoNo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,59,433,394,8%,56.0,0,55,3.05,1.27,0,
Hunter DobbinsPlayer Note STL - P 6:40 pm @ CIN,@ CIN,No Longer Rowdy,10,529,395,6%,50.0,1,49,3.42,1.3,2,
Orlando RibaltaNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,39,1181,396,0%,37.0,2,33,3.41,1.16,0,
Trevor WilliamsNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,7,1342,397,0%,14.2,0,19,1.84,1.09,0,
Gabe SpeierPlayer Note SEA - P 7:40 pm @ MIL,@ MIL,FA,39,439,398,3%,32.1,1,29,2.78,1.21,0,
"Tyler HoltonPlayer Note DET - P L, 3-4 @ PIT",@ PIT,FA,53,473,399,10%,58.0,2,45,3.1,1.26,0,
Yerry De los SantosNo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,10,566,400,0%,14.0,0,11,0.64,1.14,0,
"Andrew MorrisNo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,49,491,401,6%,59.1,3,56,3.34,1.3,0,
Dylan SmithPlayer Note SF - P 6:40 pm @ CLE,@ CLE,FA,27,543,402,2%,24.1,2,28,2.96,1.23,0,
"Sean ManaeaPlayer Note NYM - P W, 4-2 vs SD",SD,Cookie Monster ,26,373,403,33%,111.0,0,113,4.22,1.32,6,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,57,560,404,3%,54.2,4,47,3.29,1.3,0,
Blake SnellPlayer Note LAD - P 8:40 pm @ COL,@ COL,The Eds,3,208,405,92%,15.0,0,20,3.6,1.13,2,
Hogan HarrisNew Player Note ATH - P 7:40 pm @ KC,@ KC,NY Bombsquad,58,246,406,14%,54.2,12,72,3.79,1.57,0,
Eddy YeanNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,7,579,408,0%,10.0,0,6,1.8,0.7,0,
José FerminNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,39,488,409,0%,41.2,1,49,3.24,1.3,0,
"Kyle HartNo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,34,614,410,0%,51.1,0,49,4.03,1.09,0,
"Grant HolmesPlayer Note ATL - P L, 4-6 @ MIN",@ MIN,Cookie Monster ,24,554,411,24%,117.2,0,97,3.82,1.35,7,
Roki SasakiPlayer Note LAD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,21,330,412,57%,111.0,0,108,4.46,1.29,7,
"Brant HurterIL60No new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,21,444,413,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,17,1165,415,0%,17.2,0,16,2.04,1.13,0,
PJ PoulinIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,35,505,416,0%,36.2,3,25,2.7,1.31,0,
"Jack AndersonNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,7,552,417,0%,12.1,1,12,2.19,1.05,0,
"Nate LavenderPlayer Note NYM - P W, 4-2 vs SD",SD,FA,6,586,419,1%,5.1,0,6,0.0,0.56,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,42,460,420,0%,48.1,0,50,3.35,1.24,0,
"Kevin GinkelPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,56,503,421,1%,53.0,1,49,3.91,1.15,0,
Orion KerkeringNo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,54,420,423,3%,49.2,1,54,3.62,1.25,0,
Graham AshcraftIL60No new player Notes CIN - P 6:40 pm vs STL,STL,FA,26,538,424,1%,27.0,1,32,3.33,1.22,0,
"Victor MederosNo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,15,592,427,0%,20.2,1,20,3.48,1.06,0,
"Devin WilliamsIL15Player Note NYM - P W, 4-2 vs SD",SD,FA,42,108,429,74%,38.2,16,51,4.66,1.66,0,
Keaton WinnNo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,44,553,430,2%,43.0,1,33,3.35,1.19,0,
Braydon FisherPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,60,455,431,3%,63.0,1,57,3.57,1.24,0,
Tyler ZuberNo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,28,608,432,0%,25.2,1,30,3.16,1.25,0,
"Tommy NanceNo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,45,499,433,0%,45.1,0,47,3.18,1.28,0,
"Daniel PalenciaIL60New Player Note CHC - P  L, 0-3 vs CWS",CWS,Ranger danger,19,228,435,57%,16.2,3,19,2.7,1.38,0,
"Riley MartinIL60New Player Note CHC - P L, 0-3 vs CWS",CWS,FA,8,596,436,0%,8.1,0,10,2.16,0.84,0,
Seranthony DomínguezNo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,50,146,437,20%,43.0,12,51,4.6,1.47,0,
Erik SabrowskiNo new player Notes CLE - P 6:40 pm vs SF,SF,FA,45,469,439,10%,34.0,0,57,3.44,1.38,0,
"Cade HortonIL60No new player Notes CHC - P  L, 0-3 vs CWS",CWS,Cash is King,2,447,441,22%,7.1,0,4,2.45,0.82,1,
William KempnerIL15Player Note MIA - P 6:05 pm @ PHI,@ PHI,FA,9,563,443,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,9,602,445,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL15Player Note NYY - P 6:35 pm @ BAL,@ BAL,FA,5,601,446,0%,6.1,0,8,1.42,0.79,0,
Josh EknessNo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,12,569,447,0%,12.2,1,9,1.42,1.26,0,
JT BrubakerPlayer Note SF - P 6:40 pm @ CLE,@ CLE,FA,39,636,449,0%,57.2,2,38,3.59,1.2,0,
Mason FluhartyNo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,66,461,450,1%,50.0,1,55,3.78,1.26,0,
Andrew KittredgePlayer Note BAL - P 6:35 pm vs NYY,NYY,Joe Byron,43,467,451,7%,37.1,6,31,3.62,1.37,0,
"Khristian CurtisNAPlayer Note PIT - P W, 4-3 vs DET",DET,FA,1,611,452,0%,5.0,0,4,0.0,0.8,0,
"Drew AndersonPlayer Note DET - P L, 3-4 @ PIT",@ PIT,Cookie Monster ,43,522,453,3%,76.1,2,87,4.01,1.3,0,
"Jared JonesPlayer Note PIT - P W, 4-3 vs DET",DET,The Eds,14,622,454,31%,64.0,0,72,4.78,1.2,3,
Joey CantilloPlayer Note CLE - P 6:40 pm vs SF,SF,No Longer Rowdy,26,347,456,44%,125.2,0,139,3.8,1.44,5,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,56,532,457,0%,47.2,0,55,2.83,1.43,0,
"Greg WeissertPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,50,462,458,0%,47.1,1,46,3.8,1.23,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,5,607,459,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,2,617,460,0%,3.1,0,1,0.0,0.3,0,
"Jonathan PintaroPlayer Note NYM - P W, 4-2 vs SD",SD,FA,9,600,461,0%,18.2,0,18,3.86,1.02,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,2,621,463,0%,6.0,0,11,1.5,1.17,0,
Cooper CriswellIL60No new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,26,559,464,0%,30.2,1,23,3.52,1.17,0,
"Ty BlachNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,1,652,465,0%,3.0,0,2,0.0,0.33,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,36,638,467,0%,33.2,4,38,4.28,1.31,0,
Robert GasserPlayer Note MIL - P 7:40 pm vs SEA,SEA,FA,14,649,468,10%,73.1,0,68,4.54,1.24,4,
"Gavin HollowellIL15New Player Note CHC - P L, 0-3 vs CWS",CWS,FA,14,686,469,0%,14.1,1,13,2.51,1.33,0,
Ryan FernandezNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,11,1240,470,0%,13.1,0,20,2.7,1.35,0,
JoJo RomeroIL15Player Note MIL - P 7:40 pm vs SEA,SEA,FA,44,500,471,8%,43.0,0,43,3.35,1.3,0,
Andrew AbbottNew Player Note CIN - P 6:40 pm vs STL,STL,FA,26,170,472,57%,139.1,0,108,4.07,1.4,11,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,44,438,473,11%,36.1,2,48,3.96,1.35,0,
Brett KerryNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,3,629,474,0%,13.2,0,12,3.95,0.95,0,
"Garrett ActonNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,4,591,475,0%,6.2,0,9,2.7,1.05,0,
Josh WalkerNo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,16,618,477,0%,16.2,0,15,2.7,1.26,0,
"Drew SommersPlayer Note DET - P L, 3-4 @ PIT",@ PIT,FA,29,1191,478,0%,23.2,0,37,3.42,1.39,0,
"Yacksel RíosNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,1,637,479,0%,1.2,0,2,0.0,0.0,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,10,1451,480,3%,44.0,0,47,3.89,1.3,1,
"Wyatt OldsPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,W (Aug 20),2,641,481,0%,2.0,0,3,0.0,0.5,0,
Ryan YarbroughNo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,29,550,482,0%,45.1,2,32,3.57,1.26,0,
Jose CuasNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,10,660,483,0%,11.0,0,13,1.64,1.45,0,
"Nick PivettaIL60Player Note SD - P L, 2-4 @ NYM",@ NYM,FA,4,222,484,66%,16.0,0,24,4.5,1.13,0,
Ben PeoplesNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,14,653,487,0%,14.1,0,8,2.51,1.19,0,
"Tyler SchweitzerPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,FA,12,605,488,0%,24.1,1,13,2.59,1.32,0,
Bryan AbreuNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,48,374,489,23%,45.0,7,57,4.4,1.44,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,1,646,490,0%,3.0,1,2,0.0,1.33,0,
Luis MeyNo new player Notes CIN - P 6:40 pm vs STL,STL,FA,12,656,491,0%,17.1,0,27,3.63,1.33,0,
Miguel UllolaNANew Player Note HOU - P 8:10 pm vs LAA,LAA,FA,4,648,492,0%,6.0,0,9,4.5,0.83,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,10,255,495,2%,54.0,0,34,4.5,1.24,5,
Andrew AlvarezPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,Fightin Farmers,18,580,496,4%,75.0,1,69,3.72,1.33,1,
"Tyler MahleNew Player Note ATL - P L, 4-6 @ MIN",@ MIN,Joey Spierer's Team,21,389,498,43%,113.1,0,108,4.53,1.31,6,
"Tyler FergusonNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,17,644,499,0%,17.0,0,20,5.29,0.94,0,
"Tanner RaineyPlayer Note DET - P L, 3-4 @ PIT",@ PIT,FA,3,1249,500,0%,3.2,0,4,0.0,1.36,0,
Tanner AndrewsNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,2,659,501,0%,3.0,0,1,0.0,1.0,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,24,1307,502,13%,20.2,12,26,5.66,1.74,0,
Caleb KilianIL15Player Note PHI - P 6:05 pm vs MIA,MIA,FA,49,219,503,2%,47.2,8,56,4.91,1.36,0,
Brian KellerNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,1,658,504,0%,3.0,0,3,3.0,0.67,0,
"Enmanuel De JesúsPlayer Note DET - P L, 3-4 @ PIT",@ PIT,FA,29,578,505,0%,42.0,1,39,3.86,1.26,0,
Brad KellerIL60No new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,32,463,506,2%,31.1,3,32,4.02,1.34,0,
Blake TreinenIL60Player Note LAD - P 8:40 pm @ COL,@ COL,FA,29,537,507,1%,23.0,1,25,3.52,1.35,0,
Michael FulmerPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,1,693,508,0%,1.2,0,1,0.0,0.6,0,
Brooks KriskeIL60No new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,2,1299,509,0%,2.2,0,2,0.0,1.13,0,
Elvis AlvaradoNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,39,514,511,1%,39.0,2,48,4.62,1.26,0,
Luke MurphyNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,7,676,512,0%,8.0,0,6,2.25,1.25,0,
Hunter GaddisNo new player Notes CLE - P 6:40 pm vs SF,SF,FA,48,535,513,11%,41.1,1,41,3.48,1.35,0,
Blake WeimanNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,5,680,514,0%,5.0,0,5,0.0,1.6,0,
"Jhony BritoNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,3,681,515,0%,5.1,0,4,3.38,0.94,0,
Seth LugoPlayer Note KC - P 7:40 pm vs ATH,ATH,Rafael Devers,25,256,516,27%,139.1,0,108,4.59,1.38,14,
"Jack WeisenburgerNANew Player Note NYM - P W, 4-2 vs SD",SD,FA,3,677,517,0%,4.1,0,4,2.08,1.15,0,
Joel PegueroIL60Player Note SF - P 6:40 pm @ CLE,@ CLE,FA,11,585,519,0%,11.1,0,5,2.38,1.24,0,
"Reynaldo LópezIL15Player Note ATL - P L, 4-6 @ MIN",@ MIN,FA,24,396,520,12%,71.2,0,66,3.64,1.34,1,
Antonio SenzatelaNo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,40,1472,521,6%,57.0,3,49,3.95,1.3,0,
"Kevin HergetNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,1,675,522,0%,1.0,0,0,0.0,0.0,0,
"Elieser HernándezNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,2,616,523,0%,6.0,1,6,1.5,1.67,0,
"Hoby MilnerIL15No new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,38,609,525,0%,35.2,1,18,3.53,1.21,0,
Brad LordPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,30,534,526,1%,62.1,1,57,4.04,1.25,0,
"Antoine KellyNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,1,687,527,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,3,688,528,0%,2.1,0,2,0.0,1.29,0,
Tom CosgroveNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,13,699,529,0%,12.0,1,10,3.75,1.25,0,
Jake EderNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,4,643,530,0%,4.0,0,1,2.25,1.0,0,
"Framber ValdezPlayer Note DET - P L, 3-4 @ PIT",@ PIT,Ranger danger,25,183,532,86%,138.2,0,111,4.35,1.4,12,
"Hagen SmithNo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,4,575,533,2%,4.2,0,7,1.93,1.5,0,
Zach PopNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,7,1316,534,0%,7.1,0,6,3.68,1.09,0,
Bryan KingPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,50,487,535,3%,51.2,6,43,4.01,1.37,0,
"Ray KerrPlayer Note ATL - P L, 4-6 @ MIN",@ MIN,FA,1,703,536,0%,1.1,0,0,0.0,0.75,0,
Casey LeguminaNo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,43,655,537,0%,54.1,0,40,3.81,1.21,0,
Cody PonceIL60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,1,694,538,3%,2.1,0,3,3.86,0.86,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,5,704,540,0%,6.2,0,5,1.35,1.5,0,
"Tyler DavisNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,24,583,541,0%,26.1,1,22,4.1,1.22,0,
"Zack KellyIL60No new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,17,1159,542,0%,16.1,0,14,3.31,1.29,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs WSH,WSH,Joe Byron,3,1152,543,8%,15.1,0,10,2.93,1.43,1,
Julian FernándezNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,3,671,544,0%,4.0,0,3,2.25,1.25,0,
Carlos DuranNew Player Note KC - P 7:40 pm vs ATH,ATH,W (Aug 21),1,672,545,0%,1.0,0,1,0.0,1.0,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,1,705,546,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,1,702,547,0%,1.0,0,1,0.0,1.0,0,
"Xzavion CurryNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,7,1170,548,0%,16.0,0,10,2.81,1.31,0,
Marco GonzalesNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,3,722,550,0%,6.2,1,3,1.35,1.65,0,
"Jordan HicksPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,FA,41,1433,551,1%,38.0,1,45,3.32,1.47,0,
Spencer ArrighettiIL15New Player Note TOR - P 6:40 pm @ TB,@ TB,No Longer Rowdy,17,151,552,16%,88.0,0,87,4.6,1.34,6,
"Anthony KayPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,Stealth Bomber,25,533,553,15%,121.1,0,98,4.01,1.34,5,
"Tyler KinleyNAPlayer Note ATL - P L, 4-6 @ MIN",@ MIN,FA,49,457,554,1%,42.2,1,42,4.01,1.29,0,
Joe BoyleNAPlayer Note TB - P 6:40 pm vs TOR,TOR,FA,4,1295,556,1%,19.0,0,21,5.21,1.16,1,
"Justin MartinezNew Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,1,612,557,10%,1.0,0,0,0.0,1.0,0,
Zach EflinIL60No new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,1,1321,558,2%,3.2,0,7,2.45,1.64,0,
Angel ChivilliNA7Player Note NYY - P 6:35 pm @ BAL,@ BAL,FA,15,1471,559,0%,16.2,0,16,3.78,1.26,0,
José A. FerrerNo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,56,511,561,3%,51.0,3,41,3.71,1.35,0,
Peter StrzeleckiNo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,6,720,562,0%,11.2,0,6,3.86,1.11,0,
Tyler PhillipsPlayer Note MIA - P 6:05 pm @ PHI,@ PHI,FA,31,574,563,4%,100.2,2,79,3.67,1.37,2,
Spencer BivensNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,2,701,565,0%,2.0,0,3,0.0,2.0,0,
"Noah MurdockNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,2,1467,566,0%,3.0,0,4,0.0,2.0,0,
"Owen MurphyNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,3,732,567,1%,6.2,0,6,4.05,1.2,0,
Michael GroveNAPlayer Note TB - P 6:40 pm vs TOR,TOR,FA,3,626,568,0%,7.0,0,6,5.14,1.0,0,
Paul GervaseNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,4,1186,569,0%,7.2,0,8,2.35,1.57,0,
Drew RomPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,9,634,570,0%,8.0,0,15,3.38,1.63,0,
"Marco RayaNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,3,1132,571,0%,6.0,0,4,3.0,1.33,0,
"Jefry YanNo new player Notes NYM - P W, 4-2 vs SD",SD,FA,6,632,572,0%,5.2,0,7,1.59,1.76,0,
"Burch SmithIL60No new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,13,1162,573,0%,17.0,0,20,3.18,1.47,0,
"Joey GerberNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,7,700,574,0%,8.1,0,8,4.32,1.2,0,
Alex McFarlanePlayer Note PHI - P 6:05 pm vs MIA,MIA,FA,4,635,575,0%,4.1,0,4,2.08,1.62,0,
Connor BrogdonNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,15,633,576,0%,15.1,1,14,5.28,1.11,0,
"Juan BurgosNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,2,1235,577,0%,2.2,0,0,3.38,1.13,0,
Franco AlemanNAPlayer Note CLE - P 6:40 pm vs SF,SF,FA,18,1164,579,0%,18.2,0,22,3.38,1.45,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,20,1171,580,0%,20.1,0,17,2.66,1.48,0,
Daniel EspinoNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,6,1144,581,0%,6.0,0,12,4.5,1.5,0,
Ricky TiedemannNAPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,1,1137,582,1%,1.2,0,2,5.4,1.2,0,
Jose EspadaNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,1,691,583,0%,1.0,0,0,0.0,2.0,0,
Bradley HannerPlayer Note NYY - P 6:35 pm @ BAL,@ BAL,FA,1,1142,585,0%,1.0,0,2,9.0,1.0,0,
Craig YohoPlayer Note CLE - P 6:40 pm vs SF,SF,FA,22,663,586,0%,26.0,0,24,4.85,1.12,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs ATH,ATH,FA,8,684,587,45%,35.1,0,45,4.84,1.42,3,
"Tyler UberstineNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,1,1155,588,0%,2.2,0,2,3.38,1.5,0,
Quinn MathewsNAPlayer Note STL - P 6:40 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,2,1168,589,5%,9.0,0,10,3.0,1.56,0,
Albert SuárezNo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,24,571,590,0%,53.0,1,36,3.91,1.25,0,
"AJ Smith-ShawverNew Player Note ATL - P L, 4-6 @ MIN",@ MIN,Joey Spierer's Team,1,1147,591,20%,4.1,0,4,4.15,1.38,0,
Justin BruihlNo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,56,1336,592,0%,60.2,0,41,3.26,1.34,0,
"Mick AbelIL60No new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,4,363,593,4%,20.1,0,23,3.98,1.57,2,
Blade TidwellPlayer Note SF - P 6:40 pm @ CLE,@ CLE,Cookie Monster ,11,1376,594,7%,27.0,1,20,4.33,1.22,0,
"Doug NikhazyNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,1,1285,595,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,2,1166,596,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,2,1412,597,0%,3.0,0,2,3.0,1.67,0,
"Dean KremerPlayer Note MIN - P W, 6-4 vs ATL",ATL,Cookie Monster ,10,615,598,10%,53.1,0,53,5.4,1.18,3,
"Bailey OberPlayer Note MIN - P W, 6-4 vs ATL",ATL,Cash is King,19,346,599,16%,103.1,0,71,4.62,1.25,6,
Tim HerrinNo new player Notes CLE - P 6:40 pm vs SF,SF,FA,52,730,600,0%,42.2,0,38,3.59,1.36,0,
Nick DavilaNo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,23,1196,601,0%,26.1,1,13,4.1,1.22,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,9,562,602,3%,8.0,0,6,3.38,1.5,0,
Kent EmanuelNAPlayer Note CIN - P 6:40 pm vs STL,STL,W (Aug 20),1,1195,603,0%,5.0,0,4,3.6,1.6,0,
"Alek JacobNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,3,1221,604,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,1,1199,605,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNAPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,1,1190,606,0%,1.0,0,1,9.0,2.0,0,
Matt FestaNo new player Notes CLE - P 6:40 pm vs SF,SF,FA,54,558,607,0%,52.2,1,57,3.93,1.39,0,
"Joe La SorsaNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,1,1325,608,0%,0.1,0,1,27.0,3.0,0,
"Ryne NelsonIL60Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,15,392,609,27%,83.1,0,62,4.97,1.24,6,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,4,1192,611,0%,5.2,0,6,3.18,1.76,0,
Sam BachmanIL15Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,41,1230,612,1%,45.2,1,46,4.14,1.34,0,
Scott BlewettNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,9,1317,613,0%,15.0,0,9,3.0,1.47,0,
Luis MedinaNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,43,570,614,0%,56.1,0,67,3.51,1.47,0,
Landon KnackNAPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,3,1213,615,0%,7.2,1,6,5.87,1.3,0,
Kyle HurtPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,38,590,616,0%,39.2,1,49,4.31,1.39,0,
