Pitchers,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nate PearsonPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,25,607,400,0%,28.2,2,25,2.83,1.22,0,
Tyler AlexanderPlayer Note TEX - P,,FA,56,567,401,3%,53.2,4,46,3.35,1.29,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs SD,SD,Cookie Monster ,26,373,402,35%,111.0,0,113,4.22,1.32,6,
Steven CruzPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,43,507,404,7%,45.1,4,51,4.17,1.21,0,
Eddy YeanNANo new player Notes WSH - P,,FA,7,576,405,0%,10.0,0,6,1.8,0.7,0,
Grant AndersonPlayer Note MIL - P,,FA,45,493,406,0%,49.1,0,41,3.65,1.11,0,
Brant HurterIL60Player Note DET - P 7:05 pm @ PIT,@ PIT,FA,21,445,409,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60No new player Notes TOR - P,,FA,17,1168,410,0%,17.2,0,16,2.04,1.13,0,
Grant HolmesPlayer Note ATL - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,24,559,411,25%,117.2,0,97,3.82,1.35,7,
Roki SasakiPlayer Note LAD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,21,330,414,55%,111.0,0,108,4.46,1.29,7,
Jack AndersonNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,7,553,415,0%,12.1,1,12,2.19,1.05,0,
PJ PoulinIL60No new player Notes WSH - P,,FA,35,506,416,0%,36.2,3,25,2.7,1.31,0,
Peyton GrayNo new player Notes TEX - P,,FA,42,461,417,0%,48.1,0,50,3.35,1.24,0,
Devin WilliamsIL15Video ForecastPlayer Note NYM - P 7:10 pm vs SD,SD,FA,42,108,418,75%,38.2,16,51,4.66,1.66,0,
"Graham AshcraftIL60No new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,26,538,419,1%,27.0,1,32,3.33,1.22,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,48,503,420,6%,58.1,3,55,3.39,1.32,0,
Keaton WinnNo new player Notes SF - P,,FA,44,558,422,2%,43.0,1,33,3.35,1.19,0,
Braydon FisherPlayer Note TOR - P,,FA,60,451,423,3%,63.0,1,57,3.57,1.24,0,
Kyle HartNo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,33,626,424,0%,49.1,0,46,4.2,1.07,0,
Yerry De los SantosNo new player Notes NYY - P,,FA,9,635,426,0%,12.0,0,11,0.75,1.25,0,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,45,497,427,0%,45.1,0,47,3.18,1.28,0,
Daniel PalenciaIL15New Player Note CHC - P  8:05 pm vs CWS,CWS,Ranger danger,19,228,428,58%,16.2,3,19,2.7,1.38,0,
Seranthony DomínguezNo new player Notes SEA - P,,FA,50,146,429,20%,43.0,12,51,4.6,1.47,0,
Riley MartinIL60No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,8,595,430,0%,8.1,0,10,2.16,0.84,0,
Nate LavenderNo new player Notes NYM - P 7:10 pm vs SD,SD,FA,5,596,431,1%,4.2,0,6,0.0,0.64,0,
"George SorianoNo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,55,547,432,3%,53.1,2,53,3.71,1.26,0,
Cade HortonIL60No new player Notes CHC - P  8:05 pm vs CWS,CWS,Cash is King,2,444,433,22%,7.1,0,4,2.45,0.82,1,
Erik SabrowskiNo new player Notes CLE - P,,FA,45,469,434,10%,34.0,0,57,3.44,1.38,0,
William KempnerIL15Player Note MIA - P 6:40 pm @ PHI,@ PHI,FA,9,566,435,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,9,599,436,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL15Player Note NYY - P,,FA,5,598,437,0%,6.1,0,8,1.42,0.79,0,
JT BrubakerPlayer Note SF - P,,FA,39,639,443,0%,57.2,2,38,3.59,1.2,0,
Andrew KittredgePlayer Note BAL - P 6:05 pm @ TB,@ TB,Joe Byron,43,467,444,7%,37.1,6,31,3.62,1.37,0,
Khristian CurtisNAPlayer Note PIT - P 7:05 pm vs DET,DET,FA,1,606,445,0%,5.0,0,4,0.0,0.8,0,
Orion KerkeringNo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,52,422,446,3%,48.1,1,52,3.72,1.26,0,
Tyler ZuberNo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,27,621,447,0%,24.1,1,29,3.33,1.27,0,
Trevor WilliamsNo new player Notes WSH - P,,FA,6,1409,448,0%,11.1,0,14,2.38,1.15,0,
Drew AndersonNew Player Note DET - P 7:05 pm @ PIT,@ PIT,Cookie Monster ,43,525,449,3%,76.1,2,87,4.01,1.3,0,
Jared JonesPlayer Note PIT - P 7:05 pm vs DET,DET,The Eds,14,618,450,31%,64.0,0,72,4.78,1.2,3,
Victor MederosNo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,14,613,451,0%,19.2,1,19,3.66,1.12,0,
Mason FluhartyNo new player Notes TOR - P,,FA,65,464,452,1%,49.2,1,55,3.81,1.27,0,
Chase SilsethNo new player Notes TEX - P,,FA,56,533,453,0%,47.2,0,55,2.83,1.43,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,603,454,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,2,615,455,0%,3.1,0,1,0.0,0.3,0,
Joey CantilloPlayer Note CLE - P,,No Longer Rowdy,26,347,456,44%,125.2,0,139,3.8,1.44,5,
Carl Edwards Jr.NANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,2,619,458,0%,6.0,0,11,1.5,1.17,0,
Ty BlachNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,1,656,459,0%,3.0,0,2,0.0,0.33,0,
Cooper CriswellIL60Player Note SEA - P,,FA,26,562,460,0%,30.2,1,23,3.52,1.17,0,
Jonathan PintaroPlayer Note NYM - P 7:10 pm vs SD,SD,FA,8,600,461,0%,17.1,0,18,4.15,0.98,0,
Framber ValdezPlayer Note DET - P 7:05 pm @ PIT,@ PIT,Ranger danger,24,183,463,87%,133.0,0,106,4.26,1.39,12,
Josh EknessNo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,11,585,464,0%,11.0,1,8,1.64,1.36,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,36,638,465,0%,33.2,4,38,4.28,1.31,0,
Josh WalkerNo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,14,609,466,0%,15.0,0,13,3.0,1.13,0,
Greg WeissertPlayer Note BOS - P 7:10 pm vs AZ,AZ,FA,49,466,467,0%,46.1,1,45,3.88,1.23,0,
Jack WeisenburgerPlayer Note NYM - P 7:10 pm vs SD,SD,FA,2,628,468,0%,3.0,0,3,0.0,0.67,0,
Gavin HollowellIL15No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,14,680,469,0%,14.1,1,13,2.51,1.33,0,
Hagen SmithPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,3,557,470,2%,4.2,0,7,0.0,1.29,0,
"Ryan FernandezNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,11,1242,471,0%,13.1,0,20,2.7,1.35,0,
Brett KerryNAPlayer Note LAA - P,,FA,3,631,472,0%,13.2,0,12,3.95,0.95,0,
Garrett CleavingerNo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,44,440,473,12%,36.1,2,48,3.96,1.35,0,
Robert GasserPlayer Note MIL - P,,FA,14,648,474,9%,73.1,0,68,4.54,1.24,4,
JoJo RomeroIL15Player Note MIL - P,,FA,44,500,475,8%,43.0,0,43,3.35,1.3,0,
Garrett ActonNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,4,589,477,0%,6.2,0,9,2.7,1.05,0,
Yacksel RíosNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,1,637,478,0%,1.2,0,2,0.0,0.0,0,
Jordan HicksNo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,40,1401,480,1%,36.2,1,43,3.19,1.42,0,
Jose CuasNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,10,664,481,0%,11.0,0,13,1.64,1.45,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,10,1455,482,4%,44.0,0,47,3.89,1.3,1,
Nick PivettaIL60Player Note SD - P 7:10 pm @ NYM,@ NYM,FA,4,222,483,67%,16.0,0,24,4.5,1.13,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,29,550,484,0%,45.1,2,32,3.57,1.26,0,
Ben PeoplesNAPlayer Note TEX - P,,FA,14,655,485,0%,14.1,0,8,2.51,1.19,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,1,646,486,0%,3.0,1,2,0.0,1.33,0,
Bryan AbreuPlayer Note HOU - P,,FA,48,374,487,24%,45.0,7,57,4.4,1.44,0,
Drew RomPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,8,597,489,0%,7.2,0,14,2.35,1.43,0,
Tyler SchweitzerPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,11,604,490,0%,22.2,1,11,2.78,1.28,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,10,255,493,2%,54.0,0,34,4.5,1.24,5,
Tyler FergusonNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,17,643,495,0%,17.0,0,20,5.29,0.94,0,
Tanner RaineyPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,3,1251,496,0%,3.2,0,4,0.0,1.36,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,661,497,0%,3.0,0,1,0.0,1.0,0,
Elvis AlvaradoNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,38,511,498,1%,38.2,2,48,4.66,1.24,0,
Andrew AlvarezPlayer Note WSH - P,,Fightin Farmers,18,578,499,4%,75.0,1,69,3.72,1.33,1,
Brian KellerNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,1,658,501,0%,3.0,0,3,3.0,0.67,0,
Bryan KingPlayer Note HOU - P,,FA,49,482,502,3%,51.0,6,42,3.88,1.37,0,
Caleb KilianIL15Player Note PHI - P 6:40 pm vs MIA,MIA,FA,49,219,503,2%,47.2,8,56,4.91,1.36,0,
Brad KellerIL60No new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,32,462,504,2%,31.1,3,32,4.02,1.34,0,
Blake TreinenIL60Player Note LAD - P 8:40 pm @ COL,@ COL,FA,29,537,506,1%,23.0,1,25,3.52,1.35,0,
Michael FulmerPlayer Note LAA - P,,W (Aug 18),1,688,507,0%,1.2,0,1,0.0,0.6,0,
Brooks KriskeIL60No new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,2,1300,508,0%,2.2,0,2,0.0,1.13,0,
Luke MurphyNo new player Notes LAA - P,,FA,7,671,509,0%,8.0,0,6,2.25,1.25,0,
Jhony BritoNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,3,677,512,0%,5.1,0,4,3.38,0.94,0,
Blake WeimanNo new player Notes LAA - P,,FA,5,676,513,0%,5.0,0,5,0.0,1.6,0,
Hunter GaddisNo new player Notes CLE - P,,FA,48,535,514,11%,41.1,1,41,3.48,1.35,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,23,1317,516,13%,19.2,12,26,5.95,1.78,0,
Joel PegueroIL60Player Note SF - P,,FA,11,583,517,0%,11.1,0,5,2.38,1.24,0,
Kevin HergetNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,1,670,518,0%,1.0,0,0,0.0,0.0,0,
Elieser HernándezNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,2,612,519,0%,6.0,1,6,1.5,1.67,0,
Blake SnellPlayer Note LAD - P 8:40 pm @ COL,@ COL,The Eds,2,208,520,92%,9.0,0,15,5.0,1.33,1,
Seth LugoPlayer Note KC - P 7:40 pm vs ATH,ATH,Rafael Devers,25,256,521,25%,139.1,0,108,4.59,1.38,14,
Antoine KellyNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,1,679,522,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,3,681,523,0%,2.1,0,2,0.0,1.29,0,
Antonio SenzatelaNo new player Notes MIL - P,,FA,40,1475,524,7%,57.0,3,49,3.95,1.3,0,
Casey LeguminaPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,42,652,525,0%,53.2,0,39,3.86,1.19,0,
Tom CosgroveNo new player Notes WSH - P,,FA,13,693,526,0%,12.0,1,10,3.75,1.25,0,
Hoby MilnerIL15No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,38,605,527,0%,35.2,1,18,3.53,1.21,0,
Reynaldo LópezIL15Player Note ATL - P 7:40 pm @ MIN,@ MIN,FA,24,396,528,12%,71.2,0,66,3.64,1.34,1,
Enmanuel De JesúsPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,28,584,529,0%,41.0,1,39,3.95,1.27,0,
Jake EderNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,4,644,531,0%,4.0,0,1,2.25,1.0,0,
Brad LordPlayer Note WSH - P,,FA,30,534,532,2%,62.1,1,57,4.04,1.25,0,
Zach PopNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,7,1318,533,0%,7.1,0,6,3.68,1.09,0,
Cody PonceIL60No new player Notes TOR - P,,FA,1,687,535,3%,2.1,0,3,3.86,0.86,0,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,696,536,0%,6.2,0,5,1.35,1.5,0,
Tyler DavisNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,24,581,537,0%,26.1,1,22,4.1,1.22,0,
Zack KellyIL60No new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,17,1153,538,0%,16.1,0,14,3.31,1.29,0,
Tyler PhillipsPlayer Note MIA - P 6:40 pm @ PHI,@ PHI,FA,30,565,539,5%,98.2,2,76,3.65,1.36,2,
Julian FernándezNANo new player Notes WSH - P,,FA,3,667,540,0%,4.0,0,3,2.25,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,1,698,541,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,1,695,542,0%,1.0,0,1,0.0,1.0,0,
Cody BradfordNew Player Note TEX - P,,Joe Byron,3,1145,543,11%,15.1,0,10,2.93,1.43,1,
Marco GonzalesNAPlayer Note TEX - P,,FA,3,713,544,0%,6.2,1,3,1.35,1.65,0,
Xzavion CurryNAPlayer Note NYM - P 7:10 pm vs SD,SD,FA,7,1165,545,0%,16.0,0,10,2.81,1.31,0,
Joe BoyleNANew Player Note TB - P 6:05 pm vs BAL,BAL,FA,4,1295,547,1%,19.0,0,21,5.21,1.16,1,
"Luis MeyPlayer Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,11,716,548,0%,15.1,0,24,4.11,1.37,0,
Miguel UllolaPlayer Note HOU - P,,FA,3,704,549,0%,5.0,0,7,5.4,1.0,0,
Zach EflinIL60No new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,1,1324,550,2%,3.2,0,7,2.45,1.64,0,
Angel ChivilliNA7Player Note NYY - P,,FA,15,1473,551,0%,16.2,0,16,3.78,1.26,0,
Spencer ArrighettiIL15New Player Note TOR - P,,No Longer Rowdy,17,151,552,16%,88.0,0,87,4.6,1.34,6,
Anthony KayPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,Stealth Bomber,25,532,553,16%,121.1,0,98,4.01,1.34,5,
José A. FerrerNo new player Notes SEA - P,,FA,56,512,554,3%,51.0,3,41,3.71,1.35,0,
Spencer BivensNANo new player Notes SF - P,,FA,2,694,556,0%,2.0,0,3,0.0,2.0,0,
Noah MurdockNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,2,1470,557,0%,3.0,0,4,0.0,2.0,0,
Tyler KinleyPlayer Note ATL - P 7:40 pm @ MIN,@ MIN,FA,48,458,558,1%,42.0,1,41,4.07,1.29,0,
Alex McFarlanePlayer Note PHI - P 6:40 pm vs MIA,MIA,FA,3,724,560,0%,3.1,0,4,2.7,1.5,0,
Owen MurphyNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,3,725,561,1%,6.2,0,6,4.05,1.2,0,
Michael GroveNAPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,3,627,562,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,3,1124,563,0%,6.0,0,4,3.0,1.33,0,
Paul GervaseNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,4,1180,564,0%,7.2,0,8,2.35,1.57,0,
Burch SmithIL60No new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,13,1156,565,0%,17.0,0,20,3.18,1.47,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,7,692,566,0%,8.1,0,8,4.32,1.2,0,
Juan BurgosNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,2,1230,567,0%,2.2,0,0,3.38,1.13,0,
"Justin BruihlNo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,55,1313,568,0%,60.2,0,41,3.26,1.32,0,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,636,570,0%,15.1,1,14,5.28,1.11,0,
Daniel EspinoNANo new player Notes CLE - P,,FA,6,1137,571,0%,6.0,0,12,4.5,1.5,0,
Ricky TiedemannNAPlayer Note TOR - P,,FA,1,1128,572,1%,1.2,0,2,5.4,1.2,0,
Franco AlemanNAPlayer Note CLE - P,,FA,18,1160,573,0%,18.2,0,22,3.38,1.45,0,
Drew SommersPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,28,1290,574,0%,22.0,0,34,3.68,1.5,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,20,1167,575,0%,20.1,0,17,2.66,1.48,0,
Jose EspadaNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,1,682,576,0%,1.0,0,0,0.0,2.0,0,
Bradley HannerPlayer Note NYY - P,,FA,1,1135,577,0%,1.0,0,2,9.0,1.0,0,
Nick DavilaPlayer Note SEA - P,,FA,22,1159,578,0%,24.2,1,11,4.01,1.18,0,
Jefry YanNo new player Notes NYM - P 7:10 pm vs SD,SD,FA,5,642,579,0%,5.0,0,6,1.8,1.8,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs ATL,ATL,Cash is King,18,346,580,17%,99.0,0,67,4.64,1.23,6,
Tyler UberstineNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,1,1147,581,0%,2.2,0,2,3.38,1.5,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs ATH,ATH,FA,8,673,582,45%,35.1,0,45,4.84,1.42,3,
Mitch BrattPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,Detroit Fastballs,7,1204,583,14%,33.2,0,25,3.74,1.4,2,
AJ Smith-ShawverNAPlayer Note ATL - P 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,1,1141,584,10%,4.1,0,4,4.15,1.38,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,21,527,585,9%,113.2,0,66,4.43,1.25,7,
Mick AbelIL60No new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,4,363,587,4%,20.1,0,23,3.98,1.57,2,
Doug NikhazyNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,1,1280,588,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,2,1158,589,0%,2.0,0,1,4.5,1.5,0,
Blade TidwellNew Player Note SF - P,,Cookie Monster ,11,1377,590,12%,27.0,1,20,4.33,1.22,0,
Josh SimpsonNo new player Notes SEA - P,,FA,7,1354,591,0%,6.2,0,9,4.05,1.5,0,
Craig YohoPlayer Note CLE - P,,FA,21,669,592,0%,25.1,0,23,4.97,1.11,0,
Zach BrzykcyNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,2,1413,593,0%,3.0,0,2,3.0,1.67,0,
Dean KremerNew Player Note MIN - P 7:40 pm vs ATL,ATL,Cookie Monster ,10,608,594,11%,53.1,0,53,5.4,1.18,3,
Robert GarciaIL60No new player Notes TEX - P,,FA,9,563,598,3%,8.0,0,6,3.38,1.5,0,
Luis MedinaNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,42,564,599,0%,55.0,0,67,3.6,1.45,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,1,1192,600,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNAPlayer Note BOS - P 7:10 pm vs AZ,AZ,FA,1,1182,601,0%,1.0,0,1,9.0,2.0,0,
Alek JacobNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,3,1216,603,0%,5.0,0,6,5.4,1.4,0,
Scott BlewettNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,8,1307,604,0%,13.0,0,6,2.77,1.46,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,1,1325,606,0%,0.1,0,1,27.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1186,607,0%,5.2,0,6,3.18,1.76,0,
"Andrew AbbottPlayer Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",W (Aug 18),25,170,608,56%,133.0,0,102,4.13,1.42,10,
Landon KnackNAPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,3,1205,609,0%,7.2,1,6,5.87,1.3,0,
Ryne NelsonIL60Player Note AZ - P 7:10 pm @ BOS,@ BOS,FA,15,392,611,27%,83.1,0,62,4.97,1.24,6,
Sam BachmanIL15Player Note LAA - P,,FA,41,1227,612,1%,45.2,1,46,4.14,1.34,0,
Tyler MahlePlayer Note ATL - P 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,20,389,614,33%,106.2,0,105,4.64,1.32,5,
Kyle HurtPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,38,588,615,0%,39.2,1,49,4.31,1.39,0,
"Peter StrzeleckiNo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,5,1191,616,0%,8.2,0,2,4.15,1.27,0,
Kendry RojasNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,12,1122,617,0%,29.2,0,34,3.34,1.52,0,
John KleinNANo new player Notes TOR - P,,FA,3,1195,618,0%,4.1,0,2,4.15,1.62,0,
Carlos RodriguezNANo new player Notes MIL - P,,FA,4,1311,619,0%,9.1,0,8,3.86,1.5,0,
Gregory SantosNANo new player Notes SF - P,,FA,3,1275,622,0%,5.0,0,1,3.6,1.6,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,3,1246,623,3%,10.0,0,7,3.6,1.5,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,39,546,624,0%,34.1,2,33,4.46,1.34,0,
Blas CastañoNAPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,10,1169,625,0%,20.2,0,17,3.92,1.35,0,
Anthony NunezNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,40,590,626,0%,45.0,3,46,4.6,1.33,0,
"Max RajcicIL60No new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,6,1203,627,0%,9.0,0,8,5.0,1.33,0,
Brent SuterNo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,44,1296,628,0%,71.1,0,59,3.91,1.29,0,
Winston SantosNANo new player Notes TEX - P,,FA,1,1197,629,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P,,FA,1,1201,630,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNAPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,3,1199,631,0%,4.0,0,3,4.5,1.75,0,
Cody LawerysonNA7Player Note MIN - P 7:40 pm vs ATL,ATL,FA,15,629,632,0%,16.2,1,18,4.86,1.38,0,
Eric LauerPlayer Note LAD - P 8:40 pm @ COL,@ COL,Cash is King,19,485,633,13%,98.1,0,63,4.67,1.24,6,
Nolan KinghamNAPlayer Note SEA - P,,FA,1,1202,634,0%,1.0,0,1,9.0,3.0,0,
Chris MurphyIL15No new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,29,545,635,0%,30.0,1,29,4.2,1.37,0,
Hunter StrattonNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,3,1270,636,0%,3.1,0,3,5.4,1.8,0,
Chayce McDermottNo new player Notes NYM - P 7:10 pm vs SD,SD,FA,4,1367,637,0%,5.2,0,4,6.35,1.24,0,
Anthony MolinaNANo new player Notes SF - P,,FA,3,1468,638,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,1,1276,639,0%,5.0,0,2,5.4,1.4,0,
Hayden WesneskiPlayer Note HOU - P,,NY Bombsquad,4,685,640,15%,22.2,0,18,5.16,1.32,2,
Matt PushardNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,6,1211,641,0%,7.0,0,6,5.14,1.43,0,
"Quinn MathewsNew Player Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Tm Mndlsn nd Mtchn,1,1212,642,7%,5.0,0,3,3.6,1.8,0,
Hunter HarveyIL60No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,4,653,643,0%,4.0,0,4,6.75,1.5,0,
Jason FoleyNew Player Note SF - P,,FA,10,1179,644,0%,9.2,0,6,4.66,1.34,0,
Dax FultonNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,6,1221,645,0%,14.0,0,12,4.5,1.36,0,
"Pierce JohnsonNo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,41,555,646,0%,35.1,1,32,4.58,1.27,0,
Taylor RashiNAPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,3,717,647,0%,3.2,0,4,9.82,1.09,0,
Bennett SousaNo new player Notes HOU - P,,FA,17,561,648,1%,14.0,0,16,3.86,1.57,0,
Nick RaquetNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,4,1196,649,0%,3.2,0,1,7.36,1.36,0,
Chris DevenskiNAPlayer Note NYM - P 7:10 pm vs SD,SD,FA,3,1143,650,0%,2.1,0,3,7.71,2.14,0,
Jalen BeeksIL60No new player Notes TEX - P,,FA,29,551,651,0%,26.0,0,21,3.81,1.38,0,
Evan PhillipsNo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,15,1131,652,1%,12.0,0,12,5.25,1.33,0,
Chase ShugartPlayer Note PHI - P 6:40 pm vs MIA,MIA,FA,35,575,653,0%,41.0,0,49,4.61,1.32,0,
