Pitchers,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joe MantiplyIL60Player Note TOR - P 7:07 pm vs KC,KC,FA,17,1161,419,0%,17.2,0,16,2.04,1.13,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,19,556,421,0%,24.2,1,25,3.28,1.14,0,
Jack AndersonNANo new player Notes MIN - P,,FA,7,559,422,0%,12.1,1,12,2.19,1.05,0,
Hagen SmithNo new player Notes CWS - P,,FA,7,535,423,2%,9.2,0,14,0.93,1.14,0,
"PJ PoulinIL60No new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,35,508,424,0%,36.2,3,25,2.7,1.31,0,
Jeff HoffmanNo new player Notes MIN - P,,FA,60,411,425,52%,56.0,5,86,4.02,1.43,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs MIL,MIL,Cookie Monster ,27,373,427,34%,117.0,0,117,4.31,1.31,6,
José FerminNo new player Notes LAA - P,,FA,42,498,428,0%,45.0,1,54,3.4,1.31,0,
Graham AshcraftIL60New Player Note CIN - P,,FA,26,541,429,1%,27.0,1,32,3.33,1.22,0,
"Jordan RomanoPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,NY Bombsquad,27,1155,430,13%,23.2,13,27,4.94,1.56,0,
Keaton WinnIL15Player Note SF - P 9:45 pm vs AZ,AZ,FA,44,553,431,1%,43.0,1,33,3.35,1.19,0,
Chase SilsethNo new player Notes TEX - P,,FA,60,520,433,1%,51.0,0,58,2.82,1.39,0,
Riley MartinIL60Player Note CHC - P,,FA,8,610,434,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL60Player Note MIA - P,,FA,9,577,437,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,9,616,438,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,458,439,22%,7.1,0,4,2.45,0.82,1,
Kyle HartNo new player Notes SD - P,,FA,37,650,440,0%,54.1,0,50,3.98,1.14,0,
Kervin CastroIL60New Player Note NYY - P 7:05 pm vs HOU,HOU,FA,5,615,441,0%,6.1,0,8,1.42,0.79,0,
Dylan SmithPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,31,586,442,3%,28.2,3,36,3.45,1.36,0,
Tim HerrinNo new player Notes CLE - P,,FA,56,551,443,0%,46.2,0,42,3.28,1.24,0,
"Trevor WilliamsNAPlayer Note WSH - P Top 7, 4-1 vs COL",COL,FA,8,1411,444,0%,17.0,0,22,2.65,1.24,0,
Tanner RaineyPlayer Note DET - P,,FA,5,1149,446,0%,6.2,0,6,0.0,1.05,0,
Devin WilliamsIL15No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,42,108,447,72%,38.2,16,51,4.66,1.66,0,
Joey CantilloNew Player Note CLE - P,,No Longer Rowdy,28,347,449,52%,136.1,0,145,3.7,1.45,6,
Luke MurphyNo new player Notes LAA - P,,FA,11,623,451,0%,11.1,0,10,1.59,1.15,0,
Blade TidwellPlayer Note SF - P 9:45 pm vs AZ,AZ,Cookie Monster ,12,1234,454,5%,32.2,1,27,3.58,1.16,0,
Steven CruzPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,48,527,455,9%,50.2,5,54,4.44,1.24,0,
Michael FulmerNew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,4,635,456,0%,4.2,0,5,0.0,0.86,0,
Tyler AlexanderNo new player Notes TEX - P,,FA,60,568,457,3%,57.0,4,51,3.47,1.35,0,
Orion KerkeringNo new player Notes PHI - P,,FA,56,430,459,4%,51.2,1,55,3.83,1.26,0,
Logan VanWeyNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,5,621,460,0%,6.0,0,5,1.5,0.83,0,
"Josh WalkerNo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,18,619,461,0%,18.1,0,17,2.45,1.25,0,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,628,462,0%,3.1,0,1,0.0,0.3,0,
Alex McFarlaneNo new player Notes PHI - P,,FA,7,529,463,0%,7.1,0,7,1.23,1.09,0,
Cooper CriswellIL60No new player Notes SEA - P,,FA,26,562,465,0%,30.2,1,23,3.52,1.17,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,632,466,0%,6.0,0,11,1.5,1.17,0,
"Hunter DobbinsIL15New Player Note STL - P Top 5, 5-0 vs BAL",BAL,No Longer Rowdy,11,565,467,3%,54.0,1,52,3.67,1.35,2,
Ty BlachNANo new player Notes CHC - P,,FA,1,656,468,0%,3.0,0,2,0.0,0.33,0,
Hunter GaddisNo new player Notes CLE - P,,FA,53,507,469,12%,45.1,1,44,3.18,1.35,0,
Drew AndersonPlayer Note DET - P,,Cookie Monster ,44,523,470,3%,81.1,2,91,4.09,1.29,0,
Enyel De Los SantosNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,58,545,471,1%,61.2,5,57,4.67,1.18,0,
Matt FestaNo new player Notes CLE - P,,FA,57,521,473,0%,56.0,1,62,3.7,1.32,0,
JoJo RomeroIL15Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,44,502,474,8%,43.0,0,43,3.35,1.3,0,
Brett KerryNANo new player Notes LAA - P,,FA,3,642,475,0%,13.2,0,12,3.95,0.95,0,
Gavin HollowellIL15Player Note CHC - P,,FA,14,686,476,0%,14.1,1,13,2.51,1.33,0,
Tommy NanceNo new player Notes MIN - P,,FA,48,518,477,0%,48.1,0,53,3.35,1.34,0,
Mark Leiter Jr.IL60No new player Notes ATH - P,,FA,36,646,479,0%,33.2,4,38,4.28,1.31,0,
Peyton GrayNo new player Notes TEX - P,,FA,47,481,480,0%,54.0,0,57,3.83,1.26,0,
Bryan AbreuPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,52,374,481,23%,49.2,7,63,4.17,1.45,0,
Jack RalstonPlayer Note MIA - P,,FA,2,647,482,0%,3.0,0,2,0.0,0.67,0,
Garrett ActonNANo new player Notes MIN - P,,FA,4,604,483,0%,6.2,0,9,2.7,1.05,0,
"George SorianoPlayer Note STL - P Top 5, 5-0 vs BAL",BAL,FA,60,574,485,2%,58.0,2,57,4.03,1.26,0,
"Orlando RibaltaNo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,42,1331,486,0%,40.0,2,37,4.05,1.23,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,651,488,0%,1.2,0,2,0.0,0.0,0,
Greg WeissertNo new player Notes BOS - P,,FA,53,477,490,0%,50.1,1,50,3.93,1.25,0,
JT BrubakerIL15Player Note SF - P 9:45 pm vs AZ,AZ,FA,41,692,491,0%,60.1,2,39,3.58,1.24,0,
"Chase DollanderIL60No new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,10,1447,492,3%,44.0,0,47,3.89,1.3,1,
Wyatt OldsPlayer Note BOS - P,,FA,5,608,493,0%,5.0,0,6,0.0,1.4,0,
Ben PeoplesNANo new player Notes TEX - P,,FA,14,661,494,0%,14.1,0,8,2.51,1.19,0,
Nick PivettaIL60Player Note SD - P,,FA,4,222,495,65%,16.0,0,24,4.5,1.13,0,
Ray KerrNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,664,498,0%,2.1,0,0,0.0,0.43,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,1,659,499,0%,3.0,1,2,0.0,1.33,0,
Miguel UllolaNAPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,4,658,500,0%,6.0,0,9,4.5,0.83,0,
Jared JonesPlayer Note PIT - P,,FA,15,678,501,28%,68.0,0,77,4.76,1.25,3,
Anthony MolinaPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,4,1319,502,0%,9.1,0,3,2.89,0.96,0,
Enmanuel De JesúsNAPlayer Note DET - P,,FA,30,589,503,0%,42.1,1,39,3.83,1.25,0,
Hayden WesneskiPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,Cash is King,5,570,504,19%,27.2,0,22,4.23,1.23,2,
Justin MartinezPlayer Note AZ - P 9:45 pm @ SF,@ SF,FA,3,566,505,8%,3.0,0,2,0.0,1.0,0,
Stephen KolekIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,10,255,506,2%,54.0,0,34,4.5,1.24,5,
Tyler PhillipsPlayer Note MIA - P,,FA,32,558,507,4%,105.1,2,86,3.59,1.37,2,
José A. FerrerNo new player Notes SEA - P,,FA,61,501,508,3%,55.2,3,44,3.56,1.33,0,
Daniel PalenciaPlayer Note CHC - P ,,W (Aug 28),21,228,509,56%,18.1,3,22,3.93,1.42,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs LAD,LAD,Joey Spierer's Team,22,389,510,43%,118.1,0,112,4.41,1.32,6,
Tyler FergusonNANo new player Notes CHC - P,,FA,17,654,511,0%,17.0,0,20,5.29,0.94,0,
Carlos VargasPlayer Note SEA - P,,FA,3,666,512,0%,4.1,0,6,2.08,1.15,0,
Tyler KinleyPlayer Note DET - P,,FA,50,457,513,0%,43.2,1,42,3.92,1.26,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,2,672,514,0%,3.0,0,1,0.0,1.0,0,
Brian KellerNAPlayer Note PHI - P,,FA,1,670,516,0%,3.0,0,3,3.0,0.67,0,
"Andrew AlvarezPlayer Note WSH - P Top 7, 4-1 vs COL",COL,Fightin Farmers,20,605,517,15%,84.2,1,80,3.72,1.35,1,
Jonathan PintaroNo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,12,602,518,0%,21.0,0,21,3.86,1.19,0,
Brent SuterNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,46,1153,519,0%,75.1,0,62,3.7,1.26,0,
Luis MeyNo new player Notes CIN - P,,FA,15,691,520,1%,20.1,0,33,3.54,1.43,0,
Blake TreinenIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,29,542,521,1%,23.0,1,25,3.52,1.35,0,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1307,522,0%,2.2,0,2,0.0,1.13,0,
Brad KellerIL60Player Note PHI - P,,FA,32,471,523,2%,31.1,3,32,4.02,1.34,0,
Jhony BritoNANo new player Notes SD - P,,FA,3,684,524,0%,5.1,0,4,3.38,0.94,0,
Jack WeisenburgerNAPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,3,682,525,0%,4.1,0,4,2.08,1.15,0,
Joel PegueroIL60Player Note SF - P 9:45 pm vs AZ,AZ,FA,11,600,526,0%,11.1,0,5,2.38,1.24,0,
Andrew MorrisPlayer Note MIN - P,,FA,52,537,527,5%,61.2,4,57,3.79,1.36,0,
Randy VásquezNew Player Note SD - P,,Cookie Monster ,26,519,528,24%,123.0,0,76,4.02,1.28,6,
Caleb KilianIL15No new player Notes PHI - P,,FA,49,219,529,2%,47.2,8,56,4.91,1.36,0,
Craig YohoNo new player Notes CLE - P,,FA,25,629,530,0%,29.1,0,29,4.3,1.16,0,
Reynaldo LópezIL15Player Note ATL - P 7:15 pm vs LAD,LAD,FA,24,396,531,11%,71.2,0,66,3.64,1.34,1,
Kevin HergetNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,683,532,0%,1.0,0,0,0.0,0.0,0,
Hoby MilnerIL15No new player Notes CHC - P,,FA,38,620,533,0%,35.2,1,18,3.53,1.21,0,
"Erik TolmanNo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,2,687,534,0%,2.0,0,1,0.0,1.0,0,
Antonio SenzatelaNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,43,1459,535,6%,61.1,3,53,3.82,1.32,0,
Juan BurgosPlayer Note AZ - P 9:45 pm @ SF,@ SF,FA,3,1193,536,0%,3.2,0,0,2.45,0.82,0,
Elieser HernándezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,627,537,0%,6.0,1,6,1.5,1.67,0,
Scott BlewettNo new player Notes ATH - P,,FA,12,1232,538,0%,18.1,0,12,2.45,1.36,0,
Antoine KellyNANo new player Notes CHC - P,,FA,1,694,539,0%,1.1,0,1,0.0,0.75,0,
"Welinton HerreraIL60No new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,3,697,540,0%,2.1,0,2,0.0,1.29,0,
Jake EderNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,4,655,541,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1320,542,0%,7.1,0,6,3.68,1.09,0,
Anthony KayPlayer Note CWS - P,,Stealth Bomber,27,544,543,18%,132.0,0,108,4.09,1.34,6,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,1,700,544,3%,2.1,0,3,3.86,0.86,0,
Tyler DavisNew Player Note CWS - P,,FA,24,596,545,0%,26.1,1,22,4.1,1.22,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,5,707,546,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P,,FA,17,1159,547,0%,16.1,0,14,3.31,1.29,0,
Casey LeguminaPlayer Note TB - P,,FA,45,671,548,0%,58.2,0,45,3.84,1.23,0,
"Julian FernándezNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,3,680,549,0%,4.0,0,3,2.25,1.25,0,
Xzavion CurryNew Player Note NYM - P 7:10 pm vs MIL,MIL,FA,7,1170,550,0%,16.0,0,10,2.81,1.31,0,
Craig KimbrelPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,38,622,551,0%,39.0,1,35,4.15,1.23,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,708,553,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,1,704,554,0%,1.0,0,1,0.0,1.0,0,
Tyler ZuberPlayer Note MIA - P,,FA,32,1128,556,0%,28.1,1,30,3.81,1.34,0,
Andrew AbbottPlayer Note CIN - P,,FA,27,170,559,57%,145.1,0,114,4.15,1.4,11,
Marco GonzalesNAPlayer Note TEX - P,,FA,3,720,560,0%,6.2,1,3,1.35,1.65,0,
Tayler SaucedoNo new player Notes LAA - P,,FA,15,1279,561,0%,12.1,0,16,4.38,1.22,0,
Noah MurdockPlayer Note PIT - P,,FA,3,1466,563,0%,3.1,0,4,0.0,1.8,0,
Cody BradfordPlayer Note TEX - P,,Joe Byron,4,1176,564,9%,20.2,0,13,3.05,1.4,1,
Joe BoyleNANo new player Notes TB - P,,FA,4,1300,565,1%,19.0,0,21,5.21,1.16,1,
Roki SasakiDTDNew Player Note LAD - P 7:15 pm @ ATL,@ ATL,Detroit Fastballs,23,330,566,48%,119.1,0,117,4.6,1.33,7,
Angel ChivilliNA7No new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,15,1474,567,0%,16.2,0,16,3.78,1.26,0,
"Mason AdamsPlayer Note COL - P Top 7, 1-4 @ WSH",@ WSH,FA,1,715,568,0%,4.0,0,5,2.25,1.5,0,
"Zach EflinIL60No new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,1,1334,569,2%,3.2,0,7,2.45,1.64,0,
Manuel RodríguezPlayer Note TB - P,,FA,1,609,570,0%,1.0,0,3,0.0,2.0,0,
Calvin FaucherPlayer Note MIA - P,,FA,57,469,573,7%,56.1,2,63,3.99,1.37,0,
Dean KremerPlayer Note MIN - P,,Cookie Monster ,11,611,574,10%,58.2,0,58,5.22,1.18,3,
Logan AllenNo new player Notes CLE - P,,FA,5,1348,575,0%,12.1,0,13,2.92,1.46,0,
"Ryan FernandezPlayer Note STL - P Top 5, 5-0 vs BAL",BAL,FA,13,1336,576,0%,17.1,0,23,4.15,1.33,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,3,732,577,1%,6.2,0,6,4.05,1.2,0,
"Mark ManfrediNo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,4,644,578,0%,4.0,0,7,2.25,1.75,0,
Michael GroveNANo new player Notes TB - P,,FA,3,639,579,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P,,FA,3,1129,580,0%,6.0,0,4,3.0,1.33,0,
Paul GervaseNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,4,1187,581,0%,7.2,0,8,2.35,1.57,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,1162,583,0%,17.0,0,20,3.18,1.47,0,
Tim HillNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,58,496,584,1%,50.0,2,23,4.32,1.12,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,7,701,585,0%,8.1,0,8,4.32,1.2,0,
"Anthony NunezPlayer Note BAL - P Top 5, 0-5 @ STL",@ STL,FA,42,579,586,0%,48.0,3,51,4.31,1.33,0,
Kai-Wei TengPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,27,612,587,1%,70.1,0,71,4.22,1.32,2,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,641,588,0%,15.1,1,14,5.28,1.11,0,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,1174,589,0%,20.1,0,17,2.66,1.48,0,
Franco AlemanNANo new player Notes CLE - P,,FA,18,1166,590,0%,18.2,0,22,3.38,1.45,0,
Ricky TiedemannNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,1,1137,591,1%,1.2,0,2,5.4,1.2,0,
Daniel EspinoNANo new player Notes CLE - P,,FA,6,1143,592,0%,6.0,0,12,4.5,1.5,0,
"Luis GastelumPlayer Note STL - P Top 5, 5-0 vs BAL",BAL,FA,20,564,593,0%,22.2,0,28,5.16,1.15,0,
"Jose EspadaNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,1,699,595,0%,1.0,0,0,0.0,2.0,0,
Zebby MatthewsPlayer Note MIN - P,,NY Bombsquad,18,253,596,18%,103.2,0,88,4.86,1.31,9,
Bailey OberPlayer Note MIN - P,,Cash is King,20,346,598,16%,108.1,0,74,4.49,1.26,6,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,1,1154,599,0%,2.2,0,2,3.38,1.5,0,
Jefry YanPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,9,662,600,0%,9.0,0,10,3.0,1.56,0,
Jose CuasPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,12,1186,601,0%,13.0,0,14,2.08,1.69,0,
Cole RagansIL60No new player Notes KC - P  7:07 pm @ TOR,@ TOR,FA,8,696,602,44%,35.1,0,45,4.84,1.42,3,
John SchreiberNo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,54,613,603,1%,48.1,1,36,3.72,1.3,0,
Kade AndersonVideo ForecastPlayer Note SEA - P,,Joe Byron,1,1167,604,58%,5.2,0,5,4.76,1.24,0,
Framber ValdezPlayer Note DET - P,,FA,26,183,605,84%,144.2,0,111,4.35,1.41,13,
Robert GasserNew Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,16,698,606,7%,82.1,0,78,4.59,1.3,4,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1288,607,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,1171,608,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P,,FA,2,1422,609,0%,3.0,0,2,3.0,1.67,0,
Mick AbelIL60No new player Notes MIN - P,,FA,4,363,610,4%,20.1,0,23,3.98,1.57,2,
Jhonathan DíazNAPlayer Note SEA - P,,FA,1,1164,611,0%,1.1,0,1,6.75,1.5,0,
Camilo DovalNo new player Notes PIT - P,,FA,56,509,613,3%,51.2,1,53,3.83,1.37,0,
"Albert SuárezNAPlayer Note BAL - P Top 5, 0-5 @ STL",@ STL,FA,25,588,614,0%,55.0,1,38,3.93,1.25,0,
"Alex HoppeNo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,32,1203,615,0%,35.1,0,39,4.58,1.25,0,
Nick DavilaNAPlayer Note SEA - P,,FA,23,1195,616,0%,26.1,1,13,4.1,1.22,0,
Robert GarciaIL60Player Note TEX - P,,FA,9,584,617,3%,8.0,0,6,3.38,1.5,0,
Kent EmanuelNAPlayer Note CIN - P,,FA,1,1198,619,0%,5.0,0,4,3.6,1.6,0,
Alek JacobNANo new player Notes SD - P,,FA,3,1225,620,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,1,1207,621,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P,,FA,1,1194,622,0%,1.0,0,1,9.0,2.0,0,
Sammy PeraltaPlayer Note LAA - P,,FA,7,1325,623,0%,10.0,0,14,5.4,1.3,0,
Kody FunderburkNo new player Notes MIN - P,,FA,45,587,624,0%,42.0,1,35,3.86,1.33,0,
Seth LugoPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Rafael Devers,27,256,625,24%,150.1,0,116,4.61,1.38,14,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1332,627,0%,0.1,0,1,27.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1199,629,0%,5.2,0,6,3.18,1.76,0,
Ryne NelsonIL60Player Note AZ - P 9:45 pm @ SF,@ SF,FA,15,392,630,27%,83.1,0,62,4.97,1.24,6,
Sam BachmanIL15Player Note LAA - P,,FA,41,1226,631,0%,45.2,1,46,4.14,1.34,0,
Spencer ArrighettiPlayer Note TOR - P 7:07 pm vs KC,KC,No Longer Rowdy,18,151,632,21%,91.1,0,91,4.73,1.35,6,
Dax FultonPlayer Note MIA - P,,FA,7,1201,633,0%,15.0,0,13,4.2,1.33,0,
Landon KnackNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,3,1219,634,0%,7.2,1,6,5.87,1.3,0,
Jason FoleyPlayer Note SF - P 9:45 pm vs AZ,AZ,FA,13,669,635,0%,13.1,0,10,4.05,1.35,0,
Kendry RojasNA7No new player Notes MIN - P,,FA,12,727,636,0%,29.2,0,34,3.34,1.52,0,
Blake WeimanNAPlayer Note LAA - P,,FA,8,1214,637,0%,9.0,0,8,3.0,1.67,0,
Carlos RodriguezNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,1318,638,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,3,1208,639,0%,4.1,0,2,4.15,1.62,0,
Evan PhillipsNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,21,637,640,1%,16.2,0,18,4.32,1.38,0,
Bradley HannerNANew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,3,1204,641,0%,4.0,0,6,6.75,1.5,0,
"Blas CastañoNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,10,1168,642,0%,20.2,0,17,3.92,1.35,0,
Bryse WilsonNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,14,1527,643,0%,31.2,0,28,3.98,1.33,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,3,1254,644,3%,10.0,0,7,3.6,1.5,0,
Gregory SantosNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,3,1282,645,0%,5.0,0,1,3.6,1.6,0,
"Max RajcicIL60No new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,6,1212,646,0%,9.0,0,8,5.0,1.33,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,48,495,647,1%,40.2,3,48,5.09,1.3,0,
Anthony BandaIL15No new player Notes MIN - P,,FA,39,550,648,0%,34.1,2,33,4.46,1.34,0,
Winston SantosNANo new player Notes TEX - P,,FA,1,1211,649,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,1,1215,650,0%,3.0,0,2,6.0,1.67,0,
"Jeff CriswellNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,3,1213,651,0%,4.0,0,3,4.5,1.75,0,
Chris MurphyIL15Player Note CWS - P,,FA,29,549,652,0%,30.0,1,29,4.2,1.37,0,
Cody LawerysonNA7No new player Notes MIN - P,,FA,15,643,653,0%,16.2,1,18,4.86,1.38,0,
Nolan KinghamNANo new player Notes SEA - P,,FA,1,1217,654,0%,1.0,0,1,9.0,3.0,0,
Ryan GustoNew Player Note MIA - P,,Cookie Monster ,18,1473,655,2%,63.1,0,53,3.98,1.33,1,
Hunter StrattonNANo new player Notes SD - P,,FA,3,1281,657,0%,3.1,0,3,5.4,1.8,0,
Tyler SchweitzerNo new player Notes CWS - P,,FA,14,731,658,0%,29.2,1,16,3.64,1.35,0,
"Bruce ZimmermannNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,1,1283,659,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1223,660,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60Player Note CHC - P,,FA,4,665,661,0%,4.0,0,4,6.75,1.5,0,
Chase ShugartNo new player Notes PHI - P,,FA,37,592,664,0%,44.0,0,53,4.7,1.3,0,
Jalen BeeksIL60No new player Notes TEX - P,,FA,29,557,665,0%,26.0,0,21,3.81,1.38,0,
Jackson JobePlayer Note DET - P,,Stealth Bomber,4,1189,667,21%,18.1,0,15,3.93,1.42,0,
"Nick RaquetNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,4,1209,668,0%,3.2,0,1,7.36,1.36,0,
Chris DevenskiNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,3,1157,669,0%,2.1,0,3,7.71,2.14,0,
"Justin BruihlNo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,59,1380,670,0%,64.2,0,42,3.34,1.36,0,
Adrian HouserIL15New Player Note SF - P 9:45 pm vs AZ,AZ,W (Aug 28),26,618,671,4%,109.2,0,75,4.02,1.3,3,
"Brycen MautzNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,1,1240,672,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,1,711,673,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,3,1310,674,0%,4.2,0,2,3.86,1.93,0,
"Tom CosgroveNo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,15,1246,675,0%,13.1,1,11,5.4,1.35,0,
"Cade PovichNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,6,1486,676,1%,28.1,0,21,4.45,1.41,2,
Pierce JohnsonNo new player Notes CIN - P,,FA,44,575,677,0%,38.1,1,34,4.46,1.3,0,
Justin SlatenIL15No new player Notes BOS - P,,FA,36,606,678,2%,31.1,0,39,4.6,1.37,0,
Joey EstesNANo new player Notes ATH - P,,FA,1,1404,679,0%,4.1,0,4,8.31,1.38,0,
Jordan MontgomeryNo new player Notes TEX - P,,FA,5,1302,680,0%,11.0,0,9,5.73,1.27,0,
Will KleinIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,36,614,681,1%,41.2,2,49,3.67,1.56,0,
Chase SoleskyNANo new player Notes CIN - P,,FA,1,1252,682,0%,3.0,0,4,6.0,2.33,0,
