Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brock StewartNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,21,501,374,1%,20.2,1,19,2.61,0.97,0,
"Bryan AbreuPlayer Note HOU - P Bot 6, 1-3 vs AZ",AZ,FA,57,374,375,25%,55.0,8,69,3.76,1.38,0,
Fernando CruzIL15No new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,61,459,376,4%,54.2,2,67,3.13,1.34,0,
"Tyler HoltonNo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,61,484,378,10%,66.0,2,53,2.86,1.29,0,
"Grant AndersonNo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,51,483,379,0%,56.1,0,50,3.51,1.12,0,
"Framber ValdezNew Player Note DET - P Bot 8, 2-2 @ CLE",@ CLE,Ranger danger,28,183,380,83%,157.2,0,119,4.17,1.36,15,
"Griffin JaxPlayer Note TB - P Top 4, 5-1 @ TEX",@ TEX,Ranger danger,30,345,381,38%,94.1,0,101,3.82,1.27,2,
"Tyler MahleVideo ForecastPlayer Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,Joey Spierer's Team,23,389,382,58%,125.0,0,121,4.25,1.29,7,
"Ty MaddenNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,17,534,383,0%,39.0,0,40,3.46,1.08,0,
"Victor MederosNo new player Notes ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,23,513,384,0%,28.2,1,28,2.83,1.12,0,
"Dylan SmithPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,34,536,386,2%,31.2,4,41,3.13,1.33,0,
Jason AdamIL60No new player Notes SD - P 4:10 pm vs NYY,NYY,FA,36,443,387,6%,32.1,2,22,2.51,1.18,0,
Andrew AlvarezPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,Fightin Farmers,21,535,388,19%,90.2,1,86,3.47,1.31,2,
"Alimber SantaNANo new player Notes HOU - P Bot 6, 1-3 vs AZ",AZ,FA,10,573,390,0%,15.1,0,9,1.17,0.91,0,
"Andrew KittredgePlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,Joe Byron,50,452,391,12%,44.0,9,37,3.27,1.39,0,
"Tyler AlexanderNo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,64,509,392,2%,61.2,4,54,3.21,1.3,0,
Will DionPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,19,540,393,1%,37.1,0,42,3.38,1.13,0,
"Jared JonesPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,17,572,394,31%,78.2,0,92,4.46,1.23,4,
Hagen SmithNo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,9,517,395,2%,13.0,0,19,0.69,1.15,0,
"Mason FluhartyNo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,75,459,396,1%,57.0,1,62,3.32,1.26,0,
"José FerminNo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,46,486,397,0%,48.2,1,58,3.14,1.29,0,
"Ben JoycePlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,10,565,399,17%,9.1,3,13,2.89,0.86,0,
Kyle HartNo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,40,612,402,0%,58.0,0,55,3.88,1.1,0,
"Shane DrohanPlayer Note MIL - P L, 8-12 @ CIN",@ CIN,Stealth Bomber,28,516,403,27%,114.1,1,115,4.09,1.31,5,
"Ray KerrNo new player Notes ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,5,631,404,0%,10.0,0,6,1.8,0.5,0,
"Anthony MolinaNew Player Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,6,1220,405,3%,19.1,0,15,2.79,0.88,0,
Kris BubicIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,9,274,406,27%,50.1,0,51,4.11,1.23,4,
"Kyle BradishPlayer Note BAL - P  Top 8, 1-3 vs BOS",BOS,Tm Mndlsn nd Mtchn,27,73,408,86%,148.0,0,137,4.01,1.42,12,
"Garrett StallingsNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,4,581,409,0%,8.0,0,9,0.0,0.75,0,
"Kevin GinkelNo new player Notes AZ - P Bot 6, 3-1 @ HOU",@ HOU,FA,64,507,410,1%,58.2,2,58,4.14,1.13,0,
"Drew AndersonPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,Cookie Monster ,46,508,411,4%,91.2,2,101,3.73,1.3,0,
"Alex McFarlaneNo new player Notes PHI - P Bot 9, 4-5 vs ATL",ATL,FA,11,487,412,2%,11.1,0,11,0.79,0.97,0,
"John KingNAPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,50,493,413,0%,49.2,1,33,3.99,1.01,0,
Jeremiah EstradaIL15No new player Notes SD - P 4:10 pm vs NYY,NYY,FA,33,464,415,4%,31.0,1,38,3.48,1.16,0,
"Tyron GuerreroIL15Player Note BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,38,553,416,3%,38.2,0,36,3.26,1.14,0,
Yerry De los SantosNAPlayer Note NYY - P 4:10 pm @ SD,@ SD,FA,15,580,417,0%,20.0,0,15,1.35,1.2,0,
"Steven CruzPlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,Stealth Bomber,50,512,418,9%,52.2,6,57,4.27,1.23,0,
"Ryan HelsleyIL60Player Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,17,190,419,44%,15.1,8,21,4.11,1.43,0,
"Tyler PhillipsPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,33,500,421,14%,110.1,2,90,3.43,1.33,2,
Zebby MatthewsPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,NY Bombsquad,20,253,422,35%,117.0,0,97,4.69,1.25,10,
"Dustin MayNew Player Note MIL - P L, 8-12 @ CIN",@ CIN,Ranger danger,27,252,423,27%,132.1,0,127,4.69,1.32,12,
Elvis AlvaradoNo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,47,490,427,11%,47.0,5,55,4.21,1.26,0,
"Tim HerrinNo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,59,544,429,0%,49.2,0,45,3.08,1.25,0,
"Khristian CurtisPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,3,560,430,0%,11.0,0,7,1.64,0.82,0,
Eddy YeanNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,7,605,431,0%,10.0,0,6,1.8,0.7,0,
"Brant HurterNew Player Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,21,460,433,1%,25.1,0,18,2.84,1.07,0,
"Enyel De Los SantosNo new player Notes HOU - P Bot 6, 1-3 vs AZ",AZ,FA,62,511,434,1%,66.2,5,61,4.32,1.19,0,
PJ PoulinIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,35,508,435,0%,36.2,3,25,2.7,1.31,0,
Jack AndersonNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,7,565,436,0%,12.1,1,12,2.19,1.05,0,
Erik TolmanPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,6,609,437,0%,7.1,1,9,1.23,0.95,0,
"Tyler KinleyNo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,54,444,438,0%,48.0,1,45,3.56,1.21,0,
"Graham AshcraftNew Player Note CIN - P W, 12-8 vs MIL",MIL,FA,26,538,439,1%,27.0,1,32,3.33,1.22,0,
"Keaton WinnIL60Player Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,44,558,441,1%,43.0,1,33,3.35,1.19,0,
"Randy DobnakPlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,NY Bombsquad,11,601,442,15%,57.2,0,40,2.65,1.39,2,
Orlando RibaltaNo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,45,720,444,0%,43.0,2,42,3.77,1.21,0,
"Joe MantiplyPlayer Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,19,673,445,0%,21.0,0,18,2.57,1.14,0,
"Josh WalkerPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,22,606,446,0%,22.0,0,23,2.05,1.32,0,
"Riley MartinIL60No new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,8,617,449,0%,8.1,0,10,2.16,0.84,0,
"Evan SiskNAPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,39,592,450,0%,42.2,0,48,3.16,1.31,0,
"Devin WilliamsIL15Player Note NYM - P Bot 8, 1-2 vs SF",SF,FA,42,108,451,71%,38.2,16,51,4.66,1.66,0,
"William KempnerIL60No new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,9,585,452,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,9,623,453,0%,9.2,0,8,1.86,0.93,0,
"Wyatt OldsPlayer Note BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,8,590,454,0%,9.1,0,11,0.96,1.18,0,
"Cade HortonIL60No new player Notes CHC - P  Bot 7, 3-10 @ MIA",@ MIA,FA,2,463,455,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60No new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,5,624,456,0%,6.1,0,8,1.42,0.79,0,
"Calvin FaucherPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,61,457,457,8%,60.1,3,65,3.73,1.33,0,
Clayton BeeterNew Player Note WSH - P 10:10 pm @ LAD,@ LAD,FA,48,399,458,11%,46.0,12,45,4.5,1.41,0,
Garrett ActonPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,FA,6,594,459,0%,10.2,0,13,2.53,1.03,0,
Jared SimpsonPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,1,593,461,0%,3.0,0,3,0.0,0.0,0,
"Anthony GosePlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,FA,4,595,462,0%,4.2,0,0,0.0,0.43,0,
"Greg WeissertNo new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,57,474,464,0%,53.1,1,54,3.71,1.26,0,
Scott BlewettPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,16,636,465,0%,25.1,0,24,2.49,1.3,0,
"Justin MartinezNo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,6,548,466,5%,5.2,0,7,0.0,1.06,0,
"Craig KimbrelNo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,42,602,468,0%,42.2,1,38,3.8,1.2,0,
"Tayler SaucedoNo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,19,1160,469,0%,15.2,0,18,3.45,1.09,0,
"Trent ThorntonNo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,45,502,470,0%,45.2,3,28,3.55,1.23,0,
"Elieser HernándezPlayer Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,3,554,471,0%,9.0,1,7,1.0,1.33,0,
"Logan VanWeyNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,5,626,473,0%,6.0,0,5,1.5,0.83,0,
"Hunter DobbinsIL15Player Note STL - P Top 3, 1-2 @ COL",@ COL,No Longer Rowdy,11,578,474,2%,54.0,1,52,3.67,1.35,2,
"Vince VelasquezNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,2,634,475,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,2,638,476,0%,6.0,0,11,1.5,1.17,0,
"Ty BlachNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,1,652,477,0%,3.0,0,2,0.0,0.33,0,
"JoJo RomeroPlayer Note MIL - P L, 8-12 @ CIN",@ CIN,FA,47,493,479,7%,45.2,0,44,3.35,1.29,0,
Tyler DavisNo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,27,567,480,0%,28.2,1,23,3.77,1.15,0,
"Cade WinquestPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,FA,4,607,481,0%,5.2,0,5,1.59,0.88,0,
Tim HillNo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,61,482,482,1%,53.2,2,24,4.02,1.08,0,
"Trent HarrisNo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,12,644,483,0%,14.0,0,19,3.21,1.21,0,
Cooper CriswellPlayer Note SEA - P 4:10 pm vs ATH,ATH,FA,29,540,484,0%,33.0,1,24,3.27,1.24,0,
John SchreiberPlayer Note NYY - P 4:10 pm @ SD,@ SD,FA,57,577,485,0%,51.2,1,37,3.48,1.24,0,
"Drew SommersPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,35,669,486,1%,30.1,0,48,4.15,1.29,0,
Jhony BritoPlayer Note SD - P 4:10 pm vs NYY,NYY,FA,5,690,487,0%,9.0,0,6,3.0,0.89,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,36,651,488,0%,33.2,4,38,4.28,1.31,0,
"Gavin HollowellIL15New Player Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,14,686,489,0%,14.1,1,13,2.51,1.33,0,
Ryan YarbroughNo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,32,561,490,0%,53.0,3,39,3.91,1.23,0,
"Brett KerryNANo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,3,644,491,0%,13.2,0,12,3.95,0.95,0,
Will WarrenPlayer Note NYY - P 4:10 pm @ SD,@ SD,FA,28,264,493,45%,136.1,0,133,4.16,1.38,7,
Bailey OberPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,Cash is King,21,346,494,23%,113.1,0,79,4.37,1.24,6,
"Craig YohoNo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,28,616,495,0%,33.2,0,35,4.28,1.13,0,
"JT BrubakerIL15No new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,41,702,496,0%,60.1,2,39,3.58,1.24,0,
"Raymond BurgosPlayer Note BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,5,650,497,0%,14.1,1,10,5.02,0.84,0,
"Chase DollanderIL60No new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,10,1429,498,3%,44.0,0,47,3.89,1.3,1,
"Yacksel RíosNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,1,652,499,0%,1.2,0,2,0.0,0.0,0,
"Austin PetersonNANew Player Note CLE - P Bot 8, 2-2 vs DET",DET,FA,1,841,500,0%,2.0,0,3,0.0,0.5,0,
Nick PivettaIL60New Player Note SD - P 4:10 pm vs NYY,NYY,FA,4,222,501,69%,16.0,0,24,4.5,1.13,0,
"Daniel EspinoPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,FA,7,661,502,0%,8.0,0,15,3.38,1.25,0,
"Enmanuel De JesúsNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,30,592,503,0%,42.1,1,39,3.83,1.25,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,1,658,504,0%,3.0,1,2,0.0,1.33,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,24,570,505,1%,19.2,0,22,3.66,1.22,0,
"Miguel UllolaNew Player Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,4,660,506,0%,6.0,0,9,4.5,0.83,0,
"Mark ManfrediNo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,7,619,507,0%,9.1,0,11,1.93,1.39,0,
"Ryan FernandezNAPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,FA,17,1266,508,0%,23.0,0,28,3.52,1.3,0,
"Juan BurgosNAPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,4,1158,509,0%,4.1,0,0,2.08,0.69,0,
Jack SinclairPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,W (Sep 7),2,677,511,0%,1.2,0,3,0.0,0.6,0,
"Stephen KolekIL60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,10,255,512,2%,54.0,0,34,4.5,1.24,5,
"Tanner AndrewsNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,2,674,514,0%,3.0,0,1,0.0,1.0,0,
"Cesar PerdomoNew Player Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,1,675,515,1%,4.0,0,4,2.25,1.0,0,
Blake TreinenPlayer Note LAD - P 10:10 pm vs WSH,WSH,FA,29,541,516,1%,23.0,1,25,3.52,1.35,0,
"Brian KellerNANo new player Notes PHI - P Bot 9, 4-5 vs ATL",ATL,FA,1,672,517,0%,3.0,0,3,3.0,0.67,0,
"Brad KellerIL60No new player Notes PHI - P Bot 9, 4-5 vs ATL",ATL,FA,32,472,518,1%,31.1,3,32,4.02,1.34,0,
"Josh EknessNo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,20,629,519,0%,20.2,1,15,2.61,1.4,0,
"Derek LawPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,4,664,520,0%,4.2,0,3,1.93,1.07,0,
"Matt FestaNo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,61,504,521,0%,60.1,1,65,3.88,1.33,0,
"Caleb KilianIL15No new player Notes PHI - P Bot 9, 4-5 vs ATL",ATL,FA,49,219,522,2%,47.2,8,56,4.91,1.36,0,
Brooks KriskeIL60No new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,2,1293,523,0%,2.2,0,2,0.0,1.13,0,
"Reynaldo LópezIL15Player Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,24,396,524,12%,71.2,0,66,3.64,1.34,1,
Michael FulmerNo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,8,692,526,0%,8.0,0,9,2.25,1.38,0,
Carlos VargasNo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,7,723,527,0%,9.1,0,9,3.86,1.07,0,
Randy VásquezPlayer Note SD - P 4:10 pm vs NYY,NYY,Cookie Monster ,27,524,528,24%,127.2,0,79,4.02,1.28,6,
"Joel PegueroIL60No new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,11,610,529,0%,11.1,0,5,2.38,1.24,0,
"Jack WeisenburgerNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,3,684,530,0%,4.1,0,4,2.08,1.15,0,
"Orion KerkeringPlayer Note PHI - P Bot 9, 4-5 vs ATL",ATL,FA,59,445,531,3%,54.2,2,57,4.12,1.3,0,
"Chase SilsethNo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,64,569,532,1%,53.1,0,62,3.04,1.48,0,
Andrew MorrisPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,FA,54,546,533,3%,64.2,4,59,3.9,1.35,0,
"Anthony NunezNew Player Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,44,567,534,0%,50.1,3,55,4.29,1.31,0,
"Kevin HergetNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,1,685,535,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNAPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,1,687,536,0%,1.0,0,0,0.0,0.0,0,
"Peyton GrayIL15Player Note TEX - P Top 4, 1-5 vs TB",TB,FA,48,501,538,0%,55.0,0,58,3.93,1.29,0,
"Welinton HerreraIL60No new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,3,695,539,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,1,691,540,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,4,660,541,0%,4.0,0,1,2.25,1.0,0,
"Joey CantilloPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,No Longer Rowdy,29,347,543,44%,141.2,0,151,3.81,1.48,6,
"Zach PopNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,7,1304,544,0%,7.1,0,6,3.68,1.09,0,
"Trevor WilliamsPlayer Note TEX - P Top 4, 1-5 vs TB",TB,FA,10,1472,545,0%,19.1,0,25,3.72,1.34,0,
"Zack KellyIL60No new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,17,1157,546,0%,16.1,0,14,3.31,1.29,0,
"Brian FitzpatrickIL60No new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,5,710,547,0%,6.2,0,5,1.35,1.5,0,
"Brent SuterNo new player Notes ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,49,704,548,0%,80.2,0,70,3.68,1.3,0,
"Cody PonceIL60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,1,705,549,3%,2.1,0,3,3.86,0.86,0,
Julian FernándezNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,3,685,551,0%,4.0,0,3,2.25,1.25,0,
"Tyler FergusonNAPlayer Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,18,707,552,0%,18.2,0,21,5.3,1.02,0,
Eduard BazardoNo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,66,480,553,7%,62.0,0,63,3.34,1.4,0,
"Guillo ZuñigaNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,1,713,554,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,1,711,555,0%,1.0,0,1,0.0,1.0,0,
"Marco GonzalesNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,3,719,556,0%,6.2,1,3,1.35,1.65,0,
Roki SasakiIL15Player Note LAD - P 10:10 pm vs WSH,WSH,Detroit Fastballs,23,330,557,39%,119.1,0,117,4.6,1.33,7,
"Alex HoppePlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,37,1148,558,0%,38.1,1,41,4.23,1.28,0,
"Noah MurdockNAPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,3,1456,559,0%,3.1,0,4,0.0,1.8,0,
"Bryse WilsonIL15Player Note MIL - P L, 8-12 @ CIN",@ CIN,FA,15,1497,560,0%,34.1,0,30,3.67,1.28,0,
"Joe BoyleNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,4,1288,561,1%,19.0,0,21,5.21,1.16,1,
Angel ChivilliNA7No new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,15,1465,562,0%,16.2,0,16,3.78,1.26,0,
"Ben PeoplesPlayer Note TEX - P Top 4, 1-5 vs TB",TB,FA,16,738,563,0%,16.1,0,10,2.76,1.35,0,
"Zach EflinIL60No new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,1,1327,564,2%,3.2,0,7,2.45,1.64,0,
"Jonathan PintaroNo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,15,631,566,0%,24.0,0,25,4.13,1.25,0,
"Yunior MartePlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,2,731,567,0%,9.2,0,5,3.72,1.14,0,
Kody FunderburkNo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,48,566,568,0%,45.2,1,39,3.74,1.31,0,
"Dedniel NúñezNo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,11,639,569,0%,11.2,0,11,4.63,1.11,0,
"Antonio SenzatelaNo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,48,1406,570,6%,66.0,3,54,3.82,1.33,0,
"Owen MurphyNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,3,742,571,1%,6.2,0,6,4.05,1.2,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,4,1179,572,0%,7.2,0,8,2.35,1.57,0,
"Burch SmithIL60No new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,13,1156,573,0%,17.0,0,20,3.18,1.47,0,
Marco RayaNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,3,1134,574,0%,6.0,0,4,3.0,1.33,0,
"Michael GroveNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,3,641,575,0%,7.0,0,6,5.14,1.0,0,
"Justin HagenmanPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,2,697,576,0%,4.0,0,2,4.5,1.0,0,
Luis MedinaNo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,50,535,577,1%,63.2,0,80,3.53,1.46,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,20,1170,578,0%,20.1,0,17,2.66,1.48,0,
"Joey GerberNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,7,706,579,0%,8.1,0,8,4.32,1.2,0,
"Franco AlemanNew Player Note CLE - P Bot 8, 2-2 vs DET",DET,FA,18,1165,580,0%,18.2,0,22,3.38,1.45,0,
"Connor BrogdonNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,15,640,581,0%,15.1,1,14,5.28,1.11,0,
"Nick FrassoNo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,12,708,582,0%,13.0,0,13,3.46,1.38,0,
"Gerardo CarrilloNo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,12,574,583,0%,17.0,0,20,2.65,1.59,0,
"Robert GasserPlayer Note MIL - P L, 8-12 @ CIN",@ CIN,FA,17,705,584,8%,86.2,0,82,4.57,1.29,4,
Tyler SchweitzerPlayer Note CWS - P 6:20 pm vs MIN,MIN,FA,16,698,585,0%,32.2,1,17,3.31,1.32,0,
"Janson JunkPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,22,545,586,6%,108.0,0,74,4.0,1.28,3,
"Blake WeimanPlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,10,1163,587,0%,10.1,0,10,2.61,1.55,0,
"Jose EspadaNANo new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,1,699,589,0%,1.0,0,0,0.0,2.0,0,
Tommy NanceNo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,50,550,590,0%,51.2,0,56,3.83,1.35,0,
"Ricky TiedemannNew Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,2,1152,593,1%,2.2,0,2,3.38,1.5,0,
"Tyler UberstineNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,1,1151,594,0%,2.2,0,2,3.38,1.5,0,
"Cole RagansIL60No new player Notes KC - P  Bot 6, 6-1 vs TOR",TOR,FA,8,712,595,43%,35.1,0,45,4.84,1.42,3,
"Xzavion CurryNAPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,8,1211,596,0%,18.1,0,12,3.44,1.31,0,
"Casey LeguminaNo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,48,730,597,0%,63.1,0,48,3.84,1.26,0,
Mick AbelIL60No new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,4,363,598,4%,20.1,0,23,3.98,1.57,2,
"Zach BrzykcyNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,2,1406,599,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,1,1274,600,0%,2.0,0,1,4.5,1.5,0,
