Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Paul BlackburnNo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,25,628,383,0%,37.2,0,26,2.63,1.22,0,
"Brant HurterIL60No new player Notes DET - P L, 5-7 vs HOU",HOU,FA,21,423,384,1%,25.1,0,18,2.84,1.07,0,
"Tyler KinleyPlayer Note ATL - P Top 7, 0-2 @ SF",@ SF,FA,32,432,386,1%,29.0,0,32,3.1,1.21,0,
"JT BrubakerNo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,26,592,387,0%,39.1,0,28,2.75,1.22,0,
"Cam BooserPlayer Note TB - P W, 5-1 vs AZ",AZ,FA,9,617,388,0%,9.1,0,10,0.96,0.96,0,
"Daniel PalenciaIL15New Player Note CHC - P  W, 4-3 @ MIL",@ MIL,Ranger danger,19,211,389,62%,16.2,3,19,2.7,1.38,0,
"Chase SilsethNo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,37,484,390,0%,30.1,0,35,2.37,1.38,0,
"Caleb FergusonPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,FA,14,489,392,0%,14.2,1,14,1.84,1.23,0,
"Trent ThorntonPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,18,528,394,0%,23.0,1,10,2.74,1.04,0,
"Drew SommersNo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,11,660,395,0%,7.0,0,10,0.0,1.0,0,
"Javier AssadPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,12,435,396,15%,49.0,0,30,4.04,1.04,1,
"Adam MackoPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,13,521,398,0%,13.0,0,13,1.38,1.15,0,
"Jeremiah EstradaIL15No new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,21,433,400,5%,20.2,1,23,3.48,1.11,0,
"Dean KremerIL60Player Note BAL - P L, 4-6 vs WSH",WSH,FA,2,529,401,5%,11.0,0,16,4.09,0.91,1,
"Will KleinPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,FA,27,524,402,3%,31.1,1,34,2.59,1.4,0,
"Jacob WebbPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,36,439,403,2%,35.1,2,42,3.57,1.33,0,
"Kyle FinneganNo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,36,400,404,7%,38.0,1,27,1.89,1.45,0,
"Pierce JohnsonPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,FA,26,458,405,1%,23.1,1,23,3.09,1.2,0,
"Drew AndersonNo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,29,513,406,1%,49.2,2,64,4.17,1.31,0,
"Daniel DuarteNAPlayer Note NYM - P L, 4-5 vs PHI",PHI,FA,3,581,407,0%,5.0,0,3,0.0,0.4,0,
"Justin SternerNo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,39,452,408,2%,37.2,1,38,4.06,1.14,0,
"Samy Natera Jr.No new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,7,590,409,0%,8.0,0,10,1.13,1.0,0,
"Ryan ZeferjahnNo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,32,463,410,1%,37.2,2,51,4.3,1.27,0,
"George SorianoNo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,35,730,411,2%,33.2,2,27,3.48,1.22,0,
"AJ BlubaughNo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,33,428,412,1%,53.2,0,50,3.52,1.25,0,
"Riley MartinIL15Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,8,591,413,0%,8.1,0,10,2.16,0.84,0,
"Yohan RamírezNo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,35,475,414,0%,46.0,1,50,3.72,1.28,0,
"Trevor RichardsNo new player Notes CWS - P L, 4-5 vs KC",KC,FA,18,654,415,0%,27.0,0,22,4.0,0.96,0,
"Chad PatrickPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,23,454,416,10%,62.1,4,52,3.9,1.33,1,
"Cade HortonIL60No new player Notes CHC - P  W, 4-3 @ MIL",@ MIL,FA,2,420,418,24%,7.1,0,4,2.45,0.82,1,
"Enyel De Los SantosPlayer Note HOU - P W, 7-5 @ DET",@ DET,FA,34,575,419,2%,35.2,5,33,4.79,1.18,0,
"Gordon GraceffoNo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,33,502,420,0%,38.2,1,17,3.26,1.11,0,
"Jonathan BowlanNo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,26,527,421,0%,24.1,0,27,3.7,1.11,0,
"Griffin JaxPlayer Note TB - P W, 5-1 vs AZ",AZ,The Eds,22,343,422,41%,54.0,0,53,3.33,1.31,0,
"Hogan HarrisNo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,41,242,423,10%,37.2,6,47,3.58,1.59,0,
Tyron GuerreroNo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,14,602,424,0%,13.0,0,19,3.46,1.08,0,
"Kyle HurtNo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,28,536,425,1%,26.2,1,33,3.71,1.28,0,
"Ryan FernandezIL15No new player Notes STL - P W, 2-1 vs MIA",MIA,FA,7,1239,428,0%,9.2,0,17,1.86,1.34,0,
"Noah CameronPlayer Note KC - P W, 5-4 @ CWS",@ CWS,Cookie Monster ,15,194,429,29%,80.0,0,75,4.5,1.33,5,
"Blade TidwellNANo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,8,1271,430,0%,12.0,1,10,3.0,1.08,0,
"Cooper CriswellIL15No new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,26,542,431,0%,30.2,1,23,3.52,1.17,0,
"Kyle HartPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,18,648,432,0%,26.0,0,20,4.15,0.96,0,
"Andrew AbbottPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,Detroit Fastballs,17,173,433,66%,90.0,0,70,3.9,1.41,6,
Eduardo RiveraNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,1,606,434,0%,3.1,0,3,0.0,0.3,0,
"Chase DollanderIL60Player Note COL - P L, 2-3 @ MIN",@ MIN,FA,10,1466,435,5%,44.0,0,47,3.89,1.3,1,
"Garrett CleavingerNo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,24,430,436,8%,21.1,2,28,4.22,1.27,0,
Ryan YarbroughNo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,19,571,437,0%,31.1,2,24,4.02,1.15,0,
"Michael RuckerNo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,5,607,438,0%,6.0,0,11,3.0,0.83,0,
"Dylan SmithNo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,10,555,439,0%,8.2,1,10,2.08,1.27,0,
"Orlando RibaltaPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,25,1318,440,0%,23.1,2,18,3.86,1.16,0,
"Michael GroveNANew Player Note TB - P W, 5-1 vs AZ",AZ,FA,1,564,441,0%,3.0,0,4,0.0,0.33,0,
"Jeff HoffmanPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,39,403,442,54%,36.1,5,58,4.71,1.49,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,2,615,443,0%,6.0,0,11,1.5,1.17,0,
"Brock BurkeNo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,40,459,444,0%,38.1,1,34,2.82,1.41,0,
"Logan VanWeyNAPlayer Note HOU - P W, 7-5 @ DET",@ DET,FA,5,603,445,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANew Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,2,616,446,0%,3.1,0,1,0.0,0.3,0,
"John SchreiberNo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,36,553,447,0%,33.0,1,26,3.27,1.27,0,
"Jimmy HergetNew Player Note COL - P L, 2-3 @ MIN",@ MIN,FA,20,523,448,1%,20.0,3,23,4.05,1.35,0,
"PJ PoulinNew Player Note WSH - P W, 6-4 @ BAL",@ BAL,FA,32,508,450,0%,32.1,2,22,3.06,1.33,0,
"Ryan ThompsonNo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,32,488,451,0%,28.1,0,19,2.86,1.24,0,
"Ty BlachNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,1,705,452,0%,3.0,0,2,0.0,0.33,0,
"Chase PettyNew Player Note CIN - P L, 4-9 @ PIT",@ PIT,FA,8,1248,453,0%,19.1,1,8,3.72,0.98,0,
"Caleb ThielbarNo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,25,447,454,2%,22.0,2,27,4.5,1.23,0,
"Tommy NanceNo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,29,507,455,0%,29.1,0,31,3.68,1.23,0,
"Dax FultonNAPlayer Note MIA - P L, 1-2 @ STL",@ STL,FA,3,622,457,0%,7.0,0,6,2.57,0.86,0,
"Matt FestaNo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,34,511,458,0%,33.0,1,36,4.09,1.24,0,
"Kendry RojasNAPlayer Note MIN - P W, 3-2 vs COL",COL,FA,6,583,461,0%,16.1,0,18,1.65,1.53,0,
"Jacob WaguespackNo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,5,639,462,0%,7.0,0,5,2.57,0.86,0,
"Cal QuantrillNew Player Note TEX - P W, 3-2 @ TOR",@ TOR,FA,17,1443,463,0%,35.1,0,25,3.31,1.22,0,
"Jonathan PintaroNAPlayer Note NYM - P L, 4-5 vs PHI",PHI,FA,5,680,465,0%,12.1,0,12,5.11,0.73,0,
"Grant WolframPlayer Note BAL - P L, 4-6 vs WSH",WSH,FA,29,682,466,0%,23.1,0,27,3.47,1.29,0,
"Garrett ActonIL60No new player Notes MIN - P W, 3-2 vs COL",COL,FA,4,579,467,0%,6.2,0,9,2.7,1.05,0,
Yovanny CruzNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,2,629,468,0%,2.1,0,3,0.0,0.43,0,
"Nick PivettaIL60New Player Note SD - P Bot 5, 1-4 vs LAD",LAD,Cookie Monster ,4,221,469,71%,16.0,0,24,4.5,1.13,0,
Alec GamboaNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,2,631,470,0%,1.2,0,3,0.0,0.0,0,
"Josh EknessIL60Player Note MIA - P L, 1-2 @ STL",@ STL,FA,6,632,471,0%,5.1,1,5,1.69,1.31,0,
"Carmen MlodzinskiPlayer Note PIT - P W, 9-4 vs CIN",CIN,FA,16,498,472,4%,70.2,2,59,3.57,1.4,1,
"Bailey OberIL15Player Note MIN - P W, 3-2 vs COL",COL,Joey Spierer's Team,12,344,473,17%,66.2,0,46,4.59,1.22,4,
"Blake TreinenIL15Player Note LAD - P Bot 5, 4-1 @ SD",@ SD,FA,29,514,474,1%,23.0,1,25,3.52,1.35,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,1,635,475,0%,3.0,1,2,0.0,1.33,0,
"Yacksel RíosNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,1,636,476,0%,1.2,0,2,0.0,0.0,0,
"John BrebbiaPlayer Note COL - P L, 2-3 @ MIN",@ MIN,FA,2,1316,477,0%,3.0,0,1,0.0,0.67,0,
"JoJo RomeroNo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,36,398,478,12%,35.0,0,34,3.86,1.23,0,
"Lazaro EstradaNAPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,2,726,479,0%,6.1,0,3,2.84,0.79,0,
"Brad KellerIL15No new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,31,434,480,6%,30.1,3,31,4.15,1.35,0,
"Logan AllenNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,1,1326,481,0%,4.0,0,7,0.0,1.5,0,
"Enmanuel De JesúsNANew Player Note DET - P L, 5-7 vs HOU",HOU,FA,22,554,482,0%,31.2,1,31,3.98,1.26,0,
"Zach ThorntonNAPlayer Note NYM - P L, 4-5 vs PHI",PHI,FA,2,712,483,0%,10.1,0,10,4.35,1.16,1,
"Casey LeguminaPlayer Note TB - P W, 5-1 vs AZ",AZ,FA,26,630,484,0%,34.1,0,24,3.15,1.28,0,
"Mitch KellerPlayer Note PIT - P W, 9-4 vs CIN",CIN,NY Bombsquad,16,229,485,36%,88.1,0,69,4.89,1.32,8,
"Joey GerberNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,3,624,486,0%,5.0,0,6,1.8,1.2,0,
"Grant AndersonNo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,31,558,487,0%,33.0,0,24,3.55,1.21,0,
"Nate PearsonNo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,11,1287,488,0%,14.2,1,13,3.07,1.36,0,
"Reynaldo LópezPlayer Note ATL - P Top 7, 0-2 @ SF",@ SF,Stealth Bomber,19,394,490,11%,46.2,0,40,3.47,1.37,1,
"Tatsuya ImaiPlayer Note HOU - P W, 7-5 @ DET",@ DET,Joe Byron,11,258,491,47%,47.0,0,58,5.36,1.32,4,
"Slade CecconiNew Player Note CLE - P W, 6-5 vs SEA",SEA,FA,17,717,492,14%,90.1,0,70,4.18,1.36,5,
"Ryne NelsonIL60Player Note AZ - P L, 1-5 @ TB",@ TB,FA,15,391,493,35%,83.1,0,62,4.97,1.24,6,
"Emmet SheehanPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,Stealth Bomber,14,135,494,78%,67.2,0,76,5.32,1.3,5,
"Tanner AndrewsNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,2,657,496,0%,3.0,0,1,0.0,1.0,0,
"Brock StewartPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,FA,4,565,497,0%,4.0,0,4,2.25,1.0,0,
"Nick DavilaNo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,13,667,498,0%,13.2,1,9,2.63,1.39,0,
"Joe BoyleNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,3,1294,500,1%,15.2,0,16,5.17,1.09,1,
"Victor MederosNANo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,1,1304,501,0%,2.0,0,0,0.0,0.5,0,
"Hoby MilnerIL15New Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,38,587,502,0%,35.2,1,18,3.53,1.21,0,
"Brooks KriskeIL60No new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,2,1325,504,0%,2.2,0,2,0.0,1.13,0,
"Cole RagansIL60Player Note KC - P  W, 5-4 @ CWS",@ CWS,Joe Byron,8,589,505,72%,35.1,0,45,4.84,1.42,3,
Yerry De los SantosPlayer Note NYY - P 7:20 pm @ BOS,@ BOS,FA,4,1189,506,0%,6.2,0,7,1.35,1.5,0,
"Hunter DobbinsNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,4,594,507,1%,17.1,1,19,3.63,1.38,0,
"Andrew AlvarezPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,10,568,508,4%,36.2,1,42,3.44,1.47,0,
"Joel PegueroIL60No new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,11,566,509,0%,11.1,0,5,2.38,1.24,0,
"Carson PalmquistNAPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,1,1498,510,0%,3.1,0,3,2.7,0.9,0,
"Joel KuhnelPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,33,613,511,2%,33.1,6,21,4.32,1.38,0,
"Easton McGeeNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,2,1177,512,0%,2.0,0,1,0.0,1.0,0,
"Max LazarNAPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,FA,3,1200,513,0%,4.0,0,4,4.5,0.75,0,
"Shane BazPlayer Note BAL - P L, 4-6 vs WSH",WSH,No Longer Rowdy,16,284,514,52%,94.0,0,81,4.31,1.38,5,
"Welinton HerreraIL60No new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,3,681,515,0%,2.1,0,2,0.0,1.29,0,
Zack KellyNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,17,729,516,0%,16.1,0,14,3.31,1.29,0,
"Paul GervaseNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,2,1157,517,0%,5.0,0,5,1.8,1.4,0,
"Isaac MattsonNo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,26,546,518,0%,25.0,0,22,3.6,1.28,0,
"Brian FitzpatrickIL60No new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,5,691,521,0%,6.2,0,5,1.35,1.5,0,
"Jake EderNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,4,649,522,0%,4.0,0,1,2.25,1.0,0,
"Jared KoenigPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,4,486,523,2%,3.1,0,5,0.0,1.8,0,
"Zach PopNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,7,1344,524,0%,7.1,0,6,3.68,1.09,0,
"Bryse WilsonPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,1,1489,525,0%,2.0,0,0,0.0,1.0,0,
"Robert GasserPlayer Note MIL - P L, 3-4 vs CHC",CHC,Fightin Farmers,6,669,526,5%,30.0,0,31,4.5,1.27,1,
"Jared ShusterNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,4,1369,527,0%,7.2,0,2,2.35,1.17,0,
"Cody PonceIL60No new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,1,689,529,3%,2.1,0,3,3.86,0.86,0,
"Anthony NunezNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,32,576,530,0%,34.1,3,38,4.98,1.28,0,
"Chad DallasNAPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,1,610,531,0%,3.2,0,2,2.45,1.09,0,
"Julian FernándezNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,3,659,532,0%,4.0,0,3,2.25,1.25,0,
"Jeff CriswellNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,2,688,533,0%,2.0,0,2,0.0,1.5,0,
Greg WeissertNo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,33,512,534,0%,30.2,0,30,3.82,1.3,0,
"Hunter StrattonNAPlayer Note PIT - P W, 9-4 vs CIN",CIN,FA,1,1188,536,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,1,694,537,0%,1.0,0,1,0.0,1.0,0,
"JP SearsPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,1,1194,538,1%,5.2,0,5,3.18,1.24,0,
"Zach EflinIL60No new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,1,1312,539,2%,3.2,0,7,2.45,1.64,0,
"Burch SmithIL60Player Note DET - P L, 5-7 vs HOU",HOU,FA,13,1143,540,0%,17.0,0,20,3.18,1.47,0,
"Sam MollNo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,38,690,542,0%,33.2,1,36,4.01,1.37,0,
"Mick AbelIL15Player Note MIN - P W, 3-2 vs COL",COL,Trust The Process,4,361,543,11%,20.1,0,23,3.98,1.57,2,
"Emilio PagánIL15Player Note CIN - P L, 4-9 @ PIT",@ PIT,Cash is King,15,349,544,64%,14.0,6,11,6.43,1.43,0,
"Kumar RockerNew Player Note TEX - P W, 3-2 @ TOR",@ TOR,Joey Spierer's Team,15,1433,545,12%,74.0,0,65,4.14,1.38,3,
"Alan RangelNew Player Note PHI - P W, 5-4 @ NYM",@ NYM,FA,3,696,546,4%,12.0,0,13,4.5,1.17,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,20,1147,547,0%,20.1,0,17,2.66,1.48,0,
"Duncan DavittNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,1,701,548,0%,1.0,0,0,0.0,1.0,0,
"Tayler SaucedoNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,4,1286,549,0%,2.0,0,3,4.5,1.0,0,
"Jose CabreraNew Player Note AZ - P L, 1-5 @ TB",@ TB,FA,2,709,550,3%,10.0,0,7,3.6,1.2,0,
Jack AndersonNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,3,711,552,0%,8.0,0,6,3.38,1.25,0,
"Tyler HoltonPlayer Note DET - P L, 5-7 vs HOU",HOU,FA,35,471,553,8%,37.0,0,33,3.41,1.38,0,
"Mark Leiter Jr.IL15Player Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,32,715,554,0%,29.2,4,31,4.85,1.38,0,
"Brent SuterNo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,31,1203,555,0%,48.0,0,40,4.13,1.23,0,
"Tyler ZuberNo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,9,1354,556,0%,7.1,1,9,4.91,1.36,0,
"Mitch BrattNAPlayer Note AZ - P L, 1-5 @ TB",@ TB,Stealth Bomber,1,714,557,2%,3.0,0,3,3.0,1.33,0,
Kervin CastroNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,1,716,559,0%,2.0,0,2,4.5,1.0,0,
"Connor BrogdonNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,15,640,560,0%,15.1,1,14,5.28,1.11,0,
Camilo DovalNo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,35,457,561,3%,30.2,1,29,4.7,1.21,0,
"Freddy PeraltaPlayer Note NYM - P L, 4-5 vs PHI",PHI,Rafael Devers,17,136,562,93%,91.1,0,88,4.53,1.37,4,
"Jesse ScholtensIL15No new player Notes TB - P W, 5-1 vs AZ",AZ,FA,9,505,563,1%,37.2,0,30,3.82,1.27,0,
"Julian GarciaPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,FA,1,725,564,0%,1.2,0,3,5.4,1.2,0,
"Josh WalkerNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,3,1215,565,0%,4.0,0,5,4.5,1.25,0,
"Brett KerryNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,1,729,566,0%,4.0,0,2,4.5,1.0,0,
"Elvis AlvaradoPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,19,531,567,9%,21.1,2,26,5.91,1.17,0,
"Sam HentgesNo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,19,673,568,0%,14.2,0,16,2.45,1.64,0,
"Geoff HartliebPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,3,1216,569,0%,5.2,0,2,3.18,1.24,0,
"Carlos CarrascoNANew Player Note ATL - P Top 7, 0-2 @ SF",@ SF,FA,7,1483,570,0%,14.2,0,6,3.68,1.16,0,
"Cody LawerysonNAPlayer Note MIN - P W, 3-2 vs COL",COL,FA,14,584,571,0%,16.0,1,18,5.06,1.25,0,
"TJ ShookNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,3,1148,572,0%,3.2,0,3,4.91,1.09,0,
Tim HillNo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,37,478,573,2%,30.0,0,15,4.2,1.1,0,
"Jose EspadaNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,1,677,575,0%,1.0,0,0,0.0,2.0,0,
"Kai-Wei TengNANew Player Note HOU - P W, 7-5 @ DET",@ DET,No Longer Rowdy,23,575,576,7%,64.0,0,63,4.36,1.36,2,
Tyler UberstineNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,1,1159,578,0%,2.2,0,2,3.38,1.5,0,
"Luis SeverinoIL60Player Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,12,1364,579,7%,62.2,0,65,4.16,1.47,3,
"Anthony BandaPlayer Note MIN - P W, 3-2 vs COL",COL,FA,38,513,580,1%,33.2,2,31,4.54,1.31,0,
"Tyler DavisNAPlayer Note CWS - P L, 4-5 vs KC",KC,FA,22,596,581,0%,23.1,1,20,4.63,1.24,0,
"Cole SandsIL15No new player Notes MIN - P W, 3-2 vs COL",COL,FA,12,546,582,1%,11.2,1,11,4.63,1.37,0,
"Franco AlemanNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,2,1172,583,0%,2.2,0,1,3.38,1.5,0,
"Drew RomNAPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,4,1176,584,0%,5.1,0,10,3.38,1.88,0,
"Calvin FaucherPlayer Note MIA - P L, 1-2 @ STL",@ STL,FA,34,452,585,2%,33.2,1,35,3.48,1.51,0,
"Hunter GaddisNo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,28,524,586,10%,23.2,1,20,3.42,1.48,0,
"Tim HerrinNo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,35,1177,587,3%,27.2,0,24,3.25,1.45,0,
"Doug NikhazyNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,1,1292,589,0%,2.0,0,1,4.5,1.5,0,
"Robert GarciaIL60No new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,9,534,590,4%,8.0,0,6,3.38,1.5,0,
"Josh SimpsonPlayer Note SEA - P L, 5-6 @ CLE",@ CLE,FA,3,1377,592,0%,2.1,0,3,7.71,1.29,0,
"Juan BurgosPlayer Note AZ - P L, 1-5 @ TB",@ TB,FA,1,1279,593,0%,1.1,0,0,6.75,1.5,0,
"Gavin CollyerNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,18,671,594,0%,17.0,0,15,3.71,1.41,0,
"Hurston WaldrepPlayer Note ATL - P Top 7, 0-2 @ SF",@ SF,W (Jun 30),1,557,595,5%,2.0,0,3,0.0,3.0,0,
"Brennan BernardinoNo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,38,548,596,0%,32.1,0,25,3.62,1.36,0,
"Carter BaumlerIL60No new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,4,1196,598,0%,5.2,0,6,3.18,1.76,0,
"Ethan RobertsNo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,22,1233,599,0%,25.2,0,17,3.86,1.29,0,
"Trevor RogersPlayer Note BAL - P L, 4-6 vs WSH",WSH,Fightin Farmers,15,216,600,60%,79.1,0,61,4.99,1.31,6,
Angel ChivilliNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,2,1516,601,0%,2.1,0,3,3.86,2.14,0,
"Luke LittleNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,1,1207,602,0%,1.0,0,1,9.0,2.0,0,
"Tony SantillanIL15Player Note CIN - P L, 4-9 @ PIT",@ PIT,FA,34,490,603,7%,31.0,5,28,5.23,1.39,0,
"Shawn ArmstrongNo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,26,413,605,2%,23.0,0,24,4.3,1.35,0,
Joe La SorsaNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,1,1337,607,0%,0.1,0,1,27.0,3.0,0,
"Blas CastañoIL15Player Note COL - P L, 2-3 @ MIN",@ MIN,FA,10,1170,608,0%,20.2,0,17,3.92,1.35,0,
"Craig YohoNAPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,5,1301,609,0%,6.0,0,8,6.0,1.33,0,
"Ryan FeltnerNew Player Note COL - P L, 2-3 @ MIN",@ MIN,Cookie Monster ,10,1392,610,3%,47.0,0,35,4.79,1.3,3,
