Pitchers,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Yovanny CruzNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,3,575,385,0%,4.1,0,6,0.0,0.23,0,
Brant HurterIL60No new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,21,433,386,1%,25.1,0,18,2.84,1.07,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs WSH,WSH,Joey Spierer's Team,3,599,387,1%,14.1,1,14,3.14,1.12,1,
Tim MayzaNo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,38,541,388,0%,43.2,0,44,3.71,1.15,0,
Ian SeymourPlayer Note TB - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,34,377,389,42%,67.2,2,79,4.79,1.17,1,
Caleb KilianPlayer Note SF - P 7:40 pm @ KC,@ KC,FA,39,219,390,11%,39.0,8,48,4.62,1.36,0,
Dustin MayPlayer Note STL - P 10:10 pm @ LAA,@ LAA,No Longer Rowdy,19,252,391,26%,98.0,0,95,4.78,1.32,9,
José A. FerrerNo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,46,468,392,4%,41.0,3,35,2.85,1.37,0,
Hunter GaddisNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,37,472,393,13%,31.2,1,30,2.56,1.33,0,
Graham AshcraftIL60Player Note CIN - P 9:40 pm @ SEA,@ SEA,FA,26,529,394,1%,27.0,1,32,3.33,1.22,0,
Daniel PalenciaIL15Player Note CHC - P  8:05 pm vs DET,DET,FA,19,228,395,59%,16.2,3,19,2.7,1.38,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs CWS,CWS,No Longer Rowdy,21,191,396,79%,110.2,0,122,4.8,1.28,6,
Jeremiah EstradaIL15No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,21,442,397,5%,20.2,1,23,3.48,1.11,0,
Daniel DuarteNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,3,581,398,0%,5.0,0,3,0.0,0.4,0,
Erik SabrowskiNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,36,464,399,15%,28.0,0,48,3.54,1.32,0,
Julian GarciaNo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,8,583,400,0%,13.0,0,13,2.77,0.92,0,
José FerminNo new player Notes LAA - P 10:10 pm vs STL,STL,FA,27,525,401,0%,30.0,0,32,3.0,1.23,0,
Jeff HoffmanPlayer Note TOR - P 7:07 pm vs TB,TB,FA,45,406,402,53%,42.1,5,66,4.46,1.39,0,
Yohan RamírezNo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,41,462,404,1%,52.1,1,59,3.27,1.36,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,4,1188,405,0%,7.0,0,6,1.29,0.71,0,
Reynaldo LópezPlayer Note ATL - P 7:15 pm vs SD,SD,Cookie Monster ,22,396,406,25%,61.2,0,54,3.5,1.26,1,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,2,589,408,0%,4.0,0,7,0.0,0.5,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,47,465,409,0%,40.1,1,30,2.9,1.26,0,
Riley MartinIL15No new player Notes CHC - P 8:05 pm vs DET,DET,FA,8,591,410,0%,8.1,0,10,2.16,0.84,0,
Bailey OberPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Cash is King,14,346,411,20%,77.0,0,58,4.32,1.19,4,
Will WarrenPlayer Note NYY - P 7:05 pm vs PIT,PIT,NY Bombsquad,19,264,412,60%,98.1,0,96,4.03,1.36,5,
Grant AndersonNo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,39,490,413,0%,43.1,0,33,3.53,1.13,0,
Cade HortonIL60No new player Notes CHC - P  8:05 pm vs DET,DET,FA,2,430,414,23%,7.1,0,4,2.45,0.82,1,
William KempnerIL15Player Note MIA - P 8:10 pm @ HOU,@ HOU,FA,9,550,415,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNAPlayer Note ATL - P 7:15 pm vs SD,SD,FA,9,594,416,0%,9.2,0,8,1.86,0.93,0,
AJ BlubaughNew Player Note HOU - P 8:10 pm vs MIA,MIA,FA,37,437,417,1%,62.0,0,63,3.63,1.26,0,
Joey CantilloPlayer Note CLE - P 6:40 pm vs MIN,MIN,Joey Spierer's Team,21,347,418,61%,106.0,0,112,3.74,1.42,4,
Craig YohoNo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,11,605,420,0%,15.0,0,15,4.2,0.8,0,
Erik MillerPlayer Note SF - P 7:40 pm @ KC,@ KC,FA,33,492,422,1%,28.1,2,40,3.18,1.45,0,
Brock BurkeNo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,49,461,426,0%,46.2,1,40,2.89,1.35,0,
Khristian CurtisNAPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,1,600,427,0%,5.0,0,4,0.0,0.8,0,
Chase SilsethNew Player Note LAA - P 10:10 pm vs STL,STL,FA,43,505,428,0%,36.2,0,45,2.95,1.39,0,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,40,474,429,0%,35.2,0,26,2.78,1.26,0,
Michael GroveNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,564,430,0%,3.0,0,4,0.0,0.33,0,
Blade TidwellNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,8,1244,431,0%,12.0,1,10,3.0,1.08,0,
Franco AlemanNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,9,607,435,0%,10.0,0,8,1.8,1.1,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,5,601,436,0%,6.0,0,5,1.5,0.83,0,
Lazaro EstradaPlayer Note TOR - P 7:07 pm vs TB,TB,FA,3,659,437,0%,7.1,0,3,2.45,0.68,0,
Vince VelasquezNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,2,610,438,0%,3.1,0,1,0.0,0.3,0,
Mark Leiter Jr.No new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,36,608,439,0%,33.2,4,38,4.28,1.31,0,
Carl Edwards Jr.NANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,2,612,440,0%,6.0,0,11,1.5,1.17,0,
Cooper CriswellIL60No new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,26,548,441,0%,30.2,1,23,3.52,1.17,0,
Kyle FinneganNo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,41,435,442,6%,42.2,1,32,2.11,1.48,0,
Garrett CleavingerNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,32,441,443,10%,28.0,2,38,3.86,1.36,0,
Ty BlachNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,1,673,444,0%,3.0,0,2,0.0,0.33,0,
Brad LordIL15No new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,27,500,445,1%,58.0,1,52,3.88,1.22,0,
Eduardo RiveraPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,3,618,446,1%,9.1,0,9,2.89,0.96,0,
Griffin JaxPlayer Note TB - P 7:07 pm @ TOR,@ TOR,The Eds,26,345,447,54%,75.0,0,77,4.08,1.27,1,
Dax FultonPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,FA,3,622,448,0%,7.0,0,6,2.57,0.86,0,
Aaron AshbyNo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,47,341,449,35%,57.2,0,78,3.43,1.44,0,
Garrett StallingsNAPlayer Note MIL - P 7:40 pm vs NYM,NYM,FA,2,620,450,0%,3.0,0,4,0.0,0.67,0,
JoJo RomeroIL15Player Note STL - P 10:10 pm @ LAA,@ LAA,FA,44,470,451,11%,43.0,0,43,3.35,1.3,0,
Alec GamboaNAPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,5,619,452,0%,8.0,1,5,2.25,1.13,0,
Ryan FernandezNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,11,1242,453,0%,13.1,0,20,2.7,1.35,0,
Seth LugoPlayer Note KC - P 7:40 pm vs SF,SF,Rafael Devers,20,256,454,25%,110.2,0,89,4.39,1.41,11,
Ryan YarbroughNew Player Note NYY - P 7:05 pm vs PIT,PIT,FA,25,530,455,0%,39.2,2,28,3.86,1.18,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,28,497,456,1%,34.1,0,38,3.67,1.25,0,
Sam BachmanNo new player Notes LAA - P 10:10 pm vs STL,STL,FA,37,641,457,1%,43.1,1,45,3.95,1.25,0,
Albert SuárezNo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,16,509,459,0%,40.2,1,28,3.54,1.2,0,
Jonathan PintaroNAPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,FA,5,678,460,0%,12.1,0,12,5.11,0.73,0,
Dylan SmithNo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,15,572,461,0%,13.1,1,13,3.38,1.2,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs WSH,WSH,FA,10,1464,462,4%,44.0,0,47,3.89,1.3,1,
Garrett ActonIL60Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,4,582,463,0%,6.2,0,9,2.7,1.05,0,
Greg WeissertNo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,41,458,464,0%,39.1,0,36,3.66,1.22,0,
Sam HentgesNo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,25,578,466,0%,19.2,0,22,1.83,1.53,0,
Tyler HoltonNo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,41,476,467,8%,43.1,0,37,3.12,1.32,0,
Josh EknessIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,6,631,468,0%,5.1,1,5,1.69,1.31,0,
Yacksel RíosNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,1,634,469,0%,1.2,0,2,0.0,0.0,0,
Stephen KolekIL15Player Note KC - P 7:40 pm vs SF,SF,No Longer Rowdy,10,255,470,7%,54.0,0,34,4.5,1.24,5,
Orlando RibaltaNo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,30,1329,471,0%,27.2,2,23,3.9,1.23,0,
Drew AndersonNo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,35,538,472,1%,57.1,2,71,4.24,1.33,0,
Eddy YeanNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,1,637,473,0%,2.0,0,3,0.0,0.5,0,
Nick PivettaIL60New Player Note SD - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,4,222,475,72%,16.0,0,24,4.5,1.13,0,
Caleb ThielbarNo new player Notes CHC - P 8:05 pm vs DET,DET,FA,33,459,477,1%,28.2,2,37,4.4,1.29,0,
Javier AssadPlayer Note CHC - P 8:05 pm vs DET,DET,W (Jul 22),15,463,478,10%,61.1,0,37,4.11,1.13,1,
Yerry De los SantosNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,5,717,479,0%,8.2,0,7,1.04,1.38,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,1,636,480,0%,3.0,1,2,0.0,1.33,0,
Tim HerrinIL15Player Note CLE - P 6:40 pm vs MIN,MIN,FA,41,585,481,1%,32.1,0,27,3.06,1.3,0,
Hunter GreeneNew Player Note CIN - P 9:40 pm @ SEA,@ SEA,Stealth Bomber,3,393,482,82%,16.1,0,26,6.06,1.16,2,
Andrew KittredgePlayer Note BAL - P 7:10 pm @ BOS,@ BOS,Joe Byron,31,478,483,6%,27.0,3,24,4.0,1.3,0,
Shane BazPlayer Note BAL - P 7:10 pm @ BOS,@ BOS,No Longer Rowdy,19,288,484,54%,111.2,0,99,4.19,1.39,7,
Tyler SchweitzerPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,7,588,485,0%,13.0,1,7,2.77,1.23,0,
Tyler PhillipsPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,25,544,486,5%,75.0,2,56,3.48,1.39,2,
Brad KellerIL15Player Note PHI - P 7:10 pm vs LAD,LAD,FA,32,440,487,3%,31.1,3,32,4.02,1.34,0,
CJ Van EykNAPlayer Note TOR - P 7:07 pm vs TB,TB,FA,1,649,488,0%,2.0,0,1,0.0,0.5,0,
John SchreiberNo new player Notes KC - P 7:40 pm vs SF,SF,FA,41,580,489,0%,37.1,1,28,3.38,1.29,0,
Blake TreinenIL15No new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,29,523,490,1%,23.0,1,25,3.52,1.35,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,2,650,491,0%,3.0,0,1,0.0,1.0,0,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs TB,TB,FA,2,598,493,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,2,1303,495,0%,2.2,0,2,0.0,1.13,0,
Jason FoleyPlayer Note SF - P 7:40 pm @ KC,@ KC,FA,1,621,496,0%,1.0,0,1,0.0,0.0,0,
Gavin HollowellNo new player Notes CHC - P 8:05 pm vs DET,DET,FA,9,1141,497,0%,10.1,0,11,2.61,1.35,0,
Enmanuel De JesúsNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,22,565,498,0%,31.2,1,31,3.98,1.26,0,
Jhony BritoNAPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,3,672,499,0%,5.1,0,4,3.38,0.94,0,
Ben PeoplesNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,5,663,500,0%,5.1,0,4,3.38,0.94,0,
Joe BoyleNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,3,1283,501,1%,15.2,0,16,5.17,1.09,1,
Joel PegueroIL60No new player Notes SF - P 7:40 pm @ KC,@ KC,FA,11,569,503,0%,11.1,0,5,2.38,1.24,0,
Tom CosgroveNo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,3,685,504,0%,2.2,0,4,0.0,1.5,0,
Easton McGeeNAPlayer Note KC - P 7:40 pm vs SF,SF,FA,2,1167,505,0%,2.0,0,1,0.0,1.0,0,
Tyler ZuberNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,15,1308,506,0%,13.0,1,14,3.46,1.38,0,
Hoby MilnerIL15Player Note CHC - P 8:05 pm vs DET,DET,FA,38,593,507,0%,35.2,1,18,3.53,1.21,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs WSH,WSH,FA,3,670,508,0%,2.1,0,2,0.0,1.29,0,
Nick DavilaNo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,18,675,509,0%,20.1,1,9,3.54,1.18,0,
Jake EderNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,4,643,511,0%,4.0,0,1,2.25,1.0,0,
Hunter BrownNew Player Note HOU - P  8:10 pm vs MIA,MIA,Joe Byron,8,69,512,95%,40.0,0,43,4.05,1.45,3,
Caleb FergusonNo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,20,542,513,0%,19.2,1,19,3.2,1.42,0,
Zach PopNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,7,1327,514,0%,7.1,0,6,3.68,1.09,0,
Tyler DavisNAPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,24,571,515,0%,26.1,1,22,4.1,1.22,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,5,679,516,0%,6.2,0,5,1.35,1.5,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,1,683,517,3%,2.1,0,3,3.86,0.86,0,
Zack KellyNA7No new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,17,1140,519,0%,16.1,0,14,3.31,1.29,0,
Julian FernándezNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,3,654,520,0%,4.0,0,3,2.25,1.25,0,
Tommy NanceNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,34,507,522,0%,35.1,0,37,3.82,1.3,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,1,694,523,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,1,689,524,0%,1.0,0,1,0.0,1.0,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,26,546,525,2%,25.2,3,27,4.21,1.4,0,
Pierce JohnsonNo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,32,508,526,0%,28.2,1,26,4.08,1.26,0,
Emilio PagánNo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,Cash is King,19,287,527,65%,17.1,7,18,6.23,1.44,0,
Zach EflinIL60No new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,1,1307,528,2%,3.2,0,7,2.45,1.64,0,
Duncan DavittNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,1,699,529,0%,1.0,0,0,0.0,1.0,0,
Xzavion CurryNo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,3,1173,532,0%,3.1,0,2,2.7,1.2,0,
Jack AndersonNAPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,3,706,533,0%,8.0,0,6,3.38,1.25,0,
Josh WalkerNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,5,1201,534,0%,6.0,0,7,4.5,1.17,0,
Kervin CastroPlayer Note NYY - P 7:05 pm vs PIT,PIT,FA,1,711,535,0%,2.0,0,2,4.5,1.0,0,
Spencer BivensNAPlayer Note SF - P 7:40 pm @ KC,@ KC,FA,2,669,536,0%,2.0,0,3,0.0,2.0,0,
Cole RagansIL60Player Note KC - P  7:40 pm vs SF,SF,FA,8,615,537,51%,35.1,0,45,4.84,1.42,3,
Jose CuasNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,5,1157,539,0%,6.1,0,9,2.84,1.58,0,
Burch SmithIL60Player Note DET - P 8:05 pm @ CHC,@ CHC,FA,13,1137,540,0%,17.0,0,20,3.18,1.47,0,
Paul GervaseNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,4,1183,542,0%,7.2,0,8,2.35,1.57,0,
Owen MurphyNAPlayer Note ATL - P 7:15 pm vs SD,SD,FA,3,723,544,2%,6.2,0,6,4.05,1.2,0,
Marco RayaIL15New Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,3,724,546,0%,6.0,0,4,3.0,1.33,0,
Brett KerryNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,1,1132,547,0%,4.0,0,2,4.5,1.0,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs SF,SF,FA,3,688,548,1%,14.0,0,7,1.93,1.5,0,
Anthony NunezNo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,35,595,549,0%,39.1,3,41,4.81,1.27,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,20,1139,551,0%,20.1,0,17,2.66,1.48,0,
Joey GerberNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,7,682,552,0%,8.1,0,8,4.32,1.2,0,
Connor BrogdonNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,15,645,553,0%,15.1,1,14,5.28,1.11,0,
Chase PettyPlayer Note CIN - P 9:40 pm @ SEA,@ SEA,FA,11,1331,554,0%,24.2,1,11,4.38,1.09,0,
Kai-Wei TengNew Player Note HOU - P 8:10 pm vs MIA,MIA,FA,24,692,556,2%,66.1,0,66,4.21,1.34,2,
Drew RomNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,5,630,558,0%,5.2,0,11,3.18,1.76,0,
Jose EspadaNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,1,668,559,0%,1.0,0,0,0.0,2.0,0,
Mick AbelIL60New Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,4,363,560,7%,20.1,0,23,3.98,1.57,2,
Robert GasserNew Player Note MIL - P 7:40 pm vs NYM,NYM,Fightin Farmers,10,718,561,12%,51.1,0,48,4.91,1.21,2,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs ATH,ATH,FA,15,392,562,30%,83.1,0,62,4.97,1.24,6,
Tyler UberstineNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,1,1155,563,0%,2.2,0,2,3.38,1.5,0,
Tyler KinleyNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,39,453,564,1%,34.0,0,35,4.24,1.26,0,
Zach BrzykcyNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,1,1421,566,0%,2.0,0,2,4.5,1.5,0,
Nate PearsonNAPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,16,1333,567,0%,20.0,1,16,3.6,1.4,0,
Andrew AbbottPlayer Note CIN - P 9:40 pm @ SEA,@ SEA,Detroit Fastballs,20,170,568,64%,105.0,0,84,4.11,1.42,7,
Hunter DobbinsNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,5,628,569,1%,22.1,1,23,4.03,1.39,0,
Jesse ScholtensIL15New Player Note TB - P 7:07 pm @ TOR,@ TOR,FA,9,515,571,1%,37.2,0,30,3.82,1.27,0,
Tayler SaucedoNAPlayer Note LAA - P 10:10 pm vs STL,STL,FA,6,1300,572,0%,3.1,0,6,5.4,1.5,0,
Tyler FergusonNo new player Notes CHC - P 8:05 pm vs DET,DET,FA,11,1131,574,0%,10.2,0,14,6.75,0.94,0,
Doug NikhazyNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,1,1274,576,0%,2.0,0,1,4.5,1.5,0,
Kyle LeahyPlayer Note STL - P 10:10 pm @ LAA,@ LAA,Cookie Monster ,18,477,577,29%,89.1,0,75,3.73,1.41,3,
Kendry RojasNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,8,647,578,0%,19.1,0,22,2.79,1.6,0,
Cole SandsIL15Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,12,563,581,1%,11.2,1,11,4.63,1.37,0,
Mason BarnettNAPlayer Note ATH - P 9:40 pm @ AZ,@ AZ,FA,13,1258,582,0%,21.1,2,21,4.64,1.36,0,
Chase ShugartNo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,27,540,583,0%,31.0,0,36,4.65,1.26,0,
Juan BurgosNANew Player Note AZ - P 9:40 pm vs ATH,ATH,FA,1,1263,584,0%,1.1,0,0,6.75,1.5,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,9,543,586,4%,8.0,0,6,3.38,1.5,0,
Danny YoungPlayer Note ATL - P 7:15 pm vs SD,SD,FA,6,1187,587,0%,5.0,0,4,3.6,1.6,0,
Woo-Suk GoNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,3,1186,589,0%,3.0,0,3,3.0,2.0,0,
Carson WhisenhuntNANew Player Note SF - P 7:40 pm @ KC,@ KC,FA,2,629,590,1%,10.2,0,6,3.38,1.41,0,
Grant WolframNew Player Note BAL - P 7:10 pm @ BOS,@ BOS,FA,37,719,591,0%,29.2,1,32,4.55,1.31,0,
Alek JacobNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,3,1226,592,0%,5.0,0,6,5.4,1.4,0,
Bryse WilsonNo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,5,1503,593,0%,13.2,0,12,4.61,1.24,0,
Luke LittleNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,1,1198,594,0%,1.0,0,1,9.0,2.0,0,
Daniel EspinoNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,5,1190,595,0%,5.0,0,9,5.4,1.6,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,1,1325,596,0%,0.1,0,1,27.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,4,1192,597,0%,5.2,0,6,3.18,1.76,0,
Steven CruzNo new player Notes KC - P 7:40 pm vs SF,SF,FA,31,562,598,0%,33.0,0,41,4.64,1.3,0,
Anthony BandaIL15Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,39,531,599,0%,34.1,2,33,4.46,1.34,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,26,547,600,3%,28.0,2,35,5.79,1.21,0,
Chayce McDermottNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,2,1425,601,0%,2.1,0,1,7.71,1.29,0,
Carlos RodriguezNAPlayer Note MIL - P 7:40 pm vs NYM,NYM,FA,4,1302,602,0%,9.1,0,8,3.86,1.5,0,
Pete FairbanksNew Player Note MIA - P 8:10 pm @ HOU,@ HOU,Joe Byron,33,149,604,67%,30.1,13,41,7.42,1.52,0,
John KleinNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,3,1199,605,0%,4.1,0,2,4.15,1.62,0,
Blas CastañoIL15No new player Notes COL - P 8:40 pm vs WSH,WSH,FA,10,1170,606,0%,20.2,0,17,3.92,1.35,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,32,1162,607,0%,43.2,0,52,3.71,1.47,0,
Cody LawerysonNA7New Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,15,616,608,0%,16.2,1,18,4.86,1.38,0,
Jonah TongNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,3,1243,609,3%,10.0,0,7,3.6,1.5,0,
Gregory SantosNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,3,1261,610,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,6,1207,611,0%,9.0,0,8,5.0,1.33,0,
Beck WayNo new player Notes KC - P 7:40 pm vs SF,SF,FA,18,686,612,0%,22.1,0,21,3.22,1.52,0,
Craig KimbrelNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,29,1164,613,0%,30.0,0,29,4.5,1.27,0,
Tim HillPlayer Note NYY - P 7:05 pm vs PIT,PIT,FA,44,518,614,1%,37.1,0,18,4.34,1.13,0,
Jeff CriswellIL15Player Note COL - P 8:40 pm vs WSH,WSH,FA,3,1200,615,0%,4.0,0,3,4.5,1.75,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,1,1208,616,0%,2.0,0,1,9.0,1.5,0,
Jordan HicksNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,29,1524,617,0%,26.2,1,30,3.71,1.54,0,
Logan AllenNAPlayer Note CLE - P 6:40 pm vs MIN,MIN,FA,2,1403,618,1%,7.1,0,10,2.45,2.05,0,
David SandlinNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,4,1144,619,1%,19.1,0,20,6.05,1.29,2,
Hunter StrattonNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,3,1253,620,0%,3.1,0,3,5.4,1.8,0,
Anthony MolinaNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,3,1474,623,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANew Player Note STL - P 10:10 pm @ LAA,@ LAA,FA,1,1265,624,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,6,1213,625,0%,7.0,0,6,5.14,1.43,0,
