Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joe MantiplyIL60No new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),17,1232,377,0%,17.2,0,16,2.04,1.13,0,
"Brant HurterIL60No new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),21,423,378,1%,25.1,0,18,2.84,1.07,0,
Daniel PalenciaIL15Player Note CHC - P  PPD vs TOR,@ NYM,W (Jun 22),19,115,379,64%,16.2,3,19,2.7,1.38,0,
"Shane BazPlayer Note BAL - P W, 12-1 @ LAD",@ LAA,Stealth Bomber,15,273,380,55%,89.0,0,76,4.04,1.36,5,
"JT BrubakerNo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),26,591,381,0%,39.1,0,28,2.75,1.22,0,
"Jeremiah EstradaIL15No new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),21,397,382,6%,20.2,1,23,3.48,1.11,0,
"Dean KremerIL60New Player Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),2,516,383,4%,11.0,0,16,4.09,0.91,1,
"Jason AdamNo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),32,409,384,17%,28.1,1,20,2.54,1.24,0,
"Tyler KinleyIL15No new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),31,431,386,1%,28.1,0,31,3.18,1.2,0,
"Wandy PeraltaNew Player Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),31,484,387,0%,36.2,0,24,1.96,1.34,0,
Adam MackoNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),12,520,389,0%,12.0,0,12,1.5,1.08,0,
"Chase ShugartNo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),21,467,390,0%,24.2,0,26,3.28,1.14,0,
"Austin WarrenNo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),20,517,391,0%,27.1,0,28,2.63,1.28,0,
"Walker BuehlerPlayer Note SD - P L, 3-4 @ TEX",ATL,Cookie Monster ,15,1333,393,25%,72.2,0,65,3.96,1.32,3,
"Christian ScottIL15Player Note NYM - P L, 2-6 @ PHI",CHC,Trust The Process,9,534,394,14%,40.2,0,47,3.1,1.35,0,
"Daniel DuarteNAPlayer Note NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),3,581,396,0%,5.0,0,3,0.0,0.4,0,
"Jonathan BowlanNo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),22,519,397,0%,22.2,0,23,3.57,1.06,0,
"Shawn ArmstrongNo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),23,413,398,2%,20.2,0,23,3.05,1.16,0,
"Peyton GrayNo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),19,530,399,0%,25.1,0,26,3.55,1.11,0,
"Dylan SmithNo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),8,539,400,0%,6.2,1,7,0.0,1.2,0,
"Chase SilsethNo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),33,553,401,0%,27.1,0,30,2.3,1.39,0,
"Kyle BradishPlayer Note BAL - P  W, 12-1 @ LAD",@ LAA,Tm Mndlsn nd Mtchn,15,54,402,88%,81.0,0,85,4.0,1.51,6,
Riley MartinIL15New Player Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),8,587,403,0%,8.1,0,10,2.16,0.84,0,
"Tyler PhillipsPlayer Note MIA - P W, 2-1 vs SF",TEX,Cash is King,20,492,404,4%,52.1,2,45,3.1,1.38,0,
"Cade CavalliPlayer Note WSH - P L, 3-4 @ TB",PHI,No Longer Rowdy,16,374,405,28%,77.1,0,82,4.07,1.46,5,
"Kirby YatesPlayer Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),17,501,406,5%,14.2,1,19,3.68,1.09,0,
"Andrew AbbottPlayer Note CIN - P W, 4-1 @ NYY",MIL,Detroit Fastballs,16,188,407,66%,84.2,0,64,3.83,1.42,6,
"Ryan HelsleyPlayer Note BAL - P W, 12-1 @ LAD",@ LAA,Detroit Fastballs,14,205,408,80%,12.1,7,17,5.11,1.62,0,
Cade HortonIL60No new player Notes CHC - P  PPD vs TOR,@ NYM,W (Jun 22),2,419,410,24%,7.1,0,4,2.45,0.82,1,
"Samy Natera Jr.No new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),5,593,411,0%,6.0,0,8,0.0,1.0,0,
"José A. FerrerNo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),36,512,414,5%,32.0,3,27,2.81,1.44,0,
"Justin SternerNo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),36,448,415,3%,35.1,1,35,4.08,1.16,0,
"Drew SommersNo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),8,1141,416,0%,5.1,0,7,0.0,0.94,0,
"Cam BooserNo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),7,666,417,0%,8.0,0,10,1.13,1.13,0,
"Alex LangePlayer Note KC - P L, 10-12 vs STL",@ TB,W (Jun 22),32,623,419,21%,34.0,5,35,3.97,1.41,0,
"James KarinchakNo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),4,601,420,0%,4.0,0,4,0.0,0.5,0,
"Chase DollanderIL60Player Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),10,1475,421,7%,44.0,0,47,3.89,1.3,1,
Hoby MilnerNo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),35,548,422,0%,33.2,1,17,3.48,1.1,0,
"Ryan FernandezIL15Player Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),7,1265,423,0%,9.2,0,17,1.86,1.34,0,
"Cooper CriswellIL15Player Note SEA - P W, 3-1 vs BOS",,W (Jun 22),26,547,424,0%,30.2,1,23,3.52,1.17,0,
"Blade TidwellNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),8,1288,425,0%,12.0,1,10,3.0,1.08,0,
"Logan VanWeyNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),3,672,426,0%,3.0,0,5,0.0,0.33,0,
"Pierce JohnsonIL15Player Note CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),24,462,427,0%,22.0,1,20,3.27,1.23,0,
"Eduardo RiveraNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),1,607,429,0%,3.1,0,3,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),2,612,430,0%,6.0,0,11,1.5,1.17,0,
Jacob WebbNew Player Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),33,454,432,3%,32.1,2,39,3.9,1.36,0,
"Tyron GuerreroNo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),12,614,435,0%,11.1,0,18,3.97,1.06,0,
"Caleb FergusonNo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),10,537,436,0%,11.0,0,11,1.64,1.27,0,
"Trevor RichardsNo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),17,1154,437,0%,26.0,0,20,4.15,1.0,0,
"Kendry RojasNew Player Note MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),5,576,439,1%,14.1,0,14,1.26,1.47,0,
Ty BlachNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),1,1155,440,0%,3.0,0,2,0.0,0.33,0,
"Bailey OberIL15Player Note MIN - P W, 4-2 @ AZ",LAD,Joey Spierer's Team,12,322,441,18%,66.2,0,46,4.59,1.22,4,
"Matt FestaNo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),33,496,442,0%,32.0,1,35,4.22,1.22,0,
"Craig YohoPlayer Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),4,1181,444,0%,5.0,0,8,1.8,1.0,0,
"Sam BachmanNew Player Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),27,647,446,2%,33.2,0,35,3.74,1.25,0,
"Ryne NelsonIL15Player Note AZ - P L, 2-4 vs MIN",@ STL,Joey Spierer's Team,15,372,447,41%,83.1,0,62,4.97,1.24,6,
"Yohan RamírezNo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),32,529,448,0%,41.2,1,45,4.1,1.27,0,
"Ryan YarbroughPlayer Note NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),16,574,450,0%,27.1,2,23,4.28,1.17,0,
"Kyle HartPlayer Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),15,688,451,0%,21.0,0,13,4.29,0.9,0,
"Nick PivettaIL60Player Note SD - P L, 3-4 @ TEX",ATL,Cookie Monster ,4,225,452,72%,16.0,0,24,4.5,1.13,0,
"Grant HolmesPlayer Note ATL - P L, 4-9 vs MIL",@ SD,Detroit Fastballs,14,676,453,23%,68.2,0,61,4.33,1.4,5,
"Garrett ActonIL60Player Note MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),4,578,454,0%,6.2,0,9,2.7,1.05,0,
"Elvis AlvaradoNew Player Note ATH - P L, 7-9 vs LAA",,Cash is King,16,494,455,15%,18.0,2,22,5.0,1.17,0,
"AJ BlubaughNo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),30,446,458,1%,47.2,0,44,3.78,1.26,0,
"Yovanny CruzNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),2,626,459,0%,2.1,0,3,0.0,0.43,0,
"Alec GamboaNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),2,627,462,0%,1.2,0,3,0.0,0.0,0,
Ethan RobertsNo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),20,680,463,0%,23.2,0,17,3.04,1.23,0,
"Josh EknessIL60New Player Note MIA - P W, 2-1 vs SF",TEX,W (Jun 22),6,630,464,0%,5.1,1,5,1.69,1.31,0,
"Greg WeissertNo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),32,479,465,0%,30.0,0,30,3.6,1.27,0,
"Blake TreinenIL15New Player Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),29,506,467,1%,23.0,1,25,3.52,1.35,0,
Jeff HoffmanNo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),36,403,468,54%,33.1,5,54,5.13,1.5,0,
"Brad KellerIL15Player Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),31,429,469,7%,30.1,3,31,4.15,1.35,0,
"Roki SasakiPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,No Longer Rowdy,13,339,470,56%,68.0,0,70,4.76,1.29,3,
"Robby AhlstromNo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),6,585,471,0%,7.0,0,4,1.29,1.14,0,
Yacksel RíosNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),1,635,472,0%,1.2,0,2,0.0,0.0,0,
"Eiberson CastellanoNAPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),1,633,473,0%,3.0,1,2,0.0,1.33,0,
"Brock StewartIL15Player Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),2,557,474,0%,2.0,0,3,0.0,0.5,0,
Lazaro EstradaPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),2,1150,475,0%,6.1,0,3,2.84,0.79,0,
"Joey CantilloNew Player Note CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 23),16,317,476,27%,80.0,0,76,4.05,1.4,3,
Trent ThorntonPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),15,561,477,0%,20.0,0,9,3.15,1.1,0,
Vince VelasquezNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),1,638,478,0%,2.1,0,1,0.0,0.43,0,
"Logan AllenNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),1,1350,479,0%,4.0,0,7,0.0,1.5,0,
"Michael RuckerNo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),4,640,480,0%,4.0,0,8,4.5,0.75,0,
"Griffin JaxPlayer Note TB - P W, 4-3 vs WSH",KC,The Eds,21,340,481,35%,49.0,0,46,3.67,1.31,0,
"Cole RagansIL60Player Note KC - P  L, 10-12 vs STL",@ TB,Joe Byron,8,389,482,82%,35.1,0,45,4.84,1.42,3,
"Ryan ZeferjahnPlayer Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),30,523,485,1%,35.2,2,46,4.54,1.35,0,
"Joey GerberNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),3,621,486,0%,5.0,0,6,1.8,1.2,0,
"Joe BoyleNAPlayer Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),3,1306,487,1%,15.2,0,16,5.17,1.09,1,
"Brent SuterNo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),28,1145,490,0%,42.2,0,35,4.01,1.2,0,
"Dax FultonPlayer Note MIA - P W, 2-1 vs SF",TEX,W (Jun 22),2,657,492,0%,6.0,0,5,3.0,1.0,0,
"Yerry De los SantosNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),2,1188,494,0%,5.1,0,6,1.69,1.31,0,
Tanner AndrewsNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),2,663,495,0%,3.0,0,1,0.0,1.0,0,
"Brock BurkeNo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),37,486,496,0%,36.0,1,31,3.0,1.44,0,
"Victor MederosNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),1,1324,497,0%,2.0,0,0,0.0,0.5,0,
"Hunter DobbinsNAPlayer Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),4,586,498,1%,17.1,1,19,3.63,1.38,0,
"Mike ParedesNew Player Note MIN - P W, 4-2 @ AZ",LAD,Trust The Process,4,679,499,1%,15.0,0,10,4.2,1.0,0,
"Brooks KriskeIL60Player Note ATH - P L, 7-9 vs LAA",,W (Jun 22),2,1341,500,0%,2.2,0,2,0.0,1.13,0,
"Alan RangelNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),1,656,501,0%,3.0,0,5,3.0,1.0,0,
"Ron MarinaccioPlayer Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),25,571,504,0%,37.2,0,32,3.82,1.25,0,
"Tim HerrinNo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),32,652,505,3%,25.1,0,23,2.84,1.42,0,
"Joel PegueroIL60No new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),11,562,507,0%,11.1,0,5,2.38,1.24,0,
"Anthony NunezNAPlayer Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),32,573,508,1%,34.1,3,38,4.98,1.28,0,
"Andrew AlvarezNew Player Note WSH - P L, 3-4 @ TB",PHI,Cookie Monster ,8,565,510,6%,28.1,1,31,3.49,1.45,0,
"Garrett CleavingerNo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),21,447,512,6%,18.1,2,25,4.91,1.36,0,
"Tyler AlexanderNo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),31,1290,513,3%,30.1,2,23,2.97,1.48,0,
"Max LazarNew Player Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),3,1214,514,0%,4.0,0,4,4.5,0.75,0,
"Easton McGeeNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),2,1189,515,0%,2.0,0,1,0.0,1.0,0,
"Tyler ZuberNo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),7,1344,516,0%,5.2,1,7,4.76,1.24,0,
"Zack KellyNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),17,724,517,0%,16.1,0,14,3.31,1.29,0,
"Welinton HerreraIL60No new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),3,686,518,0%,2.1,0,2,0.0,1.29,0,
"PJ PoulinPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),29,531,519,0%,29.1,2,19,3.07,1.43,0,
"Paul GervaseNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),2,1165,520,0%,5.0,0,5,1.8,1.4,0,
"Zach PopNAPlayer Note MIA - P W, 2-1 vs SF",TEX,W (Jun 22),7,1366,522,0%,7.1,0,6,3.68,1.09,0,
"Jake EderNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),4,651,524,0%,4.0,0,1,2.25,1.0,0,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),5,693,525,0%,6.2,0,5,1.35,1.5,0,
"Bryse WilsonNew Player Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),1,1499,526,0%,2.0,0,0,0.0,1.0,0,
"Jared ShusterNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),4,1390,527,0%,7.2,0,2,2.35,1.17,0,
Cody PonceIL60No new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),1,690,528,3%,2.1,0,3,3.86,0.86,0,
Caleb ThielbarNo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),23,452,529,2%,20.0,2,23,4.95,1.3,0,
Chad DallasNAPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),1,610,530,0%,3.2,0,2,2.45,1.09,0,
"Emilio PagánIL15New Player Note CIN - P W, 4-1 @ NYY",MIL,Cash is King,15,323,531,62%,14.0,6,11,6.43,1.43,0,
"Mick AbelIL15Player Note MIN - P W, 4-2 @ AZ",LAD,Trust The Process,4,337,532,18%,20.1,0,23,3.98,1.57,2,
"Julian FernándezNAPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),3,660,533,0%,4.0,0,3,2.25,1.25,0,
"Kai-Wei TengNew Player Note HOU - P W, 2-1 vs CLE",@ TOR,No Longer Rowdy,21,1168,534,12%,54.1,0,58,4.31,1.34,1,
"Mark Leiter Jr.IL15Player Note ATH - P L, 7-9 vs LAA",,W (Jun 22),32,699,535,1%,29.2,4,31,4.85,1.38,0,
"Jeff CriswellNAPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),2,689,536,0%,2.0,0,2,0.0,1.5,0,
"Chayce McDermottPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),1,1412,537,0%,1.0,0,1,0.0,1.0,0,
"Hunter StrattonNAPlayer Note PIT - P W, 8-6 @ COL",,W (Jun 22),1,1196,538,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),1,696,539,0%,1.0,0,1,0.0,1.0,0,
"Burch SmithIL15No new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),13,1146,540,0%,17.0,0,20,3.18,1.47,0,
"Jacob WaguespackPlayer Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),3,723,541,0%,4.1,0,3,4.15,0.92,0,
"Zach EflinIL60No new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),1,1322,542,2%,3.2,0,7,2.45,1.64,0,
Tommy NanceNo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),26,528,543,0%,26.0,0,27,4.15,1.27,0,
"Carlos CarrascoPlayer Note ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),6,1490,544,0%,13.0,0,6,3.46,1.15,0,
"JoJo RomeroNo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),33,399,545,13%,32.0,0,32,3.94,1.31,0,
"Tayler SaucedoNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),4,1295,546,0%,2.0,0,3,4.5,1.0,0,
"Duncan DavittNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),1,704,547,0%,1.0,0,0,0.0,1.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),20,1152,548,0%,20.1,0,17,2.66,1.48,0,
"Jack AndersonNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),3,708,549,0%,8.0,0,6,3.38,1.25,0,
"Connor BrogdonNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),15,644,550,0%,15.1,1,14,5.28,1.11,0,
"Paul BlackburnNo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),21,1272,551,0%,32.2,0,23,3.03,1.38,0,
Mason FluhartyPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),41,491,552,2%,29.2,1,38,3.94,1.48,0,
"Luis SeverinoIL60New Player Note ATH - P L, 7-9 vs LAA",,W (Jun 22),12,1362,553,9%,62.2,0,65,4.16,1.47,3,
"Jesse ScholtensIL15No new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),9,502,554,1%,37.2,0,30,3.82,1.27,0,
"Kervin CastroNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),1,711,556,0%,2.0,0,2,4.5,1.0,0,
"Jimmy HergetPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),17,542,558,0%,18.1,1,21,4.42,1.36,0,
"Jared KoenigIL15No new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),3,480,559,2%,2.1,0,4,0.0,2.14,0,
"Kyle FinneganNo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),33,390,560,7%,34.2,1,21,2.08,1.59,0,
"Josh WalkerNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),3,1225,561,0%,4.0,0,5,4.5,1.25,0,
"Brett KerryNAPlayer Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),1,725,562,0%,4.0,0,2,4.5,1.0,0,
"Chase PettyPlayer Note CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),6,1369,563,0%,16.1,0,5,4.41,0.98,0,
"Max RajcicNo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),1,727,564,0%,2.0,0,1,4.5,1.0,0,
"Tomoyuki SuganoPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),15,590,565,6%,79.1,0,46,4.31,1.29,4,
"Nate PearsonPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),9,1360,566,0%,10.2,1,10,4.22,1.41,0,
"TJ ShookNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),3,1149,568,0%,3.2,0,3,4.91,1.09,0,
"Cal QuantrillNo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),15,1494,569,0%,29.1,0,19,3.68,1.26,0,
"Geoff HartliebPlayer Note ATH - P L, 7-9 vs LAA",,W (Jun 23),1,1370,570,0%,3.0,0,1,3.0,1.33,0,
"Anthony BandaNew Player Note MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),35,495,571,2%,31.0,1,28,4.35,1.29,0,
"Casey LeguminaPlayer Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),24,1147,572,0%,31.1,0,23,3.45,1.34,0,
"Jose EspadaNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),1,677,573,0%,1.0,0,0,0.0,2.0,0,
"Tyler HoltonNew Player Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),33,466,574,7%,35.0,0,31,3.6,1.37,0,
"Camilo DovalPlayer Note NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),32,455,575,3%,28.1,1,26,5.08,1.16,0,
"Calvin FaucherNo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),31,442,576,2%,30.1,1,34,3.26,1.58,0,
"Tyler DavisNANew Player Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),22,588,577,0%,23.1,1,20,4.63,1.24,0,
"Kyle BackhusIL15New Player Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),10,1238,578,0%,9.2,0,10,4.66,1.24,0,
"Tyler UberstineNAPlayer Note BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),1,1159,579,0%,2.2,0,2,3.38,1.5,0,
"Jonathan HernándezNo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),9,1208,580,0%,13.2,0,11,4.61,1.17,0,
"Cole SandsIL15Player Note MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),12,544,581,1%,11.2,1,11,4.63,1.37,0,
"Joel KuhnelNo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),30,659,582,2%,30.0,4,20,4.5,1.37,0,
"Trevor McDonaldPlayer Note SF - P L, 1-2 @ MIA",,W (Jun 23),9,668,583,8%,45.2,0,42,4.93,1.34,3,
"Drew RomNo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),4,1178,584,0%,5.1,0,10,3.38,1.88,0,
"Franco AlemanNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),2,1174,585,0%,2.2,0,1,3.38,1.5,0,
"Reynaldo LópezPlayer Note ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),17,383,586,8%,40.2,0,36,3.76,1.43,1,
Doug NikhazyNAPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),1,1296,587,0%,2.0,0,1,4.5,1.5,0,
"Randy VásquezPlayer Note SD - P L, 3-4 @ TEX",ATL,Cookie Monster ,15,718,588,29%,77.2,0,59,4.17,1.4,4,
"Robert GarciaIL60No new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),9,392,589,4%,8.0,0,6,3.38,1.5,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),15,532,590,4%,67.2,1,56,3.72,1.43,1,
"Josh SimpsonNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),3,1393,591,0%,2.1,0,3,7.71,1.29,0,
"Gavin CollyerNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),18,671,592,0%,17.0,0,15,3.71,1.41,0,
"Daniel EspinoPlayer Note CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),2,1194,594,1%,2.0,0,4,9.0,1.5,0,
"Carter BaumlerIL60No new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),4,1198,595,0%,5.2,0,6,3.18,1.76,0,
"Ian SeymourPlayer Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),29,358,596,8%,43.1,2,45,4.98,1.29,0,
Luke LittleNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),1,1211,597,0%,1.0,0,1,9.0,2.0,0,
"Angel ChivilliNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),2,1526,598,0%,2.1,0,3,3.86,2.14,0,
"Kumar RockerPlayer Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),14,1467,599,7%,69.0,0,56,4.17,1.41,3,
"Blas CastañoIL15New Player Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),10,1176,600,0%,20.2,0,17,3.92,1.35,0,
"Cody LawerysonNo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),13,675,601,0%,15.0,1,17,5.4,1.33,0,
"Joe La SorsaNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),1,1349,602,0%,0.1,0,1,27.0,3.0,0,
