Pitchers,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs SD,SD,Trust The Process,20,574,395,32%,78.2,0,52,3.66,1.26,4,
"Eddy YeanNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,7,579,396,0%,10.0,0,6,1.8,0.7,0,
"Grant AndersonNAPlayer Note MIL - P W, 5-2 vs PIT",PIT,FA,44,485,397,0%,48.2,0,41,3.7,1.11,0,
"Brant HurterIL60No new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,21,438,399,1%,25.1,0,18,2.84,1.07,0,
"Joe MantiplyIL60No new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,17,1178,400,0%,17.2,0,16,2.04,1.13,0,
"PJ PoulinIL60Player Note WSH - P L, 3-7 @ PHI",@ PHI,FA,35,497,401,0%,36.2,3,25,2.7,1.31,0,
"Orlando RibaltaPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,36,1230,402,0%,34.0,2,32,3.44,1.21,0,
"Jack AndersonNAPlayer Note MIN - P Bot 5, 1-2 @ KC",@ KC,FA,7,554,403,0%,12.1,1,12,2.19,1.05,0,
"Graham AshcraftIL60No new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,26,540,404,1%,27.0,1,32,3.33,1.22,0,
"Robert GasserPlayer Note MIL - P W, 5-2 vs PIT",PIT,Detroit Fastballs,12,571,405,16%,62.1,0,58,4.48,1.17,3,
Kumar RockerPlayer Note TEX - P,,Joey Spierer's Team,21,1328,406,16%,108.0,0,98,4.08,1.33,6,
Peyton GrayNo new player Notes TEX - P,,FA,37,471,407,1%,43.2,0,46,3.5,1.21,0,
Cal QuantrillPlayer Note TEX - P,,FA,23,1391,408,4%,64.2,0,43,3.62,1.21,2,
"Alec GamboaNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,7,590,410,0%,13.0,1,12,2.08,1.15,0,
"Daniel PalenciaIL15New Player Note CHC - P  W, 3-2 vs TOR",TOR,Ranger danger,19,228,412,59%,16.2,3,19,2.7,1.38,0,
"Tyler HoltonPlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,48,475,413,8%,52.0,1,39,2.94,1.29,0,
Hunter DobbinsPlayer Note STL - P,,FA,8,569,414,2%,40.0,1,36,3.6,1.3,2,
"Antonio SenzatelaPlayer Note MIL - P W, 5-2 vs PIT",PIT,FA,36,1436,415,8%,53.2,3,47,3.52,1.29,0,
"Steven CruzNew Player Note KC - P Bot 5, 2-1 vs MIN",MIN,FA,40,514,416,3%,42.0,3,48,4.29,1.21,0,
"Riley MartinIL60Player Note CHC - P W, 3-2 vs TOR",TOR,FA,8,596,417,0%,8.1,0,10,2.16,0.84,0,
"Seranthony DomínguezPlayer Note SEA - P L, 0-11 vs DET",DET,FA,44,146,419,23%,38.2,12,47,4.89,1.47,0,
Gerardo CarrilloPlayer Note AZ - P 9:40 pm vs SD,SD,FA,5,541,421,0%,9.0,0,10,1.0,1.11,0,
"Cade HortonIL60No new player Notes CHC - P  W, 3-2 vs TOR",TOR,FA,2,436,423,22%,7.1,0,4,2.45,0.82,1,
"Andrew AbbottNew Player Note CIN - P W, 6-5 vs ATH",ATH,Detroit Fastballs,23,170,424,62%,122.0,0,95,3.91,1.39,9,
"William KempnerIL15No new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,9,565,425,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNAPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,9,598,426,0%,9.2,0,8,1.86,0.93,0,
"Drew AndersonNew Player Note DET - P W, 11-0 @ SEA",@ SEA,FA,41,508,427,1%,67.1,2,78,4.01,1.29,0,
Kyle HartPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,30,650,428,0%,46.1,0,41,4.27,1.06,0,
"Enmanuel De JesúsPlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,25,548,429,0%,36.2,1,36,3.68,1.2,0,
"Brad LordPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,28,499,430,1%,59.0,1,52,3.81,1.2,0,
"Kody FunderburkNo new player Notes MIN - P Bot 5, 1-2 @ KC",@ KC,FA,35,543,431,0%,34.0,1,25,3.18,1.21,0,
Bryan KingNo new player Notes HOU - P,,FA,45,458,434,3%,47.1,6,37,3.61,1.35,0,
Jeremiah EstradaPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,25,463,436,6%,23.2,1,28,3.8,1.18,0,
"Khristian CurtisNA7No new player Notes PIT - P L, 2-5 @ MIL",@ MIL,FA,1,604,437,0%,5.0,0,4,0.0,0.8,0,
Will WarrenNew Player Note NYY - P,,No Longer Rowdy,23,264,438,54%,114.0,0,114,4.18,1.37,6,
"Greg WeissertPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,47,455,439,0%,44.1,1,41,3.86,1.2,0,
"Jonathan PintaroNAPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,6,642,440,0%,14.1,0,15,4.4,0.84,0,
Bryan AbreuPlayer Note HOU - P,,FA,44,374,441,21%,40.2,7,53,4.43,1.43,0,
"Seth LugoPlayer Note KC - P Bot 5, 2-1 vs MIN",MIN,Rafael Devers,23,256,442,26%,128.2,0,99,4.41,1.39,13,
"DL HallPlayer Note MIL - P W, 5-2 vs PIT",PIT,FA,26,594,443,0%,32.2,0,33,2.76,1.35,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs SD,SD,FA,51,546,444,1%,48.0,0,43,3.75,1.19,0,
"Robert StockPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,1,663,445,0%,5.0,0,4,1.8,0.6,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,602,446,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,2,610,447,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,2,612,448,0%,6.0,0,11,1.5,1.17,0,
"Cooper CriswellIL60No new player Notes SEA - P L, 0-11 vs DET",DET,FA,26,562,449,0%,30.2,1,23,3.52,1.17,0,
Dylan SmithPlayer Note SF - P,,FA,23,577,450,1%,20.1,1,24,3.1,1.33,0,
Ben PeoplesNo new player Notes TEX - P,,FA,12,615,451,0%,12.1,0,6,2.19,1.05,0,
Gabriel HughesPlayer Note COL - P,,W (Aug 8),6,671,452,2%,29.2,1,28,4.25,1.18,1,
"Ty BlachNAPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,1,658,453,0%,3.0,0,2,0.0,0.33,0,
"Eduard BazardoNo new player Notes SEA - P L, 0-11 vs DET",DET,FA,53,440,454,8%,49.1,0,51,3.47,1.3,0,
"Trevor WilliamsPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,3,1433,455,0%,5.0,0,7,0.0,1.2,0,
"Mark Leiter Jr.IL60Player Note ATH - P L, 5-6 @ CIN",@ CIN,FA,36,623,456,0%,33.2,4,38,4.28,1.31,0,
Kervin CastroPlayer Note NYY - P,,FA,4,618,458,0%,5.1,0,7,1.69,0.94,0,
Blade TidwellPlayer Note SF - P,,FA,9,1280,459,1%,17.0,1,13,3.18,1.18,0,
"Erik SabrowskiNo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,41,473,462,11%,31.1,0,53,3.73,1.4,0,
"Nate PearsonNo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,20,713,463,0%,24.0,1,17,3.0,1.25,0,
"JoJo RomeroIL15Player Note MIL - P W, 5-2 vs PIT",PIT,FA,44,484,464,9%,43.0,0,43,3.35,1.3,0,
"Brett KerryPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,FA,2,624,465,0%,8.0,0,5,3.38,0.75,0,
Ryan FernandezNANo new player Notes STL - P,,FA,11,1246,466,0%,13.1,0,20,2.7,1.35,0,
"Gavin HollowellIL15Player Note CHC - P W, 3-2 vs TOR",TOR,FA,14,668,467,0%,14.1,1,13,2.51,1.33,0,
"José A. FerrerNo new player Notes SEA - P L, 0-11 vs DET",DET,FA,51,481,469,3%,45.2,3,38,3.35,1.36,0,
"Josh EknessPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,7,621,470,0%,6.1,1,5,1.42,1.26,0,
"Garrett ActonNAPlayer Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,4,585,473,0%,6.2,0,9,2.7,1.05,0,
"Braydon FisherPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,53,453,474,2%,55.0,1,54,3.93,1.25,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1463,475,4%,44.0,0,47,3.89,1.3,1,
"Tommy NanceNo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,41,511,476,0%,41.2,0,42,3.46,1.3,0,
"Framber ValdezNew Player Note DET - P W, 11-0 @ SEA",@ SEA,Ranger danger,22,183,477,86%,120.1,0,98,4.41,1.39,11,
"Bailey OberPlayer Note MIN - P Top 6, 1-2 @ KC",@ KC,Cash is King,16,346,478,20%,87.0,0,63,4.45,1.23,5,
"Tyler PhillipsPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,28,534,479,4%,89.1,2,66,3.53,1.35,2,
"Yacksel RíosNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,1,630,480,0%,1.2,0,2,0.0,0.0,0,
"Elvis AlvaradoNo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,33,524,482,2%,34.2,2,42,4.67,1.21,0,
"Caleb KilianVideo ForecastPlayer Note PHI - P W, 7-3 vs WSH",WSH,FA,47,219,483,5%,45.2,8,56,4.93,1.38,0,
Nick PivettaIL60New Player Note SD - P 9:40 pm @ AZ,@ AZ,Cookie Monster ,4,222,484,70%,16.0,0,24,4.5,1.13,0,
"Scott BlewettNo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,4,1182,485,0%,7.1,0,5,1.23,1.23,0,
"Tom CosgroveNo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,9,644,486,0%,9.0,1,5,3.0,1.11,0,
"Jordan HicksPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,35,1458,487,1%,32.0,1,37,3.09,1.44,0,
"Victor MederosPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,10,1170,488,0%,14.1,1,11,3.77,1.12,0,
Yerry De los SantosPlayer Note NYY - P,,FA,5,725,489,0%,8.2,0,7,1.04,1.38,0,
"Stephen KolekIL60Player Note KC - P Top 6, 2-1 vs MIN",MIN,FA,10,255,490,3%,54.0,0,34,4.5,1.24,5,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,634,491,0%,3.0,1,2,0.0,1.33,0,
Chase SilsethPlayer Note TEX - P,,FA,50,542,492,0%,42.1,0,51,2.98,1.46,0,
"Tyler SchweitzerNAPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,11,600,494,0%,22.2,1,11,2.78,1.28,0,
Roki SasakiPlayer Note LAD - P,,Detroit Fastballs,19,330,495,55%,99.0,0,101,4.64,1.3,5,
"Franco AlemanNAPlayer Note CLE - P L, 6-13 vs NYM",NYM,FA,14,656,496,0%,14.1,0,17,3.77,1.19,0,
"Brad KellerIL60Player Note PHI - P W, 7-3 vs WSH",WSH,FA,32,454,497,2%,31.1,3,32,4.02,1.34,0,
"Tyler FergusonNANew Player Note CHC - P W, 3-2 vs TOR",TOR,FA,17,638,499,0%,17.0,0,20,5.29,0.94,0,
Blake TreinenIL15Player Note LAD - P,,FA,29,535,500,1%,23.0,1,25,3.52,1.35,0,
"Tanner AndrewsNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,2,652,501,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNAPlayer Note PHI - P W, 7-3 vs WSH",WSH,FA,1,654,502,0%,3.0,0,3,3.0,0.67,0,
"Reynaldo LópezIL15Player Note ATL - P Bot 3, Delay vs MIA",MIA,Cookie Monster ,24,396,504,14%,71.2,0,66,3.64,1.34,1,
"Brooks KriskeIL60No new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,2,1302,505,0%,2.2,0,2,0.0,1.13,0,
"Spencer ArrighettiIL15New Player Note TOR - P L, 2-3 @ CHC",@ CHC,No Longer Rowdy,17,151,507,18%,88.0,0,87,4.6,1.34,6,
Jhony BritoNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,3,672,509,0%,5.1,0,4,3.38,0.94,0,
Joe BoyleNANo new player Notes TB - P,,FA,3,1278,510,1%,15.2,0,16,5.17,1.09,1,
Cody BradfordNew Player Note TEX - P,,FA,1,635,511,3%,4.1,0,5,0.0,1.62,0,
"Aaron AshbyPlayer Note MIL - P W, 5-2 vs PIT",PIT,FA,52,341,512,30%,62.2,0,86,3.73,1.44,0,
Joel PegueroIL60Player Note SF - P,,FA,11,578,513,0%,11.1,0,5,2.38,1.24,0,
"Elieser HernándezNANew Player Note ATL - P Bot 3, Delay vs MIA",MIA,FA,2,606,514,0%,6.0,1,6,1.5,1.67,0,
"Kevin HergetNAPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,1,664,515,0%,1.0,0,0,0.0,0.0,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,28,560,516,0%,44.0,2,30,3.68,1.27,0,
"Hoby MilnerIL15Player Note CHC - P W, 3-2 vs TOR",TOR,FA,38,601,517,0%,35.2,1,18,3.53,1.21,0,
"Nate LavenderPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,W (Aug 7),1,673,518,0%,1.1,0,1,0.0,0.75,0,
"Antoine KellyNAPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,1,674,519,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,676,520,0%,2.1,0,2,0.0,1.29,0,
"Yovanny CruzPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,5,683,521,0%,5.2,0,7,3.18,1.24,0,
Jake EderNANo new player Notes LAD - P,,FA,4,639,522,0%,4.0,0,1,2.25,1.0,0,
"Cade PovichPlayer Note BAL - P L, 1-4 vs LAA",LAA,FA,5,1435,523,1%,25.1,0,19,3.91,1.34,2,
Michael GroveNAPlayer Note TB - P,,FA,2,607,524,0%,5.0,0,4,3.6,1.0,0,
Parker MushinskiPlayer Note COL - P,,W (Aug 7),2,691,525,0%,2.0,0,0,0.0,1.0,0,
"Zach PopNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,7,1329,526,0%,7.1,0,6,3.68,1.09,0,
Hayden WesneskiPlayer Note HOU - P,,FA,2,581,527,7%,11.2,0,8,3.86,1.29,1,
"Tyler DavisNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,24,580,528,0%,26.1,1,22,4.1,1.22,0,
"Tyler ZuberNo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,22,1232,529,0%,19.1,1,22,4.19,1.29,0,
"Cody PonceIL60No new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,1,684,530,3%,2.1,0,3,3.86,0.86,0,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,5,687,531,0%,6.2,0,5,1.35,1.5,0,
"Zack KellyIL60No new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,17,1146,534,0%,16.1,0,14,3.31,1.29,0,
"Michael RuckerNo new player Notes SEA - P L, 0-11 vs DET",DET,FA,20,712,535,0%,21.2,0,25,4.15,1.25,0,
"Julian FernándezNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,3,659,536,0%,4.0,0,3,2.25,1.25,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,1,698,538,0%,1.0,0,1,0.0,1.0,0,
"Ben JoyceNew Player Note LAA - P W, 4-1 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,1,666,539,5%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,1,693,540,0%,1.0,0,1,0.0,1.0,0,
"Chayce McDermottPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,3,1303,541,0%,4.1,0,3,4.15,0.92,0,
"Xzavion CurryPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,5,1164,543,0%,11.0,0,6,3.27,1.18,0,
"Nick DavilaNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,20,709,544,0%,22.2,1,9,3.57,1.19,0,
"Alex McFarlaneNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,1,701,545,0%,1.0,0,0,0.0,1.0,0,
"Luke MurphyPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,FA,2,702,546,0%,2.0,0,1,0.0,1.5,0,
"Zach EflinIL60No new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,1,1321,547,2%,3.2,0,7,2.45,1.64,0,
Angel ChivilliNAPlayer Note NYY - P,,FA,15,1479,548,0%,16.2,0,16,3.78,1.26,0,
Miguel UllolaNAPlayer Note HOU - P,,FA,3,704,549,0%,5.0,0,7,5.4,1.0,0,
Sam HentgesPlayer Note SF - P,,FA,31,620,550,0%,25.0,0,28,2.52,1.56,0,
"Andrew KittredgeNew Player Note BAL - P L, 1-4 vs LAA",LAA,Joe Byron,39,502,551,5%,33.1,5,29,4.05,1.44,0,
"Lazaro EstradaPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,4,1197,553,0%,9.1,0,6,4.82,0.96,0,
"Noah MurdockNAPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,2,1472,556,0%,3.0,0,4,0.0,2.0,0,
Spencer BivensNANo new player Notes SF - P,,FA,2,682,557,0%,2.0,0,3,0.0,2.0,0,
"Owen MurphyNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,3,724,558,1%,6.2,0,6,4.05,1.2,0,
"Jose CuasPlayer Note KC - P Top 6, 2-1 vs MIN",MIN,FA,5,1149,559,0%,6.1,0,9,2.84,1.58,0,
"Burch SmithIL60No new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,13,1147,560,0%,17.0,0,20,3.18,1.47,0,
Paul GervaseNANo new player Notes LAD - P,,FA,4,1181,561,0%,7.2,0,8,2.35,1.57,0,
"Marco RayaNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,3,1126,562,0%,6.0,0,4,3.0,1.33,0,
"Caleb ThielbarPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,40,470,563,1%,34.1,3,43,4.98,1.31,0,
"Cole RagansIL60No new player Notes KC - P  Top 6, 2-1 vs MIN",MIN,FA,8,637,565,47%,35.1,0,45,4.84,1.42,3,
"Joey CantilloPlayer Note CLE - P L, 6-13 vs NYM",NYM,Cash is King,24,347,566,46%,118.2,0,129,3.87,1.47,4,
"Joey GerberNAPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,7,685,567,0%,8.1,0,8,4.32,1.2,0,
"Connor BrogdonNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,15,633,569,0%,15.1,1,14,5.28,1.11,0,
"Justin SlatenNo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,33,553,570,6%,28.2,0,36,4.4,1.29,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,20,1155,571,0%,20.1,0,17,2.66,1.48,0,
"Daniel EspinoNAPlayer Note CLE - P L, 6-13 vs NYM",NYM,FA,6,1134,572,0%,6.0,0,12,4.5,1.5,0,
Marco GonzalesNAPlayer Note TEX - P,,FA,2,1152,573,0%,6.0,1,3,1.5,1.83,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,2,1233,574,0%,2.2,0,0,3.38,1.13,0,
Jason FoleyNo new player Notes SF - P,,FA,6,681,575,0%,6.1,0,3,4.26,1.11,0,
"Jose EspadaNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,1,675,576,0%,1.0,0,0,0.0,2.0,0,
"Drew RomNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,5,628,577,0%,5.2,0,11,3.18,1.76,0,
Robby AhlstromNo new player Notes TEX - P,,FA,28,563,579,0%,23.2,0,21,4.18,1.23,0,
"Easton McGeePlayer Note KC - P Top 6, 2-1 vs MIN",MIN,FA,4,1209,580,0%,4.1,0,3,2.08,1.62,0,
"Tyler KinleyNo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,44,452,581,1%,38.1,0,38,4.23,1.25,0,
"Tyler UberstineNAPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,1,1148,582,0%,2.2,0,2,3.38,1.5,0,
"Mick AbelIL60No new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,4,363,583,5%,20.1,0,23,3.98,1.57,2,
"Anthony KayPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,Stealth Bomber,23,547,584,12%,110.0,0,90,4.01,1.35,4,
"Sean ManaeaPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,Cookie Monster ,24,373,586,18%,97.2,0,95,4.33,1.38,5,
"Jefry YanPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,1,1153,587,0%,1.0,0,2,0.0,3.0,0,
"Dedniel NúñezPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,1,1127,588,0%,1.0,0,2,0.0,3.0,0,
"AJ Smith-ShawverNAPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,Joey Spierer's Team,1,1140,589,9%,4.1,0,4,4.15,1.38,0,
"Josh WalkerNo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,9,1222,590,0%,11.0,0,9,4.09,1.27,0,
Jesse ScholtensNANo new player Notes TB - P,,FA,9,525,591,0%,37.2,0,30,3.82,1.27,0,
"Tayler SaucedoPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,FA,6,1305,592,0%,3.1,0,6,5.4,1.5,0,
"Zach BrzykcyNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,2,1426,593,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,1,1275,594,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNAPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,2,1163,595,0%,2.0,0,1,4.5,1.5,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,15,392,596,28%,83.1,0,62,4.97,1.24,6,
Bennett SousaNo new player Notes HOU - P,,FA,13,538,598,1%,10.1,0,10,3.48,1.45,0,
"Hunter GaddisNo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,45,549,599,11%,37.2,1,35,3.58,1.41,0,
"Mason FluhartyPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,60,487,600,1%,45.2,1,53,4.14,1.38,0,
Robert GarciaIL60No new player Notes TEX - P,,FA,9,557,601,3%,8.0,0,6,3.38,1.5,0,
"Drew SommersNo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,24,1309,603,0%,17.0,0,25,4.24,1.47,0,
"Cole WilcoxDTDNew Player Note SEA - P L, 0-11 vs DET",DET,FA,22,1287,604,0%,26.1,0,27,3.08,1.52,0,
"Sam BachmanIL15Player Note LAA - P W, 4-1 @ BAL",@ BAL,FA,41,1221,605,1%,45.2,1,46,4.14,1.34,0,
Evan PhillipsNo new player Notes LAD - P,,FA,11,661,606,1%,9.1,0,9,4.82,1.29,0,
Alek JacobNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,3,1216,607,0%,5.0,0,6,5.4,1.4,0,
"Luke LittleNANew Player Note KC - P Top 6, 2-1 vs MIN",MIN,FA,1,1193,608,0%,1.0,0,1,9.0,2.0,0,
"Joe La SorsaNANew Player Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,1,1331,609,0%,0.1,0,1,27.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1184,610,0%,5.2,0,6,3.18,1.76,0,
"Brent SuterPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,41,1262,611,0%,63.1,0,55,4.12,1.26,0,
Jordan RomanoPlayer Note COL - P,,NY Bombsquad,20,1390,612,11%,16.2,9,24,6.48,1.86,0,
"Kendry RojasNAPlayer Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,12,699,613,0%,29.2,0,34,3.34,1.52,0,
Nick FrassoPlayer Note COL - P,,FA,1,1185,614,0%,1.0,0,0,9.0,2.0,0,
"Anthony NunezNAPlayer Note BAL - P L, 1-4 vs LAA",LAA,FA,40,584,615,0%,45.0,3,46,4.6,1.33,0,
"Will DionPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,13,1205,616,0%,20.1,0,25,4.43,1.38,0,
"Zebby MatthewsNANew Player Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,14,253,617,5%,81.0,0,69,5.22,1.31,8,
"Anthony BandaIL15No new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,39,544,618,0%,34.1,2,33,4.46,1.34,0,
"Carlos RodriguezNANew Player Note MIL - P W, 5-2 vs PIT",PIT,FA,4,1306,619,0%,9.1,0,8,3.86,1.5,0,
"John KleinNAPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,3,1194,620,0%,4.1,0,2,4.15,1.62,0,
Blas CastañoIL15Player Note COL - P,,FA,10,1166,622,0%,20.2,0,17,3.92,1.35,0,
"Grant WolframNo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,42,593,623,0%,33.1,1,36,4.59,1.32,0,
"Jonah TongNANew Player Note NYM - P W, 13-6 @ CLE",@ CLE,FA,3,1247,624,3%,10.0,0,7,3.6,1.5,0,
"Cody LawerysonNAPlayer Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,15,619,625,0%,16.2,1,18,4.86,1.38,0,
Max RajcicIL60No new player Notes STL - P,,FA,6,1201,627,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P,,FA,3,1264,628,0%,5.0,0,1,3.6,1.6,0,
"Connor PrielippPlayer Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,15,1208,631,7%,77.2,0,81,4.75,1.31,3,
Jeff CriswellIL15No new player Notes COL - P,,FA,3,1195,632,0%,4.0,0,3,4.5,1.75,0,
"Thomas PannoneNANew Player Note MIL - P W, 5-2 vs PIT",PIT,FA,1,1200,633,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNAPlayer Note TEX - P,,FA,1,1198,634,0%,2.0,0,1,9.0,1.5,0,
Caleb FergusonPlayer Note STL - P,,FA,27,586,635,0%,26.1,1,23,3.76,1.44,0,
"John SchreiberNo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,46,694,636,0%,41.2,1,31,3.67,1.37,0,
Nolan KinghamPlayer Note TEX - P,,FA,1,1199,637,0%,1.0,0,1,9.0,3.0,0,
"David SandlinNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,4,1131,638,1%,19.1,0,20,6.05,1.29,2,
Hunter StrattonNAPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,3,1261,639,0%,3.1,0,3,5.4,1.8,0,
"Mason BarnettNew Player Note ATH - P L, 5-6 @ CIN",@ CIN,FA,15,1304,640,2%,29.2,2,29,4.85,1.31,0,
