Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrew AbbottPlayer Note CIN - P 6:10 pm vs PIT,PIT,Detroit Fastballs,22,170,379,64%,117.0,0,94,3.85,1.38,9,
Dylan SmithNo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,20,529,380,0%,18.0,1,22,2.5,1.11,0,
Ryan HelsleyIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,FA,17,190,381,52%,15.1,8,21,4.11,1.43,0,
Lake BacharNo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,37,477,382,0%,55.2,1,59,4.04,1.13,0,
"Trent ThorntonPlayer Note CHC - P L, 0-2 vs NYY",NYY,FA,30,497,383,1%,32.2,3,15,3.03,1.1,0,
Keaton WinnNo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,37,526,385,2%,36.2,1,29,3.19,1.12,0,
Jeff HoffmanNo new player Notes TOR - P 7:07 pm vs STL,STL,FA,49,405,387,51%,46.0,5,72,4.11,1.39,0,
Tyler AlexanderPlayer Note TEX - P 8:15 pm @ HOU,@ HOU,FA,48,635,390,3%,46.0,4,40,3.13,1.33,0,
Tim MayzaPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,FA,42,542,391,0%,48.1,0,48,3.91,1.1,0,
Yohan RamírezNew Player Note PIT - P 6:10 pm @ CIN,@ CIN,FA,45,462,392,1%,58.0,1,66,3.1,1.36,0,
Enyel De Los SantosNo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,47,540,393,1%,50.0,5,49,4.32,1.18,0,
Franco AlemanPlayer Note CLE - P 7:10 pm vs AZ,AZ,FA,13,571,394,0%,14.0,0,17,1.93,1.07,0,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,39,455,395,13%,31.0,0,52,3.48,1.29,0,
Jeremiah EstradaPlayer Note SD - P 9:45 pm vs SF,SF,FA,22,444,396,6%,21.2,1,26,3.32,1.11,0,
Caleb KilianNo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,44,219,397,8%,43.1,8,51,4.36,1.34,0,
"Javier AssadNew Player Note CHC - P L, 0-2 vs NYY",NYY,FA,18,445,398,8%,69.2,1,48,3.75,1.16,1,
Carmen MlodzinskiNo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,24,449,399,4%,91.1,2,72,3.25,1.34,1,
PJ PoulinIL15No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,35,493,402,0%,36.2,3,25,2.7,1.31,0,
Joe MantiplyIL60Player Note TOR - P 7:07 pm vs STL,STL,FA,17,1170,403,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,FA,21,434,404,1%,25.1,0,18,2.84,1.07,0,
"Yovanny CruzNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,3,582,406,0%,4.1,0,6,0.0,0.23,0,
Jack AndersonPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,FA,7,550,407,0%,12.1,1,12,2.19,1.05,0,
Shane BazPlayer Note BAL - P 7:05 pm vs PHI,PHI,No Longer Rowdy,21,288,408,52%,122.0,0,107,3.98,1.39,8,
Gabriel HughesPlayer Note COL - P 8:40 pm vs KC,KC,W (Aug 1),5,607,409,3%,24.1,1,21,3.33,1.19,1,
Graham AshcraftIL60No new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,26,532,410,1%,27.0,1,32,3.33,1.22,0,
Peyton GrayPlayer Note TEX - P 8:15 pm @ HOU,@ HOU,FA,34,470,411,1%,41.1,0,44,3.48,1.21,0,
"Caleb ThielbarNo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,38,438,412,1%,33.0,2,43,4.09,1.21,0,
Alec GamboaNAPlayer Note BOS - P 10:10 pm @ LAD,@ LAD,FA,7,586,413,0%,13.0,1,12,2.08,1.15,0,
"Daniel PalenciaIL15Player Note CHC - P  L, 0-2 vs NYY",NYY,Ranger danger,19,228,414,58%,16.2,3,19,2.7,1.38,0,
Garrett StallingsNAPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,FA,3,589,416,0%,5.0,0,5,0.0,0.6,0,
"Riley MartinIL15No new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,8,591,417,0%,8.1,0,10,2.16,0.84,0,
Chase SilsethPlayer Note TEX - P 8:15 pm @ HOU,@ HOU,FA,47,509,418,0%,39.2,0,48,2.72,1.41,0,
"Cade HortonIL60No new player Notes CHC - P  L, 0-2 vs NYY",NYY,FA,2,433,419,23%,7.1,0,4,2.45,0.82,1,
Hunter GaddisNo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,42,491,422,13%,35.2,1,34,2.78,1.35,0,
William KempnerIL15No new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,9,560,423,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,9,592,424,0%,9.2,0,8,1.86,0.93,0,
Grant AndersonNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,43,498,429,0%,47.1,0,40,3.8,1.14,0,
Orlando RibaltaPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,34,1278,431,0%,31.2,2,31,3.69,1.23,0,
Khristian CurtisNA7Player Note PIT - P 6:10 pm @ CIN,@ CIN,FA,1,599,432,0%,5.0,0,4,0.0,0.8,0,
AJ BlubaughNo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,40,446,433,1%,67.1,0,69,3.74,1.26,0,
Eddy YeanPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,5,602,434,0%,8.0,0,4,2.25,0.75,0,
Andrew KittredgePlayer Note BAL - P 7:05 pm vs PHI,PHI,Joe Byron,36,474,435,5%,31.0,4,28,3.48,1.35,0,
Pete FairbanksPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,Joe Byron,36,149,436,65%,33.1,15,45,6.75,1.38,0,
Michael GroveNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,1,566,438,0%,3.0,0,4,0.0,0.33,0,
Blade TidwellNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,8,1248,439,0%,12.0,1,10,3.0,1.08,0,
Emmet SheehanPlayer Note LAD - P 10:10 pm vs BOS,BOS,Stealth Bomber,19,134,440,74%,92.2,0,104,4.95,1.25,5,
Logan VanWeyNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,5,597,441,0%,6.0,0,5,1.5,0.83,0,
Antonio SenzatelaNo new player Notes COL - P 8:40 pm vs KC,KC,FA,33,1448,442,8%,51.2,3,45,3.66,1.3,0,
"Vince VelasquezNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,2,610,444,0%,3.1,0,1,0.0,0.3,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs DET,DET,No Longer Rowdy,12,236,446,17%,63.0,0,68,4.0,1.4,4,
Tom CosgroveNo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,7,617,447,0%,7.0,1,4,1.29,1.14,0,
Carl Edwards Jr.NANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,2,611,448,0%,6.0,0,11,1.5,1.17,0,
Cooper CriswellIL60No new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,26,555,449,0%,30.2,1,23,3.52,1.17,0,
Robert GasserPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,11,590,451,14%,57.1,0,52,4.71,1.17,3,
"Ty BlachNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,1,656,452,0%,3.0,0,2,0.0,0.33,0,
Grant HolmesNew Player Note ATL - P 7:15 pm vs WSH,WSH,Cookie Monster ,21,557,453,25%,102.0,0,87,3.88,1.36,5,
Bryan KingPlayer Note HOU - P 8:15 pm vs TEX,TEX,FA,43,461,454,3%,45.2,6,36,3.74,1.36,0,
Greg WeissertPlayer Note BOS - P 10:10 pm @ LAD,@ LAD,FA,45,457,456,0%,43.1,1,41,3.95,1.2,0,
Mark Leiter Jr.IL60Player Note ATH - P 9:40 pm vs DET,DET,FA,36,620,457,0%,33.2,4,38,4.28,1.31,0,
Brad LordIL15Player Note WSH - P 7:15 pm @ ATL,@ ATL,FA,27,507,458,1%,58.0,1,52,3.88,1.22,0,
Tyler HoltonNew Player Note DET - P 9:40 pm @ ATH,@ ATH,FA,45,483,459,8%,47.1,1,37,3.04,1.33,0,
JoJo RomeroIL15No new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,44,482,460,9%,43.0,0,43,3.35,1.3,0,
"Gavin HollowellIL15New Player Note CHC - P L, 0-2 vs NYY",NYY,FA,14,657,462,0%,14.1,1,13,2.51,1.33,0,
Ryan FernandezNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,11,1242,463,0%,13.1,0,20,2.7,1.35,0,
Kendry RojasPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,FA,11,585,464,0%,28.2,0,33,2.51,1.47,0,
Jonathan PintaroNew Player Note NYM - P 7:10 pm vs MIA,MIA,FA,5,672,465,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60No new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,4,583,466,0%,6.2,0,9,2.7,1.05,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs KC,KC,FA,10,1455,467,4%,44.0,0,47,3.89,1.3,1,
Bailey OberPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,Cash is King,16,346,468,20%,87.0,0,63,4.45,1.23,5,
Ben PeoplesNo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,10,630,469,0%,10.0,0,5,2.7,1.0,0,
Tyler PhillipsPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,27,551,470,4%,84.1,2,63,3.52,1.36,2,
"Yacksel RíosNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,1,628,471,0%,1.2,0,2,0.0,0.0,0,
Josh EknessIL60Player Note MIA - P 7:10 pm @ NYM,@ NYM,FA,6,626,472,0%,5.1,1,5,1.69,1.31,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs BOS,BOS,W (Aug 1),17,456,473,16%,88.0,0,56,4.5,1.19,5,
Steven CruzPlayer Note KC - P 8:40 pm @ COL,@ COL,FA,37,534,474,1%,39.0,2,46,4.38,1.26,0,
"Yerry De los SantosNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,5,711,475,0%,8.2,0,7,1.04,1.38,0,
Nick PivettaIL60Player Note SD - P 9:45 pm vs SF,SF,Cookie Monster ,4,222,476,71%,16.0,0,24,4.5,1.13,0,
Stephen KolekIL60Player Note KC - P 8:40 pm @ COL,@ COL,FA,10,255,477,3%,54.0,0,34,4.5,1.24,5,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,1,633,478,0%,3.0,1,2,0.0,1.33,0,
Hunter DobbinsNAPlayer Note STL - P 7:07 pm @ TOR,@ TOR,FA,7,576,479,1%,33.2,1,32,3.74,1.34,1,
Roki SasakiNew Player Note LAD - P 10:10 pm vs BOS,BOS,Detroit Fastballs,19,330,480,55%,99.0,0,101,4.64,1.3,5,
Scott BlewettPlayer Note ATH - P 9:40 pm vs DET,DET,FA,2,1192,481,0%,4.0,0,3,0.0,1.25,0,
Anthony NunezNo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,38,568,482,0%,43.1,3,45,4.36,1.27,0,
Brad KellerIL60Player Note PHI - P 7:05 pm @ BAL,@ BAL,FA,32,452,483,2%,31.1,3,32,4.02,1.34,0,
Trevor WilliamsPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,1,1444,484,0%,1.1,0,1,0.0,0.0,0,
"Ryan YarbroughNo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,27,549,485,0%,43.0,2,30,3.56,1.28,0,
Victor MederosNew Player Note ATL - P 7:15 pm vs WSH,WSH,FA,9,1191,486,0%,13.1,1,11,4.05,1.13,0,
Blake TreinenIL15Player Note LAD - P 10:10 pm vs BOS,BOS,FA,29,523,487,1%,23.0,1,25,3.52,1.35,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,2,645,488,0%,3.0,0,1,0.0,1.0,0,
Reynaldo LópezPlayer Note ATL - P 7:15 pm vs WSH,WSH,Cookie Monster ,24,396,489,20%,71.2,0,66,3.64,1.34,1,
Drew AndersonPlayer Note DET - P 9:40 pm @ ATH,@ ATH,FA,39,528,490,1%,62.1,2,76,4.33,1.32,0,
Brian KellerNANew Player Note PHI - P 7:05 pm @ BAL,@ BAL,FA,1,647,491,0%,3.0,0,3,3.0,0.67,0,
Chad DallasPlayer Note TOR - P 7:07 pm vs STL,STL,FA,2,596,492,0%,4.2,0,3,1.93,1.07,0,
Spencer ArrighettiIL15Player Note HOU - P 8:15 pm vs TEX,TEX,No Longer Rowdy,17,151,493,19%,88.0,0,87,4.6,1.34,6,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs DET,DET,FA,2,1298,496,0%,2.2,0,2,0.0,1.13,0,
"Kervin CastroNAPlayer Note NYY - P W, 2-0 @ CHC",@ CHC,FA,2,654,497,0%,2.2,0,4,3.38,0.75,0,
Grant WolframNo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,41,552,498,0%,33.0,1,36,4.09,1.27,0,
Braydon FisherNew Player Note TOR - P 7:07 pm vs STL,STL,FA,50,459,501,2%,52.0,1,52,4.15,1.25,0,
Joey CantilloPlayer Note CLE - P 7:10 pm vs AZ,AZ,W (Aug 1),23,347,502,46%,113.2,0,124,3.88,1.45,4,
Jhony BritoNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,3,668,504,0%,5.1,0,4,3.38,0.94,0,
Joe BoyleNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,3,1282,505,1%,15.2,0,16,5.17,1.09,1,
Enmanuel De JesúsNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,22,570,506,0%,31.2,1,31,3.98,1.26,0,
Joel PegueroIL60No new player Notes SF - P 9:45 pm @ SD,@ SD,FA,11,575,507,0%,11.1,0,5,2.38,1.24,0,
Elieser HernándezPlayer Note ATL - P 7:15 pm vs WSH,WSH,FA,1,604,508,0%,3.0,0,2,0.0,1.33,0,
Easton McGeePlayer Note KC - P 8:40 pm @ COL,@ COL,FA,2,1159,509,0%,2.0,0,1,0.0,1.0,0,
"Hoby MilnerIL15Player Note CHC - P L, 0-2 vs NYY",NYY,FA,38,593,510,0%,35.2,1,18,3.53,1.21,0,
Framber ValdezVideo ForecastPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Ranger danger,21,183,511,84%,113.1,0,92,4.53,1.38,10,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs KC,KC,FA,3,665,512,0%,2.1,0,2,0.0,1.29,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,4,637,513,0%,4.0,0,1,2.25,1.0,0,
Jordan HicksNo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,34,1467,514,1%,31.0,1,36,3.19,1.48,0,
Gerardo CarrilloPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,FA,3,603,515,0%,6.0,0,6,1.5,1.5,0,
Zach PopNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,7,1328,516,0%,7.1,0,6,3.68,1.09,0,
Brian FitzpatrickIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,5,673,518,0%,6.2,0,5,1.35,1.5,0,
Tyler DavisNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,24,580,519,0%,26.1,1,22,4.1,1.22,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs STL,STL,FA,1,676,520,3%,2.1,0,3,3.86,0.86,0,
Tommy NanceNo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,38,516,521,0%,39.1,0,40,3.66,1.32,0,
Zack KellyIL60No new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,17,1137,522,0%,16.1,0,14,3.31,1.29,0,
Xzavion CurryNew Player Note NYM - P 7:10 pm vs MIA,MIA,FA,4,1155,523,0%,6.0,0,4,3.0,1.17,0,
Julian FernándezNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,3,651,524,0%,4.0,0,3,2.25,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,1,690,525,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,1,684,526,0%,1.0,0,1,0.0,1.0,0,
Nick DavilaNAPlayer Note SEA - P 10:10 pm vs MIN,MIN,FA,20,702,527,0%,22.2,1,9,3.57,1.19,0,
Albert SuárezNo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,18,547,529,0%,44.0,1,32,3.68,1.27,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs DET,DET,FA,31,539,530,2%,33.0,2,40,4.91,1.24,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,1,1310,531,2%,3.2,0,7,2.45,1.64,0,
Duncan DavittNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,1,695,532,0%,1.0,0,0,0.0,1.0,0,
Alex McFarlaneNAPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,FA,1,694,533,0%,1.0,0,0,0.0,1.0,0,
Josh WalkerPlayer Note BAL - P 7:05 pm vs PHI,PHI,FA,7,1189,534,0%,9.1,0,8,3.86,1.18,0,
Cal QuantrillPlayer Note TEX - P 8:15 pm @ HOU,@ HOU,FA,22,1437,535,1%,58.2,0,39,3.84,1.24,1,
Miguel UllolaNAPlayer Note HOU - P 8:15 pm vs TEX,TEX,FA,3,704,536,0%,5.0,0,7,5.4,1.0,0,
Brandon PfaadtPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,Trust The Process,19,1144,537,22%,72.0,0,49,4.0,1.29,3,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs STL,STL,FA,4,1205,539,0%,9.1,0,6,4.82,0.96,0,
Spencer BivensNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,2,671,540,0%,2.0,0,3,0.0,2.0,0,
Bryan AbreuPlayer Note HOU - P 8:15 pm vs TEX,TEX,FA,41,374,541,19%,38.0,7,48,4.74,1.5,0,
Jose CuasNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,5,1150,544,0%,6.1,0,9,2.84,1.58,0,
Burch SmithIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,FA,13,1135,545,0%,17.0,0,20,3.18,1.47,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,4,1178,546,0%,7.2,0,8,2.35,1.57,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,3,719,547,1%,6.2,0,6,4.05,1.2,0,
Tyler SchweitzerNo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,10,623,548,0%,19.2,1,9,3.2,1.32,0,
Marco RayaNAPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,FA,3,718,549,0%,6.0,0,4,3.0,1.33,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,1,1123,550,0%,4.0,0,2,4.5,1.0,0,
Cole RagansIL60No new player Notes KC - P  8:40 pm @ COL,@ COL,FA,8,625,551,48%,35.1,0,45,4.84,1.42,3,
Tyler SamaniegoNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,20,1138,552,0%,20.1,0,17,2.66,1.48,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,7,679,553,0%,8.1,0,8,4.32,1.2,0,
Nate PearsonPlayer Note KC - P 8:40 pm @ COL,@ COL,FA,17,1230,554,0%,21.0,1,16,3.43,1.38,0,
Marco GonzalesNANew Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,2,1149,555,0%,6.0,1,3,1.5,1.83,0,
Danny YoungNo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,12,1130,556,0%,8.2,0,8,2.08,1.62,0,
Juan BurgosNAPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,FA,2,1238,558,0%,2.2,0,0,3.38,1.13,0,
Daniel EspinoNAPlayer Note CLE - P 7:10 pm vs AZ,AZ,FA,6,1129,559,0%,6.0,0,12,4.5,1.5,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,15,638,560,0%,15.1,1,14,5.28,1.11,0,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,1,667,561,0%,1.0,0,0,0.0,2.0,0,
Drew RomNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,5,624,562,0%,5.2,0,11,3.18,1.76,0,
Aaron AshbyPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,FA,51,341,563,32%,60.2,0,83,3.86,1.45,0,
Mick AbelIL60No new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,4,363,564,5%,20.1,0,23,3.98,1.57,2,
Tyler KinleyNo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,44,450,565,1%,38.1,0,38,4.23,1.25,0,
Tyler UberstineNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,1,1148,566,0%,2.2,0,2,3.38,1.5,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs KC,KC,FA,18,1363,568,8%,14.2,8,21,6.14,1.84,0,
Noah MurdockPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,FA,1,1473,569,0%,2.0,0,3,0.0,2.5,0,
AJ Smith-ShawverNAPlayer Note ATL - P 7:15 pm vs WSH,WSH,Joey Spierer's Team,1,1139,571,15%,4.1,0,4,4.15,1.38,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs MIA,MIA,Cookie Monster ,23,373,572,15%,91.2,0,88,4.42,1.34,4,
Jesse ScholtensNAPlayer Note TB - P 7:10 pm vs CWS,CWS,FA,9,519,573,0%,37.2,0,30,3.82,1.27,0,
Kody FunderburkNo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,32,634,574,0%,30.2,1,20,3.52,1.34,0,
Connor PrielippPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,Detroit Fastballs,14,1156,575,8%,72.1,0,76,4.73,1.3,3,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,6,1301,576,0%,3.1,0,6,5.4,1.5,0,
Kyle HartPlayer Note SD - P 9:45 pm vs SF,SF,FA,28,1251,577,0%,40.2,0,36,4.87,1.11,0,
Zach BrzykcyNAPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,2,1421,578,0%,3.0,0,2,3.0,1.67,0,
Will KleinNo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,35,559,579,2%,40.1,2,46,3.57,1.51,0,
"Doug NikhazyNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,1,1272,580,0%,2.0,0,1,4.5,1.5,0,
Peter StrzeleckiPlayer Note STL - P 7:07 pm @ TOR,@ TOR,FA,1,1161,581,0%,2.0,0,1,4.5,1.5,0,
Ryne NelsonIL60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,15,392,582,29%,83.1,0,62,4.97,1.24,6,
Sam BachmanPlayer Note LAA - P 9:38 pm vs MIL,MIL,FA,39,1198,583,1%,44.1,1,46,4.26,1.31,0,
Tim HerrinPlayer Note CLE - P 7:10 pm vs AZ,AZ,FA,43,659,584,1%,33.2,0,28,3.48,1.37,0,
Casey LeguminaPlayer Note TB - P 7:10 pm vs CWS,CWS,FA,36,1128,586,0%,45.2,0,32,3.74,1.27,0,
Tyler ZuberPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,20,1293,587,0%,17.0,1,20,4.76,1.35,0,
Noah CameronPlayer Note KC - P 8:40 pm @ COL,@ COL,Cash is King,21,193,588,26%,115.2,0,107,4.59,1.34,6,
Mitch KellerPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,Joey Spierer's Team,21,230,589,27%,113.2,0,87,4.83,1.31,9,
Robert GarciaIL60No new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,9,553,590,3%,8.0,0,6,3.38,1.5,0,
"Tyler FergusonNo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,14,1163,591,0%,13.2,0,16,6.59,0.95,0,
Kyle FinneganPlayer Note DET - P 9:40 pm @ ATH,@ ATH,FA,46,466,593,6%,46.0,2,36,2.93,1.52,0,
Bennett SousaNo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,9,536,594,1%,7.1,0,6,3.68,1.5,0,
Wilber DotelPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,FA,12,663,595,0%,24.1,0,25,4.44,1.27,0,
Alek JacobNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,3,1220,596,0%,5.0,0,6,5.4,1.4,0,
"Luke LittleNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,1,1197,597,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,4,1185,598,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNA7No new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,1,1332,599,0%,0.1,0,1,27.0,3.0,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,18,1201,600,0%,19.2,0,23,4.58,1.32,0,
Caleb FergusonPlayer Note CIN - P 6:10 pm vs PIT,PIT,FA,24,578,601,0%,23.1,1,21,3.47,1.5,0,
Chayce McDermottNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,2,1425,602,0%,2.1,0,1,7.71,1.29,0,
Anthony BandaIL15No new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,39,538,603,0%,34.1,2,33,4.46,1.34,0,
Carlos RodriguezNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,4,1302,604,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,3,1199,605,0%,4.1,0,2,4.15,1.62,0,
Blas CastañoIL15No new player Notes COL - P 8:40 pm vs KC,KC,FA,10,1166,606,0%,20.2,0,17,3.92,1.35,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,3,1245,607,3%,10.0,0,7,3.6,1.5,0,
Gregory SantosNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,3,1261,608,0%,5.0,0,1,3.6,1.6,0,
Cody LawerysonNA7No new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,15,618,609,0%,16.2,1,18,4.86,1.38,0,
Max RajcicIL60Player Note STL - P 7:07 pm @ TOR,@ TOR,FA,6,1208,610,0%,9.0,0,8,5.0,1.33,0,
Sam HentgesPlayer Note SF - P 9:45 pm @ SD,@ SD,FA,29,674,611,0%,22.1,0,25,2.82,1.66,0,
Jeff CriswellIL15No new player Notes COL - P 8:40 pm vs KC,KC,FA,3,1200,612,0%,4.0,0,3,4.5,1.75,0,
"Tim HillNo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,49,520,613,1%,40.2,1,19,4.2,1.18,0,
Thomas PannoneNew Player Note MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 1),1,1206,614,0%,3.0,0,2,6.0,1.67,0,
