Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tyron GuerreroPlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,40,534,386,2%,40.2,0,41,3.1,1.11,0,
"Calvin FaucherNo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,68,440,387,6%,67.1,3,71,3.34,1.29,0,
"Justin MartinezPlayer Note AZ - P W, 12-8 @ COL",@ COL,FA,13,481,388,6%,12.0,0,16,0.0,0.92,0,
"Kevin GinkelNo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,71,476,389,2%,65.2,3,67,4.25,1.11,0,
Nick PivettaPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,7,222,391,83%,30.0,0,35,3.3,1.0,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,54,465,392,9%,53.0,6,62,3.91,1.26,0,
Ty MaddenPlayer Note DET - P,,FA,19,539,393,0%,44.0,0,43,3.48,1.07,0,
"Tyler PhillipsNew Player Note MIA - P L, 1-2 @ CHC",@ CHC,FA,36,483,394,12%,122.2,2,99,3.45,1.31,2,
"Fernando CruzIL15Player Note NYY - P Top 2, 0-0 vs TB",TB,FA,61,469,395,4%,54.2,2,67,3.13,1.34,0,
Andrew KittredgeNew Player Note BAL - P,,Joe Byron,55,462,396,9%,48.1,11,40,3.54,1.37,0,
"Will WarrenPlayer Note NYY - P Top 2, 0-0 vs TB",TB,FA,31,264,400,71%,152.1,0,151,4.02,1.38,8,
"Greg WeissertNo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,62,467,401,0%,59.1,1,59,3.34,1.23,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,59,471,402,3%,72.1,0,92,3.11,1.38,0,
Tyler KinleyNo new player Notes DET - P,,FA,63,436,403,1%,56.2,1,48,3.49,1.15,0,
"Tim HerrinNo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,66,518,404,0%,56.0,0,54,2.89,1.27,0,
"Steven CruzNANew Player Note KC - P L, 1-9 vs CWS",CWS,Stealth Bomber,56,513,405,7%,58.2,8,65,4.3,1.26,0,
Jason AdamNew Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,36,460,407,6%,32.1,2,22,2.51,1.18,0,
"Trevor RichardsNo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,52,639,408,0%,78.2,1,70,3.78,1.18,0,
Tayler SaucedoNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,27,588,409,1%,21.0,0,25,2.57,1.05,0,
Alimber SantaNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,10,573,410,0%,15.1,0,9,1.17,0.91,0,
"Jakob JunisNo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,51,204,411,6%,53.0,6,37,3.57,1.23,0,
Drew SommersPlayer Note DET - P,,FA,42,558,412,1%,39.0,0,60,3.69,1.23,0,
"Kyle HarrisonNew Player Note MIL - P Top 5, 1-1 @ PHI",@ PHI,Ranger danger,27,59,414,47%,113.2,0,137,4.28,1.37,6,
"Joey CantilloNew Player Note CLE - P Top 3, 1-0 @ BOS",@ BOS,No Longer Rowdy,32,347,416,40%,154.0,0,167,3.74,1.44,6,
"Jordan RomanoPlayer Note COL - P L, 8-12 vs AZ",AZ,NY Bombsquad,36,682,417,13%,31.2,15,36,5.12,1.42,0,
Mason FluhartyNo new player Notes TOR - P,,FA,81,449,418,2%,61.0,1,65,3.39,1.28,0,
"Pete FairbanksIL15Player Note MIA - P L, 1-2 @ CHC",@ CHC,Joe Byron,46,149,419,51%,41.1,19,57,6.31,1.35,0,
"John KingNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,50,496,421,0%,49.2,1,33,3.99,1.01,0,
"Anthony GoseNo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,12,551,422,0%,11.1,0,4,0.0,0.88,0,
Jeremiah EstradaIL15No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,33,487,423,4%,31.0,1,38,3.48,1.16,0,
"Wyatt OldsNAPlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,13,531,424,0%,15.0,0,20,1.2,1.2,0,
"Alex McFarlaneNo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,17,494,425,2%,17.0,0,16,2.12,1.0,0,
Brad LordPlayer Note WSH - P,,FA,40,504,426,1%,83.1,1,77,3.78,1.22,0,
Zebby MatthewsPlayer Note MIN - P,,NY Bombsquad,23,253,427,33%,130.1,0,116,4.9,1.26,11,
Will DionNew Player Note WSH - P,,FA,26,545,429,1%,47.2,1,53,3.78,1.2,0,
"Brooks RaleyNo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,60,459,430,3%,51.2,1,51,3.31,1.26,0,
"Brent SuterNo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,53,559,431,0%,88.0,0,75,3.48,1.25,0,
George KirbyNew Player Note SEA - P 9:40 pm vs LAA,LAA,Trust The Process,30,120,432,87%,174.2,0,148,4.33,1.4,15,
"Yerry De los SantosNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,15,582,433,0%,20.0,0,15,1.35,1.2,0,
"Randy DobnakPlayer Note KC - P L, 1-9 vs CWS",CWS,NY Bombsquad,14,566,434,14%,73.0,0,48,3.08,1.33,3,
Ben JoyceIL15New Player Note LAA - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,16,591,435,14%,15.1,5,18,4.11,1.11,0,
Ryan HelsleyIL60Player Note BAL - P,,FA,17,190,436,42%,15.1,8,21,4.11,1.43,0,
Brendan CellucciNo new player Notes TOR - P,,FA,5,593,437,0%,6.2,0,8,0.0,0.6,0,
Anthony MolinaPlayer Note SF - P,,FA,9,608,438,6%,34.0,0,31,3.97,1.06,1,
"Devin WilliamsPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,43,108,440,66%,39.2,16,52,4.54,1.61,0,
"Trent ThorntonIL15No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,48,493,441,0%,48.1,3,31,3.35,1.2,0,
Jackson JobePlayer Note DET - P,,Stealth Bomber,8,595,443,37%,40.2,0,43,3.98,1.2,2,
"Nate PearsonNo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,40,631,444,3%,44.2,4,41,3.43,1.3,0,
Brant HurterNo new player Notes DET - P,,FA,28,472,445,1%,33.2,0,24,2.94,1.13,0,
"Tyler AlexanderPlayer Note TEX - P W, 3-1 vs NYM",NYM,FA,72,529,446,3%,70.0,4,59,3.6,1.29,0,
"Dedniel NúñezPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,17,565,447,1%,18.0,1,17,3.5,0.94,0,
"Chase ShugartNo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,44,522,448,0%,51.1,0,55,4.03,1.15,0,
PJ PoulinIL60No new player Notes WSH - P,,FA,35,519,449,0%,36.2,3,25,2.7,1.31,0,
"Matt FestaNo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,65,521,450,0%,65.2,1,69,3.56,1.29,0,
Miguel UllolaPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,FA,9,562,451,0%,12.2,0,12,2.84,0.79,0,
Matt WilkinsonPlayer Note SF - P,,FA,7,590,453,1%,24.2,0,18,3.65,1.01,1,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,23,581,454,0%,34.1,0,32,2.62,1.28,0,
"Ryan YarbroughNo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,37,548,455,0%,61.0,3,44,3.84,1.18,0,
Keaton WinnIL60No new player Notes SF - P,,FA,44,556,456,1%,43.0,1,33,3.35,1.19,0,
"Shane DrohanPlayer Note MIL - P Top 5, 1-1 @ PHI",@ PHI,Stealth Bomber,31,549,458,18%,120.1,1,121,4.26,1.33,5,
Bailey OberPlayer Note MIN - P,,Cash is King,24,346,459,19%,126.0,1,91,4.21,1.26,6,
Orlando RibaltaIL15No new player Notes WSH - P,,FA,45,705,460,0%,43.0,2,42,3.77,1.21,0,
Jack AndersonNANo new player Notes MIN - P,,FA,7,567,461,0%,12.1,1,12,2.19,1.05,0,
"Daniel PalenciaPlayer Note CHC - P  W, 2-1 vs MIA",MIA,FA,31,228,463,45%,28.2,3,30,3.77,1.22,0,
Jack SinclairNo new player Notes WSH - P,,FA,9,568,464,0%,9.1,1,6,1.93,0.86,0,
"Evan SiskNew Player Note PIT - P W, 2-1 vs STL",STL,FA,39,586,465,0%,42.2,0,48,3.16,1.31,0,
Evan PhillipsPlayer Note LAD - P 10:10 pm vs SD,SD,FA,28,536,468,4%,23.0,1,28,3.52,1.17,0,
Clayton BeeterNANo new player Notes WSH - P,,FA,50,399,469,6%,48.0,12,47,4.5,1.4,0,
Logan VanWeyPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,FA,8,599,470,0%,10.1,0,7,1.74,0.87,0,
"MacKenzie GorePlayer Note TEX - P W, 3-1 vs NYM",NYM,No Longer Rowdy,33,191,472,67%,170.2,0,174,4.59,1.34,9,
"Jack WeisenburgerNo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,6,621,473,0%,11.2,0,13,2.31,1.03,0,
"Riley MartinIL60No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,8,619,474,0%,8.1,0,10,2.16,0.84,0,
"William KempnerIL60No new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,9,583,475,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,9,623,476,0%,9.2,0,8,1.86,0.93,0,
"Cade HortonIL60No new player Notes CHC - P  W, 2-1 vs MIA",MIA,FA,2,478,477,22%,7.1,0,4,2.45,0.82,1,
"Kervin CastroIL60No new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,5,624,478,0%,6.1,0,8,1.42,0.79,0,
Luis De LeónNAPlayer Note BAL - P,,FA,8,632,479,0%,9.1,0,6,1.93,0.86,0,
"Tyler DavisNew Player Note CWS - P W, 9-1 @ KC",@ KC,FA,29,557,480,0%,30.2,1,26,3.52,1.17,0,
Joe MantiplyNAPlayer Note TOR - P,,FA,25,702,481,0%,27.0,0,22,3.0,1.19,0,
José RodriguezNAPlayer Note TOR - P,,FA,4,628,482,0%,4.2,0,5,0.0,0.64,0,
"Hunter DobbinsIL15No new player Notes STL - P L, 1-2 @ PIT",@ PIT,No Longer Rowdy,11,574,483,2%,54.0,1,52,3.67,1.35,2,
"John SchreiberPlayer Note NYY - P Top 2, 0-0 vs TB",TB,FA,65,544,484,1%,59.1,2,39,3.34,1.26,0,
Eddy YeanNANo new player Notes WSH - P,,FA,8,636,486,0%,11.0,0,7,2.45,0.91,0,
"Trevor WilliamsPlayer Note TEX - P W, 3-1 vs NYM",NYM,FA,14,1243,487,0%,26.2,0,31,3.38,1.24,0,
Erik TolmanPlayer Note WSH - P,,FA,14,597,488,1%,14.0,4,15,3.21,1.43,0,
"Victor MederosNo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,29,532,489,0%,32.1,1,32,3.62,1.24,0,
"Daniel Lynch IVPlayer Note KC - P L, 1-9 vs CWS",CWS,FA,55,477,492,11%,80.2,1,54,4.13,1.14,0,
"Derek LawNAPlayer Note AZ - P W, 12-8 @ COL",@ COL,FA,7,646,493,0%,9.0,0,5,1.0,1.11,0,
"JoJo RomeroNo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,53,509,494,7%,53.1,0,50,3.54,1.28,0,
Kade AndersonPlayer Note SEA - P 9:40 pm vs LAA,LAA,Joe Byron,6,612,495,45%,32.1,0,28,4.18,1.21,2,
Kyle BradishIL60New Player Note BAL - P ,,Tm Mndlsn nd Mtchn,29,73,496,71%,155.0,0,142,4.12,1.46,12,
"Vince VelasquezNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,2,648,498,0%,3.1,0,1,0.0,0.3,0,
"Sean ManaeaPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,Cookie Monster ,32,373,499,24%,144.2,0,141,4.67,1.3,7,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,36,672,500,0%,33.2,4,38,4.28,1.31,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,653,501,0%,6.0,0,11,1.5,1.17,0,
JT BrubakerIL15No new player Notes SF - P,,FA,41,706,502,0%,60.1,2,39,3.58,1.24,0,
"Quinn MathewsPlayer Note STL - P L, 1-2 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,8,673,503,39%,44.1,0,39,3.65,1.38,3,
"Ty BlachNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,1,655,506,0%,3.0,0,2,0.0,0.33,0,
"Chase DollanderIL60No new player Notes COL - P L, 8-12 vs AZ",AZ,FA,10,1394,508,3%,44.0,0,47,3.89,1.3,1,
Dean KremerPlayer Note MIN - P,,Cookie Monster ,16,570,509,25%,83.1,0,82,4.97,1.2,4,
"Gavin HollowellIL15No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,14,703,510,0%,14.1,1,13,2.51,1.33,0,
Jhony BritoNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,5,660,511,0%,9.0,0,6,3.0,0.89,0,
Brett KerryNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,3,662,512,0%,13.2,0,12,3.95,0.95,0,
Enmanuel De JesúsNANo new player Notes DET - P,,FA,30,589,514,0%,42.1,1,39,3.83,1.25,0,
Roki SasakiVideo ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,Detroit Fastballs,24,330,516,36%,120.1,0,119,4.56,1.34,7,
"Stephen KolekIL60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,10,255,517,2%,54.0,0,34,4.5,1.24,5,
Ryan WatsonPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,52,676,519,3%,71.0,3,63,4.06,1.28,0,
"Freddy PeraltaPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,Rafael Devers,31,135,520,91%,163.2,0,152,4.56,1.33,8,
"Ryan FernandezNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,17,1240,522,0%,23.0,0,28,3.52,1.3,0,
"Yacksel RíosNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,1,675,524,0%,1.2,0,2,0.0,0.0,0,
"Peyton GrayPlayer Note TEX - P W, 3-1 vs NYM",NYM,FA,49,502,525,0%,56.0,0,60,3.86,1.3,0,
"Austin PetersonNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,1,678,526,0%,2.0,0,3,0.0,0.5,0,
Randy VásquezNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,Cookie Monster ,31,538,527,16%,134.2,0,85,4.01,1.3,6,
"Caleb KilianIL60Player Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,49,219,528,2%,47.2,8,56,4.91,1.36,0,
"Michael FulmerPlayer Note NYY - P Top 2, 0-0 vs TB",TB,FA,14,707,529,0%,12.1,0,15,2.92,1.3,0,
Blade TidwellIL60New Player Note SF - P,,Cookie Monster ,17,1299,530,4%,56.2,1,46,4.45,1.18,1,
"Craig YohoNo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,33,637,531,0%,38.0,0,41,4.5,1.16,0,
"Brad KellerIL60No new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,32,491,533,1%,31.1,3,32,4.02,1.34,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,1,683,534,0%,3.0,1,2,0.0,1.33,0,
River RyanPlayer Note DET - P,,FA,1,685,535,9%,3.0,0,3,0.0,1.0,0,
"Jack RalstonNew Player Note MIA - P L, 1-2 @ CHC",@ CHC,FA,14,694,536,0%,14.2,0,15,3.68,1.16,0,
Kyle HurtNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,44,542,537,0%,45.2,1,58,4.14,1.34,0,
Cooper CriswellNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,35,541,538,0%,38.2,1,31,3.26,1.34,0,
"Juan BurgosNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,4,1166,539,0%,4.1,0,0,2.08,0.69,0,
"Luis GastelumNo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,33,516,540,0%,35.2,0,42,4.29,1.23,0,
"Elieser HernándezNew Player Note ATL - P Bot 1, 0-1 vs CIN",CIN,FA,4,587,541,0%,11.0,1,11,2.45,1.45,0,
"Cole SulserPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,49,606,543,0%,54.1,3,53,4.47,1.25,0,
"Dax FultonNo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,15,598,544,0%,26.0,0,26,3.46,1.31,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,695,545,0%,3.0,0,1,0.0,1.0,0,
Josiah GrayPlayer Note WSH - P,,FA,2,698,546,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNANo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,1,696,547,0%,3.0,0,3,3.0,0.67,0,
"Ryne NelsonPlayer Note AZ - P W, 12-8 @ COL",@ COL,FA,17,392,548,26%,86.0,0,64,4.81,1.23,6,
"Ryne StanekNo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,69,723,550,4%,61.2,2,65,4.09,1.33,0,
Brooks KriskeIL60Player Note ATH - P 9:40 pm vs HOU,HOU,FA,2,1293,551,0%,2.2,0,2,0.0,1.13,0,
Joel PegueroIL60No new player Notes SF - P,,FA,11,615,552,0%,11.1,0,5,2.38,1.24,0,
Blake WeimanNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,17,641,553,0%,16.2,0,15,2.7,1.38,0,
"Ty JohnsonNo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,7,716,555,0%,6.2,0,11,4.05,1.2,0,
"Cade WinquestNo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,9,638,556,0%,11.2,0,15,4.63,1.11,0,
"Kevin HergetNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,1,715,557,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,1,712,558,0%,1.0,0,0,0.0,0.0,0,
Landon KnackNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,4,658,559,0%,11.2,1,8,3.86,1.2,0,
"Bryse WilsonIL15New Player Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,15,1471,560,0%,34.1,0,30,3.67,1.28,0,
"Zack KellyIL60No new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,17,1176,562,0%,16.1,0,14,3.31,1.29,0,
"Welinton HerreraIL60No new player Notes COL - P L, 8-12 vs AZ",AZ,FA,3,719,563,0%,2.1,0,2,0.0,1.29,0,
Kyle HartNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,45,749,564,0%,63.0,0,57,4.57,1.16,0,
"Antoine KellyNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,1,718,565,0%,1.1,0,1,0.0,0.75,0,
"Tyler FergusonNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,18,737,566,0%,18.2,0,21,5.3,1.02,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,4,669,567,0%,4.0,0,1,2.25,1.0,0,
Duncan DavittPlayer Note SF - P,,FA,4,725,568,0%,6.1,0,3,2.84,1.11,0,
"Zach PopNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,7,1298,569,0%,7.1,0,6,3.68,1.09,0,
"Brody HopkinsNo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,4,726,570,1%,4.0,0,6,4.5,1.0,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,5,734,571,0%,6.2,0,5,1.35,1.5,0,
"Joe BoyleNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,4,1284,572,1%,19.0,0,21,5.21,1.16,1,
Cody PonceIL60No new player Notes TOR - P,,FA,1,728,573,3%,2.1,0,3,3.86,0.86,0,
"Robert GarciaNo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,17,550,574,3%,15.2,0,11,2.87,1.34,0,
"Tyler SchweitzerNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,18,671,575,0%,37.1,1,18,3.13,1.31,0,
"Angel ChivilliNA7No new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,15,1434,576,0%,16.2,0,16,3.78,1.26,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,708,577,0%,4.0,0,3,2.25,1.25,0,
"Marco GonzalesNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,3,742,578,0%,6.2,1,3,1.35,1.65,0,
"Ben PeoplesNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,16,753,579,0%,16.1,0,10,2.76,1.35,0,
"Guillo ZuñigaNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,1,736,580,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,1,735,581,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,3,1435,583,0%,3.1,0,4,0.0,1.8,0,
Zach EflinIL60Player Note BAL - P,,FA,1,1335,586,2%,3.2,0,7,2.45,1.64,0,
"Connor BrogdonNAPlayer Note CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,16,643,587,0%,16.0,1,15,5.06,1.13,0,
"Casey LeguminaNo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,54,733,588,0%,70.2,0,55,3.82,1.27,0,
Enyel De Los SantosIL15Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,66,585,590,1%,71.1,5,67,4.79,1.25,0,
Josh HendricksonNew Player Note HOU - P 9:40 pm @ ATH,@ ATH,W (Sep 26),1,745,591,0%,2.0,0,3,4.5,1.0,0,
Grant WolframPlayer Note BAL - P,,FA,59,533,592,0%,51.2,1,60,4.35,1.32,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,1169,593,0%,17.0,0,20,3.18,1.47,0,
"Cole RagansIL60No new player Notes KC - P  L, 1-9 vs CWS",CWS,FA,8,1173,596,42%,35.1,0,45,4.84,1.42,3,
"Jonah TongPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,6,746,598,19%,25.2,0,25,4.21,1.32,1,
Blake TreinenNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,36,577,599,1%,29.2,1,31,3.64,1.42,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,20,1180,600,0%,20.1,0,17,2.66,1.48,0,
"Raymond BurgosNo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,7,1155,601,0%,17.1,1,12,5.19,1.04,0,
Paul GervaseNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,4,1192,602,0%,7.2,0,8,2.35,1.57,0,
"Alex CookNAPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,4,756,603,0%,5.2,0,5,4.76,1.06,0,
"Michael GroveNAPlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,FA,3,661,604,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P,,FA,3,763,605,0%,6.0,0,4,3.0,1.33,0,
"Joey GerberNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,7,738,606,0%,8.1,0,8,4.32,1.2,0,
"Justin HagenmanNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,2,747,607,0%,4.0,0,2,4.5,1.0,0,
Ricky TiedemannNANo new player Notes TOR - P,,FA,5,1165,609,1%,6.0,0,8,1.5,1.83,0,
Dylan SmithNo new player Notes SF - P,,FA,40,731,611,1%,37.2,4,43,4.06,1.49,0,
"Blake WalstonNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,2,665,612,0%,3.0,0,2,3.0,1.33,0,
José FerminNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,52,563,613,0%,52.2,1,61,3.93,1.41,0,
"Chase SilsethNo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,71,603,614,1%,58.2,0,71,3.38,1.5,0,
Andrew MorrisNew Player Note MIN - P,,FA,63,579,615,3%,72.2,5,68,4.21,1.36,0,
Beau BrieskeNo new player Notes DET - P,,FA,17,1204,617,0%,22.2,0,21,4.76,1.15,0,
Mick AbelIL60No new player Notes MIN - P,,FA,4,363,618,4%,20.1,0,23,3.98,1.57,2,
"Jordan MontgomeryNew Player Note TEX - P W, 3-1 vs NYM",NYM,FA,11,689,619,0%,22.1,0,16,4.84,1.07,0,
Carlos VargasNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,15,616,620,0%,17.1,0,17,5.19,1.1,0,
"Clarke SchmidtIL15New Player Note NYY - P Top 2, 0-0 vs TB",TB,FA,1,602,621,2%,0.2,0,2,0.0,3.0,0,
"Blas CastañoNAPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,15,656,622,0%,27.1,0,21,3.62,1.32,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,730,623,0%,1.0,0,0,0.0,2.0,0,
"Tyler UberstineNANo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,1,1174,625,0%,2.2,0,2,3.38,1.5,0,
Kody FunderburkNo new player Notes MIN - P,,FA,57,596,628,0%,50.0,1,47,3.78,1.38,0,
"Nolan HoffmanNo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,12,1237,629,0%,13.0,0,10,3.46,1.38,0,
"Cooper HjerpeNANew Player Note STL - P L, 1-2 @ PIT",@ PIT,FA,3,686,630,0%,9.0,0,12,6.0,1.11,0,
"Daniel EspinoNew Player Note CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,12,1193,631,1%,13.1,0,22,4.73,1.43,0,
Mitch FarrisNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,32,1295,632,0%,58.0,1,60,3.57,1.45,0,
Bobby MillerNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,2,1190,634,0%,5.1,0,3,5.06,1.13,0,
"Zach BrzykcyNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,2,1396,635,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,1,1280,636,0%,2.0,0,1,4.5,1.5,0,
"Jose CuasNo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,22,1212,637,0%,20.1,0,23,2.21,1.72,0,
Adrian HouserIL60No new player Notes SF - P,,FA,26,613,638,2%,109.2,0,75,4.02,1.3,3,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,1,1179,639,0%,1.1,0,1,6.75,1.5,0,
Kendry RojasNAPlayer Note MIN - P,,FA,12,743,640,0%,29.2,0,34,3.34,1.52,0,
Cesar PerdomoNew Player Note SF - P,,FA,5,1279,641,3%,24.2,0,14,3.65,1.38,1,
"Caleb ThielbarPlayer Note CHC - P W, 2-1 vs MIA",MIA,FA,57,523,642,1%,48.2,3,59,4.99,1.32,0,
