Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kyle HarrisonPlayer Note MIL - P 7:20 pm @ BAL,@ BAL,Ranger danger,25,59,376,50%,112.1,0,136,4.25,1.34,6,
"Aaron NolaPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,Rafael Devers,31,388,377,75%,168.1,0,169,4.49,1.35,12,
"Drew AndersonPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,Cookie Monster ,48,481,378,10%,102.0,2,109,3.62,1.29,0,
"Braydon FisherPlayer Note TOR - P W, 7-2 @ TEX",@ TEX,FA,74,452,379,3%,74.2,1,73,3.25,1.26,0,
"Javier AssadNo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,26,460,380,4%,91.2,2,60,3.63,1.17,1,
"Zebby MatthewsPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,NY Bombsquad,22,253,382,20%,125.1,0,107,4.74,1.24,11,
"Tyler AlexanderPlayer Note TEX - P L, 2-7 vs TOR",TOR,FA,70,499,383,3%,68.1,4,58,3.29,1.26,0,
"George KirbyPlayer Note SEA - P W, 2-1 @ COL",@ COL,Trust The Process,29,120,384,88%,169.2,0,143,4.24,1.39,15,
"Kris BubicPlayer Note LAD - P Top 9, 3-1 vs SF",SF,FA,11,274,385,25%,52.1,0,54,3.96,1.22,4,
"Drew SommersPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,41,539,386,1%,38.0,0,58,3.32,1.21,0,
"Kirby YatesIL15No new player Notes PIT - P W, 4-3 vs KC",KC,FA,44,507,387,3%,39.2,3,47,3.4,1.21,0,
"Nick PivettaPlayer Note SD - P W, 7-3 vs MIA",MIA,FA,7,222,388,82%,30.0,0,35,3.3,1.0,0,
Anthony NunezNo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,50,504,389,0%,57.2,3,66,3.9,1.2,0,
"Tyler PhillipsPlayer Note MIA - P L, 3-7 @ SD",@ SD,FA,36,477,391,9%,122.2,2,99,3.45,1.31,2,
"Kevin GinkelNo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,70,468,392,2%,64.2,3,67,4.31,1.11,0,
"Mason FluhartyNo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,79,443,393,2%,60.0,1,65,3.3,1.25,0,
"Nate PearsonNo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,39,577,394,3%,44.0,4,40,3.07,1.25,0,
"Fernando CruzIL15No new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,61,466,395,4%,54.2,2,67,3.13,1.34,0,
"José FerminNo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,50,484,396,0%,52.0,1,61,3.12,1.29,0,
"Brant HurterNo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,26,453,397,1%,31.2,0,21,2.56,1.04,0,
"AJ BlubaughNo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,61,436,399,1%,92.1,1,92,3.7,1.25,0,
"Greg WeissertNo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,62,463,400,0%,59.1,1,59,3.34,1.23,0,
"Brock StewartNo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,25,512,401,0%,23.2,1,21,2.66,1.01,0,
"Trent HarrisNo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,17,563,402,1%,19.1,1,25,2.33,1.09,0,
"Elvis AlvaradoPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,52,471,403,9%,51.0,6,58,4.06,1.25,0,
"Tayler SaucedoNo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,25,652,405,1%,20.1,0,24,2.66,0.98,0,
"Tyler KinleyNo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,61,435,406,1%,55.0,1,47,3.44,1.16,0,
"Jason AdamIL60Player Note SD - P W, 7-3 vs MIA",MIA,FA,36,454,407,6%,32.1,2,22,2.51,1.18,0,
"Yoendrys GómezNew Player Note MIN - P Top 9, 8-0 @ LAA",@ LAA,Fightin Farmers,63,260,408,31%,64.1,22,62,4.48,1.51,0,
"John SchreiberPlayer Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,62,510,409,1%,57.1,2,39,3.14,1.2,0,
"Pete FairbanksIL15Player Note MIA - P L, 3-7 @ SD",@ SD,Joe Byron,46,149,410,52%,41.1,19,57,6.31,1.35,0,
"Alimber SantaNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,10,575,411,0%,15.1,0,9,1.17,0.91,0,
"Ryan YarbroughNo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,36,528,412,0%,60.0,3,43,3.6,1.17,0,
"Jordan RomanoPlayer Note COL - P L, 1-2 vs SEA",SEA,NY Bombsquad,36,677,414,14%,31.2,15,36,5.12,1.42,0,
"Calvin FaucherNo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,66,449,415,6%,65.1,3,69,3.44,1.32,0,
"Jakob JunisNo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,50,204,416,6%,51.2,6,37,3.66,1.22,0,
"Joey CantilloPlayer Note CLE - P W, 1-0 vs ATH",ATH,No Longer Rowdy,32,347,417,37%,154.0,0,167,3.74,1.44,6,
Andrew KittredgePlayer Note BAL - P 7:20 pm vs MIL,MIL,Joe Byron,54,467,418,9%,47.1,10,39,3.61,1.37,0,
"John KingNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,50,492,420,0%,49.2,1,33,3.99,1.01,0,
"Tim HerrinNo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,64,525,422,0%,54.1,0,51,2.98,1.27,0,
"Luis MedinaNo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,56,490,424,3%,69.1,0,89,3.25,1.38,0,
"Tyron GuerreroNew Player Note BOS - P L, 1-5 @ TB",@ TB,FA,38,555,425,2%,38.2,0,36,3.26,1.14,0,
"Jeremiah EstradaIL15Player Note SD - P W, 7-3 vs MIA",MIA,FA,33,482,426,4%,31.0,1,38,3.48,1.16,0,
"Justin MartinezPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,FA,11,511,427,6%,10.1,0,13,0.0,1.06,0,
"Wyatt OldsNANew Player Note BOS - P L, 1-5 @ TB",@ TB,FA,13,533,428,0%,15.0,0,20,1.2,1.2,0,
"Trevor WilliamsPlayer Note TEX - P L, 2-7 vs TOR",TOR,FA,13,735,430,0%,26.1,0,30,2.73,1.18,0,
"Will DionNew Player Note WSH - P L, 3-5 @ STL",@ STL,FA,24,560,431,1%,44.0,1,49,3.89,1.16,0,
"Steven CruzNew Player Note KC - P L, 3-4 @ PIT",@ PIT,Stealth Bomber,55,530,432,8%,57.2,7,63,4.37,1.27,0,
"Brooks RaleyNo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,60,458,433,3%,51.2,1,51,3.31,1.26,0,
"Ben JoycePlayer Note LAA - P Top 9, 0-8 vs MIN",MIN,Tm Mndlsn nd Mtchn,16,590,434,15%,15.1,5,18,4.11,1.11,0,
Ryan HelsleyIL60Player Note BAL - P 7:20 pm vs MIL,MIL,FA,17,190,435,43%,15.1,8,21,4.11,1.43,0,
"Randy DobnakPlayer Note KC - P L, 3-4 @ PIT",@ PIT,NY Bombsquad,14,559,436,14%,73.0,0,48,3.08,1.33,3,
"Yerry De los SantosNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,15,581,437,0%,20.0,0,15,1.35,1.2,0,
"Trent ThorntonIL15Player Note CHC - P W, 9-1 @ CIN",@ CIN,FA,48,491,438,0%,48.1,3,31,3.35,1.2,0,
"Jackson JobePlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,Stealth Bomber,8,591,439,34%,40.2,0,43,3.98,1.2,2,
"PJ PoulinIL60No new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,35,513,440,0%,36.2,3,25,2.7,1.31,0,
"Matt FestaNo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,64,519,441,0%,65.0,1,69,3.6,1.29,0,
Shane DrohanPlayer Note MIL - P 7:20 pm @ BAL,@ BAL,Stealth Bomber,31,543,443,19%,120.1,1,121,4.26,1.33,5,
"Keaton WinnIL60No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,44,552,446,1%,43.0,1,33,3.35,1.19,0,
"Orlando RibaltaIL15No new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,45,703,447,0%,43.0,2,42,3.77,1.21,0,
"Chase ShugartNo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,43,522,448,0%,50.1,0,55,4.11,1.15,0,
"Brent SuterNo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,52,601,449,0%,87.0,0,74,3.52,1.26,0,
"Jack AndersonNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,7,568,450,0%,12.1,1,12,2.19,1.05,0,
"Anthony GoseNo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,10,569,451,0%,9.1,0,4,0.0,0.96,0,
"Clayton BeeterNAPlayer Note WSH - P L, 3-5 @ STL",@ STL,FA,50,399,453,6%,48.0,12,47,4.5,1.4,0,
"Evan SiskNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,39,586,455,0%,42.2,0,48,3.16,1.31,0,
"Devin WilliamsIL15Player Note NYM - P L, 2-7 vs PHI",PHI,FA,42,108,456,68%,38.2,16,51,4.66,1.66,0,
"Evan PhillipsPlayer Note LAD - P Top 9, 3-1 vs SF",SF,FA,28,544,457,4%,23.0,1,28,3.52,1.17,0,
"Alex McFarlaneNo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,15,506,458,2%,14.2,0,13,2.45,1.02,0,
"Scott BlewettNo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,22,591,460,0%,33.1,0,30,2.7,1.29,0,
Luis De LeónNo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,7,614,462,0%,8.2,0,5,2.08,0.69,0,
"Brad LordNo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,39,523,463,1%,80.0,1,74,3.94,1.24,0,
"Riley MartinIL60No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,8,616,464,0%,8.1,0,10,2.16,0.84,0,
"William KempnerIL60No new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,9,584,465,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,9,623,467,0%,9.2,0,8,1.86,0.93,0,
"Dedniel NúñezPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,16,600,468,0%,17.0,1,15,3.71,1.0,0,
"Cade HortonIL60No new player Notes CHC - P  W, 9-1 @ CIN",@ CIN,FA,2,476,469,22%,7.1,0,4,2.45,0.82,1,
"Kervin CastroIL60No new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,5,625,470,0%,6.1,0,8,1.42,0.79,0,
"Tyler DavisNAPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,29,553,471,0%,30.2,1,26,3.52,1.17,0,
"Hunter DobbinsIL15No new player Notes STL - P W, 5-3 vs WSH",WSH,No Longer Rowdy,11,571,472,2%,54.0,1,52,3.67,1.35,2,
"Jonah TongNew Player Note NYM - P L, 2-7 vs PHI",PHI,FA,5,618,473,24%,21.0,0,20,3.43,1.19,1,
"Brendan CellucciPlayer Note TOR - P W, 7-2 @ TEX",@ TEX,FA,3,630,474,0%,4.0,0,5,0.0,0.5,0,
"Eddy YeanNAPlayer Note WSH - P L, 3-5 @ STL",@ STL,FA,8,636,477,0%,11.0,0,7,2.45,0.91,0,
"Daniel PalenciaPlayer Note CHC - P  W, 9-1 @ CIN",@ CIN,FA,30,228,478,44%,27.1,3,29,3.95,1.28,0,
"Derek LawNAPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,FA,7,641,479,0%,9.0,0,5,1.0,1.11,0,
Kyle BradishIL15Player Note BAL - P  7:20 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,29,73,481,72%,155.0,0,142,4.12,1.46,12,
"MacKenzie GoreDTDPlayer Note TEX - P L, 2-7 vs TOR",TOR,No Longer Rowdy,32,191,482,65%,165.2,0,172,4.67,1.35,9,
"Erik TolmanNew Player Note WSH - P L, 3-5 @ STL",@ STL,FA,11,597,483,1%,11.2,3,12,3.09,1.37,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,36,668,484,0%,33.2,4,38,4.28,1.31,0,
"JT BrubakerIL15No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,41,699,485,0%,60.1,2,39,3.58,1.24,0,
"Vince VelasquezNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,2,648,486,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,2,651,487,0%,6.0,0,11,1.5,1.17,0,
"Jack SinclairPlayer Note WSH - P L, 3-5 @ STL",@ STL,FA,7,600,488,0%,7.2,1,5,2.35,1.04,0,
"Chase DollanderIL60No new player Notes COL - P L, 1-2 vs SEA",SEA,FA,10,1389,489,3%,44.0,0,47,3.89,1.3,1,
"Ty BlachNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,1,653,491,0%,3.0,0,2,0.0,0.33,0,
"Dylan SmithNo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,38,629,492,2%,36.0,4,42,3.5,1.47,0,
"Gavin HollowellIL15No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,14,701,493,0%,14.1,1,13,2.51,1.33,0,
"Jhony BritoNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,5,659,494,0%,9.0,0,6,3.0,0.89,0,
"Victor MederosNo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,27,557,495,0%,31.1,1,30,3.73,1.24,0,
"Brett KerryNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,3,661,496,0%,13.2,0,12,3.95,0.95,0,
"Stephen KolekIL60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,10,255,498,2%,54.0,0,34,4.5,1.24,5,
"Jack WeisenburgerPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,5,664,499,0%,10.1,0,11,2.61,1.16,0,
"Enmanuel De JesúsNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,30,588,500,0%,42.1,1,39,3.83,1.25,0,
"Freddy PeraltaNew Player Note TB - P W, 5-1 vs BOS",BOS,Rafael Devers,31,135,502,91%,163.2,0,152,4.56,1.33,8,
"Roki SasakiIL15Player Note LAD - P Top 9, 3-1 vs SF",SF,Detroit Fastballs,23,330,503,39%,119.1,0,117,4.6,1.33,7,
"Logan VanWeyNew Player Note HOU - P L, 2-4 vs ATL",ATL,FA,6,643,505,0%,8.0,0,5,2.25,1.0,0,
"Joe MantiplyNo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,25,1165,506,0%,27.0,0,22,3.33,1.22,0,
"Ryan WatsonPlayer Note LAA - P Top 9, 0-8 vs MIN",MIN,FA,52,666,508,3%,71.0,3,63,4.06,1.28,0,
"Anthony MolinaPlayer Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,8,673,509,4%,28.0,0,25,4.18,1.11,0,
"Ethan PeckoPlayer Note HOU - P L, 2-4 vs ATL",ATL,FA,6,622,510,1%,28.2,0,19,3.77,1.12,0,
"Jordan MontgomeryNew Player Note TEX - P L, 2-7 vs TOR",TOR,FA,10,626,511,0%,21.2,0,15,4.15,1.02,0,
"Randy VásquezNo new player Notes SD - P W, 7-3 vs MIA",MIA,Cookie Monster ,31,534,512,16%,134.2,0,85,4.01,1.3,6,
"Caleb KilianIL60Player Note PHI - P W, 7-2 @ NYM",@ NYM,FA,49,219,513,2%,47.2,8,56,4.91,1.36,0,
"Quinn MathewsNew Player Note STL - P W, 5-3 vs WSH",WSH,Tm Mndlsn nd Mtchn,7,645,514,48%,37.1,0,36,3.62,1.39,2,
"Ryan FernandezNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,17,1240,515,0%,23.0,0,28,3.52,1.3,0,
"Cole SulserPlayer Note TB - P W, 5-1 vs BOS",BOS,FA,47,593,516,0%,52.1,3,52,4.47,1.24,0,
"Yacksel RíosNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,1,675,517,0%,1.2,0,2,0.0,0.0,0,
"Craig YohoNo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,32,633,519,0%,37.2,0,40,4.54,1.14,0,
"Miguel UllolaPlayer Note HOU - P L, 2-4 vs ATL",ATL,FA,7,679,520,0%,8.2,0,10,4.15,0.92,0,
"Austin PetersonNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,1,678,521,0%,2.0,0,3,0.0,0.5,0,
"Jack RalstonPlayer Note MIA - P L, 3-7 @ SD",@ SD,FA,13,686,522,0%,13.2,0,15,3.95,1.1,0,
JoJo RomeroNo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,52,516,523,7%,51.2,0,49,3.66,1.3,0,
"Blake WeimanNo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,15,627,525,0%,16.0,0,14,2.25,1.38,0,
"Blake TreinenNo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,34,546,526,1%,28.0,1,31,3.54,1.36,0,
"Brad KellerIL60No new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,32,485,527,1%,31.1,3,32,4.02,1.34,0,
"Peyton GrayIL15No new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,48,501,528,0%,55.0,0,58,3.93,1.29,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,1,684,529,0%,3.0,1,2,0.0,1.33,0,
"Juan BurgosNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,4,1163,532,0%,4.1,0,0,2.08,0.69,0,
"Michael FulmerNew Player Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,13,720,534,0%,11.2,0,14,3.09,1.29,0,
"Bailey OberPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,Cash is King,23,346,535,20%,123.0,0,88,4.32,1.28,6,
"Elieser HernándezNAPlayer Note ATL - P W, 4-2 @ HOU",@ HOU,FA,4,587,536,0%,11.0,1,11,2.45,1.45,0,
"Dax FultonNo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,15,595,539,0%,26.0,0,26,3.46,1.31,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,2,695,542,0%,3.0,0,1,0.0,1.0,0,
"José RodriguezNo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,W (Sep 21),1,693,543,0%,1.2,0,2,0.0,0.6,0,
"Brian KellerNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,1,694,544,0%,3.0,0,3,3.0,0.67,0,
"Kyle HartNo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,44,728,545,0%,62.2,0,57,4.6,1.15,0,
"Brooks KriskeIL60Player Note ATH - P L, 0-1 @ CLE",@ CLE,FA,2,1292,546,0%,2.2,0,2,0.0,1.13,0,
"Joel PegueroIL60No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,11,611,547,0%,11.1,0,5,2.38,1.24,0,
"Chase SilsethNo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,69,576,548,1%,57.2,0,69,3.28,1.47,0,
"Cooper CriswellNo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,34,556,549,0%,37.2,1,30,3.35,1.35,0,
"Robert GarciaPlayer Note TEX - P L, 2-7 vs TOR",TOR,FA,15,533,551,3%,13.1,0,11,2.7,1.35,0,
"Landon KnackNAPlayer Note LAD - P Top 9, 3-1 vs SF",SF,FA,4,653,552,0%,11.2,1,8,3.86,1.2,0,
Bryse WilsonIL15Player Note MIL - P 7:20 pm @ BAL,@ BAL,FA,15,1477,553,0%,34.1,0,30,3.67,1.28,0,
"Kevin HergetNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,1,711,554,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,1,710,555,0%,1.0,0,0,0.0,0.0,0,
"Tyler FergusonNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,18,724,556,0%,18.2,0,21,5.3,1.02,0,
"Carlos VargasNo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,13,559,557,0%,15.1,0,14,4.7,1.04,0,
"Zack KellyIL60No new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,17,1161,558,0%,16.1,0,14,3.31,1.29,0,
"Welinton HerreraIL60No new player Notes COL - P L, 1-2 vs SEA",SEA,FA,3,716,559,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,1,714,560,0%,1.1,0,1,0.0,0.75,0,
"Zach PopNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,7,1300,561,0%,7.1,0,6,3.68,1.09,0,
"Jake EderNANo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,4,667,562,0%,4.0,0,1,2.25,1.0,0,
"Matt WilkinsonNew Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,6,689,563,1%,19.2,0,12,4.58,1.12,1,
"Joe BoyleNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,4,1281,564,1%,19.0,0,21,5.21,1.16,1,
"Duncan DavittPlayer Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,3,1180,565,0%,4.1,0,2,2.08,1.15,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,5,725,566,0%,6.2,0,5,1.35,1.5,0,
"Cody PonceIL60No new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,1,720,567,3%,2.1,0,3,3.86,0.86,0,
"Tyler SchweitzerNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,18,665,568,0%,37.1,1,18,3.13,1.31,0,
"Angel ChivilliNA7No new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,15,1440,569,0%,16.2,0,16,3.78,1.26,0,
"Julian FernándezNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,3,703,570,0%,4.0,0,3,2.25,1.25,0,
"Blade TidwellPlayer Note SF - P Top 9, 1-3 @ LAD",@ LAD,Cookie Monster ,16,1345,572,4%,53.1,1,42,4.56,1.2,1,
"Marco GonzalesNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,3,738,574,0%,6.2,1,3,1.35,1.65,0,
"Enyel De Los SantosIL15New Player Note HOU - P L, 2-4 vs ATL",ATL,FA,66,578,575,1%,71.1,5,67,4.79,1.25,0,
"Ben PeoplesNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,16,744,576,0%,16.1,0,10,2.76,1.35,0,
"Guillo ZuñigaNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,1,734,577,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,1,733,578,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,3,1444,579,0%,3.1,0,4,0.0,1.8,0,
"Connor BrogdonPlayer Note CLE - P W, 1-0 vs ATH",ATH,FA,16,642,580,0%,16.0,1,15,5.06,1.13,0,
Zach EflinIL60No new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,1,1329,581,2%,3.2,0,7,2.45,1.64,0,
"Josiah GrayPlayer Note WSH - P L, 3-5 @ STL",@ STL,FA,1,739,582,0%,1.0,0,0,0.0,1.0,0,
"Cole RagansIL60No new player Notes KC - P  L, 3-4 @ PIT",@ PIT,FA,8,764,583,42%,35.1,0,45,4.84,1.42,3,
"Raymond BurgosNo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,7,752,585,0%,17.1,1,12,5.19,1.04,0,
"Burch SmithIL60No new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,13,1164,586,0%,17.0,0,20,3.18,1.47,0,
"Tyler SamaniegoNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,20,1177,587,0%,20.1,0,17,2.66,1.48,0,
"Kody FunderburkNo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,56,580,588,0%,49.2,1,46,3.81,1.35,0,
"Alex CookPlayer Note TB - P W, 5-1 vs BOS",BOS,FA,4,747,589,0%,5.2,0,5,4.76,1.06,0,
"Ryne StanekNo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,68,1156,590,4%,60.2,2,64,4.15,1.35,0,
"Michael GroveNAPlayer Note ATL - P W, 4-2 @ HOU",@ HOU,FA,3,658,591,0%,7.0,0,6,5.14,1.0,0,
"Paul GervaseNAPlayer Note LAD - P Top 9, 3-1 vs SF",SF,FA,4,1188,592,0%,7.2,0,8,2.35,1.57,0,
"Marco RayaNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,3,760,593,0%,6.0,0,4,3.0,1.33,0,
"Joey GerberNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,7,730,594,0%,8.1,0,8,4.32,1.2,0,
"Caleb ThielbarNo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,55,508,595,1%,46.2,3,58,4.82,1.33,0,
"Justin HagenmanNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,2,742,596,0%,4.0,0,2,4.5,1.0,0,
Grant WolframPlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,58,537,597,0%,50.1,1,59,4.47,1.31,0,
"Blake WalstonNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,2,663,598,0%,3.0,0,2,3.0,1.33,0,
"Kyle HurtNew Player Note LAD - P Top 9, 3-1 vs SF",SF,FA,43,554,599,0%,43.2,1,56,4.33,1.37,0,
"Ricky TiedemannNAPlayer Note TOR - P W, 7-2 @ TEX",@ TEX,FA,5,1162,600,1%,6.0,0,8,1.5,1.83,0,
"Cade WinquestNo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,8,672,601,0%,10.1,0,13,5.23,1.16,0,
"Bradley BlalockPlayer Note MIA - P L, 3-7 @ SD",@ SD,FA,2,1578,603,0%,6.0,0,6,3.0,1.5,0,
"Ryne NelsonPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,FA,16,392,604,26%,84.2,0,62,4.89,1.25,6,
"Mick AbelIL60Player Note MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,4,363,605,4%,20.1,0,23,3.98,1.57,2,
"Blas CastañoNAPlayer Note COL - P L, 1-2 vs SEA",SEA,FA,15,650,606,0%,27.1,0,21,3.62,1.32,0,
"Clarke SchmidtPlayer Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,1,599,607,2%,0.2,0,2,0.0,3.0,0,
Jose EspadaNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,1,729,608,0%,1.0,0,0,0.0,2.0,0,
"Sam BachmanPlayer Note LAA - P Top 9, 0-8 vs MIN",MIN,FA,42,1205,610,0%,46.2,1,47,4.05,1.35,0,
