Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Caleb FergusonNew Player Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),13,518,377,0%,13.2,1,13,1.32,1.24,0,
"Ty MaddenNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),7,572,379,0%,20.0,0,23,3.15,1.05,0,
"Chase ShugartNo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),24,462,380,0%,27.2,0,31,3.25,1.16,0,
"Graham AshcraftIL60No new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),26,527,381,1%,27.0,1,32,3.33,1.22,0,
"Joe MantiplyIL60No new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),17,1209,383,0%,17.2,0,16,2.04,1.13,0,
"Brant HurterIL60No new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),21,425,384,1%,25.1,0,18,2.84,1.07,0,
Tyler KinleyPlayer Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),32,432,385,1%,29.0,0,32,3.1,1.21,0,
JT BrubakerNo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),26,592,386,0%,39.1,0,28,2.75,1.22,0,
Daniel PalenciaIL15Player Note CHC - P  7:10 pm @ MIL,@ MIL,Ranger danger,19,211,387,62%,16.2,3,19,2.7,1.38,0,
Cam BooserNew Player Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),9,619,388,0%,9.1,0,10,0.96,0.96,0,
Orlando RibaltaPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),24,1258,389,0%,23.0,2,18,3.52,1.09,0,
Javier AssadPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),12,435,390,16%,49.0,0,30,4.04,1.04,1,
Jeremiah EstradaIL15No new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),21,433,392,5%,20.2,1,23,3.48,1.11,0,
"Adam MackoPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),13,521,393,0%,13.0,0,13,1.38,1.15,0,
Will KleinPlayer Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),27,526,394,3%,31.1,1,34,2.59,1.4,0,
Dean KremerIL60New Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),2,527,395,4%,11.0,0,16,4.09,0.91,1,
"Kyle FinneganNo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),36,400,398,7%,38.0,1,27,1.89,1.45,0,
"Pierce JohnsonPlayer Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),26,456,399,1%,23.1,1,23,3.09,1.2,0,
Chase SilsethNo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),36,490,400,0%,30.0,0,34,2.4,1.4,0,
"Kai-Wei TengNew Player Note HOU - P W, 8-6 @ DET",@ DET,No Longer Rowdy,22,573,401,11%,60.1,0,62,4.03,1.29,2,
"Drew SommersNo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),10,681,402,0%,6.2,0,10,0.0,1.05,0,
"Christian ScottNew Player Note NYM - P Bot 2, 0-0 vs PHI",PHI,Trust The Process,9,537,403,17%,40.2,0,47,3.1,1.35,0,
Trent ThorntonPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),17,532,404,0%,22.0,1,10,2.86,1.05,0,
"Daniel DuarteNAPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),3,576,406,0%,5.0,0,3,0.0,0.4,0,
George SorianoNo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),35,603,407,2%,33.2,2,27,3.48,1.22,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),7,583,408,0%,8.0,0,10,1.13,1.0,0,
"Jonathan BowlanNo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),25,523,409,0%,23.2,0,26,3.8,1.06,0,
"Paul BlackburnNo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),24,662,410,0%,36.2,0,26,2.7,1.25,0,
Riley MartinIL15Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),8,587,411,0%,8.1,0,10,2.16,0.84,0,
"Trevor RichardsNo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),18,729,412,0%,27.0,0,22,4.0,0.96,0,
"Jake BennettNew Player Note BOS - P W, 4-1 vs NYY",NYY,Joe Byron,5,578,413,15%,26.2,0,22,3.71,1.13,1,
"Enyel De Los SantosPlayer Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),34,570,414,2%,35.2,5,33,4.79,1.18,0,
Griffin JaxPlayer Note TB - P 6:10 pm vs AZ,AZ,The Eds,22,343,415,40%,54.0,0,53,3.33,1.31,0,
Cade HortonIL60No new player Notes CHC - P  7:10 pm @ MIL,@ MIL,W (Jun 28),2,419,416,24%,7.1,0,4,2.45,0.82,1,
Gordon GraceffoNo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),33,499,417,0%,38.2,1,17,3.26,1.11,0,
Hogan HarrisNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),41,242,419,11%,37.2,6,47,3.58,1.59,0,
Jose CabreraPlayer Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),1,596,420,5%,5.0,0,3,0.0,0.6,0,
Kyle HartNew Player Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),17,636,421,0%,24.0,0,18,4.13,0.92,0,
"Noah CameronPlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,Cookie Monster ,15,194,422,30%,80.0,0,75,4.5,1.33,5,
Justin SternerNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),38,452,423,2%,36.2,1,36,4.17,1.15,0,
"Tyron GuerreroNo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),14,601,424,0%,13.0,0,19,3.46,1.08,0,
"Tyler AlexanderPlayer Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),33,1190,425,2%,32.1,2,26,2.78,1.39,0,
PJ PoulinPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),31,496,426,0%,31.2,2,21,2.84,1.33,0,
"Yohan RamírezNo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),34,477,427,0%,44.0,1,48,3.89,1.27,0,
"Andrew AbbottNew Player Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,Detroit Fastballs,17,173,428,67%,90.0,0,70,3.9,1.41,6,
Grant AndersonNo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),30,540,429,0%,31.2,0,24,3.41,1.14,0,
Shawn ArmstrongNo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),25,413,431,2%,23.0,0,24,3.13,1.22,0,
Ryan FernandezIL15No new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),7,1244,432,0%,9.2,0,17,1.86,1.34,0,
Jacob WebbPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),35,443,433,2%,34.1,2,40,3.67,1.37,0,
Cooper CriswellIL15No new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),26,547,434,0%,30.2,1,23,3.52,1.17,0,
Blade TidwellNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),8,1272,435,0%,12.0,1,10,3.0,1.08,0,
Chase DollanderIL60Player Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),10,1465,436,5%,44.0,0,47,3.89,1.3,1,
"Eduardo RiveraNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),1,607,437,0%,3.1,0,3,0.0,0.3,0,
Garrett CleavingerNo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),24,432,438,7%,21.1,2,28,4.22,1.27,0,
"Ryan YarbroughNo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),19,555,439,0%,31.1,2,24,4.02,1.15,0,
Michael RuckerNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),5,609,441,0%,6.0,0,11,3.0,0.83,0,
Dylan SmithNo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),10,558,442,0%,8.2,1,10,2.08,1.27,0,
"Brock BurkeNo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),40,484,443,0%,38.1,1,34,2.82,1.41,0,
"AJ BlubaughNo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),32,447,444,1%,51.2,0,48,3.66,1.26,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),2,616,445,0%,6.0,0,11,1.5,1.17,0,
"Alan RangelNew Player Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),2,610,446,7%,8.0,0,9,2.25,1.0,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),31,501,447,1%,36.2,2,49,4.42,1.31,0,
"Logan VanWeyNAPlayer Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),5,604,448,0%,6.0,0,5,1.5,0.83,0,
"John SchreiberNo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),35,498,450,0%,32.2,1,25,3.31,1.26,0,
Ryan ThompsonNo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),32,482,452,0%,28.1,0,19,2.86,1.24,0,
Ty BlachNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),1,705,453,0%,3.0,0,2,0.0,0.33,0,
Caleb ThielbarNo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),25,448,454,2%,22.0,2,27,4.5,1.23,0,
"Jeff HoffmanPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),38,403,455,54%,35.1,5,57,4.84,1.5,0,
Dax FultonNAPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),3,624,456,0%,7.0,0,6,2.57,0.86,0,
Matt FestaNo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),34,509,457,0%,33.0,1,36,4.09,1.24,0,
"Jacob WaguespackNo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),4,635,458,0%,6.0,0,5,3.0,0.67,0,
"Sam MollNo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),37,617,461,0%,33.0,1,36,3.82,1.3,0,
Kendry RojasNAPlayer Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),6,583,462,0%,16.1,0,18,1.65,1.53,0,
"Tommy NanceNo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),28,508,463,0%,28.1,0,29,3.81,1.2,0,
Grant WolframNew Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),29,685,464,0%,23.1,0,27,3.47,1.29,0,
"Jonathan PintaroNAPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),5,682,465,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60Player Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),4,578,466,0%,6.2,0,9,2.7,1.05,0,
Nick PivettaIL60No new player Notes SD - P 8:40 pm vs LAD,LAD,Cookie Monster ,4,221,467,71%,16.0,0,24,4.5,1.13,0,
"Yovanny CruzNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),2,630,468,0%,2.1,0,3,0.0,0.43,0,
"Carmen MlodzinskiPlayer Note PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),16,495,469,4%,70.2,2,59,3.57,1.4,1,
"Alec GamboaNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),2,632,471,0%,1.2,0,3,0.0,0.0,0,
Josh EknessIL60Player Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),6,633,472,0%,5.1,1,5,1.69,1.31,0,
Bailey OberIL15Player Note MIN - P 7:10 pm vs COL,COL,Joey Spierer's Team,12,344,473,17%,66.2,0,46,4.59,1.22,4,
Blake TreinenIL15New Player Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),29,515,475,1%,23.0,1,25,3.52,1.35,0,
JoJo RomeroNo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),36,398,476,12%,35.0,0,34,3.86,1.23,0,
Eiberson CastellanoNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),1,639,477,0%,3.0,1,2,0.0,1.33,0,
Yacksel RíosNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),1,638,478,0%,1.2,0,2,0.0,0.0,0,
John BrebbiaPlayer Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),2,1318,479,0%,3.0,0,1,0.0,0.67,0,
"Brad KellerIL15No new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),31,434,480,6%,30.1,3,31,4.15,1.35,0,
"Lazaro EstradaNAPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),2,727,481,0%,6.1,0,3,2.84,0.79,0,
Grant HolmesPlayer Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),15,698,482,20%,73.1,0,65,4.17,1.42,5,
"Mitch KellerPlayer Note PIT - P Bot 4, 4-2 vs CIN",CIN,NY Bombsquad,16,229,483,31%,88.1,0,69,4.89,1.32,8,
Vince VelasquezPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),1,642,484,0%,2.1,0,1,0.0,0.43,0,
Logan AllenNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),1,1328,485,0%,4.0,0,7,0.0,1.5,0,
"Enmanuel De JesúsNo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),22,556,487,0%,31.2,1,31,3.98,1.26,0,
"Zach ThorntonNANew Player Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),2,711,489,1%,10.1,0,10,4.35,1.16,1,
"Tatsuya ImaiPlayer Note HOU - P W, 8-6 @ DET",@ DET,Joe Byron,11,258,491,46%,47.0,0,58,5.36,1.32,4,
Ryne NelsonIL60Player Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),15,391,492,35%,83.1,0,62,4.97,1.24,6,
Emmet SheehanPlayer Note LAD - P 8:40 pm @ SD,@ SD,Stealth Bomber,14,135,493,76%,67.2,0,76,5.32,1.3,5,
"Joey GerberNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),3,625,494,0%,5.0,0,6,1.8,1.2,0,
Reynaldo LópezNew Player Note ATL - P 9:05 pm @ SF,@ SF,Stealth Bomber,19,394,495,12%,46.2,0,40,3.47,1.37,1,
"Nate PearsonNo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),11,1291,496,0%,14.2,1,13,3.07,1.36,0,
Joel KuhnelPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),32,608,498,2%,32.1,6,20,4.18,1.39,0,
Geoff HartliebPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),2,1216,499,0%,5.0,0,2,1.8,1.0,0,
Brock StewartPlayer Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),4,562,500,0%,4.0,0,4,2.25,1.0,0,
"Robby AhlstromNo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),10,552,501,0%,9.2,0,6,2.79,1.14,0,
Joe BoyleNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),3,1297,502,1%,15.2,0,16,5.17,1.09,1,
"Tanner AndrewsNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),2,658,503,0%,3.0,0,1,0.0,1.0,0,
Nick DavilaNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),13,668,504,0%,13.2,1,9,2.63,1.39,0,
"Cole RagansIL60New Player Note KC - P  Top 7, 0-0 @ CWS",@ CWS,Joe Byron,8,589,505,74%,35.1,0,45,4.84,1.42,3,
Hoby MilnerIL15New Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),38,588,506,0%,35.2,1,18,3.53,1.21,0,
"Chase PettyNo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),7,1303,507,0%,18.1,0,8,3.93,0.98,0,
Victor MederosNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),1,1305,508,0%,2.0,0,0,0.0,0.5,0,
Jimmy HergetPlayer Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),19,538,510,0%,19.1,2,23,4.19,1.4,0,
Brooks KriskeIL60No new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),2,1327,511,0%,2.2,0,2,0.0,1.13,0,
Andrew AlvarezNew Player Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),10,567,512,5%,36.2,1,42,3.44,1.47,0,
"Yerry De los SantosPlayer Note NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),4,1190,513,0%,6.2,0,7,1.35,1.5,0,
Hunter DobbinsNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),4,594,515,1%,17.1,1,19,3.63,1.38,0,
Shane BazPlayer Note BAL - P 7:05 pm vs WSH,WSH,No Longer Rowdy,16,284,517,52%,94.0,0,81,4.31,1.38,5,
Joel PegueroIL60No new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),11,563,518,0%,11.1,0,5,2.38,1.24,0,
Carson PalmquistNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),1,1495,519,0%,3.1,0,3,2.7,0.9,0,
Casey LeguminaPlayer Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),25,657,520,0%,32.2,0,23,3.31,1.29,0,
Easton McGeeNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),2,1178,522,0%,2.0,0,1,0.0,1.0,0,
"Max LazarNAPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),3,1201,523,0%,4.0,0,4,4.5,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),3,683,524,0%,2.1,0,2,0.0,1.29,0,
Ron MarinaccioPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),26,577,525,0%,38.2,0,32,3.72,1.27,0,
"Zack KellyNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),17,730,526,0%,16.1,0,14,3.31,1.29,0,
Paul GervaseNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),2,1158,527,0%,5.0,0,5,1.8,1.4,0,
Robert GasserNew Player Note MIL - P 7:10 pm vs CHC,CHC,Fightin Farmers,6,670,528,4%,30.0,0,31,4.5,1.27,1,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),5,693,529,0%,6.2,0,5,1.35,1.5,0,
Zach PopNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),7,1343,530,0%,7.1,0,6,3.68,1.09,0,
Jake EderNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),4,649,531,0%,4.0,0,1,2.25,1.0,0,
Anthony NunezNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),32,576,532,0%,34.1,3,38,4.98,1.28,0,
Bryse WilsonPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),1,1487,533,0%,2.0,0,0,0.0,1.0,0,
Jared ShusterNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),4,1367,534,0%,7.2,0,2,2.35,1.17,0,
"Cody PonceIL60No new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),1,692,535,3%,2.1,0,3,3.86,0.86,0,
"Chad DallasNAPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),1,614,536,0%,3.2,0,2,2.45,1.09,0,
"Greg WeissertNo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),33,510,537,0%,30.2,0,30,3.82,1.3,0,
Julian FernándezNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),3,660,540,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),2,691,541,0%,2.0,0,2,0.0,1.5,0,
"Kumar RockerPlayer Note TEX - P Top 8, 7-4 @ TOR",@ TOR,Joey Spierer's Team,15,1434,542,8%,74.0,0,65,4.14,1.38,3,
"Hunter StrattonNAPlayer Note PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),1,1189,543,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),1,695,544,0%,1.0,0,1,0.0,1.0,0,
"Burch SmithIL60Player Note DET - P L, 6-8 vs HOU",HOU,W (Jun 28),13,1145,545,0%,17.0,0,20,3.18,1.47,0,
JP SearsPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),1,1197,546,1%,5.2,0,5,3.18,1.24,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),1,1312,547,2%,3.2,0,7,2.45,1.64,0,
Mick AbelIL15Player Note MIN - P 7:10 pm vs COL,COL,Trust The Process,4,361,548,11%,20.1,0,23,3.98,1.57,2,
"Emilio PagánIL15New Player Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,Cash is King,15,349,549,63%,14.0,6,11,6.43,1.43,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),20,1149,551,0%,20.1,0,17,2.66,1.48,0,
"Tyler HoltonPlayer Note DET - P L, 6-8 vs HOU",HOU,W (Jun 28),35,468,552,8%,37.0,0,33,3.41,1.38,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),32,714,553,0%,29.2,4,31,4.85,1.38,0,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),4,1287,554,0%,2.0,0,3,4.5,1.0,0,
"Duncan DavittNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),1,701,555,0%,1.0,0,0,0.0,1.0,0,
"Freddy PeraltaPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,Rafael Devers,17,136,556,93%,91.1,0,88,4.53,1.37,4,
"Jack AndersonNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),3,709,557,0%,8.0,0,6,3.38,1.25,0,
Brent SuterNo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),31,1206,558,0%,48.0,0,40,4.13,1.23,0,
Mitch BrattNAPlayer Note AZ - P 6:10 pm @ TB,@ TB,Stealth Bomber,1,713,559,2%,3.0,0,3,3.0,1.33,0,
Jared KoenigPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),3,494,561,2%,2.1,0,4,0.0,2.14,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),15,645,562,0%,15.1,1,14,5.28,1.11,0,
"Kervin CastroNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),1,715,563,0%,2.0,0,2,4.5,1.0,0,
Jesse ScholtensIL15No new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),9,505,564,1%,37.2,0,30,3.82,1.27,0,
Elvis AlvaradoPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),19,531,565,9%,21.1,2,26,5.91,1.17,0,
"Julian GarciaPlayer Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),1,725,566,0%,1.2,0,3,5.4,1.2,0,
Josh WalkerNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),3,1215,567,0%,4.0,0,5,4.5,1.25,0,
Brett KerryNAPlayer Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),1,729,568,0%,4.0,0,2,4.5,1.0,0,
Cody LawerysonNAPlayer Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),14,584,569,0%,16.0,1,18,5.06,1.25,0,
Carlos CarrascoNANew Player Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),7,1483,571,0%,14.2,0,6,3.68,1.16,0,
TJ ShookNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),3,1148,572,0%,3.2,0,3,4.91,1.09,0,
"Tim HillNo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),37,478,573,2%,30.0,0,15,4.2,1.1,0,
Luis SeverinoIL60Player Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),12,1364,574,8%,62.2,0,65,4.16,1.47,3,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),1,677,575,0%,1.0,0,0,0.0,2.0,0,
Anthony BandaNew Player Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),38,513,577,2%,33.2,2,31,4.54,1.31,0,
"Tyler UberstineNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),1,1159,578,0%,2.2,0,2,3.38,1.5,0,
"Mason FluhartyPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),43,511,579,2%,31.2,1,39,3.98,1.48,0,
"Tyler DavisNAPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),22,596,580,0%,23.1,1,20,4.63,1.24,0,
Calvin FaucherPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),34,452,581,2%,33.2,1,35,3.48,1.51,0,
"Isaac MattsonNo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),25,564,583,0%,24.0,0,20,3.75,1.33,0,
Cole SandsIL15No new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),12,546,584,1%,11.2,1,11,4.63,1.37,0,
Drew RomNAPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),4,1176,585,0%,5.1,0,10,3.38,1.88,0,
Tim HerrinNo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),35,1177,586,3%,27.2,0,24,3.25,1.45,0,
Franco AlemanNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),2,1172,587,0%,2.2,0,1,3.38,1.5,0,
Doug NikhazyNAPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),1,1292,588,0%,2.0,0,1,4.5,1.5,0,
"Camilo DovalNo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),34,460,589,3%,30.0,1,28,4.8,1.23,0,
"Cal QuantrillNew Player Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),16,1486,591,0%,31.1,0,20,3.73,1.28,0,
Mike ParedesPlayer Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),5,1195,592,1%,20.0,0,11,4.05,1.2,0,
"Robert GarciaIL60No new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),9,534,594,4%,8.0,0,6,3.38,1.5,0,
