Pitchers,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Daniel PalenciaIL15Player Note CHC - P  8:05 pm vs SD,SD,Ranger danger,19,211,394,61%,16.2,3,19,2.7,1.38,0,
Cam BooserPlayer Note TB - P,,FA,9,617,395,0%,9.1,0,10,0.96,0.96,0,
Will KleinPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,28,521,396,3%,32.1,1,36,2.51,1.42,0,
Caleb FergusonPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,FA,14,491,398,0%,14.2,1,14,1.84,1.23,0,
Drew SommersNo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,11,661,401,0%,7.0,0,10,0.0,1.0,0,
Javier AssadPlayer Note CHC - P 8:05 pm vs SD,SD,FA,12,437,402,15%,49.0,0,30,4.04,1.04,1,
Trent ThorntonPlayer Note CHC - P 8:05 pm vs SD,SD,FA,18,529,403,0%,23.0,1,10,2.74,1.04,0,
Jeremiah EstradaIL15No new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,21,435,404,5%,20.2,1,23,3.48,1.11,0,
Dean KremerIL60New Player Note BAL - P 6:35 pm vs CWS,CWS,No Longer Rowdy,2,534,405,5%,11.0,0,16,4.09,0.91,1,
Adam MackoPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,14,528,406,0%,14.1,0,14,1.26,1.26,0,
Brock BurkeNo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,41,453,407,0%,39.2,1,35,2.72,1.36,0,
Drew AndersonNo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,29,505,408,1%,49.2,2,64,4.17,1.31,0,
Justin SternerNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,39,451,412,2%,37.2,1,38,4.06,1.14,0,
Jeff HoffmanPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,40,402,413,54%,37.2,5,60,4.54,1.46,0,
Daniel DuarteNAPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,FA,3,590,414,0%,5.0,0,3,0.0,0.4,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,33,463,415,1%,38.1,2,53,4.23,1.3,0,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,33,428,416,1%,53.2,0,50,3.52,1.25,0,
Emmet SheehanNew Player Note LAD - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,15,135,417,77%,72.2,0,81,5.08,1.27,5,
Tyron GuerreroNo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,15,595,418,1%,13.2,0,19,3.29,1.02,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,35,470,419,0%,46.0,1,50,3.72,1.28,0,
Chad PatrickPlayer Note MIL - P 7:40 pm vs CIN,CIN,FA,23,455,420,10%,62.1,4,52,3.9,1.33,1,
Riley MartinIL15Player Note CHC - P 8:05 pm vs SD,SD,FA,8,598,421,0%,8.1,0,10,2.16,0.84,0,
Griffin JaxPlayer Note TB - P,,The Eds,22,343,423,43%,54.0,0,53,3.33,1.31,0,
Cade HortonIL60No new player Notes CHC - P  8:05 pm vs SD,SD,FA,2,421,424,24%,7.1,0,4,2.45,0.82,1,
Jonathan BowlanNo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,26,527,425,0%,24.1,0,27,3.7,1.11,0,
Gordon GraceffoNo new player Notes STL - P,,FA,33,500,426,0%,38.2,1,17,3.26,1.11,0,
Kyle FinneganNo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,37,400,427,7%,39.1,1,30,2.06,1.47,0,
Hogan HarrisNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,41,242,428,10%,37.2,6,47,3.58,1.59,0,
Mitch KellerNew Player Note PIT - P 6:40 pm @ PHI,@ PHI,W (Jul 1),17,229,429,34%,94.1,0,73,4.87,1.3,9,
Kyle HurtNo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,28,537,431,1%,26.2,1,33,3.71,1.28,0,
Bryse WilsonNew Player Note CHC - P 8:05 pm vs SD,SD,FA,2,1456,432,0%,6.1,0,4,0.0,0.95,0,
Noah CameronPlayer Note KC - P,,Cookie Monster ,15,194,433,28%,80.0,0,75,4.5,1.33,5,
Caleb ThielbarNo new player Notes CHC - P 8:05 pm vs SD,SD,FA,26,444,434,2%,23.0,2,29,4.3,1.22,0,
Ryan FernandezIL15No new player Notes STL - P,,FA,7,1244,435,0%,9.2,0,17,1.86,1.34,0,
Andrew AbbottPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,Detroit Fastballs,17,173,436,66%,90.0,0,70,3.9,1.41,6,
Cooper CriswellIL15No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,26,545,437,0%,30.2,1,23,3.52,1.17,0,
Kyle HartPlayer Note SD - P 8:05 pm @ CHC,@ CHC,FA,18,647,438,0%,26.0,0,20,4.15,0.96,0,
Blade TidwellNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,8,1268,439,0%,12.0,1,10,3.0,1.08,0,
Chase DollanderIL60Player Note COL - P 8:40 pm vs MIA,MIA,FA,10,1464,440,5%,44.0,0,47,3.89,1.3,1,
Eduardo RiveraNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,1,609,441,0%,3.1,0,3,0.0,0.3,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs DET,DET,FA,19,577,442,0%,31.1,2,24,4.02,1.15,0,
Dylan SmithNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,10,560,443,0%,8.2,1,10,2.08,1.27,0,
Orlando RibaltaPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,25,1316,444,0%,23.1,2,18,3.86,1.16,0,
Michael GroveNAPlayer Note TB - P,,FA,1,571,446,0%,3.0,0,4,0.0,0.33,0,
Garrett CleavingerNo new player Notes TB - P,,FA,25,432,447,8%,22.1,2,30,4.43,1.25,0,
Carl Edwards Jr.NANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,2,615,448,0%,6.0,0,11,1.5,1.17,0,
Jacob WaguespackNo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,6,622,449,0%,7.2,0,5,2.35,0.78,0,
Logan VanWeyNAPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,5,607,450,0%,6.0,0,5,1.5,0.83,0,
Grant WolframPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,30,648,451,0%,24.1,0,28,3.33,1.27,0,
JoJo RomeroNo new player Notes STL - P,,FA,37,398,452,12%,36.1,0,35,3.72,1.21,0,
Jimmy HergetPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,20,524,453,2%,20.0,3,23,4.05,1.35,0,
John SchreiberNo new player Notes KC - P,,FA,36,557,454,0%,33.0,1,26,3.27,1.27,0,
Vince VelasquezNAPlayer Note CHC - P 8:05 pm vs SD,SD,FA,2,618,455,0%,3.1,0,1,0.0,0.3,0,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,32,488,456,0%,28.1,0,19,2.86,1.24,0,
Ty BlachNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,1,710,457,0%,3.0,0,2,0.0,0.33,0,
Tommy NanceNo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,29,506,458,0%,29.1,0,31,3.68,1.23,0,
Chase PettyPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,FA,8,1248,459,0%,19.1,1,8,3.72,0.98,0,
Dax FultonNAPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,3,624,462,0%,7.0,0,6,2.57,0.86,0,
Enyel De Los SantosPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,35,603,463,2%,36.2,5,34,4.91,1.23,0,
Kendry RojasNAPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,6,585,466,0%,16.1,0,18,1.65,1.53,0,
Cal QuantrillPlayer Note TEX - P 7:10 pm @ CLE,@ CLE,FA,17,1443,467,0%,35.1,0,25,3.31,1.22,0,
Ryan FeltnerNew Player Note COL - P 8:40 pm vs MIA,MIA,Cookie Monster ,11,1322,468,2%,53.0,0,35,4.42,1.25,4,
Jonathan PintaroNAPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,FA,5,682,469,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,4,586,470,0%,6.2,0,9,2.7,1.05,0,
Nick PivettaIL60New Player Note SD - P 8:05 pm @ CHC,@ CHC,Cookie Monster ,4,221,471,72%,16.0,0,24,4.5,1.13,0,
Yovanny CruzNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,2,633,472,0%,2.1,0,3,0.0,0.43,0,
Matt FestaNo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,35,484,473,0%,34.1,1,36,3.93,1.28,0,
Alec GamboaNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,2,636,474,0%,1.2,0,3,0.0,0.0,0,
Josh EknessIL60Player Note MIA - P 8:40 pm @ COL,@ COL,FA,6,635,475,0%,5.1,1,5,1.69,1.31,0,
Carmen MlodzinskiPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,FA,17,494,476,4%,72.2,2,60,3.47,1.42,1,
Bailey OberIL15New Player Note MIN - P 8:10 pm @ HOU,@ HOU,W (Jul 1),12,344,477,17%,66.2,0,46,4.59,1.22,4,
Blake TreinenIL15Player Note LAD - P 9:40 pm @ ATH,@ ATH,FA,29,510,478,1%,23.0,1,25,3.52,1.35,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,1,642,479,0%,3.0,1,2,0.0,1.33,0,
Yacksel RíosNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,1,643,480,0%,1.2,0,2,0.0,0.0,0,
John BrebbiaPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,2,1325,481,0%,3.0,0,1,0.0,0.67,0,
Brad KellerIL15New Player Note PHI - P 6:40 pm vs PIT,PIT,FA,31,436,482,6%,30.1,3,31,4.15,1.35,0,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,2,732,483,0%,6.1,0,3,2.84,0.79,0,
Logan AllenNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,1,1333,484,0%,4.0,0,7,0.0,1.5,0,
Enmanuel De JesúsNAPlayer Note DET - P 7:05 pm @ NYY,@ NYY,FA,22,558,485,0%,31.2,1,31,3.98,1.26,0,
Zach ThorntonNAPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,FA,2,713,486,0%,10.1,0,10,4.35,1.16,1,
Casey LeguminaPlayer Note TB - P,,FA,26,625,487,0%,34.1,0,24,3.15,1.28,0,
Tatsuya ImaiPlayer Note HOU - P 8:10 pm vs MIN,MIN,Joe Byron,11,258,488,50%,47.0,0,58,5.36,1.32,4,
Grant AndersonNo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,31,561,489,0%,33.0,0,24,3.55,1.21,0,
Joey GerberNew Player Note NYM - P 7:07 pm @ TOR,@ TOR,FA,3,628,490,0%,5.0,0,6,1.8,1.2,0,
Slade CecconiPlayer Note CLE - P 7:10 pm vs TEX,TEX,FA,17,677,491,13%,90.1,0,70,4.18,1.36,5,
Reynaldo LópezPlayer Note ATL - P,,W (Jul 1),19,394,492,10%,46.2,0,40,3.47,1.37,1,
Nate PearsonNo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,11,1281,493,0%,14.2,1,13,3.07,1.36,0,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs SF,SF,FA,15,391,494,34%,83.1,0,62,4.97,1.24,6,
Tyler HoltonPlayer Note DET - P 7:05 pm @ NYY,@ NYY,FA,36,464,496,8%,38.2,0,33,3.26,1.34,0,
Brock StewartPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,4,572,498,0%,4.0,0,4,2.25,1.0,0,
Joe BoyleNANo new player Notes TB - P,,FA,3,1291,499,1%,15.2,0,16,5.17,1.09,1,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,2,660,500,0%,3.0,0,1,0.0,1.0,0,
Nick DavilaNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,13,667,501,0%,13.2,1,9,2.63,1.39,0,
Cole RagansIL60Player Note KC - P ,,Joe Byron,8,588,502,71%,35.1,0,45,4.84,1.42,3,
Hoby MilnerIL15Player Note CHC - P 8:05 pm vs SD,SD,FA,38,589,505,0%,35.2,1,18,3.53,1.21,0,
Victor MederosNANo new player Notes ATL - P,,FA,1,1307,506,0%,2.0,0,0,0.0,0.5,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,2,1332,507,0%,2.2,0,2,0.0,1.13,0,
Andrew AlvarezPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,10,565,508,4%,36.2,1,42,3.44,1.47,0,
Yerry De los SantosPlayer Note NYY - P 7:05 pm vs DET,DET,FA,4,1190,509,0%,6.2,0,7,1.35,1.5,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,20,520,510,8%,22.1,2,27,5.64,1.12,0,
Hunter DobbinsNANo new player Notes STL - P,,FA,4,597,511,1%,17.1,1,19,3.63,1.38,0,
Joel PegueroIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,11,573,512,0%,11.1,0,5,2.38,1.24,0,
Carson PalmquistNew Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,1,1497,513,0%,3.1,0,3,2.7,0.9,0,
Shane BazPlayer Note BAL - P 6:35 pm vs CWS,CWS,No Longer Rowdy,16,284,514,54%,94.0,0,81,4.31,1.38,5,
Easton McGeeNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,2,1181,517,0%,2.0,0,1,0.0,1.0,0,
Max LazarNAPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,3,1202,518,0%,4.0,0,4,4.5,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,3,685,521,0%,2.1,0,2,0.0,1.29,0,
Zack KellyNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,17,725,523,0%,16.1,0,14,3.31,1.29,0,
José FerminNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,22,566,524,0%,23.0,0,24,3.52,1.35,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,26,549,525,0%,25.0,0,22,3.6,1.28,0,
Paul GervaseNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,2,1159,526,0%,5.0,0,5,1.8,1.4,0,
Robert GasserNew Player Note MIL - P 7:40 pm vs CIN,CIN,Fightin Farmers,6,658,527,23%,30.0,0,31,4.5,1.27,1,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,5,692,528,0%,6.2,0,5,1.35,1.5,0,
Jared KoenigPlayer Note MIL - P 7:40 pm vs CIN,CIN,FA,4,490,529,2%,3.1,0,5,0.0,1.8,0,
Zach PopNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,7,1352,530,0%,7.1,0,6,3.68,1.09,0,
Jake EderNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,4,654,531,0%,4.0,0,1,2.25,1.0,0,
Jared ShusterNANo new player Notes STL - P,,FA,4,1377,533,0%,7.2,0,2,2.35,1.17,0,
Anthony NunezNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,32,580,534,0%,34.1,3,38,4.98,1.28,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,1,694,535,3%,2.1,0,3,3.86,0.86,0,
Chase ShugartNew Player Note PHI - P 6:40 pm vs PIT,PIT,FA,25,523,536,0%,28.0,0,32,4.18,1.29,0,
Chad DallasNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,1,611,538,0%,3.2,0,2,2.45,1.09,0,
Greg WeissertNo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,33,508,539,0%,30.2,0,30,3.82,1.3,0,
Julian FernándezNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,3,664,540,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,2,691,541,0%,2.0,0,2,0.0,1.5,0,
Hunter StrattonNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,1,1193,542,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,1,699,543,0%,1.0,0,1,0.0,1.0,0,
Burch SmithIL60Player Note DET - P 7:05 pm @ NYY,@ NYY,FA,13,728,544,0%,17.0,0,20,3.18,1.47,0,
Zach EflinIL60No new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,1,1314,546,2%,3.2,0,7,2.45,1.64,0,
JP SearsNew Player Note SD - P 8:05 pm @ CHC,@ CHC,FA,1,1199,547,1%,5.2,0,5,3.18,1.24,0,
Sam MollNo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,38,681,548,0%,33.2,1,36,4.01,1.37,0,
Mick AbelIL15Player Note MIN - P 8:10 pm @ HOU,@ HOU,Trust The Process,4,361,549,10%,20.1,0,23,3.98,1.57,2,
Emilio PagánIL15New Player Note CIN - P 7:40 pm @ MIL,@ MIL,Cash is King,15,349,550,65%,14.0,6,11,6.43,1.43,0,
Alan RangelPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,3,700,551,2%,12.0,0,13,4.5,1.17,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,20,731,552,0%,20.1,0,17,2.66,1.48,0,
Jose CabreraPlayer Note AZ - P 9:40 pm vs SF,SF,FA,2,709,553,2%,10.0,0,7,3.6,1.2,0,
Tayler SaucedoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,4,1285,554,0%,2.0,0,3,4.5,1.0,0,
Duncan DavittNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,1,707,555,0%,1.0,0,0,0.0,1.0,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:40 pm vs LAD,LAD,FA,32,704,556,0%,29.2,4,31,4.85,1.38,0,
Jack AndersonNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,3,712,558,0%,8.0,0,6,3.38,1.25,0,
Brent SuterNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,31,1192,559,0%,48.0,0,40,4.13,1.23,0,
Freddy PeraltaPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,Rafael Devers,17,136,560,92%,91.1,0,88,4.53,1.37,4,
Tyler ZuberNo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,9,1359,561,0%,7.1,1,9,4.91,1.36,0,
Andrew MorrisNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,29,531,562,2%,38.0,2,40,4.03,1.42,0,
Mitch BrattNAPlayer Note AZ - P 9:40 pm vs SF,SF,Stealth Bomber,1,717,563,1%,3.0,0,3,3.0,1.33,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,15,641,564,0%,15.1,1,14,5.28,1.11,0,
Camilo DovalNo new player Notes NYY - P 7:05 pm vs DET,DET,FA,35,459,565,3%,30.2,1,29,4.7,1.21,0,
Kervin CastroNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,1,719,566,0%,2.0,0,2,4.5,1.0,0,
Jesse ScholtensIL15No new player Notes TB - P,,FA,9,503,567,1%,37.2,0,30,3.82,1.27,0,
Julian GarciaPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,FA,2,733,568,0%,3.0,0,5,3.0,1.67,0,
Alex LangeNew Player Note KC - P,,Joey Spierer's Team,35,302,569,23%,36.1,7,37,4.95,1.49,0,
Josh WalkerNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,3,1220,570,0%,4.0,0,5,4.5,1.25,0,
Sam HentgesNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,19,629,571,0%,14.2,0,16,2.45,1.64,0,
Brett KerryNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,1,735,572,0%,4.0,0,2,4.5,1.0,0,
Cody LawerysonNew Player Note MIN - P 8:10 pm @ HOU,@ HOU,FA,14,591,574,0%,16.0,1,18,5.06,1.25,0,
Geoff HartliebPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,3,1266,576,0%,5.2,0,2,3.18,1.24,0,
Carlos CarrascoNAPlayer Note ATL - P,,FA,7,1487,577,0%,14.2,0,6,3.68,1.16,0,
Tim HerrinNo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,36,729,578,3%,28.2,0,24,3.14,1.43,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,3,1153,579,0%,3.2,0,3,4.91,1.09,0,
Kai-Wei TengNAPlayer Note HOU - P 8:10 pm vs MIN,MIN,No Longer Rowdy,23,724,581,5%,64.0,0,63,4.36,1.36,2,
Tim HillNo new player Notes NYY - P 7:05 pm vs DET,DET,FA,37,486,582,2%,30.0,0,15,4.2,1.1,0,
Jose EspadaNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,1,680,584,0%,1.0,0,0,0.0,2.0,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs LAD,LAD,FA,12,1349,585,7%,62.2,0,65,4.16,1.47,3,
Tyler UberstineNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,1,1167,586,0%,2.2,0,2,3.38,1.5,0,
Anthony BandaIL15New Player Note MIN - P 8:10 pm @ HOU,@ HOU,FA,39,511,587,1%,34.1,2,33,4.46,1.34,0,
Pierce JohnsonPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,FA,27,516,588,1%,24.0,1,25,4.5,1.33,0,
Tyler DavisNAPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,22,596,589,0%,23.1,1,20,4.63,1.24,0,
Calvin FaucherPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,34,448,590,2%,33.2,1,35,3.48,1.51,0,
Cole SandsIL15No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,12,553,591,1%,11.2,1,11,4.63,1.37,0,
Hunter GaddisNo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,28,519,592,10%,23.2,1,20,3.42,1.48,0,
Drew RomNAPlayer Note MIL - P 7:40 pm vs CIN,CIN,FA,4,1176,593,0%,5.1,0,10,3.38,1.88,0,
Franco AlemanNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,2,1174,594,0%,2.2,0,1,3.38,1.5,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,39,539,596,0%,32.2,0,25,3.58,1.35,0,
Doug NikhazyNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,1,1287,597,0%,2.0,0,1,4.5,1.5,0,
Robert GarciaIL60No new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,9,538,599,4%,8.0,0,6,3.38,1.5,0,
Gavin CollyerNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,18,665,600,0%,17.0,0,15,3.71,1.41,0,
Juan BurgosPlayer Note AZ - P 9:40 pm vs SF,SF,FA,1,1278,601,0%,1.1,0,0,6.75,1.5,0,
Hurston WaldrepPlayer Note ATL - P,,W (Jun 30),1,563,602,5%,2.0,0,3,0.0,3.0,0,
Trevor RogersPlayer Note BAL - P 6:35 pm vs CWS,CWS,Fightin Farmers,15,216,603,62%,79.1,0,61,4.99,1.31,6,
Carter BaumlerIL60No new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,4,1195,606,0%,5.2,0,6,3.18,1.76,0,
Tony SantillanIL15Player Note CIN - P 7:40 pm @ MIL,@ MIL,FA,34,495,607,7%,31.0,5,28,5.23,1.39,0,
Angel ChivilliNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,2,1522,608,0%,2.1,0,3,3.86,2.14,0,
Luke LittleNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,1,1208,609,0%,1.0,0,1,9.0,2.0,0,
Albert SuárezNo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,14,550,610,0%,36.2,1,24,3.93,1.31,0,
Blas CastañoIL15Player Note COL - P 8:40 pm vs MIA,MIA,FA,10,1160,611,0%,20.2,0,17,3.92,1.35,0,
Craig YohoNAPlayer Note MIL - P 7:40 pm vs CIN,CIN,FA,5,1302,613,0%,6.0,0,8,6.0,1.33,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,1,1345,614,0%,0.1,0,1,27.0,3.0,0,
Matthew BoydPlayer Note CHC - P  8:05 pm vs SD,SD,Ranger danger,6,328,615,61%,28.2,0,35,5.02,1.36,1,
David SandlinNAPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,4,698,616,1%,19.1,0,20,6.05,1.29,2,
Brenan HanifeeNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,14,669,617,0%,13.2,0,6,3.29,1.39,0,
Carlos RodriguezIL15No new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,4,1318,618,0%,9.1,0,8,3.86,1.5,0,
Joel KuhnelPlayer Note MIL - P 7:40 pm vs CIN,CIN,FA,34,697,620,2%,34.1,6,22,4.72,1.43,0,
Chayce McDermottNAPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,2,1440,622,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,1,1204,623,0%,2.1,0,1,7.71,1.29,0,
Carson WhisenhuntNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,1,1164,624,0%,5.0,0,2,3.6,1.6,0,
Roki SasakiPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,14,327,625,44%,72.0,0,72,4.88,1.33,3,
Jonah TongNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,3,1261,626,3%,10.0,0,7,3.6,1.5,0,
John KleinNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,3,1212,627,0%,4.1,0,2,4.15,1.62,0,
Gregory SantosNAPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,3,1276,629,0%,5.0,0,1,3.6,1.6,0,
Jalen BeeksIL15No new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,29,530,630,0%,26.0,0,21,3.81,1.38,0,
Matt PushardNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,6,1219,633,0%,7.0,0,6,5.14,1.43,0,
Beck WayNo new player Notes KC - P,,FA,10,1223,634,0%,13.2,0,14,3.95,1.54,0,
Anthony MolinaNANo new player Notes ATL - P,,FA,3,1479,635,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60No new player Notes CHC - P 8:05 pm vs SD,SD,FA,4,631,636,0%,4.0,0,4,6.75,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,1,1221,637,0%,3.0,0,1,6.0,1.67,0,
Spencer StriderIL60No new player Notes ATL - P,,FA,8,342,638,61%,39.0,0,46,5.31,1.36,2,
Reiver SanmartinNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,2,695,639,0%,3.1,0,4,8.1,1.5,0,
