Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Trent ThorntonPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),34,456,373,1%,36.1,3,17,2.72,1.13,0,
AJ BlubaughPlayer Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),43,436,374,1%,70.1,1,73,3.58,1.24,0,
Jason AdamIL60Player Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),36,424,377,8%,32.1,2,22,2.51,1.18,0,
Kris BubicIL60Player Note LAD - P 8:10 pm @ AZ,@ AZ,Cash is King,9,274,378,32%,50.1,0,51,4.11,1.23,4,
Enyel De Los SantosNo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),50,529,379,1%,53.1,5,51,4.22,1.16,0,
"Pete FairbanksPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,Joe Byron,38,149,381,68%,35.1,17,47,6.37,1.36,0,
"Hogan HarrisPlayer Note ATH - P Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),53,246,382,10%,49.2,9,67,3.62,1.53,0,
Alimber SantaNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),10,558,383,0%,15.1,0,9,1.17,0.91,0,
Ryan HelsleyIL60Player Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),17,190,384,50%,15.1,8,21,4.11,1.43,0,
Keaton WinnPlayer Note SF - P 7:15 pm vs DET,DET,W (Aug 9),40,533,385,2%,39.1,1,31,2.97,1.17,0,
Andrew AbbottPlayer Note CIN - P 6:45 pm @ WSH,@ WSH,Detroit Fastballs,24,170,387,61%,128.2,0,99,3.92,1.39,10,
Garrett StallingsNAPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),4,566,389,0%,8.0,0,9,0.0,0.75,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),37,1179,390,0%,35.0,2,32,3.34,1.17,0,
Roki SasakiNew Player Note LAD - P 8:10 pm @ AZ,@ AZ,Detroit Fastballs,20,330,391,60%,105.0,0,106,4.54,1.28,6,
Devin WilliamsNew Player Note NYM - P 6:40 pm @ PIT,@ PIT,Cookie Monster ,42,108,392,86%,38.2,16,51,4.66,1.66,0,
Brandon PfaadtPlayer Note AZ - P 8:10 pm vs LAD,LAD,Trust The Process,20,572,393,34%,78.2,0,52,3.66,1.26,4,
Orion KerkeringPlayer Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),48,423,395,4%,45.0,1,51,3.4,1.27,0,
Kumar RockerPlayer Note TEX - P 7:15 pm vs BAL,BAL,Joey Spierer's Team,21,1305,397,15%,108.0,0,98,4.08,1.33,6,
JT BrubakerPlayer Note SF - P 7:15 pm vs DET,DET,W (Aug 9),35,596,399,0%,55.0,1,37,3.27,1.18,0,
"José FerminNew Player Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),35,509,400,0%,38.1,1,45,3.29,1.28,0,
Grant AndersonNAPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),44,487,402,0%,48.2,0,41,3.7,1.11,0,
PJ PoulinIL60Player Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),35,500,403,0%,36.2,3,25,2.7,1.31,0,
Craig YohoPlayer Note CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),18,556,404,0%,23.0,0,20,3.91,0.87,0,
Enmanuel De JesúsPlayer Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),26,534,405,0%,37.2,1,37,3.58,1.17,0,
Robert GasserPlayer Note MIL - P 7:10 pm vs MIN,MIN,Detroit Fastballs,12,567,406,23%,62.1,0,58,4.48,1.17,3,
Brant HurterIL60No new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),21,441,407,1%,25.1,0,18,2.84,1.07,0,
Eddy YeanNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),7,580,408,0%,10.0,0,6,1.8,0.7,0,
Joe MantiplyIL60No new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),17,1170,409,0%,17.2,0,16,2.04,1.13,0,
Cal QuantrillNew Player Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),23,1374,410,3%,64.2,0,43,3.62,1.21,2,
Peyton GrayNo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),37,469,411,0%,43.2,0,46,3.5,1.21,0,
Jack AndersonNAPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),7,554,412,0%,12.1,1,12,2.19,1.05,0,
Seranthony DomínguezPlayer Note SEA - P 9:50 pm vs TB,TB,W (Aug 9),45,146,413,22%,39.2,12,49,4.76,1.49,0,
Bryan AbreuNew Player Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),45,374,414,21%,42.0,7,55,4.29,1.4,0,
Graham AshcraftIL60No new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),26,539,416,1%,27.0,1,32,3.33,1.22,0,
Jeremiah EstradaNo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),26,457,417,6%,24.2,1,29,3.65,1.14,0,
Kevin GinkelNo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),52,501,418,1%,49.0,0,45,3.67,1.16,0,
Tyler HoltonPlayer Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),48,477,419,8%,52.0,1,39,2.94,1.29,0,
Hunter DobbinsPlayer Note STL - P 7:15 pm vs COL,COL,W (Aug 9),8,568,423,2%,40.0,1,36,3.6,1.3,2,
Seth LugoPlayer Note KC - P 7:10 pm vs CHC,CHC,Rafael Devers,23,256,424,26%,128.2,0,99,4.41,1.39,13,
"Will WarrenPlayer Note NYY - P Bot 7, 4-2 vs ATL",ATL,No Longer Rowdy,23,264,425,52%,114.0,0,114,4.18,1.37,6,
Kody FunderburkNo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),36,513,426,0%,35.0,1,26,3.09,1.2,0,
Steven CruzPlayer Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),40,518,427,5%,42.0,3,48,4.29,1.21,0,
Drew AndersonPlayer Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),41,512,428,1%,67.1,2,78,4.01,1.29,0,
Daniel PalenciaIL15Player Note CHC - P  7:10 pm @ KC,@ KC,Ranger danger,19,228,429,59%,16.2,3,19,2.7,1.38,0,
"Alec GamboaNANo new player Notes BOS - P Top 4, 2-0 vs ATH",ATH,W (Aug 9),7,594,430,0%,13.0,1,12,2.08,1.15,0,
Dylan SmithNew Player Note SF - P 7:15 pm vs DET,DET,W (Aug 9),24,562,431,1%,21.1,2,24,2.95,1.31,0,
"Raymond BurgosPlayer Note BOS - P Top 4, 2-0 vs ATH",ATH,W (Aug 10),1,595,432,0%,3.0,1,2,0.0,0.0,0,
Brad LordPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),28,499,433,1%,59.0,1,52,3.81,1.2,0,
Riley MartinIL60Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),8,597,434,0%,8.1,0,10,2.16,0.84,0,
Bailey OberPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,Cash is King,17,346,435,18%,93.0,0,63,4.45,1.22,6,
Kyle HartPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),30,645,436,0%,46.1,0,41,4.27,1.06,0,
Gerardo CarrilloNo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),5,540,437,0%,9.0,0,10,1.0,1.11,0,
Bryan KingNo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),45,458,438,3%,47.1,6,37,3.61,1.35,0,
"Victor MederosPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),11,602,439,0%,16.1,1,14,3.31,1.04,0,
"William KempnerIL15No new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),9,564,440,0%,12.1,0,14,2.92,0.97,0,
Cade HortonIL60No new player Notes CHC - P  7:10 pm @ KC,@ KC,W (Aug 9),2,440,441,22%,7.1,0,4,2.45,0.82,1,
"James KarinchakNAPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),9,599,443,0%,9.2,0,8,1.86,0.93,0,
DL HallPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),27,588,444,0%,33.2,0,33,2.67,1.34,0,
Braydon FisherPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),54,445,445,2%,56.0,1,55,3.86,1.23,0,
Eduard BazardoNo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),54,442,446,8%,49.2,0,51,3.44,1.29,0,
Trevor WilliamsNo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),4,1412,447,0%,6.0,0,9,0.0,1.17,0,
"Tyler PhillipsNew Player Note MIA - P Bot 3, 2-0 vs LAA",LAA,Stealth Bomber,29,531,448,7%,93.1,2,70,3.47,1.36,2,
Khristian CurtisNA7No new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),1,605,449,0%,5.0,0,4,0.0,0.8,0,
José A. FerrerNo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),52,478,450,3%,46.2,3,38,3.28,1.35,0,
Jonathan PintaroNAPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),6,644,452,0%,14.1,0,15,4.4,0.84,0,
Cooper CriswellIL60No new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),26,560,453,0%,30.2,1,23,3.52,1.17,0,
"Mark Leiter Jr.IL60Player Note ATH - P Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),36,625,454,0%,33.2,4,38,4.28,1.31,0,
Gabriel HughesPlayer Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),6,671,455,2%,29.2,1,28,4.25,1.18,1,
Erik SabrowskiNo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),41,475,456,11%,31.1,0,53,3.73,1.4,0,
Logan VanWeyNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),5,603,457,0%,6.0,0,5,1.5,0.83,0,
Robert StockPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),1,665,458,3%,5.0,0,4,1.8,0.6,0,
JoJo RomeroIL15Player Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),44,490,459,8%,43.0,0,43,3.35,1.3,0,
"Josh EknessPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),8,613,460,0%,8.0,1,5,1.13,1.25,0,
Carl Edwards Jr.NANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),2,618,461,0%,6.0,0,11,1.5,1.17,0,
Vince VelasquezNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),2,612,462,0%,3.1,0,1,0.0,0.3,0,
Ben PeoplesNANew Player Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),12,616,463,0%,12.1,0,6,2.19,1.05,0,
Tommy NanceNo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),42,510,464,0%,42.1,0,43,3.4,1.3,0,
Aaron AshbyPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),53,341,465,30%,63.2,0,89,3.68,1.43,0,
Ty BlachNAPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),1,661,467,0%,3.0,0,2,0.0,0.33,0,
Blade TidwellPlayer Note SF - P 7:15 pm vs DET,DET,W (Aug 9),9,1269,469,0%,17.0,1,13,3.18,1.18,0,
"Kervin CastroPlayer Note NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),4,621,470,0%,5.1,0,7,1.69,0.94,0,
Carmen MlodzinskiNew Player Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),26,481,471,7%,97.1,2,77,3.51,1.36,1,
Chase DollanderIL60No new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),10,1458,473,4%,44.0,0,47,3.89,1.3,1,
Ryan FernandezNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),11,1241,474,0%,13.1,0,20,2.7,1.35,0,
Gavin HollowellIL15Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),14,674,475,0%,14.1,1,13,2.51,1.33,0,
"Greg WeissertNAPlayer Note BOS - P Top 4, 2-0 vs ATH",ATH,W (Aug 9),48,462,478,0%,45.1,1,44,3.97,1.24,0,
Nate PearsonNo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),21,1131,480,0%,24.2,1,18,2.92,1.3,0,
"Brett KerryPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),2,626,481,0%,8.0,0,5,3.38,0.75,0,
Stephen KolekIL60Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),10,255,482,3%,54.0,0,34,4.5,1.24,5,
Chase SilsethPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),50,544,483,0%,42.1,0,51,2.98,1.46,0,
Antonio SenzatelaPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),37,1473,484,8%,54.2,3,48,3.79,1.32,0,
"Yerry De los SantosPlayer Note NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),6,708,485,0%,9.0,0,7,1.0,1.33,0,
Nate LavenderPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),2,630,486,0%,2.1,0,3,0.0,0.43,0,
Garrett ActonNAPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),4,589,487,0%,6.2,0,9,2.7,1.05,0,
Andrew KittredgePlayer Note BAL - P 7:15 pm @ TEX,@ TEX,Joe Byron,39,497,488,5%,33.1,5,29,3.78,1.41,0,
"Elvis AlvaradoNo new player Notes ATH - P Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),34,527,489,2%,35.1,2,44,4.58,1.25,0,
Michael RuckerNo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),21,647,490,0%,22.2,0,27,3.97,1.19,0,
Spencer ArrighettiIL15New Player Note TOR - P 6:05 pm @ PHI,@ PHI,No Longer Rowdy,17,151,491,17%,88.0,0,87,4.6,1.34,6,
"Reynaldo LópezIL15Player Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Cookie Monster ,24,396,492,13%,71.2,0,66,3.64,1.34,1,
Nick PivettaIL60Player Note SD - P 7:15 pm vs HOU,HOU,Cookie Monster ,4,222,493,69%,16.0,0,24,4.5,1.13,0,
Caleb KilianVideo ForecastPlayer Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),48,219,495,4%,46.2,8,56,5.01,1.37,0,
Yacksel RíosNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),1,634,496,0%,1.2,0,2,0.0,0.0,0,
Tom CosgroveNo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),9,648,497,0%,9.0,1,5,3.0,1.11,0,
Brad KellerIL60Player Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),32,453,499,2%,31.1,3,32,4.02,1.34,0,
Eiberson CastellanoNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),1,639,500,0%,3.0,1,2,0.0,1.33,0,
Tyler SchweitzerNAPlayer Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),11,601,501,0%,22.2,1,11,2.78,1.28,0,
"Tyler ZuberNo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),23,1198,505,0%,20.1,1,24,3.98,1.28,0,
"Luke MurphyPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),3,649,506,0%,3.1,0,4,0.0,1.2,0,
Blake TreinenIL15Player Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),29,536,507,1%,23.0,1,25,3.52,1.35,0,
Tyler FergusonNAPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),17,636,510,0%,17.0,0,20,5.29,0.94,0,
Franco AlemanPlayer Note CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),15,672,511,0%,16.1,0,21,3.31,1.35,0,
Yovanny CruzNew Player Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),6,658,512,0%,6.2,0,8,2.7,1.2,0,
Joey CantilloPlayer Note CLE - P 7:15 pm @ CWS,@ CWS,Cash is King,24,347,513,46%,118.2,0,129,3.87,1.47,4,
Tanner AndrewsNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),2,657,515,0%,3.0,0,1,0.0,1.0,0,
"Ryan YarbroughNo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),28,557,516,0%,44.0,2,30,3.68,1.27,0,
Brian KellerNAPlayer Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),1,659,518,0%,3.0,0,3,3.0,0.67,0,
Joe BoyleNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),3,1265,519,1%,15.2,0,16,5.17,1.09,1,
"Brooks KriskeIL60No new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),2,1304,520,0%,2.2,0,2,0.0,1.13,0,
Hoby MilnerIL15Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),38,600,521,0%,35.2,1,18,3.53,1.21,0,
"Ben JoycePlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,2,650,522,5%,2.0,0,2,0.0,1.0,0,
Jhony BritoNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),3,676,523,0%,5.1,0,4,3.38,0.94,0,
Cody BradfordPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),1,643,524,3%,4.1,0,5,0.0,1.62,0,
Joel PegueroIL60Player Note SF - P 7:15 pm vs DET,DET,W (Aug 9),11,581,525,0%,11.1,0,5,2.38,1.24,0,
"Elieser HernándezNAPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),2,608,526,0%,6.0,1,6,1.5,1.67,0,
Cade PovichPlayer Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),5,1434,527,2%,25.1,0,19,3.91,1.34,2,
Jordan HicksPlayer Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),36,1482,528,1%,32.2,1,38,3.31,1.47,0,
Tyler DavisNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),24,579,531,0%,26.1,1,22,4.1,1.22,0,
Kevin HergetNAPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),1,670,532,0%,1.0,0,0,0.0,0.0,0,
Robby AhlstromNo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),29,552,533,0%,24.2,0,21,4.01,1.18,0,
Welinton HerreraIL60No new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),3,680,534,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNAPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),1,678,535,0%,1.1,0,1,0.0,0.75,0,
Jose CuasPlayer Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),7,712,536,0%,8.0,0,10,2.25,1.5,0,
Hayden WesneskiPlayer Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),2,582,537,7%,11.2,0,8,3.86,1.29,1,
Jake EderNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),4,641,538,0%,4.0,0,1,2.25,1.0,0,
"Zack KellyIL60No new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),17,1146,539,0%,16.1,0,14,3.31,1.29,0,
Michael GroveNAPlayer Note TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),2,607,540,0%,5.0,0,4,3.6,1.0,0,
"Zach PopNANo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),7,1326,541,0%,7.1,0,6,3.68,1.09,0,
Parker MushinskiPlayer Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),2,693,542,0%,2.0,0,0,0.0,1.0,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),5,692,543,0%,6.2,0,5,1.35,1.5,0,
Sam HentgesNo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),32,627,544,0%,26.1,0,30,2.39,1.59,0,
Anthony KayPlayer Note CWS - P 7:15 pm vs CLE,CLE,Stealth Bomber,23,543,545,18%,110.0,0,90,4.01,1.35,4,
Nick DavilaPlayer Note SEA - P 9:50 pm vs TB,TB,W (Aug 9),20,709,547,0%,22.2,1,9,3.57,1.19,0,
Cody PonceIL60No new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),1,687,548,3%,2.1,0,3,3.86,0.86,0,
Sean ManaeaPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,Cookie Monster ,24,373,549,19%,97.2,0,95,4.33,1.38,5,
Drew SommersNo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),25,1252,551,0%,18.0,0,27,4.0,1.39,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),3,664,552,0%,4.0,0,3,2.25,1.25,0,
Lazaro EstradaPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),5,666,553,0%,10.2,0,7,4.22,1.03,0,
Guillo ZuñigaNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),1,701,554,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),1,695,555,0%,1.0,0,1,0.0,1.0,0,
Chayce McDermottPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),3,1303,556,0%,4.1,0,3,4.15,0.92,0,
"Angel ChivilliNAPlayer Note NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),15,1477,557,0%,16.2,0,16,3.78,1.26,0,
Cole RagansIL60No new player Notes KC - P  7:10 pm vs CHC,CHC,W (Aug 9),8,640,558,47%,35.1,0,45,4.84,1.42,3,
Zach EflinIL60No new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),1,1320,559,2%,3.2,0,7,2.45,1.64,0,
Miguel UllolaNAPlayer Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),3,706,561,0%,5.0,0,7,5.4,1.0,0,
Alex McFarlaneNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),1,703,562,0%,1.0,0,0,0.0,1.0,0,
Burch SmithIL60No new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),13,1148,563,0%,17.0,0,20,3.18,1.47,0,
Josh WalkerNo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),10,1190,565,0%,12.2,0,10,3.55,1.26,0,
"Tayler SaucedoPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),8,1282,567,0%,5.2,0,9,4.76,1.24,0,
"Tyler KinleyNo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),46,451,568,1%,40.0,0,39,4.05,1.28,0,
Mason FluhartyNo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),61,483,569,1%,46.0,1,54,4.11,1.37,0,
Noah MurdockNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),2,1471,570,0%,3.0,0,4,0.0,2.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),20,1154,571,0%,20.1,0,17,2.66,1.48,0,
Spencer BivensNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),2,686,572,0%,2.0,0,3,0.0,2.0,0,
Paul GervaseNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),4,1181,573,0%,7.2,0,8,2.35,1.57,0,
Nick FrassoPlayer Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),2,718,574,0%,2.0,0,2,4.5,1.0,0,
Ryne NelsonIL60No new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),15,392,575,28%,83.1,0,62,4.97,1.24,6,
"Owen MurphyNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),3,726,576,1%,6.2,0,6,4.05,1.2,0,
Marco RayaNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),3,728,577,0%,6.0,0,4,3.0,1.33,0,
Connor BrogdonNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),15,632,578,0%,15.1,1,14,5.28,1.11,0,
Joey GerberNAPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),7,689,579,0%,8.1,0,8,4.32,1.2,0,
Marco GonzalesNAPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),2,1152,580,0%,6.0,1,3,1.5,1.83,0,
Mick AbelIL60No new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),4,363,581,5%,20.1,0,23,3.98,1.57,2,
Daniel EspinoNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),6,1135,582,0%,6.0,0,12,4.5,1.5,0,
Juan BurgosNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),2,1232,583,0%,2.2,0,0,3.38,1.13,0,
Xzavion CurryPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),6,1187,584,0%,13.0,0,6,3.46,1.23,0,
Drew RomNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),5,633,585,0%,5.2,0,11,3.18,1.76,0,
Jesse ScholtensNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),9,524,586,0%,37.2,0,30,3.82,1.27,0,
Caleb FergusonPlayer Note STL - P 7:15 pm vs COL,COL,W (Aug 9),28,574,587,0%,27.2,1,25,3.58,1.41,0,
Bennett SousaNo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),14,537,588,1%,10.2,0,10,3.38,1.41,0,
Jason FoleyNo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),6,684,589,0%,6.1,0,3,4.26,1.11,0,
Easton McGeeNo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),5,1209,590,0%,5.1,0,4,1.69,1.69,0,
Hunter GaddisNo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),45,549,591,11%,37.2,1,35,3.58,1.41,0,
Jose EspadaNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),1,681,592,0%,1.0,0,0,0.0,2.0,0,
"Blake WeimanPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),1,1139,593,0%,1.0,0,0,0.0,2.0,0,
"Tyler UberstineNAPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),1,1149,594,0%,2.2,0,2,3.38,1.5,0,
"AJ Smith-ShawverNAPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Joey Spierer's Team,1,1141,596,9%,4.1,0,4,4.15,1.38,0,
"Sam BachmanIL15Player Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),41,1213,597,1%,45.2,1,46,4.14,1.34,0,
