Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brennan BernardinoNo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,48,456,371,0%,41.2,1,31,2.81,1.22,0,
Matthew BoydPlayer Note CHC - P  8:10 pm vs DET,DET,Ranger danger,10,331,372,71%,52.0,0,51,4.15,1.21,3,
"Mason MontgomeryPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,40,593,373,3%,39.0,1,58,3.92,1.26,0,
"Gage JumpPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,Trust The Process,10,236,374,28%,52.1,0,56,3.78,1.32,3,
"Dean KremerNew Player Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",W (Jul 23),5,516,376,12%,26.0,0,29,4.15,1.12,2,
Ty MaddenNew Player Note DET - P 8:10 pm @ CHC,@ CHC,FA,8,570,378,0%,23.1,0,28,3.09,1.11,0,
"Antonio SenzatelaNo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,31,1427,379,9%,50.0,3,44,3.6,1.24,0,
"José A. FerrerNo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,47,466,380,4%,42.0,3,35,2.79,1.36,0,
"Dustin MayPlayer Note STL - P Bot 6, 1-0 @ LAA",@ LAA,No Longer Rowdy,19,252,381,24%,98.0,0,95,4.78,1.32,9,
"José FerminPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,FA,28,496,382,0%,31.0,0,34,2.9,1.23,0,
"PJ PoulinIL15Player Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,35,489,383,0%,36.2,3,25,2.7,1.31,0,
Yuki MatsuiNo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,27,536,384,0%,35.2,0,39,2.78,1.29,0,
Ian SeymourVideo ForecastPlayer Note TB - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,34,377,385,38%,67.2,2,79,4.79,1.17,1,
"Grant AndersonNo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,40,480,386,0%,44.1,0,36,3.45,1.13,0,
"Shane BazPlayer Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",No Longer Rowdy,20,288,388,53%,117.2,0,105,4.13,1.38,8,
Brock StewartNo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,11,524,389,0%,11.2,0,12,2.31,0.86,0,
Tim MayzaNo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,38,540,390,0%,43.2,0,44,3.71,1.15,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs CWS,CWS,No Longer Rowdy,21,191,391,78%,110.2,0,122,4.8,1.28,6,
Brant HurterIL60No new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,21,434,392,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,17,1184,393,0%,17.2,0,16,2.04,1.13,0,
"Gabriel HughesPlayer Note COL - P Bot 8, 0-8 vs WSH",WSH,W (Jul 23),3,600,394,2%,14.1,1,14,3.14,1.12,1,
"Kyle LeahyPlayer Note STL - P Bot 6, 1-0 @ LAA",@ LAA,Cookie Monster ,19,449,395,28%,95.1,0,79,3.59,1.35,4,
"Andrew AbbottPlayer Note CIN - P Top 8, 5-3 @ SEA",@ SEA,Detroit Fastballs,21,170,396,63%,111.0,0,90,3.89,1.4,8,
"Caleb KilianNo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,41,219,397,10%,40.1,8,48,4.69,1.34,0,
"Yovanny CruzNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,3,573,398,0%,4.1,0,6,0.0,0.23,0,
"Graham AshcraftIL60Player Note CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,26,528,400,1%,27.0,1,32,3.33,1.22,0,
"Craig YohoNo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,12,552,401,0%,16.0,0,17,3.94,0.81,0,
Kumar RockerNew Player Note TEX - P 8:05 pm vs CWS,CWS,FA,19,1346,402,9%,96.0,0,86,4.13,1.31,5,
Jeff HoffmanPlayer Note TOR - P 7:07 pm vs TB,TB,FA,45,405,403,53%,42.1,5,66,4.46,1.39,0,
Daniel PalenciaIL15Player Note CHC - P  8:10 pm vs DET,DET,FA,19,228,404,59%,16.2,3,19,2.7,1.38,0,
Jeremiah EstradaIL15New Player Note SD - P 7:15 pm @ ATL,@ ATL,FA,21,444,405,5%,20.2,1,23,3.48,1.11,0,
Erik SabrowskiNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,36,467,406,14%,28.0,0,48,3.54,1.32,0,
Bailey OberPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Cash is King,14,346,407,23%,77.0,0,58,4.32,1.19,4,
"Will WarrenPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",NY Bombsquad,19,264,408,61%,98.1,0,96,4.03,1.36,5,
"Yohan RamírezNo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,41,464,409,1%,52.1,1,59,3.27,1.36,0,
"Daniel DuartePlayer Note NYM - P L, 3-4 @ MIL",@ MIL,FA,3,579,410,0%,5.0,0,3,0.0,0.4,0,
"Chase SilsethPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,FA,44,503,411,0%,37.1,0,46,2.89,1.37,0,
Joey CantilloPlayer Note CLE - P 6:40 pm vs MIN,MIN,Joey Spierer's Team,21,347,412,59%,106.0,0,112,3.74,1.42,4,
Garrett CleavingerNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,33,437,414,10%,29.0,2,39,3.72,1.31,0,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,2,584,415,0%,4.0,0,7,0.0,0.5,0,
Riley MartinIL15No new player Notes CHC - P 8:10 pm vs DET,DET,FA,8,585,416,0%,8.1,0,10,2.16,0.84,0,
"Julian GarciaNo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,9,587,418,0%,14.0,0,14,3.21,0.93,0,
Cade HortonIL60No new player Notes CHC - P  8:10 pm vs DET,DET,FA,2,432,419,23%,7.1,0,4,2.45,0.82,1,
"Tom CosgrovePlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,4,594,420,0%,4.2,1,4,0.0,0.86,0,
Trevor RichardsPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,27,672,421,0%,38.2,0,38,3.96,1.11,0,
William KempnerIL15No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,9,553,422,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,9,589,423,0%,9.2,0,8,1.86,0.93,0,
"Erik MillerPlayer Note SF - P L, 4-5 @ KC",@ KC,FA,33,494,424,2%,28.1,2,40,3.18,1.45,0,
"Dylan SmithNo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,17,556,427,0%,15.0,1,16,3.0,1.2,0,
"Khristian CurtisNAPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,1,599,428,0%,5.0,0,4,0.0,0.8,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,29,498,429,1%,35.2,0,38,3.53,1.23,0,
"Blade TidwellNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,8,1247,431,0%,12.0,1,10,3.0,1.08,0,
"Orlando RibaltaNo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,31,1296,432,0%,28.1,2,25,3.81,1.2,0,
"Mark Leiter Jr.IL15Player Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,36,613,433,0%,33.2,4,38,4.28,1.31,0,
Michael GroveNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,562,434,0%,3.0,0,4,0.0,0.33,0,
Tyler HoltonPlayer Note DET - P 8:10 pm @ CHC,@ CHC,FA,42,470,435,8%,44.1,1,37,3.05,1.33,0,
"Seth LugoNew Player Note KC - P W, 5-4 vs SF",SF,Rafael Devers,20,256,436,26%,110.2,0,89,4.39,1.41,11,
Franco AlemanNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,9,605,437,0%,10.0,0,8,1.8,1.1,0,
"Cooper CriswellIL60No new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,26,548,438,0%,30.2,1,23,3.52,1.17,0,
"Brad LordIL15No new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,27,506,439,1%,58.0,1,52,3.88,1.22,0,
Dax FultonNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,4,607,440,0%,10.0,0,10,2.7,1.0,0,
Griffin JaxPlayer Note TB - P 7:07 pm @ TOR,@ TOR,The Eds,26,345,441,54%,75.0,0,77,4.08,1.27,1,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,5,598,442,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,2,608,443,0%,3.1,0,1,0.0,0.3,0,
Carl Edwards Jr.NANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,2,610,444,0%,6.0,0,11,1.5,1.17,0,
"Brock BurkeNo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,50,472,447,0%,47.0,1,40,2.87,1.38,0,
"Emilio PagánNew Player Note CIN - P Top 8, 5-3 @ SEA",@ SEA,Cash is King,20,287,448,65%,18.1,8,19,5.89,1.36,0,
"Aaron AshbyNo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,47,341,450,34%,57.2,0,78,3.43,1.44,0,
Ty BlachNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,1,671,451,0%,3.0,0,2,0.0,0.33,0,
"Eduardo RiveraNew Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,3,614,452,1%,9.1,0,9,2.89,0.96,0,
"JoJo RomeroIL15Player Note STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,44,476,453,10%,43.0,0,43,3.35,1.3,0,
"Ryan YarbroughPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,25,529,454,0%,39.2,2,28,3.86,1.18,0,
"Sam BachmanNo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,37,643,455,1%,43.1,1,45,3.95,1.25,0,
"Alec GamboaNew Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,5,619,458,0%,8.0,1,5,2.25,1.13,0,
"Garrett StallingsNAPlayer Note MIL - P W, 4-3 vs NYM",NYM,FA,2,618,459,0%,3.0,0,4,0.0,0.67,0,
"Albert SuárezNo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,16,510,461,0%,40.2,1,28,3.54,1.2,0,
"Ryan FernandezNANo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,11,1245,462,0%,13.1,0,20,2.7,1.35,0,
"Chase DollanderIL60No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,10,1464,463,4%,44.0,0,47,3.89,1.3,1,
Caleb ThielbarNo new player Notes CHC - P 8:10 pm vs DET,DET,FA,34,459,465,1%,29.0,2,37,4.34,1.28,0,
"Jonathan PintaroNAPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,FA,5,677,467,0%,12.1,0,12,5.11,0.73,0,
"Greg WeissertNo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,41,463,468,0%,39.1,0,36,3.66,1.22,0,
"Stephen KolekIL60New Player Note KC - P W, 5-4 vs SF",SF,No Longer Rowdy,10,255,469,6%,54.0,0,34,4.5,1.24,5,
Drew AndersonNo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,35,544,470,1%,57.1,2,71,4.24,1.33,0,
Garrett ActonIL60Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,4,580,471,0%,6.2,0,9,2.7,1.05,0,
"Jason FoleyNo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,2,596,472,0%,2.0,0,1,0.0,0.0,0,
"Sam HentgesNo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,26,576,473,0%,20.0,0,23,1.8,1.55,0,
"John SchreiberNo new player Notes KC - P W, 5-4 vs SF",SF,FA,42,571,474,0%,38.1,1,28,3.29,1.28,0,
Ben PeoplesNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,6,628,475,0%,6.1,0,4,2.84,0.79,0,
AJ BlubaughPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,38,451,476,1%,63.0,0,66,3.86,1.29,0,
Josh EknessIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,6,627,477,0%,5.1,1,5,1.69,1.31,0,
Framber ValdezNew Player Note DET - P 8:10 pm @ CHC,@ CHC,Ranger danger,20,183,478,88%,108.1,0,88,4.57,1.38,10,
"Andrew KittredgeNo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Joe Byron,31,478,479,7%,27.0,3,24,4.0,1.3,0,
Nick PivettaIL60Player Note SD - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,4,222,480,72%,16.0,0,24,4.5,1.13,0,
Yacksel RíosNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,1,631,481,0%,1.2,0,2,0.0,0.0,0,
"Hunter GreeneVideo ForecastPlayer Note CIN - P Top 8, 5-3 @ SEA",@ SEA,Stealth Bomber,3,393,482,83%,16.1,0,26,6.06,1.16,2,
Tim HerrinIL15Player Note CLE - P 6:40 pm vs MIN,MIN,FA,41,582,483,1%,32.1,0,27,3.06,1.3,0,
"Nick DavilaNo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,19,642,484,0%,21.1,1,9,3.38,1.13,0,
Emmet SheehanPlayer Note LAD - P 6:40 pm @ PHI,@ PHI,Stealth Bomber,18,134,485,75%,87.2,0,99,5.13,1.27,5,
"Eddy YeanPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,1,634,486,0%,2.0,0,3,0.0,0.5,0,
"Yerry De los SantosNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,5,716,487,0%,8.2,0,7,1.04,1.38,0,
Marco GonzalesNew Player Note TEX - P 8:05 pm vs CWS,CWS,W (Jul 24),1,647,488,0%,3.0,1,2,0.0,1.33,0,
"Eiberson CastellanoNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,1,633,489,0%,3.0,1,2,0.0,1.33,0,
Javier AssadPlayer Note CHC - P 8:10 pm vs DET,DET,FA,16,469,490,8%,62.1,0,39,4.04,1.16,1,
Brad KellerIL15Player Note PHI - P 6:40 pm vs LAD,LAD,FA,32,442,491,3%,31.1,3,32,4.02,1.34,0,
Jack AndersonPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,4,639,492,0%,9.1,0,7,2.89,1.07,0,
"Ryan ThompsonNo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,41,493,493,0%,36.2,0,26,2.95,1.31,0,
Kyle FinneganNo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,42,441,495,6%,44.0,1,34,2.45,1.48,0,
Blake TreinenIL15No new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,29,521,496,1%,23.0,1,25,3.52,1.35,0,
CJ Van EykNew Player Note TOR - P 7:07 pm vs TB,TB,FA,1,646,497,0%,2.0,0,1,0.0,0.5,0,
Tyler PhillipsNew Player Note MIA - P 8:10 pm @ HOU,@ HOU,W (Jul 24),26,555,498,4%,79.1,2,58,3.52,1.39,2,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,2,651,499,0%,3.0,0,1,0.0,1.0,0,
"Kohl DrakeNew Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,1,653,500,1%,5.0,0,5,1.8,1.2,0,
Enmanuel De JesúsNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,22,565,501,0%,31.2,1,31,3.98,1.26,0,
Chad DallasNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,2,595,503,0%,4.2,0,3,1.93,1.07,0,
"Brooks KriskeIL60No new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,2,1303,504,0%,2.2,0,2,0.0,1.13,0,
Joe BoyleNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,3,1282,505,1%,15.2,0,16,5.17,1.09,1,
Jhony BritoNAPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,3,673,506,0%,5.1,0,4,3.38,0.94,0,
Hoby MilnerIL15Player Note CHC - P 8:10 pm vs DET,DET,FA,38,590,507,0%,35.2,1,18,3.53,1.21,0,
"Joel PegueroIL60No new player Notes SF - P L, 4-5 @ KC",@ KC,FA,11,568,508,0%,11.1,0,5,2.38,1.24,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs MIA,MIA,Joe Byron,8,69,509,94%,40.0,0,43,4.05,1.45,3,
"Easton McGeeNAPlayer Note KC - P W, 5-4 vs SF",SF,FA,2,1163,510,0%,2.0,0,1,0.0,1.0,0,
"Welinton HerreraIL60No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,3,669,511,0%,2.1,0,2,0.0,1.29,0,
Tyler DavisNAPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,24,572,512,0%,26.1,1,22,4.1,1.22,0,
Gavin HollowellNo new player Notes CHC - P 8:10 pm vs DET,DET,FA,10,1159,513,0%,11.0,0,12,2.45,1.45,0,
Jake EderNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,4,640,514,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,7,1325,515,0%,7.1,0,6,3.68,1.09,0,
"Zack KellyIL60Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,17,1136,516,0%,16.1,0,14,3.31,1.29,0,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,5,679,517,0%,6.2,0,5,1.35,1.5,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,1,683,518,3%,2.1,0,3,3.86,0.86,0,
"Xzavion CurryNAPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,FA,4,1158,519,0%,6.0,0,4,3.0,1.17,0,
"Julian FernándezNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,3,657,521,0%,4.0,0,3,2.25,1.25,0,
"Scott BlewettNANew Player Note STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,1,1230,522,0%,2.0,0,2,0.0,1.5,0,
"Guillo ZuñigaNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,1,694,523,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,688,524,0%,1.0,0,1,0.0,1.0,0,
Tyler KinleyNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,40,454,527,1%,35.0,0,36,4.11,1.26,0,
"Zach EflinIL60No new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,1308,528,2%,3.2,0,7,2.45,1.64,0,
"Cole RagansIL60Player Note KC - P  W, 5-4 vs SF",SF,FA,8,622,529,50%,35.1,0,45,4.84,1.42,3,
Duncan DavittNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,1,697,530,0%,1.0,0,0,0.0,1.0,0,
"Anthony NunezNo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,35,592,532,0%,39.1,3,41,4.81,1.27,0,
Lazaro EstradaNANew Player Note TOR - P 7:07 pm vs TB,TB,FA,4,1210,533,0%,9.1,0,6,4.82,0.96,0,
"Josh WalkerNew Player Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,5,1202,534,0%,6.0,0,7,4.5,1.17,0,
Kai-Wei TengPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,24,703,535,2%,66.1,0,66,4.21,1.34,2,
"Ryne NelsonIL60Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,15,392,536,30%,83.1,0,62,4.97,1.24,6,
"Kervin CastroNANew Player Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,1,711,537,0%,2.0,0,2,4.5,1.0,0,
Burch SmithIL60Player Note DET - P 8:10 pm @ CHC,@ CHC,FA,13,1138,538,0%,17.0,0,20,3.18,1.47,0,
"Spencer BivensNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,2,670,539,0%,2.0,0,3,0.0,2.0,0,
"Jose CuasNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,5,1153,541,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,4,1183,542,0%,7.2,0,8,2.35,1.57,0,
Owen MurphyNAPlayer Note ATL - P 7:15 pm vs SD,SD,FA,3,720,543,1%,6.2,0,6,4.05,1.2,0,
Connor BrogdonNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,15,644,544,0%,15.1,1,14,5.28,1.11,0,
Marco RayaIL15Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,3,719,545,0%,6.0,0,4,3.0,1.33,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,20,1139,546,0%,20.1,0,17,2.66,1.48,0,
"Brett KerryNANo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,1,1126,547,0%,4.0,0,2,4.5,1.0,0,
"Randy DobnakPlayer Note KC - P W, 5-4 vs SF",SF,FA,3,689,548,0%,14.0,0,7,1.93,1.5,0,
"Robert GasserPlayer Note MIL - P W, 4-3 vs NYM",NYM,Fightin Farmers,10,1133,549,11%,51.1,0,48,4.91,1.21,2,
"Joey GerberNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,7,682,551,0%,8.1,0,8,4.32,1.2,0,
"Steven CruzNew Player Note KC - P W, 5-4 vs SF",SF,FA,32,549,552,0%,34.0,0,41,4.5,1.26,0,
"Juan BurgosNANew Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,2,1240,553,0%,2.2,0,0,3.38,1.13,0,
Mick AbelIL60Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,4,363,554,6%,20.1,0,23,3.98,1.57,2,
"Drew RomNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,5,626,555,0%,5.2,0,11,3.18,1.76,0,
"Jose EspadaNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,667,557,0%,1.0,0,0,0.0,2.0,0,
"Tyler UberstineNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,1,1150,559,0%,2.2,0,2,3.38,1.5,0,
"Nate PearsonNANew Player Note KC - P W, 5-4 vs SF",SF,FA,16,1335,560,0%,20.0,1,16,3.6,1.4,0,
Jesse ScholtensIL15Player Note TB - P 7:07 pm @ TOR,@ TOR,FA,9,514,561,1%,37.2,0,30,3.82,1.27,0,
"Hunter DobbinsNew Player Note STL - P Bot 6, 1-0 @ LAA",@ LAA,Joey Spierer's Team,5,629,562,2%,22.1,1,23,4.03,1.39,0,
Craig KimbrelNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,30,702,563,0%,31.0,0,29,4.35,1.23,0,
"Tayler SaucedoNANo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,6,1305,564,0%,3.1,0,6,5.4,1.5,0,
Zach BrzykcyPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,FA,2,1423,566,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,1,1274,567,0%,2.0,0,1,4.5,1.5,0,
"Mason BarnettNew Player Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,13,1261,568,0%,21.1,2,21,4.64,1.36,0,
Tyler ZuberNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,16,1367,570,0%,13.2,1,15,4.61,1.39,0,
"Jordan RomanoNew Player Note COL - P Bot 8, 0-8 vs WSH",WSH,FA,17,1373,572,5%,13.2,7,20,6.59,1.83,0,
Cole SandsIL15Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,12,564,573,1%,11.2,1,11,4.63,1.37,0,
Ronel BlancoPlayer Note HOU - P 8:10 pm vs MIA,MIA,NY Bombsquad,1,588,575,10%,4.2,0,8,7.71,1.07,0,
"Jimmy HergetNo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,27,574,577,1%,26.2,3,28,4.39,1.46,0,
Evan PhillipsNo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,5,638,578,1%,5.0,0,7,5.4,1.4,0,
"Grant WolframPlayer Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,37,1129,579,0%,29.2,1,32,4.55,1.31,0,
Tyler FergusonNo new player Notes CHC - P 8:10 pm vs DET,DET,FA,12,1160,580,0%,11.2,0,15,6.94,0.94,0,
Danny YoungNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,7,1180,581,0%,5.2,0,4,3.18,1.59,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,9,542,582,4%,8.0,0,6,3.38,1.5,0,
"Carson WhisenhuntNAPlayer Note SF - P L, 4-5 @ KC",@ KC,FA,2,625,583,1%,10.2,0,6,3.38,1.41,0,
Pete FairbanksPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,Joe Byron,33,149,584,66%,30.1,13,41,7.42,1.52,0,
"Elvis AlvaradoNo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,27,550,585,3%,29.0,2,36,5.59,1.24,0,
Alek JacobNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,3,1222,586,0%,5.0,0,6,5.4,1.4,0,
Anthony BandaIL15No new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,39,530,587,0%,34.1,2,33,4.46,1.34,0,
Luke LittleNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,1,1201,588,0%,1.0,0,1,9.0,2.0,0,
"Chase PettyNo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,12,1370,589,0%,25.2,1,11,4.56,1.13,0,
Daniel EspinoNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,5,1187,590,0%,5.0,0,9,5.4,1.6,0,
Jordan HicksNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,30,1519,591,1%,27.1,1,32,3.62,1.54,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,4,1189,592,0%,5.2,0,6,3.18,1.76,0,
Tommy NanceNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,35,534,593,0%,36.1,0,39,3.96,1.38,0,
