Pitchers,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Drew AndersonPlayer Note DET - P L, 1-3 @ CWS",@ CWS,Cookie Monster ,48,479,375,9%,102.0,2,109,3.62,1.29,0,
"Kyle HarrisonPlayer Note MIL - P W, 1-0 @ BAL",@ BAL,Ranger danger,25,59,376,52%,112.1,0,136,4.25,1.34,6,
Javier AssadNo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,26,453,379,4%,91.2,2,60,3.63,1.17,1,
Tyler AlexanderPlayer Note TEX - P 7:05 pm vs TOR,TOR,FA,70,506,380,3%,68.1,4,58,3.29,1.26,0,
"Aaron NolaPlayer Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,Rafael Devers,31,388,381,75%,168.1,0,169,4.49,1.35,12,
Nick PivettaNew Player Note SD - P 8:40 pm vs MIA,MIA,FA,7,222,383,83%,30.0,0,35,3.3,1.0,0,
"Drew SommersNew Player Note DET - P L, 1-3 @ CWS",@ CWS,FA,41,611,384,1%,38.0,0,58,3.32,1.21,0,
Kirby YatesIL15No new player Notes PIT - P 6:40 pm vs KC,KC,FA,44,502,385,3%,39.2,3,47,3.4,1.21,0,
Kris BubicPlayer Note LAD - P 9:10 pm vs SF,SF,FA,11,274,386,25%,52.1,0,54,3.96,1.22,4,
Gabe SpeierNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,51,451,387,4%,43.0,1,40,3.14,1.14,0,
"Anthony NunezNo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,50,504,388,0%,57.2,3,66,3.9,1.2,0,
Zebby MatthewsPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,NY Bombsquad,22,253,389,19%,125.1,0,107,4.74,1.24,11,
Nate PearsonPlayer Note KC - P 6:40 pm @ PIT,@ PIT,FA,39,577,390,3%,44.0,4,40,3.07,1.25,0,
Mason FluhartyNo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,79,443,391,1%,60.0,1,65,3.3,1.25,0,
George KirbyPlayer Note SEA - P 8:10 pm @ COL,@ COL,Trust The Process,29,120,393,89%,169.2,0,143,4.24,1.39,15,
Tyler PhillipsNew Player Note MIA - P 8:40 pm @ SD,@ SD,FA,36,477,394,10%,122.2,2,99,3.45,1.31,2,
Ryan RolisonPlayer Note CHC - P 6:40 pm @ CIN,@ CIN,FA,56,469,395,1%,60.1,2,51,2.98,1.26,0,
Fernando CruzIL15No new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,61,466,396,4%,54.2,2,67,3.13,1.34,0,
José FerminNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,50,484,397,0%,52.0,1,61,3.12,1.29,0,
"Brant HurterNo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,26,453,399,1%,31.2,0,21,2.56,1.04,0,
Steven CruzPlayer Note KC - P 6:40 pm @ PIT,@ PIT,Stealth Bomber,54,511,400,8%,56.2,7,62,4.13,1.25,0,
Trent HarrisPlayer Note SF - P 9:10 pm @ LAD,@ LAD,FA,17,563,401,1%,19.1,1,25,2.33,1.09,0,
Brock StewartNo new player Notes LAD - P 9:10 pm vs SF,SF,FA,25,512,402,0%,23.2,1,21,2.66,1.01,0,
"Greg WeissertNo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,62,463,403,0%,59.1,1,59,3.34,1.23,0,
"Elvis AlvaradoPlayer Note ATH - P Bot 1, 2-0 @ CLE",@ CLE,FA,52,471,404,9%,51.0,6,58,4.06,1.25,0,
Jason AdamIL60Player Note SD - P 8:40 pm vs MIA,MIA,FA,36,454,405,6%,32.1,2,22,2.51,1.18,0,
"Tyler KinleyNo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,61,435,407,1%,55.0,1,47,3.44,1.16,0,
Alimber SantaNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,10,575,409,0%,15.1,0,9,1.17,0.91,0,
John SchreiberPlayer Note NYY - P 8:10 pm @ AZ,@ AZ,FA,62,510,410,1%,57.1,2,39,3.14,1.2,0,
Ryan YarbroughNo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,36,528,412,0%,60.0,3,43,3.6,1.17,0,
Jakob JunisNo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,50,204,414,6%,51.2,6,37,3.66,1.22,0,
Jordan RomanoNew Player Note COL - P 8:10 pm vs SEA,SEA,NY Bombsquad,36,677,415,14%,31.2,15,36,5.12,1.42,0,
Pete FairbanksIL15New Player Note MIA - P 8:40 pm @ SD,@ SD,Joe Byron,46,149,416,52%,41.1,19,57,6.31,1.35,0,
"Andrew KittredgePlayer Note BAL - P L, 0-1 vs MIL",MIL,Joe Byron,54,465,417,9%,47.1,10,39,3.61,1.37,0,
"Tim HerrinNo new player Notes CLE - P Bot 1, 0-2 vs ATH",ATH,FA,63,522,418,0%,53.1,0,51,3.04,1.26,0,
John KingNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,50,493,419,0%,49.2,1,33,3.99,1.01,0,
"Joey CantilloNew Player Note CLE - P Bot 1, 0-2 vs ATH",ATH,No Longer Rowdy,32,347,420,38%,154.0,0,167,3.74,1.44,6,
"Tyron GuerreroIL15Player Note BOS - P Top 9, 1-1 @ TB",@ TB,FA,38,557,423,2%,38.2,0,36,3.26,1.14,0,
Jeremiah EstradaIL15Player Note SD - P 8:40 pm vs MIA,MIA,FA,33,481,424,4%,31.0,1,38,3.48,1.16,0,
"Luis MedinaPlayer Note ATH - P Bot 1, 2-0 @ CLE",@ CLE,FA,56,491,425,3%,69.1,0,89,3.25,1.38,0,
"Wyatt OldsNo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,13,532,426,0%,15.0,0,20,1.2,1.2,0,
Calvin FaucherNo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,65,449,427,6%,64.1,3,68,3.5,1.32,0,
Trevor WilliamsNew Player Note TEX - P 7:05 pm vs TOR,TOR,FA,13,732,428,0%,26.1,0,30,2.73,1.18,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,24,652,429,1%,19.1,0,22,2.79,1.03,0,
Yerry De los SantosNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,15,581,430,0%,20.0,0,15,1.35,1.2,0,
Randy DobnakNew Player Note KC - P 6:40 pm @ PIT,@ PIT,NY Bombsquad,14,562,432,15%,73.0,0,48,3.08,1.33,3,
"Ryan HelsleyIL60New Player Note BAL - P L, 0-1 vs MIL",MIL,FA,17,190,433,43%,15.1,8,21,4.11,1.43,0,
Justin MartinezPlayer Note AZ - P 8:10 pm vs NYY,NYY,FA,10,517,434,6%,9.2,0,13,0.0,1.14,0,
Trent ThorntonIL15Player Note CHC - P 6:40 pm @ CIN,@ CIN,FA,48,492,435,0%,48.1,3,31,3.35,1.2,0,
PJ PoulinIL60No new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,35,515,438,0%,36.2,3,25,2.7,1.31,0,
Erik TolmanPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,10,560,439,1%,11.1,3,11,2.38,1.15,0,
Keaton WinnIL60No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,44,555,443,1%,43.0,1,33,3.35,1.19,0,
Orlando RibaltaIL15No new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,45,705,444,0%,43.0,2,42,3.77,1.21,0,
Anthony GoseNo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,10,569,445,0%,9.1,0,4,0.0,0.96,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,15,598,446,15%,14.1,5,18,4.4,1.19,0,
Jack AndersonNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,7,568,447,0%,12.1,1,12,2.19,1.05,0,
Will DionNo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,23,588,448,1%,43.2,0,49,3.92,1.17,0,
"Robert GasserPlayer Note MIL - P W, 1-0 @ BAL",@ BAL,FA,19,597,449,26%,96.1,0,92,4.3,1.27,4,
Brent SuterNo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,52,601,450,0%,87.0,0,74,3.52,1.26,0,
"Shane DrohanNew Player Note MIL - P W, 1-0 @ BAL",@ BAL,Stealth Bomber,31,560,451,19%,120.1,1,121,4.26,1.33,5,
"Chase ShugartNo new player Notes PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,42,524,453,0%,49.2,0,55,4.17,1.15,0,
Evan SiskNANo new player Notes PIT - P 6:40 pm vs KC,KC,FA,39,583,454,0%,42.2,0,48,3.16,1.31,0,
"Alex McFarlaneNo new player Notes PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,15,504,456,2%,14.2,0,13,2.45,1.02,0,
Clayton BeeterNAPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,50,399,457,6%,48.0,12,47,4.5,1.4,0,
"Devin WilliamsIL15Player Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,42,108,459,69%,38.2,16,51,4.66,1.66,0,
"Matt FestaNo new player Notes CLE - P Bot 1, 0-2 vs ATH",ATH,FA,63,528,460,0%,63.2,1,69,3.68,1.3,0,
"Scott BlewettNo new player Notes ATH - P Bot 1, 2-0 @ CLE",@ CLE,FA,22,597,461,0%,33.1,0,30,2.7,1.29,0,
"Luis De LeónNo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,7,629,462,0%,8.2,0,5,2.08,0.69,0,
Michael FulmerNo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,12,649,463,0%,11.1,0,13,1.59,1.15,0,
Riley MartinIL60No new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,8,614,464,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL60No new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,9,582,465,0%,12.1,0,14,2.92,0.97,0,
Brad LordNo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,39,540,466,1%,80.0,1,74,3.94,1.24,0,
James KarinchakNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,9,617,467,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P  6:40 pm @ CIN,@ CIN,FA,2,475,468,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60No new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,5,621,469,0%,6.1,0,8,1.42,0.79,0,
"Tyler DavisNAPlayer Note CWS - P W, 3-1 vs DET",DET,FA,29,552,470,0%,30.2,1,26,3.52,1.17,0,
Brendan CellucciPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,FA,2,665,472,0%,3.0,0,4,0.0,0.0,0,
"Jonah TongPlayer Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,5,619,473,16%,21.0,0,20,3.43,1.19,1,
Hunter DobbinsIL15No new player Notes STL - P 7:15 pm vs WSH,WSH,No Longer Rowdy,11,570,474,2%,54.0,1,52,3.67,1.35,2,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,51,613,475,3%,70.0,3,60,3.99,1.24,0,
Eddy YeanNAPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,8,628,476,0%,11.0,0,7,2.45,0.91,0,
Yunior MartePlayer Note SF - P 9:10 pm @ LAD,@ LAD,FA,3,640,478,0%,14.2,0,9,2.45,1.09,0,
Evan PhillipsPlayer Note LAD - P 9:10 pm vs SF,SF,FA,27,544,480,4%,22.0,1,26,3.68,1.23,0,
Derek LawNANew Player Note AZ - P 8:10 pm vs NYY,NYY,FA,7,635,482,0%,9.0,0,5,1.0,1.11,0,
Logan VanWeyNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,5,621,483,0%,6.0,0,5,1.5,0.83,0,
Carlos VargasNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,12,559,484,0%,14.1,0,14,3.77,0.98,0,
Vince VelasquezNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,2,647,485,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,2,650,486,0%,6.0,0,11,1.5,1.17,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P Bot 1, 2-0 @ CLE",@ CLE,FA,36,666,487,0%,33.2,4,38,4.28,1.31,0,
JT BrubakerIL15No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,41,697,489,0%,60.1,2,39,3.58,1.24,0,
Ty BlachNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,1,655,490,0%,3.0,0,2,0.0,0.33,0,
"Kyle BradishIL15Player Note BAL - P  L, 0-1 vs MIL",MIL,Tm Mndlsn nd Mtchn,29,73,491,72%,155.0,0,142,4.12,1.46,12,
"Dedniel NúñezNew Player Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,15,600,492,0%,16.0,1,14,3.94,1.06,0,
Chase DollanderIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,10,1389,494,3%,44.0,0,47,3.89,1.3,1,
Dylan SmithNo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,38,624,495,2%,36.0,4,42,3.5,1.47,0,
Gavin HollowellIL15No new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,14,698,496,0%,14.1,1,13,2.51,1.33,0,
Jhony BritoNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,5,658,497,0%,9.0,0,6,3.0,0.89,0,
MacKenzie GoreDTDNew Player Note TEX - P 7:05 pm vs TOR,TOR,No Longer Rowdy,32,191,498,66%,165.2,0,172,4.67,1.35,9,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,3,660,499,0%,13.2,0,12,3.95,0.95,0,
"Jack WeisenburgerPlayer Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,5,661,500,0%,10.1,0,11,2.61,1.16,0,
Cooper CriswellNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,33,556,501,0%,37.1,1,30,3.38,1.29,0,
"Enmanuel De JesúsNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,30,589,502,0%,42.1,1,39,3.83,1.25,0,
Stephen KolekIL60No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,10,255,503,2%,54.0,0,34,4.5,1.24,5,
Joe MantiplyNo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,25,1160,504,0%,27.0,0,22,3.33,1.22,0,
"Jackson JobeNew Player Note DET - P L, 1-3 @ CWS",@ CWS,Stealth Bomber,7,622,505,37%,34.2,0,34,3.89,1.27,1,
Robert GarciaPlayer Note TEX - P 7:05 pm vs TOR,TOR,FA,14,533,510,3%,12.1,0,11,2.19,1.3,0,
Anthony MolinaPlayer Note SF - P 9:10 pm @ LAD,@ LAD,FA,8,672,511,4%,28.0,0,25,4.18,1.11,0,
Ethan PeckoPlayer Note HOU - P 7:10 pm vs ATL,ATL,FA,6,626,512,1%,28.2,0,19,3.77,1.12,0,
Yacksel RíosNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,1,670,513,0%,1.2,0,2,0.0,0.0,0,
Jack SinclairPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,6,591,514,0%,6.1,1,5,2.84,1.11,0,
Ryan FernandezNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,17,1241,515,0%,23.0,0,28,3.52,1.3,0,
Roki SasakiIL15New Player Note LAD - P 9:10 pm vs SF,SF,Detroit Fastballs,23,330,516,39%,119.1,0,117,4.6,1.33,7,
Quinn MathewsPlayer Note STL - P 7:15 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,7,638,517,29%,37.1,0,36,3.62,1.39,2,
Miguel UllolaPlayer Note HOU - P 7:10 pm vs ATL,ATL,FA,7,676,518,0%,8.2,0,10,4.15,0.92,0,
"Austin PetersonNANo new player Notes CLE - P Bot 1, 0-2 vs ATH",ATH,FA,1,672,519,0%,2.0,0,3,0.0,0.5,0,
"Craig YohoNo new player Notes CLE - P Bot 1, 0-2 vs ATH",ATH,FA,32,627,522,0%,37.2,0,40,4.54,1.14,0,
"Caleb KilianIL60Player Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,49,219,523,2%,47.2,8,56,4.91,1.36,0,
"JoJo RomeroNo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,52,516,524,7%,51.2,0,49,3.66,1.3,0,
Blake TreinenNo new player Notes LAD - P 9:10 pm vs SF,SF,FA,34,548,525,1%,28.0,1,31,3.54,1.36,0,
Eiberson CastellanoNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,1,678,526,0%,3.0,1,2,0.0,1.33,0,
"Brad KellerIL60No new player Notes PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,32,481,528,1%,31.1,3,32,4.02,1.34,0,
Peyton GrayIL15No new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,48,501,529,0%,55.0,0,58,3.93,1.29,0,
Juan BurgosNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,4,1158,530,0%,4.1,0,0,2.08,0.69,0,
Elieser HernándezNAPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,FA,4,587,531,0%,11.0,1,11,2.45,1.45,0,
Tanner AndrewsNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,2,689,536,0%,3.0,0,1,0.0,1.0,0,
José RodriguezNo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,W (Sep 21),1,-,537,0%,1.2,0,2,0.0,0.6,0,
Dax FultonNo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,15,542,538,0%,26.0,0,26,3.46,1.31,0,
"Brian KellerNANo new player Notes PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,1,691,539,0%,3.0,0,3,3.0,0.67,0,
Victor MederosNo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,26,585,540,0%,30.1,1,29,3.86,1.29,0,
Jack RalstonPlayer Note MIA - P 8:40 pm @ SD,@ SD,FA,13,711,541,0%,13.2,0,15,3.95,1.17,0,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,14,632,542,0%,15.0,0,13,2.4,1.4,0,
Bailey OberPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cash is King,23,346,543,19%,123.0,0,88,4.32,1.28,6,
"Brooks KriskeIL60Player Note ATH - P Bot 1, 2-0 @ CLE",@ CLE,FA,2,1290,544,0%,2.2,0,2,0.0,1.13,0,
Joel PegueroIL60No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,11,609,545,0%,11.1,0,5,2.38,1.24,0,
Randy VásquezNo new player Notes SD - P 8:40 pm vs MIA,MIA,Cookie Monster ,30,541,546,16%,132.2,0,83,4.07,1.3,6,
Kyle HartNo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,44,728,547,0%,62.2,0,57,4.6,1.15,0,
Chase SilsethNo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,68,576,548,1%,56.2,0,68,3.34,1.46,0,
"Cole SulserPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,FA,46,602,549,0%,51.1,3,50,4.56,1.25,0,
"Kevin HergetNANo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,1,705,550,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,1,703,551,0%,1.0,0,0,0.0,0.0,0,
Landon KnackNAPlayer Note LAD - P 9:10 pm vs SF,SF,FA,4,653,552,0%,11.2,1,8,3.86,1.2,0,
Welinton HerreraIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,3,709,553,0%,2.1,0,2,0.0,1.29,0,
"Bryse WilsonIL15Player Note MIL - P W, 1-0 @ BAL",@ BAL,FA,15,1476,554,0%,34.1,0,30,3.67,1.28,0,
"Zack KellyIL60No new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,17,1160,555,0%,16.1,0,14,3.31,1.29,0,
Antoine KellyNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,1,708,556,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,4,667,557,0%,4.0,0,1,2.25,1.0,0,
Tyler FergusonNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,18,718,558,0%,18.2,0,21,5.3,1.02,0,
Zach PopNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,7,1295,559,0%,7.1,0,6,3.68,1.09,0,
Matt WilkinsonPlayer Note SF - P 9:10 pm @ LAD,@ LAD,FA,6,688,562,1%,19.2,0,12,4.58,1.12,1,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,5,720,563,0%,6.2,0,5,1.35,1.5,0,
"Joe BoyleNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,4,1276,564,1%,19.0,0,21,5.21,1.16,1,
Cody PonceIL60No new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,1,716,565,3%,2.1,0,3,3.86,0.86,0,
"Tyler SchweitzerNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,18,666,566,0%,37.1,1,18,3.13,1.31,0,
Julian FernándezNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,3,697,567,0%,4.0,0,3,2.25,1.25,0,
Angel ChivilliNA7No new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,15,1439,568,0%,16.2,0,16,3.78,1.26,0,
Marco GonzalesNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,3,729,570,0%,6.2,1,3,1.35,1.65,0,
Daniel PalenciaPlayer Note CHC - P  6:40 pm @ CIN,@ CIN,FA,29,228,571,44%,25.1,3,26,4.26,1.38,0,
Ben PeoplesNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,16,736,572,0%,16.1,0,10,2.76,1.35,0,
"Guillo ZuñigaNANo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,1,725,573,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANew Player Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,1,722,574,0%,1.0,0,1,0.0,1.0,0,
Noah MurdockNANo new player Notes PIT - P 6:40 pm vs KC,KC,FA,3,1438,575,0%,3.1,0,4,0.0,1.8,0,
Blade TidwellPlayer Note SF - P 9:10 pm @ LAD,@ LAD,Cookie Monster ,16,1342,576,3%,53.1,1,42,4.56,1.2,1,
"Zach EflinIL60No new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,1,1323,577,2%,3.2,0,7,2.45,1.64,0,
"Connor BrogdonPlayer Note CLE - P Bot 1, 0-2 vs ATH",ATH,FA,16,639,578,0%,16.0,1,15,5.06,1.13,0,
Josiah GrayPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,1,1151,579,0%,1.0,0,0,0.0,1.0,0,
Enyel De Los SantosNo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,66,564,580,1%,71.1,5,67,4.79,1.25,0,
"Burch SmithIL60No new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,13,1154,582,0%,17.0,0,20,3.18,1.47,0,
"Raymond BurgosNo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,7,754,583,0%,17.1,1,12,5.19,1.04,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,20,1163,584,0%,20.1,0,17,2.66,1.48,0,
Cole RagansIL60No new player Notes KC - P  6:40 pm @ PIT,@ PIT,FA,8,744,586,42%,35.1,0,45,4.84,1.42,3,
"Alex CookPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,FA,4,1195,587,0%,5.2,0,5,4.76,1.06,0,
Paul GervaseNAPlayer Note LAD - P 9:10 pm vs SF,SF,FA,4,1182,588,0%,7.2,0,8,2.35,1.57,0,
Michael GroveNAPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,FA,3,657,589,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,3,751,590,0%,6.0,0,4,3.0,1.33,0,
"Joey GerberNANo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,7,721,592,0%,8.1,0,8,4.32,1.2,0,
"Justin HagenmanNANo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,2,735,593,0%,4.0,0,2,4.5,1.0,0,
Blake WalstonNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,2,660,594,0%,3.0,0,2,3.0,1.33,0,
Ricky TiedemannNAPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,FA,5,1153,595,1%,6.0,0,8,1.5,1.83,0,
Caleb ThielbarNo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,55,508,596,1%,46.2,3,58,4.82,1.33,0,
"Grant WolframPlayer Note BAL - P L, 0-1 vs MIL",MIL,FA,58,538,597,0%,50.1,1,59,4.47,1.31,0,
Cade WinquestNo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,8,734,598,0%,10.1,0,13,5.23,1.16,0,
Kyle HurtNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,43,555,599,0%,43.2,1,56,4.33,1.37,0,
Bradley BlalockPlayer Note MIA - P 8:40 pm @ SD,@ SD,FA,2,1570,600,0%,6.0,0,6,3.0,1.5,0,
Mick AbelIL60Player Note MIN - P 9:38 pm @ LAA,@ LAA,FA,4,363,601,4%,20.1,0,23,3.98,1.57,2,
Clarke SchmidtPlayer Note NYY - P 8:10 pm @ AZ,@ AZ,FA,1,594,602,2%,0.2,0,2,0.0,3.0,0,
"Jose EspadaNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,1,722,603,0%,1.0,0,0,0.0,2.0,0,
Blas CastañoNAPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,15,649,604,0%,27.1,0,21,3.62,1.32,0,
Tyler UberstineNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,1,1164,606,0%,2.2,0,2,3.38,1.5,0,
Luis GastelumNo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,30,550,607,0%,33.0,0,40,4.64,1.27,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs KC,KC,Joe Byron,29,159,608,67%,147.1,0,132,4.28,1.35,5,
"Ty JohnsonNo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,5,1174,609,0%,4.0,0,6,4.5,1.5,0,
"Freddy PeraltaPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,Rafael Devers,30,135,610,92%,158.0,0,146,4.67,1.34,8,
Ryne NelsonPlayer Note AZ - P 8:10 pm vs NYY,NYY,FA,16,392,611,26%,84.2,0,62,4.89,1.25,6,
Sam BachmanPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,41,1205,612,0%,45.2,1,46,4.14,1.34,0,
Cooper HjerpePlayer Note STL - P 7:15 pm vs WSH,WSH,FA,3,681,613,0%,9.0,0,12,6.0,1.11,0,
Bobby MillerNAPlayer Note LAD - P 9:10 pm vs SF,SF,FA,2,1197,614,0%,5.1,0,3,5.06,1.13,0,
"Daniel EspinoPlayer Note CLE - P Bot 1, 0-2 vs ATH",ATH,FA,12,1189,615,1%,13.1,0,22,4.73,1.43,0,
Kody FunderburkNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,55,590,616,0%,49.0,1,46,3.86,1.37,0,
