Pitchers,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob WebbPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,37,430,382,3%,36.1,2,45,3.47,1.35,0,
PJ PoulinPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,33,480,383,1%,34.1,3,22,2.88,1.28,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,29,525,386,1%,27.2,1,36,3.58,1.23,0,
Cam BooserPlayer Note TB - P 8:15 pm @ HOU,@ HOU,FA,11,612,387,0%,11.1,0,12,1.59,0.97,0,
Reynaldo LópezPlayer Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,20,396,388,12%,51.2,0,46,3.31,1.3,1,
Joe MantiplyIL60No new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,17,1202,389,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60No new player Notes DET - P,,FA,21,426,390,1%,25.1,0,18,2.84,1.07,0,
Adam MackoPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,15,519,391,0%,14.2,0,15,1.23,1.23,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,34,459,392,1%,39.1,2,54,4.12,1.3,0,
"Daniel PalenciaIL15Player Note CHC - P  Top 5, 0-11 vs STL",STL,Ranger danger,19,228,393,61%,16.2,3,19,2.7,1.38,0,
Tyron GuerreroNo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,16,579,394,3%,14.2,0,21,3.07,1.02,0,
Pete FairbanksPlayer Note MIA - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,27,149,395,70%,25.0,12,33,6.84,1.36,0,
Jeremiah EstradaIL15New Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,21,435,399,5%,20.2,1,23,3.48,1.11,0,
Shane BazPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,No Longer Rowdy,17,288,400,51%,101.0,0,87,4.19,1.37,6,
Jacob WaguespackNo new player Notes DET - P,,FA,7,589,401,0%,9.2,0,7,1.86,0.72,0,
Wandy PeraltaPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,38,501,402,0%,45.1,0,30,2.38,1.32,0,
Jonathan BowlanNo new player Notes PHI - P,,FA,28,522,404,0%,26.1,0,32,3.42,1.18,0,
Yovanny CruzNAPlayer Note NYY - P 7:05 pm vs MIN,MIN,FA,3,580,405,0%,4.1,0,6,0.0,0.23,0,
Trevor RichardsNo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,20,641,406,0%,29.2,0,25,3.94,0.98,0,
Caleb FergusonPlayer Note CIN - P 7:10 pm vs BAL,BAL,FA,15,494,408,0%,15.1,1,15,1.76,1.3,0,
Emmet SheehanPlayer Note LAD - P 10:10 pm vs SD,SD,Stealth Bomber,15,134,409,76%,72.2,0,81,5.08,1.27,5,
Jeff HoffmanPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,40,402,410,53%,37.2,5,60,4.54,1.46,0,
Mitch KellerPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,Ranger danger,17,230,414,35%,94.1,0,73,4.87,1.3,9,
Yohan RamírezNo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,37,482,416,1%,47.2,1,55,3.59,1.34,0,
Daniel DuarteNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,586,420,0%,5.0,0,3,0.0,0.4,0,
"Ryan FernandezPlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,9,1218,421,0%,12.0,0,18,1.5,1.33,0,
Carmen MlodzinskiPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,FA,18,500,424,4%,75.2,2,60,3.33,1.39,1,
"Riley MartinIL15No new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,8,598,425,0%,8.1,0,10,2.16,0.84,0,
Miguel UllolaNANew Player Note HOU - P 8:15 pm vs TB,TB,FA,2,596,426,0%,4.0,0,7,0.0,0.5,0,
John SchreiberNo new player Notes KC - P,,FA,37,560,427,0%,34.0,1,26,3.18,1.24,0,
"Cade HortonIL60No new player Notes CHC - P  Top 5, 0-11 vs STL",STL,FA,2,423,428,23%,7.1,0,4,2.45,0.82,1,
Enyel De Los SantosPlayer Note HOU - P 8:15 pm vs TB,TB,FA,36,587,429,2%,37.2,5,35,4.78,1.19,0,
Jimmy HergetPlayer Note COL - P 8:10 pm vs SF,SF,FA,21,506,430,3%,21.0,3,23,3.86,1.29,0,
"Gordon GraceffoNANew Player Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,35,525,431,0%,40.1,1,18,3.35,1.12,0,
Matt FestaNo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,37,470,432,0%,35.2,1,37,3.79,1.23,0,
Dylan SmithPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,11,551,434,0%,9.2,1,11,1.86,1.24,0,
Joey GerberPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,5,586,436,0%,7.1,0,8,1.23,0.95,0,
Tommy NanceNo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,30,497,437,0%,31.0,0,33,3.48,1.23,0,
"Bryse WilsonPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,2,1450,440,0%,6.1,0,4,0.0,0.95,0,
Chase DollanderIL60Player Note COL - P 8:10 pm vs SF,SF,FA,10,1466,441,5%,44.0,0,47,3.89,1.3,1,
Drew AndersonNo new player Notes DET - P,,FA,31,535,442,1%,52.2,2,66,4.27,1.33,0,
Stephen KolekNew Player Note KC - P,,Fightin Farmers,10,255,444,15%,54.0,0,34,4.5,1.24,5,
Cooper CriswellIL15No new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,26,546,445,0%,30.2,1,23,3.52,1.17,0,
Garrett CleavingerNo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,27,433,447,8%,24.0,2,31,4.13,1.29,0,
Blade TidwellNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,8,1268,448,0%,12.0,1,10,3.0,1.08,0,
James KarinchakNANew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,8,578,450,0%,8.2,0,7,2.08,0.92,0,
Eduardo RiveraNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,1,610,451,0%,3.1,0,3,0.0,0.3,0,
Chase SilsethNo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,38,518,452,0%,31.1,0,38,2.87,1.44,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,26,1316,453,0%,24.1,2,18,3.7,1.19,0,
Grant AndersonNo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,33,555,454,0%,35.2,0,28,3.53,1.18,0,
Michael GroveNAPlayer Note TB - P 8:15 pm @ HOU,@ HOU,FA,1,569,455,0%,3.0,0,4,0.0,0.33,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,618,456,0%,6.0,0,11,1.5,1.17,0,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,43,467,457,0%,41.1,1,36,3.05,1.38,0,
Logan VanWeyNAPlayer Note HOU - P 8:15 pm vs TB,TB,FA,5,609,460,0%,6.0,0,5,1.5,0.83,0,
"Caleb ThielbarNo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,27,446,461,2%,23.1,2,29,4.24,1.29,0,
"Vince VelasquezNAPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,2,620,462,0%,3.1,0,1,0.0,0.3,0,
Ryan ThompsonNo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,34,490,463,0%,29.1,0,19,2.76,1.26,0,
Ryan FeltnerPlayer Note COL - P 8:10 pm vs SF,SF,Cookie Monster ,11,1326,464,2%,53.0,0,35,4.42,1.25,4,
Kyle FinneganNo new player Notes DET - P,,FA,38,425,465,6%,40.1,1,31,2.23,1.51,0,
"Ty BlachNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,1,694,467,0%,3.0,0,2,0.0,0.33,0,
Cal QuantrillPlayer Note TEX - P,,FA,17,1443,468,0%,35.1,0,25,3.31,1.22,0,
Dax FultonNAPlayer Note MIA - P 9:40 pm @ ATH,@ ATH,FA,3,624,469,0%,7.0,0,6,2.57,0.86,0,
Bailey OberIL15Player Note MIN - P 7:05 pm @ NYY,@ NYY,FA,12,346,470,17%,66.2,0,46,4.59,1.22,4,
Kendry RojasNAPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,FA,6,590,471,0%,16.1,0,18,1.65,1.53,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,6,558,473,0%,6.0,0,5,1.5,1.0,0,
Brennan BernardinoPlayer Note COL - P 8:10 pm vs SF,SF,FA,41,517,474,0%,35.0,1,26,3.34,1.29,0,
Andrew AbbottPlayer Note CIN - P 7:10 pm vs BAL,BAL,Detroit Fastballs,18,170,475,64%,95.0,0,73,3.88,1.44,6,
Jonathan PintaroNA7Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,5,676,477,0%,12.1,0,12,5.11,0.73,0,
Nick PivettaIL60Player Note SD - P 10:10 pm @ LAD,@ LAD,Cookie Monster ,4,222,478,72%,16.0,0,24,4.5,1.13,0,
Garrett ActonIL60No new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,4,588,479,0%,6.2,0,9,2.7,1.05,0,
Tyler KinleyPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,34,431,480,1%,30.2,0,32,3.82,1.24,0,
Albert SuárezNo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,15,520,481,0%,39.2,1,28,3.63,1.24,0,
Blake TreinenIL15Player Note LAD - P 10:10 pm vs SD,SD,FA,29,514,482,1%,23.0,1,25,3.52,1.35,0,
Josh EknessIL60No new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,6,630,483,0%,5.1,1,5,1.69,1.31,0,
Brad KellerIL15Player Note PHI - P,,FA,31,435,484,6%,30.1,3,31,4.15,1.35,0,
Ryne NelsonIL60Player Note AZ - P 9:45 pm vs MIL,MIL,FA,15,392,485,32%,83.1,0,62,4.97,1.24,6,
Yerry De los SantosNAPlayer Note NYY - P 7:05 pm vs MIN,MIN,FA,5,1138,486,0%,8.2,0,7,1.04,1.38,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,21,602,487,0%,34.0,2,25,4.24,1.18,0,
Enmanuel De JesúsNAPlayer Note DET - P,,FA,22,563,489,0%,31.2,1,31,3.98,1.26,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs MIA,MIA,FA,21,509,490,6%,23.0,2,27,5.48,1.09,0,
Eiberson CastellanoNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,1,633,491,0%,3.0,1,2,0.0,1.33,0,
"Yacksel RíosNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,1,634,492,0%,1.2,0,2,0.0,0.0,0,
Lazaro EstradaNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,2,722,493,0%,6.1,0,3,2.84,0.79,0,
Casey LeguminaPlayer Note TB - P 8:15 pm @ HOU,@ HOU,FA,26,629,494,0%,34.1,0,24,3.15,1.28,0,
Logan AllenNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,1,1317,495,0%,4.0,0,7,0.0,1.5,0,
Sam MollNo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,40,698,497,0%,36.0,1,38,4.0,1.31,0,
Tim HerrinNo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,38,691,498,3%,30.1,0,25,2.97,1.35,0,
Zach ThorntonNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,708,499,0%,10.1,0,10,4.35,1.16,1,
Cole RagansIL60New Player Note KC - P ,,Joe Byron,8,597,500,61%,35.1,0,45,4.84,1.42,3,
"Hoby MilnerIL15Player Note CHC - P Top 5, 0-11 vs STL",STL,FA,38,594,501,0%,35.2,1,18,3.53,1.21,0,
"JoJo RomeroPlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,39,502,502,13%,38.0,0,37,3.79,1.29,0,
Joe BoyleNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,3,1290,503,1%,15.2,0,16,5.17,1.09,1,
Grant WolframPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,FA,31,1143,504,0%,25.0,0,29,3.96,1.28,0,
Nick DavilaNo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,13,658,505,0%,13.2,1,9,2.63,1.39,0,
Tanner AndrewsNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,2,649,507,0%,3.0,0,1,0.0,1.0,0,
Victor MederosNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,1,1302,508,0%,2.0,0,0,0.0,0.5,0,
"Hunter DobbinsNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,4,599,510,1%,17.1,1,19,3.63,1.38,0,
Tim HillNo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,38,471,511,2%,31.1,0,15,4.02,1.05,0,
Alan RangelNANew Player Note PHI - P,,FA,4,689,512,2%,16.0,0,17,3.38,1.31,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,2,1320,513,0%,2.2,0,2,0.0,1.13,0,
Joel PegueroIL60Player Note SF - P 8:10 pm @ COL,@ COL,FA,11,571,514,0%,11.1,0,5,2.38,1.24,0,
Andrew MorrisNo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,30,528,515,2%,39.1,2,40,3.89,1.4,0,
Carson PalmquistPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,2,1494,516,0%,4.1,0,4,2.08,1.15,0,
Julian GarciaNo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,3,669,517,0%,5.2,0,8,3.18,1.24,0,
Isaac MattsonNo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,27,552,518,0%,25.2,0,22,3.51,1.29,0,
Emilio PagánPlayer Note CIN - P 7:10 pm vs BAL,BAL,Cash is King,16,287,520,67%,14.1,6,12,6.28,1.4,0,
José FerminNo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,22,573,521,0%,23.0,0,24,3.52,1.35,0,
Zack KellyNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,17,719,522,0%,16.1,0,14,3.31,1.29,0,
Anthony NunezNew Player Note BAL - P 7:10 pm @ CIN,@ CIN,FA,32,585,524,0%,34.1,3,38,4.98,1.28,0,
Max LazarNANo new player Notes PHI - P,,FA,3,1198,525,0%,4.0,0,4,4.5,0.75,0,
Easton McGeeNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,2,1172,526,0%,2.0,0,1,0.0,1.0,0,
Welinton HerreraIL60No new player Notes COL - P 8:10 pm vs SF,SF,FA,3,674,527,0%,2.1,0,2,0.0,1.29,0,
Brian FitzpatrickIL60No new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,5,681,529,0%,6.2,0,5,1.35,1.5,0,
Zach PopNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,7,1336,530,0%,7.1,0,6,3.68,1.09,0,
Jake EderNA7New Player Note LAD - P 10:10 pm vs SD,SD,FA,4,647,531,0%,4.0,0,1,2.25,1.0,0,
"Jared ShusterNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,4,1356,532,0%,7.2,0,2,2.35,1.17,0,
Cody PonceIL60No new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,1,686,534,3%,2.1,0,3,3.86,0.86,0,
Chad DallasNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,1,614,535,0%,3.2,0,2,2.45,1.09,0,
Mick AbelIL15Player Note MIN - P 7:05 pm @ NYY,@ NYY,W (Jul 5),4,363,536,9%,20.1,0,23,3.98,1.57,2,
Burch SmithIL60No new player Notes DET - P,,FA,13,720,537,0%,17.0,0,20,3.18,1.47,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,3,654,538,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,2,683,539,0%,2.0,0,2,0.0,1.5,0,
Mark Leiter Jr.New Player Note ATH - P 9:40 pm vs MIA,MIA,FA,32,715,540,0%,29.2,4,31,4.85,1.38,0,
Zach EflinIL60No new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,1,1308,542,2%,3.2,0,7,2.45,1.64,0,
Hunter StrattonNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,1,1182,543,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,FA,1,687,544,0%,1.0,0,1,0.0,1.0,0,
Tyler SamaniegoNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,20,1139,545,0%,20.1,0,17,2.66,1.48,0,
"Javier AssadPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,13,462,546,10%,51.2,0,31,4.53,1.12,1,
Mason MontgomeryNo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,34,1283,547,1%,33.2,0,49,4.54,1.37,0,
Jose CabreraPlayer Note AZ - P 9:45 pm vs MIL,MIL,Cookie Monster ,2,702,548,2%,10.0,0,7,3.6,1.2,0,
Jack AndersonNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,3,705,549,0%,8.0,0,6,3.38,1.25,0,
Jose CuasNAPlayer Note KC - P,,W (Jul 4),1,1150,550,0%,2.0,0,3,4.5,1.0,0,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,4,1285,551,0%,2.0,0,3,4.5,1.0,0,
Jesse ScholtensIL15Player Note TB - P 8:15 pm @ HOU,@ HOU,FA,9,505,552,1%,37.2,0,30,3.82,1.27,0,
Duncan DavittNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,1,695,553,0%,1.0,0,0,0.0,1.0,0,
Robert GasserNAPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,Fightin Farmers,7,715,555,6%,35.2,0,36,4.54,1.29,1,
Josh WalkerNAPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,FA,5,1216,556,0%,6.0,0,7,4.5,1.17,0,
Alex LangePlayer Note KC - P,,Joey Spierer's Team,35,249,557,23%,36.1,7,37,4.95,1.49,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,15,639,558,0%,15.1,1,14,5.28,1.11,0,
Kai-Wei TengIL15Player Note HOU - P 8:15 pm vs TB,TB,No Longer Rowdy,23,1175,559,3%,64.0,0,63,4.36,1.36,2,
Mitch BrattNAPlayer Note AZ - P 9:45 pm vs MIL,MIL,Stealth Bomber,1,709,560,1%,3.0,0,3,3.0,1.33,0,
Kervin CastroNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,1,713,561,0%,2.0,0,2,4.5,1.0,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,12,1354,562,7%,62.2,0,65,4.16,1.47,3,
Pierce JohnsonNo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,28,508,563,0%,25.0,1,25,4.32,1.32,0,
Tyler HoltonNo new player Notes DET - P,,FA,37,484,564,8%,39.2,0,33,3.4,1.39,0,
Carlos CarrascoNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,7,1483,565,0%,14.2,0,6,3.68,1.16,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,1,725,566,0%,4.0,0,2,4.5,1.0,0,
Garrett StallingsPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,FA,1,948,567,0%,1.0,0,1,0.0,2.0,0,
Jared KoenigPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,FA,6,486,569,2%,4.2,0,5,0.0,2.14,0,
TJ ShookNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,3,1142,570,0%,3.2,0,3,4.91,1.09,0,
Anthony BandaIL15Player Note MIN - P 7:05 pm @ NYY,@ NYY,FA,39,515,571,1%,34.1,2,33,4.46,1.34,0,
Gavin CollyerPlayer Note TEX - P,,FA,19,665,572,0%,18.0,0,16,3.5,1.39,0,
Jose EspadaNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,1,671,573,0%,1.0,0,0,0.0,2.0,0,
Jake BirdPlayer Note NYY - P 7:05 pm vs MIN,MIN,FA,31,1278,574,0%,26.1,0,29,4.44,1.29,0,
Tyler DavisNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,22,601,576,0%,23.1,1,20,4.63,1.24,0,
Tyler ZuberNo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,10,1359,577,0%,8.1,1,9,5.4,1.32,0,
Tyler UberstineNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,1,1156,578,0%,2.2,0,2,3.38,1.5,0,
Greg WeissertNo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,34,532,579,0%,32.1,0,31,4.18,1.3,0,
Paul GervasePlayer Note LAD - P 10:10 pm vs SD,SD,FA,3,1152,581,0%,5.2,0,6,3.18,1.59,0,
Trevor RogersPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,15,215,582,72%,79.1,0,61,4.99,1.31,6,
Cole SandsIL15No new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,12,557,583,1%,11.2,1,11,4.63,1.37,0,
Zach BrzykcyPlayer Note MIA - P 9:40 pm @ ATH,@ ATH,FA,1,1431,584,0%,2.0,0,2,4.5,1.5,0,
Drew RomNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,4,1173,585,0%,5.1,0,10,3.38,1.88,0,
Franco AlemanNew Player Note CLE - P 7:10 pm vs CWS,CWS,FA,2,1169,586,0%,2.2,0,1,3.38,1.5,0,
"Doug NikhazyNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,1,1287,588,0%,2.0,0,1,4.5,1.5,0,
Robby AhlstromNo new player Notes TEX - P,,FA,13,573,589,0%,11.2,0,7,3.86,1.29,0,
Beck WayNo new player Notes KC - P,,FA,11,1193,590,0%,15.0,0,15,3.6,1.47,0,
Chris MurphyPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,17,570,591,0%,18.0,1,16,4.0,1.44,0,
Robert GarciaIL60No new player Notes TEX - P,,FA,9,538,592,4%,8.0,0,6,3.38,1.5,0,
Tony SantillanIL15Player Note CIN - P 7:10 pm vs BAL,BAL,FA,34,498,593,6%,31.0,5,28,5.23,1.39,0,
Daniel EspinoNANew Player Note CLE - P 7:10 pm vs CWS,CWS,FA,5,1225,596,0%,5.0,0,9,5.4,1.6,0,
Hunter GaddisNo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,29,530,597,11%,24.0,1,21,3.38,1.54,0,
Juan BurgosNAPlayer Note AZ - P 9:45 pm vs MIL,MIL,FA,1,1276,598,0%,1.1,0,0,6.75,1.5,0,
Lucas ErcegNo new player Notes KC - P,,FA,34,364,599,19%,32.2,12,25,5.23,1.71,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1192,600,0%,5.2,0,6,3.18,1.76,0,
Cody LawerysonPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,FA,15,613,601,0%,16.2,1,18,4.86,1.38,0,
Blas CastañoIL15New Player Note COL - P 8:10 pm vs SF,SF,FA,10,1167,602,0%,20.2,0,17,3.92,1.35,0,
Shawn ArmstrongNo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,29,436,603,2%,26.0,0,27,4.5,1.31,0,
David SandlinNAPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,4,700,604,1%,19.1,0,20,6.05,1.29,2,
Nate PearsonNo new player Notes HOU - P 8:15 pm vs TB,TB,FA,13,1364,605,0%,17.0,1,14,4.24,1.41,0,
Angel ChivilliNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,2,1523,606,0%,2.1,0,3,3.86,2.14,0,
Kyle HartPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,20,1265,607,0%,28.2,0,25,5.34,1.08,0,
"Luke LittleNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,1,1209,608,0%,1.0,0,1,9.0,2.0,0,
Craig YohoNAPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,FA,5,1298,609,0%,6.0,0,8,6.0,1.33,0,
Brenan HanifeeNANo new player Notes DET - P,,FA,14,661,610,0%,13.2,0,6,3.29,1.39,0,
Marco RayaPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,FA,2,1197,611,0%,4.0,0,2,4.5,1.5,0,
Joe La SorsaNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,1,1331,612,0%,0.1,0,1,27.0,3.0,0,
Carlos RodriguezIL15Player Note MIL - P 9:45 pm @ AZ,@ AZ,FA,4,1312,613,0%,9.1,0,8,3.86,1.5,0,
Camilo DovalNo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,37,472,614,3%,32.2,1,32,4.96,1.26,0,
Tyler SchweitzerNAPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,5,1204,615,0%,8.0,1,4,4.5,1.5,0,
Hurston WaldrepNew Player Note ATL - P 7:15 pm vs NYM,NYM,W (Jul 5),2,564,616,9%,7.1,0,7,3.68,1.64,0,
"Tyler FergusonPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,6,1159,617,0%,6.2,0,9,6.75,1.2,0,
Sam HentgesNo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,20,672,618,0%,15.0,0,16,2.4,1.8,0,
Jonah TongNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1261,619,3%,10.0,0,7,3.6,1.5,0,
Carson WhisenhuntNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,1,1160,620,0%,5.0,0,2,3.6,1.6,0,
Chayce McDermottNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,2,1434,621,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,1,1202,622,0%,2.1,0,1,7.71,1.29,0,
Alec GamboaPlayer Note BOS - P 9:38 pm @ LAA,@ LAA,FA,3,1207,623,0%,4.0,0,4,4.5,1.75,0,
Jalen BeeksIL15No new player Notes TEX - P,,FA,29,531,624,0%,26.0,0,21,3.81,1.38,0,
John KleinNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,3,1213,625,0%,4.1,0,2,4.15,1.62,0,
Brandon EisertNo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,23,1208,626,0%,23.2,0,30,5.32,1.27,0,
Gregory SantosNAPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,3,1275,628,0%,5.0,0,1,3.6,1.6,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,8,344,629,60%,39.0,0,46,5.31,1.36,2,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,28,1212,631,0%,38.2,0,47,3.96,1.5,0,
Chase PettyPlayer Note CIN - P 7:10 pm vs BAL,BAL,FA,9,1390,632,0%,21.0,1,9,4.71,1.19,0,
Erik MillerNo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,28,591,633,1%,22.1,2,31,4.03,1.75,0,
