Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Dean KremerPlayer Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),4,492,358,14%,22.0,0,24,4.09,1.0,2,
Wandy PeraltaPlayer Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),41,480,359,0%,48.1,0,31,2.23,1.28,0,
Cal QuantrillNew Player Note TEX - P 6:05 pm vs HOU,HOU,Cookie Monster ,19,1374,360,2%,46.1,0,28,3.11,1.14,1,
Yuki MatsuiNo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),24,550,363,0%,32.1,0,35,2.23,1.33,0,
Peyton GrayNo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),26,463,365,1%,33.0,0,37,3.27,1.15,0,
Ryan RolisonNo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),31,570,368,1%,34.2,1,35,2.86,1.27,0,
"Samy Natera Jr.Player Note LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),12,535,371,0%,15.0,1,22,3.0,1.07,0,
"Aaron AshbyNo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),44,341,372,36%,54.2,0,72,3.13,1.41,0,
MacKenzie GorePlayer Note TEX - P 6:05 pm vs HOU,HOU,No Longer Rowdy,19,191,374,79%,101.0,0,111,4.72,1.31,6,
"Andrew MorrisNo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),34,472,375,6%,44.0,2,46,3.48,1.27,0,
"Grant AndersonNo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),36,488,376,0%,40.2,0,31,3.32,1.11,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),19,452,377,4%,77.2,2,62,3.24,1.35,1,
"Tyler PhillipsPlayer Note MIA - P Top 4, 0-0 vs CLE",CLE,Joey Spierer's Team,24,507,380,4%,74.0,2,55,3.28,1.36,2,
"Gage JumpPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,Trust The Process,8,236,382,33%,43.0,0,41,3.77,1.3,3,
Ty MaddenNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),7,580,383,0%,20.0,0,23,3.15,1.05,0,
"William KempnerPlayer Note MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),8,541,384,0%,10.1,0,11,1.74,0.87,0,
Hunter BrownNew Player Note HOU - P  6:05 pm @ TEX,@ TEX,Joe Byron,7,69,385,96%,35.1,0,39,3.57,1.39,3,
Joe MantiplyIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),17,1197,386,0%,17.2,0,16,2.04,1.13,0,
"Orlando RibaltaNo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),29,1241,387,0%,27.1,2,23,3.29,1.17,0,
Brant HurterIL60No new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),21,429,388,1%,25.1,0,18,2.84,1.07,0,
"Yohan RamírezNo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),39,479,390,1%,50.2,1,58,3.38,1.34,0,
Graham AshcraftIL60No new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),26,524,391,1%,27.0,1,32,3.33,1.22,0,
"Nick DavilaNo new player Notes SEA - P Bot 3, 1-1 @ TB",@ TB,W (Jul 12),16,584,393,0%,17.1,1,9,2.08,1.1,0,
"Garrett CleavingerPlayer Note TB - P Bot 3, 1-1 vs SEA",SEA,W (Jul 12),30,435,395,9%,26.2,2,36,3.71,1.28,0,
"Yovanny CruzNAPlayer Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),3,570,396,0%,4.1,0,6,0.0,0.23,0,
"Will WarrenPlayer Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,NY Bombsquad,18,264,397,62%,93.1,0,94,4.15,1.37,5,
Daniel PalenciaIL15No new player Notes CHC - P  6:10 pm @ CIN,@ CIN,Ranger danger,19,228,398,60%,16.2,3,19,2.7,1.38,0,
Enyel De Los SantosNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),39,576,399,2%,41.2,5,39,4.54,1.18,0,
Spencer ArrighettiPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),15,151,400,34%,82.0,0,81,4.5,1.33,6,
Victor MederosPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),3,1254,401,0%,5.0,0,5,0.0,0.4,0,
AJ BlubaughNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),35,436,402,1%,58.0,0,56,3.57,1.24,0,
"Robert GasserNew Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,Fightin Farmers,8,572,403,4%,43.1,0,40,4.15,1.18,2,
Jeremiah EstradaIL15Player Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),21,438,404,5%,20.2,1,23,3.48,1.11,0,
"Gabriel HughesPlayer Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),2,605,405,1%,9.0,1,8,3.0,1.0,1,
"PJ PoulinNew Player Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),34,487,406,1%,35.0,3,22,2.83,1.31,0,
"Caleb KilianNew Player Note SF - P Top 5, 0-1 vs COL",COL,No Longer Rowdy,38,219,410,14%,38.0,8,47,4.74,1.39,0,
Emmet SheehanPlayer Note LAD - P 8:10 pm vs AZ,AZ,Stealth Bomber,16,134,411,75%,77.0,0,86,4.91,1.27,5,
"Daniel DuarteNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),3,577,412,0%,5.0,0,3,0.0,0.4,0,
Julian GarciaNo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),6,580,413,0%,9.1,0,9,1.93,0.86,0,
Caleb FergusonNo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),18,496,414,0%,18.0,1,17,2.0,1.33,0,
"Erik SabrowskiNo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),35,453,415,15%,27.1,0,48,3.62,1.35,0,
Andrew AbbottPlayer Note CIN - P 6:10 pm vs CHC,CHC,Detroit Fastballs,19,170,416,63%,101.0,0,81,3.92,1.41,7,
"Bailey OberPlayer Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),13,346,417,19%,71.2,0,51,4.4,1.19,4,
Kumar RockerPlayer Note TEX - P 6:05 pm vs HOU,HOU,Cookie Monster ,17,1399,418,14%,84.1,0,74,3.95,1.34,4,
"Hogan HarrisNo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),44,246,419,8%,41.0,6,54,3.51,1.59,0,
Miguel UllolaNAPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),2,588,421,0%,4.0,0,7,0.0,0.5,0,
Riley MartinIL15No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),8,590,422,0%,8.1,0,10,2.16,0.84,0,
Cade HortonIL60No new player Notes CHC - P  6:10 pm @ CIN,@ CIN,W (Jul 12),2,426,423,23%,7.1,0,4,2.45,0.82,1,
"José A. FerrerNo new player Notes SEA - P Bot 3, 1-1 @ TB",@ TB,W (Jul 12),43,520,424,4%,38.1,3,32,3.05,1.38,0,
"Jared JonesVideo ForecastPlayer Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,The Eds,8,585,425,27%,35.0,0,39,4.37,1.14,1,
James KarinchakNew Player Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),9,592,426,0%,9.2,0,8,1.86,0.93,0,
Tyler KinleyPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),37,442,427,1%,33.1,0,34,3.51,1.2,0,
Shane BazPlayer Note BAL - P 6:05 pm vs KC,KC,No Longer Rowdy,18,288,428,51%,107.0,0,90,4.21,1.37,7,
"Pete FairbanksPlayer Note MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),30,149,429,68%,28.0,13,38,6.75,1.43,0,
"Brad LordIL15Player Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),27,495,430,2%,58.0,1,52,3.88,1.22,0,
"Angel ChivilliPlayer Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),5,1462,433,0%,6.2,0,7,1.35,0.9,0,
Kyle FinneganNo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),40,432,434,6%,42.1,1,32,2.13,1.49,0,
Trevor RogersPlayer Note BAL - P 6:05 pm vs KC,KC,Fightin Farmers,17,215,435,73%,90.1,0,69,4.48,1.31,7,
JoJo RomeroPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),43,460,437,13%,42.0,0,43,3.43,1.29,0,
Sam MollNo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),43,608,439,0%,38.1,1,42,3.76,1.28,0,
"Eduardo RiveraNew Player Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),1,600,440,1%,3.1,0,3,0.0,0.3,0,
"Blade TidwellNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),8,1259,441,0%,12.0,1,10,3.0,1.08,0,
"Cooper CriswellIL60Player Note SEA - P Bot 3, 1-1 @ TB",@ TB,W (Jul 12),26,553,442,0%,30.2,1,23,3.52,1.17,0,
"Hunter GaddisNo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),35,477,443,11%,29.2,1,27,2.73,1.38,0,
"Craig YohoPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),7,712,444,0%,10.0,0,10,3.6,0.8,0,
"Michael GroveNANo new player Notes TB - P Bot 3, 1-1 vs SEA",SEA,W (Jul 12),1,564,446,0%,3.0,0,4,0.0,0.33,0,
"Brennan BernardinoPlayer Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),45,474,447,0%,38.1,1,26,3.05,1.28,0,
"Elvis AlvaradoNo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),25,496,448,4%,27.1,2,35,4.94,1.13,0,
Carl Edwards Jr.NANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),2,611,449,0%,6.0,0,11,1.5,1.17,0,
Logan VanWeyNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),5,601,450,0%,6.0,0,5,1.5,0.83,0,
"Chase DollanderIL60No new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),10,1469,451,4%,44.0,0,47,3.89,1.3,1,
"José FerminNo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),25,543,452,0%,27.0,0,29,3.33,1.26,0,
Drew AndersonNo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),33,542,453,1%,54.2,2,68,4.28,1.32,0,
Brock BurkeNo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),46,469,454,0%,44.1,1,39,3.05,1.38,0,
Vince VelasquezNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),2,610,455,0%,3.1,0,1,0.0,0.3,0,
Albert SuárezNo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),16,506,456,0%,40.2,1,28,3.54,1.2,0,
Stephen KolekNAPlayer Note KC - P 6:05 pm @ BAL,@ BAL,No Longer Rowdy,10,255,458,9%,54.0,0,34,4.5,1.24,5,
Ryan FernandezNAPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),11,1255,459,0%,13.1,0,20,2.7,1.35,0,
Ty BlachNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),1,689,460,0%,3.0,0,2,0.0,0.33,0,
"Jimmy HergetNo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),24,526,462,2%,24.0,3,25,3.75,1.38,0,
Javier AssadPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,Trust The Process,14,455,463,14%,56.1,0,33,4.15,1.1,1,
"Dax FultonNANo new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),3,619,464,0%,7.0,0,6,2.57,0.86,0,
Caleb ThielbarNo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),30,451,465,2%,26.1,2,33,4.44,1.25,0,
"Garrett StallingsPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),2,617,467,0%,3.0,0,4,0.0,0.67,0,
Ryan ThompsonNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),37,497,469,0%,33.1,0,25,2.97,1.29,0,
Matthew BoydPlayer Note CHC - P  6:10 pm @ CIN,@ CIN,Ranger danger,8,331,470,64%,39.2,0,44,4.31,1.31,2,
"Tim HerrinIL15Player Note CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),41,587,471,1%,32.1,0,27,3.06,1.3,0,
"Dylan SmithPlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),14,571,472,0%,12.2,1,13,3.55,1.18,0,
"Mason MontgomeryNo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),37,1164,473,2%,36.0,0,53,4.25,1.31,0,
"Jonathan PintaroNA7No new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),5,691,474,0%,12.1,0,12,5.11,0.73,0,
"Garrett ActonIL60Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),4,583,475,0%,6.2,0,9,2.7,1.05,0,
Brad KellerPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),32,437,476,6%,31.1,3,32,4.02,1.34,0,
Ben PeoplesPlayer Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),2,624,478,0%,3.0,0,2,0.0,0.67,0,
Nick PivettaIL60Player Note SD - P 7:40 pm vs TOR,TOR,Cookie Monster ,4,222,479,72%,16.0,0,24,4.5,1.13,0,
"Josh EknessIL60No new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),6,626,480,0%,5.1,1,5,1.69,1.31,0,
"Mark Leiter Jr.Player Note ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),34,655,481,0%,31.2,4,35,4.55,1.33,0,
Brock StewartNo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),9,556,482,0%,8.2,0,9,3.12,1.04,0,
"Yerry De los SantosNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),5,720,483,0%,8.2,0,7,1.04,1.38,0,
"Franco AlemanPlayer Note CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),5,636,484,0%,6.0,0,3,1.5,1.0,0,
Yacksel RíosNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),1,634,486,0%,1.2,0,2,0.0,0.0,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),1,635,488,0%,3.0,1,2,0.0,1.33,0,
Lazaro EstradaNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),2,718,490,0%,6.1,0,3,2.84,0.79,0,
"Eddy YeanNAPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),1,637,491,0%,2.0,0,3,0.0,0.5,0,
"Erik MillerNo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),31,537,493,1%,26.0,2,36,3.46,1.54,0,
Blake TreinenIL15Player Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),29,517,494,1%,23.0,1,25,3.52,1.35,0,
"Chase SilsethNo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),41,534,495,0%,34.0,0,41,3.18,1.44,0,
"Logan AllenNANo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),1,1301,497,0%,4.0,0,7,0.0,1.5,0,
"Greg WeissertNo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),38,481,499,0%,36.2,0,33,3.93,1.2,0,
"Zach ThorntonNANew Player Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),2,721,502,1%,10.1,0,10,4.35,1.16,1,
Emilio PagánPlayer Note CIN - P 6:10 pm vs CHC,CHC,Cash is King,18,287,503,66%,16.1,7,16,6.06,1.41,0,
Enmanuel De JesúsNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),22,568,504,0%,31.2,1,31,3.98,1.26,0,
"Sam HentgesNo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),23,593,505,0%,17.2,0,21,2.04,1.58,0,
"Ryan FeltnerPlayer Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),13,1355,507,5%,63.1,0,47,4.55,1.29,5,
"Ryan YarbroughNo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),23,576,509,0%,36.2,2,27,4.17,1.2,0,
"Tommy NanceNew Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),32,527,510,0%,33.0,0,34,3.82,1.27,0,
John SchreiberNo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),39,591,511,0%,35.2,1,27,3.53,1.29,0,
Tanner AndrewsNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),2,647,512,0%,3.0,0,1,0.0,1.0,0,
Hoby MilnerIL15No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),38,595,513,0%,35.2,1,18,3.53,1.21,0,
"Andrew AlvarezPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),12,545,515,4%,47.0,1,51,3.64,1.4,0,
Chad DallasPlayer Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),2,596,517,0%,4.2,0,3,1.93,1.07,0,
"Joe BoyleNANo new player Notes TB - P Bot 3, 1-1 vs SEA",SEA,W (Jul 12),3,1287,518,1%,15.2,0,16,5.17,1.09,1,
"Brooks KriskeIL60No new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),2,1302,519,0%,2.2,0,2,0.0,1.13,0,
"Joel PegueroIL60No new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),11,565,520,0%,11.1,0,5,2.38,1.24,0,
"Sam BachmanNo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),35,1154,521,1%,41.1,1,42,4.14,1.28,0,
Tyler HoltonNo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),39,475,522,8%,41.0,0,34,3.29,1.34,0,
Danny YoungPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),4,664,523,0%,3.1,0,3,2.7,0.9,0,
Seth LugoPlayer Note KC - P 6:05 pm @ BAL,@ BAL,Rafael Devers,18,256,524,24%,100.2,0,80,4.56,1.43,10,
"Tyler DavisPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),24,577,525,0%,26.1,1,22,4.1,1.22,0,
Kyle LeahyNew Player Note STL - P 6:15 pm vs ATL,ATL,Cookie Monster ,18,471,526,19%,89.1,0,75,3.73,1.41,3,
"Easton McGeeNAPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),2,1169,529,0%,2.0,0,1,0.0,1.0,0,
"Welinton HerreraIL60No new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),3,673,530,0%,2.1,0,2,0.0,1.29,0,
Cole RagansIL60Player Note KC - P  6:05 pm @ BAL,@ BAL,W (Jul 12),8,613,531,54%,35.1,0,45,4.84,1.42,3,
Randy DobnakPlayer Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),2,648,532,0%,9.2,0,4,1.86,1.34,0,
"Zack KellyNA7Player Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),17,1137,533,0%,16.1,0,14,3.31,1.29,0,
Ryne NelsonIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),15,392,534,31%,83.1,0,62,4.97,1.24,6,
"Tyler ZuberNo new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),13,1317,535,0%,11.1,1,12,3.97,1.32,0,
Andrew KittredgeNew Player Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),28,494,536,3%,24.0,3,23,4.5,1.33,0,
"Brian FitzpatrickIL60Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),5,681,537,0%,6.2,0,5,1.35,1.5,0,
Jake EderNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),4,644,538,0%,4.0,0,1,2.25,1.0,0,
"Zach PopNANo new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),7,1325,540,0%,7.1,0,6,3.68,1.09,0,
"Patrick SandovalPlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),1,1141,541,5%,4.1,0,5,2.08,1.38,0,
Cody PonceIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),1,686,543,3%,2.1,0,3,3.86,0.86,0,
"Julian FernándezNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),3,654,544,0%,4.0,0,3,2.25,1.25,0,
"Jeff CriswellNew Player Note COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),2,680,546,0%,2.0,0,2,0.0,1.5,0,
"Guillo ZuñigaNAPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),1,694,547,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),1,692,548,0%,1.0,0,1,0.0,1.0,0,
Jhony BritoPlayer Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),2,704,549,0%,4.1,0,3,4.15,0.92,0,
Zach EflinIL60No new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),1,1300,550,2%,3.2,0,7,2.45,1.64,0,
Burch SmithIL60No new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),13,1140,551,0%,17.0,0,20,3.18,1.47,0,
"Duncan DavittNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),1,696,552,0%,1.0,0,0,0.0,1.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),20,1136,553,0%,20.1,0,17,2.66,1.48,0,
Adam MackoNo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),17,584,555,0%,17.1,0,17,3.63,1.33,0,
"Jack AndersonNANew Player Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),3,709,556,0%,8.0,0,6,3.38,1.25,0,
"Mick AbelIL15New Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),4,363,557,8%,20.1,0,23,3.98,1.57,2,
Paul GervaseNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),4,1186,558,0%,7.2,0,8,2.35,1.57,0,
Jose CuasNAPlayer Note KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),5,1162,559,0%,6.1,0,9,2.84,1.58,0,
"Spencer BivensPlayer Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),2,670,560,0%,2.0,0,3,0.0,2.0,0,
Josh WalkerNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),5,1207,561,0%,6.0,0,7,4.5,1.17,0,
Pierce JohnsonNo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),29,510,562,0%,26.0,1,25,4.15,1.31,0,
Mitch BrattNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,Stealth Bomber,1,708,563,1%,3.0,0,3,3.0,1.33,0,
"Kervin CastroNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),1,710,564,0%,2.0,0,2,4.5,1.0,0,
"Marco RayaIL15Player Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),3,722,566,0%,6.0,0,4,3.0,1.33,0,
"Connor BrogdonNANo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),15,652,568,0%,15.1,1,14,5.28,1.11,0,
"Joey GerberNAPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),7,684,569,0%,8.1,0,8,4.32,1.2,0,
"Brett KerryNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),1,1134,570,0%,4.0,0,2,4.5,1.0,0,
"Jesse ScholtensIL15Player Note TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),9,512,571,1%,37.2,0,30,3.82,1.27,0,
"Matt FestaNo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),40,524,572,0%,38.1,1,38,3.99,1.36,0,
"Mason EnglertNAPlayer Note TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),13,1189,574,0%,30.2,1,28,3.82,1.37,0,
Evan PhillipsPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),2,612,575,2%,2.0,0,4,4.5,1.5,0,
"Drew RomNAPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),5,627,576,0%,5.2,0,11,3.18,1.76,0,
Nate PearsonNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),16,1334,577,0%,20.0,1,16,3.6,1.4,0,
"Mitch FarrisNo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),18,1316,578,0%,38.1,0,38,3.52,1.41,0,
Hunter DobbinsNAPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),5,632,579,1%,22.1,1,23,4.03,1.39,0,
Chase PettyNAPlayer Note CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),10,1346,580,0%,22.2,1,9,4.37,1.1,0,
Jose EspadaNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),1,669,581,0%,1.0,0,0,0.0,2.0,0,
"Tyler UberstineNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),1,1151,583,0%,2.2,0,2,3.38,1.5,0,
"Alec GamboaNAPlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),4,1153,584,0%,5.0,0,4,3.6,1.4,0,
"Zach BrzykcyNAPlayer Note MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),1,1416,585,0%,2.0,0,2,4.5,1.5,0,
"Mason BarnettNo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),13,1270,586,1%,21.1,2,21,4.64,1.36,0,
"Woo-Suk GoPlayer Note MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),1,1161,587,0%,1.0,0,1,9.0,1.0,0,
Owen MurphyNANew Player Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),1,1160,588,1%,1.0,0,1,9.0,1.0,0,
"Tayler SaucedoNANew Player Note LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),6,1299,589,0%,3.1,0,6,5.4,1.5,0,
