Pitchers,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Drew AndersonNew Player Note DET - P,,Cookie Monster ,46,508,404,5%,91.2,2,101,3.73,1.3,0,
Tyron GuerreroIL15Player Note BOS - P 7:15 pm @ BAL,@ BAL,FA,38,553,405,3%,38.2,0,36,3.26,1.14,0,
Ryan HelsleyIL60Player Note BAL - P 7:15 pm vs BOS,BOS,FA,17,190,406,45%,15.1,8,21,4.11,1.43,0,
Tejay AntoneNo new player Notes CIN - P,,FA,47,526,407,0%,45.2,1,45,3.74,1.14,0,
Yerry De los SantosNAPlayer Note NYY - P,,FA,15,578,408,0%,20.0,0,15,1.35,1.2,0,
"Mason FluhartyNo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,73,457,409,1%,55.0,1,59,3.44,1.25,0,
Dustin MayPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,Ranger danger,26,252,411,27%,128.2,0,122,4.69,1.32,12,
Alex McFarlaneNo new player Notes PHI - P,,FA,10,487,414,1%,10.1,0,10,0.87,0.97,0,
"Bryan AbreuPlayer Note HOU - P W, 6-2 vs CWS",CWS,FA,55,374,415,24%,52.2,8,68,3.93,1.42,0,
Tyler PhillipsPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,33,501,416,6%,110.1,2,90,3.43,1.33,2,
"Hagen SmithNo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,8,522,418,2%,11.0,0,16,0.82,1.18,0,
Kevin GinkelNo new player Notes AZ - P,,FA,63,504,420,1%,58.0,2,57,4.19,1.14,0,
"Hunter GaddisNo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,55,491,422,13%,47.1,1,46,3.04,1.29,0,
Eddy YeanNANo new player Notes WSH - P,,FA,7,598,423,0%,10.0,0,6,1.8,0.7,0,
José FerminNo new player Notes LAA - P,,FA,44,498,424,0%,46.2,1,55,3.28,1.31,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,62,518,425,2%,59.1,4,52,3.34,1.31,0,
Brant HurterIL60Player Note DET - P,,FA,21,456,426,1%,25.1,0,18,2.84,1.07,0,
"Tim HerrinNo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,58,543,427,0%,48.2,0,44,3.14,1.23,0,
Jack AndersonNANo new player Notes MIN - P,,FA,7,558,429,0%,12.1,1,12,2.19,1.05,0,
PJ PoulinIL60No new player Notes WSH - P,,FA,35,511,430,0%,36.2,3,25,2.7,1.31,0,
Steven CruzPlayer Note KC - P 7:40 pm vs MIA,MIA,Stealth Bomber,49,520,432,9%,51.2,6,56,4.35,1.26,0,
Graham AshcraftIL60Player Note CIN - P,,FA,26,535,434,1%,27.0,1,32,3.33,1.22,0,
"Keaton WinnIL60New Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,44,556,435,1%,43.0,1,33,3.35,1.19,0,
Orlando RibaltaNo new player Notes WSH - P,,FA,45,1127,437,0%,43.0,2,42,3.77,1.21,0,
"Matt FestaNo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,59,512,438,0%,58.1,1,62,3.55,1.29,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs MIA,MIA,NY Bombsquad,11,599,439,13%,57.2,0,40,2.65,1.39,2,
Riley MartinIL60No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,8,610,440,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,9,572,442,0%,12.1,0,14,2.92,0.97,0,
Cade HortonIL60No new player Notes CHC - P  7:15 pm vs MIL,MIL,FA,2,459,443,22%,7.1,0,4,2.45,0.82,1,
James KarinchakNANo new player Notes ATL - P,,FA,9,615,444,0%,9.2,0,8,1.86,0.93,0,
Calvin FaucherNew Player Note MIA - P 7:40 pm @ KC,@ KC,FA,60,453,445,7%,59.2,3,64,3.77,1.31,0,
Devin WilliamsIL15Player Note NYM - P,,FA,42,108,447,71%,38.2,16,51,4.66,1.66,0,
Kervin CastroIL60Player Note NYY - P,,FA,5,614,448,0%,6.1,0,8,1.42,0.79,0,
"Evan SiskNANew Player Note PIT - P W, 5-2 vs SF",SF,FA,39,584,449,0%,42.2,0,48,3.16,1.31,0,
Josh WalkerPlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,21,607,450,0%,21.0,0,20,2.14,1.29,0,
Trent ThorntonNo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,44,492,451,0%,45.0,3,28,3.4,1.22,0,
"Enyel De Los SantosNo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,60,516,452,1%,64.2,5,59,4.45,1.19,0,
Jared SimpsonPlayer Note WSH - P,,W (Sep 4),1,581,453,0%,3.0,0,3,0.0,0.0,0,
Tyler KinleyNo new player Notes DET - P,,FA,53,448,455,0%,47.0,1,45,3.64,1.23,0,
Jack RalstonNo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,5,620,456,0%,6.0,0,4,1.5,0.67,0,
Ray KerrNo new player Notes ATL - P,,FA,4,622,458,0%,6.2,0,5,2.7,0.6,0,
Wyatt OldsPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,FA,7,590,459,0%,8.1,0,10,1.08,1.2,0,
Anthony GosePlayer Note KC - P 7:40 pm vs MIA,MIA,FA,3,593,460,0%,3.2,0,0,0.0,0.27,0,
Greg WeissertNo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,56,470,461,0%,52.2,1,53,3.76,1.25,0,
Tayler SaucedoNo new player Notes LAA - P,,FA,19,1166,462,0%,15.2,0,18,3.45,1.09,0,
JoJo RomeroPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,FA,46,485,463,7%,44.2,0,44,3.22,1.3,0,
Elieser HernándezPlayer Note ATL - P,,FA,3,552,465,0%,9.0,1,7,1.0,1.33,0,
"Logan VanWeyNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,5,616,466,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,2,628,467,0%,3.1,0,1,0.0,0.3,0,
Orion KerkeringPlayer Note PHI - P,,FA,58,437,468,3%,53.2,2,57,3.86,1.29,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,62,532,470,1%,52.1,0,61,2.92,1.43,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,631,471,0%,6.0,0,11,1.5,1.17,0,
Hunter DobbinsIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,No Longer Rowdy,11,571,472,3%,54.0,1,52,3.67,1.35,2,
Ty BlachNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,1,647,473,0%,3.0,0,2,0.0,0.33,0,
Drew SommersPlayer Note DET - P,,FA,34,659,474,1%,29.1,0,47,3.99,1.3,0,
"Joe MantiplyPlayer Note TOR - P W, 6-3 @ CLE",@ CLE,FA,18,1252,475,0%,19.0,0,17,2.84,1.21,0,
Cooper CriswellPlayer Note SEA - P 9:40 pm vs ATH,ATH,FA,28,538,477,0%,32.0,1,24,3.38,1.22,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,36,651,479,0%,33.2,4,38,4.28,1.31,0,
Gavin HollowellIL15No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,14,684,480,0%,14.1,1,13,2.51,1.33,0,
Josh EknessPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,19,608,481,0%,20.0,1,15,2.7,1.3,0,
Brett KerryNANo new player Notes LAA - P,,FA,3,641,482,0%,13.2,0,12,3.95,0.95,0,
Tim HillNo new player Notes NYY - P,,FA,60,482,483,1%,53.0,2,23,4.08,1.08,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,32,559,484,0%,53.0,3,39,3.91,1.23,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,65,465,485,8%,61.0,0,61,3.25,1.36,0,
Craig KimbrelNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,40,605,486,0%,41.0,1,36,3.95,1.2,0,
Raymond BurgosPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,FA,5,645,487,0%,14.1,1,10,5.02,0.84,0,
Bailey OberPlayer Note MIN - P,,Cash is King,21,346,488,17%,113.1,0,79,4.37,1.24,6,
Yacksel RíosNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,1,649,489,0%,1.2,0,2,0.0,0.0,0,
Justin MartinezNo new player Notes AZ - P,,FA,5,565,490,6%,4.2,0,5,0.0,1.29,0,
"JT BrubakerIL15Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,41,704,491,0%,60.1,2,39,3.58,1.24,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1437,492,3%,44.0,0,47,3.89,1.3,1,
Nick PivettaIL60Player Note SD - P,,FA,4,222,493,68%,16.0,0,24,4.5,1.13,0,
Scott BlewettNo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,15,1191,494,0%,23.1,0,20,2.7,1.33,0,
Garrett ActonPlayer Note MIN - P,,FA,5,612,495,0%,8.2,0,11,3.12,1.15,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,654,496,0%,3.0,1,2,0.0,1.33,0,
"Miguel UllolaNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,4,655,497,0%,6.0,0,9,4.5,0.83,0,
Enmanuel De JesúsNANo new player Notes DET - P,,FA,30,587,498,0%,42.1,1,39,3.83,1.25,0,
Juan BurgosNAPlayer Note AZ - P,,FA,4,1158,500,0%,4.1,0,0,2.08,0.69,0,
Ryan FernandezNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,17,1267,501,0%,23.0,0,28,3.52,1.3,0,
"Tyler DavisPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,26,582,502,0%,27.2,1,23,3.9,1.19,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,10,255,505,2%,54.0,0,34,4.5,1.24,5,
Michael FulmerPlayer Note NYY - P,,FA,7,691,506,0%,7.1,0,8,2.45,1.23,0,
John SchreiberPlayer Note NYY - P,,FA,56,589,508,0%,50.1,1,36,3.58,1.25,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,2,666,509,0%,3.0,0,1,0.0,1.0,0,
Brian KellerNANo new player Notes PHI - P,,FA,1,665,510,0%,3.0,0,3,3.0,0.67,0,
"Cesar PerdomoPlayer Note SF - P L, 2-5 @ PIT",@ PIT,W (Sep 4),1,668,511,0%,4.0,0,4,2.25,1.0,0,
"Anthony MolinaNew Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,5,1223,512,0%,14.1,0,9,3.77,1.05,0,
Carlos VargasNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,5,667,513,0%,7.1,0,9,3.68,1.09,0,
Blake TreinenNew Player Note LAD - P 10:10 pm vs STL,STL,FA,29,541,514,1%,23.0,1,25,3.52,1.35,0,
"Yunior MartePlayer Note SF - P L, 2-5 @ PIT",@ PIT,FA,1,673,515,0%,4.2,0,3,1.93,1.07,0,
Brad KellerIL60No new player Notes PHI - P,,FA,32,471,517,1%,31.1,3,32,4.02,1.34,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,2,1294,518,0%,2.2,0,2,0.0,1.13,0,
Caleb KilianIL15No new player Notes PHI - P,,FA,49,219,520,2%,47.2,8,56,4.91,1.36,0,
Jack WeisenburgerNANo new player Notes NYM - P,,FA,3,680,521,0%,4.1,0,4,2.08,1.15,0,
"Joel PegueroIL60No new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,11,604,522,0%,11.1,0,5,2.38,1.24,0,
Jhony BritoPlayer Note SD - P,,FA,4,686,523,0%,7.0,0,6,3.86,1.0,0,
Kevin HergetNANo new player Notes NYM - P,,FA,1,681,524,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNAPlayer Note NYM - P,,FA,1,682,525,0%,1.0,0,0,0.0,0.0,0,
Antonio SenzatelaNo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,47,1386,526,6%,65.0,3,54,3.74,1.32,0,
Reynaldo LópezIL15Player Note ATL - P,,FA,24,396,527,11%,71.2,0,66,3.64,1.34,1,
Tyler ZuberPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,35,715,528,0%,31.2,1,34,3.98,1.29,0,
Randy VásquezPlayer Note SD - P,,Cookie Monster ,27,530,529,27%,127.2,0,79,4.02,1.28,6,
Antoine KellyNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,1,685,530,0%,1.1,0,1,0.0,0.75,0,
Framber ValdezPlayer Note DET - P,,Ranger danger,27,183,531,83%,150.2,0,116,4.36,1.4,14,
Anthony NunezNAPlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,44,567,532,0%,50.1,3,55,4.29,1.31,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,692,533,0%,2.1,0,2,0.0,1.29,0,
Andrew MorrisPlayer Note MIN - P,,FA,54,545,534,4%,64.2,4,59,3.9,1.35,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,4,653,535,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,7,1305,536,0%,7.1,0,6,3.68,1.09,0,
Peyton GrayIL15Player Note TEX - P 8:05 pm vs TB,TB,FA,48,500,537,0%,55.0,0,58,3.93,1.29,0,
"Cody PonceIL60No new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,1,699,538,3%,2.1,0,3,3.86,0.86,0,
Casey LeguminaPlayer Note TB - P 8:05 pm @ TEX,@ TEX,FA,47,670,539,0%,60.1,0,46,3.73,1.24,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,5,706,540,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,17,1163,541,0%,16.1,0,14,3.31,1.29,0,
Justin HagenmanNew Player Note NYM - P,,FA,1,695,542,0%,3.0,0,2,3.0,1.0,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,677,543,0%,4.0,0,3,2.25,1.25,0,
Tyler FergusonPlayer Note CHC - P 7:15 pm vs MIL,MIL,FA,18,698,544,0%,18.2,0,21,5.3,1.02,0,
Guillo ZuñigaNANo new player Notes NYM - P,,FA,1,705,546,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANew Player Note NYM - P,,FA,1,703,547,0%,1.0,0,1,0.0,1.0,0,
"Matt WilkinsonPlayer Note SF - P L, 2-5 @ PIT",@ PIT,FA,3,1177,548,1%,11.2,0,6,4.63,1.11,1,
Luis GastelumNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,24,531,549,0%,27.0,0,33,4.67,1.19,0,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,3,718,550,0%,6.2,1,3,1.35,1.65,0,
Luis MeyNo new player Notes CIN - P,,FA,18,1131,551,0%,24.0,0,35,3.75,1.42,0,
Garrett CleavingerNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,50,462,552,9%,41.1,2,54,4.35,1.35,0,
"Craig YohoNo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,26,644,553,0%,31.1,0,32,4.6,1.15,0,
"Noah MurdockNAPlayer Note PIT - P W, 5-2 vs SF",SF,FA,3,1450,554,0%,3.1,0,4,0.0,1.8,0,
Joe BoyleNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,4,1290,555,1%,19.0,0,21,5.21,1.16,1,
Angel ChivilliNA7No new player Notes NYY - P,,FA,15,1459,556,0%,16.2,0,16,3.78,1.26,0,
"Joey CantilloNew Player Note CLE - P L, 3-6 vs TOR",TOR,No Longer Rowdy,29,347,557,47%,141.2,0,151,3.81,1.48,6,
Bryse WilsonIL15Player Note MIL - P 7:15 pm @ CHC,@ CHC,FA,15,1494,558,0%,34.1,0,30,3.67,1.28,0,
Zach EflinIL60No new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,1,1323,559,2%,3.2,0,7,2.45,1.64,0,
Roki SasakiIL15Video ForecastPlayer Note LAD - P 10:10 pm vs STL,STL,Detroit Fastballs,23,330,560,40%,119.1,0,117,4.6,1.33,7,
Will WarrenPlayer Note NYY - P,,FA,27,264,561,47%,134.0,0,133,4.23,1.4,7,
Ben PeoplesPlayer Note TEX - P 8:05 pm vs TB,TB,FA,16,1130,562,0%,16.1,0,10,2.76,1.35,0,
Alex HoppePlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,36,1156,563,0%,37.2,1,41,4.3,1.27,0,
Derek LawPlayer Note AZ - P,,FA,3,700,564,0%,3.2,0,3,2.45,1.36,0,
Brent SuterNo new player Notes ATL - P,,FA,48,734,565,0%,79.2,0,68,3.73,1.29,0,
Jonathan PintaroNo new player Notes NYM - P,,FA,15,625,566,0%,24.0,0,25,4.13,1.25,0,
Cade WinquestPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,2,724,568,0%,3.0,0,3,3.0,1.33,0,
Mason AdamsPlayer Note COL - P,,FA,2,737,569,1%,9.0,0,10,3.0,1.44,0,
Dedniel NúñezNo new player Notes NYM - P,,FA,11,636,570,0%,11.2,0,11,4.63,1.11,0,
"Trent HarrisNo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,10,1140,571,0%,12.0,0,17,3.75,1.42,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,22,575,572,1%,17.2,0,21,4.08,1.3,0,
"Jared JonesPlayer Note PIT - P W, 5-2 vs SF",SF,FA,16,1199,573,27%,72.2,0,83,4.83,1.28,3,
Owen MurphyNANo new player Notes ATL - P,,FA,3,736,574,1%,6.2,0,6,4.05,1.2,0,
Michael GroveNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,3,638,575,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P,,FA,3,1129,576,0%,6.0,0,4,3.0,1.33,0,
Paul GervaseNAPlayer Note LAD - P 10:10 pm vs STL,STL,FA,4,1182,577,0%,7.2,0,8,2.35,1.57,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,1161,578,0%,17.0,0,20,3.18,1.47,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,702,580,0%,8.1,0,8,4.32,1.2,0,
"Connor BrogdonNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,15,639,581,0%,15.1,1,14,5.28,1.11,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,20,1172,582,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,18,1170,583,0%,18.2,0,22,3.38,1.45,0,
"Daniel EspinoNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,6,1145,585,0%,6.0,0,12,4.5,1.5,0,
Jose EspadaNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,1,696,586,0%,1.0,0,0,0.0,2.0,0,
Gerardo CarrilloNo new player Notes AZ - P,,FA,12,573,587,0%,17.0,0,20,2.65,1.59,0,
Blake WeimanPlayer Note LAA - P,,FA,10,1165,588,0%,10.1,0,10,2.61,1.55,0,
Robert GasserPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,FA,17,712,590,8%,86.2,0,82,4.57,1.29,4,
"Ricky TiedemannPlayer Note TOR - P W, 6-3 @ CLE",@ CLE,FA,2,1154,591,1%,2.2,0,2,3.38,1.5,0,
Tyler UberstineNANo new player Notes ATL - P,,FA,1,1153,592,0%,2.2,0,2,3.38,1.5,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs MIA,MIA,FA,8,711,593,43%,35.1,0,45,4.84,1.42,3,
Xzavion CurryNAPlayer Note NYM - P,,FA,8,1211,595,0%,18.1,0,12,3.44,1.31,0,
Luis De LeónNo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,1,1155,597,0%,1.0,0,1,9.0,1.0,0,
"Carlos HernándezPlayer Note CLE - P L, 3-6 vs TOR",TOR,W (Sep 4),1,1404,598,0%,2.0,0,2,4.5,1.5,0,
Tommy NanceNo new player Notes MIN - P,,FA,50,549,599,0%,51.2,0,56,3.83,1.35,0,
Mick AbelIL60No new player Notes MIN - P,,FA,4,363,601,4%,20.1,0,23,3.98,1.57,2,
Blake WalstonPlayer Note AZ - P,,FA,1,1168,602,0%,1.0,0,0,9.0,1.0,0,
Doug NikhazyNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,1,1279,603,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P,,FA,2,1169,604,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,2,1403,605,0%,3.0,0,2,3.0,1.67,0,
Caleb ThielbarNo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,51,493,607,1%,43.1,3,53,4.98,1.29,0,
Trevor WilliamsPlayer Note TEX - P 8:05 pm vs TB,TB,FA,9,1495,608,0%,18.1,0,23,3.93,1.42,0,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,1,1159,609,0%,1.1,0,1,6.75,1.5,0,
Mark ManfrediNo new player Notes COL - P,,FA,6,669,610,0%,7.1,0,9,2.45,1.77,0,
Albert SuárezPlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,25,594,611,0%,55.0,1,38,3.93,1.25,0,
Robert GarciaIL60New Player Note TEX - P 8:05 pm vs TB,TB,FA,9,583,613,3%,8.0,0,6,3.38,1.5,0,
Kent EmanuelNANo new player Notes CIN - P,,FA,1,1189,614,0%,5.0,0,4,3.6,1.6,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,49,546,615,0%,62.1,0,77,3.61,1.46,0,
Alek JacobNANo new player Notes SD - P,,FA,3,1216,616,0%,5.0,0,6,5.4,1.4,0,
Chase ShugartNo new player Notes PHI - P,,FA,38,580,617,0%,45.0,0,53,4.6,1.27,0,
Blake BurkhalterNAPlayer Note ATL - P,,FA,1,1181,618,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,1,1195,619,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,1,1186,620,0%,1.0,0,1,9.0,2.0,0,
Nolan HoffmanPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,4,1247,623,0%,5.2,0,3,3.18,1.59,0,
Ryan GustoPlayer Note MIA - P 7:40 pm @ KC,@ KC,Cookie Monster ,19,1456,624,6%,67.2,0,57,3.86,1.33,1,
Kade AndersonPlayer Note SEA - P 9:40 pm vs ATH,ATH,Joe Byron,2,1188,625,53%,10.0,0,8,4.5,1.3,0,
Joe La SorsaNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,1,1319,626,0%,0.1,0,1,27.0,3.0,0,
George SorianoNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,62,635,627,2%,60.0,2,59,4.35,1.3,0,
Kody FunderburkNo new player Notes MIN - P,,FA,47,591,628,0%,44.2,1,38,3.83,1.34,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,42,561,629,0%,43.0,1,55,4.4,1.37,0,
Carter BaumlerIL60Player Note TEX - P 8:05 pm vs TB,TB,FA,4,1190,630,0%,5.2,0,6,3.18,1.76,0,
"Reiver SanmartinNo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,17,624,631,0%,17.0,0,14,4.24,1.29,0,
Sam BachmanIL15Player Note LAA - P,,FA,41,1230,632,0%,45.2,1,46,4.14,1.34,0,
"Logan AllenNew Player Note CLE - P L, 3-6 vs TOR",TOR,FA,6,1372,633,0%,14.1,0,15,3.77,1.47,0,
"Blade TidwellNew Player Note SF - P L, 2-5 @ PIT",@ PIT,Cookie Monster ,13,1400,635,6%,37.2,1,31,4.54,1.22,0,
Ryne NelsonIL60Player Note AZ - P,,FA,15,392,637,27%,83.1,0,62,4.97,1.24,6,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,3,1212,638,0%,7.2,1,6,5.87,1.3,0,
Manuel RodríguezNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,4,642,639,0%,4.2,0,8,3.86,1.93,0,
Kendry RojasNA7Player Note MIN - P,,FA,12,1128,640,0%,29.2,0,34,3.34,1.52,0,
Tanner RaineyNANew Player Note DET - P,,FA,6,1345,641,0%,7.0,0,6,3.86,1.57,0,
Carlos RodriguezNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,4,1302,642,0%,9.1,0,8,3.86,1.5,0,
"John KleinNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,3,1197,643,0%,4.1,0,2,4.15,1.62,0,
Bradley HannerNAPlayer Note NYY - P,,FA,3,1194,644,0%,4.0,0,6,6.75,1.5,0,
Jonah TongNAPlayer Note NYM - P,,FA,3,1245,646,4%,10.0,0,7,3.6,1.5,0,
"Gregory SantosNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,3,1278,647,0%,5.0,0,1,3.6,1.6,0,
Anthony BandaIL15No new player Notes MIN - P,,FA,39,555,648,0%,34.1,2,33,4.46,1.34,0,
Max RajcicIL60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,6,1207,649,0%,9.0,0,8,5.0,1.33,0,
Nick FrassoNo new player Notes COL - P,,FA,11,708,650,0%,12.0,0,11,3.75,1.5,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,1,1202,651,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,1,1205,652,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNANo new player Notes COL - P,,FA,3,1204,653,0%,4.0,0,3,4.5,1.75,0,
"Chris MurphyIL15Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,29,551,654,0%,30.0,1,29,4.2,1.37,0,
Cody LawerysonNA7No new player Notes MIN - P,,FA,15,643,655,0%,16.2,1,18,4.86,1.38,0,
Nolan KinghamNANew Player Note SEA - P 9:40 pm vs ATH,ATH,FA,1,1208,656,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P,,FA,3,1277,658,0%,3.1,0,3,5.4,1.8,0,
"Tyler SchweitzerPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,14,1138,660,0%,29.2,1,16,3.64,1.35,0,
Bruce ZimmermannNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,1,1280,661,0%,5.0,0,2,5.4,1.4,0,
Luke MurphyNo new player Notes LAA - P,,FA,13,1224,662,0%,13.0,0,13,4.15,1.46,0,
Hoby MilnerPlayer Note SEA - P 9:40 pm vs ATH,ATH,FA,39,701,663,0%,36.0,1,18,4.0,1.25,0,
Matt PushardNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,6,1217,664,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,4,662,665,0%,4.0,0,4,6.75,1.5,0,
