Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Dustin MayPlayer Note STL - P 8:15 pm vs CIN,CIN,No Longer Rowdy,19,252,386,26%,98.0,0,95,4.78,1.32,9,
Joe MantiplyIL60No new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,17,1181,387,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs KC,KC,FA,21,436,388,1%,25.1,0,18,2.84,1.07,0,
Yovanny CruzNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,3,573,389,0%,4.1,0,6,0.0,0.23,0,
"Aaron AshbyNo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,48,341,390,34%,59.2,0,82,3.32,1.41,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,42,459,391,1%,53.1,1,59,3.21,1.35,0,
Shane BazPlayer Note BAL - P 7:05 pm vs ATL,ATL,No Longer Rowdy,20,288,392,53%,117.2,0,105,4.13,1.38,8,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs SEA,SEA,No Longer Rowdy,21,191,393,79%,110.2,0,122,4.8,1.28,6,
Graham AshcraftIL60Player Note CIN - P 8:15 pm @ STL,@ STL,FA,26,529,394,1%,27.0,1,32,3.33,1.22,0,
Caleb KilianNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,41,219,395,10%,40.1,8,48,4.69,1.34,0,
Kyle LeahyPlayer Note STL - P 8:15 pm vs CIN,CIN,Cookie Monster ,19,448,396,28%,95.1,0,79,3.59,1.35,4,
"Craig YohoNo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,12,550,398,0%,16.0,0,17,3.94,0.81,0,
Emilio PagánPlayer Note CIN - P 8:15 pm @ STL,@ STL,Cash is King,21,287,399,65%,19.1,9,19,5.59,1.29,0,
Hunter GaddisNo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,39,478,400,13%,33.1,1,32,2.7,1.32,0,
Andrew AbbottPlayer Note CIN - P 8:15 pm @ STL,@ STL,Detroit Fastballs,21,170,401,63%,111.0,0,90,3.89,1.4,8,
Daniel PalenciaIL15Player Note CHC - P  6:40 pm @ PIT,@ PIT,FA,19,228,402,58%,16.2,3,19,2.7,1.38,0,
Will KleinPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,FA,34,498,403,3%,39.1,2,45,2.75,1.45,0,
Jeremiah EstradaIL15Player Note SD - P 7:10 pm @ MIA,@ MIA,FA,21,444,404,5%,20.2,1,23,3.48,1.11,0,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,38,469,405,14%,30.1,0,50,3.56,1.32,0,
Erik MillerNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,34,486,406,2%,29.1,2,41,3.07,1.43,0,
Hunter DobbinsPlayer Note STL - P 8:15 pm vs CIN,CIN,W (Jul 25),6,539,407,2%,28.1,1,28,3.18,1.31,1,
Kumar RockerPlayer Note TEX - P 8:05 pm vs SEA,SEA,FA,19,1355,408,9%,96.0,0,86,4.13,1.31,5,
Chase SilsethPlayer Note LAA - P 10:15 pm @ SF,@ SF,FA,44,501,409,0%,37.1,0,46,2.89,1.37,0,
Kyle FinneganNew Player Note DET - P 6:40 pm vs KC,KC,FA,44,428,410,6%,45.2,2,35,2.36,1.42,0,
Jeff HoffmanNo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,46,405,411,52%,43.0,5,67,4.4,1.42,0,
Miguel UllolaNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,2,580,413,0%,4.0,0,7,0.0,0.5,0,
Riley MartinIL15No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,8,583,414,0%,8.1,0,10,2.16,0.84,0,
Garrett CleavingerNo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,33,440,415,10%,29.0,2,39,3.72,1.31,0,
Franco AlemanNo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,10,585,417,0%,11.0,0,8,1.64,1.0,0,
Julian GarciaNo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,9,588,418,0%,14.0,0,14,3.21,0.93,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs KC,KC,FA,43,457,419,8%,46.0,1,37,2.93,1.3,0,
Joey CantilloPlayer Note CLE - P 7:10 pm @ TB,@ TB,Joey Spierer's Team,21,347,420,60%,106.0,0,112,3.74,1.42,4,
Tom CosgrovePlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,4,593,421,0%,4.2,1,4,0.0,0.86,0,
Cade HortonIL60No new player Notes CHC - P  6:40 pm @ PIT,@ PIT,FA,2,434,422,23%,7.1,0,4,2.45,0.82,1,
Will WarrenPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,W (Jul 25),20,264,423,60%,99.0,0,97,4.0,1.37,5,
William KempnerIL15No new player Notes MIA - P 7:10 pm vs SD,SD,FA,9,552,424,0%,12.1,0,14,2.92,0.97,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,27,680,425,0%,38.2,0,38,3.96,1.11,0,
James KarinchakNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,9,587,426,0%,9.2,0,8,1.86,0.93,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,30,491,427,1%,36.2,0,39,3.44,1.23,0,
Alec GamboaPlayer Note BOS - P 7:15 pm vs TOR,TOR,FA,6,591,428,0%,9.0,1,6,2.0,1.0,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,22,453,429,4%,86.1,2,69,3.34,1.36,1,
Brock BurkeNo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,51,465,431,0%,48.1,1,40,2.79,1.37,0,
Khristian CurtisNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,FA,1,600,433,0%,5.0,0,4,0.0,0.8,0,
Dylan SmithNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,17,555,434,0%,15.0,1,16,3.0,1.2,0,
Jack AndersonNew Player Note MIN - P 8:10 pm vs ATH,ATH,FA,5,601,435,0%,10.1,1,8,2.61,1.06,0,
Tim MayzaNo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,39,566,436,0%,45.0,0,44,4.0,1.16,0,
Blade TidwellNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,8,1242,438,0%,12.0,1,10,3.0,1.08,0,
Michael GroveNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,1,560,439,0%,3.0,0,4,0.0,0.33,0,
Caleb ThielbarNo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,35,455,440,1%,30.0,2,39,4.2,1.27,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,31,1292,441,0%,28.1,2,25,3.81,1.2,0,
Mark Leiter Jr.IL15Player Note ATH - P 8:10 pm @ MIN,@ MIN,FA,36,617,442,0%,33.2,4,38,4.28,1.31,0,
Dax FultonNo new player Notes MIA - P 7:10 pm vs SD,SD,FA,4,610,443,0%,10.0,0,10,2.7,1.0,0,
Logan VanWeyNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,5,599,445,0%,6.0,0,5,1.5,0.83,0,
Eddy YeanPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,2,606,446,0%,4.0,0,4,0.0,0.75,0,
Cooper CriswellIL60No new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,26,547,447,0%,30.2,1,23,3.52,1.17,0,
Vince VelasquezNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,2,609,449,0%,3.1,0,1,0.0,0.3,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs KC,KC,FA,2,612,450,0%,6.0,0,11,1.5,1.17,0,
Brad LordIL15New Player Note WSH - P 6:45 pm vs AZ,AZ,FA,27,504,451,1%,58.0,1,52,3.88,1.22,0,
Ty BlachNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,1,669,452,0%,3.0,0,2,0.0,0.33,0,
JoJo RomeroIL15Player Note STL - P 8:15 pm vs CIN,CIN,FA,44,477,453,10%,43.0,0,43,3.35,1.3,0,
Randy DobnakNew Player Note KC - P 6:40 pm @ DET,@ DET,W (Jul 26),4,602,454,2%,19.0,0,10,1.42,1.37,0,
"Garrett StallingsNANo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,2,616,455,0%,3.0,0,4,0.0,0.67,0,
Ryan YarbroughPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,FA,25,532,456,0%,39.2,2,28,3.86,1.18,0,
Sam BachmanNo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,37,648,458,1%,43.1,1,45,3.95,1.25,0,
Andrew KittredgeNo new player Notes BAL - P 7:05 pm vs ATL,ATL,Joe Byron,32,475,459,7%,28.0,3,25,3.86,1.29,0,
Ryan FernandezNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,11,1239,460,0%,13.1,0,20,2.7,1.35,0,
Albert SuárezNo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,16,509,462,0%,40.2,1,28,3.54,1.2,0,
Jonathan PintaroNAPlayer Note NYM - P 7:10 pm vs LAD,LAD,FA,5,684,463,0%,12.1,0,12,5.11,0.73,0,
"Chase DollanderIL60No new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,10,1460,464,4%,44.0,0,47,3.89,1.3,1,
Greg WeissertNo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,41,463,465,0%,39.1,0,36,3.66,1.22,0,
Garrett ActonIL60Player Note MIN - P 8:10 pm vs ATH,ATH,FA,4,579,467,0%,6.2,0,9,2.7,1.05,0,
Jason FoleyNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,2,597,469,0%,2.0,0,1,0.0,0.0,0,
Ben PeoplesNo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,6,630,470,0%,6.1,0,4,2.84,0.79,0,
Stephen KolekIL60Player Note KC - P 6:40 pm @ DET,@ DET,No Longer Rowdy,10,255,471,5%,54.0,0,34,4.5,1.24,5,
Josh EknessIL60Player Note MIA - P 7:10 pm vs SD,SD,FA,6,628,473,0%,5.1,1,5,1.69,1.31,0,
Gavin HollowellNo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,11,678,474,0%,12.0,0,13,2.25,1.33,0,
Drew AndersonNo new player Notes DET - P 6:40 pm vs KC,KC,FA,37,520,475,1%,59.1,2,74,4.25,1.33,0,
Yacksel RíosNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,1,632,476,0%,1.2,0,2,0.0,0.0,0,
AJ BlubaughPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,FA,38,452,477,1%,63.0,0,66,3.86,1.29,0,
Nick PivettaIL60Player Note SD - P 7:10 pm @ MIA,@ MIA,Cookie Monster ,4,222,478,72%,16.0,0,24,4.5,1.13,0,
Hunter GreeneVideo ForecastPlayer Note CIN - P 8:15 pm @ STL,@ STL,Stealth Bomber,3,393,479,83%,16.1,0,26,6.06,1.16,2,
Tim HerrinNew Player Note CLE - P 7:10 pm @ TB,@ TB,FA,41,581,480,1%,32.1,0,27,3.06,1.3,0,
Nick DavilaNo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,19,644,481,0%,21.1,1,9,3.38,1.13,0,
Yerry De los SantosNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,5,715,482,0%,8.2,0,7,1.04,1.38,0,
Marco GonzalesPlayer Note TEX - P 8:05 pm vs SEA,SEA,FA,1,643,483,0%,3.0,1,2,0.0,1.33,0,
"Eiberson CastellanoNANo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,1,633,484,0%,3.0,1,2,0.0,1.33,0,
Brad KellerIL60New Player Note PHI - P 6:45 pm vs NYY,NYY,FA,32,443,486,3%,31.1,3,32,4.02,1.34,0,
Javier AssadPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,FA,16,470,487,8%,62.1,0,39,4.04,1.16,1,
Emmet SheehanPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,Stealth Bomber,18,134,488,74%,87.2,0,99,5.13,1.27,5,
Anthony NunezNo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,36,569,489,0%,41.1,3,42,4.57,1.23,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs KC,KC,Ranger danger,20,183,490,86%,108.1,0,88,4.57,1.38,10,
CJ Van EykPlayer Note TOR - P 7:15 pm @ BOS,@ BOS,FA,1,645,491,0%,2.0,0,1,0.0,0.5,0,
Blake TreinenIL15No new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,29,522,492,1%,23.0,1,25,3.52,1.35,0,
Tanner AndrewsNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,2,649,495,0%,3.0,0,1,0.0,1.0,0,
Kohl DrakeNew Player Note AZ - P 6:45 pm @ WSH,@ WSH,Cookie Monster ,1,651,496,1%,5.0,0,5,1.8,1.2,0,
Dean KremerPlayer Note BAL - P 7:05 pm vs ATL,ATL,FA,6,575,497,10%,32.0,0,34,5.06,1.19,2,
Chad DallasNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,2,595,498,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,2,1295,499,0%,2.2,0,2,0.0,1.13,0,
Enmanuel De JesúsNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,22,568,500,0%,31.2,1,31,3.98,1.26,0,
Tyler PhillipsPlayer Note MIA - P 7:10 pm vs SD,SD,FA,26,557,501,4%,79.1,2,58,3.52,1.39,2,
Kervin CastroNAPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,FA,2,656,502,0%,2.2,0,4,3.38,0.75,0,
Joe BoyleNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,3,1279,503,1%,15.2,0,16,5.17,1.09,1,
Jhony BritoNAPlayer Note SD - P 7:10 pm @ MIA,@ MIA,FA,3,673,504,0%,5.1,0,4,3.38,0.94,0,
Joel PegueroIL60No new player Notes SF - P 10:15 pm vs LAA,LAA,FA,11,567,505,0%,11.1,0,5,2.38,1.24,0,
Hoby MilnerIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,FA,38,592,506,0%,35.2,1,18,3.53,1.21,0,
Easton McGeeNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,2,1160,507,0%,2.0,0,1,0.0,1.0,0,
"Welinton HerreraIL60No new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,3,671,508,0%,2.1,0,2,0.0,1.29,0,
Hunter BrownPlayer Note HOU - P  7:40 pm @ CWS,@ CWS,Joe Byron,8,69,509,94%,40.0,0,43,4.05,1.45,3,
Jake EderNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,4,639,510,0%,4.0,0,1,2.25,1.0,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,24,577,511,0%,26.1,1,22,4.1,1.22,0,
Zach PopNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,7,1324,513,0%,7.1,0,6,3.68,1.09,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,5,675,515,0%,6.2,0,5,1.35,1.5,0,
Cody PonceIL60No new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,1,683,516,3%,2.1,0,3,3.86,0.86,0,
Zack KellyIL60Player Note BOS - P 7:15 pm vs TOR,TOR,FA,17,1140,517,0%,16.1,0,14,3.31,1.29,0,
Xzavion CurryNAPlayer Note NYM - P 7:10 pm vs LAD,LAD,FA,4,1158,519,0%,6.0,0,4,3.0,1.17,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,3,655,520,0%,4.0,0,3,2.25,1.25,0,
Scott BlewettNAPlayer Note STL - P 8:15 pm vs CIN,CIN,FA,1,1222,521,0%,2.0,0,2,0.0,1.5,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,1,694,522,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,1,688,523,0%,1.0,0,1,0.0,1.0,0,
Victor MederosPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,FA,6,1321,524,0%,9.2,1,7,4.66,1.14,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,1,1302,525,2%,3.2,0,7,2.45,1.64,0,
Duncan DavittNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,1,700,526,0%,1.0,0,0,0.0,1.0,0,
Alex McFarlanePlayer Note PHI - P 6:45 pm vs NYY,NYY,FA,1,699,527,0%,1.0,0,0,0.0,1.0,0,
Wandy PeraltaPlayer Note SD - P 7:10 pm @ MIA,@ MIA,FA,44,549,528,0%,50.2,0,32,3.02,1.34,0,
Cole RagansIL60No new player Notes KC - P  6:40 pm @ DET,@ DET,FA,8,622,529,49%,35.1,0,45,4.84,1.42,3,
Lazaro EstradaNAPlayer Note TOR - P 7:15 pm @ BOS,@ BOS,FA,4,1209,530,0%,9.1,0,6,4.82,0.96,0,
Josh WalkerNew Player Note BAL - P 7:05 pm vs ATL,ATL,FA,5,1199,531,0%,6.0,0,7,4.5,1.17,0,
Spencer BivensNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,2,672,532,0%,2.0,0,3,0.0,2.0,0,
Burch SmithIL60New Player Note DET - P 6:40 pm vs KC,KC,FA,13,1137,533,0%,17.0,0,20,3.18,1.47,0,
Jose CuasNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,5,1152,534,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,4,1180,535,0%,7.2,0,8,2.35,1.57,0,
Owen MurphyNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,FA,3,723,536,1%,6.2,0,6,4.05,1.2,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,31,1500,537,1%,28.1,1,33,3.49,1.48,0,
Marco RayaIL15Player Note MIN - P 8:10 pm vs ATH,ATH,FA,3,722,538,0%,6.0,0,4,3.0,1.33,0,
Bailey OberPlayer Note MIN - P 8:10 pm vs ATH,ATH,Cash is King,15,346,539,21%,81.0,0,60,4.56,1.25,4,
Brett KerryNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,1,1129,540,0%,4.0,0,2,4.5,1.0,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,15,647,541,0%,15.1,1,14,5.28,1.11,0,
Kai-Wei TengPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,FA,24,720,542,2%,66.1,0,66,4.21,1.34,2,
Tyler SamaniegoNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,20,1136,543,0%,20.1,0,17,2.66,1.48,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,7,685,544,0%,8.1,0,8,4.32,1.2,0,
Tommy NanceNo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,36,524,545,0%,37.1,0,40,3.86,1.34,0,
Juan BurgosNAPlayer Note AZ - P 6:45 pm @ WSH,@ WSH,FA,2,1229,547,0%,2.2,0,0,3.38,1.13,0,
Ryne NelsonIL60Player Note AZ - P 6:45 pm @ WSH,@ WSH,FA,15,392,548,29%,83.1,0,62,4.97,1.24,6,
"Robert GasserPlayer Note MIL - P Bot 6, 1-4 vs COL",COL,Fightin Farmers,10,1156,549,12%,51.1,0,48,4.91,1.21,2,
Mick AbelIL60Player Note MIN - P 8:10 pm vs ATH,ATH,FA,4,363,550,6%,20.1,0,23,3.98,1.57,2,
"Drew RomNANo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,5,627,551,0%,5.2,0,11,3.18,1.76,0,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,1,667,553,0%,1.0,0,0,0.0,2.0,0,
Tyler UberstineNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,1,1148,554,0%,2.2,0,2,3.38,1.5,0,
Nate PearsonPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,16,1335,555,0%,20.0,1,16,3.6,1.4,0,
Jesse ScholtensNAPlayer Note TB - P 7:10 pm vs CLE,CLE,FA,9,513,556,1%,37.2,0,30,3.82,1.27,0,
Steven CruzPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,34,558,557,0%,36.0,1,43,4.75,1.28,0,
Mitch KellerPlayer Note PIT - P 6:40 pm vs CHC,CHC,Joey Spierer's Team,20,230,560,26%,108.1,0,83,4.9,1.31,9,
Craig KimbrelNo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,30,716,561,0%,31.0,0,29,4.35,1.23,0,
Tayler SaucedoNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,6,1298,562,0%,3.1,0,6,5.4,1.5,0,
Danny YoungNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,8,1165,563,0%,6.0,0,4,3.0,1.5,0,
Zach BrzykcyNANew Player Note MIA - P 7:10 pm vs SD,SD,FA,2,1419,564,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,1,1268,567,0%,2.0,0,1,4.5,1.5,0,
Sam HentgesNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,27,636,568,0%,20.1,0,23,2.66,1.62,0,
Tyler ZuberNo new player Notes MIA - P 7:10 pm vs SD,SD,FA,16,1365,569,0%,13.2,1,15,4.61,1.39,0,
Cole SandsIL15No new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,12,564,570,1%,11.2,1,11,4.63,1.37,0,
Mason BarnettPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,13,1259,571,0%,21.1,2,21,4.64,1.36,0,
Tim HillNo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,46,506,572,1%,38.1,1,18,4.23,1.15,0,
Ronel BlancoPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,NY Bombsquad,1,590,574,10%,4.2,0,8,7.71,1.07,0,
"Jordan RomanoPlayer Note COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,17,1373,575,6%,13.2,7,20,6.59,1.83,0,
Evan PhillipsNo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,5,640,577,1%,5.0,0,7,5.4,1.4,0,
Grant WolframPlayer Note BAL - P 7:05 pm vs ATL,ATL,FA,37,1132,580,0%,29.2,1,32,4.55,1.31,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,9,542,581,4%,8.0,0,6,3.38,1.5,0,
Carson WhisenhuntNAPlayer Note SF - P 10:15 pm vs LAA,LAA,FA,2,623,582,1%,10.2,0,6,3.38,1.41,0,
Alek JacobNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,3,1219,583,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,1,1197,584,0%,1.0,0,1,9.0,2.0,0,
Daniel EspinoNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,5,1185,586,0%,5.0,0,9,5.4,1.6,0,
Mitch FarrisNo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,21,1340,587,0%,42.2,0,42,3.59,1.41,0,
Elvis AlvaradoNo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,27,548,588,2%,29.0,2,36,5.59,1.24,0,
Joe La SorsaNA7Player Note BOS - P 7:15 pm vs TOR,TOR,FA,1,1323,589,0%,0.1,0,1,27.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,4,1183,590,0%,5.2,0,6,3.18,1.76,0,
Chase PettyNo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,12,1370,592,0%,25.2,1,11,4.56,1.13,0,
Anthony BandaIL15No new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,39,533,593,0%,34.1,2,33,4.46,1.34,0,
Gerardo CarrilloPlayer Note AZ - P 6:45 pm @ WSH,@ WSH,FA,1,1189,595,0%,2.0,0,1,4.5,2.0,0,
Wilber DotelPlayer Note PIT - P 6:40 pm vs CHC,CHC,FA,10,696,596,0%,21.1,0,24,5.06,1.22,0,
Pete FairbanksPlayer Note MIA - P 7:10 pm vs SD,SD,Joe Byron,33,149,597,65%,30.1,13,41,7.42,1.52,0,
Chayce McDermottNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,2,1420,598,0%,2.1,0,1,7.71,1.29,0,
Gage JumpPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,Trust The Process,11,236,600,22%,57.0,0,61,4.42,1.42,3,
"Carlos RodriguezNAPlayer Note MIL - P Bot 6, 1-4 vs COL",COL,FA,4,1301,601,0%,9.1,0,8,3.86,1.5,0,
Cody LawerysonNA7Player Note MIN - P 8:10 pm vs ATH,ATH,FA,15,618,603,0%,16.2,1,18,4.86,1.38,0,
"Blas CastañoIL15No new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,10,1171,604,0%,20.2,0,17,3.92,1.35,0,
John KleinNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,3,1198,605,0%,4.1,0,2,4.15,1.62,0,
Brady SingerPlayer Note CIN - P 8:15 pm @ STL,@ STL,Stealth Bomber,20,384,606,25%,103.1,0,88,4.53,1.38,7,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,3,1240,608,3%,10.0,0,7,3.6,1.5,0,
Max RajcicIL60Player Note STL - P 8:15 pm vs CIN,CIN,FA,6,1207,609,0%,9.0,0,8,5.0,1.33,0,
Beck WayNew Player Note KC - P 6:40 pm @ DET,@ DET,FA,18,690,610,0%,22.1,0,21,3.22,1.52,0,
Gregory SantosNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,3,1256,611,0%,5.0,0,1,3.6,1.6,0,
JP SearsPlayer Note SD - P 7:10 pm @ MIA,@ MIA,FA,5,1195,612,3%,24.2,0,20,4.38,1.26,0,
Reynaldo LópezPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,Cookie Monster ,23,396,613,22%,66.0,0,60,3.95,1.36,1,
David SandlinNAPlayer Note CWS - P 7:40 pm vs HOU,HOU,FA,4,1157,614,1%,19.1,0,20,6.05,1.29,2,
"Jeff CriswellIL15Player Note COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,3,1200,615,0%,4.0,0,3,4.5,1.75,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,1,1205,616,0%,2.0,0,1,9.0,1.5,0,
Kendry RojasPlayer Note MIN - P 8:10 pm vs ATH,ATH,FA,9,702,618,0%,21.2,0,24,3.32,1.57,0,
Logan AllenNAPlayer Note CLE - P 7:10 pm @ TB,@ TB,FA,2,1395,619,1%,7.1,0,10,2.45,2.05,0,
Hunter StrattonNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,3,1251,620,0%,3.1,0,3,5.4,1.8,0,
"Bryse WilsonNo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,6,1506,622,0%,17.2,0,14,4.08,1.36,0,
