Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tyler MahlePlayer Note ATL - P W, 9-0 @ WSH",@ WSH,Joey Spierer's Team,23,389,378,55%,125.0,0,121,4.25,1.29,7,
"Andrew AlvarezPlayer Note WSH - P L, 0-9 vs ATL",ATL,Fightin Farmers,21,542,380,15%,90.2,1,86,3.47,1.31,2,
Drew SommersPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,33,587,381,2%,29.0,0,46,3.1,1.24,0,
Garrett StallingsNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,567,382,0%,8.0,0,9,0.0,0.75,0,
"Khristian CurtisNAPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,FA,2,570,384,0%,8.0,0,5,0.0,0.63,0,
"Erik TolmanPlayer Note WSH - P L, 0-9 vs ATL",ATL,FA,5,569,385,0%,6.2,1,8,0.0,0.75,0,
Kris BubicIL60New Player Note LAD - P 10:10 pm vs STL,STL,FA,9,274,386,27%,50.1,0,51,4.11,1.23,4,
"Seranthony DomínguezNo new player Notes SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,57,146,387,19%,50.2,12,57,4.44,1.36,0,
Ryan ZeferjahnNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,56,481,388,3%,61.2,4,85,4.23,1.28,0,
John KingNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,50,485,389,0%,49.2,1,33,3.99,1.01,0,
"Jeremiah EstradaIL15Player Note SD - P L, 3-7 @ CIN",@ CIN,FA,33,464,390,4%,31.0,1,38,3.48,1.16,0,
"Victor MederosNo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,22,519,391,0%,27.2,1,27,2.93,1.16,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs DET,DET,NY Bombsquad,19,253,392,34%,112.0,0,93,4.58,1.26,10,
Tyler HoltonNo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,59,487,393,10%,63.0,2,50,3.0,1.29,0,
Yerry De los SantosNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,15,574,394,0%,20.0,0,15,1.35,1.2,0,
"Tyron GuerreroIL15Player Note BOS - P Top 9, 3-8 vs SEA",SEA,FA,38,550,395,3%,38.2,0,36,3.26,1.14,0,
"Ryan HelsleyIL60Player Note BAL - P L, 5-6 @ COL",@ COL,FA,17,190,396,45%,15.1,8,21,4.11,1.43,0,
"Mason FluhartyNo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,73,456,399,1%,55.0,1,59,3.44,1.25,0,
"Alex McFarlaneNo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,10,482,401,1%,10.1,0,10,0.87,0.97,0,
"Brad LordNew Player Note WSH - P L, 0-9 vs ATL",ATL,FA,33,490,402,2%,69.2,1,64,3.75,1.19,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,9,581,403,19%,8.1,3,12,3.24,0.96,0,
Hagen SmithNo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,8,525,404,2%,11.0,0,16,0.82,1.18,0,
"Kyle BradishNew Player Note BAL - P  L, 5-6 @ COL",@ COL,Tm Mndlsn nd Mtchn,27,73,405,85%,148.0,0,137,4.01,1.42,12,
"Dylan SmithNo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,33,556,408,2%,30.2,3,39,3.23,1.34,0,
"Eddy YeanNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,7,594,409,0%,10.0,0,6,1.8,0.7,0,
Davis MartinNew Player Note CWS - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,24,237,411,29%,125.0,0,111,4.32,1.33,10,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,55,374,412,24%,52.2,8,68,3.93,1.42,0,
"Hunter GaddisNo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,55,486,413,13%,47.1,1,46,3.04,1.29,0,
Brant HurterIL60Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,21,454,414,1%,25.1,0,18,2.84,1.07,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,12,598,415,0%,12.1,0,12,1.46,1.05,0,
José FerminNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,44,492,416,0%,46.2,1,55,3.28,1.31,0,
"Tyler AlexanderNo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,62,517,418,2%,59.1,4,52,3.34,1.31,0,
Dustin MayPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Ranger danger,26,252,419,27%,128.2,0,122,4.69,1.32,12,
Tyler PhillipsNew Player Note MIA - P 7:40 pm @ KC,@ KC,FA,33,497,420,6%,110.1,2,90,3.43,1.33,2,
"Tejay AntoneNo new player Notes CIN - P W, 7-3 vs SD",SD,FA,46,530,421,0%,44.2,1,43,3.83,1.14,0,
"Tim HerrinNo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,58,540,422,0%,48.2,0,44,3.14,1.23,0,
Jack AndersonNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,7,555,423,0%,12.1,1,12,2.19,1.05,0,
Ryan RolisonNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,49,522,425,1%,52.2,1,48,3.08,1.29,0,
"PJ PoulinIL60No new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,35,505,426,0%,36.2,3,25,2.7,1.31,0,
Trent ThorntonNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,43,480,429,0%,44.1,3,26,3.45,1.17,0,
Jeff HoffmanNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,61,418,430,51%,56.2,5,86,3.97,1.43,0,
"Graham AshcraftIL60Player Note CIN - P W, 7-3 vs SD",SD,FA,26,537,431,1%,27.0,1,32,3.33,1.22,0,
Steven CruzPlayer Note KC - P 7:40 pm vs MIA,MIA,Stealth Bomber,49,520,432,9%,51.2,6,56,4.35,1.26,0,
"Keaton WinnIL15No new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,44,553,433,1%,43.0,1,33,3.35,1.19,0,
"Orlando RibaltaNo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,45,1132,435,0%,43.0,2,42,3.77,1.21,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,8,609,437,0%,8.1,0,10,2.16,0.84,0,
"Matt FestaNo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,59,508,438,0%,58.1,1,62,3.55,1.29,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs MIL,MIL,FA,2,457,439,22%,7.1,0,4,2.45,0.82,1,
Randy DobnakNew Player Note KC - P 7:40 pm vs MIA,MIA,NY Bombsquad,11,597,440,14%,57.2,0,40,2.65,1.39,2,
"James KarinchakNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,9,615,441,0%,9.2,0,8,1.86,0.93,0,
William KempnerIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,9,568,442,0%,12.1,0,14,2.92,0.97,0,
Kervin CastroIL60Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,5,613,443,0%,6.1,0,8,1.42,0.79,0,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,49,498,444,0%,50.1,0,55,3.22,1.31,0,
"Kevin GinkelPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,62,511,445,1%,57.0,2,56,4.26,1.16,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs CWS,CWS,NY Bombsquad,6,515,448,34%,32.2,0,28,3.86,1.19,2,
"Evan SiskPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,FA,39,582,449,0%,42.2,0,48,3.16,1.31,0,
"Jared SimpsonPlayer Note WSH - P L, 0-9 vs ATL",ATL,W (Sep 4),1,576,450,0%,3.0,0,3,0.0,0.0,0,
"Devin WilliamsIL15Player Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,42,108,451,71%,38.2,16,51,4.66,1.66,0,
"Josh WalkerPlayer Note BAL - P L, 5-6 @ COL",@ COL,FA,20,608,452,0%,20.1,0,19,2.21,1.28,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,60,516,453,1%,64.2,5,59,4.45,1.19,0,
"Ray KerrNo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,4,622,454,0%,6.2,0,5,2.7,0.6,0,
"Wyatt OldsPlayer Note BOS - P Top 9, 3-8 vs SEA",SEA,FA,7,584,456,0%,8.1,0,10,1.08,1.2,0,
Anthony GosePlayer Note KC - P 7:40 pm vs MIA,MIA,FA,3,586,457,0%,3.2,0,0,0.0,0.27,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,19,1162,458,0%,15.2,0,18,3.45,1.09,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,5,618,459,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,625,460,0%,3.1,0,1,0.0,0.3,0,
Josh EknessPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,18,595,461,0%,19.0,1,14,2.84,1.21,0,
"Greg WeissertNo new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,56,468,462,0%,52.2,1,53,3.76,1.25,0,
Carl Edwards Jr.NANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,2,629,464,0%,6.0,0,11,1.5,1.17,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,645,466,0%,3.0,0,2,0.0,0.33,0,
"Joey CantilloPlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,No Longer Rowdy,28,347,467,49%,136.1,0,145,3.7,1.45,6,
Drew AndersonPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,45,529,469,5%,86.0,2,96,3.87,1.33,0,
"Orion KerkeringPlayer Note PHI - P L, 0-1 @ AZ",@ AZ,FA,58,438,470,3%,53.2,2,57,3.86,1.29,0,
"Joe MantiplyPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,18,1251,472,0%,19.0,0,17,2.84,1.21,0,
"Chase SilsethNo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,62,534,473,1%,52.1,0,61,2.92,1.43,0,
Hunter DobbinsIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,No Longer Rowdy,11,575,474,3%,54.0,1,52,3.67,1.35,2,
Jack RalstonNo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,4,633,475,0%,5.0,0,4,1.8,0.8,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,3,639,476,0%,13.2,0,12,3.95,0.95,0,
Gavin HollowellIL15No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,14,683,477,0%,14.1,1,13,2.51,1.33,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,36,651,479,0%,33.2,4,38,4.28,1.31,0,
Tim HillNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,60,479,480,1%,53.0,2,23,4.08,1.08,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,643,481,0%,1.2,0,2,0.0,0.0,0,
Ryan YarbroughNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,32,557,482,0%,53.0,3,39,3.91,1.23,0,
"Justin MartinezNo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,5,559,483,7%,4.2,0,5,0.0,1.29,0,
"Eduard BazardoNo new player Notes SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,65,465,484,8%,61.0,0,61,3.25,1.36,0,
Michael FulmerPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,6,670,485,0%,6.1,0,7,1.42,1.26,0,
"Nick PivettaIL60Player Note SD - P L, 3-7 @ CIN",@ CIN,FA,4,222,486,68%,16.0,0,24,4.5,1.13,0,
Calvin FaucherPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,59,459,487,7%,58.2,2,64,3.84,1.33,0,
"Scott BlewettNo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,15,1193,488,0%,23.1,0,20,2.7,1.33,0,
Garrett ActonPlayer Note MIN - P 7:40 pm vs DET,DET,FA,5,611,489,0%,8.2,0,11,3.12,1.15,0,
"JT BrubakerIL15Player Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,41,706,490,0%,60.1,2,39,3.58,1.24,0,
"Eiberson CastellanoNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,1,652,491,0%,3.0,1,2,0.0,1.33,0,
"Chase DollanderIL60No new player Notes COL - P W, 6-5 vs BAL",BAL,FA,10,1439,493,3%,44.0,0,47,3.89,1.3,1,
Tyler DavisPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,25,573,494,0%,27.1,1,23,3.95,1.17,0,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,4,654,495,0%,6.0,0,9,4.5,0.83,0,
JoJo RomeroPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,FA,45,509,497,7%,43.2,0,43,3.3,1.33,0,
Tyler KinleyPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,52,455,498,0%,45.2,1,43,3.74,1.27,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs DET,DET,Cash is King,21,346,499,16%,113.1,0,79,4.37,1.24,6,
"Juan BurgosNAPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,4,1152,500,0%,4.1,0,0,2.08,0.69,0,
Enmanuel De JesúsNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,30,591,501,0%,42.1,1,39,3.83,1.25,0,
Craig KimbrelNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,39,612,502,0%,40.0,1,35,4.05,1.2,0,
"Tanner AndrewsNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,2,665,503,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,1,664,504,0%,3.0,0,3,3.0,0.67,0,
"Cesar PerdomoPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,W (Sep 4),1,666,505,0%,4.0,0,4,2.25,1.0,0,
"Cooper CriswellPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,27,600,506,0%,31.0,1,23,3.48,1.26,0,
"Anthony MolinaPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,5,1225,507,0%,14.1,0,9,3.77,1.05,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,10,255,508,2%,54.0,0,34,4.5,1.24,5,
"Yunior MartePlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,1,671,509,0%,4.2,0,3,1.93,1.07,0,
"Carlos VargasNo new player Notes SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,5,667,510,0%,7.1,0,9,3.68,1.09,0,
John SchreiberPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,56,589,511,0%,50.1,1,36,3.58,1.25,0,
"Brooks KriskeIL60No new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,2,1292,512,0%,2.2,0,2,0.0,1.13,0,
Blake TreinenIL60New Player Note LAD - P 10:10 pm vs STL,STL,FA,29,541,513,1%,23.0,1,25,3.52,1.35,0,
"Jhony BritoPlayer Note SD - P L, 3-7 @ CIN",@ CIN,FA,3,680,514,0%,5.1,0,4,3.38,0.94,0,
"Brad KellerIL60No new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,32,469,515,1%,31.1,3,32,4.02,1.34,0,
"Jack WeisenburgerNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,3,679,516,0%,4.1,0,4,2.08,1.15,0,
"Joel PegueroIL60No new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,11,603,518,0%,11.1,0,5,2.38,1.24,0,
"Kevin HergetNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,1,678,519,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANew Player Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,1,681,520,0%,1.0,0,0,0.0,0.0,0,
George SorianoNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,61,599,521,2%,59.0,2,58,4.12,1.27,0,
"Elieser HernándezNew Player Note ATL - P W, 9-0 @ WSH",@ WSH,FA,2,627,523,0%,6.0,1,6,1.5,1.67,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,685,524,0%,1.1,0,1,0.0,0.75,0,
"Welinton HerreraIL60No new player Notes COL - P W, 6-5 vs BAL",BAL,FA,3,690,525,0%,2.1,0,2,0.0,1.29,0,
"Caleb KilianIL15No new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,49,219,526,2%,47.2,8,56,4.91,1.36,0,
"Ben PeoplesPlayer Note TEX - P L, 2-9 vs ATH",ATH,FA,15,696,527,0%,15.1,0,9,2.93,1.24,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,4,649,528,0%,4.0,0,1,2.25,1.0,0,
Tyler ZuberPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,35,719,530,0%,31.2,1,34,3.98,1.29,0,
Zach PopNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,7,1302,532,0%,7.1,0,6,3.68,1.09,0,
Ryan FernandezNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,16,1300,533,0%,22.0,0,26,3.68,1.32,0,
"Cody PonceIL60No new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,1,694,534,3%,2.1,0,3,3.86,0.86,0,
"Anthony NunezNAPlayer Note BAL - P L, 5-6 @ COL",@ COL,FA,44,564,535,0%,50.1,3,55,4.29,1.31,0,
"Reynaldo LópezIL15Player Note ATL - P W, 9-0 @ WSH",@ WSH,FA,24,396,536,11%,71.2,0,66,3.64,1.34,1,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,5,703,537,0%,6.2,0,5,1.35,1.5,0,
"Julian FernándezNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,3,676,538,0%,4.0,0,3,2.25,1.25,0,
"Zack KellyIL60No new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,17,1160,539,0%,16.1,0,14,3.31,1.29,0,
"Guillo ZuñigaNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,1,701,540,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANew Player Note BAL - P L, 5-6 @ COL",@ COL,FA,1,698,541,0%,1.0,0,1,0.0,1.0,0,
Andrew MorrisPlayer Note MIN - P 7:40 pm vs DET,DET,FA,54,546,542,4%,64.2,4,59,3.9,1.35,0,
Tyler FergusonPlayer Note CHC - P 7:40 pm vs MIL,MIL,FA,18,695,543,0%,18.2,0,21,5.3,1.02,0,
"Peyton GrayIL15Player Note TEX - P L, 2-9 vs ATH",ATH,FA,48,495,544,0%,55.0,0,58,3.93,1.29,0,
"Matt WilkinsonPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,3,1176,545,0%,11.2,0,6,4.63,1.11,1,
"Marco GonzalesNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,3,713,546,0%,6.2,1,3,1.35,1.65,0,
"Casey LeguminaPlayer Note TB - P Top 1, 0-3 vs NYM",NYM,FA,47,677,547,0%,60.1,0,46,3.73,1.24,0,
"Noah MurdockNAPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,FA,3,1453,548,0%,3.1,0,4,0.0,1.8,0,
"Randy VásquezNew Player Note SD - P L, 3-7 @ CIN",@ CIN,Cookie Monster ,27,531,549,29%,127.2,0,79,4.02,1.28,6,
"Luis MeyNo new player Notes CIN - P W, 7-3 vs SD",SD,FA,18,1134,551,0%,24.0,0,35,3.75,1.42,0,
"Craig YohoNo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,26,646,553,0%,31.1,0,32,4.6,1.15,0,
"Joe BoyleNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,4,1288,554,1%,19.0,0,21,5.21,1.16,1,
"Zach EflinIL60No new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,1,1322,555,2%,3.2,0,7,2.45,1.64,0,
Antonio SenzatelaNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,46,1411,557,6%,64.0,3,54,3.8,1.33,0,
Angel ChivilliNA7No new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,15,1460,558,0%,16.2,0,16,3.78,1.26,0,
"Garrett CleavingerNo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,50,460,559,9%,41.1,2,54,4.35,1.35,0,
"Manuel RodríguezNo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,3,614,560,0%,3.0,0,5,0.0,2.0,0,
Bryse WilsonIL15Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,15,1490,561,0%,34.1,0,30,3.67,1.28,0,
Cade WinquestPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,2,721,563,0%,3.0,0,3,3.0,1.33,0,
Framber ValdezPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Ranger danger,27,183,564,83%,150.2,0,116,4.36,1.4,14,
"Mason AdamsPlayer Note COL - P W, 6-5 vs BAL",BAL,FA,2,1119,565,2%,9.0,0,10,3.0,1.44,0,
"Owen MurphyNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,3,732,567,1%,6.2,0,6,4.05,1.2,0,
Jose CuasNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,14,1164,568,0%,15.0,0,16,1.8,1.67,0,
"Trent HarrisNo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,10,1135,569,0%,12.0,0,17,3.75,1.42,0,
"Michael GroveNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,3,637,570,0%,7.0,0,6,5.14,1.0,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,22,572,572,1%,17.2,0,21,4.08,1.3,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,3,1123,573,0%,6.0,0,4,3.0,1.33,0,
Paul GervaseNAPlayer Note LAD - P 10:10 pm vs STL,STL,FA,4,1182,574,0%,7.2,0,8,2.35,1.57,0,
"Joey GerberNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,7,699,576,0%,8.1,0,8,4.32,1.2,0,
"Brent SuterNo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,48,1136,577,0%,79.2,0,68,3.73,1.29,0,
Burch SmithIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,13,1161,578,0%,17.0,0,20,3.18,1.47,0,
"Alex HoppePlayer Note BAL - P L, 5-6 @ COL",@ COL,FA,35,1177,580,0%,37.0,1,40,4.38,1.27,0,
"Connor BrogdonNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,15,640,581,0%,15.1,1,14,5.28,1.11,0,
Luis GastelumNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,23,533,582,0%,26.0,0,32,4.85,1.19,0,
"Daniel EspinoNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,6,1141,583,0%,6.0,0,12,4.5,1.5,0,
Roki SasakiIL15Video ForecastPlayer Note LAD - P 10:10 pm vs STL,STL,Detroit Fastballs,23,330,584,40%,119.1,0,117,4.6,1.33,7,
"Jose EspadaNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,1,693,585,0%,1.0,0,0,0.0,2.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,20,1168,586,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,18,1167,587,0%,18.2,0,22,3.38,1.45,0,
"Jared JonesPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,FA,16,1213,589,27%,72.2,0,83,4.83,1.28,3,
Will WarrenPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,27,264,590,47%,134.0,0,133,4.23,1.4,7,
"Gerardo CarrilloNo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,12,571,591,0%,17.0,0,20,2.65,1.59,0,
"Ricky TiedemannPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,2,1148,593,1%,2.2,0,2,3.38,1.5,0,
"Tyler UberstineNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,1,1147,594,0%,2.2,0,2,3.38,1.5,0,
"Luis De LeónNo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,1,1150,595,0%,1.0,0,1,9.0,1.0,0,
"Raymond BurgosNew Player Note BOS - P Top 9, 3-8 vs SEA",SEA,FA,4,1154,596,0%,12.1,1,7,5.84,0.97,0,
"Xzavion CurryNAPlayer Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,8,1211,597,0%,18.1,0,12,3.44,1.31,0,
"Blake WalstonPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,1,1163,598,0%,1.0,0,0,9.0,1.0,0,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,1272,599,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,2,1165,600,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,2,1403,601,0%,3.0,0,2,3.0,1.67,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs MIA,MIA,FA,8,714,602,43%,35.1,0,45,4.84,1.42,3,
Blake WeimanPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,9,1178,603,0%,10.0,0,10,2.7,1.6,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,46,579,604,0%,43.0,1,36,3.77,1.33,0,
Robert GasserNew Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,17,1122,605,8%,86.2,0,82,4.57,1.29,4,
"Jhonathan DíazNAPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,1,1155,606,0%,1.1,0,1,6.75,1.5,0,
Mick AbelIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,4,363,608,4%,20.1,0,23,3.98,1.57,2,
"Chris DevenskiPlayer Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,5,682,609,0%,3.2,0,3,4.91,1.36,0,
"Reiver SanmartinNo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,16,617,610,0%,16.1,0,14,4.41,1.22,0,
"Trevor WilliamsPlayer Note TEX - P L, 2-9 vs ATH",ATH,FA,9,1489,611,0%,18.1,0,23,3.93,1.42,0,
"Mark ManfrediNo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,6,668,613,0%,7.1,0,9,2.45,1.77,0,
"Derek LawPlayer Note AZ - P W, 1-0 vs PHI",PHI,FA,2,1151,615,0%,2.1,0,1,3.86,1.71,0,
