Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ty MaddenNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,17,538,379,0%,39.0,0,40,3.46,1.08,0,
Victor MederosNo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,23,516,380,0%,28.2,1,28,2.83,1.12,0,
Dylan SmithPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,34,540,381,2%,31.2,4,41,3.13,1.33,0,
Jason AdamIL60No new player Notes SD - P 9:40 pm vs NYY,NYY,FA,36,444,382,6%,32.1,2,22,2.51,1.18,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,10,571,383,0%,15.1,0,9,1.17,0.91,0,
Andrew KittredgePlayer Note BAL - P 7:05 pm vs BOS,BOS,Joe Byron,50,451,385,12%,44.0,9,37,3.27,1.39,0,
Andrew AlvarezPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,Fightin Farmers,21,534,386,15%,90.2,1,86,3.47,1.31,2,
Will DionPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,19,544,387,1%,37.1,0,42,3.38,1.13,0,
"Tyler HoltonNo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,60,483,390,10%,64.0,2,51,2.95,1.28,0,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs AZ,AZ,FA,56,374,391,24%,53.2,8,69,3.86,1.4,0,
Ben JoycePlayer Note LAA - P 6:45 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,10,569,392,18%,9.1,3,13,2.89,0.86,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,NY Bombsquad,19,253,395,46%,112.0,0,93,4.58,1.26,10,
Kyle HartNo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,40,607,396,0%,58.0,0,55,3.88,1.1,0,
Jeff HoffmanNo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,62,414,397,50%,57.2,5,89,3.9,1.4,0,
Kris BubicIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,9,274,398,27%,50.1,0,51,4.11,1.23,4,
"Garrett StallingsNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,4,585,400,0%,8.0,0,9,0.0,0.75,0,
Kyle BradishPlayer Note BAL - P  7:05 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,27,73,401,85%,148.0,0,137,4.01,1.42,12,
Erik TolmanPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,5,587,403,0%,6.2,1,8,0.0,0.75,0,
John KingNAPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,50,491,404,0%,49.2,1,33,3.99,1.01,0,
"Drew AndersonPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Cookie Monster ,46,504,405,4%,91.2,2,101,3.73,1.3,0,
Jeremiah EstradaIL15Player Note SD - P 9:40 pm vs NYY,NYY,FA,33,466,406,4%,31.0,1,38,3.48,1.16,0,
Tyron GuerreroIL15Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,38,553,407,3%,38.2,0,36,3.26,1.14,0,
Mason FluhartyNo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,74,460,408,1%,56.0,1,60,3.38,1.27,0,
"Tejay AntoneNo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,47,524,409,0%,45.2,1,45,3.74,1.14,0,
Ryan HelsleyIL60New Player Note BAL - P 7:05 pm vs BOS,BOS,FA,17,190,410,45%,15.1,8,21,4.11,1.43,0,
Yerry De los SantosNAPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,15,580,411,0%,20.0,0,15,1.35,1.2,0,
Steven CruzPlayer Note KC - P 8:10 pm vs TOR,TOR,Stealth Bomber,50,510,412,9%,52.2,6,57,4.27,1.23,0,
"Dustin MayPlayer Note MIL - P Top 1, Delay @ CIN",@ CIN,Ranger danger,26,252,413,27%,128.2,0,122,4.69,1.32,12,
"Hunter GaddisNo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,56,489,414,13%,47.2,1,46,3.02,1.28,0,
Tyler PhillipsPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,33,495,415,6%,110.1,2,90,3.43,1.33,2,
Alex McFarlaneNo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,10,494,416,1%,10.1,0,10,0.87,0.97,0,
Kevin GinkelNo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,63,507,418,1%,58.0,2,57,4.19,1.14,0,
Hagen SmithNo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,8,525,421,2%,11.0,0,16,0.82,1.18,0,
José FerminNo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,44,499,423,0%,46.2,1,55,3.28,1.31,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,62,519,425,2%,59.1,4,52,3.34,1.31,0,
Eddy YeanNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,7,604,426,0%,10.0,0,6,1.8,0.7,0,
Khristian CurtisPlayer Note PIT - P 6:45 pm vs LAA,LAA,FA,3,561,427,0%,11.0,0,7,1.64,0.82,0,
"Matt FestaNo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,60,503,429,0%,59.1,1,64,3.49,1.28,0,
"Brant HurterIL60Player Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,21,461,430,1%,25.1,0,18,2.84,1.07,0,
"Tim HerrinNo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,59,546,431,0%,49.2,0,45,3.08,1.25,0,
PJ PoulinIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,35,512,433,0%,36.2,3,25,2.7,1.31,0,
Jack AndersonNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,7,566,434,0%,12.1,1,12,2.19,1.05,0,
"Graham AshcraftIL60New Player Note CIN - P Top 1, Delay vs MIL",MIL,FA,26,542,436,1%,27.0,1,32,3.33,1.22,0,
Keaton WinnIL60Player Note SF - P 7:10 pm @ NYM,@ NYM,FA,44,554,437,1%,43.0,1,33,3.35,1.19,0,
Orlando RibaltaNo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,45,714,438,0%,43.0,2,42,3.77,1.21,0,
Randy DobnakPlayer Note KC - P 8:10 pm vs TOR,TOR,NY Bombsquad,11,592,440,12%,57.2,0,40,2.65,1.39,2,
Riley MartinIL60No new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,8,618,442,0%,8.1,0,10,2.16,0.84,0,
Calvin FaucherPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,60,452,443,7%,59.2,3,64,3.77,1.31,0,
Devin WilliamsIL15Player Note NYM - P 7:10 pm vs SF,SF,FA,42,108,444,71%,38.2,16,51,4.66,1.66,0,
Evan SiskNAPlayer Note PIT - P 6:45 pm vs LAA,LAA,FA,39,582,445,0%,42.2,0,48,3.16,1.31,0,
William KempnerIL60No new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,9,579,446,0%,12.1,0,14,2.92,0.97,0,
Cade HortonIL60No new player Notes CHC - P  7:10 pm @ MIA,@ MIA,FA,2,462,448,22%,7.1,0,4,2.45,0.82,1,
James KarinchakNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,9,622,449,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL60Player Note NYY - P 9:40 pm @ SD,@ SD,FA,5,623,450,0%,6.1,0,8,1.42,0.79,0,
Josh WalkerPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,21,609,451,0%,21.0,0,20,2.14,1.29,0,
Trent ThorntonNo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,44,496,452,0%,45.0,3,28,3.4,1.22,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,60,520,453,1%,64.2,5,59,4.45,1.19,0,
Jared SimpsonPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,1,590,454,0%,3.0,0,3,0.0,0.0,0,
"Tyler KinleyNo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,53,448,455,0%,47.0,1,45,3.64,1.23,0,
Scott BlewettNew Player Note ATH - P 10:10 pm @ SEA,@ SEA,FA,16,633,456,0%,25.1,0,24,2.49,1.3,0,
Jack RalstonNo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,5,629,457,0%,6.0,0,4,1.5,0.67,0,
Ray KerrNo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,4,631,460,0%,6.2,0,5,2.7,0.6,0,
Wyatt OldsPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,7,597,461,0%,8.1,0,10,1.08,1.2,0,
Greg WeissertNo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,56,468,462,0%,52.2,1,53,3.76,1.25,0,
Anthony GosePlayer Note KC - P 8:10 pm vs TOR,TOR,FA,3,599,463,0%,3.2,0,0,0.0,0.27,0,
"JoJo RomeroPlayer Note MIL - P Top 1, Delay @ CIN",@ CIN,FA,46,486,464,7%,44.2,0,44,3.22,1.3,0,
Tayler SaucedoNo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,19,1161,465,0%,15.2,0,18,3.45,1.09,0,
Craig KimbrelNo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,41,594,467,0%,41.2,1,37,3.89,1.18,0,
Orion KerkeringPlayer Note PHI - P 6:40 pm vs ATL,ATL,FA,58,436,468,3%,53.2,2,57,3.86,1.29,0,
Elieser HernándezPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,FA,3,559,469,0%,9.0,1,7,1.0,1.33,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,5,625,470,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,2,632,471,0%,3.1,0,1,0.0,0.3,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,63,531,472,1%,53.1,0,62,2.87,1.44,0,
Hunter DobbinsIL15New Player Note STL - P 8:40 pm @ COL,@ COL,No Longer Rowdy,11,568,473,2%,54.0,1,52,3.67,1.35,2,
"Carl Edwards Jr.NANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,2,636,475,0%,6.0,0,11,1.5,1.17,0,
"Drew SommersPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,34,653,476,1%,29.1,0,47,3.99,1.3,0,
Ty BlachNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,1,652,477,0%,3.0,0,2,0.0,0.33,0,
Joe MantiplyPlayer Note TOR - P 8:10 pm @ KC,@ KC,FA,18,1246,480,0%,19.0,0,17,2.84,1.21,0,
Cooper CriswellPlayer Note SEA - P 10:10 pm vs ATH,ATH,FA,28,543,481,0%,32.0,1,24,3.38,1.22,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,36,642,482,0%,33.2,4,38,4.28,1.31,0,
Josh EknessNo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,19,611,483,0%,20.0,1,15,2.7,1.3,0,
Gavin HollowellIL15New Player Note CHC - P 7:10 pm @ MIA,@ MIA,FA,14,683,484,0%,14.1,1,13,2.51,1.33,0,
Brett KerryNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,3,645,486,0%,13.2,0,12,3.95,0.95,0,
Tim HillNo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,60,484,487,1%,53.0,2,23,4.08,1.08,0,
Ryan YarbroughNo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,32,558,488,0%,53.0,3,39,3.91,1.23,0,
Bailey OberPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,Cash is King,21,346,489,17%,113.1,0,79,4.37,1.24,6,
Raymond BurgosPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,5,650,490,0%,14.1,1,10,5.02,0.84,0,
JT BrubakerIL15No new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,41,680,491,0%,60.1,2,39,3.58,1.24,0,
Yacksel RíosNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,1,655,492,0%,1.2,0,2,0.0,0.0,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs STL,STL,FA,10,1429,493,3%,44.0,0,47,3.89,1.3,1,
Justin MartinezNo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,5,573,494,6%,4.2,0,5,0.0,1.29,0,
Nick PivettaIL60Player Note SD - P 9:40 pm vs NYY,NYY,FA,4,222,495,69%,16.0,0,24,4.5,1.13,0,
Garrett ActonPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,FA,5,619,496,0%,8.2,0,11,3.12,1.15,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,1,660,497,0%,3.0,1,2,0.0,1.33,0,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,4,661,498,0%,6.0,0,9,4.5,0.83,0,
"Enmanuel De JesúsNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,30,589,499,0%,42.1,1,39,3.83,1.25,0,
Ryan FernandezNANew Player Note STL - P 8:40 pm @ COL,@ COL,FA,17,1262,500,0%,23.0,0,28,3.52,1.3,0,
Tyler DavisPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,26,584,501,0%,27.2,1,23,3.9,1.19,0,
Juan BurgosNAPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,4,1164,502,0%,4.1,0,0,2.08,0.69,0,
Stephen KolekIL60No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,10,255,503,2%,54.0,0,34,4.5,1.24,5,
Michael FulmerPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,7,693,504,0%,7.1,0,8,2.45,1.23,0,
John SchreiberPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,56,588,505,0%,50.1,1,36,3.58,1.25,0,
"Craig YohoNo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,27,627,507,0%,32.2,0,33,4.41,1.13,0,
Tanner AndrewsNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,2,675,508,0%,3.0,0,1,0.0,1.0,0,
Brian KellerNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,1,674,510,0%,3.0,0,3,3.0,0.67,0,
Cade WinquestPlayer Note STL - P 8:40 pm @ COL,@ COL,FA,3,676,512,0%,4.0,0,4,2.25,1.0,0,
Cesar PerdomoPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,1,677,513,0%,4.0,0,4,2.25,1.0,0,
Anthony MolinaPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,5,1224,514,1%,14.1,0,9,3.77,1.05,0,
Blake TreinenPlayer Note LAD - P 10:10 pm vs WSH,WSH,FA,29,545,515,1%,23.0,1,25,3.52,1.35,0,
Brad KellerIL60No new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,32,473,516,1%,31.1,3,32,4.02,1.34,0,
Yunior MartePlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,1,678,517,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,2,1303,518,0%,2.2,0,2,0.0,1.13,0,
Caleb KilianIL15No new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,49,219,519,2%,47.2,8,56,4.91,1.36,0,
Jack WeisenburgerNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,3,687,520,0%,4.1,0,4,2.08,1.15,0,
Joel PegueroIL60No new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,11,610,521,0%,11.1,0,5,2.38,1.24,0,
"Framber ValdezPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Ranger danger,27,183,522,83%,150.2,0,116,4.36,1.4,14,
Reynaldo LópezIL15New Player Note ATL - P 6:40 pm @ PHI,@ PHI,FA,24,396,523,11%,71.2,0,66,3.64,1.34,1,
"Antonio SenzatelaNo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,47,1364,526,6%,65.0,3,54,3.74,1.32,0,
Randy VásquezPlayer Note SD - P 9:40 pm vs NYY,NYY,Cookie Monster ,27,522,527,25%,127.2,0,79,4.02,1.28,6,
Jhony BritoPlayer Note SD - P 9:40 pm vs NYY,NYY,FA,4,692,528,0%,7.0,0,6,3.86,1.0,0,
Kevin HergetNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,1,690,529,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNAPlayer Note NYM - P 7:10 pm vs SF,SF,FA,1,691,530,0%,1.0,0,0,0.0,0.0,0,
Anthony NunezNAPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,44,562,531,0%,50.1,3,55,4.29,1.31,0,
Andrew MorrisPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,FA,54,541,532,4%,64.2,4,59,3.9,1.35,0,
Antoine KellyNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,1,694,533,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs STL,STL,FA,3,698,534,0%,2.1,0,2,0.0,1.29,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,4,656,535,0%,4.0,0,1,2.25,1.0,0,
Peyton GrayIL15Player Note TEX - P 8:05 pm vs TB,TB,FA,48,500,536,0%,55.0,0,58,3.93,1.29,0,
Zach PopNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,7,1315,537,0%,7.1,0,6,3.68,1.09,0,
Trent HarrisNo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,11,708,538,0%,13.0,0,18,3.46,1.38,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,23,570,539,1%,18.2,0,22,3.86,1.29,0,
Cody PonceIL60No new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,1,705,540,3%,2.1,0,3,3.86,0.86,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,5,710,541,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,17,1152,542,0%,16.1,0,14,3.31,1.29,0,
Tyler FergusonPlayer Note CHC - P 7:10 pm @ MIA,@ MIA,FA,18,697,543,0%,18.2,0,21,5.3,1.02,0,
Justin HagenmanPlayer Note NYM - P 7:10 pm vs SF,SF,FA,1,701,544,0%,3.0,0,2,3.0,1.0,0,
Julian FernándezNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,3,681,545,0%,4.0,0,3,2.25,1.25,0,
Luis GastelumNo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,24,528,546,0%,27.0,0,33,4.67,1.19,0,
Matt WilkinsonNew Player Note SF - P 7:10 pm @ NYM,@ NYM,FA,3,1175,547,2%,11.2,0,6,4.63,1.11,1,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,1,712,548,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note NYM - P 7:10 pm vs SF,SF,FA,1,711,549,0%,1.0,0,1,0.0,1.0,0,
Garrett CleavingerNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,50,463,550,9%,41.1,2,54,4.35,1.35,0,
"Luis MeyNo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,18,726,551,0%,24.0,0,35,3.75,1.42,0,
"Joey CantilloPlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",No Longer Rowdy,29,347,552,45%,141.2,0,151,3.81,1.48,6,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,3,721,553,0%,6.2,1,3,1.35,1.65,0,
Will WarrenPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,27,264,554,47%,134.0,0,133,4.23,1.4,7,
Roki SasakiIL15Player Note LAD - P 10:10 pm vs WSH,WSH,Detroit Fastballs,23,330,555,40%,119.1,0,117,4.6,1.33,7,
Noah MurdockNAPlayer Note PIT - P 6:45 pm vs LAA,LAA,FA,3,1460,556,0%,3.1,0,4,0.0,1.8,0,
Joe BoyleNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,4,1291,558,1%,19.0,0,21,5.21,1.16,1,
Eduard BazardoNo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,66,478,559,8%,62.0,0,63,3.34,1.4,0,
"Bryse WilsonIL15Player Note MIL - P Top 1, Delay @ CIN",@ CIN,FA,15,1496,560,0%,34.1,0,30,3.67,1.28,0,
Angel ChivilliNA7No new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,15,1466,561,0%,16.2,0,16,3.78,1.26,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,1,1328,562,2%,3.2,0,7,2.45,1.64,0,
Ben PeoplesPlayer Note TEX - P 8:05 pm vs TB,TB,FA,16,732,563,0%,16.1,0,10,2.76,1.35,0,
Alex HoppePlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,36,743,564,0%,37.2,1,41,4.3,1.27,0,
Brent SuterNo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,48,688,565,0%,79.2,0,68,3.73,1.29,0,
Derek LawPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,3,706,566,0%,3.2,0,3,2.45,1.36,0,
Jonathan PintaroNo new player Notes NYM - P 7:10 pm vs SF,SF,FA,15,628,567,0%,24.0,0,25,4.13,1.25,0,
Jared JonesPlayer Note PIT - P 6:45 pm vs LAA,LAA,FA,16,1171,568,33%,72.2,0,83,4.83,1.28,3,
Mason AdamsPlayer Note COL - P 8:40 pm vs STL,STL,FA,2,731,569,2%,9.0,0,10,3.0,1.44,0,
Dedniel NúñezNo new player Notes NYM - P 7:10 pm vs SF,SF,FA,11,639,570,0%,11.2,0,11,4.63,1.11,0,
Carlos VargasNo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,6,727,571,0%,8.1,0,9,4.32,1.2,0,
Owen MurphyNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,3,738,572,1%,6.2,0,6,4.05,1.2,0,
Michael GroveNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,3,643,573,0%,7.0,0,6,5.14,1.0,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,4,1183,575,0%,7.2,0,8,2.35,1.57,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,3,746,576,0%,6.0,0,4,3.0,1.33,0,
"Burch SmithIL60No new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,13,1148,577,0%,17.0,0,20,3.18,1.47,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,7,709,578,0%,8.1,0,8,4.32,1.2,0,
"Connor BrogdonNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,15,640,579,0%,15.1,1,14,5.28,1.11,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,20,1162,580,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,18,1153,581,0%,18.2,0,22,3.38,1.45,0,
"Daniel EspinoNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,6,1145,582,0%,6.0,0,12,4.5,1.5,0,
"Robert GasserPlayer Note MIL - P Top 1, Delay @ CIN",@ CIN,FA,17,667,583,7%,86.2,0,82,4.57,1.29,4,
Luis MedinaNo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,50,526,584,1%,63.2,0,80,3.53,1.46,0,
Gerardo CarrilloNo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,12,577,585,0%,17.0,0,20,2.65,1.59,0,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,1,703,586,0%,1.0,0,0,0.0,2.0,0,
Blake WeimanPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,FA,10,1158,587,0%,10.1,0,10,2.61,1.55,0,
Ricky TiedemannNANew Player Note TOR - P 8:10 pm @ KC,@ KC,FA,2,1155,589,1%,2.2,0,2,3.38,1.5,0,
Tyler UberstineNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,1,1154,590,0%,2.2,0,2,3.38,1.5,0,
Cole RagansIL60No new player Notes KC - P  8:10 pm vs TOR,TOR,FA,8,700,591,43%,35.1,0,45,4.84,1.42,3,
Tommy NanceNo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,50,549,592,0%,51.2,0,56,3.83,1.35,0,
Xzavion CurryNAPlayer Note NYM - P 7:10 pm vs SF,SF,FA,8,1206,593,0%,18.1,0,12,3.44,1.31,0,
Mick AbelIL60No new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,4,363,594,4%,20.1,0,23,3.98,1.57,2,
Caleb ThielbarNo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,51,497,596,1%,43.1,3,53,4.98,1.29,0,
Blake WalstonPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,1,1172,598,0%,1.0,0,0,9.0,1.0,0,
Doug NikhazyNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,1,1282,599,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,2,1173,600,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,2,1412,601,0%,3.0,0,2,3.0,1.67,0,
Casey LeguminaNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,48,716,602,0%,63.1,0,48,3.84,1.26,0,
Trevor WilliamsNew Player Note TEX - P 8:05 pm vs TB,TB,FA,9,1497,603,0%,18.1,0,23,3.93,1.42,0,
Jhonathan DíazNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,1,1165,605,0%,1.1,0,1,6.75,1.5,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs STL,STL,FA,6,666,606,0%,7.1,0,9,2.45,1.77,0,
Tyler SchweitzerPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,15,689,609,0%,31.2,1,16,3.41,1.33,0,
Robert GarciaIL60Player Note TEX - P 8:05 pm vs TB,TB,FA,9,591,610,3%,8.0,0,6,3.38,1.5,0,
Chase ShugartNo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,38,575,611,0%,45.0,0,53,4.6,1.27,0,
"Kent EmanuelNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,1,1194,612,0%,5.0,0,4,3.6,1.6,0,
Ryan GustoPlayer Note MIA - P 7:10 pm vs CHC,CHC,Cookie Monster ,19,1443,613,5%,67.2,0,57,3.86,1.33,1,
