Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Alimber SantaNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,10,557,382,0%,15.1,0,9,1.17,0.91,0,
Seth LugoPlayer Note KC - P 10:10 pm @ LAD,@ LAD,Rafael Devers,24,256,386,25%,134.2,0,104,4.41,1.37,14,
George SorianoNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,53,553,388,3%,51.2,2,51,3.66,1.2,0,
Andrew AbbottPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,24,170,389,60%,128.2,0,99,3.92,1.39,10,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,38,495,391,0%,37.0,1,31,2.92,1.19,0,
Ryan HelsleyIL60Player Note BAL - P 7:40 pm @ MIN,@ MIN,FA,17,190,392,49%,15.1,8,21,4.11,1.43,0,
Peyton GrayNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,39,453,396,0%,46.1,0,48,3.3,1.21,0,
Garrett StallingsNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,4,565,397,0%,8.0,0,9,0.0,0.75,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,37,1181,398,0%,35.0,2,32,3.34,1.17,0,
Jeremiah EstradaNo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,28,456,399,6%,26.1,1,33,3.42,1.14,0,
Cal QuantrillPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,24,1336,400,2%,65.2,0,43,3.56,1.19,2,
Roki SasakiPlayer Note LAD - P 10:10 pm vs KC,KC,Detroit Fastballs,20,330,401,59%,105.0,0,106,4.54,1.28,6,
Hunter DobbinsNew Player Note STL - P 7:45 pm vs PHI,PHI,No Longer Rowdy,9,556,402,5%,45.0,1,42,3.4,1.31,2,
Trevor WilliamsNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,5,1355,403,0%,8.1,0,11,0.0,0.96,0,
Blade TidwellNew Player Note SF - P 9:45 pm vs HOU,HOU,Cookie Monster ,10,1150,404,3%,22.2,1,19,2.78,1.1,0,
Devin WilliamsIL15Player Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,42,108,405,80%,38.2,16,51,4.66,1.66,0,
Brad LordPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,29,488,406,1%,61.2,1,56,3.79,1.18,0,
Noah CameronNew Player Note KC - P 10:10 pm @ LAD,@ LAD,Cash is King,23,193,407,49%,129.1,0,118,4.45,1.29,7,
Grant AndersonNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,44,487,408,0%,48.2,0,41,3.7,1.11,0,
PJ PoulinIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,35,502,409,0%,36.2,3,25,2.7,1.31,0,
Randy DobnakPlayer Note KC - P 10:10 pm @ LAD,@ LAD,W (Aug 12),7,542,410,11%,36.0,0,19,2.0,1.33,1,
Enmanuel De JesúsNANew Player Note DET - P 6:40 pm vs CLE,CLE,FA,26,536,413,0%,37.2,1,37,3.58,1.17,0,
DL HallNo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,28,548,414,0%,34.2,0,34,2.6,1.3,0,
Kyle HartPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,31,617,416,0%,47.1,0,42,4.18,1.04,0,
Brant HurterIL60Player Note DET - P 6:40 pm vs CLE,CLE,FA,21,445,417,1%,25.1,0,18,2.84,1.07,0,
José FerminPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,36,515,418,0%,39.0,1,45,3.23,1.31,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,17,1169,419,0%,17.2,0,16,2.04,1.13,0,
Steven CruzPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,41,517,420,6%,43.0,3,49,4.19,1.21,0,
Eddy YeanNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,7,578,421,0%,10.0,0,6,1.8,0.7,0,
Seranthony DomínguezPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,46,146,422,21%,40.1,12,50,4.69,1.49,0,
Jack AndersonNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,7,555,424,0%,12.1,1,12,2.19,1.05,0,
Graham AshcraftIL60No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,26,540,425,1%,27.0,1,32,3.33,1.22,0,
Dylan SmithNew Player Note SF - P 9:45 pm vs HOU,HOU,FA,26,559,426,2%,23.1,2,27,3.09,1.29,0,
Aaron AshbyNo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,55,341,427,30%,65.2,0,94,3.56,1.42,0,
Bryan AbreuPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,45,374,428,23%,42.0,7,55,4.29,1.4,0,
Gerardo CarrilloNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,6,533,429,0%,10.2,0,11,0.84,1.13,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs SEA,SEA,No Longer Rowdy,23,264,430,51%,114.0,0,114,4.18,1.37,6,
Drew AndersonPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,41,512,431,2%,67.1,2,78,4.01,1.29,0,
Jackson JobePlayer Note DET - P 6:40 pm vs CLE,CLE,Stealth Bomber,1,568,432,31%,5.0,0,4,0.0,0.4,0,
Daniel PalenciaIL15Player Note CHC - P  6:45 pm @ WSH,@ WSH,Ranger danger,19,228,433,59%,16.2,3,19,2.7,1.38,0,
Alec GamboaNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,7,589,435,0%,13.0,1,12,2.08,1.15,0,
Raymond BurgosNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,2,587,437,0%,6.0,1,4,3.0,0.33,0,
Braydon FisherNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,56,449,439,2%,59.0,1,56,3.66,1.25,0,
Eduard BazardoNo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,55,441,441,8%,51.1,0,51,3.33,1.29,0,
JT BrubakerPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,36,622,442,0%,55.2,1,37,3.4,1.2,0,
Nate PearsonPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,22,653,443,0%,25.2,2,20,2.81,1.29,0,
Riley MartinIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,8,593,444,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL15No new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,9,564,445,0%,12.1,0,14,2.92,0.97,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs BAL,BAL,Cash is King,17,346,446,20%,93.0,0,63,4.45,1.22,6,
James KarinchakNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,9,596,447,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P  6:45 pm @ WSH,@ WSH,FA,2,446,448,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL15Player Note NYY - P 7:05 pm vs SEA,SEA,FA,5,595,449,0%,6.1,0,8,1.42,0.79,0,
Tyler PhillipsPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,29,531,451,5%,93.1,2,70,3.47,1.36,2,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,43,504,452,0%,43.1,0,44,3.32,1.29,0,
Khristian CurtisNA7No new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,1,600,454,0%,5.0,0,4,0.0,0.8,0,
Tom CosgroveNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,10,608,455,0%,10.0,1,7,2.7,1.0,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,35,496,456,1%,36.1,2,45,4.46,1.21,0,
Andrew KittredgePlayer Note BAL - P 7:40 pm @ MIN,@ MIN,Joe Byron,40,484,457,6%,34.1,5,29,3.67,1.37,0,
Cooper CriswellIL60Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,26,562,458,0%,30.2,1,23,3.52,1.17,0,
JoJo RomeroIL15New Player Note MIL - P 9:40 pm @ SD,@ SD,FA,44,492,460,8%,43.0,0,43,3.35,1.3,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs CIN,CIN,Stealth Bomber,24,511,461,15%,116.0,0,94,3.96,1.34,5,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,36,629,462,0%,33.2,4,38,4.28,1.31,0,
Logan VanWeyNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,5,599,464,0%,6.0,0,5,1.5,0.83,0,
Bryan KingNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,47,469,465,3%,49.1,6,40,3.83,1.36,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,2,621,466,0%,6.0,0,11,1.5,1.17,0,
Hayden WesneskiNew Player Note HOU - P 9:45 pm @ SF,@ SF,NY Bombsquad,3,571,467,24%,18.2,0,12,3.86,1.18,2,
Ben PeoplesNew Player Note TEX - P 9:38 pm @ LAA,@ LAA,FA,12,619,468,0%,12.1,0,6,2.19,1.05,0,
Carmen MlodzinskiPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,26,481,469,5%,97.1,2,77,3.51,1.36,1,
Vince VelasquezNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,2,612,470,0%,3.1,0,1,0.0,0.3,0,
Ty BlachNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,1,662,471,0%,3.0,0,2,0.0,0.33,0,
Chase DollanderIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,10,1448,472,4%,44.0,0,47,3.89,1.3,1,
Ryan FernandezNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,11,1242,473,0%,13.1,0,20,2.7,1.35,0,
Gavin HollowellIL15No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,14,678,474,0%,14.1,1,13,2.51,1.33,0,
Greg WeissertNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,48,464,477,0%,45.1,1,44,3.97,1.24,0,
Tyler ZuberNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,24,1172,478,0%,21.1,1,26,3.8,1.27,0,
Nate LavenderPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,628,479,0%,3.1,0,5,0.0,0.9,0,
Antonio SenzatelaPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,37,1459,481,7%,54.2,3,48,3.79,1.32,0,
Erik SabrowskiNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,43,480,482,10%,32.1,0,53,3.62,1.45,0,
Robert GasserPlayer Note MIL - P 9:40 pm @ SD,@ SD,W (Aug 12),13,610,483,12%,67.0,0,61,4.57,1.22,3,
Yerry De los SantosPlayer Note NYY - P 7:05 pm vs SEA,SEA,FA,6,704,484,0%,9.0,0,7,1.0,1.33,0,
Brett KerryNAPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,3,633,485,0%,13.2,0,12,3.95,0.95,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,3,616,486,6%,3.0,0,3,0.0,0.67,0,
Chase SilsethNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,52,549,487,0%,44.1,0,51,2.84,1.49,0,
Stephen KolekIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,10,255,488,2%,54.0,0,34,4.5,1.24,5,
Jared JonesPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,The Eds,13,669,489,37%,59.0,0,65,5.03,1.2,3,
Caleb KilianIL15Player Note PHI - P 7:45 pm @ STL,@ STL,FA,49,219,490,3%,47.2,8,56,4.91,1.36,0,
Reynaldo LópezIL15Player Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,24,396,491,13%,71.2,0,66,3.64,1.34,1,
Tyler KinleyPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,47,444,492,1%,41.0,1,40,3.95,1.24,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,13,644,493,0%,18.1,1,17,3.93,1.15,0,
Garrett ActonNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,4,586,494,0%,6.2,0,9,2.7,1.05,0,
Jose CuasPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,8,655,497,0%,9.0,0,11,2.0,1.33,0,
Spencer ArrighettiIL15Player Note TOR - P 7:07 pm vs BOS,BOS,No Longer Rowdy,17,151,498,17%,88.0,0,87,4.6,1.34,6,
Orion KerkeringPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,50,437,499,3%,46.1,1,51,3.88,1.32,0,
Nick PivettaIL60New Player Note SD - P 9:40 pm vs MIL,MIL,W (Aug 12),4,222,500,68%,16.0,0,24,4.5,1.13,0,
Josh EknessPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,9,640,501,0%,9.0,1,6,2.0,1.33,0,
Michael RuckerNo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,23,663,502,0%,24.0,0,28,3.75,1.25,0,
Yacksel RíosNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,1,638,503,0%,1.2,0,2,0.0,0.0,0,
Tyler SchweitzerNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,11,597,504,0%,22.2,1,11,2.78,1.28,0,
Brad KellerIL60No new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,32,460,505,2%,31.1,3,32,4.02,1.34,0,
Robby AhlstromNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,30,543,506,0%,26.0,0,22,3.81,1.15,0,
Eiberson CastellanoNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,1,642,507,0%,3.0,1,2,0.0,1.33,0,
Blake TreinenIL15No new player Notes LAD - P 10:10 pm vs KC,KC,FA,29,537,508,1%,23.0,1,25,3.52,1.35,0,
Jack WeisenburgerPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,W (Aug 12),1,650,509,0%,2.0,0,2,0.0,0.5,0,
Nick DavilaPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,21,668,510,0%,23.2,1,9,3.42,1.14,0,
Jonathan PintaroPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,716,511,0%,15.1,0,16,4.7,0.98,0,
Franco AlemanPlayer Note CLE - P 6:40 pm @ DET,@ DET,FA,15,676,513,0%,16.1,0,21,3.31,1.35,0,
Will DionPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,14,602,514,0%,23.1,0,26,3.86,1.24,0,
Yovanny CruzPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,7,661,515,0%,7.2,0,9,2.35,1.3,0,
Tyler FergusonNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,17,646,517,0%,17.0,0,20,5.29,0.94,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,28,558,519,0%,44.0,2,30,3.68,1.27,0,
Mason FluhartyNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,62,475,520,1%,47.0,1,55,4.02,1.34,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,2,660,522,0%,3.0,0,1,0.0,1.0,0,
Hunter GaddisNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,46,534,524,11%,39.1,1,37,3.43,1.37,0,
Brian KellerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,1,665,525,0%,3.0,0,3,3.0,0.67,0,
Hoby MilnerIL15No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,38,598,526,0%,35.2,1,18,3.53,1.21,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,2,1303,527,0%,2.2,0,2,0.0,1.13,0,
Dean KremerNew Player Note MIN - P 7:40 pm vs BAL,BAL,Cookie Monster ,9,579,528,9%,48.0,0,47,5.25,1.17,3,
Joel PegueroIL60Player Note SF - P 9:45 pm vs HOU,HOU,FA,11,580,529,0%,11.1,0,5,2.38,1.24,0,
Cody BradfordPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,1,647,530,11%,4.1,0,5,0.0,1.62,0,
Joe BoyleNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,3,1274,531,1%,15.2,0,16,5.17,1.09,1,
Elieser HernándezNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,2,604,532,0%,6.0,1,6,1.5,1.67,0,
Jhony BritoNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,3,680,533,0%,5.1,0,4,3.38,0.94,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,24,577,540,0%,26.1,1,22,4.1,1.22,0,
Kevin HergetNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,1,674,541,0%,1.0,0,0,0.0,0.0,0,
Welinton HerreraIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,3,682,542,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,1,681,543,0%,1.1,0,1,0.0,0.75,0,
José A. FerrerNo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,53,510,544,3%,48.0,3,39,3.56,1.4,0,
Blake WeimanPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,3,685,545,0%,2.2,0,3,0.0,1.5,0,
Zack KellyIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,17,1146,546,0%,16.1,0,14,3.31,1.29,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,4,643,548,0%,4.0,0,1,2.25,1.0,0,
Brian FitzpatrickIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,5,692,549,0%,6.2,0,5,1.35,1.5,0,
Michael GrovePlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,2,605,550,0%,5.0,0,4,3.6,1.0,0,
Joey CantilloPlayer Note CLE - P 6:40 pm @ DET,@ DET,W (Aug 12),25,347,551,45%,119.2,0,132,3.91,1.48,4,
Xzavion CurryNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,1161,552,0%,16.0,0,10,2.81,1.31,0,
Zach PopNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,7,1327,553,0%,7.1,0,6,3.68,1.09,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,13,618,554,1%,10.2,0,11,4.22,1.13,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,26,1258,556,0%,19.1,0,29,3.72,1.45,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,1,690,557,3%,2.1,0,3,3.86,0.86,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,3,672,558,0%,4.0,0,3,2.25,1.25,0,
Tayler SaucedoPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,9,1264,559,0%,6.0,0,9,4.5,1.17,0,
Angel ChivilliNAPlayer Note NYY - P 7:05 pm vs SEA,SEA,FA,15,1471,560,0%,16.2,0,16,3.78,1.26,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,1,700,561,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,1,694,562,0%,1.0,0,1,0.0,1.0,0,
Chayce McDermottPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1301,563,0%,4.1,0,3,4.15,0.92,0,
Cole RagansIL60No new player Notes KC - P  10:10 pm @ LAD,@ LAD,FA,8,652,564,46%,35.1,0,45,4.84,1.42,3,
Zach EflinIL60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,1,1322,565,2%,3.2,0,7,2.45,1.64,0,
Burch SmithIL60No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,13,1144,567,0%,17.0,0,20,3.18,1.47,0,
Alex McFarlaneNew Player Note PHI - P 7:45 pm @ STL,@ STL,FA,1,703,569,0%,1.0,0,0,0.0,1.0,0,
Miguel UllolaNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,3,706,571,0%,5.0,0,7,5.4,1.0,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,34,648,572,0%,27.2,0,31,2.6,1.59,0,
Brent SuterPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,43,1226,573,0%,68.1,0,59,3.95,1.27,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,20,1151,574,0%,20.1,0,17,2.66,1.48,0,
Josh WalkerNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,11,1200,575,0%,13.0,0,11,3.46,1.31,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs TB,TB,Trust The Process,14,236,576,15%,72.2,0,84,4.46,1.46,5,
Noah MurdockNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,2,1465,577,0%,3.0,0,4,0.0,2.0,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs CHC,CHC,W (Aug 12),17,611,578,3%,69.1,1,65,3.76,1.4,1,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,4,1182,579,0%,7.2,0,8,2.35,1.57,0,
Spencer BivensNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,2,689,580,0%,2.0,0,3,0.0,2.0,0,
Hagen SmithPlayer Note CWS - P 7:40 pm vs CIN,CIN,W (Aug 12),1,627,581,2%,2.0,0,3,0.0,2.0,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,3,724,583,1%,6.2,0,6,4.05,1.2,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,3,726,584,0%,6.0,0,4,3.0,1.33,0,
Marco GonzalesNAPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,2,1148,585,0%,6.0,1,3,1.5,1.83,0,
Mick AbelIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,4,363,586,5%,20.1,0,23,3.98,1.57,2,
Joey GerberNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,691,587,0%,8.1,0,8,4.32,1.2,0,
Connor BrogdonNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,15,636,589,0%,15.1,1,14,5.28,1.11,0,
Daniel EspinoNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,6,1132,590,0%,6.0,0,12,4.5,1.5,0,
Ryne NelsonIL60New Player Note AZ - P 9:40 pm vs COL,COL,FA,15,392,591,28%,83.1,0,62,4.97,1.24,6,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,6,1266,592,0%,10.2,0,5,2.53,1.41,0,
Jesse ScholtensNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,9,526,593,0%,37.2,0,30,3.82,1.27,0,
Drew RomNANew Player Note ATH - P 9:40 pm vs TB,TB,FA,5,637,594,0%,5.2,0,11,3.18,1.76,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,2,1233,595,0%,2.2,0,0,3.38,1.13,0,
Bennett SousaNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,14,538,596,1%,10.2,0,10,3.38,1.41,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,53,1340,597,0%,58.1,0,41,3.39,1.34,0,
Jose EspadaNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,1,683,598,0%,1.0,0,0,0.0,2.0,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,38,1500,599,1%,34.0,1,40,3.44,1.53,0,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,7,710,600,0%,12.0,1,8,4.5,1.25,0,
Tyler UberstineNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,1,1147,601,0%,2.2,0,2,3.38,1.5,0,
Kumar RockerPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,22,1488,602,14%,111.0,0,103,4.46,1.38,6,
Sam BachmanIL15New Player Note LAA - P 9:38 pm vs TEX,TEX,FA,41,1216,603,1%,45.2,1,46,4.14,1.34,0,
AJ Smith-ShawverNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,1,1140,604,9%,4.1,0,4,4.15,1.38,0,
Josh SimpsonPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,7,1359,606,0%,6.2,0,9,4.05,1.5,0,
Jefry YanVideo ForecastPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1165,607,0%,2.0,0,2,0.0,2.5,0,
Zach BrzykcyNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,2,1421,608,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,1,1276,609,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,2,1164,610,0%,2.0,0,1,4.5,1.5,0,
Kendry RojasNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,12,699,611,0%,29.2,0,34,3.34,1.52,0,
Anthony NunezNAPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,40,582,612,0%,45.0,3,46,4.6,1.33,0,
Robert GarciaIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,9,563,613,3%,8.0,0,6,3.38,1.5,0,
Parker MushinskiPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,4,670,614,0%,3.2,0,0,2.45,1.64,0,
Kai-Wei TengNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,25,664,615,1%,68.1,0,67,4.35,1.35,2,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,39,546,617,0%,34.1,2,33,4.46,1.34,0,
Alek JacobNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,3,1218,618,0%,5.0,0,6,5.4,1.4,0,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,20,134,619,46%,95.1,0,108,5.29,1.29,5,
Carter BaumlerIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,4,1187,620,0%,5.2,0,6,3.18,1.76,0,
Luke LittleNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,1,1199,621,0%,1.0,0,1,9.0,2.0,0,
Jordan RomanoPlayer Note COL - P 9:40 pm @ AZ,@ AZ,NY Bombsquad,21,1389,622,11%,17.2,10,25,6.62,1.87,0,
Chris MurphyIL15Player Note CWS - P 7:40 pm vs CIN,CIN,FA,29,545,623,0%,30.0,1,29,4.2,1.37,0,
Chase LeeNew Player Note TOR - P 7:07 pm vs BOS,BOS,FA,5,632,624,0%,5.1,1,2,5.06,1.5,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,4,1188,625,0%,3.2,0,4,4.91,1.64,0,
Joe La SorsaNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,1,1328,626,0%,0.1,0,1,27.0,3.0,0,
