Pitchers,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Davis MartinIL15New Player Note CWS - P L, 0-2 vs ATL",ATL,Joey Spierer's Team,24,237,407,30%,125.0,0,111,4.32,1.33,10,
Brant HurterIL60No new player Notes DET - P,,FA,21,447,408,1%,25.1,0,18,2.84,1.07,0,
Tommy NanceNo new player Notes MIN - P,,FA,46,483,409,0%,46.1,0,50,3.11,1.27,0,
"Joe MantiplyIL60New Player Note TOR - P W, 5-1 @ TB",@ TB,FA,17,1171,410,0%,17.2,0,16,2.04,1.13,0,
Kyle HartNo new player Notes SD - P,,FA,34,615,411,0%,51.1,0,49,4.03,1.09,0,
Jack AndersonNANo new player Notes MIN - P,,FA,7,556,412,0%,12.1,1,12,2.19,1.05,0,
José FerminNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,39,487,413,0%,41.2,1,49,3.24,1.3,0,
"Steven CruzNew Player Note KC - P W, 6-2 vs ATH",ATH,FA,45,512,414,11%,47.1,5,51,4.37,1.2,0,
Sean ManaeaPlayer Note NYM - P,,Cookie Monster ,26,373,415,34%,111.0,0,113,4.22,1.32,6,
PJ PoulinIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,35,506,418,0%,36.2,3,25,2.7,1.31,0,
"Hogan HarrisPlayer Note ATH - P L, 2-6 @ KC",@ KC,NY Bombsquad,58,246,419,14%,54.2,12,72,3.79,1.57,0,
"Braydon FisherPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,61,444,420,3%,64.0,1,58,3.52,1.23,0,
"Erik SabrowskiNo new player Notes CLE - P W, 5-2 vs SF",SF,FA,46,464,421,11%,35.0,0,59,3.34,1.37,0,
"Mason FluhartyNo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,67,457,422,1%,51.0,1,56,3.71,1.24,0,
"Graham AshcraftIL60No new player Notes CIN - P L, 9-10 vs STL",STL,FA,26,543,423,1%,27.0,1,32,3.33,1.22,0,
Orion KerkeringNo new player Notes PHI - P,,FA,54,420,426,3%,49.2,1,54,3.62,1.25,0,
Tyler ZuberNo new player Notes MIA - P,,FA,28,607,427,0%,25.2,1,30,3.16,1.25,0,
Riley MartinIL60Player Note CHC - P,,FA,8,598,428,0%,8.1,0,10,2.16,0.84,0,
"Keaton WinnIL15New Player Note SF - P L, 2-5 @ CLE",@ CLE,FA,44,557,429,2%,43.0,1,33,3.35,1.19,0,
"Grant HolmesNew Player Note ATL - P W, 2-0 @ CWS",@ CWS,Cookie Monster ,24,558,430,26%,117.2,0,97,3.82,1.35,7,
Daniel PalenciaIL60New Player Note CHC - P ,,Ranger danger,19,228,431,57%,16.2,3,19,2.7,1.38,0,
Cade HortonIL60No new player Notes CHC - P ,,Cash is King,2,449,432,22%,7.1,0,4,2.45,0.82,1,
"Kervin CastroIL15Player Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,5,602,434,0%,6.1,0,8,1.42,0.79,0,
"James KarinchakNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,9,603,435,0%,9.2,0,8,1.86,0.93,0,
William KempnerIL15Player Note MIA - P,,FA,9,567,436,0%,12.1,0,14,2.92,0.97,0,
Roki SasakiNew Player Note LAD - P,,Detroit Fastballs,22,330,439,56%,116.0,0,114,4.42,1.3,7,
Josh EknessNo new player Notes MIA - P,,FA,12,573,440,0%,12.2,1,9,1.42,1.26,0,
Devin WilliamsIL15No new player Notes NYM - P,,FA,42,108,441,74%,38.2,16,51,4.66,1.66,0,
"Victor MederosNo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,16,609,444,0%,22.0,1,20,3.68,1.09,0,
Khristian CurtisNAPlayer Note PIT - P,,FA,1,610,445,0%,5.0,0,4,0.0,0.8,0,
"JT BrubakerPlayer Note SF - P L, 2-5 @ CLE",@ CLE,FA,39,636,447,0%,57.2,2,38,3.59,1.2,0,
"Andrew KittredgePlayer Note BAL - P Top 3, 0-3 vs NYY",NYY,Joe Byron,43,467,450,7%,37.1,6,31,3.62,1.37,0,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,618,451,0%,3.1,0,1,0.0,0.3,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,5,606,452,0%,6.0,0,5,1.5,0.83,0,
Ty BlachNANo new player Notes CHC - P,,FA,1,651,454,0%,3.0,0,2,0.0,0.33,0,
Jared JonesPlayer Note PIT - P,,The Eds,14,622,455,30%,64.0,0,72,4.78,1.2,3,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,621,456,0%,6.0,0,11,1.5,1.17,0,
Drew AndersonPlayer Note DET - P,,Cookie Monster ,43,522,458,3%,76.1,2,87,4.01,1.3,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,56,534,459,0%,47.2,0,55,2.83,1.43,0,
"Cooper CriswellIL60No new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,26,563,460,0%,30.2,1,23,3.52,1.17,0,
Bryan AbreuNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,49,374,462,23%,46.0,7,59,4.3,1.41,0,
"Luis MeyNo new player Notes CIN - P L, 9-10 vs STL",STL,FA,13,626,463,0%,18.1,0,30,3.44,1.31,0,
Drew SommersPlayer Note DET - P,,FA,30,1185,465,0%,24.0,0,38,3.38,1.38,0,
Jonathan PintaroPlayer Note NYM - P,,FA,10,611,466,0%,19.1,0,18,3.72,1.09,0,
Brett KerryNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,3,630,467,0%,13.2,0,12,3.95,0.95,0,
Gavin HollowellIL15Player Note CHC - P,,FA,14,690,468,0%,14.1,1,13,2.51,1.33,0,
"Ryan FernandezNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,11,1248,469,0%,13.1,0,20,2.7,1.35,0,
Garrett ActonNANo new player Notes MIN - P,,FA,4,594,470,0%,6.2,0,9,2.7,1.05,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,36,638,472,0%,33.2,4,38,4.28,1.31,0,
Jordan RomanoPlayer Note COL - P,,FA,25,1267,473,13%,21.2,12,27,5.4,1.66,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,637,475,0%,1.2,0,2,0.0,0.0,0,
"JoJo RomeroIL15Player Note MIL - P W, 7-4 vs SEA",SEA,FA,44,501,476,8%,43.0,0,43,3.35,1.3,0,
"Josh WalkerNo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,16,619,477,0%,16.2,0,15,2.7,1.26,0,
"Garrett CleavingerNo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,44,440,478,11%,36.1,2,48,3.96,1.35,0,
Wyatt OldsPlayer Note BOS - P,,FA,2,640,479,0%,2.0,0,3,0.0,0.5,0,
Kody FunderburkNo new player Notes MIN - P,,FA,43,537,480,0%,40.1,1,34,3.35,1.29,0,
"Joey CantilloPlayer Note CLE - P W, 5-2 vs SF",SF,No Longer Rowdy,26,347,481,44%,125.2,0,139,3.8,1.44,5,
"Elvis AlvaradoNo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,40,504,482,1%,40.0,2,48,4.5,1.23,0,
Luke MurphyNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,8,646,483,0%,8.2,0,6,2.08,1.15,0,
"Robert GasserNew Player Note MIL - P W, 7-4 vs SEA",SEA,NY Bombsquad,14,650,484,16%,73.1,0,68,4.54,1.24,4,
"Jose CuasNAPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,10,661,485,0%,11.0,0,13,1.64,1.45,0,
Ben PeoplesNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,14,654,486,0%,14.1,0,8,2.51,1.19,0,
"Ray KerrPlayer Note ATL - P W, 2-0 @ CWS",@ CWS,FA,2,657,487,0%,2.1,0,0,0.0,0.43,0,
Nick PivettaIL60Player Note SD - P,,FA,4,222,488,66%,16.0,0,24,4.5,1.13,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,647,489,0%,3.0,1,2,0.0,1.33,0,
Miguel UllolaNAPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,4,649,491,0%,6.0,0,9,4.5,0.83,0,
"Tyler SchweitzerPlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,12,604,492,0%,24.1,1,13,2.59,1.32,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1452,493,3%,44.0,0,47,3.89,1.3,1,
"Ryan YarbroughNo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,29,554,494,0%,45.1,2,32,3.57,1.26,0,
Michael FulmerPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,2,682,496,0%,2.2,0,4,0.0,1.13,0,
"Matt WilkinsonNo new player Notes SF - P L, 2-5 @ CLE",@ CLE,W (Aug 22),1,660,497,0%,2.0,0,0,0.0,0.5,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,2,663,498,0%,3.0,0,1,0.0,1.0,0,
Tanner RaineyPlayer Note DET - P,,FA,3,1255,500,0%,3.2,0,4,0.0,1.36,0,
Brian KellerNANew Player Note PHI - P,,FA,1,662,501,0%,3.0,0,3,3.0,0.67,0,
Tyler FergusonNANo new player Notes CHC - P,,FA,17,643,502,0%,17.0,0,20,5.29,0.94,0,
"Hunter GaddisNo new player Notes CLE - P W, 5-2 vs SF",SF,FA,49,533,503,11%,41.2,1,42,3.46,1.34,0,
"Antonio SenzatelaNo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,41,1456,505,6%,58.0,3,51,3.88,1.29,0,
"Brooks KriskeIL60No new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,2,1304,506,0%,2.2,0,2,0.0,1.13,0,
"Stephen KolekIL60No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,10,255,507,2%,54.0,0,34,4.5,1.24,5,
Jhony BritoNANo new player Notes SD - P,,FA,3,684,508,0%,5.1,0,4,3.38,0.94,0,
Blake WeimanNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,5,681,509,0%,5.0,0,5,0.0,1.6,0,
Blake TreinenIL60Player Note LAD - P,,FA,29,541,510,1%,23.0,1,25,3.52,1.35,0,
Jack WeisenburgerNAPlayer Note NYM - P,,FA,3,680,511,0%,4.1,0,4,2.08,1.15,0,
"Andrew AbbottPlayer Note CIN - P L, 9-10 vs STL",STL,FA,26,170,512,57%,139.1,0,108,4.07,1.4,11,
Enmanuel De JesúsPlayer Note DET - P,,FA,29,582,513,0%,42.0,1,39,3.86,1.26,0,
Kevin HergetNANo new player Notes NYM - P,,FA,1,679,514,0%,1.0,0,0,0.0,0.0,0,
Brad KellerIL60New Player Note PHI - P,,FA,32,462,515,2%,31.1,3,32,4.02,1.34,0,
"Joel PegueroIL60Player Note SF - P L, 2-5 @ CLE",@ CLE,FA,11,591,516,0%,11.1,0,5,2.38,1.24,0,
Andrew AlvarezPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,Fightin Farmers,18,586,517,8%,75.0,1,69,3.72,1.33,1,
Antoine KellyNANo new player Notes CHC - P,,FA,1,689,519,0%,1.1,0,1,0.0,0.75,0,
"Elieser HernándezNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,2,617,520,0%,6.0,1,6,1.5,1.67,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,691,521,0%,2.1,0,2,0.0,1.29,0,
Jake EderNANo new player Notes LAD - P,,FA,4,642,522,0%,4.0,0,1,2.25,1.0,0,
Tom CosgroveNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,13,703,523,0%,12.0,1,10,3.75,1.25,0,
Caleb KilianIL15No new player Notes PHI - P,,FA,49,219,524,2%,47.2,8,56,4.91,1.36,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,43,485,525,0%,49.1,0,50,3.83,1.28,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1321,526,0%,7.1,0,6,3.68,1.09,0,
Hoby MilnerIL15No new player Notes CHC - P,,FA,38,608,527,0%,35.2,1,18,3.53,1.21,0,
"Hagen SmithNo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,4,580,528,2%,4.2,0,7,1.93,1.5,0,
"Cody PonceIL60No new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,1,697,529,3%,2.1,0,3,3.86,0.86,0,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,5,709,530,0%,6.2,0,5,1.35,1.5,0,
Julian FernándezNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,3,673,531,0%,4.0,0,3,2.25,1.25,0,
"Carlos DuranPlayer Note KC - P W, 6-2 vs ATH",ATH,W (Aug 21),1,675,532,0%,1.0,0,1,0.0,1.0,0,
Guillo ZuñigaNANo new player Notes NYM - P,,FA,1,710,533,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,1,705,534,0%,1.0,0,1,0.0,1.0,0,
"José A. FerrerNo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,57,507,535,3%,52.0,3,43,3.63,1.35,0,
Zack KellyIL60No new player Notes BOS - P,,FA,17,1164,536,0%,16.1,0,14,3.31,1.29,0,
"Tyler MahlePlayer Note ATL - P W, 2-0 @ CWS",@ CWS,Joey Spierer's Team,21,389,537,41%,113.1,0,108,4.53,1.31,6,
"Tyler DavisNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,24,589,538,0%,26.1,1,22,4.1,1.22,0,
Mark ManfrediNo new player Notes COL - P,,W (Aug 22),1,711,539,0%,1.1,0,2,0.0,1.5,0,
Marco GonzalesNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,3,727,540,0%,6.2,1,3,1.35,1.65,0,
Brad LordPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,30,538,541,1%,62.1,1,57,4.04,1.25,0,
Xzavion CurryNANo new player Notes NYM - P,,FA,7,1175,542,0%,16.0,0,10,2.81,1.31,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs WSH,WSH,Joe Byron,3,1161,543,8%,15.1,0,10,2.93,1.43,1,
"Seranthony DomínguezNo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,51,146,544,20%,43.2,12,51,4.95,1.51,0,
"Reynaldo LópezIL15Player Note ATL - P W, 2-0 @ CWS",@ CWS,FA,24,396,545,12%,71.2,0,66,3.64,1.34,1,
Justin MartinezPlayer Note AZ - P,,FA,1,612,546,10%,1.0,0,0,0.0,1.0,0,
"Casey LeguminaNo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,43,659,547,0%,54.1,0,40,3.81,1.21,0,
"Zach EflinIL60No new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,1,1327,549,2%,3.2,0,7,2.45,1.64,0,
Greg WeissertPlayer Note BOS - P,,FA,51,475,550,0%,48.1,1,47,4.1,1.26,0,
"Joe BoyleNAPlayer Note TB - P L, 1-5 vs TOR",TOR,FA,4,1299,551,1%,19.0,0,21,5.21,1.16,1,
"Angel ChivilliNA7Player Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,15,1478,552,0%,16.2,0,16,3.78,1.26,0,
Bryan KingPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,50,486,553,3%,51.2,6,43,4.01,1.37,0,
"Peter StrzeleckiNo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,6,725,554,0%,11.2,0,6,3.86,1.11,0,
"Tyler KinleyNAPlayer Note ATL - P W, 2-0 @ CWS",@ CWS,FA,49,458,556,1%,42.2,1,42,4.01,1.29,0,
"Spencer BivensNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,2,706,557,0%,2.0,0,3,0.0,2.0,0,
"Jordan HicksPlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,41,1439,558,1%,38.0,1,45,3.32,1.47,0,
Noah MurdockNANo new player Notes PIT - P,,FA,2,1472,559,0%,3.0,0,4,0.0,2.0,0,
"Owen MurphyNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,3,737,560,1%,6.2,0,6,4.05,1.2,0,
"Michael GroveNAPlayer Note TB - P L, 1-5 vs TOR",TOR,FA,3,627,561,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P,,FA,3,1138,562,0%,6.0,0,4,3.0,1.33,0,
Paul GervaseNANo new player Notes LAD - P,,FA,4,1192,563,0%,7.2,0,8,2.35,1.57,0,
Jefry YanNo new player Notes NYM - P,,FA,6,633,565,0%,5.2,0,7,1.59,1.76,0,
Juan BurgosNANo new player Notes AZ - P,,FA,2,1242,567,0%,2.2,0,0,3.38,1.13,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,704,568,0%,8.1,0,8,4.32,1.2,0,
Alex McFarlanePlayer Note PHI - P,,FA,4,635,572,0%,4.1,0,4,2.08,1.62,0,
"Ricky TiedemannNAPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,1,1143,573,1%,1.2,0,2,5.4,1.2,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,1167,574,0%,17.0,0,20,3.18,1.47,0,
"Connor BrogdonNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,15,634,575,0%,15.1,1,14,5.28,1.11,0,
"Jose EspadaNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,1,692,576,0%,1.0,0,0,0.0,2.0,0,
"Daniel EspinoNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,6,1150,577,0%,6.0,0,12,4.5,1.5,0,
"Bradley HannerPlayer Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,1,1148,578,0%,1.0,0,2,9.0,1.0,0,
"Franco AlemanNAPlayer Note CLE - P W, 5-2 vs SF",SF,FA,18,1169,579,0%,18.2,0,22,3.38,1.45,0,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,1176,580,0%,20.1,0,17,2.66,1.48,0,
"Spencer ArrighettiIL15New Player Note TOR - P W, 5-1 @ TB",@ TB,No Longer Rowdy,17,151,582,16%,88.0,0,87,4.6,1.34,6,
"Tyler UberstineNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,1,1157,583,0%,2.2,0,2,3.38,1.5,0,
"Craig YohoNo new player Notes CLE - P W, 5-2 vs SF",SF,FA,22,667,584,0%,26.0,0,24,4.85,1.12,0,
"Quinn MathewsNAPlayer Note STL - P W, 10-9 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,2,1172,585,5%,9.0,0,10,3.0,1.56,0,
Framber ValdezPlayer Note DET - P,,Ranger danger,25,183,586,86%,138.2,0,111,4.35,1.4,12,
"Anthony KayNew Player Note CWS - P L, 0-2 vs ATL",ATL,Stealth Bomber,25,536,587,17%,121.1,0,98,4.01,1.34,5,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1287,588,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,2,1170,589,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P,,FA,2,1418,590,0%,3.0,0,2,3.0,1.67,0,
Tyler PhillipsNew Player Note MIA - P,,FA,31,578,591,4%,100.2,2,79,3.67,1.37,2,
"Cole RagansIL60No new player Notes KC - P  W, 6-2 vs ATH",ATH,FA,8,688,592,45%,35.1,0,45,4.84,1.42,3,
"Blade TidwellPlayer Note SF - P L, 2-5 @ CLE",@ CLE,Cookie Monster ,11,1382,593,6%,27.0,1,20,4.33,1.22,0,
Mick AbelIL60No new player Notes MIN - P,,FA,4,363,595,4%,20.1,0,23,3.98,1.57,2,
"Albert SuárezNo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,24,575,596,0%,53.0,1,36,3.91,1.25,0,
Kyle HurtPlayer Note LAD - P,,FA,39,548,597,0%,40.2,1,51,4.2,1.38,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,9,566,599,3%,8.0,0,6,3.38,1.5,0,
"Luke LittleNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,1,1208,600,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNAPlayer Note BOS - P,,FA,1,1197,601,0%,1.0,0,1,9.0,2.0,0,
"Kent EmanuelNANew Player Note CIN - P L, 9-10 vs STL",STL,FA,1,1201,602,0%,5.0,0,4,3.6,1.6,0,
Alek JacobNANo new player Notes SD - P,,FA,3,1228,604,0%,5.0,0,6,5.4,1.4,0,
"Nick DavilaNo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,23,1204,605,0%,26.1,1,13,4.1,1.22,0,
Nick FrassoNo new player Notes COL - P,,FA,5,672,606,0%,6.0,0,7,4.5,1.5,0,
Dean KremerPlayer Note MIN - P,,Cookie Monster ,10,616,607,10%,53.1,0,53,5.4,1.18,3,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1329,608,0%,0.1,0,1,27.0,3.0,0,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,18,526,609,1%,15.1,0,17,3.52,1.5,0,
Ethan PeckoNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,1,1198,610,1%,3.2,0,4,4.91,1.64,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,4,1199,611,0%,5.2,0,6,3.18,1.76,0,
"Tim HerrinNo new player Notes CLE - P W, 5-2 vs SF",SF,FA,52,739,612,0%,42.2,0,38,3.59,1.36,0,
Landon KnackNAPlayer Note LAD - P,,FA,3,1224,613,0%,7.2,1,6,5.87,1.3,0,
"Scott BlewettNo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,10,1325,615,0%,15.1,0,10,2.93,1.5,0,
"John KleinNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,3,1209,616,0%,4.1,0,2,4.15,1.62,0,
"Carlos RodriguezNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,4,1315,617,0%,9.1,0,8,3.86,1.5,0,
"Tim HillPlayer Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,57,505,618,1%,49.0,2,22,4.41,1.14,0,
"Matt FestaNo new player Notes CLE - P W, 5-2 vs SF",SF,FA,54,561,619,0%,52.2,1,57,3.93,1.39,0,
"Pierce JohnsonNo new player Notes CIN - P L, 9-10 vs STL",STL,FA,42,553,620,0%,36.1,1,33,4.46,1.27,0,
"Gregory SantosNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,3,1281,621,0%,5.0,0,1,3.6,1.6,0,
Sam BachmanIL15Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,41,1240,622,1%,45.2,1,46,4.14,1.34,0,
George KlassenPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,5,1139,623,5%,21.2,0,21,3.74,1.62,2,
Jonah TongNANo new player Notes NYM - P,,FA,3,1256,624,3%,10.0,0,7,3.6,1.5,0,
Bailey OberPlayer Note MIN - P,,Cash is King,19,346,625,16%,103.1,0,71,4.62,1.25,6,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,1,1213,626,0%,2.0,0,1,9.0,1.5,0,
"Max RajcicIL60No new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,6,1218,627,0%,9.0,0,8,5.0,1.33,0,
"Thomas PannoneNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,1,1216,628,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNAPlayer Note COL - P,,FA,3,1214,629,0%,4.0,0,3,4.5,1.75,0,
"Nolan KinghamNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,1,1219,630,0%,1.0,0,1,9.0,3.0,0,
Kendry RojasNANo new player Notes MIN - P,,FA,12,738,631,0%,29.2,0,34,3.34,1.52,0,
Blas CastañoNANo new player Notes COL - P,,FA,10,1177,632,0%,20.2,0,17,3.92,1.35,0,
"John SchreiberNo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,50,718,633,0%,45.0,1,33,3.6,1.36,0,
"Brady BassoNo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,16,1237,634,0%,23.0,0,19,3.91,1.35,0,
Chayce McDermottPlayer Note NYM - P,,FA,4,1373,635,0%,5.2,0,4,6.35,1.24,0,
"Luis GastelumNo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,17,584,636,0%,19.2,0,22,5.49,1.17,0,
Hunter StrattonNANo new player Notes SD - P,,FA,3,1278,637,0%,3.1,0,3,5.4,1.8,0,
Ryne NelsonIL60Player Note AZ - P,,FA,15,392,639,27%,83.1,0,62,4.97,1.24,6,
"Anthony MolinaNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,3,1470,640,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,1,1284,641,0%,5.0,0,2,5.4,1.4,0,
Cody LawerysonNA7No new player Notes MIN - P,,FA,15,631,642,0%,16.2,1,18,4.86,1.38,0,
Anthony BandaIL15No new player Notes MIN - P,,FA,39,549,643,0%,34.1,2,33,4.46,1.34,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1227,644,0%,7.0,0,6,5.14,1.43,0,
"Luis MedinaNo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,43,574,645,0%,56.1,0,67,3.51,1.47,0,
Hunter HarveyIL60Player Note CHC - P,,FA,4,656,646,0%,4.0,0,4,6.75,1.5,0,
"Chris MurphyIL15No new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,29,547,647,0%,30.0,1,29,4.2,1.37,0,
"Jason FoleyPlayer Note SF - P L, 2-5 @ CLE",@ CLE,FA,10,1194,648,0%,9.2,0,6,4.66,1.34,0,
"Anthony NunezNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,40,595,649,0%,45.0,3,46,4.6,1.33,0,
"Brent SuterNo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,44,1300,650,0%,71.1,0,59,3.91,1.29,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs LAA,LAA,NY Bombsquad,4,698,651,13%,22.2,0,18,5.16,1.32,2,
"Taylor RashiPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,3,734,652,0%,3.2,0,4,9.82,1.09,0,
Dax FultonNANo new player Notes MIA - P,,FA,6,1234,653,0%,14.0,0,12,4.5,1.36,0,
"Nick RaquetNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,4,1210,657,0%,3.2,0,1,7.36,1.36,0,
Chris DevenskiNAPlayer Note NYM - P,,FA,3,1158,658,0%,2.1,0,3,7.71,2.14,0,
Jackson JobePlayer Note DET - P,,Stealth Bomber,3,1193,659,24%,14.0,0,11,4.5,1.36,0,
Tayler SaucedoNo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,13,1365,660,0%,9.1,0,12,5.79,1.39,0,
"Brycen MautzNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,1,1239,661,0%,3.0,0,2,6.0,2.0,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,29,555,662,0%,26.0,0,21,3.81,1.38,0,
Kade StrowdNANo new player Notes AZ - P,,FA,1,714,663,0%,1.0,0,1,9.0,4.0,0,
