Pitchers,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Victor MederosNo new player Notes ATL - P 6:05 pm vs SF,SF,FA,21,517,397,0%,26.2,1,26,3.04,1.13,0,
Ryan HelsleyIL60Player Note BAL - P 8:40 pm @ COL,@ COL,FA,17,190,398,45%,15.1,8,21,4.11,1.43,0,
Yerry De los SantosNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,15,577,399,0%,20.0,0,15,1.35,1.2,0,
Mason FluhartyPlayer Note TOR - P,,FA,73,461,400,1%,55.0,1,59,3.44,1.25,0,
Davis MartinIL15Player Note CWS - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,24,237,402,27%,125.0,0,111,4.32,1.33,10,
Brad LordPlayer Note WSH - P 6:45 pm vs MIA,MIA,FA,33,490,403,1%,69.2,1,64,3.75,1.19,0,
Eduard BazardoNo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,64,448,404,8%,60.2,0,61,2.97,1.32,0,
Dustin MayNew Player Note MIL - P 7:40 pm @ CHC,@ CHC,Ranger danger,26,252,405,30%,128.2,0,122,4.69,1.32,12,
Ben JoycePlayer Note LAA - P 9:38 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,9,583,406,20%,8.1,3,12,3.24,0.96,0,
Dylan SmithNo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,32,556,408,2%,29.2,3,38,3.34,1.31,0,
Hagen SmithNo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,8,527,409,2%,11.0,0,16,0.82,1.18,0,
Will DionPlayer Note WSH - P 6:45 pm vs MIA,MIA,FA,18,561,410,2%,34.1,0,41,3.67,1.14,0,
Seranthony DomínguezNo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,56,146,411,19%,49.2,12,57,4.53,1.39,0,
Eddy YeanNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,7,594,412,0%,10.0,0,6,1.8,0.7,0,
José FerminNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,44,491,413,0%,46.2,1,55,3.28,1.31,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,62,516,415,3%,59.1,4,52,3.34,1.31,0,
Brant HurterIL60Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,21,456,416,1%,25.1,0,18,2.84,1.07,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,12,597,417,0%,12.1,0,12,1.46,1.05,0,
Kyle HartNo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,38,628,418,0%,55.1,0,51,3.9,1.12,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs BAL,BAL,NY Bombsquad,28,1147,419,14%,24.0,13,27,4.88,1.54,0,
Joe MantiplyIL60No new player Notes TOR - P,,FA,17,1157,420,0%,17.2,0,16,2.04,1.13,0,
Tim HerrinNo new player Notes CLE - P,,FA,58,546,421,0%,48.2,0,44,3.14,1.23,0,
Jack AndersonNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,7,559,422,0%,12.1,1,12,2.19,1.05,0,
PJ PoulinIL60No new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,35,509,423,0%,36.2,3,25,2.7,1.31,0,
Jeff HoffmanNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,61,415,424,51%,56.2,5,86,3.97,1.43,0,
Gerardo CarrilloPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,11,512,426,0%,17.0,0,20,1.06,1.41,0,
Trent ThorntonNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,43,480,427,0%,44.1,3,26,3.45,1.17,0,
Steven CruzPlayer Note KC - P,,Stealth Bomber,49,519,428,9%,51.2,6,56,4.35,1.26,0,
Graham AshcraftIL60Player Note CIN - P 6:40 pm vs SD,SD,FA,26,543,429,1%,27.0,1,32,3.33,1.22,0,
Keaton WinnIL15No new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,44,558,431,1%,43.0,1,33,3.35,1.19,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,59,532,433,1%,63.2,5,59,4.52,1.16,0,
Carlos VargasPlayer Note SEA - P 6:45 pm @ BOS,@ BOS,FA,4,608,435,0%,6.2,0,8,1.35,0.75,0,
Alex McFarlaneNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,9,492,436,1%,9.1,0,9,0.96,1.07,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,8,611,437,0%,8.1,0,10,2.16,0.84,0,
Tejay AntoneNo new player Notes CIN - P 6:40 pm vs SD,SD,FA,45,551,438,0%,43.2,1,41,3.92,1.15,0,
Scott BlewettNo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,14,694,439,0%,21.2,0,17,2.08,1.25,0,
Hunter GaddisNo new player Notes CLE - P,,FA,54,495,441,13%,46.1,1,45,3.11,1.32,0,
Devin WilliamsIL15Player Note NYM - P 6:40 pm @ TB,@ TB,FA,42,108,442,71%,38.2,16,51,4.66,1.66,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs MIL,MIL,FA,2,459,443,22%,7.1,0,4,2.45,0.82,1,
William KempnerIL60No new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,9,572,444,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,9,615,445,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL60Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,5,614,446,0%,6.1,0,8,1.42,0.79,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs CWS,CWS,NY Bombsquad,6,513,447,21%,32.2,0,28,3.86,1.19,2,
Jack RalstonPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,3,617,448,0%,4.1,0,3,0.0,0.46,0,
Matt FestaNo new player Notes CLE - P,,FA,58,510,449,0%,57.1,1,62,3.61,1.29,0,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,54,374,451,23%,51.2,7,66,4.01,1.43,0,
Trevor WilliamsNANew Player Note WSH - P 6:45 pm vs MIA,MIA,FA,8,1402,452,0%,17.0,0,22,2.65,1.24,0,
Josh WalkerNew Player Note BAL - P 8:40 pm @ COL,@ COL,FA,19,609,453,0%,19.1,0,18,2.33,1.24,0,
Joey CantilloPlayer Note CLE - P,,No Longer Rowdy,28,347,456,47%,136.1,0,145,3.7,1.45,6,
Wyatt OldsNAPlayer Note BOS - P 6:45 pm vs SEA,SEA,FA,6,585,457,0%,6.0,0,8,0.0,1.17,0,
Orion KerkeringNew Player Note PHI - P 9:40 pm @ AZ,@ AZ,FA,57,431,458,4%,53.0,2,56,3.91,1.26,0,
Drew AndersonPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,45,536,460,3%,86.0,2,96,3.87,1.33,0,
Greg WeissertNo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,55,472,461,0%,51.2,1,52,3.83,1.24,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,5,618,462,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,626,463,0%,3.1,0,1,0.0,0.3,0,
Michael FulmerPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,5,641,464,0%,5.0,0,5,0.0,1.0,0,
Carl Edwards Jr.NANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,2,629,465,0%,6.0,0,11,1.5,1.17,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,44,1206,466,0%,42.0,2,40,3.86,1.24,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,652,468,0%,3.0,0,2,0.0,0.33,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,61,525,469,1%,56.0,2,55,4.34,1.18,0,
Cooper CriswellNew Player Note SEA - P 6:45 pm @ BOS,@ BOS,FA,26,571,470,0%,30.2,1,23,3.52,1.17,0,
Hunter DobbinsIL15Player Note STL - P,,No Longer Rowdy,11,578,471,3%,54.0,1,52,3.67,1.35,2,
Anthony GosePlayer Note KC - P,,FA,2,595,472,0%,2.2,0,0,0.0,0.0,0,
Erik TolmanNo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,4,640,475,0%,4.2,0,4,0.0,1.07,0,
Brent SuterNo new player Notes ATL - P 6:05 pm vs SF,SF,FA,47,638,476,0%,77.2,0,63,3.59,1.25,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,61,547,477,1%,51.2,0,59,2.96,1.43,0,
Gavin HollowellIL15No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,14,688,478,0%,14.1,1,13,2.51,1.33,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,36,657,479,0%,33.2,4,38,4.28,1.31,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,3,644,480,0%,13.2,0,12,3.95,0.95,0,
JoJo RomeroIL15Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,44,505,481,7%,43.0,0,43,3.35,1.3,0,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,48,515,482,0%,48.1,0,53,3.35,1.34,0,
Garrett ActonNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,4,607,484,0%,6.2,0,9,2.7,1.05,0,
Tim HillNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,60,478,486,1%,53.0,2,23,4.08,1.08,0,
Ryan YarbroughNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,32,562,487,0%,53.0,3,39,3.91,1.23,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,650,488,0%,1.2,0,2,0.0,0.0,0,
Justin MartinezNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,4,560,489,7%,3.2,0,4,0.0,1.09,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,10,1442,490,3%,44.0,0,47,3.89,1.3,1,
Bailey OberPlayer Note MIN - P 7:40 pm vs DET,DET,Cash is King,21,346,491,17%,113.1,0,79,4.37,1.24,6,
JT BrubakerIL15Player Note SF - P 6:05 pm @ ATL,@ ATL,FA,41,711,492,0%,60.1,2,39,3.58,1.24,0,
Nick PivettaIL60New Player Note SD - P 6:40 pm @ CIN,@ CIN,FA,4,222,493,67%,16.0,0,24,4.5,1.13,0,
Ben PeoplesNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,14,668,494,0%,14.1,0,8,2.51,1.19,0,
Andrew MorrisPlayer Note MIN - P 7:40 pm vs DET,DET,FA,53,535,495,4%,63.2,4,59,3.82,1.34,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,1,658,496,0%,3.0,1,2,0.0,1.33,0,
Tyler KinleyPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,52,458,497,0%,45.2,1,43,3.74,1.27,0,
Cade WinquestPlayer Note STL - P,,FA,1,659,498,0%,2.0,0,2,0.0,0.5,0,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,4,660,500,0%,6.0,0,9,4.5,0.83,0,
Tyler ZuberPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,33,693,501,0%,29.1,1,31,3.68,1.3,0,
Anthony MolinaNew Player Note SF - P 6:05 pm @ ATL,@ ATL,FA,4,1295,502,0%,9.1,0,3,2.89,0.96,0,
Calvin FaucherPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,58,465,503,7%,57.2,2,64,3.9,1.34,0,
Juan BurgosNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,4,1158,504,0%,4.1,0,0,2.08,0.69,0,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,48,457,505,10%,40.0,2,53,4.28,1.33,0,
Enmanuel De JesúsNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,30,591,506,0%,42.1,1,39,3.83,1.25,0,
Antonio SenzatelaNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,45,1443,507,6%,63.0,3,54,3.71,1.32,0,
Craig KimbrelPlayer Note KC - P,,FA,39,612,508,0%,40.0,1,35,4.05,1.2,0,
Tyler FergusonNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,17,665,509,0%,17.0,0,20,5.29,0.94,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,17,1228,510,0%,13.2,0,17,3.95,1.17,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,674,511,0%,3.0,0,1,0.0,1.0,0,
Stephen KolekIL60No new player Notes KC - P,,FA,10,255,513,2%,54.0,0,34,4.5,1.24,5,
Brian KellerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,1,673,514,0%,3.0,0,3,3.0,0.67,0,
Tyler PhillipsPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,32,579,515,4%,105.1,2,86,3.59,1.37,2,
Daniel PalenciaPlayer Note CHC - P  7:40 pm vs MIL,MIL,FA,22,228,516,53%,19.1,3,24,4.19,1.4,0,
Yunior MartePlayer Note SF - P 6:05 pm @ ATL,@ ATL,FA,1,676,517,0%,4.2,0,3,1.93,1.07,0,
Blake TreinenIL60No new player Notes LAD - P,,FA,29,545,518,1%,23.0,1,25,3.52,1.35,0,
Brooks KriskeIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,2,1289,519,0%,2.2,0,2,0.0,1.13,0,
Brad KellerIL60No new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,32,471,520,1%,31.1,3,32,4.02,1.34,0,
Braxton RoxbyPlayer Note SF - P 6:05 pm @ ATL,@ ATL,FA,1,677,521,0%,1.0,0,1,0.0,0.0,0,
George SorianoNo new player Notes STL - P,,FA,61,599,522,2%,59.0,2,58,4.12,1.27,0,
Jhony BritoNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,3,685,523,0%,5.1,0,4,3.38,0.94,0,
Jack WeisenburgerNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,3,684,524,0%,4.1,0,4,2.08,1.15,0,
Caleb KilianIL15No new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,49,219,525,2%,47.2,8,56,4.91,1.36,0,
Joel PegueroIL60No new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,11,604,526,0%,11.1,0,5,2.38,1.24,0,
Casey LeguminaPlayer Note TB - P 6:40 pm vs NYM,NYM,FA,46,666,527,0%,59.2,0,46,3.77,1.22,0,
Kevin HergetNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,1,683,530,0%,1.0,0,0,0.0,0.0,0,
Elieser HernándezNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,2,627,531,0%,6.0,1,6,1.5,1.67,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,687,532,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,3,692,533,0%,2.1,0,2,0.0,1.29,0,
Hoby MilnerNANew Player Note CHC - P 7:40 pm vs MIL,MIL,FA,38,621,534,0%,35.2,1,18,3.53,1.21,0,
Reynaldo LópezIL15New Player Note ATL - P 6:05 pm vs SF,SF,FA,24,396,535,11%,71.2,0,66,3.64,1.34,1,
Jake EderNANo new player Notes LAD - P,,FA,4,656,536,0%,4.0,0,1,2.25,1.0,0,
Anthony NunezNANew Player Note BAL - P 8:40 pm @ COL,@ COL,FA,44,568,537,0%,50.1,3,55,4.29,1.31,0,
Alex HoppePlayer Note BAL - P 8:40 pm @ COL,@ COL,FA,34,1127,538,0%,36.2,1,40,4.42,1.23,0,
Randy VásquezPlayer Note SD - P 6:40 pm @ CIN,@ CIN,Cookie Monster ,26,531,539,23%,123.0,0,76,4.02,1.28,6,
Ray KerrNo new player Notes ATL - P 6:05 pm vs SF,SF,FA,3,698,540,0%,3.1,0,1,2.7,0.9,0,
Zach PopNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,7,1303,541,0%,7.1,0,6,3.68,1.09,0,
Framber ValdezNew Player Note DET - P 7:40 pm @ MIN,@ MIN,Ranger danger,27,183,542,83%,150.2,0,116,4.36,1.4,14,
Cody PonceIL60No new player Notes TOR - P,,FA,1,696,543,3%,2.1,0,3,3.86,0.86,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,48,496,544,0%,55.0,0,58,3.93,1.29,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,5,705,545,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,17,1163,548,0%,16.1,0,14,3.31,1.29,0,
Tyler DavisPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,24,600,549,0%,26.1,1,22,4.1,1.22,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,3,682,550,0%,4.0,0,3,2.25,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,1,704,551,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,1,701,552,0%,1.0,0,1,0.0,1.0,0,
Matt WilkinsonNew Player Note SF - P 6:05 pm @ ATL,@ ATL,FA,3,1182,553,0%,11.2,0,6,4.63,1.11,1,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,3,719,555,0%,6.2,1,3,1.35,1.65,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,5,632,557,0%,6.0,0,8,1.5,1.67,0,
Noah MurdockNAPlayer Note PIT - P,,FA,3,1455,558,0%,3.1,0,4,0.0,1.8,0,
Anthony KayPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,27,567,560,18%,132.0,0,108,4.09,1.34,6,
Craig YohoNo new player Notes CLE - P,,FA,26,653,561,0%,31.1,0,32,4.6,1.15,0,
Joe BoyleNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,4,1285,562,1%,19.0,0,21,5.21,1.16,1,
John SchreiberNANew Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,55,610,563,0%,49.1,1,36,3.65,1.28,0,
Zach EflinIL60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,1,1318,564,2%,3.2,0,7,2.45,1.64,0,
Angel ChivilliNA7No new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,15,1462,565,0%,16.2,0,16,3.78,1.26,0,
Manuel RodríguezPlayer Note TB - P 6:40 pm vs NYM,NYM,FA,3,613,568,0%,3.0,0,5,0.0,2.0,0,
Bryse WilsonIL15New Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,15,1491,569,0%,34.1,0,30,3.67,1.28,0,
Will WarrenPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,27,264,571,48%,134.0,0,133,4.23,1.4,7,
Roki SasakiIL15Video ForecastPlayer Note LAD - P,,Detroit Fastballs,23,330,572,41%,119.1,0,117,4.6,1.33,7,
Mason AdamsPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,2,1123,573,2%,9.0,0,10,3.0,1.44,0,
Jose CuasNo new player Notes KC - P,,FA,14,1167,574,0%,15.0,0,16,1.8,1.67,0,
Ryan FernandezPlayer Note STL - P,,FA,15,1321,575,0%,20.1,0,25,3.98,1.33,0,
Sean ManaeaPlayer Note NYM - P 6:40 pm @ TB,@ TB,Cookie Monster ,28,373,576,25%,122.2,0,120,4.55,1.32,6,
Owen MurphyNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,3,733,577,1%,6.2,0,6,4.05,1.2,0,
Evan PhillipsNo new player Notes LAD - P,,FA,22,574,578,1%,17.2,0,21,4.08,1.3,0,
Luis GastelumNo new player Notes STL - P,,FA,22,537,579,0%,25.0,0,32,5.04,1.16,0,
Michael GroveNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,3,643,581,0%,7.0,0,6,5.14,1.0,0,
Paul GervaseNAPlayer Note LAD - P,,FA,4,1185,582,0%,7.2,0,8,2.35,1.57,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,3,1129,583,0%,6.0,0,4,3.0,1.33,0,
Jared JonesPlayer Note PIT - P,,W (Sep 1),16,1214,585,26%,72.2,0,83,4.83,1.28,3,
Burch SmithIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,13,1166,586,0%,17.0,0,20,3.18,1.47,0,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,49,481,587,1%,41.2,3,51,4.97,1.27,0,
Joey GerberNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,7,702,588,0%,8.1,0,8,4.32,1.2,0,
Trent HarrisNo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,9,1144,589,0%,11.0,0,15,4.09,1.36,0,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,645,590,0%,15.1,1,14,5.28,1.11,0,
Tyler SamaniegoNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,20,1173,591,0%,20.1,0,17,2.66,1.48,0,
Luis MedinaNo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,48,539,592,0%,61.1,0,76,3.52,1.45,0,
Franco AlemanNANo new player Notes CLE - P,,FA,18,1171,593,0%,18.2,0,22,3.38,1.45,0,
Daniel EspinoNANo new player Notes CLE - P,,FA,6,1145,594,0%,6.0,0,12,4.5,1.5,0,
Ricky TiedemannNANo new player Notes TOR - P,,FA,1,1137,595,1%,1.2,0,2,5.4,1.2,0,
Jose EspadaNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,1,695,596,0%,1.0,0,0,0.0,2.0,0,
Luis MeyNo new player Notes CIN - P 6:40 pm vs SD,SD,FA,17,1177,598,0%,23.0,0,33,3.91,1.43,0,
Tyler UberstineNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,1,1154,600,0%,2.2,0,2,3.38,1.5,0,
Xzavion CurryNAPlayer Note NYM - P 6:40 pm @ TB,@ TB,FA,8,1213,601,0%,18.1,0,12,3.44,1.31,0,
Raymond BurgosNANew Player Note BOS - P 6:45 pm vs SEA,SEA,FA,4,1162,602,0%,12.1,1,7,5.84,0.97,0,
Cole RagansIL60No new player Notes KC - P ,,FA,8,714,603,44%,35.1,0,45,4.84,1.42,3,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,46,582,604,0%,43.0,1,36,3.77,1.33,0,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,1273,605,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,2,1168,606,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,2,1409,607,0%,3.0,0,2,3.0,1.67,0,
Mick AbelIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,4,363,608,4%,20.1,0,23,3.98,1.57,2,
Jhonathan DíazNAPlayer Note SEA - P 6:45 pm @ BOS,@ BOS,FA,1,1160,610,0%,1.1,0,1,6.75,1.5,0,
Robert GasserPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,FA,16,1141,612,8%,82.1,0,78,4.59,1.3,4,
Albert SuárezNAPlayer Note BAL - P 8:40 pm @ COL,@ COL,FA,25,593,615,0%,55.0,1,38,3.93,1.25,0,
Robert GarciaIL60New Player Note TEX - P 8:05 pm vs ATH,ATH,FA,9,580,616,3%,8.0,0,6,3.38,1.5,0,
Kent EmanuelNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,1,1191,617,0%,5.0,0,4,3.6,1.6,0,
Luke LittleNANo new player Notes KC - P,,FA,1,1197,618,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,1,1188,619,0%,1.0,0,1,9.0,2.0,0,
Alek JacobNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,3,1219,620,0%,5.0,0,6,5.4,1.4,0,
Jonathan PintaroNo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,14,655,621,0%,23.0,0,24,4.3,1.3,0,
Chris DevenskiPlayer Note NYM - P 6:40 pm @ TB,@ TB,FA,4,699,623,0%,3.1,0,3,5.4,1.5,0,
Joe La SorsaNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,1,1314,624,0%,0.1,0,1,27.0,3.0,0,
Kade AndersonPlayer Note SEA - P 6:45 pm @ BOS,@ BOS,Joe Byron,2,1190,625,51%,10.0,0,8,4.5,1.3,0,
Carter BaumlerIL60New Player Note TEX - P 8:05 pm vs ATH,ATH,FA,4,1192,626,0%,5.2,0,6,3.18,1.76,0,
Logan AllenNo new player Notes CLE - P,,FA,6,1374,627,0%,14.1,0,15,3.77,1.47,0,
Landon KnackNANo new player Notes LAD - P,,FA,3,1212,628,0%,7.2,1,6,5.87,1.3,0,
Sam BachmanIL15Player Note LAA - P 9:38 pm vs NYY,NYY,FA,41,1232,629,0%,45.2,1,46,4.14,1.34,0,
Derek LawPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,1,1175,630,0%,1.1,0,1,6.75,2.25,0,
Blade TidwellPlayer Note SF - P 6:05 pm @ ATL,@ ATL,Cookie Monster ,13,1407,631,5%,37.2,1,31,4.54,1.22,0,
Tanner RaineyNANew Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,6,1343,632,0%,7.0,0,6,3.86,1.57,0,
Blake WeimanPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,8,1207,633,0%,9.0,0,8,3.0,1.67,0,
Kendry RojasNA7New Player Note MIN - P 7:40 pm vs DET,DET,FA,12,1136,634,0%,29.2,0,34,3.34,1.52,0,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs PHI,PHI,FA,15,392,636,27%,83.1,0,62,4.97,1.24,6,
Jefry YanPlayer Note NYM - P 6:40 pm @ TB,@ TB,FA,10,700,637,0%,10.0,0,11,3.6,1.6,0,
Carlos RodriguezNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,1300,638,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P,,FA,3,1199,639,0%,4.1,0,2,4.15,1.62,0,
Bradley HannerNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,3,1196,640,0%,4.0,0,6,6.75,1.5,0,
Jonah TongNAPlayer Note NYM - P 6:40 pm @ TB,@ TB,FA,3,1249,641,3%,10.0,0,7,3.6,1.5,0,
Blas CastañoNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,10,1176,642,0%,20.2,0,17,3.92,1.35,0,
Gregory SantosNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,3,1272,643,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P,,FA,6,1208,644,0%,9.0,0,8,5.0,1.33,0,
