Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Fernando CruzIL15Player Note NYY - P 7:05 pm vs NYM,NYM,FA,61,465,378,4%,54.2,2,67,3.13,1.34,0,
Kyle BradishPlayer Note BAL - P  7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,28,73,381,83%,152.0,0,140,3.91,1.42,12,
Cesar PerdomoPlayer Note SF - P 10:15 pm vs SD,SD,FA,2,592,383,2%,10.0,0,8,0.9,0.8,1,
Ray KerrNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,6,565,385,0%,11.1,0,6,1.59,0.53,0,
"Ty MaddenNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,17,539,386,0%,39.0,0,40,3.46,1.08,0,
Mason FluhartyNo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,76,444,387,1%,57.1,1,62,3.3,1.26,0,
Jason AdamIL60No new player Notes SD - P 10:15 pm @ SF,@ SF,FA,36,450,388,6%,32.1,2,22,2.51,1.18,0,
"Framber ValdezPlayer Note DET - P Bot 1, 0-0 vs COL",COL,Ranger danger,28,183,389,87%,157.2,0,119,4.17,1.36,15,
Griffin JaxPlayer Note TB - P 7:10 pm vs HOU,HOU,Ranger danger,31,345,390,36%,99.1,0,103,3.99,1.24,2,
Alimber SantaNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,10,570,391,0%,15.1,0,9,1.17,0.91,0,
Kyle HartNo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,42,567,392,0%,61.1,0,57,3.96,1.08,0,
Joe MantiplyNo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,21,613,393,0%,23.2,0,20,2.28,1.06,0,
Josh WalkerPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,FA,24,555,394,0%,23.2,1,23,1.9,1.23,0,
Tim HerrinNo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,60,507,395,0%,51.0,0,47,3.0,1.22,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,48,483,396,9%,48.0,6,57,4.13,1.25,0,
"Ben JoycePlayer Note LAA - P Top 1, 1-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,12,569,397,16%,11.1,4,14,3.18,0.97,0,
"Brant HurterPlayer Note DET - P Bot 1, 0-0 vs COL",COL,FA,22,458,399,1%,26.2,0,19,2.7,1.01,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs NYM,NYM,FA,29,264,400,55%,142.1,0,141,4.05,1.36,8,
Nate LavenderNo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,15,541,401,4%,14.1,0,17,1.88,0.98,0,
Anthony MolinaPlayer Note SF - P 10:15 pm vs SD,SD,FA,6,590,403,16%,19.1,0,15,2.79,0.88,0,
Shane DrohanPlayer Note MIL - P 7:45 pm vs CIN,CIN,Stealth Bomber,28,514,404,24%,114.1,1,115,4.09,1.31,5,
Kris BubicIL60Player Note LAD - P 7:10 pm @ MIA,@ MIA,FA,9,274,405,27%,50.1,0,51,4.11,1.23,4,
Garrett StallingsPlayer Note MIL - P 7:45 pm vs CIN,CIN,FA,4,584,406,0%,8.0,0,9,0.0,0.75,0,
Nick PivettaPlayer Note SD - P 10:15 pm @ SF,@ SF,FA,5,222,407,78%,21.0,0,26,3.43,0.95,0,
"Andrew AlvarezPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,Fightin Farmers,22,568,408,17%,95.0,1,91,3.6,1.32,2,
Wyatt OldsNo new player Notes BOS - P 7:10 pm vs KC,KC,FA,10,547,409,0%,13.0,0,17,1.38,1.08,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,24,524,410,0%,29.2,1,28,3.03,1.15,0,
Jeremiah EstradaIL15No new player Notes SD - P 10:15 pm @ SF,@ SF,FA,33,475,411,4%,31.0,1,38,3.48,1.16,0,
Yerry De los SantosNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,15,580,412,0%,20.0,0,15,1.35,1.2,0,
Tyron GuerreroIL15No new player Notes BOS - P 7:10 pm vs KC,KC,FA,38,556,413,3%,38.2,0,36,3.26,1.14,0,
John KingNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,50,491,414,0%,49.2,1,33,3.99,1.01,0,
Ryan HelsleyIL60Player Note BAL - P 7:07 pm @ TOR,@ TOR,FA,17,190,415,44%,15.1,8,21,4.11,1.43,0,
Enyel De Los SantosNo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,63,502,417,1%,67.1,5,62,4.28,1.17,0,
Steven CruzNo new player Notes KC - P 7:10 pm @ BOS,@ BOS,Stealth Bomber,52,517,419,8%,54.2,6,58,4.12,1.26,0,
"Drew SommersPlayer Note DET - P Bot 1, 0-0 vs COL",COL,FA,38,611,421,1%,34.0,0,53,3.71,1.24,0,
Scott BlewettPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,18,572,422,0%,28.1,0,26,2.22,1.27,0,
MacKenzie GorePlayer Note TEX - P 9:40 pm @ AZ,@ AZ,No Longer Rowdy,30,191,423,79%,157.2,0,170,4.51,1.34,9,
"José FerminNo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,47,496,424,0%,49.2,1,59,3.26,1.33,0,
Dustin MayPlayer Note MIL - P 7:45 pm vs CIN,CIN,Ranger danger,27,252,425,30%,132.1,0,127,4.69,1.32,12,
Cooper HjerpePlayer Note STL - P 8:15 pm vs CWS,CWS,FA,1,558,426,1%,4.0,0,6,0.0,0.0,0,
"Khristian CurtisPlayer Note PIT - P L, 2-12 @ CHC",@ CHC,FA,3,559,427,0%,11.0,0,7,1.64,0.82,0,
John SchreiberNo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,60,516,429,0%,55.0,1,39,3.27,1.2,0,
Tyler PhillipsPlayer Note MIA - P 7:10 pm vs LAD,LAD,FA,34,489,430,11%,115.1,2,93,3.51,1.33,2,
Anthony NunezPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,FA,46,521,431,0%,53.2,3,59,4.02,1.23,0,
"PJ PoulinIL60No new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,35,509,432,0%,36.2,3,25,2.7,1.31,0,
Dylan SmithPlayer Note SF - P 10:15 pm vs SD,SD,FA,35,579,434,2%,33.1,4,41,3.24,1.41,0,
Jack AndersonNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,7,563,435,0%,12.1,1,12,2.19,1.05,0,
"Drew AndersonPlayer Note DET - P Bot 1, 0-0 vs COL",COL,Cookie Monster ,47,523,436,9%,97.0,2,105,3.8,1.31,0,
"Trent ThorntonNo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,47,488,438,0%,47.1,3,31,3.42,1.2,0,
Keaton WinnIL60Player Note SF - P 10:15 pm vs SD,SD,FA,44,557,440,1%,43.0,1,33,3.35,1.19,0,
Craig YohoNo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,30,581,441,0%,36.0,0,38,4.0,1.08,0,
"Tyler KinleyNo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,57,453,442,1%,49.2,1,47,3.44,1.25,0,
"Orlando RibaltaIL15Player Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,45,714,443,0%,43.0,2,42,3.77,1.21,0,
Greg WeissertNo new player Notes BOS - P 7:10 pm vs KC,KC,FA,58,473,444,0%,54.1,1,56,3.64,1.25,0,
"Evan SiskNAPlayer Note PIT - P L, 2-12 @ CHC",@ CHC,FA,39,589,446,0%,42.2,0,48,3.16,1.31,0,
"Riley MartinIL60No new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,8,614,447,0%,8.1,0,10,2.16,0.84,0,
"Brad LordPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,36,511,448,1%,76.2,1,70,3.76,1.24,0,
Justin MartinezPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,7,520,449,5%,6.2,0,8,0.0,1.05,0,
Calvin FaucherPlayer Note MIA - P 7:10 pm vs LAD,LAD,FA,62,460,450,6%,61.1,3,67,3.67,1.34,0,
"Will DionPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,20,595,451,1%,39.1,0,45,3.89,1.17,0,
Devin WilliamsIL15Player Note NYM - P 7:05 pm @ NYY,@ NYY,FA,42,108,452,70%,38.2,16,51,4.66,1.66,0,
Trent HarrisPlayer Note SF - P 10:15 pm vs SD,SD,FA,14,620,453,1%,16.0,1,21,2.81,1.25,0,
Anthony GosePlayer Note KC - P 7:10 pm @ BOS,@ BOS,FA,7,587,456,0%,7.1,0,0,0.0,0.82,0,
Evan PhillipsPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,25,531,457,3%,20.2,1,24,3.48,1.16,0,
"James KarinchakNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,9,618,458,0%,9.2,0,8,1.86,0.93,0,
William KempnerIL60No new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,9,585,459,0%,12.1,0,14,2.92,0.97,0,
Kervin CastroIL60No new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,5,619,460,0%,6.1,0,8,1.42,0.79,0,
"Cade HortonIL60No new player Notes CHC - P  W, 12-2 vs PIT",PIT,FA,2,469,461,22%,7.1,0,4,2.45,0.82,1,
"Tayler SaucedoNo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,21,713,462,0%,16.2,0,20,3.24,1.08,0,
Graham AshcraftPlayer Note CIN - P 7:45 pm @ MIL,@ MIL,FA,28,560,466,1%,29.0,1,34,3.41,1.28,0,
"Mark ManfrediNo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,9,594,467,0%,11.1,0,13,1.59,1.24,0,
"Eddy YeanPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,8,626,468,0%,11.0,0,7,2.45,0.91,0,
Tyler DavisNAPlayer Note CWS - P 8:15 pm @ STL,@ STL,FA,29,554,471,0%,30.2,1,26,3.52,1.17,0,
Derek LawPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,6,622,472,0%,7.1,0,3,1.23,0.82,0,
Hunter DobbinsIL15Player Note STL - P 8:15 pm vs CWS,CWS,No Longer Rowdy,11,577,473,2%,54.0,1,52,3.67,1.35,2,
Logan VanWeyNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,5,621,474,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,2,632,475,0%,3.1,0,1,0.0,0.3,0,
Andrew KittredgePlayer Note BAL - P 7:07 pm @ TOR,@ TOR,Joe Byron,51,481,476,10%,44.2,9,37,3.83,1.43,0,
"Erik TolmanNo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,7,634,477,0%,8.1,1,9,2.16,1.2,0,
"Carl Edwards Jr.NANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,2,636,478,0%,6.0,0,11,1.5,1.17,0,
"Ty BlachNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,1,646,479,0%,3.0,0,2,0.0,0.33,0,
Matt FestaNo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,62,530,480,0%,62.2,1,67,3.73,1.31,0,
"Clayton BeeterPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,49,399,482,10%,47.0,12,46,4.6,1.43,0,
Carlos VargasNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,8,637,484,0%,10.2,0,10,3.38,0.94,0,
Michael FulmerNo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,10,655,485,0%,9.2,0,11,1.86,1.24,0,
Daniel EspinoPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,FA,9,639,486,0%,10.0,0,18,2.7,1.3,0,
Bailey OberPlayer Note MIN - P 8:10 pm vs CLE,CLE,Cash is King,22,346,487,21%,117.2,0,85,4.28,1.25,6,
"Alex McFarlaneNo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,13,512,488,1%,12.2,0,11,2.84,1.11,0,
Jhony BritoNAPlayer Note SD - P 10:15 pm @ SF,@ SF,FA,5,645,489,0%,9.0,0,6,3.0,0.89,0,
"Gavin HollowellIL15Player Note CHC - P W, 12-2 vs PIT",PIT,FA,14,682,490,0%,14.1,1,13,2.51,1.33,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,36,663,492,0%,33.2,4,38,4.28,1.31,0,
Chase SilsethNo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,65,542,493,1%,54.1,0,63,2.98,1.45,0,
"Brent SuterNo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,50,640,494,0%,84.1,0,72,3.52,1.29,0,
"Brett KerryNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,3,650,495,0%,13.2,0,12,3.95,0.95,0,
Miguel UllolaPlayer Note HOU - P 7:10 pm @ TB,@ TB,FA,5,648,496,0%,7.0,0,10,3.86,0.86,0,
Luis MedinaPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,52,513,497,1%,66.1,0,84,3.39,1.43,0,
Trevor WilliamsPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,FA,12,1376,498,0%,22.1,0,26,3.22,1.3,0,
Blake TreinenPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,31,535,500,1%,25.0,1,28,3.24,1.36,0,
JT BrubakerIL15Player Note SF - P 10:15 pm vs SD,SD,FA,41,697,501,0%,60.1,2,39,3.58,1.24,0,
Franco AlemanPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,FA,20,668,502,0%,21.2,0,27,2.91,1.38,0,
"Chase DollanderIL60No new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,10,1417,503,3%,44.0,0,47,3.89,1.3,1,
Randy VásquezPlayer Note SD - P 10:15 pm @ SF,@ SF,Cookie Monster ,28,525,504,20%,129.0,0,81,3.98,1.28,6,
"Yacksel RíosNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,1,658,505,0%,1.2,0,2,0.0,0.0,0,
Austin PetersonNAPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,FA,1,662,506,0%,2.0,0,3,0.0,0.5,0,
"Eiberson CastellanoNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,1,667,509,0%,3.0,1,2,0.0,1.33,0,
"Enmanuel De JesúsNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,30,596,510,0%,42.1,1,39,3.83,1.25,0,
"Jack SinclairPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,3,669,511,0%,3.0,0,3,0.0,1.0,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,33,578,512,0%,54.1,3,40,3.98,1.23,0,
Ryan FernandezNAPlayer Note STL - P 8:15 pm vs CWS,CWS,FA,17,1256,513,0%,23.0,0,28,3.52,1.3,0,
Dax FultonNo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,11,624,514,0%,21.2,0,20,3.32,1.25,0,
Robert GarciaPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,FA,11,549,515,3%,10.0,0,9,2.7,1.2,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,4,1150,517,0%,4.1,0,0,2.08,0.69,0,
"Elieser HernándezNAPlayer Note ATL - P Top 1, Delay vs PHI",PHI,FA,4,591,520,0%,11.0,1,11,2.45,1.45,0,
Stephen KolekIL60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,10,255,521,2%,54.0,0,34,4.5,1.24,5,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,2,676,522,0%,3.0,0,1,0.0,1.0,0,
Robert GasserPlayer Note MIL - P 7:45 pm vs CIN,CIN,FA,18,659,524,8%,91.1,0,87,4.43,1.28,4,
"Brian KellerNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,1,678,526,0%,3.0,0,3,3.0,0.67,0,
"Brad KellerIL60No new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,32,484,527,1%,31.1,3,32,4.02,1.34,0,
Dedniel NúñezNo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,13,627,528,0%,13.2,0,13,3.95,1.1,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,2,1287,529,0%,2.2,0,2,0.0,1.13,0,
Cooper CriswellNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,30,566,530,0%,34.0,1,26,3.44,1.29,0,
"Caleb KilianIL15No new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,49,219,531,2%,47.2,8,56,4.91,1.36,0,
Joel PegueroIL60No new player Notes SF - P 10:15 pm vs SD,SD,FA,11,606,532,0%,11.1,0,5,2.38,1.24,0,
Jack WeisenburgerNew Player Note NYM - P 7:05 pm @ NYY,@ NYY,FA,3,686,533,0%,4.1,0,4,2.08,1.15,0,
"Orion KerkeringNo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,59,455,534,3%,54.2,2,57,4.12,1.3,0,
Emmet SheehanPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,21,134,535,53%,101.0,0,118,5.08,1.26,5,
Corbin BurnesPlayer Note AZ - P 9:40 pm vs TEX,TEX,Cash is King,1,573,536,36%,3.0,0,2,0.0,1.33,0,
Kevin HergetNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,1,691,537,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNAPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,1,693,538,0%,1.0,0,0,0.0,0.0,0,
Peyton GrayIL15No new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,48,498,539,0%,55.0,0,58,3.93,1.29,0,
"Welinton HerreraIL60No new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,3,696,540,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,1,695,541,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,4,660,542,0%,4.0,0,1,2.25,1.0,0,
"Blake WeimanNo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,11,704,543,0%,11.1,0,10,2.38,1.41,0,
Tyler SchweitzerNo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,17,638,544,0%,35.1,1,17,3.06,1.3,0,
Zach PopNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,7,1296,546,0%,7.1,0,6,3.68,1.09,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,5,705,547,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P 7:10 pm vs KC,KC,FA,17,1157,548,0%,16.1,0,14,3.31,1.29,0,
Cody PonceIL60Player Note TOR - P 7:07 pm vs BAL,BAL,FA,1,703,549,3%,2.1,0,3,3.86,0.86,0,
"Julian FernándezNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,3,684,550,0%,4.0,0,3,2.25,1.25,0,
Marco GonzalesNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,3,716,551,0%,6.2,1,3,1.35,1.65,0,
Bobby MillerNAPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,1,1147,552,0%,3.0,0,2,3.0,1.0,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,1,708,553,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,1,707,554,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,3,1440,555,0%,3.1,0,4,0.0,1.8,0,
"Tyler FergusonNAPlayer Note CHC - P W, 12-2 vs PIT",PIT,FA,18,711,556,0%,18.2,0,21,5.3,1.02,0,
Bryse WilsonIL15No new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,15,1486,557,0%,34.1,0,30,3.67,1.28,0,
Ben PeoplesNAPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,FA,16,731,559,0%,16.1,0,10,2.76,1.35,0,
Angel ChivilliNA7No new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,15,1449,560,0%,16.2,0,16,3.78,1.26,0,
Jack RalstonNo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,9,721,561,0%,9.1,0,8,3.86,1.18,0,
Zach EflinIL60No new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,1,1319,562,2%,3.2,0,7,2.45,1.64,0,
Joe BoyleNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,4,1289,563,1%,19.0,0,21,5.21,1.16,1,
Roki SasakiIL15New Player Note LAD - P 7:10 pm @ MIA,@ MIA,Detroit Fastballs,23,330,564,39%,119.1,0,117,4.6,1.33,7,
Yunior MartePlayer Note SF - P 10:15 pm vs SD,SD,FA,2,733,565,0%,9.2,0,5,3.72,1.14,0,
"Chase ShugartNo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,39,564,566,0%,46.0,0,54,4.5,1.24,0,
Tim HillNo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,62,501,567,1%,54.1,2,24,4.31,1.1,0,
Jonathan PintaroNo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,18,630,568,0%,28.0,0,26,4.18,1.21,0,
Zebby MatthewsPlayer Note MIN - P 8:10 pm vs CLE,CLE,NY Bombsquad,21,253,569,26%,119.1,0,99,4.98,1.27,10,
"Burch SmithIL60No new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,13,1149,570,0%,17.0,0,20,3.18,1.47,0,
Paul GervaseNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,4,1178,571,0%,7.2,0,8,2.35,1.57,0,
Raymond BurgosPlayer Note BOS - P 7:10 pm vs KC,KC,FA,6,1132,572,0%,16.1,1,12,5.51,0.98,0,
"Owen MurphyNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,3,741,573,1%,6.2,0,6,4.05,1.2,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,20,1159,574,0%,20.1,0,17,2.66,1.48,0,
Marco RayaNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,3,746,575,0%,6.0,0,4,3.0,1.33,0,
Justin HagenmanNAPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,2,724,576,0%,4.0,0,2,4.5,1.0,0,
Michael GroveNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,3,647,577,0%,7.0,0,6,5.14,1.0,0,
Blake WalstonNAPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,2,649,578,0%,3.0,0,2,3.0,1.33,0,
Joey GerberNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,7,710,580,0%,8.1,0,8,4.32,1.2,0,
"Jared SimpsonNo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,3,651,581,0%,4.0,0,4,6.75,0.75,0,
Ricky TiedemannPlayer Note TOR - P 7:07 pm vs BAL,BAL,FA,3,1143,582,1%,4.1,0,4,2.08,1.62,0,
Casey LeguminaNo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,50,712,583,0%,65.1,0,49,3.72,1.27,0,
Connor BrogdonNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,15,644,584,0%,15.1,1,14,5.28,1.11,0,
Bradley BlalockNAPlayer Note MIA - P 7:10 pm vs LAD,LAD,FA,2,1578,585,0%,6.0,0,6,3.0,1.5,0,
Jose EspadaNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,1,702,586,0%,1.0,0,0,0.0,2.0,0,
Luis De LeónPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,FA,4,1151,587,0%,3.2,0,2,4.91,1.09,0,
Xzavion CurryNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,8,1205,588,0%,18.1,0,12,3.44,1.31,0,
Luis GastelumNo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,27,543,589,0%,29.2,0,37,4.85,1.21,0,
"Tyler UberstineNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,1,1155,590,0%,2.2,0,2,3.38,1.5,0,
"Bubba ChandlerPlayer Note PIT - P  L, 2-12 @ CHC",@ CHC,Joe Byron,28,159,591,60%,142.0,0,129,4.25,1.34,5,
"Aaron NolaPlayer Note PHI - P Top 1, Delay @ ATL",@ ATL,Rafael Devers,29,388,592,75%,155.0,0,162,4.76,1.37,10,
Cole RagansIL60No new player Notes KC - P  7:10 pm @ BOS,@ BOS,FA,8,1134,593,43%,35.1,0,45,4.84,1.42,3,
Cam SandersNo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,24,1179,594,0%,26.1,3,34,4.78,1.41,0,
Mick AbelIL60No new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,4,363,595,4%,20.1,0,23,3.98,1.57,2,
JoJo RomeroNo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,49,527,596,7%,48.1,0,46,3.72,1.34,0,
Zach BrzykcyNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,2,1396,597,0%,3.0,0,2,3.0,1.67,0,
Ty JohnsonPlayer Note TB - P 7:10 pm vs HOU,HOU,FA,2,1166,598,0%,1.2,0,3,5.4,1.8,0,
"Doug NikhazyNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,1,1274,599,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note SF - P 10:15 pm vs SD,SD,FA,2,1167,600,0%,2.0,0,1,4.5,1.5,0,
Chris MurphyPlayer Note CWS - P 8:15 pm @ STL,@ STL,FA,30,544,601,0%,30.2,1,30,4.11,1.34,0,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,1,1162,602,0%,1.1,0,1,6.75,1.5,0,
Kyle HurtNAPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,43,561,603,0%,43.2,1,56,4.33,1.37,0,
"Andrew SearsNANew Player Note DET - P Bot 1, 0-0 vs COL",COL,FA,3,1187,604,0%,12.1,0,8,4.38,1.22,0,
Kent EmanuelNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,1,1190,608,0%,5.0,0,4,3.6,1.6,0,
Alex HoppeNo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,38,1226,609,0%,39.0,1,42,4.15,1.36,0,
Alek JacobNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,3,1216,610,0%,5.0,0,6,5.4,1.4,0,
Andrew MorrisNo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,56,586,611,3%,66.1,4,61,4.07,1.37,0,
"Blake BurkhalterNAPlayer Note ATL - P Top 1, Delay vs PHI",PHI,FA,1,1184,613,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,1,1204,614,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,1,1194,615,0%,1.0,0,1,9.0,2.0,0,
