Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tyler AlexanderNo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,66,492,373,2%,64.2,4,56,3.2,1.27,0,
"Kirby YatesIL15No new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,44,496,375,3%,39.2,3,47,3.4,1.21,0,
"Joe MantiplyNo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,22,590,376,0%,24.2,0,20,2.19,1.01,0,
"Brock StewartNo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,23,499,377,0%,22.2,1,20,2.38,1.01,0,
"George KirbyPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,Trust The Process,28,120,379,91%,165.1,0,138,4.25,1.36,15,
"Bryan AbreuPlayer Note HOU - P L, 4-14 @ TB",@ TB,FA,61,374,380,25%,58.1,8,76,3.86,1.37,0,
"Steven CruzPlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,Stealth Bomber,53,501,381,8%,55.2,7,59,4.04,1.24,0,
"Fernando CruzIL15Player Note NYY - P W, 2-0 vs NYM",NYM,FA,61,469,382,4%,54.2,2,67,3.13,1.34,0,
"Elvis AlvaradoPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,49,477,384,9%,49.0,6,58,4.04,1.24,0,
"Pete FairbanksNew Player Note MIA - P W, 6-4 vs LAD",LAD,Joe Byron,45,149,385,59%,41.1,19,57,6.1,1.33,0,
"Tim HerrinNo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,61,509,387,0%,51.2,0,48,2.96,1.22,0,
"Ty MaddenNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,17,540,389,0%,39.0,0,40,3.46,1.08,0,
"Ray KerrNo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,6,568,390,0%,11.1,0,6,1.59,0.53,0,
"Griffin JaxPlayer Note TB - P W, 14-4 vs HOU",HOU,Ranger danger,31,345,392,37%,99.1,0,103,3.99,1.24,2,
Jason AdamIL60Player Note SD - P 7:20 pm @ SF,@ SF,FA,36,451,393,6%,32.1,2,22,2.51,1.18,0,
Kyle HartNo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,42,566,394,0%,61.1,0,57,3.96,1.08,0,
"Alimber SantaNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,10,569,395,0%,15.1,0,9,1.17,0.91,0,
"Jakob JunisPlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,48,204,399,6%,50.1,6,35,3.4,1.23,0,
"Victor MederosNo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,25,518,400,0%,30.1,1,29,2.97,1.12,0,
"Nate LavenderNo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,15,544,402,4%,14.1,0,17,1.88,0.98,0,
"Will WarrenPlayer Note NYY - P W, 2-0 vs NYM",NYM,FA,29,264,403,58%,142.1,0,141,4.05,1.36,8,
Nick PivettaPlayer Note SD - P 7:20 pm @ SF,@ SF,FA,5,222,404,83%,21.0,0,26,3.43,0.95,0,
"Kris BubicIL60No new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,9,274,405,27%,50.1,0,51,4.11,1.23,4,
"José FerminNo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,49,487,406,0%,51.0,1,60,3.18,1.31,0,
"Wyatt OldsNo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,10,550,408,0%,13.0,0,17,1.38,1.08,0,
"John KingNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,50,489,410,0%,49.2,1,33,3.99,1.01,0,
Jeremiah EstradaIL15Player Note SD - P 7:20 pm @ SF,@ SF,FA,33,476,411,4%,31.0,1,38,3.48,1.16,0,
"Tyron GuerreroIL15No new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,38,558,412,3%,38.2,0,36,3.26,1.14,0,
"Yerry De los SantosNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,15,577,413,0%,20.0,0,15,1.35,1.2,0,
"Mason FluhartyNo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,77,454,414,1%,58.0,1,63,3.41,1.28,0,
"Enyel De Los SantosNo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,63,506,415,1%,67.1,5,62,4.28,1.17,0,
"Ben JoyceNew Player Note LAA - P L, 5-6 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,13,583,416,16%,12.1,4,15,3.65,1.05,0,
"Craig YohoNo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,31,561,417,0%,37.1,0,40,3.86,1.07,0,
"Justin MartinezPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,8,513,418,6%,7.2,0,11,0.0,0.91,0,
"Ryan HelsleyIL60Player Note BAL - P L, 1-8 @ TOR",@ TOR,FA,17,190,419,44%,15.1,8,21,4.11,1.43,0,
"Anthony NunezPlayer Note BAL - P L, 1-8 @ TOR",@ TOR,FA,47,524,420,0%,55.1,3,63,4.07,1.23,0,
Dylan SmithPlayer Note SF - P 7:20 pm vs SD,SD,FA,36,577,423,2%,34.1,4,41,3.15,1.4,0,
"Trent ThorntonIL15Player Note CHC - P L, 3-4 vs PIT",PIT,FA,48,486,424,0%,48.1,3,31,3.35,1.2,0,
"John SchreiberNo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,60,519,425,0%,55.0,1,39,3.27,1.2,0,
"PJ PoulinIL60No new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,35,514,426,0%,36.2,3,25,2.7,1.31,0,
"Jordan RomanoPlayer Note COL - P L, 1-8 @ DET",@ DET,NY Bombsquad,33,631,427,15%,28.2,15,31,5.34,1.47,0,
"Drew AndersonPlayer Note DET - P W, 8-1 vs COL",COL,Cookie Monster ,47,527,429,8%,97.0,2,105,3.8,1.31,0,
"Jack AndersonNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,7,561,430,0%,12.1,1,12,2.19,1.05,0,
"Scott BlewettPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,19,579,433,0%,29.1,0,26,2.45,1.26,0,
"Drew SommersPlayer Note DET - P W, 8-1 vs COL",COL,FA,39,610,434,1%,35.0,0,53,3.6,1.29,0,
"Brant HurterPlayer Note DET - P W, 8-1 vs COL",COL,FA,23,468,436,1%,27.1,0,19,2.96,1.1,0,
Keaton WinnIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,44,558,437,1%,43.0,1,33,3.35,1.19,0,
"Tyler PhillipsNew Player Note MIA - P W, 6-4 vs LAD",LAD,FA,35,492,438,11%,119.0,2,96,3.55,1.33,2,
"Daniel EspinoNew Player Note CLE - P W, 9-2 @ MIN",@ MIN,FA,10,637,439,1%,12.0,0,20,2.25,1.17,0,
"Calvin FaucherNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,63,458,440,6%,62.1,3,67,3.61,1.33,0,
"Orlando RibaltaIL15Player Note WSH - P W, 6-5 vs LAA",LAA,FA,45,721,441,0%,43.0,2,42,3.77,1.21,0,
"Ryan YarbroughNo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,34,583,442,0%,56.2,3,41,3.81,1.18,0,
"Evan SiskNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,39,589,445,0%,42.2,0,48,3.16,1.31,0,
"Riley MartinIL60No new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,8,611,446,0%,8.1,0,10,2.16,0.84,0,
"Andrew KittredgePlayer Note BAL - P L, 1-8 @ TOR",@ TOR,Joe Byron,52,472,448,10%,45.2,9,38,3.74,1.4,0,
Trent HarrisPlayer Note SF - P 7:20 pm vs SD,SD,FA,14,616,449,1%,16.0,1,21,2.81,1.25,0,
"William KempnerIL60No new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,9,580,450,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,9,613,451,0%,9.2,0,8,1.86,0.93,0,
"Kervin CastroIL60No new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,5,612,452,0%,6.1,0,8,1.42,0.79,0,
"Tayler SaucedoNo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,21,710,453,0%,16.2,0,20,3.24,1.08,0,
"Cade HortonIL60No new player Notes CHC - P  L, 3-4 vs PIT",PIT,FA,2,472,454,22%,7.1,0,4,2.45,0.82,1,
"Anthony GosePlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,8,581,455,0%,7.2,0,1,0.0,0.91,0,
"Clayton BeeterNAPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,50,399,456,8%,48.0,12,47,4.5,1.4,0,
"Devin WilliamsIL15Player Note NYM - P L, 0-2 @ NYY",@ NYY,FA,42,108,458,69%,38.2,16,51,4.66,1.66,0,
"Luis MedinaPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,53,504,460,2%,67.1,0,86,3.34,1.41,0,
"Eddy YeanNANew Player Note WSH - P W, 6-5 vs LAA",LAA,FA,8,622,461,0%,11.0,0,7,2.45,0.91,0,
"Dax FultonNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,12,589,463,0%,23.2,0,22,3.04,1.18,0,
"Tyler DavisNAPlayer Note CWS - P L, 1-3 @ STL",@ STL,FA,29,554,464,0%,30.2,1,26,3.52,1.17,0,
"Miguel UllolaPlayer Note HOU - P L, 4-14 @ TB",@ TB,FA,6,626,466,0%,8.0,0,10,3.38,0.75,0,
"Greg WeissertNo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,59,481,467,0%,55.0,1,56,3.6,1.29,0,
"Evan PhillipsPlayer Note LAD - P L, 4-6 @ MIA",@ MIA,FA,26,537,468,3%,21.0,1,25,3.43,1.24,0,
"Carlos VargasNo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,9,630,469,0%,11.2,0,10,3.09,0.94,0,
"Derek LawPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,7,625,470,0%,9.0,0,5,1.0,1.11,0,
Yunior MarteNew Player Note SF - P 7:20 pm vs SD,SD,FA,3,634,471,0%,14.2,0,9,2.45,1.09,0,
"Brent SuterNo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,51,627,472,0%,86.1,0,73,3.54,1.27,0,
"Logan VanWeyNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,5,616,474,0%,6.0,0,5,1.5,0.83,0,
"Alex McFarlaneNo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,14,516,475,1%,13.2,0,11,2.63,1.1,0,
"Hunter DobbinsIL15Player Note STL - P W, 3-1 vs CWS",CWS,No Longer Rowdy,11,575,476,2%,54.0,1,52,3.67,1.35,2,
"Vince VelasquezNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,2,633,477,0%,3.1,0,1,0.0,0.3,0,
"Tyler KinleyNo new player Notes DET - P W, 8-1 vs COL",COL,FA,58,463,478,1%,50.2,1,47,3.73,1.24,0,
"Chase ShugartNo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,41,529,479,0%,48.2,0,54,4.25,1.17,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 8-1 vs COL",COL,FA,2,635,480,0%,6.0,0,11,1.5,1.17,0,
"Robert GarciaNew Player Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,12,519,481,3%,11.0,0,10,2.45,1.09,0,
"Will DionPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,22,604,482,1%,41.0,0,46,4.17,1.17,0,
"Matt FestaNo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,62,530,483,0%,62.2,1,67,3.73,1.31,0,
"Ty BlachNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,1,641,484,0%,3.0,0,2,0.0,0.33,0,
"Jack SinclairNew Player Note WSH - P W, 6-5 vs LAA",LAA,FA,4,596,486,0%,4.1,0,4,0.0,0.92,0,
"Michael FulmerNo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,10,653,487,0%,9.2,0,11,1.86,1.24,0,
"Bailey OberPlayer Note MIN - P L, 2-9 vs CLE",CLE,Cash is King,22,346,488,21%,117.2,0,85,4.28,1.25,6,
"Erik TolmanPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,8,636,489,0%,9.1,2,9,2.89,1.29,0,
Jhony BritoNAPlayer Note SD - P 7:20 pm @ SF,@ SF,FA,5,640,491,0%,9.0,0,6,3.0,0.89,0,
"Blake WeimanNo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,12,648,492,0%,13.1,0,11,2.03,1.28,0,
"Gavin HollowellIL15Player Note CHC - P L, 3-4 vs PIT",PIT,FA,14,681,493,0%,14.1,1,13,2.51,1.33,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,36,662,494,0%,33.2,4,38,4.28,1.31,0,
"Cooper CriswellNo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,31,551,495,0%,35.0,1,27,3.34,1.26,0,
"Brett KerryNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,3,644,496,0%,13.2,0,12,3.95,0.95,0,
"Trevor WilliamsPlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,12,1367,499,0%,22.1,0,26,3.22,1.3,0,
JT BrubakerIL15Player Note SF - P 7:20 pm vs SD,SD,FA,41,697,500,0%,60.1,2,39,3.58,1.24,0,
"Shane DrohanNew Player Note MIL - P L, 3-4 vs CIN",CIN,Stealth Bomber,29,572,501,23%,118.0,1,119,4.35,1.33,5,
"Chase DollanderIL60No new player Notes COL - P L, 1-8 @ DET",@ DET,FA,10,1415,502,3%,44.0,0,47,3.89,1.3,1,
Randy VásquezPlayer Note SD - P 7:20 pm @ SF,@ SF,Cookie Monster ,28,523,504,19%,129.0,0,81,3.98,1.28,6,
"Yacksel RíosNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,1,654,505,0%,1.2,0,2,0.0,0.0,0,
"Austin PetersonNAPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,FA,1,661,506,0%,2.0,0,3,0.0,0.5,0,
"Enmanuel De JesúsNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,30,586,508,0%,42.1,1,39,3.83,1.25,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,1,664,509,0%,3.0,1,2,0.0,1.33,0,
"Jack WeisenburgerPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,4,667,510,0%,7.1,0,6,2.45,1.09,0,
"Ryan FernandezNAPlayer Note STL - P W, 3-1 vs CWS",CWS,FA,17,1242,511,0%,23.0,0,28,3.52,1.3,0,
"MacKenzie GorePlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,No Longer Rowdy,31,191,512,75%,161.2,0,172,4.62,1.35,9,
"Blake TreinenNo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,32,545,513,1%,26.0,1,28,3.46,1.35,0,
"Juan BurgosNANo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,4,1150,514,0%,4.1,0,0,2.08,0.69,0,
"Elieser HernándezNAPlayer Note ATL - P L, 4-9 vs PHI",PHI,FA,4,584,515,0%,11.0,1,11,2.45,1.45,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,2,673,516,0%,3.0,0,1,0.0,1.0,0,
"Robert GasserNew Player Note MIL - P L, 3-4 vs CIN",CIN,FA,18,650,517,20%,91.1,0,87,4.43,1.28,4,
"Stephen KolekIL60No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,10,255,519,2%,54.0,0,34,4.5,1.24,5,
"Brian KellerNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,1,675,521,0%,3.0,0,3,3.0,0.67,0,
"Dedniel NúñezNo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,13,623,522,0%,13.2,0,13,3.95,1.1,0,
"Brad KellerIL60No new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,32,482,523,1%,31.1,3,32,4.02,1.34,0,
"Brooks KriskeIL60No new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,2,1277,525,0%,2.2,0,2,0.0,1.13,0,
"Luis De LeónNo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,5,687,526,0%,5.1,0,4,3.38,0.94,0,
Joel PegueroIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,11,603,527,0%,11.1,0,5,2.38,1.24,0,
"Caleb KilianIL15No new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,49,219,528,2%,47.2,8,56,4.91,1.36,0,
"Emmet SheehanNew Player Note LAD - P L, 4-6 @ MIA",@ MIA,FA,21,134,530,66%,101.0,0,118,5.08,1.26,5,
"Mark ManfrediNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,10,631,531,0%,12.0,0,13,3.0,1.33,0,
"Corbin BurnesPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,Cash is King,1,574,532,36%,3.0,0,2,0.0,1.33,0,
"Peyton GrayIL15No new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,48,498,533,0%,55.0,0,58,3.93,1.29,0,
"Kevin HergetNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,1,692,534,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,1,691,535,0%,1.0,0,0,0.0,0.0,0,
"Welinton HerreraIL60No new player Notes COL - P L, 1-8 @ DET",@ DET,FA,3,698,536,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,1,696,537,0%,1.1,0,1,0.0,0.75,0,
"Jake EderNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,4,657,539,0%,4.0,0,1,2.25,1.0,0,
"Brad LordPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,37,547,540,1%,77.2,1,71,4.06,1.26,0,
"Zach PopNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,7,1289,541,0%,7.1,0,6,3.68,1.09,0,
"Aaron NolaPlayer Note PHI - P W, 9-4 @ ATL",@ ATL,Rafael Devers,30,388,542,73%,161.1,0,165,4.69,1.37,11,
"Brian FitzpatrickIL60No new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,5,705,543,0%,6.2,0,5,1.35,1.5,0,
"Zack KellyIL60No new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,17,1158,544,0%,16.1,0,14,3.31,1.29,0,
"Kyle BradishIL15New Player Note BAL - P  L, 1-8 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,29,73,545,80%,155.0,0,142,4.12,1.46,12,
"Cody PonceIL60Player Note TOR - P W, 8-1 vs BAL",BAL,FA,1,699,546,3%,2.1,0,3,3.86,0.86,0,
"Julian FernándezNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,3,681,547,0%,4.0,0,3,2.25,1.25,0,
"Bobby MillerNAPlayer Note LAD - P L, 4-6 @ MIA",@ MIA,FA,1,1143,548,0%,3.0,0,2,3.0,1.0,0,
"Marco GonzalesNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,3,709,549,0%,6.2,1,3,1.35,1.65,0,
"Tyler FergusonNAPlayer Note CHC - P L, 3-4 vs PIT",PIT,FA,18,712,550,0%,18.2,0,21,5.3,1.02,0,
"Guillo ZuñigaNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,1,704,551,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,1,702,552,0%,1.0,0,1,0.0,1.0,0,
"Orion KerkeringNo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,60,456,553,3%,56.0,2,59,4.02,1.34,0,
"Bryse WilsonIL15No new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,15,1483,554,0%,34.1,0,30,3.67,1.28,0,
"Noah MurdockNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,3,1428,555,0%,3.1,0,4,0.0,1.8,0,
"Ben PeoplesNAPlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,16,738,556,0%,16.1,0,10,2.76,1.35,0,
"Angel ChivilliNA7No new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,15,1442,557,0%,16.2,0,16,3.78,1.26,0,
"Jack RalstonNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,9,716,559,0%,9.1,0,8,3.86,1.18,0,
"Joe BoyleNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,4,1281,560,1%,19.0,0,21,5.21,1.16,1,
"Zach EflinIL60No new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,1,1313,561,2%,3.2,0,7,2.45,1.64,0,
Cesar PerdomoNew Player Note SF - P 7:20 pm vs SD,SD,FA,3,586,562,4%,14.2,0,11,3.68,1.36,1,
"Ricky TiedemannPlayer Note TOR - P W, 8-1 vs BAL",BAL,FA,4,720,563,1%,5.1,0,7,1.69,1.69,0,
"Tyler SchweitzerNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,18,666,564,0%,37.1,1,18,3.13,1.31,0,
"Roki SasakiIL15New Player Note LAD - P L, 4-6 @ MIA",@ MIA,Detroit Fastballs,23,330,565,40%,119.1,0,117,4.6,1.33,7,
"Jonathan PintaroNo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,18,627,566,0%,28.0,0,26,4.18,1.21,0,
"Raymond BurgosNo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,6,1138,567,0%,16.1,1,12,5.51,0.98,0,
"Burch SmithIL60No new player Notes DET - P W, 8-1 vs COL",COL,FA,13,1156,568,0%,17.0,0,20,3.18,1.47,0,
"Paul GervaseNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,4,1178,569,0%,7.2,0,8,2.35,1.57,0,
"Owen MurphyNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,3,1125,570,1%,6.2,0,6,4.05,1.2,0,
"Marco RayaNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,3,744,571,0%,6.0,0,4,3.0,1.33,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,20,1161,572,0%,20.1,0,17,2.66,1.48,0,
"Zebby MatthewsPlayer Note MIN - P L, 2-9 vs CLE",CLE,NY Bombsquad,21,253,573,22%,119.1,0,99,4.98,1.27,10,
"Michael GroveNAPlayer Note TB - P W, 14-4 vs HOU",HOU,FA,3,643,574,0%,7.0,0,6,5.14,1.0,0,
"Justin HagenmanNAPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,2,724,575,0%,4.0,0,2,4.5,1.0,0,
"Casey LeguminaNo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,50,706,576,0%,65.1,0,49,3.72,1.27,0,
"Ryan WatsonNo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,49,711,577,0%,67.2,2,58,4.12,1.27,0,
"Blake WalstonNAPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,2,646,578,0%,3.0,0,2,3.0,1.33,0,
"Mason AdamsPlayer Note COL - P L, 1-8 @ DET",@ DET,FA,4,1162,579,2%,18.2,0,22,3.38,1.45,0,
"Joey GerberNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,7,710,580,0%,8.1,0,8,4.32,1.2,0,
"Jared SimpsonNo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,3,645,581,0%,4.0,0,4,6.75,0.75,0,
"Luis GastelumNo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,29,546,582,0%,32.0,0,38,4.5,1.25,0,
"Andrew MorrisNo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,57,563,583,3%,67.1,4,61,4.01,1.35,0,
"Joey CantilloNew Player Note CLE - P W, 9-2 @ MIN",@ MIN,No Longer Rowdy,31,347,584,38%,148.0,0,162,3.89,1.48,6,
"Connor BrogdonNew Player Note CLE - P W, 9-2 @ MIN",@ MIN,FA,15,638,585,0%,15.1,1,14,5.28,1.11,0,
"Bradley BlalockNAPlayer Note MIA - P W, 6-4 vs LAD",LAD,FA,2,1580,587,0%,6.0,0,6,3.0,1.5,0,
"Jose EspadaNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,1,703,588,0%,1.0,0,0,0.0,2.0,0,
"Xzavion CurryNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,8,1200,589,0%,18.1,0,12,3.44,1.31,0,
"Ty JohnsonPlayer Note TB - P W, 14-4 vs HOU",HOU,FA,3,1154,591,0%,2.1,0,4,3.86,1.71,0,
"Tyler UberstineNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,1,1156,592,0%,2.2,0,2,3.38,1.5,0,
"Bubba ChandlerPlayer Note PIT - P  W, 4-3 @ CHC",@ CHC,Joe Byron,28,159,593,63%,142.0,0,129,4.25,1.34,5,
"Cole RagansIL60No new player Notes KC - P  Top 7, 0-1 @ BOS",@ BOS,FA,8,1140,594,43%,35.1,0,45,4.84,1.42,3,
"JoJo RomeroNo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,49,526,595,7%,48.1,0,46,3.72,1.34,0,
"Mick AbelIL60Player Note MIN - P L, 2-9 vs CLE",CLE,FA,4,363,596,4%,20.1,0,23,3.98,1.57,2,
"Zach BrzykcyNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,2,1393,597,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,1,1267,598,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note SF - P 7:20 pm vs SD,SD,FA,2,1168,599,0%,2.0,0,1,4.5,1.5,0,
"Chris MurphyPlayer Note CWS - P L, 1-3 @ STL",@ STL,FA,30,549,601,0%,30.2,1,30,4.11,1.34,0,
"Jhonathan DíazNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,1,1164,602,0%,1.1,0,1,6.75,1.5,0,
"Daniel PalenciaPlayer Note CHC - P  L, 3-4 vs PIT",PIT,FA,27,228,603,45%,24.0,3,25,4.5,1.42,0,
"Kyle HurtNAPlayer Note LAD - P L, 4-6 @ MIA",@ MIA,FA,43,562,604,0%,43.2,1,56,4.33,1.37,0,
"Chase SilsethNo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,66,600,607,1%,55.0,0,63,3.44,1.47,0,
"Cooper HjerpeNew Player Note STL - P W, 3-1 vs CWS",CWS,FA,2,677,608,1%,5.0,0,9,7.2,1.2,0,
"Kent EmanuelNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,1,1185,609,0%,5.0,0,4,3.6,1.6,0,
Alek JacobNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,3,1210,610,0%,5.0,0,6,5.4,1.4,0,
Reiver SanmartinNo new player Notes SF - P 7:20 pm vs SD,SD,FA,22,629,611,0%,21.0,0,16,4.29,1.24,0,
"Sam BachmanIL15No new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,41,1216,612,0%,45.2,1,46,4.14,1.34,0,
