Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Clayton BeeterNo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,43,399,377,15%,40.2,12,42,3.76,1.43,0,
Alimber SantaNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,10,561,378,0%,15.1,0,9,1.17,0.91,0,
Fernando CruzIL15New Player Note NYY - P 7:05 pm vs HOU,HOU,FA,61,453,379,8%,54.2,2,67,3.13,1.34,0,
"Ty MaddenNAPlayer Note DET - P L, 0-3 vs TB",TB,FA,17,538,380,0%,39.0,0,40,3.46,1.08,0,
"Jason AdamIL60Player Note SD - P W, 3-0 vs PIT",PIT,FA,36,437,382,6%,32.1,2,22,2.51,1.18,0,
Grant AndersonNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,48,480,383,0%,52.0,0,46,3.46,1.12,0,
Randy DobnakPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Cash is King,9,531,384,14%,45.2,0,29,1.58,1.4,1,
Elvis AlvaradoNew Player Note ATH - P 9:05 pm vs MIN,MIN,FA,43,467,385,3%,43.0,4,52,4.19,1.16,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,42,617,386,0%,64.0,1,58,3.66,1.16,0,
Garrett StallingsNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,580,387,0%,8.0,0,9,0.0,0.75,0,
"Khristian CurtisNAPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,2,584,389,0%,8.0,0,5,0.0,0.63,0,
"Raymond BurgosNAPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,3,581,391,0%,10.0,1,5,2.7,0.5,0,
Ryan YarbroughPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,31,510,392,0%,50.0,3,37,3.42,1.18,0,
"Tyler HoltonNo new player Notes DET - P L, 0-3 vs TB",TB,FA,57,479,393,10%,61.2,2,49,3.06,1.26,0,
Kris BubicIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,9,274,395,28%,50.1,0,51,4.11,1.23,4,
"Josh EknessPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,16,546,397,0%,17.0,1,11,1.59,1.12,0,
"John KingNANew Player Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,50,484,398,1%,49.2,1,33,3.99,1.01,0,
"Jeremiah EstradaIL15New Player Note SD - P W, 3-0 vs PIT",PIT,FA,33,462,400,6%,31.0,1,38,3.48,1.16,0,
"Eduard BazardoNo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,62,442,402,8%,59.0,0,59,3.05,1.29,0,
"Garrett CleavingerNo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,47,431,403,10%,39.2,2,52,3.63,1.26,0,
Braydon FisherNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,64,447,404,3%,66.0,1,61,3.41,1.24,0,
Ryan HelsleyIL60Player Note BAL - P 7:45 pm @ STL,@ STL,FA,17,190,405,45%,15.1,8,21,4.11,1.43,0,
"Seranthony DomínguezNo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,54,146,408,19%,47.2,12,57,4.53,1.38,0,
"Matthew BoydNew Player Note CHC - P  L, 0-2 @ AZ",@ AZ,Ranger danger,16,331,409,71%,91.0,0,71,4.15,1.24,6,
Chase SilsethNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,59,511,410,1%,50.0,0,58,2.7,1.38,0,
"Eddy YeanNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,7,593,412,0%,10.0,0,6,1.8,0.7,0,
Yerry De los SantosNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,12,592,415,0%,17.2,0,12,1.02,1.25,0,
Davis MartinIL15New Player Note CWS - P 7:40 pm vs TEX,TEX,Joey Spierer's Team,24,237,416,28%,125.0,0,111,4.32,1.33,10,
"Brant HurterIL60New Player Note DET - P L, 0-3 vs TB",TB,FA,21,452,417,1%,25.1,0,18,2.84,1.07,0,
"Brad LordNew Player Note WSH - P Top 2, 0-0 vs COL",COL,FA,32,492,418,1%,67.1,1,60,3.74,1.19,0,
Joe MantiplyIL60Player Note TOR - P 7:07 pm vs KC,KC,FA,17,1161,419,0%,17.2,0,16,2.04,1.13,0,
Hagen SmithNo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,7,536,422,2%,9.2,0,14,0.93,1.14,0,
Jack AndersonNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,7,556,423,0%,12.1,1,12,2.19,1.05,0,
Andrew MorrisPlayer Note MIN - P 9:05 pm @ ATH,@ ATH,FA,51,497,424,5%,60.2,4,56,3.41,1.32,0,
"PJ PoulinIL60No new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,35,509,425,0%,36.2,3,25,2.7,1.31,0,
"Graham AshcraftIL60Player Note CIN - P W, 10-9 @ SF",@ SF,FA,26,541,430,1%,27.0,1,32,3.33,1.22,0,
Andrew KittredgeNo new player Notes BAL - P 7:45 pm @ STL,@ STL,Joe Byron,45,469,431,7%,39.1,6,33,3.43,1.35,0,
"José FerminNo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,42,494,432,0%,45.0,1,54,3.4,1.31,0,
"Keaton WinnIL15Player Note SF - P L, 9-10 vs CIN",CIN,FA,44,552,433,1%,43.0,1,33,3.35,1.19,0,
"Riley MartinIL60Player Note CHC - P L, 0-2 @ AZ",@ AZ,FA,8,612,434,0%,8.1,0,10,2.16,0.84,0,
"Jordan RomanoNew Player Note COL - P Top 2, 0-0 @ WSH",@ WSH,NY Bombsquad,27,1160,435,13%,23.2,13,27,4.94,1.56,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,9,618,437,0%,9.2,0,8,1.86,0.93,0,
"Cade HortonIL60No new player Notes CHC - P  L, 0-2 @ AZ",@ AZ,FA,2,456,438,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60New Player Note NYY - P 7:05 pm vs HOU,HOU,FA,5,619,439,0%,6.1,0,8,1.42,0.79,0,
"William KempnerIL60Player Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,9,577,440,0%,12.1,0,14,2.92,0.97,0,
"Kyle HartNo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,36,647,441,0%,53.1,0,50,4.05,1.13,0,
Roki SasakiPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,Detroit Fastballs,22,330,442,56%,116.0,0,114,4.42,1.3,7,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs MIL,MIL,Cookie Monster ,27,373,443,30%,117.0,0,117,4.31,1.31,6,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs KC,KC,FA,70,461,444,1%,52.2,1,56,3.59,1.27,0,
"Tanner RaineyPlayer Note DET - P L, 0-3 vs TB",TB,FA,5,1150,445,0%,6.2,0,6,0.0,1.05,0,
Jeff HoffmanNo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,59,411,446,52%,55.2,5,85,4.04,1.44,0,
"Trevor WilliamsNAPlayer Note WSH - P Top 2, 0-0 vs COL",COL,FA,8,1411,447,0%,17.0,0,22,2.65,1.24,0,
"Luke MurphyNo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,10,624,449,0%,10.1,0,9,1.74,1.06,0,
"Blade TidwellPlayer Note SF - P L, 9-10 vs CIN",CIN,Cookie Monster ,12,1236,451,5%,32.2,1,27,3.58,1.16,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,18,623,452,0%,23.2,1,23,3.42,1.18,0,
Devin WilliamsIL15No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,42,108,454,72%,38.2,16,51,4.66,1.66,0,
Steven CruzPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,48,530,456,9%,50.2,5,54,4.44,1.24,0,
Enyel De Los SantosNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,57,539,457,1%,60.0,5,54,4.5,1.18,0,
Logan VanWeyNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,5,621,458,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,2,631,459,0%,3.1,0,1,0.0,0.3,0,
"Alex McFarlaneNo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,7,533,461,0%,7.1,0,7,1.23,1.09,0,
Tyler AlexanderNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,60,565,462,3%,57.0,4,51,3.47,1.35,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 0-3 vs TB",TB,FA,2,635,463,0%,6.0,0,11,1.5,1.17,0,
"Ty BlachNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,1,656,464,0%,3.0,0,2,0.0,0.33,0,
"Orion KerkeringNo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,56,430,465,4%,51.2,1,55,3.83,1.26,0,
"Cooper CriswellIL60No new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,26,563,466,0%,30.2,1,23,3.52,1.17,0,
Josh WalkerNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,17,626,468,0%,17.2,0,16,2.55,1.25,0,
Hunter DobbinsIL15Player Note STL - P 7:45 pm vs BAL,BAL,No Longer Rowdy,11,564,469,3%,54.0,1,52,3.67,1.35,2,
"Wyatt OldsPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,4,598,470,0%,4.0,0,5,0.0,1.0,0,
"Hunter GaddisNo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,52,526,472,12%,44.2,1,43,3.22,1.34,0,
"Drew AndersonPlayer Note DET - P L, 0-3 vs TB",TB,Cookie Monster ,44,523,473,3%,81.1,2,91,4.09,1.29,0,
"Brett KerryNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,3,641,474,0%,13.2,0,12,3.95,0.95,0,
"Joey CantilloNew Player Note CLE - P W, 4-3 @ LAA",@ LAA,No Longer Rowdy,27,347,475,55%,130.1,0,144,3.73,1.45,5,
"Gavin HollowellIL15Player Note CHC - P L, 0-2 @ AZ",@ AZ,FA,14,686,476,0%,14.1,1,13,2.51,1.33,0,
JoJo RomeroIL15Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,44,500,479,8%,43.0,0,43,3.35,1.3,0,
"Jack RalstonPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,2,648,480,0%,3.0,0,2,0.0,0.67,0,
"Matt FestaNo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,57,520,481,0%,56.0,1,62,3.7,1.32,0,
Garrett ActonNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,4,607,482,0%,6.2,0,9,2.7,1.05,0,
Tommy NanceNo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,48,517,485,0%,48.1,0,53,3.35,1.34,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,36,645,486,0%,33.2,4,38,4.28,1.31,0,
"Tim HerrinNo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,55,586,487,0%,45.1,0,41,3.38,1.28,0,
"Yacksel RíosNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,1,651,488,0%,1.2,0,2,0.0,0.0,0,
Michael FulmerNew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,3,669,489,0%,3.2,0,4,0.0,1.09,0,
George SorianoPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,59,576,491,2%,57.0,2,57,4.11,1.25,0,
Bryan AbreuNew Player Note HOU - P 7:05 pm @ NYY,@ NYY,FA,52,374,492,23%,49.2,7,63,4.17,1.45,0,
Ben PeoplesNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,14,661,493,0%,14.1,0,8,2.51,1.19,0,
"Nick PivettaIL60New Player Note SD - P W, 3-0 vs PIT",PIT,FA,4,222,494,65%,16.0,0,24,4.5,1.13,0,
Ray KerrNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,664,495,0%,2.1,0,0,0.0,0.43,0,
"JT BrubakerIL15Player Note SF - P L, 9-10 vs CIN",CIN,FA,41,684,496,0%,60.1,2,39,3.58,1.24,0,
"Greg WeissertNo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,53,476,497,0%,50.1,1,50,3.93,1.25,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,1,659,498,0%,3.0,1,2,0.0,1.33,0,
"Chase DollanderIL60No new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,10,1445,499,3%,44.0,0,47,3.89,1.3,1,
Miguel UllolaNAPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,4,658,500,0%,6.0,0,9,4.5,0.83,0,
"Anthony MolinaNew Player Note SF - P L, 9-10 vs CIN",CIN,FA,4,1316,501,0%,9.1,0,3,2.89,0.96,0,
"Justin MartinezPlayer Note AZ - P W, 2-0 vs CHC",CHC,FA,3,566,503,9%,3.0,0,2,0.0,1.0,0,
"Enmanuel De JesúsNAPlayer Note DET - P L, 0-3 vs TB",TB,FA,30,587,504,0%,42.1,1,39,3.83,1.25,0,
Hayden WesneskiPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,5,568,505,14%,27.2,0,22,4.23,1.23,2,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,2,671,506,0%,3.0,0,1,0.0,1.0,0,
"Daniel PalenciaPlayer Note CHC - P  L, 0-2 @ AZ",@ AZ,W (Aug 28),21,228,507,57%,18.1,3,22,3.93,1.42,0,
"Brian KellerNAPlayer Note PHI - P W, 6-0 @ SEA",@ SEA,FA,1,670,508,0%,3.0,0,3,3.0,0.67,0,
"Tyler FergusonNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,17,653,509,0%,17.0,0,20,5.29,0.94,0,
"Jared JonesPlayer Note PIT - P L, 0-3 @ SD",@ SD,W (Aug 27),15,674,510,28%,68.0,0,77,4.76,1.25,3,
Brooks KriskeIL60No new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,2,1309,511,0%,2.2,0,2,0.0,1.13,0,
Jonathan PintaroNo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,12,605,512,0%,21.0,0,21,3.86,1.19,0,
Stephen KolekIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,10,255,513,2%,54.0,0,34,4.5,1.24,5,
"Luis MeyNo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,15,687,514,1%,20.1,0,33,3.54,1.43,0,
Blake TreinenIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,29,543,515,1%,23.0,1,25,3.52,1.35,0,
"Jhony BritoNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,3,683,516,0%,5.1,0,4,3.38,0.94,0,
Jack WeisenburgerNAPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,3,681,517,0%,4.1,0,4,2.08,1.15,0,
Peyton GrayNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,46,487,518,0%,52.2,0,56,3.93,1.27,0,
"Tyler PhillipsNew Player Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,32,553,519,4%,105.1,2,86,3.59,1.37,2,
"Joel PegueroIL60Player Note SF - P L, 9-10 vs CIN",CIN,FA,11,602,520,0%,11.1,0,5,2.38,1.24,0,
"Jason FoleyPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,12,613,521,0%,13.0,0,10,3.46,1.15,0,
"Brad KellerIL60Player Note PHI - P W, 6-0 @ SEA",@ SEA,FA,32,468,522,2%,31.1,3,32,4.02,1.34,0,
Brent SuterNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,46,1144,523,0%,75.1,0,62,3.7,1.26,0,
Kevin HergetNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,682,524,0%,1.0,0,0,0.0,0.0,0,
"Erik TolmanNo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,2,688,525,0%,2.0,0,1,0.0,1.0,0,
"Andrew AlvarezNew Player Note WSH - P Top 2, 0-0 vs COL",COL,Fightin Farmers,20,606,526,16%,84.2,1,80,3.72,1.35,1,
"Juan BurgosPlayer Note AZ - P W, 2-0 vs CHC",CHC,FA,3,1194,528,0%,3.2,0,0,2.45,0.82,0,
Elieser HernándezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,630,529,0%,6.0,1,6,1.5,1.67,0,
"Antoine KellyNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,1,692,530,0%,1.1,0,1,0.0,0.75,0,
"Welinton HerreraIL60No new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,3,694,531,0%,2.1,0,2,0.0,1.29,0,
"Craig YohoNo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,25,632,532,0%,29.1,0,29,4.3,1.16,0,
Scott BlewettNo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,12,1234,533,0%,18.1,0,12,2.45,1.36,0,
"Hoby MilnerIL15No new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,38,620,534,0%,35.2,1,18,3.53,1.21,0,
"José A. FerrerNo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,60,506,536,3%,54.2,3,44,3.62,1.34,0,
Jake EderNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,4,655,537,0%,4.0,0,1,2.25,1.0,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs LAD,LAD,Joey Spierer's Team,22,389,538,43%,118.1,0,112,4.41,1.32,6,
"Zach PopNANo new player Notes MIA - P Top 2, 1-0 vs BOS",BOS,FA,7,1317,540,0%,7.1,0,6,3.68,1.09,0,
Reynaldo LópezIL15Player Note ATL - P 7:15 pm vs LAD,LAD,FA,24,396,541,12%,71.2,0,66,3.64,1.34,1,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,1,697,542,3%,2.1,0,3,3.86,0.86,0,
Antonio SenzatelaNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,43,1461,543,6%,61.1,3,53,3.82,1.32,0,
"Caleb KilianIL15No new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,49,219,544,2%,47.2,8,56,4.91,1.36,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,5,703,545,0%,6.2,0,5,1.35,1.5,0,
"Zack KellyIL60No new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,17,1152,546,0%,16.1,0,14,3.31,1.29,0,
"Julian FernándezNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,3,678,547,0%,4.0,0,3,2.25,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,707,548,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,1,702,549,0%,1.0,0,1,0.0,1.0,0,
Xzavion CurryNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,7,1169,551,0%,16.0,0,10,2.81,1.31,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,24,595,552,0%,26.1,1,22,4.1,1.22,0,
Marco GonzalesNAPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,FA,3,720,553,0%,6.2,1,3,1.35,1.65,0,
"Tayler SaucedoNo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,15,1277,555,0%,12.1,0,16,4.38,1.22,0,
"Casey LeguminaPlayer Note TB - P W, 3-0 @ DET",@ DET,FA,45,668,556,0%,58.2,0,45,3.84,1.23,0,
"Tyler ZuberPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,32,736,557,0%,28.1,1,30,3.81,1.34,0,
Craig KimbrelPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,38,625,558,0%,39.0,1,35,4.15,1.23,0,
Cody BradfordPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,Joe Byron,4,1173,560,9%,20.2,0,13,3.05,1.4,1,
"Mason AdamsNew Player Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,1,715,561,0%,4.0,0,5,2.25,1.5,0,
Zach EflinIL60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,1,1330,562,2%,3.2,0,7,2.45,1.64,0,
"Manuel RodríguezPlayer Note TB - P W, 3-0 @ DET",@ DET,FA,1,611,563,0%,1.0,0,3,0.0,2.0,0,
Angel ChivilliNA7No new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,15,1472,564,0%,16.2,0,16,3.78,1.26,0,
"Joe BoyleNAPlayer Note TB - P W, 3-0 @ DET",@ DET,FA,4,1300,565,1%,19.0,0,21,5.21,1.16,1,
"Tyler KinleyPlayer Note DET - P L, 0-3 vs TB",TB,FA,49,458,566,0%,42.2,1,42,4.01,1.29,0,
"Spencer BivensPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,2,706,567,0%,2.0,0,3,0.0,2.0,0,
"Noah MurdockPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,2,1473,568,0%,3.0,0,4,0.0,2.0,0,
"Logan AllenNo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,5,1347,569,0%,12.1,0,13,2.92,1.46,0,
"Carlos VargasPlayer Note SEA - P L, 0-6 vs PHI",PHI,FA,2,721,570,0%,2.1,0,3,3.86,1.29,0,
Anthony KayNew Player Note CWS - P 7:40 pm vs TEX,TEX,Stealth Bomber,27,544,571,19%,132.0,0,108,4.09,1.34,6,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,3,731,572,1%,6.2,0,6,4.05,1.2,0,
"Mark ManfrediNo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,4,644,573,0%,4.0,0,7,2.25,1.75,0,
Marco RayaNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,3,737,574,0%,6.0,0,4,3.0,1.33,0,
"Michael GroveNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,3,639,575,0%,7.0,0,6,5.14,1.0,0,
Paul GervaseNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,4,1187,577,0%,7.2,0,8,2.35,1.57,0,
Ryan FernandezPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,13,1332,578,0%,17.1,0,23,4.15,1.33,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,7,698,579,0%,8.1,0,8,4.32,1.2,0,
"Burch SmithIL60No new player Notes DET - P L, 0-3 vs TB",TB,FA,13,1157,580,0%,17.0,0,20,3.18,1.47,0,
"Calvin FaucherPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,57,466,581,7%,56.1,2,63,3.99,1.37,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,20,1170,582,0%,20.1,0,17,2.66,1.48,0,
Ricky TiedemannNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,1,1137,583,1%,1.2,0,2,5.4,1.2,0,
"Connor BrogdonNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,15,642,584,0%,15.1,1,14,5.28,1.11,0,
"Daniel EspinoNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,6,1142,585,0%,6.0,0,12,4.5,1.5,0,
"Franco AlemanNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,18,1163,586,0%,18.2,0,22,3.38,1.45,0,
Jose EspadaNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,1,695,587,0%,1.0,0,0,0.0,2.0,0,
"Andrew AbbottPlayer Note CIN - P W, 10-9 @ SF",@ SF,FA,27,170,588,57%,145.1,0,114,4.15,1.4,11,
Dean KremerPlayer Note MIN - P 9:05 pm @ ATH,@ ATH,Cookie Monster ,11,610,589,10%,58.2,0,58,5.22,1.18,3,
Anthony NunezPlayer Note BAL - P 7:45 pm @ STL,@ STL,FA,42,579,590,0%,48.0,3,51,4.31,1.33,0,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,1,1156,591,0%,2.2,0,2,3.38,1.5,0,
Jose CuasPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,12,1186,593,0%,13.0,0,14,2.08,1.69,0,
"Kade AndersonVideo ForecastPlayer Note SEA - P L, 0-6 vs PHI",PHI,Joe Byron,1,1168,595,58%,5.2,0,5,4.76,1.24,0,
"Doug NikhazyNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,1,1288,596,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,1172,597,0%,2.0,0,1,4.5,1.5,0,
"Zach BrzykcyNANo new player Notes MIA - P Top 2, 1-0 vs BOS",BOS,FA,2,1420,598,0%,3.0,0,2,3.0,1.67,0,
Kody FunderburkNo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,44,572,599,0%,40.2,1,34,3.76,1.33,0,
"Jhonathan DíazNAPlayer Note SEA - P L, 0-6 vs PHI",PHI,FA,1,1164,601,0%,1.1,0,1,6.75,1.5,0,
Cole RagansIL60No new player Notes KC - P  7:07 pm @ TOR,@ TOR,FA,8,685,602,44%,35.1,0,45,4.84,1.42,3,
John SchreiberNo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,54,614,603,0%,48.1,1,36,3.72,1.3,0,
Mick AbelIL60No new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,4,363,604,4%,20.1,0,23,3.98,1.57,2,
Kai-Wei TengPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,26,622,605,1%,70.0,0,71,4.24,1.33,2,
Zebby MatthewsPlayer Note MIN - P 9:05 pm @ ATH,@ ATH,NY Bombsquad,18,253,606,17%,103.2,0,88,4.86,1.31,9,
Bailey OberPlayer Note MIN - P 9:05 pm @ ATH,@ ATH,Cash is King,20,346,608,16%,108.1,0,74,4.49,1.26,6,
"Camilo DovalNo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,56,507,609,3%,51.2,1,53,3.83,1.37,0,
Albert SuárezNAPlayer Note BAL - P 7:45 pm @ STL,@ STL,FA,25,585,610,0%,55.0,1,38,3.93,1.25,0,
Robert GarciaIL60Player Note TEX - P 7:40 pm @ CWS,@ CWS,FA,9,582,611,3%,8.0,0,6,3.38,1.5,0,
"Nick DavilaNAPlayer Note SEA - P L, 0-6 vs PHI",PHI,FA,23,1191,612,0%,26.1,1,13,4.1,1.22,0,
"Kent EmanuelNAPlayer Note CIN - P W, 10-9 @ SF",@ SF,FA,1,1198,613,0%,5.0,0,4,3.6,1.6,0,
Luke LittleNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,1,1207,614,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,1,1195,615,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,3,1225,616,0%,5.0,0,6,5.4,1.4,0,
"Joe La SorsaNANo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,1,1328,619,0%,0.1,0,1,27.0,3.0,0,
