Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Christian ScottPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,The Eds,20,514,375,26%,94.2,0,113,3.8,1.31,2,
"Jason AdamIL60No new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,36,442,377,6%,32.1,2,22,2.51,1.18,0,
Ryan RolisonNo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,48,495,379,1%,51.2,1,48,2.79,1.28,0,
"Trevor RichardsNo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,42,616,380,0%,64.0,1,58,3.66,1.16,0,
"Kirby YatesNo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,43,493,383,3%,38.2,3,46,3.49,1.24,0,
Andrew KittredgeNew Player Note BAL - P 4:05 pm @ ATH,@ ATH,Joe Byron,48,449,385,7%,42.1,8,35,3.19,1.37,0,
"Drew SommersPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,FA,33,591,386,1%,29.0,0,46,3.1,1.24,0,
"Braydon FisherNo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,65,446,387,3%,67.0,1,63,3.36,1.24,0,
"Garrett StallingsNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,4,581,388,0%,8.0,0,9,0.0,0.75,0,
"Khristian CurtisNAPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,FA,2,585,389,0%,8.0,0,5,0.0,0.63,0,
"Kris BubicIL60No new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,9,274,390,28%,50.1,0,51,4.11,1.23,4,
Kyle BradishPlayer Note BAL - P  4:05 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,26,73,392,86%,143.0,0,133,4.03,1.41,12,
"John KingNAPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,50,483,393,0%,49.2,1,33,3.99,1.01,0,
"Jeremiah EstradaIL15Player Note SD - P Top 7, 3-1 @ TB",@ TB,FA,33,467,394,5%,31.0,1,38,3.48,1.16,0,
"Tyler HoltonNo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,59,480,396,10%,63.0,2,50,3.0,1.29,0,
Ryan HelsleyIL60Player Note BAL - P 4:05 pm @ ATH,@ ATH,FA,17,190,397,45%,15.1,8,21,4.11,1.43,0,
"Yerry De los SantosNANew Player Note NYY - P Bot 6, 5-0 vs BOS",BOS,FA,15,578,398,0%,20.0,0,15,1.35,1.2,0,
"Mason FluhartyPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,73,458,400,1%,55.0,1,59,3.44,1.25,0,
José FerminNo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,43,482,401,0%,46.0,1,55,3.33,1.28,0,
Trent ThorntonNo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,42,478,402,0%,43.1,3,25,3.32,1.15,0,
"Brad LordPlayer Note WSH - P L, 2-6 vs MIA",MIA,FA,33,488,403,1%,69.2,1,64,3.75,1.19,0,
Ben JoycePlayer Note LAA - P 4:07 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,9,583,404,21%,8.1,3,12,3.24,0.96,0,
"Hagen SmithNo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,8,528,406,2%,11.0,0,16,0.82,1.18,0,
"Eduard BazardoNo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,64,447,407,8%,60.2,0,61,2.97,1.32,0,
Dylan SmithNo new player Notes SF - P,,FA,32,554,408,2%,29.2,3,38,3.34,1.31,0,
"Eddy YeanNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,7,591,409,0%,10.0,0,6,1.8,0.7,0,
"Davis MartinIL15Player Note CWS - P Top 6, 0-4 @ MIN",@ MIN,Joey Spierer's Team,24,237,410,28%,125.0,0,111,4.32,1.33,10,
"Will DionPlayer Note WSH - P L, 2-6 vs MIA",MIA,FA,18,560,411,0%,34.1,0,41,3.67,1.14,0,
"Brant HurterIL60Player Note DET - P Top 4, 0-1 vs LAD",LAD,FA,21,457,412,1%,25.1,0,18,2.84,1.07,0,
Luke MurphyNo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,12,598,413,0%,12.1,0,12,1.46,1.05,0,
"Joe MantiplyIL60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,17,1159,414,0%,17.2,0,16,2.04,1.13,0,
"Kyle HartNo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,38,630,415,0%,55.1,0,51,3.9,1.12,0,
"Tim HerrinNo new player Notes CLE - P Bot 4, 9-1 vs KC",KC,FA,57,547,416,0%,47.2,0,43,3.21,1.22,0,
"Jordan RomanoPlayer Note COL - P Bot 7, 1-2 @ ATL",@ ATL,NY Bombsquad,28,1143,417,14%,24.0,13,27,4.88,1.54,0,
"Jack AndersonNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,7,557,418,0%,12.1,1,12,2.19,1.05,0,
"PJ PoulinIL60No new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,35,508,421,0%,36.2,3,25,2.7,1.31,0,
"Victor MederosNo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,20,563,422,0%,25.2,1,25,3.16,1.17,0,
"Seranthony DomínguezNo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,55,146,423,19%,48.2,12,57,4.62,1.4,0,
Gerardo CarrilloPlayer Note AZ - P,,FA,11,515,424,0%,17.0,0,20,1.06,1.41,0,
"Jeff HoffmanNo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,60,415,425,51%,56.0,5,86,4.02,1.43,0,
Graham AshcraftIL60Player Note CIN - P 7:20 pm @ CHC,@ CHC,FA,26,543,426,1%,27.0,1,32,3.33,1.22,0,
"Steven CruzPlayer Note KC - P Bot 4, 1-9 @ CLE",@ CLE,Stealth Bomber,49,520,428,9%,51.2,6,56,4.35,1.26,0,
"Carlos VargasPlayer Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,4,608,429,0%,6.2,0,8,1.35,0.75,0,
Keaton WinnIL15No new player Notes SF - P,,FA,44,555,430,1%,43.0,1,33,3.35,1.19,0,
"Enyel De Los SantosNo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,59,534,432,1%,63.2,5,59,4.52,1.16,0,
Riley MartinIL60No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,8,611,433,0%,8.1,0,10,2.16,0.84,0,
Tejay AntoneNo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,45,549,434,0%,43.2,1,41,3.92,1.15,0,
Cade HortonIL60No new player Notes CHC - P  7:20 pm vs CIN,CIN,FA,2,460,437,22%,7.1,0,4,2.45,0.82,1,
"William KempnerIL60Player Note MIA - P W, 6-2 @ WSH",@ WSH,FA,9,574,438,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,9,615,439,0%,9.2,0,8,1.86,0.93,0,
"Kervin CastroIL60Player Note NYY - P Bot 6, 5-0 vs BOS",BOS,FA,5,613,440,0%,6.1,0,8,1.42,0.79,0,
"Jack RalstonPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,3,618,441,0%,4.1,0,3,0.0,0.46,0,
"Bryan AbreuPlayer Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,53,374,442,23%,51.0,7,65,4.06,1.41,0,
"Hayden WesneskiPlayer Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,W (Aug 31),6,516,444,18%,32.2,0,28,3.86,1.19,2,
"Tanner RaineyPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,FA,5,1147,446,0%,6.2,0,6,0.0,1.05,0,
"Trevor WilliamsNAPlayer Note WSH - P L, 2-6 vs MIA",MIA,FA,8,1405,447,0%,17.0,0,22,2.65,1.24,0,
"Devin WilliamsIL15Player Note NYM - P Bot 1, 2-1 vs HOU",HOU,FA,42,108,448,72%,38.2,16,51,4.66,1.66,0,
"Matt FestaNo new player Notes CLE - P Bot 4, 9-1 vs KC",KC,FA,58,510,449,0%,57.1,1,62,3.61,1.29,0,
Alex McFarlaneNo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,8,497,450,0%,8.1,0,8,1.08,1.08,0,
"Wyatt OldsNAPlayer Note BOS - P Bot 6, 0-5 @ NYY",@ NYY,FA,6,584,451,0%,6.0,0,8,0.0,1.17,0,
"Tyler AlexanderNo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,61,567,452,3%,57.1,4,51,3.45,1.34,0,
"Logan VanWeyNANo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,5,622,455,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,2,628,456,0%,3.1,0,1,0.0,0.3,0,
"Michael FulmerPlayer Note NYY - P Bot 6, 5-0 vs BOS",BOS,FA,5,644,458,0%,5.0,0,5,0.0,1.0,0,
Josh WalkerNo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,18,619,459,0%,18.1,0,17,2.45,1.25,0,
"Joey CantilloPlayer Note CLE - P Bot 4, 9-1 vs KC",KC,No Longer Rowdy,28,347,460,47%,136.1,0,145,3.7,1.45,6,
Orion KerkeringNo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,56,430,461,4%,51.2,1,55,3.83,1.26,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,2,634,462,0%,6.0,0,11,1.5,1.17,0,
Ty BlachNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,1,657,463,0%,3.0,0,2,0.0,0.33,0,
"Drew AndersonPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,Cookie Monster ,45,535,464,3%,86.0,2,96,3.87,1.33,0,
"Orlando RibaltaNo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,44,1205,466,0%,42.0,2,40,3.86,1.24,0,
"Anthony GosePlayer Note KC - P Bot 4, 1-9 @ CLE",@ CLE,FA,2,596,467,0%,2.2,0,0,0.0,0.0,0,
"Cooper CriswellIL60No new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,26,568,468,0%,30.2,1,23,3.52,1.17,0,
Kevin GinkelPlayer Note AZ - P,,FA,61,522,469,1%,56.0,2,55,4.34,1.18,0,
"Greg WeissertNo new player Notes BOS - P Bot 6, 0-5 @ NYY",@ NYY,FA,54,474,470,0%,51.0,1,51,3.88,1.24,0,
"Hunter GaddisNo new player Notes CLE - P Bot 4, 9-1 vs KC",KC,FA,53,507,471,13%,45.1,1,44,3.18,1.35,0,
"Hunter DobbinsIL15Player Note STL - P Top 5, 0-4 vs PIT",PIT,No Longer Rowdy,11,573,472,3%,54.0,1,52,3.67,1.35,2,
"Erik TolmanNo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,4,641,473,0%,4.2,0,4,0.0,1.07,0,
Brett KerryNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,3,647,474,0%,13.2,0,12,3.95,0.95,0,
Gavin HollowellIL15No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,14,688,475,0%,14.1,1,13,2.51,1.33,0,
"Brent SuterNo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,47,637,476,0%,77.2,0,63,3.59,1.25,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,36,658,477,0%,33.2,4,38,4.28,1.31,0,
"JoJo RomeroIL15Player Note MIL - P Top 4, 2-2 vs TEX",TEX,FA,44,503,478,8%,43.0,0,43,3.35,1.3,0,
"Chase SilsethNo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,61,545,479,1%,51.2,0,59,2.96,1.43,0,
"Garrett ActonNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,4,606,480,0%,6.2,0,9,2.7,1.05,0,
"Tommy NanceNo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,48,517,481,0%,48.1,0,53,3.35,1.34,0,
Yacksel RíosNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,1,655,482,0%,1.2,0,2,0.0,0.0,0,
"Ryan YarbroughPlayer Note NYY - P Bot 6, 5-0 vs BOS",BOS,FA,32,558,483,0%,53.0,3,39,3.91,1.23,0,
Justin MartinezNo new player Notes AZ - P,,FA,4,573,484,8%,3.2,0,4,0.0,1.09,0,
"Ben PeoplesNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,14,665,487,0%,14.1,0,8,2.51,1.19,0,
"Nick PivettaIL60Player Note SD - P Top 7, 3-1 @ TB",@ TB,FA,4,222,488,65%,16.0,0,24,4.5,1.13,0,
Scott BlewettNo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,13,1193,489,0%,20.1,0,13,2.21,1.33,0,
"Cade WinquestPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,1,909,491,0%,2.0,0,2,0.0,0.5,0,
"Chase DollanderIL60No new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,10,1444,492,3%,44.0,0,47,3.89,1.3,1,
"Eiberson CastellanoNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,1,660,493,0%,3.0,1,2,0.0,1.33,0,
JT BrubakerIL15Player Note SF - P,,FA,41,686,494,0%,60.1,2,39,3.58,1.24,0,
"Miguel UllolaNANo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,4,661,495,0%,6.0,0,9,4.5,0.83,0,
"Bailey OberNew Player Note MIN - P Top 6, 4-0 vs CWS",CWS,Cash is King,21,346,496,17%,113.1,0,79,4.37,1.24,6,
Anthony MolinaPlayer Note SF - P,,FA,4,1317,497,0%,9.1,0,3,2.89,0.96,0,
"Andrew MorrisPlayer Note MIN - P Top 6, 4-0 vs CWS",CWS,FA,53,536,498,5%,63.2,4,59,3.82,1.34,0,
Juan BurgosNAPlayer Note AZ - P,,FA,4,1168,499,0%,4.1,0,0,2.08,0.69,0,
"Tyler ZuberPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,33,678,501,0%,29.1,1,31,3.68,1.3,0,
"Enmanuel De JesúsNAPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,FA,30,586,502,0%,42.1,1,39,3.83,1.25,0,
"Garrett CleavingerNo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,48,433,503,10%,40.0,2,53,4.28,1.33,0,
Tyler FergusonNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,17,657,505,0%,17.0,0,20,5.29,0.94,0,
"Craig KimbrelPlayer Note KC - P Bot 4, 1-9 @ CLE",@ CLE,FA,39,624,506,0%,40.0,1,35,4.05,1.2,0,
"Luis GastelumPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,21,523,507,0%,24.0,0,30,4.88,1.08,0,
"Tanner AndrewsNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,2,676,508,0%,3.0,0,1,0.0,1.0,0,
Tayler SaucedoNo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,17,1260,509,0%,13.2,0,17,3.95,1.17,0,
Brian KellerNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,1,674,510,0%,3.0,0,3,3.0,0.67,0,
"Antonio SenzatelaNo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,45,1442,511,6%,63.0,3,54,3.71,1.32,0,
"Stephen KolekIL60No new player Notes KC - P Bot 4, 1-9 @ CLE",@ CLE,FA,10,255,512,2%,54.0,0,34,4.5,1.24,5,
Yunior MarteNo new player Notes SF - P,,FA,1,1107,513,0%,4.2,0,3,1.93,1.07,0,
Daniel PalenciaPlayer Note CHC - P  7:20 pm vs CIN,CIN,FA,22,228,514,54%,19.1,3,24,4.19,1.4,0,
Brooks KriskeIL60No new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,2,1297,515,0%,2.2,0,2,0.0,1.13,0,
"Jonathan PintaroNo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,13,607,516,0%,22.0,0,22,3.68,1.23,0,
"Blake TreinenIL60No new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,29,546,517,1%,23.0,1,25,3.52,1.35,0,
Braxton RoxbyPlayer Note SF - P,,FA,1,679,518,0%,1.0,0,1,0.0,0.0,0,
"Jhony BritoNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,3,685,519,0%,5.1,0,4,3.38,0.94,0,
Brad KellerIL60No new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,32,472,521,2%,31.1,3,32,4.02,1.34,0,
"Jack WeisenburgerNANo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,3,683,522,0%,4.1,0,4,2.08,1.15,0,
"Tyler KinleyPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,FA,51,462,523,0%,44.2,1,42,3.83,1.28,0,
Joel PegueroIL60Player Note SF - P,,FA,11,604,524,0%,11.1,0,5,2.38,1.24,0,
"Tyler PhillipsPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,W (Aug 31),32,570,525,4%,105.1,2,86,3.59,1.37,2,
"George SorianoPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,61,595,526,2%,59.0,2,58,4.12,1.27,0,
"Kevin HergetNANo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,1,684,527,0%,1.0,0,0,0.0,0.0,0,
"Tyler MahlePlayer Note ATL - P Bot 7, 2-1 vs COL",COL,Joey Spierer's Team,22,389,528,56%,118.1,0,112,4.41,1.32,6,
"Andrew AlvarezNew Player Note WSH - P L, 2-6 vs MIA",MIA,Fightin Farmers,20,617,529,19%,84.2,1,80,3.72,1.35,1,
Caleb KilianIL15No new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,49,219,531,2%,47.2,8,56,4.91,1.36,0,
"Elieser HernándezNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,2,627,532,0%,6.0,1,6,1.5,1.67,0,
Antoine KellyNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,1,692,533,0%,1.1,0,1,0.0,0.75,0,
"Welinton HerreraIL60No new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,3,695,534,0%,2.1,0,2,0.0,1.29,0,
"Jake EderNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,4,659,535,0%,4.0,0,1,2.25,1.0,0,
Hoby MilnerIL15New Player Note CHC - P 7:20 pm vs CIN,CIN,FA,38,624,536,0%,35.2,1,18,3.53,1.21,0,
"Ray KerrNo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,3,701,539,0%,3.1,0,1,2.7,0.9,0,
"Tim HillNo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,59,487,540,1%,51.0,2,23,4.24,1.1,0,
"Zach PopNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,7,1312,541,0%,7.1,0,6,3.68,1.09,0,
Alex HoppePlayer Note BAL - P 4:05 pm @ ATH,@ ATH,FA,34,731,543,0%,36.2,1,40,4.42,1.23,0,
"Cody PonceIL60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,1,699,544,3%,2.1,0,3,3.86,0.86,0,
"Reynaldo LópezIL15Player Note ATL - P Bot 7, 2-1 vs COL",COL,FA,24,396,545,11%,71.2,0,66,3.64,1.34,1,
"Brian FitzpatrickIL60No new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,5,705,547,0%,6.2,0,5,1.35,1.5,0,
"Julian FernándezNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,3,681,548,0%,4.0,0,3,2.25,1.25,0,
"Zack KellyIL60No new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,17,1164,549,0%,16.1,0,14,3.31,1.29,0,
"Tyler DavisPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,24,599,550,0%,26.1,1,22,4.1,1.22,0,
"Guillo ZuñigaNANo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,1,707,552,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,1,703,553,0%,1.0,0,1,0.0,1.0,0,
"Peyton GrayNo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,48,492,554,0%,55.0,0,58,3.93,1.29,0,
"Randy VásquezPlayer Note SD - P Top 7, 3-1 @ TB",@ TB,Cookie Monster ,26,529,555,21%,123.0,0,76,4.02,1.28,6,
Matt WilkinsonNew Player Note SF - P,,FA,3,1181,556,0%,11.2,0,6,4.63,1.11,1,
"Marco GonzalesNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,3,718,557,0%,6.2,1,3,1.35,1.65,0,
"Mark ManfrediNo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,5,636,559,0%,6.0,0,8,1.5,1.67,0,
"Noah MurdockNAPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,FA,3,1462,561,0%,3.1,0,4,0.0,1.8,0,
"Casey LeguminaPlayer Note TB - P Top 7, 1-3 vs SD",SD,FA,45,686,563,0%,58.2,0,45,3.84,1.23,0,
"Craig YohoNo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,26,653,564,0%,31.1,0,32,4.6,1.15,0,
"Joe BoyleNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,4,1293,565,1%,19.0,0,21,5.21,1.16,1,
Zach EflinIL60No new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,1,1323,566,2%,3.2,0,7,2.45,1.64,0,
"Mason AdamsNew Player Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,1,716,567,2%,4.0,0,5,2.25,1.5,0,
"Angel ChivilliNA7No new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,15,1468,568,0%,16.2,0,16,3.78,1.26,0,
"John SchreiberNANew Player Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,55,609,569,0%,49.1,1,36,3.65,1.28,0,
Luis MeyNo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,16,1139,572,0%,22.0,0,33,3.68,1.45,0,
"Manuel RodríguezPlayer Note TB - P Top 7, 1-3 vs SD",SD,FA,2,614,574,0%,2.0,0,3,0.0,2.0,0,
"Anthony KayPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,Stealth Bomber,27,556,575,16%,132.0,0,108,4.09,1.34,6,
"Ryan FernandezPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,15,1329,576,0%,20.1,0,25,3.98,1.33,0,
"Owen MurphyNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,3,735,577,1%,6.2,0,6,4.05,1.2,0,
"Michael GroveNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,3,645,578,0%,7.0,0,6,5.14,1.0,0,
"Evan PhillipsNo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,22,572,580,1%,17.2,0,21,4.08,1.3,0,
"Marco RayaNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,3,1130,581,0%,6.0,0,4,3.0,1.33,0,
"Paul GervaseNAPlayer Note LAD - P Top 4, 1-0 @ DET",@ DET,FA,4,1184,582,0%,7.2,0,8,2.35,1.57,0,
"Calvin FaucherPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,57,468,583,7%,56.1,2,63,3.99,1.37,0,
"Joey GerberNANo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,7,702,584,0%,8.1,0,8,4.32,1.2,0,
"Jose CuasPlayer Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,13,1170,585,0%,14.0,0,14,1.93,1.64,0,
"Burch SmithIL60No new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,13,1165,586,0%,17.0,0,20,3.18,1.47,0,
"Roki SasakiIL15Video ForecastPlayer Note LAD - P Top 4, 1-0 @ DET",@ DET,Detroit Fastballs,23,330,587,42%,119.1,0,117,4.6,1.33,7,
Trent HarrisNo new player Notes SF - P,,FA,9,1145,588,0%,11.0,0,15,4.09,1.36,0,
"Connor BrogdonNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,15,648,589,0%,15.1,1,14,5.28,1.11,0,
"Ricky TiedemannNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,1,1140,590,1%,1.2,0,2,5.4,1.2,0,
"Daniel EspinoNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,6,1146,591,0%,6.0,0,12,4.5,1.5,0,
"Jared JonesPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,W (Sep 1),16,1202,592,27%,72.2,0,83,4.83,1.28,3,
"Sean ManaeaPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,Cookie Monster ,28,373,593,26%,122.2,0,120,4.55,1.32,6,
Jose EspadaNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,1,697,594,0%,1.0,0,0,0.0,2.0,0,
"Franco AlemanNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,18,1168,595,0%,18.2,0,22,3.38,1.45,0,
"Tyler SamaniegoNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,20,1173,596,0%,20.1,0,17,2.66,1.48,0,
"Tyler UberstineNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,1,1156,598,0%,2.2,0,2,3.38,1.5,0,
Luis MedinaNo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,48,537,599,0%,61.1,0,76,3.52,1.45,0,
"Raymond BurgosNAPlayer Note BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,4,1161,600,0%,12.1,1,7,5.84,0.97,0,
"Jefry YanPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,FA,9,668,601,0%,9.0,0,10,3.0,1.56,0,
"Xzavion CurryNAPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,FA,8,1217,602,0%,18.1,0,12,3.44,1.31,0,
"Cole RagansIL60No new player Notes KC - P  Top 5, 1-9 @ CLE",@ CLE,FA,8,706,604,44%,35.1,0,45,4.84,1.42,3,
Doug NikhazyNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,1,1287,605,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,2,1175,606,0%,2.0,0,1,4.5,1.5,0,
"Zach BrzykcyNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,2,1423,607,0%,3.0,0,2,3.0,1.67,0,
"Kody FunderburkNo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,46,575,608,0%,43.0,1,36,3.77,1.33,0,
"Zebby MatthewsPlayer Note MIN - P Top 6, 4-0 vs CWS",CWS,NY Bombsquad,18,253,609,32%,103.2,0,88,4.86,1.31,9,
"Jhonathan DíazNAPlayer Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,1,1164,610,0%,1.1,0,1,6.75,1.5,0,
"Mick AbelIL60No new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,4,363,611,4%,20.1,0,23,3.98,1.57,2,
"Robert GasserPlayer Note MIL - P Top 4, 2-2 vs TEX",TEX,FA,16,681,612,8%,82.1,0,78,4.59,1.3,4,
