Pitchers,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jimmy HergetPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,22,506,406,3%,22.0,3,24,3.68,1.27,0,
Christian ScottPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,W (Jul 7),11,542,407,14%,49.0,0,60,3.49,1.35,0,
Shane BazPlayer Note BAL - P,,No Longer Rowdy,17,288,408,51%,101.0,0,87,4.19,1.37,6,
Daniel DuarteNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,3,581,409,0%,5.0,0,3,0.0,0.4,0,
Julian GarciaNo new player Notes CIN - P,,FA,5,586,410,0%,8.2,0,9,2.08,0.81,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,28,439,412,2%,24.2,2,30,4.01,1.22,0,
Riley MartinIL15No new player Notes CHC - P,,FA,8,589,413,0%,8.1,0,10,2.16,0.84,0,
Miguel UllolaNAPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,FA,2,588,414,0%,4.0,0,7,0.0,0.5,0,
Enyel De Los SantosNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,37,580,415,2%,39.2,5,37,4.76,1.18,0,
Mason BarnettNo new player Notes ATH - P,,FA,11,658,416,1%,19.1,2,21,3.72,1.19,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,424,417,23%,7.1,0,4,2.45,0.82,1,
Brad LordPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,27,496,420,3%,58.0,1,52,3.88,1.22,0,
Carmen MlodzinskiNo new player Notes PIT - P,,FA,18,462,424,4%,75.2,2,60,3.33,1.39,1,
Gordon GraceffoNew Player Note STL - P 7:45 pm vs MIL,MIL,FA,35,483,425,0%,40.1,1,18,3.35,1.12,0,
Brock BurkeNo new player Notes CIN - P,,FA,44,456,426,0%,42.1,1,36,2.98,1.35,0,
Yohan RamírezNo new player Notes PIT - P,,FA,38,492,427,1%,48.2,1,56,3.51,1.38,0,
Tyler PhillipsPlayer Note MIA - P,,W (Jul 7),23,550,428,4%,69.0,2,52,3.52,1.38,2,
Cal QuantrillPlayer Note TEX - P,,FA,18,1417,429,1%,40.1,0,27,3.35,1.17,0,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,28,434,431,8%,24.2,2,32,4.01,1.3,0,
Cooper CriswellIL60Player Note SEA - P,,FA,26,547,433,0%,30.2,1,23,3.52,1.17,0,
Chase DollanderIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,10,1468,435,5%,44.0,0,47,3.89,1.3,1,
"Stephen KolekNAPlayer Note KC - P W, 15-1 vs PHI",PHI,No Longer Rowdy,10,255,436,11%,54.0,0,34,4.5,1.24,5,
Blade TidwellNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,8,1267,437,0%,12.0,1,10,3.0,1.08,0,
James KarinchakNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,8,606,438,0%,8.2,0,7,2.08,0.92,0,
José FerminNo new player Notes LAA - P,,FA,24,538,439,0%,26.0,0,27,3.12,1.27,0,
Eduardo RiveraNANo new player Notes BOS - P,,FA,1,607,441,0%,3.1,0,3,0.0,0.3,0,
Andrew MorrisNo new player Notes MIN - P,,FA,32,499,444,3%,41.0,2,43,3.73,1.34,0,
Michael GroveNAPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,1,566,445,0%,3.0,0,4,0.0,0.33,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,615,447,0%,6.0,0,11,1.5,1.17,0,
Logan VanWeyNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,5,605,448,0%,6.0,0,5,1.5,0.83,0,
Javier AssadNew Player Note CHC - P,,Trust The Process,14,450,449,14%,56.1,0,33,4.15,1.1,1,
Vince VelasquezNAPlayer Note CHC - P,,FA,2,618,452,0%,3.1,0,1,0.0,0.3,0,
Tyler KinleyNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,35,444,453,1%,31.1,0,32,3.73,1.21,0,
Drew AndersonNo new player Notes DET - P,,FA,32,536,455,1%,53.2,2,66,4.36,1.32,0,
Ty BlachNANo new player Notes CHC - P,,FA,1,699,457,0%,3.0,0,2,0.0,0.33,0,
Samy Natera Jr.Player Note LAA - P,,FA,10,628,458,0%,11.1,1,15,3.97,1.15,0,
Dax FultonNANo new player Notes MIA - P,,FA,3,627,459,0%,7.0,0,6,2.57,0.86,0,
Adam MackoNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,16,546,461,0%,16.1,0,17,2.76,1.29,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs COL,COL,FA,7,551,462,0%,6.2,0,5,1.35,1.05,0,
Kyle FinneganNo new player Notes DET - P,,FA,38,432,463,6%,40.1,1,31,2.23,1.51,0,
Austin WarrenNo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,25,549,464,0%,35.0,0,37,3.34,1.34,0,
Kendry RojasNANo new player Notes MIN - P,,FA,6,579,465,0%,16.1,0,18,1.65,1.53,0,
Jonathan PintaroNA7Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,5,692,466,0%,12.1,0,12,5.11,0.73,0,
Nick DavilaNo new player Notes SEA - P,,FA,14,632,467,0%,14.2,1,9,2.45,1.3,0,
Bailey OberIL15New Player Note MIN - P,,FA,12,346,468,17%,66.2,0,46,4.59,1.22,4,
Nick PivettaIL60Player Note SD - P 9:40 pm vs AZ,AZ,Cookie Monster ,4,222,469,72%,16.0,0,24,4.5,1.13,0,
Gabriel HughesPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,1,630,471,0%,3.0,1,1,0.0,1.0,0,
Garrett ActonIL60New Player Note MIN - P,,FA,4,582,473,0%,6.2,0,9,2.7,1.05,0,
Brennan BernardinoPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,42,479,476,0%,36.0,1,26,3.25,1.31,0,
Tommy NanceNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,31,519,477,0%,31.1,0,34,3.73,1.28,0,
Matt FestaNo new player Notes CLE - P,,FA,38,497,478,0%,36.2,1,37,3.93,1.28,0,
Josh EknessIL60No new player Notes MIA - P,,FA,6,634,479,0%,5.1,1,5,1.69,1.31,0,
Albert SuárezNo new player Notes BAL - P,,FA,15,520,480,0%,39.2,1,28,3.63,1.24,0,
Blake TreinenIL15New Player Note LAD - P 10:10 pm vs COL,COL,FA,29,516,481,1%,23.0,1,25,3.52,1.35,0,
Hunter GaddisNo new player Notes CLE - P,,FA,32,486,482,11%,27.0,1,25,3.0,1.41,0,
Yerry De los SantosNAPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,5,724,483,0%,8.2,0,7,1.04,1.38,0,
Sam MollNo new player Notes CIN - P,,FA,41,637,484,0%,36.2,1,39,3.93,1.31,0,
Mason MontgomeryNo new player Notes PIT - P,,FA,36,1163,485,2%,35.0,0,51,4.37,1.31,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,641,486,0%,1.2,0,2,0.0,0.0,0,
"Brad KellerIL15Player Note PHI - P L, 1-15 @ KC",@ KC,FA,31,437,487,6%,30.1,3,31,4.15,1.35,0,
Eiberson CastellanoNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,1,639,488,0%,3.0,1,2,0.0,1.33,0,
Lazaro EstradaNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,2,729,489,0%,6.1,0,3,2.84,0.79,0,
Ryan YarbroughNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,22,601,490,0%,35.2,2,27,4.29,1.18,0,
Eddy YeanNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,W (Jul 8),1,642,491,0%,2.0,0,3,0.0,0.5,0,
Andrew AbbottPlayer Note CIN - P,,Detroit Fastballs,18,170,493,63%,95.0,0,73,3.88,1.44,6,
Tim HerrinNo new player Notes CLE - P,,FA,40,587,494,3%,31.2,0,27,3.13,1.33,0,
Enmanuel De JesúsNAPlayer Note DET - P,,FA,22,561,495,0%,31.2,1,31,3.98,1.26,0,
"Alex LangeNew Player Note KC - P W, 15-1 vs PHI",PHI,W (Jul 7),36,249,496,23%,37.1,8,37,4.82,1.45,0,
Logan AllenNANo new player Notes CLE - P,,FA,1,1321,497,0%,4.0,0,7,0.0,1.5,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,15,392,498,31%,83.1,0,62,4.97,1.24,6,
Pete FairbanksNew Player Note MIA - P,,W (Jul 8),28,149,499,69%,26.0,12,34,7.27,1.46,0,
Zach ThorntonNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,712,500,0%,10.1,0,10,4.35,1.16,1,
Craig YohoPlayer Note MIL - P 7:45 pm @ STL,@ STL,FA,6,1207,501,0%,8.2,0,9,4.15,0.92,0,
Mark Leiter Jr.Player Note ATH - P,,FA,33,663,502,0%,30.2,4,33,4.7,1.34,0,
JoJo RomeroPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,40,500,504,13%,39.0,0,39,3.69,1.31,0,
Franco AlemanPlayer Note CLE - P,,FA,4,652,505,0%,5.0,0,3,1.8,1.0,0,
Greg WeissertNo new player Notes BOS - P,,FA,36,473,506,0%,34.2,0,33,3.89,1.24,0,
Hoby MilnerIL15Player Note CHC - P,,FA,38,585,508,0%,35.2,1,18,3.53,1.21,0,
Joe BoyleNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,3,1298,509,1%,15.2,0,16,5.17,1.09,1,
"Cole RagansIL60Player Note KC - P  W, 15-1 vs PHI",PHI,W (Jul 7),8,593,510,57%,35.1,0,45,4.84,1.42,3,
Gavin CollyerPlayer Note TEX - P,,FA,20,598,511,0%,19.2,0,19,3.2,1.32,0,
Mitch KellerPlayer Note PIT - P,,Ranger danger,18,230,512,31%,100.1,0,74,5.02,1.31,9,
Tanner AndrewsNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,2,659,513,0%,3.0,0,1,0.0,1.0,0,
Victor MederosNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,1,1306,514,0%,2.0,0,0,0.0,0.5,0,
Dylan SmithPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,13,592,515,0%,11.2,1,12,3.86,1.29,0,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1322,516,0%,2.2,0,2,0.0,1.13,0,
"Alan RangelNAPlayer Note PHI - P L, 1-15 @ KC",@ KC,FA,4,669,518,1%,16.0,0,17,3.38,1.31,0,
Hunter DobbinsNANew Player Note STL - P 7:45 pm vs MIL,MIL,FA,4,590,520,1%,17.1,1,19,3.63,1.38,0,
Chase SilsethNo new player Notes LAA - P,,FA,40,534,521,0%,33.0,0,41,3.27,1.48,0,
Joel PegueroIL60Player Note SF - P 9:45 pm vs TOR,TOR,FA,11,564,522,0%,11.1,0,5,2.38,1.24,0,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,16,215,523,71%,84.1,0,65,4.7,1.32,6,
"Max LazarNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,3,1203,524,0%,4.0,0,4,4.5,0.75,0,
Easton McGeeNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,2,1178,525,0%,2.0,0,1,0.0,1.0,0,
Ben PeoplesPlayer Note TEX - P,,FA,1,679,526,0%,2.0,0,1,0.0,1.0,0,
Zack KellyNANo new player Notes BOS - P,,FA,17,725,527,0%,16.1,0,14,3.31,1.29,0,
Welinton HerreraIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,3,681,529,0%,2.1,0,2,0.0,1.29,0,
Brandon EisertNo new player Notes CWS - P,,FA,24,623,530,0%,25.2,0,32,4.91,1.17,0,
Grant WolframPlayer Note BAL - P,,FA,32,1183,531,0%,26.0,0,29,4.15,1.27,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1342,532,0%,7.1,0,6,3.68,1.09,0,
Danny YoungPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,2,682,533,0%,1.2,0,2,0.0,1.2,0,
Anthony NunezPlayer Note BAL - P,,FA,32,583,534,0%,34.1,3,38,4.98,1.28,0,
Brian FitzpatrickIL60Player Note MIL - P 7:45 pm @ STL,@ STL,FA,5,686,535,0%,6.2,0,5,1.35,1.5,0,
Jake EderNA7Player Note LAD - P 10:10 pm vs COL,COL,FA,4,651,536,0%,4.0,0,1,2.25,1.0,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,4,1360,537,0%,7.2,0,2,2.35,1.17,0,
Cody PonceIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,1,693,538,3%,2.1,0,3,3.86,0.86,0,
Chad DallasNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,1,612,539,0%,3.2,0,2,2.45,1.09,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,3,662,540,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,2,688,541,0%,2.0,0,2,0.0,1.5,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,718,542,0%,17.0,0,20,3.18,1.47,0,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,35,525,543,0%,30.1,0,21,3.26,1.32,0,
Hunter StrattonPlayer Note PIT - P,,FA,1,1192,544,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonPlayer Note BAL - P,,FA,1,695,545,0%,1.0,0,1,0.0,1.0,0,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1314,546,2%,3.2,0,7,2.45,1.64,0,
Mick AbelIL15New Player Note MIN - P,,FA,4,363,547,8%,20.1,0,23,3.98,1.57,2,
Elvis AlvaradoNo new player Notes ATH - P,,FA,23,531,548,5%,24.1,2,29,5.55,1.19,0,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,713,549,0%,20.1,0,17,2.66,1.48,0,
Emilio PagánPlayer Note CIN - P,,Cash is King,17,287,550,67%,15.1,7,13,6.46,1.5,0,
Tim HillNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,39,489,551,2%,32.1,0,16,4.18,1.08,0,
Jack AndersonNANo new player Notes BOS - P,,FA,3,704,552,0%,8.0,0,6,3.38,1.25,0,
Duncan DavittNANo new player Notes CWS - P,,FA,1,701,553,0%,1.0,0,0,0.0,1.0,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,22,617,554,0%,16.1,0,18,2.2,1.65,0,
Tayler SaucedoPlayer Note LAA - P,,FA,5,1293,555,0%,2.1,0,4,3.86,1.29,0,
Josh WalkerNAPlayer Note BAL - P,,FA,5,1218,556,0%,6.0,0,7,4.5,1.17,0,
Paul GervasePlayer Note LAD - P 10:10 pm vs COL,COL,FA,4,1190,557,0%,7.2,0,8,2.35,1.57,0,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,650,558,0%,15.1,1,14,5.28,1.11,0,
Jesse ScholtensIL15Player Note TB - P 6:40 pm vs NYY,NYY,FA,9,512,559,1%,37.2,0,30,3.82,1.27,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs COL,COL,FA,31,555,560,1%,29.2,1,37,4.55,1.35,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,Stealth Bomber,1,709,561,1%,3.0,0,3,3.0,1.33,0,
Tyler HoltonNo new player Notes DET - P,,FA,38,480,562,8%,40.0,0,33,3.38,1.38,0,
Mason EnglertNANew Player Note TB - P 6:40 pm vs NYY,NYY,FA,13,1169,563,0%,30.2,1,28,3.82,1.37,0,
Erik MillerNo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,29,553,564,1%,24.0,2,33,3.75,1.63,0,
Robert GasserNAPlayer Note MIL - P 7:45 pm @ STL,@ STL,Fightin Farmers,7,726,565,4%,35.2,0,36,4.54,1.29,1,
Kervin CastroNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,1,714,566,0%,2.0,0,2,4.5,1.0,0,
Marco RayaNo new player Notes MIN - P,,FA,3,722,568,0%,6.0,0,4,3.0,1.33,0,
Joey GerberNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,685,569,0%,8.1,0,8,4.32,1.2,0,
Pierce JohnsonNo new player Notes CIN - P,,FA,28,514,570,0%,25.0,1,25,4.32,1.32,0,
Drew RomPlayer Note MIL - P 7:45 pm @ STL,@ STL,FA,5,631,571,0%,5.2,0,11,3.18,1.76,0,
Brett KerryNANo new player Notes LAA - P,,FA,1,731,572,0%,4.0,0,2,4.5,1.0,0,
Chase PettyNAPlayer Note CIN - P,,FA,10,1349,573,0%,22.2,1,9,4.37,1.1,0,
Kyle HartPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,21,1243,574,0%,30.2,0,28,5.28,1.04,0,
Garrett StallingsPlayer Note MIL - P 7:45 pm @ STL,@ STL,FA,1,730,575,0%,1.0,0,1,0.0,2.0,0,
Kai-Wei TengIL15Player Note HOU - P 6:45 pm @ WSH,@ WSH,No Longer Rowdy,23,1176,576,3%,64.0,0,63,4.36,1.36,2,
Angel ChivilliPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,3,1507,577,0%,3.2,0,4,2.45,1.64,0,
Jake BirdPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,33,1283,578,0%,28.2,0,30,4.08,1.33,0,
TJ ShookPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,3,1144,580,0%,3.2,0,3,4.91,1.09,0,
Casey LeguminaNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,28,706,581,0%,35.1,0,24,3.57,1.3,0,
Luis SeverinoIL60No new player Notes ATH - P,,FA,12,1355,582,7%,62.2,0,65,4.16,1.47,3,
Jose EspadaNANo new player Notes BAL - P,,FA,1,677,583,0%,1.0,0,0,0.0,2.0,0,
Anthony BandaIL15Player Note MIN - P,,FA,39,517,585,1%,34.1,2,33,4.46,1.34,0,
Alec GamboaPlayer Note BOS - P,,FA,4,1160,586,0%,5.0,0,4,3.6,1.4,0,
Tyler UberstineNANo new player Notes BOS - P,,FA,1,1157,587,0%,2.2,0,2,3.38,1.5,0,
Tyler DavisNANo new player Notes CWS - P,,FA,22,596,588,0%,23.1,1,20,4.63,1.24,0,
Zach BrzykcyPlayer Note MIA - P,,FA,1,1429,590,0%,2.0,0,2,4.5,1.5,0,
Cole SandsIL15New Player Note MIN - P,,FA,12,558,591,1%,11.2,1,11,4.63,1.37,0,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1291,593,0%,2.0,0,1,4.5,1.5,0,
"Beck WayNo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,12,1189,594,0%,16.0,0,16,3.38,1.5,0,
Robert GarciaIL60No new player Notes TEX - P,,FA,9,537,597,4%,8.0,0,6,3.38,1.5,0,
"Jose CuasPlayer Note KC - P W, 15-1 vs PHI",PHI,FA,2,1215,598,0%,3.0,0,3,6.0,1.33,0,
Kyle LeahyPlayer Note STL - P 7:45 pm vs MIL,MIL,Cookie Monster ,17,475,599,12%,86.1,0,73,3.86,1.45,3,
Jared KoenigNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,7,513,600,2%,6.1,0,7,1.42,2.05,0,
Daniel EspinoNAPlayer Note CLE - P,,FA,5,1193,601,0%,5.0,0,9,5.4,1.6,0,
Juan BurgosNAPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,1,1281,602,0%,1.1,0,0,6.75,1.5,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1194,604,0%,5.2,0,6,3.18,1.76,0,
Tony SantillanIL15No new player Notes CIN - P,,FA,34,505,605,5%,31.0,5,28,5.23,1.39,0,
Cody LawerysonPlayer Note MIN - P,,FA,15,610,606,0%,16.2,1,18,4.86,1.38,0,
Blas CastañoIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,10,1166,607,0%,20.2,0,17,3.92,1.35,0,
Luke LittleNANo new player Notes CHC - P,,FA,1,1212,608,0%,1.0,0,1,9.0,2.0,0,
David SandlinNAPlayer Note CWS - P,,FA,4,727,610,1%,19.1,0,20,6.05,1.29,2,
Brenan HanifeeNANo new player Notes DET - P,,FA,14,668,612,0%,13.2,0,6,3.29,1.39,0,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1335,613,0%,0.1,0,1,27.0,3.0,0,
Mitch FarrisNo new player Notes LAA - P,,FA,17,1350,614,0%,37.1,0,36,3.62,1.45,0,
Carlos RodriguezIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,4,1312,615,0%,9.1,0,8,3.86,1.5,0,
Nate PearsonNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,14,1374,616,0%,18.0,1,14,4.0,1.44,0,
Tyler ZuberNo new player Notes MIA - P,,FA,12,1389,617,0%,10.1,1,11,5.23,1.45,0,
Tyler SchweitzerNAPlayer Note CWS - P,,FA,5,1201,618,0%,8.0,1,4,4.5,1.5,0,
Hurston WaldrepNew Player Note ATL - P 7:15 pm vs NYM,NYM,Ranger danger,2,567,619,8%,7.1,0,7,3.68,1.64,0,
Chayce McDermottNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,2,1436,620,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P,,FA,1,1206,621,0%,2.1,0,1,7.71,1.29,0,
Carson WhisenhuntNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,1,1164,622,0%,5.0,0,2,3.6,1.6,0,
Tyler FergusonPlayer Note CHC - P,,FA,8,1177,623,0%,8.1,0,11,6.48,1.2,0,
Jonah TongNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1259,624,3%,10.0,0,7,3.6,1.5,0,
John KleinNANo new player Notes MIN - P,,FA,3,1211,626,0%,4.1,0,2,4.15,1.62,0,
Max RajcicIL15New Player Note STL - P 7:45 pm vs MIL,MIL,FA,6,1217,627,0%,9.0,0,8,5.0,1.33,0,
Craig KimbrelNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,25,1147,628,0%,25.1,0,23,4.62,1.26,0,
Jalen BeeksIL15Player Note TEX - P,,FA,29,527,629,0%,26.0,0,21,3.81,1.38,0,
Shawn ArmstrongNo new player Notes CLE - P,,FA,31,433,630,2%,27.2,0,28,4.23,1.37,0,
Gregory SantosNAPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,3,1278,631,0%,5.0,0,1,3.6,1.6,0,
Drey JamesonNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,8,1239,633,0%,12.1,0,10,4.38,1.38,0,
Winston SantosNAPlayer Note TEX - P,,FA,1,1224,635,0%,2.0,0,1,9.0,1.5,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1227,636,0%,7.0,0,6,5.14,1.43,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,8,344,638,58%,39.0,0,46,5.31,1.36,2,
Anthony MolinaNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,3,1474,639,0%,5.0,0,2,5.4,1.4,0,
"Randy DobnakPlayer Note KC - P W, 15-1 vs PHI",PHI,FA,1,1198,640,0%,4.0,0,2,4.5,1.75,0,
Hunter HarveyIL60No new player Notes CHC - P,,FA,4,633,642,0%,4.0,0,4,6.75,1.5,0,
Gavin HollowellPlayer Note CHC - P,,FA,6,1271,643,0%,6.2,0,5,4.05,1.65,0,
Andrew KittredgeNo new player Notes BAL - P,,FA,26,529,644,2%,22.0,1,22,4.91,1.36,0,
Reiver SanmartinNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,2,697,646,0%,3.1,0,4,8.1,1.5,0,
Michael RuckerNo new player Notes SEA - P,,FA,8,1232,648,0%,8.1,0,11,6.48,1.32,0,
Luis CastilloPlayer Note SEA - P,,The Eds,17,387,649,68%,82.2,0,77,4.79,1.33,3,
Taylor RashiNANo new player Notes MIN - P,,FA,3,1143,650,0%,3.2,0,4,9.82,1.09,0,
JP SearsNew Player Note SD - P 9:40 pm vs AZ,AZ,Cash is King,3,1225,651,3%,15.1,0,14,4.7,1.37,0,
Jordan RomanoNew Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,13,1410,652,3%,10.0,5,16,8.1,1.9,0,
Connor PrielippPlayer Note MIN - P,,Detroit Fastballs,12,1328,653,6%,61.2,0,65,4.96,1.38,3,
Camilo DovalNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,39,488,654,3%,34.2,1,35,4.67,1.36,0,
Chris DevenskiIL60No new player Notes PIT - P,,FA,3,1145,655,0%,2.1,0,3,7.71,2.14,0,
Justin BruihlPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,38,1361,656,0%,40.0,0,29,3.6,1.4,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,1,1235,657,0%,3.0,0,2,6.0,2.0,0,
"Nolan HoffmanNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,3,1295,658,0%,4.2,0,2,3.86,1.93,0,
Jameson TaillonIL15Player Note CHC - P,,FA,13,539,659,8%,67.2,0,59,5.19,1.3,4,
Kade StrowdNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,1,678,660,0%,1.0,0,1,9.00,4.00,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,570,661,0%,16.0,0,13,3.94,1.50,0,
Luis MedinaNo new player Notes ATH - P,,FA,29,1229,662,0%,39.2,0,48,3.86,1.54,0,
Lucas SimsNANo new player Notes CWS - P,,FA,9,1456,663,0%,10.0,0,10,4.50,1.60,0,
Chase SoleskyNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,1,1241,665,0%,3.0,0,4,6.00,2.33,0,
Alek JacobPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,2,1286,666,0%,2.0,0,3,9.00,2.50,0,
"Chase ShugartNAPlayer Note PHI - P L, 1-15 @ KC",@ KC,FA,26,562,667,0%,29.0,0,34,4.97,1.34,0,
Slade CecconiPlayer Note CLE - P,,FA,18,1339,668,13%,95.1,0,73,4.44,1.40,5,
"Lucas ErcegNo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,35,364,669,18%,33.2,12,25,5.35,1.72,0,
Joey EstesNANo new player Notes ATH - P,,FA,1,1411,670,0%,4.1,0,4,8.31,1.38,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs AZ,AZ,Joey Spierer's Team,17,1457,671,25%,82.0,0,76,4.61,1.38,3,
Sammy PeraltaNAPlayer Note LAA - P,,FA,2,1375,672,0%,2.2,0,4,10.13,1.88,0,
JR RitchieNew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,9,1275,674,3%,43.2,1,41,4.53,1.42,1,
Trevor MartinNAPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,6,1256,675,0%,11.1,0,7,3.97,1.59,0,
Cade PovichNAPlayer Note BAL - P,,FA,4,1504,676,0%,19.1,0,12,5.12,1.34,1,
Jonathan CannonNANo new player Notes CWS - P,,FA,1,1498,678,0%,0.0,0,0,-,-,0,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1258,679,2%,5.0,0,2,5.40,1.80,0,
Joel KuhnelIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,35,1214,680,2%,35.1,6,22,4.84,1.47,0,
Drew SommersNo new player Notes DET - P,,FA,15,1371,681,0%,9.0,0,14,6.00,1.67,0,
Josh SimpsonNAPlayer Note SEA - P,,FA,4,1418,683,0%,3.0,0,3,9.00,2.00,0,
